seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
5,N2r,1,750,0.13177672294645976,0.0022083333333333334,0.05295134006142616,-5.942420377836912,0.0,-5.942420377836912
5,N2r,1,1500,0.17061480061997564,0.0019,0.09690090241134167,-5.237762604077793,0.0,-5.237762604077793
5,N2r,1,2250,0.21707627463070162,0.002375,0.15194268981764714,-4.660102274640932,0.0,-4.660102274640932
5,N2r,1,3000,0.27620328334769195,0.0022583333333333335,0.2120407436023156,-3.9952138940832014,0.0,-3.9952138940832014
5,N2r,1,3750,0.3389941922619134,0.0019166666666666666,0.27614436509857576,-3.3495579313245076,0.0,-3.3495579313245076
5,N2r,1,4500,0.37645864569719095,0.0018916666666666667,0.31580199707796175,-2.9991944264834203,0.0,-2.9991944264834203
5,N2r,1,5250,0.40463906786376774,0.0019416666666666666,0.34474406025310356,-2.726453302685893,0.0,-2.726453302685893
5,N2r,1,6000,0.4180767734549847,0.0020583333333333335,0.359360809678336,-2.6019352470109047,0.0,-2.6019352470109047
5,N2r,2,0,0.4180767734549847,0.0020583333333333335,0.359360809678336,-2.6019352470109047,0.0,-2.6019352470109047
5,N2r,2,750,0.02467972747967123,0.37454166666666666,0.012550821675856909,-15.126167168227513,0.0,-15.126167168227513
5,N2r,2,1500,0.03862395658767926,0.2945,0.025523307110369205,-13.441690639834704,0.0,-13.441690639834704
5,N2r,2,2250,0.06117321109281568,0.209,0.046082079104085766,-11.543847875800454,0.0,-11.543847875800454
5,N2r,2,3000,0.0938730123964787,0.162425,0.07507231309215227,-10.150023045624264,0.0,-10.150023045624264
5,N2r,2,3750,0.12517432811934695,0.135925,0.10415182136048873,-9.2271137759467,0.0,-9.2271137759467
5,N2r,2,4500,0.148007288569185,0.12531666666666666,0.12622103269845247,-8.70279793986391,0.0,-8.70279793986391
5,N2r,2,5250,0.16745549658440417,0.11891666666666667,0.1449020133425792,-8.281203885268097,0.0,-8.281203885268097
5,N2r,2,6000,0.19215340195861821,0.107525,0.16792423179696003,-7.705207730187702,0.0,-7.705207730187702
5,N10r,1,0,0.003036646393707769,0.9833,0.002182808224360148,-69.51608535073296,0.0,-69.51608535073296
5,N10r,1,750,0.0009370716597059201,0.9931416666666667,0.00047711461732784905,-78.38164295558582,0.0,-78.38164295558582
5,N10r,1,1500,0.0016175642703397297,0.9871083333333334,0.0010886240010460218,-76.41422384754611,0.0,-76.41422384754611
5,N10r,1,2250,0.0018874884030871757,0.9851,0.0013040072649717332,-75.67659318519347,0.0,-75.67659318519347
5,N10r,1,3000,0.002488283542892459,0.9824083333333333,0.0018913328910867373,-74.62702504684255,0.0,-74.62702504684255
5,N10r,1,3750,0.0033677637316787915,0.9779083333333334,0.002673714631795883,-72.39669686211211,0.0,-72.39669686211211
5,N10r,1,4500,0.004152566557885733,0.972975,0.0033631683761874837,-71.27116223716872,0.0,-71.27116223716872
5,N10r,1,5250,0.004416068116071938,0.9726333333333333,0.003662576550245285,-70.94245678995625,0.0,-70.94245678995625
5,N10r,1,6000,0.005021393652515012,0.9690666666666666,0.004271971101065477,-70.25498007961062,0.0,-70.25498007961062
5,N10r,2,0,0.005021393652515012,0.9690666666666666,0.004271971101065477,-70.25498007961062,0.0,-70.25498007961062
5,N10r,2,750,0.0006163431685547446,0.9964416666666667,0.0002622908264398575,-88.84637290592616,0.0,-88.84637290592616
5,N10r,2,1500,0.0006824186290729609,0.9951083333333334,0.0003363675360878309,-87.32078693663708,0.0,-87.32078693663708
5,N10r,2,2250,0.0007595798546276687,0.9940833333333333,0.00039889468997716905,-86.08123176589683,0.0,-86.08123176589683
5,N10r,2,3000,0.0008522410327823507,0.9937833333333334,0.00048728379557530087,-85.82753245531457,0.0,-85.82753245531457
5,N10r,2,3750,0.0009886574774712854,0.99325,0.0006085808401306471,-85.17179168981761,0.0,-85.17179168981761
5,N10r,2,4500,0.0011427192730012498,0.9924,0.0007586898013949394,-84.64415199391544,0.0,-84.64415199391544
5,N10r,2,5250,0.0014265652381368376,0.9919166666666667,0.0009954342330495516,-83.14616845846986,0.0,-83.14616845846986
5,N10r,2,6000,0.0015068207897793425,0.9914583333333333,0.0011101320852835972,-83.10407864034909,0.0,-83.10407864034909
5,N2,1,0,0.7427846441939784,0.0,0.660745965842406,-0.0739238435989435,0.0,-0.0739238435989435
5,N2,1,750,0.10474048410699649,0.020583333333333332,0.051242572269340356,-7.363002826717791,0.0,-7.363002826717791
5,N2,1,1500,0.15368441793980867,0.009633333333333334,0.10265638222843408,-5.9473920208741875,0.0,-5.9473920208741875
5,N2,1,2250,0.21856819219621929,0.006983333333333334,0.16434699516296386,-5.004724237979799,0.0,-5.004724237979799
5,N2,1,3000,0.27986155577077104,0.004683333333333334,0.22291073357661564,-4.148536144334345,0.0,-4.148536144334345
5,N2,1,3750,0.3255439777276408,0.004291666666666667,0.26848010298758745,-3.6266607913317577,0.0,-3.6266607913317577
5,N2,1,4500,0.35892592044348065,0.004366666666666666,0.30196969668020807,-3.293381692984015,0.0,-3.293381692984015
5,N2,1,5250,0.37946721756684815,0.0044,0.3233476983845234,-3.1037250324896166,0.0,-3.1037250324896166
5,N2,1,6000,0.3926337958779536,0.004533333333333334,0.3375165677557389,-2.987951954524967,0.0,-2.987951954524967
5,N2,2,0,0.3926337958779536,0.004533333333333334,0.3375165677557389,-2.987951954524967,0.0,-2.987951954524967
5,N2,2,750,0.024164723009793856,0.34046666666666664,0.011752805264790852,-14.448648138742847,0.0,-14.448648138742847
5,N2,2,1500,0.040120993127033024,0.26150833333333334,0.027030604142944017,-12.733542759310167,0.0,-12.733542759310167
5,N2,2,2250,0.06941361589755984,0.1929,0.053139196705818174,-11.023877487316536,0.0,-11.023877487316536
5,N2,2,3000,0.09817341177863614,0.17568333333333333,0.07987289273142814,-10.25422485521097,0.0,-10.25422485521097
5,N2,2,3750,0.12364833939598287,0.16226666666666667,0.1039039598941803,-9.632492797095562,0.0,-9.632492797095562
5,N2,2,4500,0.15032048979558207,0.15698333333333334,0.12948252900193136,-9.137998035551231,0.0,-9.137998035551231
5,N2,2,5250,0.1701880972153728,0.15725833333333333,0.14916822602748872,-8.846572523623875,0.0,-8.846572523623875
5,N2,2,6000,0.19328969374811827,0.14945,0.17136794463594754,-8.368594925924493,0.0,-8.368594925924493
5,N5,1,0,0.07349779200034287,0.48446666666666666,0.06502845342606306,-17.0413610454973,0.0,-17.0413610454973
5,N5,1,750,0.0033226756413071447,0.9230583333333333,0.0015383101041118305,-37.73364482571222,0.0,-37.73364482571222
5,N5,1,1500,0.00501696114197202,0.9026,0.0031903066794077557,-36.2513737298303,0.0,-36.2513737298303
5,N5,1,2250,0.007224769422508635,0.88655,0.005268350327014923,-35.05413829002899,0.0,-35.05413829002899
5,N5,1,3000,0.009955362032020864,0.8569583333333334,0.007881782488524914,-33.18052832506892,0.0,-33.18052832506892
5,N5,1,3750,0.017579862375732124,0.8153,0.014639147243400414,-31.034441216354956,0.0,-31.034441216354956
5,N5,1,4500,0.023593632195159964,0.7855166666666666,0.020254672099649908,-29.09931354706607,0.0,-29.09931354706607
5,N5,1,5250,0.030139598810324273,0.7627833333333334,0.02654795704136292,-28.03663922781789,0.0,-28.03663922781789
5,N5,1,6000,0.03842376901288759,0.7402583333333334,0.03438291686077913,-27.248627036298082,0.0,-27.248627036298082
5,N5,2,0,0.03842376901288759,0.7402583333333334,0.03438291686077913,-27.248627036298082,0.0,-27.248627036298082
5,N5,2,750,0.0016969572858863912,0.9756583333333333,0.0004042066405216853,-48.777821054169905,0.0,-48.777821054169905
5,N5,2,1500,0.0023700654522962016,0.967975,0.0009583432634671529,-47.6007257694851,0.0,-47.6007257694851
5,N5,2,2250,0.002712949810379646,0.9611583333333333,0.001297085028886795,-46.47597519065825,0.0,-46.47597519065825
5,N5,2,3000,0.003492424712180895,0.949975,0.0020139625936746596,-45.06889026535426,0.0,-45.06889026535426
5,N5,2,3750,0.004876551128250132,0.9386416666666667,0.003337900488078594,-43.810509233234775,0.0,-43.810509233234775
5,N5,2,4500,0.006400606719740762,0.9216916666666667,0.004837788736820221,-42.07523979607392,0.0,-42.07523979607392
5,N5,2,5250,0.00874766830366953,0.9108333333333334,0.007085986026128133,-41.14712169920827,0.0,-41.14712169920827
5,N5,2,6000,0.012056365441825881,0.8959833333333334,0.010058554815749327,-39.87896773816923,0.0,-39.87896773816923
5,N7,1,0,0.012056365441825881,0.8959833333333334,0.010058554815749327,-39.87896773816923,0.0,-39.87896773816923
5,N7,1,750,0.0014996282339123895,0.9808916666666667,0.0005619691501061122,-56.877055608772736,0.0,-56.877055608772736
5,N7,1,1500,0.001838542456301033,0.9753416666666667,0.0008362818191448848,-55.50866311301204,0.0,-55.50866311301204
5,N7,1,2250,0.002980996138871071,0.9674833333333334,0.0018347891688346863,-54.0637110299972,0.0,-54.0637110299972
5,N7,1,3000,0.004189026452672866,0.959375,0.002891665510336558,-52.65243369705309,0.0,-52.65243369705309
5,N7,1,3750,0.005815369297985231,0.949575,0.004367935556173324,-50.508651326240006,0.0,-50.508651326240006
5,N7,1,4500,0.006107649395385736,0.9448416666666667,0.004682503707706928,-50.12740319311147,0.0,-50.12740319311147
5,N7,1,5250,0.007800538007882179,0.9320166666666667,0.006323996478319168,-47.88275306883531,0.0,-47.88275306883531
5,N7,1,6000,0.008640055594310865,0.9292916666666666,0.007177555566032727,-47.706484964837664,0.0,-47.706484964837664
5,N7,2,0,0.008640055594310865,0.9292916666666666,0.007177555566032727,-47.706484964837664,0.0,-47.706484964837664
5,N7,2,750,0.0008441750778542723,0.99485,0.00014424480547507604,-68.56592901900113,0.0,-68.56592901900113
5,N7,2,1500,0.0010737508919523844,0.9928,0.00027259607911109924,-67.10762194955907,0.0,-67.10762194955907
5,N7,2,2250,0.0010926055689793144,0.9903916666666667,0.0004009828686714172,-65.58845941858291,0.0,-65.58845941858291
5,N7,2,3000,0.0017323577245526188,0.984725,0.0009231102709968884,-62.56390039820069,0.0,-62.56390039820069
5,N7,2,3750,0.0035791761049715188,0.9705166666666667,0.002574343802034855,-59.75909247662774,0.0,-59.75909247662774
5,N7,2,4500,0.00360211510138317,0.97115,0.00260355557401975,-58.81109034797382,0.0,-58.81109034797382
5,N7,2,5250,0.004255757574962044,0.9657166666666667,0.0032869248658418657,-57.839755739720786,0.0,-57.839755739720786
5,N7,2,6000,0.005169990242019682,0.9580333333333333,0.004075158433616161,-56.327720271430536,0.0,-56.327720271430536
5,N10,1,0,0.003036646393707769,0.9833,0.002182808224360148,-69.51608535073296,0.0,-69.51608535073296
5,N10,1,750,0.0006165109060326445,0.9974833333333334,0.0001564097245534261,-85.82523137256652,0.0,-85.82523137256652
5,N10,1,1500,0.0008377310432322529,0.996475,0.0003322162648042043,-84.64408195670738,0.0,-84.64408195670738
5,N10,1,2250,0.0007503347892043093,0.9969583333333333,0.00025103363593419393,-84.44157496599692,0.0,-84.44157496599692
5,N10,1,3000,0.0010073744072832751,0.9958833333333333,0.0004164231499036153,-83.10393509122518,0.0,-83.10393509122518
5,N10,1,3750,0.0009905336036740116,0.9960666666666667,0.0004371048733592033,-82.91999469744165,0.0,-82.91999469744165
5,N10,1,4500,0.0011760291003994198,0.995,0.0006121895010272662,-81.7235816230559,0.0,-81.7235816230559
5,N10,1,5250,0.0014347135386159698,0.9923666666666666,0.0008034423828125,-80.7923860501519,0.0,-80.7923860501519
5,N10,1,6000,0.0015253071039273624,0.9929083333333333,0.0008858031998078028,-81.06528103347198,0.0,-81.06528103347198
5,N10,2,0,0.0015253071039273624,0.9929083333333333,0.0008858031998078028,-81.06528103347198,0.0,-81.06528103347198
5,N10,2,750,0.00042642913408200367,0.998625,5.7371304432551064e-05,-91.03331056901713,0.0,-91.03331056901713
5,N10,2,1500,0.00041582634185725024,0.9979166666666667,0.00010238950848579406,-90.23414953883365,0.0,-90.23414953883365
5,N10,2,2250,0.0004030516520664393,0.9972333333333333,0.00013345736463864645,-91.06398916366696,0.0,-91.06398916366696
5,N10,2,3000,0.0007439434569697455,0.9953,0.00036594941367705666,-89.28371662062273,0.0,-89.28371662062273
5,N10,2,3750,0.000597198974985808,0.9960583333333334,0.00023115223348140715,-89.74079564649686,0.0,-89.74079564649686
5,N10,2,4500,0.0007530371891646052,0.9957583333333333,0.0003332244540254275,-89.85748704153697,0.0,-89.85748704153697
5,N10,2,5250,0.0010475566965567151,0.9931333333333333,0.0005730861311157544,-87.7967879033504,0.0,-87.7967879033504
5,N10,2,6000,0.0010768056646959757,0.9934166666666666,0.0006314904645085335,-87.95135446690712,0.0,-87.95135446690712
5,N15,1,0,0.0005338249836322004,0.998275,0.00034470813820759456,-104.58675481074093,0.0,-104.58675481074093
5,N15,1,750,0.00017558368365691,0.99975,5.8578474322954815e-05,-115.74937026441097,0.0,-115.74937026441097
5,N15,1,1500,0.00016687527515359338,0.99965,5.143046975135803e-05,-115.769258203728,0.0,-115.769258203728
5,N15,1,2250,0.00017313797871400217,0.9996083333333333,6.694216777880987e-05,-115.51131449206471,0.0,-115.51131449206471
5,N15,1,3000,0.00017638360343807973,0.9994916666666667,7.523163507382075e-05,-115.19570040986737,0.0,-115.19570040986737
5,N15,1,3750,0.00019958157799276598,0.999425,7.968136618534723e-05,-114.85965848409633,0.0,-114.85965848409633
5,N15,1,4500,0.00019487358934742045,0.999475,7.508945018053055e-05,-115.24165469358563,0.0,-115.24165469358563
5,N15,1,5250,0.00016729212213280234,0.9996583333333333,6.691824744145075e-05,-117.24349185599685,0.0,-117.24349185599685
5,N15,1,6000,0.00017677414843524395,0.999675,5.9202218055725094e-05,-117.73169440723062,0.0,-117.73169440723062
5,N15,2,0,0.00017677414843524395,0.999675,5.9202218055725094e-05,-117.73169440723062,0.0,-117.73169440723062
5,N15,2,750,0.00010000000198682149,0.9998916666666666,1.667017936706543e-05,-123.2714561071078,0.0,-123.2714561071078
5,N15,2,1500,0.00010000006159146816,0.999875,1.6670545438925425e-05,-122.29017906179428,0.0,-122.29017906179428
5,N15,2,2250,0.00010836729917406259,0.9998,1.6688006122907e-05,-121.91984340348243,0.0,-121.91984340348243
5,N15,2,3000,0.00010000146329401796,0.9998916666666666,1.6671393314997355e-05,-123.61042732443015,0.0,-123.61042732443015
5,N15,2,3750,0.00010000459055071041,0.9998833333333333,1.667298326889674e-05,-123.35595070141952,0.0,-123.35595070141952
5,N15,2,4500,0.00010834303001235538,0.999875,1.667523632446925e-05,-123.17546223438978,0.0,-123.17546223438978
5,N15,2,5250,0.00011667974888490142,0.99985,1.6676502923170727e-05,-123.02979945571423,0.0,-123.02979945571423
5,N15,2,6000,8.33349178234643e-05,0.9999,1.667887717485428e-05,-126.43863469063044,0.0,-126.43863469063044
5,N20,1,0,0.00022867192130462805,0.999425,0.0001518477852145831,-128.2959131183684,0.0,-128.2959131183684
5,N20,1,750,0.00015775269073909457,0.9997416666666666,8.660157521565756e-05,-130.69152557151267,0.0,-130.69152557151267
5,N20,1,1500,0.0001921873189788139,0.999625,0.0001417700320482254,-131.06844398351933,0.0,-131.06844398351933
5,N20,1,2250,0.0001517375845182236,0.9997,0.0001253291537364324,-131.40836649413706,0.0,-131.40836649413706
5,N20,1,3000,0.0002072313459837151,0.9995416666666667,0.00016308138271172842,-129.94071872863472,0.0,-129.94071872863472
5,N20,1,3750,0.00024322905500008464,0.9994166666666666,0.0001831589182217916,-128.8967943594503,0.0,-128.8967943594503
5,N20,1,4500,0.00022744397451080256,0.999125,0.00018871412177880604,-127.7955758252104,0.0,-127.7955758252104
5,N20,1,5250,0.00023770439733080269,0.9992333333333333,0.0001979026441772779,-127.91255812741717,0.0,-127.91255812741717
5,N20,1,6000,0.0002443848366735883,0.9993916666666667,0.00019101255933443706,-128.14447322939287,0.0,-128.14447322939287
5,N20,2,0,0.0002443848366735883,0.9993916666666667,0.00019101255933443706,-128.14447322939287,0.0,-128.14447322939287
5,N20,2,750,5.016515838824566e-05,0.9999083333333333,4.1731834411621094e-05,-133.8248506811584,0.0,-133.8248506811584
5,N20,2,1500,8.078718488317184e-05,0.999875,4.501317342122396e-05,-133.18488022408386,0.0,-133.18488022408386
5,N20,2,2250,8.39469335298757e-05,0.9998666666666667,5.1270774503548943e-05,-132.6163072062969,0.0,-132.6163072062969
5,N20,2,3000,9.242769864766704e-05,0.9998583333333333,4.351818511883418e-05,-132.44096855001152,0.0,-132.44096855001152
5,N20,2,3750,0.00011704349616384267,0.999825,5.0188104808330534e-05,-131.63023342674177,0.0,-131.63023342674177
5,N20,2,4500,0.00010839054279760813,0.9998,5.002870659033457e-05,-131.1927021977385,0.0,-131.1927021977385
5,N20,2,5250,9.185409273426474e-05,0.9998,5.009363641341527e-05,-131.30933540468118,0.0,-131.30933540468118
5,N20,2,6000,0.00018639223112323813,0.9996166666666667,0.00012656738460063935,-129.94720246537327,0.0,-129.94720246537327
