act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total
R,none,0,0.001,0,36,0.11473125,0.1150000021,0.1150000021,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177269787,4.995106807,4.162535589
R,none,0,0.001,0,37,0.1179916667,0.1183333322,0.1183333322,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.17731924,4.995122557,4.162565839
R,none,0,0.001,0,38,0.1203145833,0.1208333299,0.1208333299,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177350366,4.99519889,4.162585705
R,none,0,0.001,0,39,0.1172729167,0.1174999997,0.1174999997,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177364904,4.995172636,4.162595171
R,none,0,0.001,0,40,0.1043583333,0.1099999994,0.1099999994,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177333856,4.995211446,4.162575097
R,none,0,0.001,0,41,0.11483125,0.1150000021,0.1150000021,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177336925,4.995127356,4.162577057
R,none,0,0.001,0,42,0.1155708333,0.1158333346,0.1158333346,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177301474,4.995159434,4.162554769
R,none,0,0.001,0,43,0.1106208333,0.1108333319,0.1108333319,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177287647,4.995136068,4.162546306
R,none,0,0.001,0,44,0.1096833333,0.1099999994,0.1099999994,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177318793,4.995149086,4.162565558
R,none,0,0.001,0,45,0.1204729167,0.1208333299,0.1208333299,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177391189,4.995247729,4.162612555
R,none,0,0.001,0,46,0.1139229167,0.1141666695,0.1141666695,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177380392,4.995192169,4.162605374
R,none,0,0.001,0,47,0.1068208333,0.1083333343,0.1083333343,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177353008,4.99516632,4.162587418
R,none,0,0.001,0,48,0.1072770833,0.1075000018,0.1075000018,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177350489,4.995165862,4.162585785
R,none,0,0.001,0,49,0.112425,0.112499997,0.112499997,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177366141,4.995202678,4.162595981
R,none,0,0.001,0,50,0.1104479167,0.1108333319,0.1108333319,1,1,-7.691786289,2.788883686,-19.6936264,0,0,1,1,-0.8724909425,0,-2.263906717,0,0,3.758857965,3.196686983,12.37925243,0,5.177392822,4.995253388,4.162613645
