act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total
R,l2,0.001,0.001,0,21,0.9455520833,1,1,0.2800000012,0.2800000012,-0.1613072455,0.7378047705,-1.58246994,0.2533333302,51.49082852,0.05000000075,0.05000000075,0.3082567453,0.2535555959,-4.715557679e-06,0.9024999738,13.38987454,1.150082827,0.7456391454,2.840532541,0.2929699187,0.2929699187,0.3602441336,0.09388300885
R,l2,0.001,0.001,0,22,0.93195,1,1,0.3700000048,0.3700000048,-0.283854872,0.7682030797,-2.038780451,0.212500006,49.06561148,0.0700000003,0.0700000003,0.3397819996,0.2958726287,-0.02747061662,0.8708333373,17.3130085,1.267663598,0.8434625864,2.888593912,0.3277683498,0.3277683498,0.3965345261,0.111518933
R,l2,0.001,0.001,0,23,0.92560625,1,1,0.349999994,0.349999994,-0.1980320811,0.7613677382,-1.732763648,0.2333333343,47.2545063,0.2199999988,0.2199999988,0.3655600846,0.2807390094,-0.09344954044,0.8899999857,14.84483834,1.337653637,0.7713639736,2.821114302,0.3170199063,0.3170199063,0.3847600449,0.1060124247
R,l2,0.001,0.001,0,24,0.9485958333,1,1,0.2700000107,0.2700000107,-0.1694347709,0.6754683256,-0.6521430612,0.2824999988,48.97940063,0.1000000015,0.1000000015,0.3361820579,0.2783108354,-7.876187738e-06,0.9091666937,14.47946122,1.144172072,0.7874125838,2.79481411,0.2888974023,0.2888974023,0.3567250392,0.09167493784
R,l2,0.001,0.001,0,25,0.9403708333,0.9599999785,0.9599999785,0.3799999952,0.3799999952,-0.2191994041,0.7531015873,-2.167807341,0.1566666663,46.89416096,0.1000000015,0.1000000015,0.2747791409,0.3121440411,-0.1994461715,0.8516666889,16.48811901,1.276062727,0.9263461232,2.907498598,0.3280184709,0.3280184709,0.3953546073,0.1118497563
R,l2,0.001,0.001,0,26,0.94128125,1,1,0.3000000119,0.3000000119,-0.1751987934,0.7537571788,-0.7227601409,0.2708333433,42.36826787,0.1400000006,0.1400000006,0.5273717642,0.3129105866,-0.0001574954804,0.9649999738,11.07011365,1.187219262,0.8231757283,2.812981606,0.2876029861,0.2876029861,0.3572121773,0.09089790916
R,l2,0.001,0.001,0,27,0.9515708333,1,1,0.25,0.25,-0.1578889042,0.7433975935,-0.8224058151,0.2641666532,41.36871307,0.1199999973,0.1199999973,0.5177509785,0.3029084802,-0.02553815953,0.9741666913,9.993758986,1.19973743,0.8502036929,2.800123215,0.2898997613,0.2898997613,0.3589136778,0.0921139105
R,l2,0.001,0.001,0,28,0.9466083333,1,1,0.3199999928,0.3199999928,-0.07011960447,0.7321202755,-0.7813803554,0.2450000048,46.49789643,0.05999999866,0.05999999866,0.4002584815,0.2946035564,-0.002293725498,0.9216666818,13.98643919,1.150680184,0.781979084,2.786287546,0.2865347142,0.2865347142,0.3542311301,0.09019588797
R,l2,0.001,0.001,0,29,0.9405416667,1,1,0.3600000143,0.3600000143,-0.09125604481,0.673540771,-1.781573296,0.2333333343,42.91974531,0.1800000072,0.1800000072,0.3173893094,0.2871293426,-0.0005092680221,0.9424999952,11.66920151,1.079033017,0.8324368,2.859051228,0.2937825733,0.2937825733,0.3610952162,0.0943907574
R,l2,0.001,0.001,0,30,0.9467916667,1,1,0.3100000024,0.3100000024,-0.402343452,0.8188355565,-2.588046789,0.226666674,49.30283316,0.1000000015,0.1000000015,0.3440283239,0.31664446,-0.05617972091,0.8766666651,16.19610921,1.343321681,0.8884729743,2.911175251,0.3345051212,0.3345051212,0.4005580604,0.1152416629
R,l2,0.001,0.001,0,31,0.9402458333,1,1,0.25,0.25,-0.2873103321,0.7925857306,-1.508386254,0.2450000048,53.62215399,0.1299999952,0.1299999952,0.3215401173,0.3304105103,-0.02691826224,0.8716666698,16.43512188,1.348334074,0.9363740683,2.897772074,0.3326039783,0.3326039783,0.3987480704,0.1141169571
R,l2,0.001,0.001,0,32,0.9417333333,0.9150000215,0.9150000215,0.3600000143,0.3600000143,-0.5099537373,0.8720766306,-3.374708652,0.164166674,51.86513425,0.1599999964,0.1599999964,0.2320094258,0.3157219291,-0.1268517375,0.7691666484,18.82036662,1.416849852,0.9141862392,2.898682356,0.3416024123,0.3416024123,0.4105161973,0.1187884715
R,l2,0.001,0.001,0,33,0.9394708333,1,1,0.2899999917,0.2899999917,-0.2436220795,0.7872648835,-1.092431903,0.2716666758,44.44603603,0.2800000012,0.2800000012,0.410382539,0.270062685,-0.0338915363,0.9533333182,10.78105292,1.239797354,0.749204874,2.80035305,0.3020193054,0.3020193054,0.3693157379,0.09793977571
R,l2,0.001,0.001,0,34,0.95730625,1,1,0.3000000119,0.3000000119,-0.2841516733,0.7743240595,-0.8703855276,0.2824999988,43.92086913,0.2099999934,0.2099999934,0.4587627649,0.3001069427,-0.03275957704,0.959166646,11.36678499,1.271327376,0.7983475924,2.811290026,0.3046545778,0.3046545778,0.3719534107,0.09934383144
R,l2,0.001,0.001,0,35,0.9443854167,1,1,0.3100000024,0.3100000024,-0.1828051209,0.7678730488,-0.9492230415,0.2808333337,51.10143194,0.2099999934,0.2099999934,0.4209876359,0.321590811,-0.00444345735,0.9066666961,12.91924355,1.286319256,0.8222582936,2.809780359,0.307998255,0.307998255,0.3743812169,0.1010468784
R,l2,0.001,0.001,0,36,0.9467854167,1,1,0.2800000012,0.2800000012,-0.08570637554,0.7151876092,-0.9459263086,0.2566666603,48.45653215,0.05000000075,0.05000000075,0.396877408,0.2929157019,-5.134814273e-05,0.9166666865,12.87161341,1.05665338,0.8044868708,2.826601267,0.2850246307,0.2850246307,0.3536601835,0.08987747639
R,l2,0.001,0.001,0,37,0.9360354167,1,1,0.3000000119,0.3000000119,-0.0709561035,0.7405571938,-1.010119796,0.2700000107,47.84893028,0.1000000015,0.1000000015,0.3458789289,0.2745724618,-0.0002518026449,0.9008333087,13.87523682,1.182582259,0.7561728954,2.842704296,0.2982447622,0.2982447622,0.3662656364,0.09624444418
R,l2,0.001,0.001,0,38,0.94011875,1,1,0.3199999928,0.3199999928,-0.1140568033,0.7003465295,-1.148617506,0.2416666597,48.16860219,0.1299999952,0.1299999952,0.379637301,0.2893276215,-0.0002993722446,0.9250000119,13.11456062,1.129810929,0.8259509206,2.833006382,0.2898863809,0.2898863809,0.359332597,0.09254946371
R,l2,0.001,0.001,0,39,0.946475,1,1,0.3199999928,0.3199999928,-0.1247518063,0.6881815195,-0.8551387787,0.237499997,46.36625101,0.0700000003,0.0700000003,0.2522538006,0.2381145805,-2.183875978e-07,0.9083333611,12.2194088,1.136304498,0.6723080277,2.835603476,0.2907261034,0.2907261034,0.3590642851,0.09271484305
R,l2,0.001,0.001,0,40,0.9441729167,1,1,0.349999994,0.349999994,-0.1305454075,0.6800327301,-1.695147753,0.2158333361,46.75937853,0.0700000003,0.0700000003,0.3201745749,0.2386933267,-0.003736213082,0.9116666913,10.89325829,1.102529049,0.7428746819,2.840729952,0.286609113,0.286609113,0.355608102,0.09091361241
R,l2,0.001,0.001,0,41,0.9345875,1,1,0.3899999857,0.3899999857,-0.2676533461,0.8334107399,-1.72764349,0.2058333308,46.74264857,0.2700000107,0.2700000107,0.3935013711,0.3265677691,-0.04126138985,0.8899999857,13.84405033,1.379703283,0.8436952233,2.92452383,0.331454956,0.331454956,0.4000601348,0.1137328273
R,l2,0.001,0.001,0,42,0.9306395833,1,1,0.3400000036,0.3400000036,-0.313344419,0.7872056365,-1.144506097,0.2224999964,40.22522452,0.25,0.25,0.4023557901,0.2614245117,-0.03821050003,0.9466666579,11.07772023,1.193925619,0.7517089248,2.879969835,0.3213703735,0.3213703735,0.3902433329,0.1084086982
R,l2,0.001,0.001,0,43,0.93876875,1,1,0.3000000119,0.3000000119,-0.09530004859,0.6489273906,-1.405988693,0.276666671,49.22789732,0.1000000015,0.1000000015,0.2942845225,0.2377710342,-0.0001979154913,0.9166666865,10.81122869,1.043302536,0.6326853633,2.765383005,0.2807830379,0.2807830379,0.34904182,0.08717703821
R,l2,0.001,0.001,0,44,0.9344854167,1,1,0.3000000119,0.3000000119,-0.123418577,0.7157146335,-0.8123326898,0.2425000072,50.18177199,0.09000000358,0.09000000358,0.3277641833,0.2398466766,-2.821301905e-06,0.9066666961,10.94895446,1.081705093,0.7555541396,2.840519667,0.2872647661,0.2872647661,0.3563078959,0.09110383835
R,l2,0.001,0.001,0,45,0.9416666667,1,1,0.2700000107,0.2700000107,-0.2161098272,0.7952216864,-0.7306118608,0.2524999976,49.80000281,0.1199999973,0.1199999973,0.2856561542,0.2629928589,-0.0005226249341,0.9108333588,11.8099777,1.137270451,0.7452859282,2.802945375,0.2989121137,0.2989121137,0.3700206856,0.09641070263
R,l2,0.001,0.001,0,46,0.93564375,1,1,0.3000000119,0.3000000119,-0.07679055631,0.7328598499,-0.9677169919,0.2591666579,47.41315707,0.1599999964,0.1599999964,0.3445858359,0.2726820409,-5.815135228e-05,0.9191666842,12.66549225,1.174117208,0.7575906515,2.8047719,0.2969500909,0.2969500909,0.3687491014,0.09551741111
R,l2,0.001,0.001,0,47,0.9465916667,1,1,0.2399999946,0.2399999946,-0.0798695758,0.7460047603,-0.7022115588,0.2666666806,50.87874406,0.05000000075,0.05000000075,0.3026525974,0.2229629308,-0.0008391606971,0.9241666794,11.67294389,1.19829309,0.6999201179,2.822430849,0.2917124519,0.2917124519,0.3621774485,0.09292114109
R,l2,0.001,0.001,0,48,0.9424375,1,1,0.349999994,0.349999994,-0.3423856497,0.7711096406,-1.986742139,0.2333333343,50.66765474,0.2300000042,0.2300000042,0.323433876,0.2577995956,-0.03520359844,0.8758333325,12.52756494,1.181044817,0.7332995534,2.815231323,0.3194609817,0.3194609817,0.3892195932,0.1069826883
R,l2,0.001,0.001,0,49,0.93509375,0.8891666532,0.8891666532,0.3600000143,0.3600000143,-0.2696219683,0.7624860406,-3.196433067,0.1091666669,47.65740375,0.150000006,0.150000006,0.2222526819,0.2177753448,-0.1163526699,0.8108333349,12.23931586,1.232600808,0.7115296125,2.901763678,0.3114660687,0.3114660687,0.3804153512,0.1037564792
R,l2,0.001,0.001,0,50,0.9455145833,1,1,0.3199999928,0.3199999928,-0.1555755734,0.6903583407,-1.464435577,0.2649999857,41.92976159,0.2099999934,0.2099999934,0.4619250596,0.2500270903,-0.0007232263451,0.9599999785,9.170013111,1.099059463,0.7175706029,2.802354813,0.2811387923,0.2811387923,0.3501948231,0.0877888974
