act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total
R,none,0,0.001,9,35,0.1275,0.1274999976,0.1274999976,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900784371,4.727948118,3.881872623
R,none,0,0.001,9,36,0.110175,0.1108333319,0.1108333319,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900733708,4.727877375,3.88184412
R,none,0,0.001,9,37,0.1082875,0.1083333343,0.1083333343,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.90071712,4.727891127,3.881835515
R,none,0,0.001,9,38,0.1198708333,0.1199999973,0.1199999973,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.90082753,4.727982727,3.881898897
R,none,0,0.001,9,39,0.1205041667,0.1208333299,0.1208333299,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900858672,4.728000644,3.881918718
R,none,0,0.001,9,40,0.11153125,0.113333337,0.113333337,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900795927,4.727987986,3.881879504
R,none,0,0.001,9,41,0.1188375,0.1191666648,0.1191666648,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900864314,4.7279414,3.881922375
R,none,0,0.001,9,42,0.115425,0.1158333346,0.1158333346,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900815357,4.727974603,3.881891333
R,none,0,0.001,9,43,0.11698125,0.1174999997,0.1174999997,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900909235,4.728018255,3.881952126
R,none,0,0.001,9,44,0.1189458333,0.1191666648,0.1191666648,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900816398,4.728002579,3.881891976
R,none,0,0.001,9,45,0.1063229167,0.1066666692,0.1066666692,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900773797,4.727939728,3.881866438
R,none,0,0.001,9,46,0.1097416667,0.1099999994,0.1099999994,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900810727,4.727964405,3.881888486
R,none,0,0.001,9,47,0.1088708333,0.1091666669,0.1091666669,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900797826,4.727950732,3.881880646
R,none,0,0.001,9,48,0.1132354167,0.113333337,0.113333337,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900893177,4.727991372,3.881941369
R,none,0,0.001,9,49,0.1120166667,0.112499997,0.112499997,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900902085,4.72813556,3.881947321
R,none,0,0.001,9,50,0.1080291667,0.1083333343,0.1083333343,1,1,-7.956380844,3.02263689,-18.95866776,0,0,1,1,-0.6958999038,0,-2.214334726,0,0,3.732846498,3.261877537,11.66698074,0,4.900842891,4.727993186,3.881908593
