step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
70000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,68.0985,20.9362,0.176404,0.499211,0,0.136548
70000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,67.2578,21.9345,0.172339,0.497441,0,0.108437
70000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,66.4602,20.7808,0.174015,0.499923,0,0.140336
70000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.1013,18.0961,0.173219,0.498403,0,0.0984842
70000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.7829,24.1703,0.174298,0.501145,0,0.086258
70000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.9128,21.5989,0.173361,0.502771,0,0.0951006
70000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,74.3187,21.656,0.174599,0.501231,0,0.0941232
70000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.3755,25.0993,0.176453,0.502318,0,0.0742318
70000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,62.6565,8.42891,0.171901,0.499355,0,0.16311
70000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,61.863,8.55304,0.176366,0.500693,0,0.123497
70000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,62.9147,8.3628,0.172986,0.500548,0,0.144627
70000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,63.4869,9.93537,0.173505,0.498413,0,0.131279
70000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,63.3215,10.0075,0.175703,0.50229,0,0.149227
80000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.1634,30.0364,0.173107,0.500394,0,0.100678
80000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,74.9305,30.0986,0.173397,0.500606,0,0.0957655
80000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.6425,30.9356,0.17041,0.500135,0,0.0795682
80000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.1675,30.2789,0.174185,0.501106,0,0.0841293
80000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.8246,30.9455,0.171252,0.500952,0,0.128098
80000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,66.581,24.7181,0.174087,0.498605,0.00020202,0.128766
80000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,66.8867,25.3588,0.173388,0.49975,0,0.111825
80000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,66.2737,25.0121,0.172547,0.501231,0,0.131933
80000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,66.2271,25.1553,0.174282,0.498538,0,0.144239
80000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,66.561,25.2194,0.173138,0.499586,0,0.102508
80000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.3646,30.1162,0.171625,0.503309,0,0.088596
80000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.5818,29.9375,0.170848,0.499875,0,0.0918899
80000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,74.8279,27.8227,0.175514,0.498317,0,0.090355
80000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,74.5468,28.0174,0.171932,0.497537,0,0.121904
80000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.6321,27.3155,0.171876,0.500308,0,0.107946
80000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,67.1127,20.4585,0.173228,0.498451,0,0.138054
80000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,66.8734,21.5389,0.174367,0.49772,0,0.138484
80000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,68.3647,21.3724,0.176129,0.499048,0,0.120265
80000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,67.3043,21.8401,0.172287,0.498047,0,0.130853
80000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,66.6183,21.0059,0.173662,0.499913,0,0.123025
80000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.5845,18.937,0.173997,0.500038,0,0.0992815
80000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.4255,18.0153,0.173268,0.499913,0,0.100456
80000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.7108,18.0105,0.172528,0.502809,0,0.100744
80000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,74.5702,21.9694,0.174014,0.502674,0,0.112396
80000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.2907,18.7697,0.175455,0.502597,0,0.087552
80000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,63.0538,8.87826,0.171759,0.499759,0,0.116355
80000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,62.1374,9.04007,0.17651,0.501193,0,0.14507
80000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,63.0011,8.53762,0.172657,0.500452,0,0.129152
80000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,63.3322,9.44791,0.173423,0.498316,0,0.188225
80000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,63.5331,10.406,0.17568,0.501328,0,0.134276
90000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.6804,30.7793,0.172839,0.499865,0,0.0917744
90000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,75.6575,30.9214,0.173012,0.499153,0,0.112545
90000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.8465,31.1136,0.170047,0.499577,0,0.0823902
90000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.6776,30.347,0.175195,0.499856,0,0.0915843
90000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.8842,31.3941,0.170478,0.500933,0,0.0855622
90000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,66.6906,24.7932,0.174251,0.498596,0,0.145829
90000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,67.0285,25.4805,0.173165,0.499942,0,0.115557
90000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,66.3216,25.0932,0.172377,0.500394,0,0.140325
90000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,66.4263,25.3952,0.173951,0.497999,0,0.116265
90000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,66.6235,25.316,0.173083,0.499788,0,0.104177
90000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.0781,29.5855,0.171751,0.503348,0,0.0790965
90000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.6335,29.0453,0.171355,0.499923,0,0.0776912
90000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.0386,27.7899,0.175173,0.49925,0,0.0909308
90000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,74.2184,27.9373,0.171925,0.496941,0,0.0916739
90000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.7956,28.2498,0.171615,0.50051,0,0.0712892
90000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,67.3902,20.7293,0.173084,0.497605,0,0.169135
90000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,66.9926,21.8127,0.174036,0.497739,0,0.102595
90000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,68.4052,21.6857,0.175651,0.498826,0,0.109913
90000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,66.8942,21.1183,0.172321,0.49822,0,0.131947
90000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,66.7543,21.1285,0.173674,0.499952,0,0.134719
90000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.2822,16.2647,0.17387,0.500539,0,0.102978
90000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.9417,15.6666,0.17322,0.499856,0,0.0879173
90000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.9706,19.094,0.172225,0.504281,0,0.0763449
90000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.904,15.0868,0.173579,0.503406,0,0.101071
90000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.8927,24.0006,0.175417,0.502376,0,0.0860315
90000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,63.4954,9.24068,0.171564,0.500183,0,0.157508
90000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,62.3856,9.11345,0.176179,0.500683,0,0.109225
90000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,63.215,8.45698,0.172536,0.499644,0,0.153282
90000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,63.5624,9.92163,0.173095,0.498451,0,0.0928585
90000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,63.7808,10.7401,0.175509,0.50075,0,0.115542
100000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.2844,30.2427,0.173348,0.500606,0,0.0926573
100000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.0462,31.423,0.172087,0.499856,0,0.0728824
100000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.9155,31.1996,0.169659,0.500144,0,0.0834144
100000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0.01,75.4624,30.3676,0.175374,0.500721,0,0.0886683
100000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.5483,30.6829,0.170498,0.500241,0,0.11568
100000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,66.6502,24.7746,0.174145,0.498499,0.00020202,0.0949007
100000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,66.6683,25.4348,0.17311,0.499721,0,0.107562
100000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,66.4021,25.2092,0.172264,0.500221,0,0.13537
100000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,66.3958,25.4223,0.173859,0.497912,0,0.105122
100000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,66.7173,25.4413,0.17292,0.499634,0,0.145906
100000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.9035,30.183,0.170762,0.504502,0,0.0920514
100000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.0783,30.0976,0.171446,0.49899,0,0.0876596
100000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,74.8694,27.6711,0.175171,0.497951,0,0.0961221
100000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,74.9945,28.6191,0.171293,0.49773,0,0.104526
100000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0.01,75.3595,28.6877,0.171008,0.49999,0,0.0704517
100000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,67.5468,20.8719,0.172878,0.497682,0,0.132887
100000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,67.1696,21.8567,0.173577,0.49797,0,0.155739
100000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,68.5222,21.783,0.175723,0.49823,0,0.142318
100000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,66.7874,20.9056,0.172112,0.499057,0,0.118447
100000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,66.7783,20.9641,0.17345,0.499615,0,0.128964
100000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.2045,16.4135,0.173676,0.499355,0,0.101066
100000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.725,16.6644,0.173927,0.500221,0,0.0837274
100000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.8185,22.8941,0.171861,0.502973,0,0.08635
100000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,74.2624,20.1798,0.172628,0.503261,0,0.122358
100000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.5948,22.3635,0.174864,0.502386,0,0.0949236
100000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,63.685,9.372,0.1717,0.499865,0,0.132086
100000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,62.4886,9.24813,0.176065,0.500529,0,0.170729
100000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,63.1721,8.20152,0.17227,0.499779,0,0.176221
100000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,63.8653,10.1494,0.172695,0.498134,0,0.112229
100000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,64.3983,11.6586,0.175277,0.499606,0,0.156593
110000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.8836,31.1433,0.172948,0.500269,0,0.0749777
110000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,75.8146,31.3717,0.171547,0.499307,0,0.0733016
110000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.2283,31.4099,0.170148,0.499654,0,0.0887411
110000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.1307,30.0235,0.174231,0.499846,0,0.0801459
110000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.7769,30.5952,0.169974,0.499413,0,0.0846118
110000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,66.7555,24.8767,0.174126,0.498355,0,0.100832
110000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,66.6337,25.5212,0.172919,0.499673,0,0.150913
110000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,66.5251,25.322,0.172214,0.500317,0,0.151233
110000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,66.7345,25.6413,0.173612,0.498259,0,0.120086
110000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,66.7037,25.5047,0.172714,0.500096,0,0.114295
110000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.0864,30.6188,0.170553,0.505464,0,0.0909897
110000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.081,30.04,0.171271,0.499759,0,0.116278
110000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,74.726,27.2425,0.174367,0.498798,0,0.0982833
110000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.449,29.5762,0.172203,0.498634,0,0.0833606
110000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.5018,27.8127,0.17031,0.500433,0,0.0876611
110000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,67.7217,21.2471,0.172946,0.497374,0,0.129882
110000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,67.1791,21.6542,0.173818,0.498403,0,0.109281
110000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,68.3564,21.874,0.175091,0.498971,0,0.117973
110000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,67.066,20.9567,0.171737,0.498249,0,0.14597
110000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,66.9115,21.2005,0.173261,0.499894,0,0.124478
110000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.484,16.8613,0.173384,0.499413,0,0.0724321
110000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.1177,17.78,0.174032,0.499885,0,0.0784675
110000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.7403,20.4371,0.170713,0.503559,0,0.0893582
110000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,74.0426,19.6633,0.173105,0.502165,0,0.111824
110000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.969,21.2492,0.17508,0.502405,0,0.0777942
110000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0.02,64.001,9.60581,0.171008,0.499596,0,0.152843
110000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,62.7772,9.47982,0.176464,0.499375,0,0.153633
110000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,63.3209,8.38557,0.172216,0.500058,0,0.110881
110000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,63.6918,9.63386,0.171581,0.49797,0,0.146387
110000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,64.7819,12.2423,0.175561,0.499788,0,0.134181
120000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.8199,31.1509,0.172482,0.499509,0,0.0783756
120000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.6783,32.2441,0.171356,0.499654,0,0.082998
120000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.2679,31.6016,0.170154,0.500722,0,0.0936102
120000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.7921,30.9141,0.173722,0.501183,0,0.0719741
120000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.3391,30.9065,0.170777,0.500664,0,0.0985915
120000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,66.7943,25.0746,0.17319,0.498874,0.00020202,0.112547
120000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,66.7825,25.6296,0.172711,0.499875,0,0.121477
120000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,66.5794,25.3326,0.172217,0.50001,0,0.144328
120000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,66.3542,25.6578,0.173367,0.497903,0,0.133568
120000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,66.8472,25.6453,0.172641,0.499817,0,0.17828
120000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.8905,29.2847,0.171178,0.503232,0,0.0734994
120000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.652,29.58,0.170645,0.498663,0,0.0874323
120000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,74.9982,28.4208,0.174851,0.498961,0,0.08999
120000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.9398,29.9713,0.172704,0.499404,0,0.113556
120000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.9324,27.8601,0.171361,0.500241,0,0.0875923
120000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,67.8652,20.7658,0.172721,0.497816,0,0.156086
120000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,67.2689,21.3013,0.173342,0.498124,0,0.0994046
120000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,68.1732,21.8287,0.174238,0.498432,0,0.120705
120000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,67.1861,20.8822,0.171214,0.498826,0,0.148042
120000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.078,21.3868,0.172937,0.499837,0,0.135378
120000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.6388,17.0625,0.174489,0.499365,0,0.103408
120000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,74.1615,19.2801,0.174432,0.50075,0,0.0957317
120000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,75.3656,21.6514,0.169989,0.503482,0,0.0858321
120000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.956,17.6876,0.173444,0.50303,0,0.083226
120000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,72.9339,16.0575,0.174345,0.500135,0,0.0827359
120000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,64.288,10.029,0.171257,0.499384,0,0.0951552
120000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,63.0062,9.55255,0.176156,0.499307,0,0.161009
120000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,63.3001,8.11329,0.171582,0.499808,0,0.127132
120000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0.01,63.7361,9.48076,0.171343,0.498143,0,0.156142
120000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,64.7431,12.3386,0.174056,0.500346,0,0.127364
130000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.1473,31.4052,0.172573,0.500173,0,0.0768121
130000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.9479,32.5131,0.171073,0.499163,0,0.0735422
130000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.49,31.5817,0.170471,0.500241,0,0.0825582
130000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.1487,31.2183,0.174399,0.500616,0,0.0911874
130000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.9831,31.8365,0.170867,0.500154,0,0.123113
130000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,66.856,25.1988,0.173138,0.499327,0.00020202,0.136542
130000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,66.7241,25.7625,0.172063,0.49923,0,0.131776
130000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,66.6839,25.4147,0.172118,0.500568,0,0.124159
130000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,66.6797,25.8305,0.173051,0.498297,0,0.123745
130000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,66.886,25.7421,0.17234,0.499654,0,0.119827
130000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.9779,29.9386,0.171434,0.503752,0,0.0806156
130000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.4888,30.3908,0.170742,0.498971,0,0.0899606
130000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.7656,29.1526,0.173346,0.498201,0,0.0738316
130000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.2265,30.8181,0.171821,0.499808,0,0.0862808
130000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.8826,29.3199,0.170286,0.499625,0,0.0851244
130000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,67.9394,20.8592,0.172648,0.497701,0,0.133084
130000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,67.5006,21.4063,0.173222,0.49798,0,0.130073
130000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,68.3459,21.8247,0.174227,0.498788,0,0.145189
130000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,67.1259,20.8395,0.170867,0.499076,0,0.125953
130000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.2035,21.5397,0.173103,0.499817,0,0.156555
130000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.7179,20.565,0.174079,0.499577,0.00020202,0.0980978
130000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,74.0974,18.9272,0.173882,0.501568,0,0.097048
130000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.4788,21.0916,0.170096,0.503175,0,0.0842172
130000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.7435,17.4397,0.172857,0.50278,0,0.0902136
130000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,72.6377,14.1944,0.175435,0.501183,0,0.0910526
130000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,64.613,10.3868,0.171275,0.499913,0,0.101333
130000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,63.2439,9.8046,0.176234,0.499288,0,0.131773
130000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,63.4325,8.28146,0.171754,0.500096,0,0.235119
130000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0.01,64.0335,9.78063,0.171201,0.498451,0,0.101344
130000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.1301,12.5985,0.173809,0.500173,0,0.121721
140000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.3322,31.6614,0.171936,0.499355,0,0.0838449
140000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.7006,32.3843,0.170971,0.498913,0,0.0796539
140000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.1767,31.3989,0.17012,0.499952,0,0.117076
140000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.0802,31.2027,0.174393,0.500664,0,0.0731826
140000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.8175,31.0556,0.170803,0.499048,0,0.0750609
140000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,66.8879,25.2645,0.172891,0.499442,0.00020202,0.124407
140000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,66.9488,25.9071,0.171893,0.499307,0,0.104971
140000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,66.8928,25.5789,0.172153,0.500693,0,0.145696
140000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,66.9369,26.0228,0.172839,0.49847,0,0.108165
140000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,67.0069,25.7772,0.172456,0.49925,0,0.105938
140000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.0379,30.5022,0.170802,0.50305,0,0.0843748
140000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.5782,30.2621,0.17057,0.499548,0,0.0859148
140000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.2409,29.7793,0.171979,0.497374,0,0.0851004
140000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.3146,30.5704,0.171395,0.500818,0,0.114742
140000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.632,28.9012,0.169837,0.499336,0,0.0765363
140000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,67.9408,20.8688,0.172471,0.497614,0,0.140106
140000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,67.5269,21.4184,0.172729,0.497816,0,0.147837
140000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,68.537,21.8528,0.17407,0.498538,0,0.11093
140000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,67.1551,20.9066,0.170575,0.498557,0,0.142269
140000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,67.1806,21.695,0.172648,0.499827,0,0.114129
140000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.7135,18.6801,0.174035,0.499836,0.00020202,0.106781
140000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.5419,12.8454,0.17306,0.501645,0,0.0825866
140000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.8369,22.9879,0.170071,0.502347,0,0.112127
140000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.8248,16.6898,0.172902,0.501635,0,0.073587
140000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0.01,73.7783,17.175,0.175373,0.500539,0,0.11156
140000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,64.8485,10.7261,0.171334,0.499567,0,0.124727
140000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,63.3963,10.0359,0.175781,0.499885,0,0.182204
140000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,63.7542,8.60824,0.17183,0.499933,0,0.142605
140000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,64.3089,10.2275,0.170866,0.498355,0,0.142793
140000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,65.2566,12.5471,0.173787,0.500423,0,0.111696
150000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.82,30.9675,0.170326,0.499336,0,0.0928491
150000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.0519,31.9083,0.170063,0.498798,0,0.073626
150000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.3775,31.3122,0.169961,0.501635,0,0.0865838
150000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.1251,31.4096,0.174303,0.500269,0,0.0787729
