step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
510000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.47261,2.96738,0.118837,0.457143,0,0.0546149
510000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.25001,3.218,0.162831,0.504762,0,0.104575
510000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.30329,3.67992,0.153155,0.504762,0,0.194145
510000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.2206,3.1786,0.156927,0.466667,0,0.264924
520000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,3.96439,3.24093,0.335592,0.533333,0,0.135528
520000,B_w5_K10000_c2.0_lr0.003_s1,0.2,0,0,4.2078,3.4396,0.162178,0.47619,0,0.0715423
520000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.12299,3.322,0.165234,0.466667,0,0.0820833
520000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.02393,3.03928,0.256268,0.533333,0,0.129997
520000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.68444,4.25168,0.14498,0.514286,0,0.0458843
520000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.29365,3.58912,0.192159,0.561905,0,0.0198532
520000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.98426,3.94068,0.199765,0.495238,0,0.130366
520000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.31461,3.80933,0.265331,0.542857,0,0.204381
520000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.15869,3.96486,0.197752,0.466667,0,0.0835192
520000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.23011,4.50576,0.115331,0.466667,0,0.109905
520000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.07522,2.99348,0.354825,0.580952,0,0.078856
520000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.25174,3.60058,0.219999,0.476191,0,0.106667
520000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,3.85116,2.97263,0.237525,0.514286,0,0.150271
520000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.50273,4.15374,0.14271,0.495238,0,0.0313182
520000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.46643,3.61126,0.218821,0.47619,0,0.170396
520000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.14115,3.57961,0.268926,0.514286,0,0.154981
520000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.09523,3.8577,0.197459,0.514286,0,0.0946512
520000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.20173,4.19981,0.169295,0.495238,0,0.162176
520000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.40713,3.7915,0.286119,0.504762,0,0.180042
520000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.79141,3.52109,0.216659,0.552381,0,0.236508
520000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.53763,3.84646,0.142335,0.47619,0,0.058847
520000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.01009,2.07718,0.272411,0.466667,0,0.0452941
520000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.28388,3.5196,0.224014,0.552381,0,0.0922924
520000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.39588,3.27491,0.282101,0.476191,0,0.0141483
520000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.39745,2.82645,0.186521,0.514286,0,0.0781431
520000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.06717,2.35909,0.137098,0.52381,0,0.223725
520000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.49122,3.32202,0.116814,0.447619,0,0.128515
520000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.33134,3.17203,0.178975,0.504762,0,0.0209296
520000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.3957,3.06356,0.210613,0.561905,0,0.139334
520000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.23372,2.96149,0.135138,0.428571,0,0.0435575
530000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.18565,3.43525,0.313526,0.466667,0,0.0952608
530000,B_w5_K10000_c2.0_lr0.003_s1,0.2,0,0,3.42064,2.11319,0.271402,0.561905,0,0.225792
530000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.22122,2.97912,0.244695,0.447619,0,0.0864724
530000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.22157,3.52855,0.226218,0.47619,0,0.0469242
530000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.14367,2.60613,0.126733,0.47619,0,0.0335807
530000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.51682,4.13912,0.191069,0.571429,0,0.129522
530000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,4.02277,4.1248,0.183735,0.466667,0,0.0712603
530000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.34305,3.9062,0.279987,0.533333,0,0.129586
530000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.09016,3.81429,0.223467,0.504762,0,0.0443657
530000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.2479,4.57913,0.0888206,0.457143,0,0.224171
530000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.36024,3.96879,0.178191,0.514286,0,0.102237
530000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.73794,4.12407,0.179394,0.447619,0,0.0599843
530000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.09907,3.07235,0.235592,0.590476,0,0.102477
530000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.63526,4.40452,0.146548,0.514286,0,0.0757043
530000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.1226,3.60827,0.236631,0.466667,0,0.0913695
530000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.10875,3.65578,0.23805,0.542857,0,0.100266
530000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,3.98563,3.80688,0.18828,0.571429,0,0.114588
530000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.14685,4.02196,0.142113,0.533333,0,0.0693003
530000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.4413,3.97209,0.244737,0.495238,0,0.0771468
530000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.94816,3.78996,0.157593,0.495238,0,0.145113
530000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.32643,3.64095,0.166746,0.447619,0,0.0707569
530000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.1951,2.15099,0.171417,0.457143,0,0.0768514
530000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.51527,4.02374,0.156384,0.542857,0,0.0216573
530000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.58772,3.33412,0.192687,0.438095,0,0.0414423
530000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.40737,2.94292,0.246176,0.476191,0,0.072556
530000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.19857,2.46881,0.125393,0.523809,0,0.160238
530000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.50897,3.5484,0.122171,0.495238,0,0.10082
530000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.38749,3.39946,0.140249,0.504762,0,0.128673
530000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.43561,3.36613,0.170523,0.533333,0,0.122426
530000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.2622,3.4202,0.29534,0.514286,0,0.0186661
540000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.49456,4.1675,0.211474,0.457143,0,0.0360423
540000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,3.76944,3.02826,0.30258,0.571429,0,0.10743
540000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.4832,3.86557,0.199003,0.504762,0,0.0541688
540000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.47926,3.63288,0.150398,0.533333,0,0.057805
540000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.70485,2.58648,0.248725,0.466667,0,0.117589
540000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.5345,3.99314,0.200907,0.542857,0,0.129786
540000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.81492,4.28597,0.192128,0.514286,0,0.148043
540000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.29415,3.82815,0.248272,0.580952,0,0.141236
540000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.18435,4.05353,0.200346,0.514286,0,0.0584848
540000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.25482,4.66997,0.0768218,0.447619,0,0.0866834
540000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.54397,4.09289,0.170574,0.504762,0,0.0456897
540000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.51869,3.06333,0.293513,0.457143,0,0.159352
540000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.10082,3.12753,0.199702,0.561905,0,0.189516
540000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.57157,4.20281,0.157782,0.542857,0,0.0501928
540000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.31193,3.35456,0.237059,0.485714,0,0.165195
540000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.11494,3.63342,0.24182,0.533333,0,0.0938202
540000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.22255,4.37773,0.170229,0.504762,0,0.404916
540000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.13035,3.78373,0.213356,0.514286,0,0.206948
540000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.4249,4.0652,0.262224,0.495238,0,0.15251
540000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.96283,3.94425,0.255073,0.466667,0,0.217216
540000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.24666,3.23341,0.171612,0.47619,0,0.14155
540000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.53016,3.11897,0.16779,0.485714,0,0.102384
540000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.2,0,0,3.91597,2.95407,0.199456,0.52381,0,0.0537185
540000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.31844,2.61021,0.257126,0.485714,0,0.101749
540000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.69176,4.06005,0.231425,0.476191,0,0.137777
540000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.28521,2.45182,0.13738,0.447619,0,0.119565
540000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.29708,3.23481,0.199994,0.47619,0,0.101875
540000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.34763,3.41355,0.135077,0.495238,0,0.0968705
540000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.28968,3.82571,0.157565,0.485714,0,0.354926
540000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.20786,2.48212,0.212625,0.514286,0,0.13398
550000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,3.97336,3.57823,0.212761,0.495238,0,0.0213178
550000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,3.80914,3.07669,0.222519,0.533333,0,0.0899035
550000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.43934,3.32115,0.282093,0.457143,0,0.0331734
550000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.50691,3.89709,0.241684,0.428571,0,0.127931
550000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.55041,2.91488,0.158661,0.457143,0,0.134416
550000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.54872,3.89852,0.175207,0.552381,0,0.0476552
550000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.83399,3.80563,0.260614,0.580952,0,0.0572197
550000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.30915,3.79481,0.150249,0.571429,0,0.224722
550000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.07373,3.96693,0.158207,0.495238,0,0.0774034
550000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.11429,4.37979,0.136506,0.495238,0,0.161904
550000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.50399,3.9349,0.1343,0.504762,0,0.0490268
550000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.00713,2.2813,0.281484,0.571429,0,0.0875514
550000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.4468,3.64551,0.244911,0.457143,0,0.0776668
550000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.66275,3.75936,0.174771,0.47619,0,0.0896731
550000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.40558,3.62213,0.22855,0.466667,0,0.149351
550000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.18947,3.52119,0.24469,0.533333,0,0.13532
550000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.05443,3.79146,0.214815,0.552381,0,0.132541
550000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.26305,3.94639,0.198778,0.542857,0,0.176567
550000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.11483,4.00524,0.229991,0.552381,0,0.0775905
550000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.97467,4.09754,0.193811,0.466667,0,0.170322
550000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,3.57426,1.68273,0.204172,0.504762,0,0.0754373
550000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.30859,2.52677,0.237041,0.485714,0,0.172094
550000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.67993,4.09269,0.215141,0.495238,0,0.119168
550000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.41295,2.73572,0.219745,0.457143,0,0.147717
550000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.35007,2.8801,0.198706,0.47619,0,0.0531624
550000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.51986,3.50701,0.250064,0.466667,0,0.2832
550000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.25626,2.66662,0.201415,0.447619,0,0.298893
550000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.23529,3.33256,0.168297,0.485714,0,0.194923
550000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.30795,3.38859,0.184999,0.466667,0,0.128214
550000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.44512,3.46809,0.187474,0.533333,0,0.0517902
560000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.0927,3.30728,0.223047,0.485714,0,0.0773406
560000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,3.79726,3.32735,0.250751,0.495238,0,0.181327
560000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.09264,3.32147,0.232852,0.552381,0,0.033505
560000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.4743,3.85711,0.234453,0.438095,0,0.0416619
560000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.91739,3.19242,0.181903,0.438095,0,0.0481774
560000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.19164,3.34791,0.173958,0.52381,0,0.111046
560000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.97737,4.1966,0.202637,0.47619,0,0.0725063
560000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.54771,4.15828,0.166729,0.523809,0,0.119008
560000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.09496,3.86732,0.195024,0.476191,0,0.158954
560000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.04068,3.88274,0.234205,0.466667,0,0.145875
560000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.46971,3.74385,0.192623,0.52381,0,0.0693095
560000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.43417,3.28139,0.178252,0.495238,0,0.0682853
560000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.46267,3.9403,0.224634,0.466667,0,0.108311
560000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.25163,3.60436,0.219049,0.47619,0,0.0715933
560000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.28592,3.51123,0.242047,0.466667,0,0.110049
560000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.0451,3.21489,0.20694,0.542857,0,0.135468
560000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.13111,2.84098,0.216482,0.542857,0,0.169987
560000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.34236,3.87773,0.196809,0.533333,0,0.172515
560000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.15697,4.03528,0.19751,0.552381,0,0.0883829
560000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.9558,3.87735,0.207801,0.495238,0,0.100493
560000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.22864,3.04383,0.157587,0.447619,0,0.0597598
560000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.00671,2.20297,0.218178,0.514286,0,0.0523647
560000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.62791,4.19291,0.167737,0.495238,0,0.0701387
560000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.54458,3.0875,0.249697,0.457143,0,0.096953
560000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.34454,3.56415,0.2106,0.495238,0,0.0310588
560000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.18697,2.35047,0.185882,0.523809,0,0.15779
560000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.09231,2.76289,0.23654,0.514286,0,0.0591072
560000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.38669,3.15206,0.113786,0.47619,0,0.191577
560000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.15825,3.48226,0.244857,0.580952,0,0.143157
560000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.36697,2.88001,0.190802,0.504762,0,0.0540118
570000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.48851,3.82078,0.215568,0.457143,0,0.0986026
570000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.03054,3.51551,0.167772,0.571429,0,0.0672458
570000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.39256,3.9623,0.21862,0.580952,0,0.0825505
570000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.10799,2.84901,0.256567,0.495238,0,0.107613
570000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.71883,3.12413,0.185115,0.447619,0,0.0295699
570000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.17699,3.46626,0.194206,0.561905,0,0.0980432
570000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.98937,4.25964,0.186386,0.447619,0,0.094102
570000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.09972,3.27128,0.35345,0.552381,0,0.155581
570000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.12186,3.9281,0.195183,0.485714,0,0.190283
570000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.2936,4.28161,0.192321,0.447619,0,0.197225
570000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.41669,3.99053,0.228235,0.52381,0,0.0491924
570000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.16843,2.84886,0.289577,0.52381,0,0.0724464
570000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.49675,3.73497,0.188802,0.457143,0,0.0445521
570000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.34665,3.65084,0.240177,0.457143,0,0.1543
570000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.42916,3.60404,0.232982,0.466667,0,0.0690923
570000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.32043,4.17829,0.134932,0.504762,0,0.168559
570000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.33952,3.66402,0.191116,0.466667,0,0.108868
570000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.36505,3.65154,0.158942,0.495238,0,0.0704137
570000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.23204,3.97891,0.199194,0.552381,0,0.0338057
570000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,4.12707,4.29592,0.175913,0.514286,0,0.272693
570000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.35885,3.38478,0.230659,0.495238,0,0.163272
570000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,3.86011,2.38006,0.208809,0.495238,0,0.0426816
570000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.58276,3.75265,0.205868,0.466667,0,0.0526746
570000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.4547,3.28999,0.113926,0.457143,0,0.087925
570000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.66091,4.17102,0.272941,0.438095,0,0.0517106
570000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,3.60494,1.62623,0.164504,0.533333,0,0.339428
570000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.13887,2.34184,0.178305,0.47619,0,0.0552371
570000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.1275,2.1029,0.208338,0.457143,0,0.112188
570000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.23781,3.42071,0.198677,0.552381,0,0.237077
570000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.36893,3.6803,0.163484,0.52381,0,0.0659044
580000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.46798,3.89786,0.232281,0.533333,0,0.138311
580000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,3.86536,3.01712,0.239583,0.552381,0,0.0464799
580000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.50977,4.07462,0.196086,0.476191,0,0.0686151
580000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.38828,3.70646,0.279898,0.47619,0,0.135318
580000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.02951,2.63182,0.150702,0.447619,0,0.0930519
580000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.03784,3.48176,0.203566,0.52381,0,0.130419
580000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.90033,3.67153,0.235859,0.495238,0,0.182933
580000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.05925,3.52827,0.234729,0.571429,0,0.159601
580000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.19871,4.17181,0.124727,0.466667,0,0.0985321
580000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.25048,4.53598,0.12452,0.466667,0,0.107824
580000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.26813,3.72986,0.222341,0.504762,0,0.0886389
580000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.48551,3.61194,0.155518,0.533333,0,0.0688208
580000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.38139,3.23007,0.23753,0.447619,0,0.143511
580000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.3187,3.6273,0.307682,0.514286,0,0.132222
580000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.36289,3.48687,0.193546,0.52381,0,0.0507846
580000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.3204,4.3256,0.117406,0.47619,0,0.211335
580000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.34165,3.73464,0.277656,0.533333,0,0.128799
580000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.25679,4.00866,0.168454,0.495238,0,0.110633
580000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.26274,3.45968,0.21569,0.495238,0,0.168096
580000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.96585,3.49104,0.174193,0.542857,0,0.0110827
580000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.19717,2.26844,0.216391,0.466667,0,0.107782
580000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,3.97852,3.51907,0.24481,0.495238,0,0.275213
580000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.49824,3.54748,0.210974,0.457143,0,0.0695848
580000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.36883,3.368,0.277313,0.504762,0,0.0613817
580000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.53497,3.55826,0.338461,0.447619,0,0.0409033
580000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.35775,2.5985,0.158975,0.466667,0,0.288221
580000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.21525,3.44191,0.219492,0.447619,0,0.149826
580000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.38958,3.02475,0.189866,0.47619,0,0.15638
580000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.29637,3.52271,0.209821,0.571429,0,0.125255
580000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,4.3301,2.85111,0.170157,0.457143,0,0.196791
590000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.21916,3.70575,0.222233,0.580952,0,0.0785279
590000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.26628,3.37479,0.2724,0.580952,0,0.0789411
590000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.3328,3.73654,0.189667,0.47619,0,0.0934005
590000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.23738,3.03954,0.240832,0.533333,0,0.089239
590000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.32942,2.25616,0.138524,0.457143,0,0.180095
590000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.2571,3.59214,0.190438,0.47619,0,0.0371663
590000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.86378,3.95297,0.188785,0.447619,0,0.0901943
590000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,4.06588,3.53492,0.256812,0.504762,0,0.118806
590000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.44768,4.18752,0.149405,0.533333,0,0.155273
590000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.17218,4.59344,0.135031,0.514286,0,0.117944
590000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.34207,3.64201,0.232254,0.542857,0,0.0885259
590000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.5214,3.67322,0.271119,0.485714,0,0.029941
