act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0.0,1,2,b2,1,100,0.3561255446,0.5967625529,0.5857190198,1.01885466,0.9684729166,0.1488677568,0.0003561255446,2.216160903e-05,1.219596245e-07,2.20396494e-05,0.0,ref
LR,none,0.0,1,2,W3,2,1000,3.630987754,1.905515089,1.799341926,1.059006663,0.935609733,0.6729183495,0.003630987754,0.0004528191051,1.127274055e-05,0.0004415463646,0.0,ref
LR,none,0.0,1,2,b3,1,10,0.02268892302,0.150628427,0.1623116902,0.9280195823,0.975032734,0.0368420379,2.268892302e-05,1.357335756e-06,1.364986403e-07,1.220837116e-06,0.0,ref
LR,l2,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.03319778038,l2
LR,l2,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,4.45198491e-05,l2
LR,l2,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.03340909083,l2
LR,l2,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0003121393494,l2
LR,l2,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.003260951522,l2
LR,l2,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,4.022925306e-05,l2
LR,l2,0.001,0,1,W1,2,78400,15.30454807,3.912102768,5.761751502,0.6789780446,0.440855877,5.3505185,0.01530454807,0.02862804822,0.00342120044,0.02520684778,0.01530454807,l2
LR,l2,0.001,0,1,b1,1,100,0.03448069352,0.1856897776,0.2109972727,0.8800577147,0.8799140129,0.1002517634,3.448069352e-05,1.005041606e-05,6.404693074e-07,9.40994675e-06,3.448069352e-05,l2
LR,l2,0.001,0,1,W2,2,10000,12.9990525,3.605419879,5.78005976,0.6237686164,0.8291841422,3.442166065,0.0129990525,0.01184850722,0.004729058611,0.00711944861,0.0129990525,l2
LR,l2,0.001,0,1,b2,1,100,0.2617325289,0.5115980149,0.5586943256,0.9157029015,0.9776900175,0.1223586902,0.0002617325289,1.497164908e-05,2.218062474e-06,1.27535866e-05,0.0002617325289,l2
LR,l2,0.001,0,1,W3,2,1000,2.825306909,1.680864929,1.805810489,0.9308091513,0.941850177,0.6071395585,0.002825306909,0.0003686184435,1.561139304e-05,0.0003530070505,0.002825306909,l2
LR,l2,0.001,0,1,b3,1,10,0.03825299517,0.1955837293,0.2005723138,0.9751282498,0.9864937624,0.03293250293,3.825299517e-05,1.084549749e-06,2.488597513e-08,1.059663774e-06,3.825299517e-05,l2
LR,l2,0.001,0,2,W1,2,78400,12.47217074,3.531596061,5.761751502,0.6129379338,0.3140537245,5.734902647,0.01247217074,0.03288910837,0.004973593293,0.02791551507,0.01247217074,l2
LR,l2,0.001,0,2,b1,1,100,0.03058792549,0.1748940407,0.2109972727,0.8288924235,0.798562917,0.1271627798,3.058792549e-05,1.617037256e-05,1.303443359e-06,1.48669292e-05,3.058792549e-05,l2
LR,l2,0.001,0,2,W2,2,10000,8.91468479,2.98574694,5.78005976,0.5165598738,0.7170784765,4.192062483,0.00891468479,0.01757338786,0.007808184136,0.009765203728,0.00891468479,l2
LR,l2,0.001,0,2,b2,1,100,0.2275560615,0.4770283655,0.5586943256,0.8538271175,0.9538418004,0.1768413223,0.0002275560615,3.127285329e-05,6.669329028e-06,2.460352426e-05,0.0002275560615,l2
LR,l2,0.001,0,2,W3,2,1000,2.473310371,1.572676181,1.805810489,0.8708976888,0.9063804949,0.7655729854,0.002473310371,0.0005861019959,5.435160546e-05,0.0005317503905,0.002473310371,l2
LR,l2,0.001,0,2,b3,1,10,0.03135550096,0.1770748456,0.2005723138,0.8828478981,0.9772744284,0.04654447307,3.135550096e-05,2.166387973e-06,5.521310095e-07,1.614256963e-06,3.135550096e-05,l2
LR,l2,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.03331122314,l2
LR,l2,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,4.445929744e-05,l2
LR,l2,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.03259850817,l2
LR,l2,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0003430667701,l2
LR,l2,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.003237631366,l2
LR,l2,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,2.634508479e-05,l2
LR,l2,0.001,1,1,W1,2,78400,13.85379571,3.722068741,5.771587575,0.6448951336,0.4614071123,5.228852354,0.01385379571,0.02734089694,0.004200527454,0.02314036949,0.01385379571,l2
LR,l2,0.001,1,1,b1,1,100,0.0351104888,0.1873779304,0.2108537347,0.8886630851,0.9066927922,0.08901755509,3.51104888e-05,7.924125113e-06,5.511133883e-07,7.373011725e-06,3.51104888e-05,l2
LR,l2,0.001,1,1,W2,2,10000,12.94439651,3.597832195,5.709510326,0.6301472437,0.8421871348,3.307978857,0.01294439651,0.01094272412,0.004459184529,0.006483539587,0.01294439651,l2
LR,l2,0.001,1,1,b2,1,100,0.2925022728,0.5408347925,0.5857190198,0.9233690118,0.981382585,0.1175148498,0.0002925022728,1.380973993e-05,2.014593858e-06,1.179514608e-05,0.0002925022728,l2
LR,l2,0.001,1,1,W3,2,1000,2.657773365,1.630267881,1.799341926,0.9060356223,0.9532571685,0.5502887883,0.002657773365,0.0003028177505,2.858603248e-05,0.0002742317181,0.002657773365,l2
LR,l2,0.001,1,1,b3,1,10,0.02326039854,0.1525136012,0.1623116902,0.9396341134,0.9822201109,0.0312454097,2.326039854e-05,9.762756272e-07,9.600254983e-08,8.802730773e-07,2.326039854e-05,l2
LR,l2,0.001,1,2,W1,2,78400,10.89457284,3.300692782,5.771587575,0.5718864592,0.3299676576,5.624399659,0.01089457284,0.03163387152,0.006105321078,0.02552855044,0.01089457284,l2
LR,l2,0.001,1,2,b1,1,100,0.02612823938,0.1616423193,0.2108537347,0.7666087561,0.8582716394,0.10992173,2.612823938e-05,1.208278672e-05,2.421763407e-06,9.661023312e-06,2.612823938e-05,l2
LR,l2,0.001,1,2,W2,2,10000,8.918233314,2.986341125,5.709510326,0.5230468033,0.7226133983,4.107899249,0.008918233314,0.01687483624,0.007415650501,0.009459185741,0.008918233314,l2
LR,l2,0.001,1,2,b2,1,100,0.2476616389,0.4976561453,0.5857190198,0.8496499661,0.9659773113,0.1661005428,0.0002476616389,2.758939032e-05,7.755069866e-06,1.983432046e-05,0.0002476616389,l2
LR,l2,0.001,1,2,W3,2,1000,2.374725565,1.54101446,1.799341926,0.8564322533,0.9067219556,0.7642107218,0.002374725565,0.0005840180272,6.673307964e-05,0.0005172849476,0.002374725565,l2
LR,l2,0.001,1,2,b3,1,10,0.02230052946,0.149333618,0.1623116902,0.9200422826,0.9645456129,0.04344144569,2.230052946e-05,1.887159204e-06,1.684303594e-07,1.718728844e-06,2.230052946e-05,l2
LR,l2init,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.0,l2init
LR,l2init,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,0.0,l2init
LR,l2init,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.0,l2init
LR,l2init,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0,l2init
LR,l2init,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.0,l2init
LR,l2init,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,0.0,l2init
LR,l2init,0.001,0,1,W1,2,78400,44.6464768,6.681801912,5.761751502,1.159682418,0.8719089809,3.272493678,0.0446464768,0.01070921487,0.0008464927569,0.009862722116,0.01070921487,l2init
LR,l2init,0.001,0,1,b1,1,100,0.04683747929,0.2164196832,0.2109972727,1.02569896,0.910519052,0.09056219919,4.683747929e-05,8.201511923e-06,2.940253568e-08,8.172109387e-06,8.201511923e-06,l2init
LR,l2init,0.001,0,1,W2,2,10000,36.35190927,6.029254454,5.78005976,1.043112823,0.9722024297,1.414057328,0.03635190927,0.001999558126,6.209799533e-05,0.00193746013,0.001999558126,l2init
LR,l2init,0.001,0,1,b2,1,100,0.3276280829,0.5723880527,0.5586943256,1.024510231,0.9801416502,0.113527617,0.0003276280829,1.288851982e-05,1.875181627e-07,1.270100166e-05,1.288851982e-05,l2init
LR,l2init,0.001,0,1,W3,2,1000,3.673300207,1.91658556,1.805810489,1.061343685,0.9602041249,0.5364115882,0.003673300207,0.000287737392,1.227111626e-05,0.0002754662757,0.000287737392,l2init
LR,l2init,0.001,0,1,b3,1,10,0.03878713849,0.1969445061,0.2005723138,0.9819127197,0.9879223024,0.03110205967,3.878713849e-05,9.673381157e-07,1.316098848e-08,9.541771272e-07,9.673381157e-07,l2init
LR,l2init,0.001,0,2,W1,2,78400,48.64071433,6.974289522,5.761751502,1.21044608,0.8369649975,3.81747111,0.04864071433,0.01457308568,0.001470248448,0.01310283723,0.01457308568,l2init
LR,l2init,0.001,0,2,b1,1,100,0.04590108554,0.2142453863,0.2109972727,1.015394102,0.9023070429,0.09403726944,4.590108554e-05,8.843008044e-06,1.055024171e-08,8.832457802e-06,8.843008044e-06,l2init
LR,l2init,0.001,0,2,W2,2,10000,37.75724266,6.144692235,5.78005976,1.063084551,0.9602894094,1.718643122,0.03775724266,0.002953734182,0.0001329568418,0.00282077734,0.002953734182,l2init
LR,l2init,0.001,0,2,b2,1,100,0.3402294788,0.5832919327,0.5586943256,1.04402695,0.9693935737,0.1433638816,0.0003402294788,2.055320255e-05,6.050422791e-07,1.994816027e-05,2.055320255e-05,l2init
LR,l2init,0.001,0,2,W3,2,1000,3.854713943,1.963342543,1.805810489,1.087236205,0.9410159839,0.6656298573,0.003854713943,0.0004430631069,2.481634815e-05,0.0004182467587,0.0004430631069,l2init
LR,l2init,0.001,0,2,b3,1,10,0.03243928923,0.1801091037,0.2005723138,0.8979758984,0.9796467497,0.04346563263,3.243928923e-05,1.88926122e-06,4.18742968e-07,1.470518252e-06,1.88926122e-06,l2init
LR,l2init,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.0,l2init
LR,l2init,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,0.0,l2init
LR,l2init,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.0,l2init
LR,l2init,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0,l2init
LR,l2init,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.0,l2init
LR,l2init,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,0.0,l2init
LR,l2init,0.001,1,1,W1,2,78400,43.17441128,6.570723802,5.771587575,1.138460383,0.8825934319,3.089264722,0.04317441128,0.009543556521,0.0006386187093,0.008904937812,0.009543556521,l2init
LR,l2init,0.001,1,1,b1,1,100,0.05278849978,0.2297574804,0.2108537347,1.089653359,0.9378066564,0.07989550914,5.278849978e-05,6.38329238e-06,3.573516e-07,6.02594078e-06,6.38329238e-06,l2init
LR,l2init,0.001,1,1,W2,2,10000,35.10789867,5.925191868,5.709510326,1.037775839,0.9724089841,1.383229404,0.03510789867,0.001913323583,4.651852733e-05,0.001866805056,0.001913323583,l2init
LR,l2init,0.001,1,1,b2,1,100,0.3604816602,0.6004012493,0.5857190198,1.025067019,0.9851479567,0.1032545301,0.0003604816602,1.066149799e-05,2.155678639e-07,1.044593012e-05,1.066149799e-05,l2init
LR,l2init,0.001,1,1,W3,2,1000,3.536842242,1.88064942,1.799341926,1.045187351,0.9641910634,0.4989597929,0.003536842242,0.000248960875,6.610908665e-06,0.0002423499663,0.000248960875,l2init
LR,l2init,0.001,1,1,b3,1,10,0.02337690164,0.1528950674,0.1623116902,0.9419843215,0.9762495514,0.03560177316,2.337690164e-05,1.267486252e-06,8.867278556e-08,1.178813467e-06,1.267486252e-06,l2init
LR,l2init,0.001,1,2,W1,2,78400,43.96655799,6.630728315,5.771587575,1.148856918,0.8755438363,3.203740791,0.04396655799,0.01026395506,0.0007381228117,0.009525832244,0.01026395506,l2init
LR,l2init,0.001,1,2,b1,1,100,0.05617740039,0.2370177217,0.2108537347,1.124085955,0.9310341904,0.08705075943,5.617740039e-05,7.577834717e-06,6.84554215e-07,6.893280502e-06,7.577834717e-06,l2init
LR,l2init,0.001,1,2,W2,2,10000,35.71827797,5.976477054,5.709510326,1.046758253,0.9665321737,1.534698757,0.03571827797,0.002355300274,7.127123336e-05,0.002284029041,0.002355300274,l2init
LR,l2init,0.001,1,2,b2,1,100,0.3436082078,0.5861810367,0.5857190198,1.000788803,0.9754060639,0.1299547949,0.0003436082078,1.688824872e-05,2.134596824e-10,1.688803526e-05,1.688824872e-05,l2init
LR,l2init,0.001,1,2,W3,2,1000,3.647560731,1.909858825,1.799341926,1.061420733,0.9457660985,0.6204533849,0.003647560731,0.0003849624028,1.2213985e-05,0.0003727484178,0.0003849624028,l2init
LR,l2init,0.001,1,2,b3,1,10,0.02472407852,0.1572389218,0.1623116902,0.9687467461,0.9700410398,0.03943274117,2.472407852e-05,1.554941077e-06,2.573297996e-08,1.529208097e-06,1.554941077e-06,l2init
LR,none,0.0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.0,capT1
LR,none,0.0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,0.0,capT1
LR,none,0.0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.0,capT1
LR,none,0.0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0,capT1
LR,none,0.0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.0,capT1
LR,none,0.0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,0.0,capT1
LR,none,0.0,0,1,W1,2,78400,56.70608529,7.530344301,5.761751502,1.306954022,0.7756963729,4.753112636,0.05670608529,0.02259207973,0.003127920486,0.01946415925,0.0,capT1
LR,none,0.0,0,1,b1,1,100,0.04786687028,0.2187849864,0.2109972727,1.036909073,0.91476674,0.08904998872,4.786687028e-05,7.92990049e-06,6.064848472e-08,7.869252006e-06,0.0,capT1
LR,none,0.0,0,1,W2,2,10000,37.66962883,6.137558866,5.78005976,1.061850417,0.9588969008,1.74473725,0.03766962883,0.00304410807,0.0001278056108,0.002916302459,0.0,capT1
LR,none,0.0,0,1,b2,1,100,0.3257240573,0.5707223995,0.5586943256,1.021528899,0.9786263993,0.1173670315,0.0003257240573,1.377502008e-05,1.446745632e-07,1.363034551e-05,0.0,capT1
LR,none,0.0,0,1,W3,2,1000,3.803103445,1.950154723,1.805810489,1.079933213,0.9580667762,0.5622990009,0.003803103445,0.0003161801665,2.083525794e-05,0.0002953449085,0.0,capT1
LR,none,0.0,0,1,b3,1,10,0.03899669085,0.1974757981,0.2005723138,0.9845615998,0.9854445064,0.03409723693,3.899669085e-05,1.162621566e-06,9.588409182e-09,1.153033157e-06,0.0,capT1
LR,none,0.0,0,2,W1,2,78400,57.01097973,7.55056155,5.761751502,1.310462894,0.6603617892,5.72288344,0.05701097973,0.03275139487,0.003199841388,0.02955155348,0.0,capT1
LR,none,0.0,0,2,b1,1,100,0.05307383721,0.230377597,0.2109972727,1.091851065,0.8667947002,0.1154363968,5.307383721e-05,1.33255617e-05,3.755969704e-07,1.294996473e-05,0.0,capT1
LR,none,0.0,0,2,W2,2,10000,37.51480396,6.124932976,5.78005976,1.059666029,0.928420014,2.277532741,0.03751480396,0.005187155387,0.0001189375351,0.005068217852,0.0,capT1
LR,none,0.0,0,2,b2,1,100,0.3253381222,0.5703841883,0.5586943256,1.020923539,0.9637703022,0.152405112,0.0003253381222,2.322731815e-05,1.366528903e-07,2.309066526e-05,0.0,capT1
LR,none,0.0,0,2,W3,2,1000,3.983733713,1.995929286,1.805810489,1.105281699,0.9375720998,0.6972511583,0.003983733713,0.0004861591777,3.61451568e-05,0.0004500140209,0.0,capT1
LR,none,0.0,0,2,b3,1,10,0.0331342124,0.1820280539,0.2005723138,0.9075432717,0.9662276045,0.0530088254,3.31342124e-05,2.809935571e-06,3.438895763e-07,2.466045994e-06,0.0,capT1
LR,none,0.0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.0,capT1
LR,none,0.0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,0.0,capT1
LR,none,0.0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.0,capT1
LR,none,0.0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0,capT1
LR,none,0.0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.0,capT1
LR,none,0.0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,0.0,capT1
LR,none,0.0,1,1,W1,2,78400,53.24306049,7.296784256,5.771587575,1.264259471,0.7918275021,4.456477341,0.05324306049,0.01986019029,0.002326224917,0.01753396537,0.0,capT1
LR,none,0.0,1,1,b1,1,100,0.05212854174,0.2283167575,0.2108537347,1.082820552,0.9204439079,0.08924599148,5.212854174e-05,7.964846994e-06,3.04957164e-07,7.65988983e-06,0.0,capT1
LR,none,0.0,1,1,W2,2,10000,36.20612657,6.017152696,5.709510326,1.053882444,0.9600090909,1.685947458,0.03620612657,0.002842418831,9.464382767e-05,0.002747775003,0.0,capT1
LR,none,0.0,1,1,b2,1,100,0.3560834215,0.5967272589,0.5857190198,1.018794403,0.9828522067,0.1100362955,0.0003560834215,1.210798632e-05,1.211813291e-07,1.198680499e-05,0.0,capT1
LR,none,0.0,1,1,W3,2,1000,3.60675603,1.899146132,1.799341926,1.05546706,0.9605531159,0.5287321726,0.00360675603,0.0002795577104,9.960879567e-06,0.0002695968308,0.0,capT1
LR,none,0.0,1,1,b3,1,10,0.02347999847,0.1532318455,0.1623116902,0.9440592064,0.9795134346,0.03318884485,2.347999847e-05,1.101499422e-06,8.244358082e-08,1.019055842e-06,0.0,capT1
LR,none,0.0,1,2,W1,2,78400,53.40001663,7.307531501,5.771587575,1.266121566,0.698045501,5.275379102,0.05340001663,0.02782962467,0.002359123742,0.02547050093,0.0,capT1
LR,none,0.0,1,2,b1,1,100,0.0550991936,0.2347321742,0.2108537347,1.113246462,0.8873982334,0.1082424989,5.50991936e-05,1.171643858e-05,5.701798721e-07,1.114625871e-05,0.0,capT1
LR,none,0.0,1,2,W2,2,10000,35.76699642,5.980551514,5.709510326,1.04747188,0.9390559212,2.058023049,0.03576699642,0.004235458869,7.346332561e-05,0.004161995543,0.0,capT1
LR,none,0.0,1,2,b2,1,100,0.356971089,0.5974705759,0.5857190198,1.02006347,0.9675426106,0.1511787621,0.000356971089,2.285501811e-05,1.38099071e-07,2.271691904e-05,0.0,capT1
LR,none,0.0,1,2,W3,2,1000,3.633606054,1.906201997,1.799341926,1.059388419,0.9373949415,0.6639867498,0.003633606054,0.0004408784039,1.141907489e-05,0.000429459329,0.0,capT1
