act,reg,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,pen_l2_total,pen_l2init_total,pen_shell_total,alpha_med_l1,alpha_min_l1,alpha_max_l1,alpha_clip_frac_l1,two_alpha_W_med_l1,alpha_med_l2,alpha_min_l2,alpha_max_l2,alpha_clip_frac_l2,two_alpha_W_med_l2
R,shell,0.001,0.001,3,36,0.92959375,1,1,0.2800000012,0.2800000012,-0.23379682,0.8393899798,-1.117132068,0.2166666687,49.03955741,0.1099999994,0.1099999994,0.4412672818,0.3956235349,-0.05768014863,0.8725000024,18.10933328,1.393905401,0.9635205865,2.596055746,0.1252771665,0.3672528913,0.4390306192,0.1252771665,,,,,,,,,,
R,shell,0.001,0.001,3,37,0.94330625,1,1,0.3100000024,0.3100000024,-0.3200102448,0.8683653474,-1.423060775,0.2191666663,51.70523867,0.1599999964,0.1599999964,0.4205231369,0.3972748518,-0.01530123409,0.8708333373,18.85396381,1.347230673,0.9792166948,2.572886944,0.1183968491,0.355045072,0.4263304952,0.1183968491,,,,,,,,,,
R,shell,0.001,0.001,3,38,0.9417520833,1,1,0.2800000012,0.2800000012,-0.2563829422,0.83167696,-0.9692143798,0.2466666698,51.29146462,0.1099999994,0.1099999994,0.3627895713,0.354444772,-6.101456165e-05,0.8650000095,17.50583697,1.294036269,0.9165287018,2.63066268,0.1115131966,0.3412199479,0.4122057455,0.1115131966,,,,,,,,,,
R,shell,0.001,0.001,3,39,0.9377,1,1,0.349999994,0.349999994,-0.1886039674,0.7542378306,-1.148335218,0.162499994,44.36923797,0.1099999994,0.1099999994,0.4403081834,0.4054093361,-0.003228638088,0.8633333445,19.21176377,1.111908317,1.001168251,2.618028402,0.117154248,0.3520908928,0.4183483729,0.117154248,,,,,,,,,,
R,shell,0.001,0.001,3,40,0.9469770833,1,1,0.3400000036,0.3400000036,-0.1278978884,0.7654853463,-1.842533946,0.2066666633,38.9579443,0.1299999952,0.1299999952,0.535056293,0.3813042641,-0.005146624055,0.9333333373,14.67975005,1.047984004,1.021955013,2.583595514,0.1101607305,0.3391699957,0.408559025,0.1101607305,,,,,,,,,,
R,shell,0.001,0.001,3,41,0.93579375,1,1,0.2899999917,0.2899999917,-0.07387776673,0.790944159,-0.9848734736,0.2541666627,46.59684473,0.1299999952,0.1299999952,0.436032474,0.365188539,-0.002552108606,0.9241666794,16.35494882,1.246479034,0.9655847549,2.616515398,0.1078790623,0.3348273073,0.4084167535,0.1078790623,,,,,,,,,,
R,shell,0.001,0.001,3,42,0.9470854167,1,1,0.2800000012,0.2800000012,-0.273237586,0.8704984784,-1.09236455,0.2541666627,51.93186189,0.150000006,0.150000006,0.3930232823,0.3942511976,-0.03208909184,0.8558333516,19.6356474,1.428557158,0.9763450623,2.592931271,0.1204346314,0.358676732,0.4307569836,0.1204346314,,,,,,,,,,
R,shell,0.001,0.001,3,43,0.95053125,1,1,0.3300000131,0.3300000131,-0.4310967922,0.9033757448,-2.120111704,0.226666674,53.14865185,0.1400000006,0.1400000006,0.4473486841,0.4220186472,-0.06158043444,0.8583333492,19.32162543,1.418451548,1.099267244,2.640380859,0.1263939677,0.3690402197,0.4403558224,0.1263939677,,,,,,,,,,
R,shell,0.001,0.001,3,44,0.9407625,1,1,0.3100000024,0.3100000024,-0.4850535095,0.9224898815,-3.36924839,0.2224999964,45.58586098,0.1700000018,0.1700000018,0.5151101947,0.4332058728,-0.1836319417,0.8916666508,18.70092091,1.501230955,1.064646482,2.641513109,0.1397314149,0.3927435948,0.4626248713,0.1397314149,,,,,,,,,,
R,shell,0.001,0.001,3,45,0.9424229167,1,1,0.2700000107,0.2700000107,-0.2206674516,0.8093147278,-1.887474418,0.275000006,49.44199859,0.1800000072,0.1800000072,0.4610208273,0.3342104256,-0.001640481409,0.9358333349,14.0810881,1.213538647,0.9048324823,2.545148373,0.1038141656,0.3279782575,0.3993184354,0.1038141656,,,,,,,,,,
R,shell,0.001,0.001,3,46,0.9469583333,1,1,0.3700000048,0.3700000048,-0.05651386082,0.733856678,-0.8079606891,0.2308333367,40.22946256,0.1800000072,0.1800000072,0.5980923176,0.3676827848,-0.001502965344,0.9549999833,12.86035249,1.186495662,0.9484924078,2.589893818,0.1040333981,0.3278862873,0.3995826319,0.1040333981,,,,,,,,,,
R,shell,0.001,0.001,3,47,0.9384770833,1,1,0.3199999928,0.3199999928,-0.09223244339,0.7743424773,-0.9551223516,0.2549999952,41.24542041,0.1299999952,0.1299999952,0.5696153045,0.3971713185,-0.01458358765,0.9491666555,14.72853731,1.205077291,1.030833602,2.532919645,0.1071344706,0.3343487938,0.4054287732,0.1071344706,,,,,,,,,,
R,shell,0.001,0.001,3,48,0.9422854167,1,1,0.3199999928,0.3199999928,-0.3584058285,0.8643494248,-1.921241879,0.2208333313,49.05727547,0.1099999994,0.1099999994,0.4320797622,0.3993643224,-0.007875209674,0.8608333468,20.09588103,1.424665809,1.047384501,2.62548852,0.1276052932,0.3714099309,0.4427072532,0.1276052932,,,,,,,,,,
R,shell,0.001,0.001,3,49,0.9424583333,1,1,0.349999994,0.349999994,-0.3016054034,0.8639783859,-1.419140816,0.2241666615,48.34732868,0.0700000003,0.0700000003,0.4738809168,0.3963278234,-0.001219334197,0.9166666865,17.96559747,1.310492635,1.010175109,2.624879122,0.1188014674,0.3552752183,0.4251483528,0.1188014674,,,,,,,,,,
R,shell,0.001,0.001,3,50,0.9387625,1,1,0.349999994,0.349999994,-0.2889032662,0.7789735198,-1.047076821,0.2399999946,40.69014991,0.09000000358,0.09000000358,0.5805728436,0.3823602796,-0.007673087995,0.9599999785,13.13860373,1.279499412,1.07890451,2.605621338,0.1117511501,0.3422925033,0.4122982029,0.1117511501,,,,,,,,,,
R,shell,0.001,0.001,4,1,0.95746875,0.8733333349,0.8733333349,0.200000003,0.200000003,-0.04784915224,0.8435627818,-2.268831968,0.2933333218,52.94115262,0.03999999911,0.03999999911,0.5419577956,0.4561652541,-0.355892539,0.9016666412,23.69696308,1.315612555,1.097894549,2.507682085,0.1074104968,0.3355773702,0.349496276,0.1074104968,,,,,,,,,,
R,shell,0.001,0.001,4,2,0.9449875,1,1,0.2899999917,0.2899999917,-0.2503579557,0.8701969385,-2.142935753,0.2558333278,49.94350176,0.07999999821,0.07999999821,0.5063400269,0.4324372113,-0.01390322484,0.9016666412,21.07087813,1.357064366,1.103109002,2.579355001,0.1221874351,0.3618068829,0.3972999816,0.1221874351,,,,,,,,,,
R,shell,0.001,0.001,4,3,0.9424708333,1,1,0.25,0.25,-0.1743447185,0.7877975106,-1.068904161,0.2708333433,51.53215777,0.05000000075,0.05000000075,0.4826298654,0.3839250803,-0.002419889905,0.9125000238,19.17852837,1.275236487,1.08798337,2.624693632,0.1066949818,0.3324435387,0.3764355841,0.1066949818,,,,,,,,,,
R,shell,0.001,0.001,4,4,0.9439666667,1,1,0.349999994,0.349999994,-0.2967538834,0.798499763,-1.014223218,0.2341666669,46.49819011,0.05999999866,0.05999999866,0.4759021103,0.4025652707,-0.001759144478,0.8999999762,19.08511378,1.290319681,0.9638717175,2.579310179,0.1134175989,0.3455849279,0.3976713863,0.1134175989,,,,,,,,,,
R,shell,0.001,0.001,4,5,0.9353020833,1,1,0.2800000012,0.2800000012,-0.1632333249,0.8054517508,-0.8815097809,0.2325000018,51.22843743,0.07999999821,0.07999999821,0.436652422,0.3582376838,-1.626169364e-06,0.9125000238,16.01983382,1.26734364,0.9663316607,2.611204863,0.1125808091,0.3433418012,0.3991376475,0.1125808091,,,,,,,,,,
R,shell,0.001,0.001,4,6,0.9406020833,1,1,0.400000006,0.400000006,-0.2790350318,0.899715066,-2.518817186,0.2074999958,46.66497744,0.1599999964,0.1599999964,0.4108711779,0.4243942797,-0.1085275263,0.8441666961,20.17181668,1.330210209,1.068625927,2.636944771,0.1296424664,0.3747959545,0.4343861582,0.1296424664,,,,,,,,,,
R,shell,0.001,0.001,4,7,0.9363,1,1,0.3199999928,0.3199999928,-0.3707835078,0.8266624212,-2.649401903,0.1866666675,49.45008782,0.150000006,0.150000006,0.4242911041,0.3942159116,-0.06761724502,0.8450000286,19.89242888,1.337655067,1.015933037,2.620480299,0.133728406,0.3821543912,0.4422852909,0.133728406,,,,,,,,,,
R,shell,0.001,0.001,4,8,0.9281104167,1,1,0.3300000131,0.3300000131,-0.1248607263,0.7636972666,-0.8141067624,0.2508333325,49.50647899,0.0700000003,0.0700000003,0.4605273008,0.3748605847,-0.01330851391,0.9058333039,15.76046013,1.231968999,1.041693687,2.64154315,0.1084604366,0.3356763694,0.3974197869,0.1084604366,,,,,,,,,,
R,shell,0.001,0.001,4,9,0.9458458333,1,1,0.3400000036,0.3400000036,-0.1269317716,0.8173152804,-1.020131588,0.2325000018,43.72546659,0.150000006,0.150000006,0.5428965092,0.3526137173,-0.0007617343217,0.9466666579,15.04826762,1.24333024,0.966596365,2.585733652,0.1092630383,0.337475435,0.4034328245,0.1092630383,,,,,,,,,,
R,shell,0.001,0.001,4,10,0.94845,0.9666666389,0.9666666389,0.349999994,0.349999994,-0.2187337279,0.7744981647,-1.310078382,0.1550000012,46.55834514,0.1199999973,0.1199999973,0.3288384974,0.3780391812,-0.09597160667,0.7975000143,20.08213183,1.069797516,1.074341774,2.684143305,0.1197098479,0.3554453409,0.4185652123,0.1197098479,,,,,,,,,,
R,shell,0.001,0.001,4,11,0.9311125,1,1,0.3199999928,0.3199999928,-0.2211662084,0.8008068204,-1.163184643,0.1825000048,47.3196844,0.05999999866,0.05999999866,0.3976699114,0.3503369093,-0.001110508107,0.8874999881,16.78463986,1.093801856,0.9419118166,2.61295557,0.1157710416,0.3490128888,0.4168999849,0.1157710416,,,,,,,,,,
R,shell,0.001,0.001,4,12,0.9337854167,1,1,0.3199999928,0.3199999928,-0.2973570824,0.9041705728,-2.423486233,0.2308333367,45.42871665,0.1299999952,0.1299999952,0.565639317,0.4179774523,-0.01021486335,0.9225000143,16.62811862,1.415899992,1.082750559,2.622998953,0.1286671855,0.3733209574,0.4393322238,0.1286671855,,,,,,,,,,
R,shell,0.001,0.001,4,13,0.94121875,1,1,0.3000000119,0.3000000119,-0.2073031068,0.8261467218,-0.9613028169,0.2516666651,41.99270227,0.1099999994,0.1099999994,0.5224270821,0.3818896115,-0.003875135677,0.9533333182,14.57021081,1.347493291,1.053799272,2.611430883,0.1083894986,0.3359630328,0.4030721475,0.1083894986,,,,,,,,,,
R,shell,0.001,0.001,4,14,0.9407104167,1,1,0.3100000024,0.3100000024,-0.2182241082,0.8223861456,-1.164974809,0.2425000072,52.99193947,0.09000000358,0.09000000358,0.4289744198,0.3951764405,-0.002224296797,0.8733333349,19.42657621,1.354731321,1.018301845,2.56213522,0.1146410659,0.3480280591,0.414841145,0.1146410659,,,,,,,,,,
R,shell,0.001,0.001,4,15,0.9472791667,0.7758333087,0.7758333087,0.3300000131,0.3300000131,-0.8615817428,0.9929388165,-3.755577087,0.07416666299,49.35061117,0.0700000003,0.0700000003,0.2249399871,0.3552922308,-0.2026682943,0.7549999952,23.36868333,1.391701818,1.105344892,2.648794889,0.1365664328,0.3868842339,0.4530664148,0.1365664328,,,,,,,,,,
R,shell,0.001,0.001,4,16,0.945275,1,1,0.3199999928,0.3199999928,-0.2096613944,0.7975011468,-0.7811022401,0.2483333349,54.21474855,0.05000000075,0.05000000075,0.4223310947,0.3376220763,-0.0004144160484,0.9041666389,17.0919926,1.288285017,0.9453162551,2.618252754,0.1072245343,0.3333052693,0.3996198414,0.1072245343,,,,,,,,,,
R,shell,0.001,0.001,4,17,0.9397791667,1,1,0.2899999917,0.2899999917,-0.277472645,0.7980350852,-1.043755412,0.2325000018,41.80926007,0.1299999952,0.1299999952,0.5679939389,0.3684072793,-0.02648715675,0.9549999833,13.4039704,1.275516748,1.00874579,2.608622074,0.1097447419,0.3381909283,0.405925037,0.1097447419,,,,,,,,,,
R,shell,0.001,0.001,4,18,0.9455875,0.8516666889,0.8516666889,0.349999994,0.349999994,-0.5867992043,0.9175125957,-3.154701233,0.1108333319,47.15985136,0.07999999821,0.07999999821,0.3095147014,0.3752937019,-0.2247533202,0.801666677,22.27628339,1.285134673,1.051800251,2.611566067,0.133961563,0.3826284753,0.4522161775,0.133961563,,,,,,,,,,
R,shell,0.001,0.001,4,19,0.9363895833,1,1,0.2800000012,0.2800000012,-0.2186776698,0.7726937532,-0.9684759378,0.2349999994,40.55103403,0.09000000358,0.09000000358,0.5654522777,0.3820149302,-0.006655006669,0.9449999928,15.04047672,1.335083365,1.051480174,2.6386621,0.1139693651,0.3454495472,0.4136306798,0.1139693651,,,,,,,,,,
R,shell,0.001,0.001,4,20,0.9463979167,1,1,0.349999994,0.349999994,-0.4694370031,0.9099738002,-2.220713615,0.2008333355,50.08804722,0.1299999952,0.1299999952,0.3825767636,0.4206432104,-0.1059866622,0.8274999857,22.18530137,1.456789851,1.136537433,2.675043821,0.1418936786,0.3958362104,0.4652715815,0.1418936786,,,,,,,,,,
R,shell,0.001,0.001,4,21,0.9321625,1,1,0.2199999988,0.2199999988,-0.2201548815,0.7891390324,-1.528719902,0.2558333278,47.08257067,0.1700000018,0.1700000018,0.4521360695,0.3433428705,-0.03809103742,0.9283333421,15.17530545,1.340162992,0.9311713576,2.568801641,0.1068873541,0.3333919398,0.4027095227,0.1068873541,,,,,,,,,,
R,shell,0.001,0.001,4,22,0.9381916667,1,1,0.25,0.25,-0.3026563823,0.9160733223,-1.065610409,0.2849999964,55.54369525,0.2399999946,0.2399999946,0.48088938,0.4355925918,-0.02767744102,0.8891666532,18.31449284,1.474238515,0.991820395,2.531774282,0.1215141804,0.3612619891,0.428440865,0.1215141804,,,,,,,,,,
R,shell,0.001,0.001,4,23,0.9477458333,1,1,0.2700000107,0.2700000107,-0.3513125777,0.8641358614,-1.153247356,0.2558333278,54.74984128,0.2099999934,0.2099999934,0.3742057979,0.3877092004,-0.02553382516,0.8866666555,16.93728987,1.345701456,0.9274382591,2.554346561,0.1210003921,0.3597507879,0.4253455764,0.1210003921,,,,,,,,,,
R,shell,0.001,0.001,4,24,0.9459854167,1,1,0.2099999934,0.2099999934,-0.3357595801,0.8037762046,-1.144077182,0.2533333302,55.50725038,0.07999999821,0.07999999821,0.3759213388,0.3106456399,-0.0003089619277,0.9091666937,15.63854974,1.294472098,0.8292890787,2.546844006,0.109905698,0.3391372413,0.4061211125,0.109905698,,,,,,,,,,
R,shell,0.001,0.001,4,25,0.94835,1,1,0.2800000012,0.2800000012,-0.3067976236,0.8836544752,-1.011232257,0.2283333391,44.83088357,0.200000003,0.200000003,0.6193727851,0.3879535794,-0.01139315404,0.9599999785,13.99863423,1.389866352,0.971791029,2.543361187,0.1143168897,0.3474664205,0.4147744183,0.1143168897,,,,,,,,,,
R,shell,0.001,0.001,4,26,0.9438645833,1,1,0.2899999917,0.2899999917,-0.5011553764,0.9321392179,-1.625498414,0.223333329,48.14220348,0.2700000107,0.2700000107,0.5000036359,0.3690674603,-0.1409326494,0.9341666698,14.55696859,1.536942482,0.8903121948,2.598031759,0.1329263268,0.3807357069,0.4479055301,0.1329263268,,,,,,,,,,
R,shell,0.001,0.001,4,27,0.9485958333,1,1,0.3100000024,0.3100000024,-0.5761037469,0.9004688263,-2.535764456,0.2133333385,50.68136573,0.2700000107,0.2700000107,0.4313693643,0.365778476,-0.1799658239,0.8941666484,15.29357791,1.514002442,0.9940183759,2.635273457,0.1412463195,0.3950400362,0.4642510781,0.1412463195,,,,,,,,,,
R,shell,0.001,0.001,4,28,0.9406875,0.9991666675,0.9991666675,0.3400000036,0.3400000036,-0.5347639322,0.9740414023,-2.790838242,0.2008333355,46.64333743,0.2399999946,0.2399999946,0.5277329683,0.4545557201,-0.2633728981,0.8833333254,17.78390686,1.515102625,1.076633692,2.627874374,0.1399676571,0.3932474383,0.4603457972,0.1399676571,,,,,,,,,,
R,shell,0.001,0.001,4,29,0.9481729167,1,1,0.2300000042,0.2300000042,-0.2943171561,0.8403013349,-1.268113971,0.2416666597,51.90380307,0.1000000015,0.1000000015,0.4200828671,0.368617475,-0.006950906944,0.8949999809,16.60978614,1.302369118,1.002706885,2.622766972,0.1125826912,0.3432487296,0.4099603297,0.1125826912,,,,,,,,,,
R,shell,0.001,0.001,4,30,0.9399625,1,1,0.3300000131,0.3300000131,-0.292470336,0.885076344,-1.105877042,0.223333329,45.52512705,0.1599999964,0.1599999964,0.5104261041,0.3917839527,-0.02824101038,0.9200000167,15.90849294,1.412339926,0.9925298691,2.631783247,0.1240598597,0.3646948756,0.4317042083,0.1240598597,,,,,,,,,,
R,shell,0.001,0.001,4,31,0.9452979167,1,1,0.3799999952,0.3799999952,-0.4297192395,0.9266989231,-2.711421967,0.2025000006,48.80763141,0.1700000018,0.1700000018,0.4206632078,0.4415672719,-0.1372671723,0.8399999738,19.68977616,1.520283937,1.119541168,2.652110577,0.1433090149,0.3985127696,0.467191151,0.1433090149,,,,,,,,,,
R,shell,0.001,0.001,4,32,0.94228125,1,1,0.349999994,0.349999994,-0.2029268891,0.8236294389,-0.9498693943,0.2541666627,49.85352356,0.07999999821,0.07999999821,0.405533433,0.3536707163,-0.0002127751213,0.9049999714,16.15501713,1.268572807,0.9023106694,2.604785919,0.1108366815,0.3404469168,0.4089063437,0.1108366815,,,,,,,,,,
R,shell,0.001,0.001,4,33,0.9487,1,1,0.3199999928,0.3199999928,-0.06596060097,0.7851745486,-1.091647744,0.1875,42.07479156,0.1000000015,0.1000000015,0.6080340147,0.403891474,-0.004169422202,0.9416666627,15.39972602,1.175130606,1.070094109,2.666971922,0.1122842427,0.3420028341,0.4106878694,0.1122842427,,,,,,,,,,
R,shell,0.001,0.001,4,34,0.943775,0.8266666532,0.8266666532,0.3700000048,0.3700000048,-0.3222221434,0.8839085102,-2.339854956,0.05833333358,44.77090264,0.05000000075,0.05000000075,0.2940350473,0.389414221,-0.1614640802,0.7808333039,24.34219294,1.383442879,1.05652976,2.601025581,0.1306451915,0.3768801018,0.4465318089,0.1306451915,,,,,,,,,,
R,shell,0.001,0.001,4,35,0.9380375,1,1,0.2700000107,0.2700000107,-0.2199696898,0.8679285645,-1.698869228,0.2574999928,51.09537241,0.1199999973,0.1199999973,0.4515876174,0.395429045,-0.0003745300346,0.8924999833,17.83266885,1.397247791,1.053136945,2.531118631,0.1113815594,0.342441104,0.4112306816,0.1113815594,,,,,,,,,,
R,shell,0.001,0.001,4,36,0.9436895833,1,1,0.3700000048,0.3700000048,-0.1975594014,0.8497236967,-1.116825104,0.2241666615,49.28997254,0.01999999955,0.01999999955,0.4198378623,0.3827783465,-0.003469179384,0.8841666579,18.84075206,1.306236148,1.017801642,2.557575703,0.1141878557,0.3469995533,0.4156947839,0.1141878557,,,,,,,,,,
R,shell,0.001,0.001,4,37,0.9489166667,1,1,0.3000000119,0.3000000119,-0.3312683403,0.8622193933,-0.9442685843,0.2316666692,49.46325392,0.05000000075,0.05000000075,0.5080883503,0.3721820414,-0.001910278574,0.9399999976,16.10030315,1.271143079,0.9951304197,2.58730793,0.1150393151,0.3487778991,0.4187003077,0.1150393151,,,,,,,,,,
R,shell,0.001,0.001,4,38,0.9432645833,1,1,0.2800000012,0.2800000012,-0.2378225923,0.8156759143,-0.9129827619,0.2516666651,50.92213479,0.0700000003,0.0700000003,0.5024601817,0.369310081,-0.001153577119,0.9250000119,16.16251325,1.279254913,1.054210186,2.589946032,0.106765282,0.3330073897,0.4032883645,0.106765282,,,,,,,,,,
R,shell,0.001,0.001,4,39,0.9438145833,1,1,0.349999994,0.349999994,-0.1589828432,0.7817282677,-1.190659642,0.214166671,41.56386946,0.1000000015,0.1000000015,0.5244538188,0.3829059005,-0.001378348214,0.9599999785,13.87266487,1.11430335,1.096128702,2.579652071,0.1071265427,0.3335861733,0.4020275322,0.1071265427,,,,,,,,,,
R,shell,0.001,0.001,4,40,0.9429520833,1,1,0.3199999928,0.3199999928,-0.2342107445,0.8373354673,-0.93769449,0.2591666579,40.8234317,0.1199999973,0.1199999973,0.5566874146,0.4027142227,-0.005701525602,0.9466666579,15.46344552,1.3021878,0.9344073534,2.576559544,0.1118080461,0.3425418559,0.4130375258,0.1118080461,,,,,,,,,,
R,shell,0.001,0.001,4,41,0.9432479167,1,1,0.3400000036,0.3400000036,-0.1895150095,0.8263921738,-0.9894735813,0.2383333296,48.25039549,0.1099999994,0.1099999994,0.4336695969,0.3595810831,-0.0003064250341,0.9024999738,16.78689608,1.28977263,0.9577707052,2.524931908,0.1142662932,0.3476922294,0.4185557625,0.1142662932,,,,,,,,,,
R,shell,0.001,0.001,4,42,0.9476770833,1,1,0.3700000048,0.3700000048,-0.394143939,0.899813354,-2.065762043,0.2191666663,44.63583331,0.1599999964,0.1599999964,0.4784346521,0.4238398969,-0.07117533684,0.9141666889,18.71555703,1.48543179,1.043993354,2.664401293,0.1386280892,0.3907258577,0.463129758,0.1386280892,,,,,,,,,,
R,shell,0.001,0.001,4,43,0.9370625,0.8891666532,0.8891666532,0.3000000119,0.3000000119,-0.1909828782,0.8030517101,-2.780846357,0.1424999982,48.2748571,0.1199999973,0.1199999973,0.322312206,0.3570169508,-0.04099255428,0.8091666698,19.61195407,1.2714504,1.01922214,2.648190022,0.1180472298,0.3533262287,0.4255927785,0.1180472298,,,,,,,,,,
R,shell,0.001,0.001,4,44,0.9339125,1,1,0.3000000119,0.3000000119,-0.1549946815,0.8352674246,-2.085294724,0.2283333391,47.32199904,0.1099999994,0.1099999994,0.4242486656,0.3522941768,-0.006186150014,0.9016666412,17.44635707,1.252293348,0.926650703,2.581548929,0.1170263268,0.352071824,0.424905028,0.1170263268,,,,,,,,,,
R,shell,0.001,0.001,4,45,0.9520854167,1,1,0.2199999988,0.2199999988,-0.255925864,0.8257141709,-1.824265599,0.2291666716,43.89725935,0.1199999973,0.1199999973,0.5472223163,0.3710870743,-0.00979879126,0.9433333278,15.57106468,1.295202494,0.9851035476,2.59558177,0.1124998311,0.3439081541,0.4145208387,0.1124998311,,,,,,,,,,
R,shell,0.001,0.001,4,46,0.9349645833,0.8183333278,0.8183333278,0.2700000107,0.2700000107,-0.499474436,0.9494529366,-3.113707542,0.1474999934,47.46262745,0.05999999866,0.05999999866,0.2862041593,0.3826108277,-0.2870912254,0.7758333087,25.57127074,1.483327508,1.079701662,2.62781167,0.1334031217,0.3815743763,0.4527122378,0.1334031217,,,,,,,,,,
R,shell,0.001,0.001,4,47,0.9451520833,1,1,0.3000000119,0.3000000119,-0.2876680195,0.8690142632,-1.346947789,0.2433333397,53.14592816,0.1400000006,0.1400000006,0.3872527182,0.3571608663,-0.002661721781,0.8816666603,18.01100382,1.287058115,0.9274995327,2.571588039,0.1155790117,0.3493551518,0.4187919948,0.1155790117,,,,,,,,,,
R,shell,0.001,0.001,4,48,0.9366729167,1,1,0.2899999917,0.2899999917,-0.2578264773,0.8631827831,-0.9329194427,0.2708333433,52.89909035,0.09000000358,0.09000000358,0.3822389543,0.3634018898,-0.03107973188,0.8774999976,18.84046865,1.386113167,0.9525334835,2.543660879,0.1131134962,0.345495689,0.4148683242,0.1131134962,,,,,,,,,,
R,shell,0.001,0.001,4,49,0.9444416667,1,1,0.3300000131,0.3300000131,-0.4620840549,0.91157794,-1.917997599,0.2300000042,54.07620535,0.150000006,0.150000006,0.3188680708,0.3854601681,-0.06555081904,0.8041666746,20.74531693,1.493768811,1.011303186,2.649851799,0.1380699638,0.3897640709,0.4596907429,0.1380699638,,,,,,,,,,
R,shell,0.001,0.001,4,50,0.9453166667,0.9941666722,0.9941666722,0.2700000107,0.2700000107,-0.3279512823,0.7536554337,-1.213031292,0.2074999958,45.0670232,0.2599999905,0.2599999905,0.5671461225,0.3170883954,-0.007917040028,0.9566666484,12.01910818,1.222562432,0.9338601232,2.623000145,0.107955994,0.3346153789,0.4045226491,0.107955994,,,,,,,,,,
R,shell,0.001,0.001,5,1,0.95755,1,1,0.2300000042,0.2300000042,-0.01430532895,0.8740818501,-2.467517614,0.401666671,56.36697198,0.09000000358,0.09000000358,0.7176614404,0.4968931377,-0.03061770834,0.9333333373,21.27537237,1.460113168,1.097964644,2.409515858,0.1131195636,0.3465035527,0.3627444894,0.1131195636,,,,,,,,,,
R,shell,0.001,0.001,5,2,0.9542354167,1,1,0.3000000119,0.3000000119,-0.3606835902,0.9124468565,-1.231676698,0.2700000107,56.62825888,0.05999999866,0.05999999866,0.4762848914,0.4237045944,-0.00298136007,0.8933333158,23.31072316,1.5079211,1.149758697,2.599225521,0.1269321366,0.3691605748,0.404488418,0.1269321366,,,,,,,,,,
R,shell,0.001,0.001,5,3,0.94619375,1,1,0.3000000119,0.3000000119,-0.3524175584,0.8760668635,-1.759151459,0.2308333367,52.42530248,0.03999999911,0.03999999911,0.4201688468,0.3955295384,-0.005713905673,0.8774999976,22.0155136,1.463238001,1.099768281,2.562342882,0.1157702964,0.3494810502,0.396510473,0.1157702964,,,,,,,,,,
R,shell,0.001,0.001,5,4,0.94523125,1,1,0.3600000143,0.3600000143,-0.1549764425,0.7768571377,-1.777932167,0.2275000066,46.26639919,0.07999999821,0.07999999821,0.428403616,0.3898964226,-0.007121434435,0.9008333087,17.64465419,1.315675855,1.065020442,2.570530891,0.1047535033,0.328676161,0.383903701,0.1047535033,,,,,,,,,,
R,shell,0.001,0.001,5,5,0.9462104167,1,1,0.2899999917,0.2899999917,-0.1171109527,0.7651178837,-1.246249557,0.2025000006,39.55712432,0.1599999964,0.1599999964,0.547206223,0.3947071135,-0.001532075461,0.9499999881,14.37853416,1.16434145,1.030166626,2.579715252,0.1097458688,0.3376581528,0.3973824291,0.1097458688,,,,,,,,,,
R,shell,0.001,0.001,5,6,0.9477479167,1,1,0.3199999928,0.3199999928,-0.3076901734,0.8850061297,-1.035075188,0.2491666675,52.44748042,0.1099999994,0.1099999994,0.3714239895,0.4024660587,-0.01395304222,0.8466666937,20.15020221,1.375149846,1.00339365,2.536007643,0.1194391857,0.3564037254,0.4204519109,0.1194391857,,,,,,,,,,
R,shell,0.001,0.001,5,7,0.9455333333,0.8058333397,0.8058333397,0.2800000012,0.2800000012,-0.6086444855,0.9622418284,-3.813093662,0.1233333349,50.32060531,0.07999999821,0.07999999821,0.1538369209,0.3713636696,-0.105286859,0.6499999762,26.92218391,1.359956861,1.061979651,2.59513402,0.125180906,0.366575154,0.4293304491,0.125180906,,,,,,,,,,
R,shell,0.001,0.001,5,8,0.94911875,0.9983333349,0.9983333349,0.3600000143,0.3600000143,-0.4379038513,0.9436574578,-3.402229309,0.2008333355,51.52137753,0.05999999866,0.05999999866,0.3963492215,0.4454874396,-0.1515700668,0.8091666698,23.96420701,1.508998275,1.120022297,2.617847204,0.1412925491,0.3953828507,0.4600386755,0.1412925491,,,,,,,,,,
R,shell,0.001,0.001,5,9,0.94828125,0.9950000048,0.9950000048,0.3300000131,0.3300000131,-0.1864309311,0.7951700687,-1.483753085,0.2574999928,52.19599482,0.07999999821,0.07999999821,0.2948184609,0.3770379424,-0.00366957346,0.8466666937,18.8894486,1.277172804,1.014756083,2.59474349,0.1073972567,0.3332421909,0.4012715089,0.1073972567,,,,,,,,,,
R,shell,0.001,0.001,5,10,0.9373,0.9991666675,0.9991666675,0.3199999928,0.3199999928,-0.07426955551,0.7790207863,-2.647227287,0.2066666633,37.98847712,0.2199999988,0.2199999988,0.409710139,0.3272810876,-0.00599840004,0.9133333564,14.45666557,0.8725084662,0.8865556121,2.624853134,0.1108159069,0.3389932643,0.4039091174,0.1108159069,,,,,,,,,,
