seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
8,S2dyn_c2,2,750,0.0016541198092736146,0.9874333333333334,0.0011644286125898362,1.8392284388981373,-77.03957721360227,-75.20034877470414
8,S2dyn_c2,2,1500,0.00312289680916668,0.9809333333333333,0.0024503877590099973,2.842444231943879,-76.0215330363686,-73.17908880442472
8,S2dyn_c2,2,2250,0.005528775726241541,0.96885,0.004730649384359519,4.52878545614512,-74.85580241074686,-70.32701695460175
8,S2dyn_c2,2,3000,0.005574956516234837,0.9668083333333334,0.00490881165911754,4.744177198228426,-74.39170753051093,-69.6475303322825
8,S2dyn_c2,2,3750,0.008247904855146086,0.9554666666666667,0.007314634605248769,5.880477131785653,-74.43787024774689,-68.55739311596123
8,S2dyn_c2,2,4500,0.010043645429351671,0.9482666666666667,0.009015489224592844,6.410119506079789,-73.91764859681527,-67.50752909073547
8,S2dyn_c2,2,5250,0.013139370703396897,0.9365833333333333,0.011976117218534152,7.402361306919064,-72.68064148612913,-65.27828017921007
8,S2dyn_c2,2,6000,0.015107998037721462,0.9303833333333333,0.01381829210370779,7.701939041358423,-72.43360533705975,-64.73166629570132
8,S2dyn_c12,1,0,0.006399118182728014,0.9520583333333333,0.005424695828557015,-0.7809770363392794,-51.49725757426669,-52.27823461060597
8,S2dyn_c12,1,750,0.001090412600451844,0.9916666666666667,0.0005225009759267171,0.2663304165573519,-68.3095372629121,-68.04320684635475
8,S2dyn_c12,1,1500,0.0023121478553338785,0.984725,0.0016389240294694902,1.4863628882553932,-67.26378244091217,-65.77741955265677
8,S2dyn_c12,1,2250,0.0032620921562478058,0.978275,0.0025190534025430677,2.5334183171552005,-66.77916952151594,-64.24575120436074
8,S2dyn_c12,1,3000,0.004826733380428958,0.9708583333333334,0.004013259375095367,3.372335271197346,-65.57266592794564,-62.20033065674829
8,S2dyn_c12,1,3750,0.00566704347893876,0.9658833333333333,0.004863815645873547,4.22417450383912,-65.80081287854016,-61.576638374701034
8,S2dyn_c12,1,4500,0.006713497124638753,0.9596833333333333,0.005867372912168503,4.740987666208926,-64.863978454575,-60.12299078836608
8,S2dyn_c12,1,5250,0.008596736878838914,0.953125,0.007687282498677572,4.684513418151241,-64.24255415416881,-59.558040736017574
8,S2dyn_c12,1,6000,0.011394244256372517,0.9410083333333333,0.01030161679883798,5.372611847119592,-63.09583228750254,-57.723220440382946
8,S2dyn_c12,2,0,0.011394244256372517,0.9410083333333333,0.01030161679883798,5.372611847119592,-63.09583228750254,-57.723220440382946
8,S2dyn_c12,2,750,0.0009476234448097779,0.993525,0.0005009166146318118,0.9798308461469549,-77.03957721360227,-76.05974636745532
8,S2dyn_c12,2,1500,0.0017256155400078752,0.9893833333333333,0.001201966767013073,1.8412465890327712,-76.0215330363686,-74.18028644733582
8,S2dyn_c12,2,2250,0.0020938485029325894,0.9853666666666666,0.0016091651851932209,3.0434531284332627,-74.85580241074686,-71.8123492823136
8,S2dyn_c12,2,3000,0.002844482332835189,0.981875,0.002280269509057204,3.547753507611439,-74.39170753051093,-70.8439540228995
8,S2dyn_c12,2,3750,0.0039029264921867407,0.97695,0.0032713349118828772,4.53769490252337,-74.43787024774689,-69.90017534522352
8,S2dyn_c12,2,4500,0.005003044219422317,0.9710916666666667,0.00431934265245994,5.4015579202181,-73.91764859681527,-68.51609067659717
8,S2dyn_c12,2,5250,0.0069444911549506085,0.964075,0.006083660330871741,5.826493025674194,-72.68064148612913,-66.85414846045494
8,S2dyn_c12,2,6000,0.008380698786086473,0.9591916666666667,0.007480880588789781,6.080750263085116,-72.43360533705975,-66.35285507397462
8,S2dyn_c12b,1,0,0.006399118182728014,0.9520583333333333,0.005424695828557015,-0.7809770363392794,-51.49725757426669,-52.27823461060597
8,S2dyn_c12b,1,750,0.001089473142028713,0.9917916666666666,0.0005181547542413076,0.2463656541458428,-68.3095372629121,-68.06317160876625
8,S2dyn_c12b,1,1500,0.0022461374263513527,0.9851166666666666,0.001566918757557869,1.402957701621126,-67.26378244091217,-65.86082473929105
8,S2dyn_c12b,1,2250,0.003090692422936376,0.979375,0.0023463676725824674,2.2005014713802384,-66.77916952151594,-64.5786680501357
8,S2dyn_c12b,1,3000,0.004594699659451565,0.97265,0.003827656465768814,2.9249338515627934,-65.57266592794564,-62.647732076382844
8,S2dyn_c12b,1,3750,0.005406533585319151,0.9682083333333333,0.004659995220104854,3.8673428987705973,-65.80081287854016,-61.93346997976956
8,S2dyn_c12b,1,4500,0.005846977013149104,0.9636666666666667,0.005067630825440089,4.202273090274511,-64.863978454575,-60.661705364300495
8,S2dyn_c12b,1,5250,0.007328850727809318,0.95855,0.006563735788563887,4.040455214691837,-64.24255415416881,-60.202098939476976
8,S2dyn_c12b,1,6000,0.010598916049772526,0.9446916666666667,0.009563550380865734,4.826726213658791,-63.09583228750254,-58.269106073843744
8,S2dyn_c12b,2,0,0.010598916049772526,0.9446916666666667,0.009563550380865734,4.826726213658791,-63.09583228750254,-58.269106073843744
8,S2dyn_c12b,2,750,0.0009629662705048306,0.99395,0.00048328452706336973,0.466974931054475,-77.03957721360227,-76.57260228254779
8,S2dyn_c12b,2,1500,0.0017615023982813739,0.98995,0.0012047322551409403,1.3750097918534534,-76.0215330363686,-74.64652324451514
8,S2dyn_c12b,2,2250,0.0023390207685643847,0.9853916666666667,0.0018552484835187594,2.91052833095723,-74.85580241074686,-71.94527407978963
8,S2dyn_c12b,2,3000,0.0024207607144620083,0.98455,0.0019283492296934127,3.0207268438334207,-74.39170753051093,-71.37098068667751
8,S2dyn_c12b,2,3750,0.0030983913044207567,0.9811833333333333,0.002606940195461114,3.7327502556281598,-74.43787024774689,-70.70511999211872
8,S2dyn_c12b,2,4500,0.0038737139925539236,0.9773583333333333,0.0032796978811422983,4.327526151791863,-73.91764859681527,-69.59012244502341
8,S2dyn_c12b,2,5250,0.005375024147459431,0.9711833333333333,0.004695701903104782,4.631045413521819,-72.68064148612913,-68.04959607260732
8,S2dyn_c12b,2,6000,0.006670306543303464,0.9661666666666666,0.005948368189732233,5.0970652799580884,-72.43360533705975,-67.33654005710166
8,S2dyn_frz,1,0,0.006399118182728014,0.9520583333333333,0.005424695828557015,-0.7809770363392794,-51.49725757426669,-52.27823461060597
8,S2dyn_frz,1,750,0.000771288134031154,0.994875,0.00022683753371238708,-0.7809770363392794,-68.3095372629121,-69.09051429925138
8,S2dyn_frz,1,1500,0.0011204213055750532,0.9923083333333333,0.0005344920838872591,-0.7809770363392794,-67.26378244091217,-68.04475947725145
8,S2dyn_frz,1,2250,0.0011929574051385056,0.991325,0.0006158601025740305,-0.7809770363392794,-66.77916952151594,-67.56014655785522
8,S2dyn_frz,1,3000,0.0015147931761466363,0.9898416666666666,0.0008897485966483752,-0.7809770363392794,-65.57266592794564,-66.35364296428492
8,S2dyn_frz,1,3750,0.0015021947929031506,0.990375,0.0009059010451038679,-0.7809770363392794,-65.80081287854016,-66.58178991487944
8,S2dyn_frz,1,4500,0.0017881341933017284,0.9884416666666667,0.001101428038875262,-0.7809770363392794,-64.863978454575,-65.64495549091428
8,S2dyn_frz,1,5250,0.0020574552644542794,0.9858416666666666,0.0013862695147593817,-0.7809770363392794,-64.24255415416881,-65.0235311905081
8,S2dyn_frz,1,6000,0.0027744691785762344,0.9797083333333333,0.0020338748291134833,-0.7809770363392794,-63.09583228750254,-63.87680932384182
8,S2dyn_frz,2,0,0.0027744691785762344,0.9797083333333333,0.0020338748291134833,-0.7809770363392794,-63.09583228750254,-63.87680932384182
8,S2dyn_frz,2,750,0.0005662563011429595,0.9977333333333334,0.0001573389689127604,-0.7809770363392794,-77.03957721360227,-77.82055424994155
8,S2dyn_frz,2,1500,0.0006902810834087452,0.9961916666666667,0.00025656538357337314,-0.7809770363392794,-76.0215330363686,-76.80251007270788
8,S2dyn_frz,2,2250,0.0008381867480411931,0.9954583333333333,0.0003368567019701004,-0.7809770363392794,-74.85580241074686,-75.63677944708614
8,S2dyn_frz,2,3000,0.0008259554105548618,0.9955,0.00035987131148576735,-0.7809770363392794,-74.39170753051093,-75.17268456685021
8,S2dyn_frz,2,3750,0.0009592490501419927,0.9952583333333334,0.0004541149208943049,-0.7809770363392794,-74.43787024774689,-75.21884728408617
8,S2dyn_frz,2,4500,0.0009468637099882473,0.9947333333333334,0.00046808800548315047,-0.7809770363392794,-73.91764859681527,-74.69862563315455
8,S2dyn_frz,2,5250,0.001193085833496223,0.992025,0.0006625981251398722,-0.7809770363392794,-72.68064148612913,-73.46161852246841
8,S2dyn_frz,2,6000,0.0012727978881329426,0.991425,0.0007893817583719889,-0.7809770363392794,-72.43360533705975,-73.21458237339903
8,S2u30r,1,0,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,1500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,2250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,3000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,3750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,4500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,5250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,1,6000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,0,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,1500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,2250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,3000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,3750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,4500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,5250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r,2,6000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,1,0,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,1,750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,1,1500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,1,2250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,1,3000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,1,3750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,1,4500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,1,5250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,1,6000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,2,0,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,2,750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,2,1500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,2,2250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,2,3000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,2,3750,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,2,4500,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,2,5250,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2u30r_c12,2,6000,0.0,1.0,0.0,-0.7809770363392794,-30.0,-30.78097703633928
8,S2_10r,1,0,0.006399118182728014,0.9520583333333333,0.005424695828557015,-0.7809770363392794,-51.49725757426669,-52.27823461060597
8,S2_10r,1,750,0.009062422108958489,0.9412416666666666,0.007939444384475549,0.7732271085652794,-51.49725757426669,-50.72403046570141
8,S2_10r,1,1500,0.01195667836771354,0.9268833333333333,0.01073636133223772,2.066163174884766,-51.49725757426669,-49.43109439938193
8,S2_10r,1,2250,0.017228999874863305,0.9095166666666666,0.015517784822483857,3.138956317117746,-51.49725757426669,-48.358301257148945
8,S2_10r,1,3000,0.02078665747593812,0.8981416666666666,0.019026171362400056,3.5996730769412904,-51.49725757426669,-47.8975844973254
8,S2_10r,1,3750,0.02682772963423662,0.882525,0.024702786687016486,4.5205667260181,-51.49725757426669,-46.97669084824859
8,S2_10r,1,4500,0.03094676256528758,0.87425,0.028633709889650343,4.758583728608982,-51.49725757426669,-46.73867384565771
8,S2_10r,1,5250,0.03355250071498917,0.8726833333333334,0.031173632993300757,4.357518777796983,-51.49725757426669,-47.13973879646971
8,S2_10r,1,6000,0.03439466975024932,0.8735833333333334,0.03220724358508984,3.960071680397867,-51.49725757426669,-47.53718589386882
8,S2_10r,2,0,0.03439466975024932,0.8735833333333334,0.03220724358508984,3.960071680397867,-51.49725757426669,-47.53718589386882
8,S2_10r,2,750,0.009214213960397786,0.948275,0.008341875756780307,-2.2493337592489437,-51.49725757426669,-53.74659133351563
8,S2_10r,2,1500,0.011106724627016746,0.94,0.01011910939514637,-1.7092013650458966,-51.49725757426669,-53.20645893931259
8,S2_10r,2,2250,0.013493038580713927,0.9329666666666667,0.012373666047056517,-1.3809318127298145,-51.49725757426669,-52.8781893869965
8,S2_10r,2,3000,0.015675100450568476,0.9269916666666667,0.014462019605437915,-1.2431382596553924,-51.49725757426669,-52.74039583392208
8,S2_10r,2,3750,0.017276713982053347,0.9226166666666666,0.016039325556159018,-1.3748613558796157,-51.49725757426669,-52.87211893014631
8,S2_10r,2,4500,0.019777720869119955,0.916425,0.018326441122591495,-1.1442404424825334,-51.49725757426669,-52.641498016749225
8,S2_10r,2,5250,0.022872726211129634,0.9100916666666666,0.02122728912681341,-1.0523840146654218,-51.49725757426669,-52.54964158893211
8,S2_10r,2,6000,0.025256566829506954,0.9056583333333333,0.02351933744053046,-1.1798512857691812,-51.49725757426669,-52.67710886003587
8,S2_10r_c12,1,0,0.006399118182728014,0.9520583333333333,0.005424695828557015,-0.7809770363392794,-51.49725757426669,-52.27823461060597
8,S2_10r_c12,1,750,0.009099629172839099,0.9411666666666667,0.008031894905865193,0.6719674768642949,-51.49725757426669,-50.825290097402394
8,S2_10r_c12,1,1500,0.011404026802536599,0.930175,0.010214438365896543,1.7840767893478178,-51.49725757426669,-49.713180784918876
8,S2_10r_c12,1,2250,0.014619192627239968,0.9156166666666666,0.013074136988818645,3.044633794374857,-51.49725757426669,-48.45262377989183
8,S2_10r_c12,1,3000,0.017003329189115027,0.9055916666666667,0.015372243965168795,3.83465933585873,-51.49725757426669,-47.66259823840796
8,S2_10r_c12,1,3750,0.020475628577487227,0.8930083333333333,0.018530595177908737,4.7951510072068,-51.49725757426669,-46.70210656705989
8,S2_10r_c12,1,4500,0.022935197267680233,0.884375,0.020766835776964823,5.418211694828846,-51.49725757426669,-46.07904587943784
8,S2_10r_c12,1,5250,0.02480347182848196,0.8781833333333333,0.022565160571535427,5.945093429393915,-51.49725757426669,-45.552164144872776
8,S2_10r_c12,1,6000,0.026363121161038547,0.8711166666666667,0.024115148839354516,6.67317382303274,-51.49725757426669,-44.82408375123395
8,S2_10r_c12,2,0,0.026363121161038547,0.8711166666666667,0.024115148839354516,6.67317382303274,-51.49725757426669,-44.82408375123395
8,S2_10r_c12,2,750,0.010050796924767586,0.9357833333333333,0.008947716276347637,1.08133556713874,-51.49725757426669,-50.41592200712795
8,S2_10r_c12,2,1500,0.011934344933706636,0.9261583333333333,0.010755763430893421,2.035397157471002,-51.49725757426669,-49.46186041679569
8,S2_10r_c12,2,2250,0.01315163641133086,0.919325,0.011881225540737311,2.718159661935685,-51.49725757426669,-48.779097912331004
8,S2_10r_c12,2,3000,0.01653314837871557,0.9075916666666667,0.01492238679031531,3.8618004601248694,-51.49725757426669,-47.63545711414182
8,S2_10r_c12,2,3750,0.019492368032349824,0.8974833333333333,0.01775716639260451,4.741778401973156,-51.49725757426669,-46.75547917229353
8,S2_10r_c12,2,4500,0.021455212128899573,0.8910833333333333,0.019708839646975198,5.232503592049878,-51.49725757426669,-46.26475398221681
8,S2_10r_c12,2,5250,0.025164599002388637,0.8796,0.023062934031585852,6.316619851032629,-51.49725757426669,-45.180637723234064
8,S2_10r_c12,2,6000,0.026306245973512662,0.87495,0.02424875727792581,6.8941969157306655,-51.49725757426669,-44.60306065853602
8,N2r,1,0,0.6575636345669182,0.0,0.5383859478026628,-0.7809770363392794,0.0,-0.7809770363392794
8,N2r,1,750,0.3166190593784769,0.0,0.10816663981825113,-3.6932679701805,0.0,-3.6932679701805
8,N2r,1,1500,0.31541115381986645,0.0,0.18487010150353114,-3.1164219058930533,0.0,-3.1164219058930533
8,N2r,1,2250,0.44386818423246155,0.0,0.3315414839377006,-2.140418784822407,0.0,-2.140418784822407
8,N2r,1,3000,0.55922650854928,0.0,0.46116289463986954,-1.2948696472169474,0.0,-1.2948696472169474
8,N2r,1,3750,0.6124653553498102,0.0,0.5225159369175633,-0.8991415302951035,0.0,-0.8991415302951035
8,N2r,1,4500,0.6483442883815023,0.0,0.5643929079358776,-0.6211458555036622,0.0,-0.6211458555036622
8,N2r,1,5250,0.6704451312356765,0.0,0.5907013526211182,-0.4434998414565382,0.0,-0.4434998414565382
8,N2r,1,6000,0.6848315227191901,0.0,0.6077571266636252,-0.3207303149639823,0.0,-0.3207303149639823
8,N2r,2,0,0.6848315227191901,0.0,0.6077571266636252,-0.3207303149639823,0.0,-0.3207303149639823
8,N2r,2,750,0.15395432812449555,0.00034166666666666666,0.07968561557034652,-4.979058212598879,0.0,-4.979058212598879
8,N2r,2,1500,0.22936767631044724,0.00035833333333333333,0.16139934620360533,-4.153567252713224,0.0,-4.153567252713224
8,N2r,2,2250,0.3047890829855317,0.00031666666666666665,0.23931238791098197,-3.456833083674779,0.0,-3.456833083674779
8,N2r,2,3000,0.36477241928450416,0.00036666666666666667,0.300913818136851,-2.909918227097503,0.0,-2.909918227097503
8,N2r,2,3750,0.4112689396646642,0.000425,0.34929064960281053,-2.482275539688513,0.0,-2.482275539688513
8,N2r,2,4500,0.428140620053761,0.0005416666666666666,0.3674240771854917,-2.3236324538178548,0.0,-2.3236324538178548
8,N2r,2,5250,0.44949093742670704,0.0006,0.3895373878305157,-2.1168629086820756,0.0,-2.1168629086820756
8,N2r,2,6000,0.4633625350092521,0.0006583333333333334,0.4041622717142105,-1.9842901762971945,0.0,-1.9842901762971945
8,N2r_c12,1,0,0.6575636345669182,0.0,0.5383859478026628,-0.7809770363392794,0.0,-0.7809770363392794
8,N2r_c12,1,750,0.2014167037803562,0.0,0.0833812514692545,-4.092402139231595,0.0,-4.092402139231595
8,N2r_c12,1,1500,0.25378919131378797,0.0,0.1544307452917099,-3.4722127390945348,0.0,-3.4722127390945348
8,N2r_c12,1,2250,0.3894829651371037,0.0,0.28783324483831724,-2.378577839255081,0.0,-2.378577839255081
8,N2r_c12,1,3000,0.5254598673576933,0.0,0.4287860093360146,-1.4136751863572319,0.0,-1.4136751863572319
8,N2r_c12,1,3750,0.5789801322876676,0.0,0.486835579931736,-1.0623535016012524,0.0,-1.0623535016012524
8,N2r_c12,1,4500,0.6076081807012492,0.0,0.517740353136758,-0.8720229036192225,0.0,-0.8720229036192225
8,N2r_c12,1,5250,0.6459233068397539,0.0,0.5605490881974499,-0.6055123029078618,0.0,-0.6055123029078618
8,N2r_c12,1,6000,0.5829432370202882,0.0,0.48930445068528255,-1.054592068490228,0.0,-1.054592068490228
8,N2r_c12,2,0,0.5829432370202882,0.0,0.48930445068528255,-1.054592068490228,0.0,-1.054592068490228
8,N2r_c12,2,750,0.183144212444569,0.0,0.09859062792609136,-4.27773635746353,0.0,-4.27773635746353
8,N2r_c12,2,1500,0.3048058978248651,0.0,0.21538817970454693,-3.1070387470368996,0.0,-3.1070387470368996
8,N2r_c12,2,2250,0.4052872526729566,0.0,0.3162643483161926,-2.312169613247424,0.0,-2.312169613247424
8,N2r_c12,2,3000,0.4667105152977419,0.0,0.3801298444579045,-1.8512964500451818,0.0,-1.8512964500451818
8,N2r_c12,2,3750,0.5030526973783849,0.0,0.4183591406295697,-1.5838158164165352,0.0,-1.5838158164165352
8,N2r_c12,2,4500,0.5128462764691474,0.0,0.4292795756796996,-1.519458370956472,0.0,-1.519458370956472
8,N2r_c12,2,5250,0.49848575315935234,0.0,0.41338914162764945,-1.6291354846023958,0.0,-1.6291354846023958
8,N2r_c12,2,6000,0.5175147863943907,0.0,0.43403034628530346,-1.4890059282116432,0.0,-1.4890059282116432
