step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,drift_sq_W,trC_W,snr_drift,eff_rank_W,top1_frac,stable_rank_W,stable_rank_W_alive,neg_gate_frac,eval_loss
1000,A_w100_T10000_centered_lr0.01_s6,0.25,0.0020202,0.24,14.6749,5.59284,0.183591,0.49897,0,0.721951,40.55,0.017804,19.3112,0.104714,9.54985,9.14503,0.25,0.498842
1000,A_w100_T10000_centered_lr0.01_s7,0.36,0.00161616,0.36,13.9868,4.29739,0.1786,0.501677,0,0.999403,41.3359,0.0241776,19.4788,0.0957074,10.4485,8.33384,0.36,0.596455
1000,A_w100_T10000_centered_lr0.01_s8,0.23,0.000606061,0.22,14.9327,5.78783,0.186412,0.502111,0.00020202,0.326407,36.0583,0.00905219,19.3377,0.115748,8.63943,7.26525,0.23,0.578443
1000,A_w100_T10000_centered_lr0.01_s9,0.25,0.00141414,0.22,16.6185,6.07675,0.177036,0.499879,0,3.32859,29.2925,0.113633,19.5621,0.0903709,11.0655,9.58467,0.25,0.849826
2000,A_w100_T10000_centered_lr0.01_s0,0.34,0.000808081,0.3,15.6444,6.20825,0.181418,0.505141,0,0.0935793,10.8243,0.00864529,19.392,0.10249,9.75704,8.63811,0.34,0.138367
2000,A_w100_T10000_centered_lr0.01_s1,0.2,0.0030303,0.16,14.3291,5.34297,0.18221,0.498152,0.00020202,2.2242,25.2003,0.0882609,19.4832,0.100342,9.96596,9.68641,0.2,0.335153
2000,A_w100_T10000_centered_lr0.01_s2,0.2,0.00222222,0.19,13.5487,5.51846,0.178646,0.500929,0,0.128473,2.88964,0.0444599,19.429,0.0910369,10.9846,9.76425,0.2,0.0548232
2000,A_w100_T10000_centered_lr0.01_s3,0.28,0.00161616,0.25,13.3003,5.58483,0.180292,0.498515,0,0.44294,8.66941,0.0510922,19.4211,0.0949332,10.5337,9.11402,0.28,0.125491
2000,A_w100_T10000_centered_lr0.01_s4,0.29,0.0020202,0.28,16.0903,6.38421,0.180911,0.500364,0,1.44993,17.6013,0.0823764,19.4483,0.0965695,10.3552,8.4439,0.29,0.19304
2000,A_w100_T10000_centered_lr0.01_s5,0.19,0.00323232,0.17,15.6479,5.69421,0.183366,0.500646,0,0.293049,9.91237,0.0295639,19.4097,0.109195,9.15791,8.8967,0.19,0.194272
2000,A_w100_T10000_centered_lr0.01_s6,0.25,0.00363636,0.23,15.6255,6.16957,0.183555,0.499273,0,2.52235,36.0767,0.0699162,19.2936,0.103901,9.62451,9.52016,0.25,0.295889
2000,A_w100_T10000_centered_lr0.01_s7,0.36,0.00242424,0.36,15.1863,4.852,0.17894,0.501677,0,5.96718,35.1584,0.169723,19.4677,0.100586,9.94174,7.92335,0.36,0.449738
2000,A_w100_T10000_centered_lr0.01_s8,0.23,0.00141414,0.23,16.0684,6.18046,0.186163,0.501535,0.00020202,0.454066,29.3994,0.0154447,19.3232,0.113668,8.79751,7.4564,0.23,0.342047
2000,A_w100_T10000_centered_lr0.01_s9,0.26,0.0030303,0.21,18.3379,6.57707,0.177132,0.500465,0,0.997033,25.8053,0.0386367,19.558,0.0914182,10.9387,9.77874,0.26,0.36655
3000,A_w100_T10000_centered_lr0.01_s0,0.31,0.000808081,0.31,16.1511,6.31679,0.181433,0.505242,0,0.965747,9.70536,0.0995066,19.391,0.103022,9.70662,8.79138,0.31,0.0972437
3000,A_w100_T10000_centered_lr0.01_s1,0.19,0.0040404,0.16,15.1504,5.3407,0.181892,0.498313,0,0.723253,19.9723,0.0362128,19.4757,0.099573,10.0429,9.93709,0.19,0.185016
3000,A_w100_T10000_centered_lr0.01_s2,0.2,0.00181818,0.19,13.88,5.53829,0.178732,0.500475,0,0.0850692,1.80512,0.0471265,19.426,0.0914244,10.938,9.68318,0.2,0.0275784
3000,A_w100_T10000_centered_lr0.01_s3,0.27,0.0010101,0.25,13.7571,5.63808,0.18065,0.498626,0,0.900455,5.388,0.167122,19.4094,0.0954622,10.4754,9.03927,0.27,0.0694655
3000,A_w100_T10000_centered_lr0.01_s4,0.3,0.00242424,0.27,16.5513,6.56025,0.181462,0.500222,0,0.808395,9.4903,0.0851812,19.4305,0.100159,9.98413,8.46946,0.3,0.0955055
3000,A_w100_T10000_centered_lr0.01_s5,0.19,0.0030303,0.17,16.4137,5.9474,0.183512,0.50104,0,1.47867,9.81772,0.150612,19.3993,0.108967,9.17707,8.98129,0.19,0.133665
3000,A_w100_T10000_centered_lr0.01_s6,0.24,0.00464646,0.23,16.3468,6.40679,0.18396,0.499798,0,0.483838,21.6337,0.022365,19.2646,0.105537,9.47538,8.88688,0.24,0.162338
3000,A_w100_T10000_centered_lr0.01_s7,0.36,0.00282828,0.34,15.1089,4.78992,0.179378,0.501596,0,3.79272,18.6302,0.20358,19.4507,0.105001,9.52371,7.648,0.36,0.191139
3000,A_w100_T10000_centered_lr0.01_s8,0.24,0.00141414,0.22,16.5396,6.39797,0.185896,0.501535,0.00020202,3.07487,23.7999,0.129197,19.3044,0.111496,8.96894,7.71299,0.24,0.202453
3000,A_w100_T10000_centered_lr0.01_s9,0.28,0.00363636,0.2,18.6487,6.82839,0.177526,0.500515,0,2.30851,18.9046,0.122113,19.5335,0.0936578,10.6772,9.74882,0.28,0.164549
4000,A_w100_T10000_centered_lr0.01_s0,0.33,0.000606061,0.31,16.5362,6.35659,0.181513,0.504788,0,0.187115,5.13347,0.03645,19.3906,0.104005,9.61493,8.49771,0.33,0.0411035
4000,A_w100_T10000_centered_lr0.01_s1,0.17,0.0040404,0.15,15.6897,5.42016,0.182006,0.498333,0,0.157786,11.2295,0.014051,19.4632,0.100187,9.98138,9.90399,0.17,0.10812
4000,A_w100_T10000_centered_lr0.01_s2,0.2,0.0020202,0.19,14.0389,5.54963,0.178686,0.500424,0,0.00858074,0.906689,0.00946382,19.4261,0.0915172,10.9269,9.65714,0.2,0.0118767
4000,A_w100_T10000_centered_lr0.01_s3,0.26,0.00141414,0.25,14.0051,5.64135,0.180899,0.498636,0,0.0372244,2.3523,0.0158247,19.4019,0.0954153,10.4805,9.09509,0.26,0.0222067
4000,A_w100_T10000_centered_lr0.01_s4,0.29,0.00242424,0.27,16.8473,6.68157,0.181682,0.500232,0,0.278729,4.80673,0.0579873,19.4229,0.101375,9.86439,7.96019,0.29,0.0435407
4000,A_w100_T10000_centered_lr0.01_s5,0.18,0.00323232,0.17,16.7159,6.04871,0.183841,0.501121,0,0.748777,6.18132,0.121135,19.3876,0.108593,9.20874,8.95092,0.18,0.0609105
4000,A_w100_T10000_centered_lr0.01_s6,0.23,0.00565657,0.23,16.708,6.55892,0.184545,0.499919,0,5.61126,20.1869,0.277965,19.2333,0.108053,9.25474,8.59388,0.23,0.142738
4000,A_w100_T10000_centered_lr0.01_s7,0.35,0.0030303,0.35,15.2361,4.87281,0.179925,0.501384,0,0.64192,6.66343,0.0963347,19.4298,0.109709,9.11499,7.47448,0.35,0.0466244
4000,A_w100_T10000_centered_lr0.01_s8,0.24,0.00161616,0.22,16.6619,6.29481,0.186085,0.50104,0.00020202,4.02928,27.9043,0.144396,19.2808,0.109687,9.11689,7.77924,0.24,0.182851
4000,A_w100_T10000_centered_lr0.01_s9,0.25,0.00363636,0.19,18.7889,6.89223,0.177988,0.500657,0,3.65903,9.5026,0.385056,19.5082,0.0955837,10.462,9.57648,0.25,0.0731819
5000,A_w100_T10000_centered_lr0.01_s0,0.32,0.000606061,0.31,16.7363,6.45228,0.18158,0.504273,0,0.24006,2.78669,0.0861453,19.386,0.104556,9.56421,8.52979,0.32,0.0199724
5000,A_w100_T10000_centered_lr0.01_s1,0.16,0.00383838,0.15,16.1504,5.625,0.182014,0.498576,0,0.882103,9.56889,0.0921845,19.4582,0.10019,9.98102,9.68227,0.16,0.0764666
5000,A_w100_T10000_centered_lr0.01_s2,0.2,0.0020202,0.19,14.1897,5.57422,0.178636,0.500354,0,0.233946,0.743541,0.314637,19.4261,0.0917848,10.8951,9.61516,0.2,0.0114934
5000,A_w100_T10000_centered_lr0.01_s3,0.26,0.00121212,0.24,14.1112,5.63919,0.181032,0.498727,0,0.172318,1.29749,0.132808,19.3962,0.0954367,10.4781,9.04341,0.26,0.0115886
5000,A_w100_T10000_centered_lr0.01_s4,0.29,0.00262626,0.27,17.0319,6.79494,0.181968,0.500263,0,0.0907228,2.10496,0.0430995,19.4149,0.102523,9.75395,7.877,0.29,0.0175503
5000,A_w100_T10000_centered_lr0.01_s5,0.18,0.00343434,0.16,16.9212,6.14413,0.184099,0.501172,0,1.17972,4.16527,0.283228,19.3804,0.108803,9.19095,8.93528,0.18,0.0382894
5000,A_w100_T10000_centered_lr0.01_s6,0.23,0.00505051,0.23,16.9559,6.58746,0.185085,0.499949,0,4.64841,14.2556,0.326077,19.2128,0.110987,9.01005,8.20878,0.23,0.104074
5000,A_w100_T10000_centered_lr0.01_s7,0.36,0.00323232,0.32,15.5022,4.97632,0.1803,0.501434,0,0.0879126,2.68438,0.0327497,19.4145,0.111835,8.94172,7.23812,0.36,0.0154386
5000,A_w100_T10000_centered_lr0.01_s8,0.24,0.0020202,0.22,16.7073,6.3364,0.186377,0.500879,0.00020202,0.578045,8.59327,0.0672672,19.2611,0.108673,9.20191,7.83088,0.24,0.0440214
5000,A_w100_T10000_centered_lr0.01_s9,0.23,0.00363636,0.19,18.8399,6.91588,0.178191,0.500586,0,1.15575,3.07775,0.375517,19.4978,0.096748,10.3361,9.27017,0.23,0.020091
6000,A_w100_T10000_centered_lr0.01_s0,0.32,0.000606061,0.31,16.7637,6.49106,0.181584,0.504273,0,1.3176,3.33309,0.395309,19.384,0.105021,9.52187,8.47805,0.32,0.0257701
6000,A_w100_T10000_centered_lr0.01_s1,0.18,0.00505051,0.15,16.3172,5.74961,0.182119,0.498495,0,0.346485,4.92181,0.0703978,19.4484,0.100556,9.94474,9.5366,0.18,0.0340158
6000,A_w100_T10000_centered_lr0.01_s2,0.2,0.00222222,0.19,14.281,5.59793,0.178603,0.500414,0,0.0138419,0.327853,0.0422198,19.4267,0.0919233,10.8786,9.59299,0.2,0.003495
6000,A_w100_T10000_centered_lr0.01_s3,0.26,0.00121212,0.24,14.1974,5.65408,0.181038,0.498727,0,1.21772,1.62566,0.749057,19.3944,0.0958454,10.4335,9.01013,0.26,0.0212925
6000,A_w100_T10000_centered_lr0.01_s4,0.28,0.00242424,0.25,17.1431,6.88337,0.182088,0.500354,0,0.189638,1.33624,0.141919,19.4099,0.102472,9.75875,7.92084,0.28,0.0113871
6000,A_w100_T10000_centered_lr0.01_s5,0.19,0.00343434,0.17,17.0013,6.14726,0.184268,0.50098,0,0.228262,1.28505,0.177629,19.3749,0.109107,9.16535,9.02969,0.19,0.0104507
6000,A_w100_T10000_centered_lr0.01_s6,0.23,0.00545455,0.23,16.9854,6.60955,0.18551,0.499758,0,0.263309,3.36124,0.0783369,19.2007,0.113527,8.80847,7.94829,0.23,0.0170122
6000,A_w100_T10000_centered_lr0.01_s7,0.36,0.00323232,0.32,15.5083,5.03357,0.180511,0.501545,0,0.0299508,1.20596,0.0248357,19.405,0.113285,8.82729,7.13879,0.36,0.00622099
6000,A_w100_T10000_centered_lr0.01_s8,0.24,0.0020202,0.21,16.8925,6.41365,0.186611,0.500859,0,0.272172,3.33989,0.0814912,19.2489,0.108545,9.21278,7.78261,0.24,0.0168049
6000,A_w100_T10000_centered_lr0.01_s9,0.22,0.00363636,0.19,18.8702,6.92848,0.178241,0.500586,0,0.0063047,0.172834,0.0364783,19.4937,0.0972933,10.2782,9.32555,0.22,0.000923481
7000,A_w100_T10000_centered_lr0.01_s0,0.32,0.000606061,0.31,16.8555,6.52514,0.18159,0.504273,0,0.0390085,0.640762,0.0608783,19.3821,0.105277,9.49873,8.44928,0.32,0.00318152
7000,A_w100_T10000_centered_lr0.01_s1,0.17,0.00505051,0.14,16.3477,5.72282,0.182187,0.498636,0,0.156311,2.28512,0.0684037,19.4439,0.100542,9.94609,9.6159,0.17,0.0166177
7000,A_w100_T10000_centered_lr0.01_s2,0.2,0.0020202,0.19,14.3543,5.60797,0.178565,0.500414,0,0.00260389,0.18084,0.0143988,19.4271,0.0920497,10.8637,9.57321,0.2,0.00197772
7000,A_w100_T10000_centered_lr0.01_s3,0.26,0.00141414,0.23,14.3068,5.67059,0.181023,0.498727,0,0.317632,0.512367,0.619931,19.3934,0.0959422,10.4229,8.99093,0.26,0.00654236
7000,A_w100_T10000_centered_lr0.01_s4,0.28,0.00242424,0.24,17.2644,6.91867,0.182214,0.500354,0,0.0304625,0.53283,0.0571711,19.4059,0.102837,9.72412,7.90064,0.28,0.00395645
7000,A_w100_T10000_centered_lr0.01_s5,0.17,0.00363636,0.15,17.0654,6.17857,0.184361,0.500758,0,0.0144567,0.217814,0.0663717,19.3723,0.109253,9.15307,8.80097,0.17,0.00167345
7000,A_w100_T10000_centered_lr0.01_s6,0.23,0.00525253,0.21,17.0787,6.60379,0.185852,0.50004,0,0.0175871,0.949678,0.018519,19.1905,0.115187,8.6815,7.81287,0.23,0.00415237
7000,A_w100_T10000_centered_lr0.01_s7,0.36,0.00323232,0.3,15.6884,5.13086,0.180636,0.501545,0,0.201006,0.77493,0.259387,19.4,0.11358,8.80433,7.1261,0.36,0.00462213
7000,A_w100_T10000_centered_lr0.01_s8,0.23,0.00222222,0.21,16.9159,6.44632,0.186751,0.500889,0,0.0770224,1.33312,0.0577761,19.2422,0.108683,9.20107,7.83009,0.23,0.00613675
7000,A_w100_T10000_centered_lr0.01_s9,0.21,0.00363636,0.19,18.8577,6.91553,0.178252,0.500586,0,0.00132674,0.037902,0.0350045,19.4925,0.0975546,10.2507,9.31967,0.21,0.000194797
8000,A_w100_T10000_centered_lr0.01_s0,0.32,0.000606061,0.3,16.8849,6.54173,0.181583,0.504273,0,0.00343727,0.155749,0.0220693,19.3806,0.10545,9.48312,8.42093,0.32,0.000855536
8000,A_w100_T10000_centered_lr0.01_s1,0.17,0.00505051,0.14,16.3886,5.76334,0.182286,0.498545,0,0.235703,1.39902,0.168477,19.4391,0.100791,9.92148,9.55783,0.17,0.00883265
8000,A_w100_T10000_centered_lr0.01_s2,0.2,0.00181818,0.18,14.4231,5.62066,0.178533,0.50001,0,0.041319,0.161131,0.256431,19.4276,0.0921372,10.8534,9.56289,0.2,0.00210427
8000,A_w100_T10000_centered_lr0.01_s3,0.25,0.00141414,0.22,14.3468,5.67595,0.180994,0.498758,0,0.0284113,0.111951,0.253783,19.3935,0.0960595,10.4102,9.10157,0.25,0.00107181
8000,A_w100_T10000_centered_lr0.01_s4,0.28,0.00262626,0.24,17.3044,6.92963,0.182267,0.500344,0,0.0110094,0.282924,0.0389129,19.404,0.102815,9.72618,7.90811,0.28,0.00206573
8000,A_w100_T10000_centered_lr0.01_s5,0.17,0.00363636,0.15,17.0716,6.17499,0.184395,0.500808,0,0.0235632,0.114354,0.206056,19.3714,0.1093,9.1491,8.80256,0.17,0.000909175
8000,A_w100_T10000_centered_lr0.01_s6,0.23,0.00525253,0.21,17.0709,6.58412,0.185978,0.500091,0,0.0466073,0.554874,0.0839961,19.187,0.115895,8.62847,7.74595,0.23,0.00257544
8000,A_w100_T10000_centered_lr0.01_s7,0.34,0.00323232,0.31,15.7367,5.16273,0.180674,0.501545,0,0.0167527,0.205816,0.0813962,19.3975,0.113881,8.78109,7.27642,0.34,0.00118367
8000,A_w100_T10000_centered_lr0.01_s8,0.23,0.00222222,0.21,16.8721,6.43374,0.186821,0.500889,0,0.311479,0.739465,0.421222,19.2391,0.108817,9.18973,7.69602,0.23,0.00469339
8000,A_w100_T10000_centered_lr0.01_s9,0.21,0.00363636,0.2,18.8672,6.92224,0.178255,0.500586,0,0.00247673,0.00966974,0.256132,19.492,0.0976382,10.2419,9.33641,0.21,5.84992e-05
9000,A_w100_T10000_centered_lr0.01_s0,0.32,0.000808081,0.29,16.8946,6.55672,0.181586,0.504273,0,0.00673669,0.0621486,0.108397,19.3802,0.105585,9.47104,8.40509,0.32,0.000345104
9000,A_w100_T10000_centered_lr0.01_s1,0.16,0.00505051,0.13,16.4264,5.77646,0.182279,0.498364,0,0.00473363,0.245524,0.0192797,19.4382,0.100775,9.92308,9.53445,0.16,0.00147071
9000,A_w100_T10000_centered_lr0.01_s2,0.2,0.00181818,0.19,14.4864,5.63448,0.178505,0.500232,0,0.000476009,0.0473811,0.0100464,19.4283,0.0922104,10.8448,9.55129,0.2,0.0005374
9000,A_w100_T10000_centered_lr0.01_s3,0.25,0.00121212,0.21,14.3987,5.68296,0.180973,0.498758,0,0.0240412,0.0709966,0.338624,19.3937,0.0961322,10.4023,9.09512,0.25,0.000675363
9000,A_w100_T10000_centered_lr0.01_s4,0.28,0.00282828,0.23,17.334,6.94217,0.182299,0.500344,0,0.0640478,0.206741,0.309796,19.4021,0.102893,9.71885,7.90486,0.28,0.00177467
9000,A_w100_T10000_centered_lr0.01_s5,0.17,0.00363636,0.15,17.102,6.18407,0.184409,0.500808,0,0.000391987,0.0206445,0.0189875,19.3711,0.109362,9.14391,8.80058,0.17,0.00014324
9000,A_w100_T10000_centered_lr0.01_s6,0.23,0.00525253,0.21,17.1199,6.58412,0.186063,0.500091,0,0.0754721,0.313065,0.241075,19.1849,0.116501,8.58364,7.70241,0.23,0.00154477
9000,A_w100_T10000_centered_lr0.01_s7,0.34,0.00323232,0.29,15.7924,5.18745,0.180696,0.501545,0,0.0197625,0.104983,0.188246,19.3962,0.114023,8.77013,7.26544,0.34,0.000618735
9000,A_w100_T10000_centered_lr0.01_s8,0.23,0.00222222,0.21,16.8946,6.44305,0.186851,0.500889,0,0.00409899,0.107882,0.0379952,19.2381,0.108857,9.18637,7.69257,0.23,0.000498576
9000,A_w100_T10000_centered_lr0.01_s9,0.2,0.00363636,0.2,18.8772,6.92721,0.178251,0.500586,0,5.51474e-05,0.00137925,0.0399835,19.4921,0.0976716,10.2384,9.36331,0.2,7.04987e-06
10000,A_w100_T10000_centered_lr0.01_s0,0.32,0.000808081,0.28,16.9354,6.57029,0.181579,0.504273,0,0.00121212,0.0155824,0.0777879,19.3798,0.105647,9.46546,8.39792,0.32,9.10547e-05
10000,A_w100_T10000_centered_lr0.01_s1,0.17,0.00505051,0.14,16.438,5.78744,0.182274,0.498364,0,0.00641003,0.0667024,0.0960991,19.4371,0.10078,9.92265,9.51133,0.17,0.00046609
10000,A_w100_T10000_centered_lr0.01_s2,0.2,0.00181818,0.19,14.5315,5.64556,0.178481,0.500505,0,0.000332916,0.0301081,0.0110574,19.4289,0.0922441,10.8408,9.54647,0.2,0.000301501
10000,A_w100_T10000_centered_lr0.01_s3,0.25,0.0010101,0.21,14.4538,5.69442,0.180958,0.498758,0,0.00407313,0.030866,0.131962,19.3938,0.0961954,10.3955,9.09184,0.25,0.000251976
10000,A_w100_T10000_centered_lr0.01_s4,0.28,0.00282828,0.23,17.3562,6.96019,0.182326,0.500344,0,0.00351326,0.0487229,0.0721069,19.4014,0.102868,9.72123,7.90906,0.28,0.000373077
10000,A_w100_T10000_centered_lr0.01_s5,0.17,0.00363636,0.15,17.1301,6.1931,0.184408,0.500808,0,0.000744663,0.00683835,0.108895,19.3713,0.109375,9.14286,8.8006,0.17,5.21624e-05
10000,A_w100_T10000_centered_lr0.01_s6,0.23,0.00525253,0.2,17.1409,6.5838,0.186118,0.499899,0,0.0031439,0.0533389,0.0589419,19.1831,0.11685,8.55795,7.67552,0.23,0.000261266
10000,A_w100_T10000_centered_lr0.01_s7,0.34,0.00323232,0.29,15.8115,5.1989,0.180717,0.501545,0,0.00382788,0.0354934,0.107848,19.3954,0.114087,8.76524,7.26336,0.34,0.000196593
10000,A_w100_T10000_centered_lr0.01_s8,0.23,0.00222222,0.2,16.9272,6.44905,0.186874,0.500889,0,0.0102012,0.0383438,0.266044,19.2372,0.108906,9.18222,7.68837,0.23,0.000230846
10000,A_w100_T10000_centered_lr0.01_s9,0.2,0.00363636,0.2,18.8862,6.93259,0.178248,0.500586,0,0.000355962,0.00108973,0.32665,19.4923,0.0976832,10.2372,9.36189,0.2,6.97021e-06
11000,A_w100_T10000_centered_lr0.01_s0,0.33,0.0010101,0.31,15.125,5.62811,0.181566,0.504737,0,0.12923,6.85032,0.0188648,19.388,0.106003,9.43367,8.54177,0.33,0.0809504
11000,A_w100_T10000_centered_lr0.01_s1,0.24,0.00242424,0.17,16.562,6.2002,0.182993,0.498586,0,0.360371,11.4888,0.0313672,19.4173,0.0998353,10.0165,8.07155,0.24,0.107088
11000,A_w100_T10000_centered_lr0.01_s2,0.21,0.00141414,0.18,14.2478,5.7233,0.178296,0.500141,0,0.402131,3.29325,0.122108,19.4281,0.0920395,10.8649,9.76933,0.21,0.0615596
11000,A_w100_T10000_centered_lr0.01_s3,0.32,0.000808081,0.3,15.1844,5.32413,0.181024,0.49896,0,2.61152,22.7234,0.114926,19.3836,0.0955722,10.4633,9.08602,0.32,0.254282
11000,A_w100_T10000_centered_lr0.01_s4,0.36,0.00181818,0.33,15.1178,5.44059,0.182003,0.501051,0,0.257097,8.83499,0.0290999,19.4137,0.100723,9.92818,8.36292,0.36,0.082921
11000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00181818,0.11,16.9553,6.34252,0.184085,0.50105,0.00020202,0.582148,7.54568,0.0771499,19.3784,0.109116,9.16455,8.59207,0.15,0.0744527
11000,A_w100_T10000_centered_lr0.01_s6,0.3,0.00565657,0.19,17.4439,5.51361,0.186011,0.50001,0,1.28689,26.4792,0.0486002,19.1893,0.115638,8.64765,7.55454,0.3,0.193673
11000,A_w100_T10000_centered_lr0.01_s7,0.45,0.0010101,0.4,14.8359,4.9011,0.180697,0.50204,0,1.13582,16.6157,0.0683586,19.3865,0.112166,8.91533,7.33612,0.45,0.15643
11000,A_w100_T10000_centered_lr0.01_s8,0.34,0.00222222,0.32,14.8401,5.77444,0.186093,0.501,0.00020202,0.132545,3.76142,0.0352379,19.2733,0.108245,9.23833,7.57814,0.34,0.0252937
11000,A_w100_T10000_centered_lr0.01_s9,0.39,0.00282828,0.28,18.0181,6.30185,0.179058,0.502414,0,1.11255,38.8668,0.0286248,19.4667,0.100566,9.94377,8.52877,0.39,0.385644
12000,A_w100_T10000_centered_lr0.01_s0,0.35,0.0010101,0.31,15.3464,5.61025,0.181784,0.504848,0,2.6536,6.96811,0.38082,19.3823,0.106412,9.39748,8.54956,0.35,0.0925575
12000,A_w100_T10000_centered_lr0.01_s1,0.24,0.0030303,0.17,16.9309,6.27614,0.183551,0.498848,0,0.535131,5.22429,0.102431,19.3914,0.100759,9.92468,7.96236,0.24,0.0401622
12000,A_w100_T10000_centered_lr0.01_s2,0.23,0.00121212,0.19,14.427,5.79149,0.178391,0.500172,0,0.684535,2.52168,0.27146,19.4273,0.0922034,10.8456,9.8375,0.23,0.0435066
12000,A_w100_T10000_centered_lr0.01_s3,0.32,0.000808081,0.31,15.7903,5.54011,0.180696,0.499131,0,0.17228,8.17141,0.0210832,19.3709,0.0973732,10.2698,8.87828,0.32,0.0725622
12000,A_w100_T10000_centered_lr0.01_s4,0.35,0.00161616,0.33,15.5308,5.55041,0.181939,0.501333,0,0.050681,2.80805,0.0180485,19.4096,0.10063,9.93739,8.50374,0.35,0.0286675
12000,A_w100_T10000_centered_lr0.01_s5,0.15,0.00222222,0.11,17.1274,6.41992,0.184551,0.501899,0,0.0726537,2.32084,0.0313049,19.3628,0.110729,9.03105,8.46034,0.15,0.0194651
12000,A_w100_T10000_centered_lr0.01_s6,0.29,0.00646465,0.21,17.7401,5.56131,0.186793,0.500424,0,13.8673,38.725,0.358098,19.1435,0.118262,8.45582,7.313,0.29,0.295394
12000,A_w100_T10000_centered_lr0.01_s7,0.44,0.0010101,0.4,15.2535,5.02106,0.180906,0.501677,0,0.652993,4.80285,0.135959,19.3674,0.1119,8.93653,7.3267,0.44,0.0401724
12000,A_w100_T10000_centered_lr0.01_s8,0.36,0.00222222,0.31,14.9133,5.75042,0.18611,0.501111,0.00020202,0.0697534,0.817596,0.0853152,19.2728,0.108604,9.20775,7.57762,0.36,0.00540987
