act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2
LR,cap2,0.0,0.001,3,35,0.9203854167,0.2666666806,0.2666666806,0.0,0.0,-1.689736962,0.7307431102,-3.964261055,0.101500012,34.05845449,0.0,0.0,-2.668096542,0.7736257911,-9.448801994,0.1000000164,2.926184396,1.231857777,1.706544518,45.76251602,0.0,1.134995529,1.157188082,1.180747595,1.209127265,2.000000014,0.01453159919,-0.04017426632,0.0,0.0,0.99,2474038.0,746.9303548,1.036049106,1.127025126,1.187385114,1.233903287,1.963608362,0.1293266319,-0.2045925558,0.0,0.0,0.09,2176172.0,103.7923149
LR,cap2,0.0,0.001,3,36,0.8686041667,0.9700000286,0.9700000286,0.0,0.0,-0.6666708589,0.5335110426,-1.659870505,0.1914999932,75.69937217,0.0,0.0,-0.8500430584,0.3807222843,-2.711368322,0.1112500131,30.98999464,1.192152143,1.786655903,46.29158401,0.0,1.134995556,1.157187992,1.18074748,1.209127242,2.000000002,0.009390747103,-0.02652522177,0.01,0.0,0.88,2566679.0,1314.412424,1.086688781,1.149335902,1.200056372,1.276007006,1.999364919,0.1380701347,-0.2240837216,0.0,0.0,0.43,1620032.0,153.5415014
LR,cap2,0.0,0.001,3,37,0.8989916667,1.0,1.0,0.0,0.0,-0.5000149608,0.5418230295,-1.883296728,0.2394999713,79.86666446,0.0,0.0,-0.5248705149,0.3665465713,-1.38735199,0.177249983,47.37548535,1.183157206,1.722972989,46.99149704,0.0,1.134995733,1.157188004,1.18074747,1.209127324,1.999999963,0.007699985272,-0.01067111024,0.0,0.0,0.98,2547327.0,1080.576746,1.086688718,1.151967714,1.200103552,1.277682695,2.000000012,0.1329068249,-0.247171104,0.0,0.0,0.99,1772236.0,141.4911921
LR,cap2,0.0,0.001,3,38,0.8908666667,1.0,1.0,0.0,0.0,-0.4895201623,0.5034448504,-2.080989838,0.2552499771,77.26595509,0.0,0.0,-0.478934288,0.3335698545,-1.195343375,0.1847499907,47.84556224,1.178999305,1.760681033,47.7918663,0.0,1.134576754,1.15718805,1.180747535,1.209127181,1.999999951,0.00721022516,-0.01988742966,0.0,0.0,0.97,2646030.0,1131.926787,1.086688684,1.151917033,1.20010333,1.277682826,2.000000011,0.1389889479,-0.2269522771,0.0,0.0,0.99,1849550.0,150.0454726
LR,cap2,0.0,0.001,3,39,0.8938270833,0.9141666889,0.9141666889,0.0,0.0,-0.7987741828,0.4515700638,-2.136787653,0.1150000021,54.61859009,0.0,0.0,-1.392237067,0.4274522066,-4.382762909,0.1000000164,11.10140393,1.192408562,1.809533715,48.17199326,0.0,1.134177074,1.157187965,1.180747563,1.209127018,1.999999985,0.01023095623,-0.0134248184,0.0,0.0,0.96,2288953.0,946.482021,1.085232191,1.151557858,1.198474191,1.277032729,1.9995622,0.1442698094,-0.2748968303,0.0,0.0,0.45,1920218.0,119.4547091
LR,cap2,0.0,0.001,3,40,0.9076208333,0.9983333349,0.9983333349,0.0,0.0,-0.8214976788,0.4579276443,-2.579902172,0.1442500055,57.07704864,0.0,0.0,-1.262620926,0.4241728783,-4.02573061,0.101500012,13.62681516,1.20333147,1.853187799,48.73413849,0.0,1.134995586,1.157134593,1.180747688,1.209127265,1.999999899,0.01093310503,0.01909478055,0.0,0.0,0.82,2295452.0,746.1210651,1.086656702,1.15196782,1.199904227,1.277682752,1.999999912,0.1472931208,-0.2732856125,0.0,0.0,0.88,2058184.0,116.7223393
LR,cap2,0.0,0.001,3,41,0.8979666667,1.0,1.0,0.0,0.0,-0.4619671106,0.4855830967,-2.025220156,0.2559999526,77.69222726,0.0,0.0,-0.430855453,0.3103642464,-1.112653255,0.1952499896,45.67162038,1.184107661,1.790328979,49.4616394,0.0,1.134995607,1.157187937,1.180747705,1.209127153,1.999999873,0.009113826155,0.02836237475,0.01,0.0,0.91,2569880.0,947.7858334,1.086688822,1.151967728,1.200100435,1.277682807,1.999999981,0.1435960165,-0.2948531657,0.0,0.0,0.97,2039778.0,144.2673417
LR,cap2,0.0,0.001,3,42,0.9018041667,1.0,1.0,0.0,0.0,-0.4366513491,0.5211588144,-2.204790354,0.2732499838,70.60344069,0.0,0.0,0.124494426,0.27139467,-0.4459406137,0.7045000196,38.6746265,1.188392758,1.85824883,50.00366592,0.0,1.134995598,1.157188004,1.180747524,1.209127203,1.999999883,0.009300828913,0.03694014065,0.01,0.0,0.94,2380954.0,940.922734,1.086687594,1.151966294,1.199757131,1.277682758,1.999999876,0.1453441606,-0.3043590337,0.0,0.0,0.93,1999957.0,126.7785385
LR,cap2,0.0,0.001,3,43,0.89735625,1.0,1.0,0.0,0.0,-0.4128906727,0.4750248194,-1.535077691,0.2702499926,63.10733931,0.0,0.0,0.1809123904,0.2556481361,-0.4975619018,0.7622500658,34.67165567,1.184539676,1.862728,50.45780182,0.0,1.134425414,1.157187591,1.180703499,1.209118547,1.999999689,0.007859695752,0.0261858711,0.0,0.0,0.96,2490915.0,948.3248007,1.086449203,1.151963766,1.199929634,1.276757654,1.999999888,0.1482922942,-0.3086361438,0.0,0.0,0.87,1971028.0,120.0384967
LR,cap2,0.0,0.001,3,44,0.8581145833,0.9541666508,0.9541666508,0.0,0.0,-0.6831891537,0.5393903255,-1.837949634,0.1892499924,77.71885913,0.0,0.0,-1.055810809,0.4064942896,-3.159903049,0.1037500128,20.93564779,1.193808556,1.878856897,50.91179276,0.0,1.134995602,1.156824263,1.18074761,1.209127094,1.999999945,0.01006165406,-0.01941115689,0.0,0.0,0.9,2619107.0,1363.813237,1.085889561,1.150415045,1.199545836,1.276981605,1.9994394,0.1475372305,-0.3447838724,0.0,0.0,0.42,1669726.0,155.1169816
LR,cap2,0.0,0.001,3,45,0.9250666667,0.6850000024,0.6850000024,0.0,0.0,-1.098992348,0.5246242285,-2.746871233,0.103000015,48.64747725,0.0,0.0,-1.976395726,0.5568913817,-6.841985703,0.1000000164,3.963247003,1.209934354,1.784955025,51.30673218,0.0,1.134995561,1.157187997,1.180747553,1.209127274,2.000000012,0.01185158866,0.004054240708,0.0,0.0,0.97,2343392.0,645.7185,1.040843967,1.124754568,1.180059103,1.277682708,1.976591288,0.1465706039,-0.3206864446,0.0,0.0,0.31,2052785.0,101.0180485
LR,cap2,0.0,0.001,3,46,0.9012854167,1.0,1.0,0.0,0.0,-0.5230548978,0.5293347239,-1.637640357,0.2304999828,70.2056582,0.0,0.0,-0.383944571,0.2797795236,-0.9943106174,0.2124999762,44.4682136,1.191014886,1.858257771,51.79956055,0.0,1.134727344,1.157188088,1.180747597,1.20912721,1.9999999,0.009524839176,0.004771906728,0.0,0.0,0.92,2489488.0,1019.247146,1.086688755,1.151967706,1.200103533,1.27767332,2.000000003,0.1485740939,-0.3360469937,0.0,0.0,0.99,1838584.0,152.776055
LR,cap2,0.0,0.001,3,47,0.90375,0.8816666603,0.8816666603,0.0,0.0,-0.9217504859,0.4713583291,-2.477058649,0.1075000092,47.77040422,0.0,0.0,-1.742465854,0.4779232144,-5.883882046,0.1000000164,6.245433738,1.202302575,1.905568004,52.16638184,0.0,1.134995414,1.157132935,1.180747551,1.209127275,1.999999937,0.01149206533,0.00546475302,0.0,0.0,0.94,2321289.0,854.9587176,1.086551795,1.151425731,1.20009616,1.277682738,1.999999781,0.1535987817,-0.355939135,0.0,0.0,0.65,1957974.0,113.6683966
LR,cap2,0.0,0.001,3,48,0.9013104167,0.8941666484,0.8941666484,0.0,0.0,-0.973552525,0.465318352,-2.997866631,0.1022500247,42.83269315,0.0,0.0,-1.901811719,0.4861786366,-6.264208794,0.1000000164,5.583250249,1.210530162,1.914491653,52.66609192,0.0,1.134995632,1.157188059,1.180747652,1.209127338,2.000000021,0.01240721951,0.02675105724,0.01,0.0,0.99,2166828.0,769.4811766,1.086678683,1.151605692,1.199595404,1.273687734,1.999999788,0.1560040923,-0.37597996,0.0,0.0,0.63,1921396.0,136.9030355
LR,cap2,0.0,0.001,3,49,0.8900875,0.9291666746,0.9291666746,0.0,0.0,-0.6491847634,0.5029576421,-1.810907841,0.1832499653,68.86533167,0.0,0.0,-1.209583521,0.3939166367,-3.630595684,0.103000015,15.97809847,1.194392681,1.936553597,53.10715103,0.0,1.13499555,1.157188073,1.180728584,1.209127171,1.999999955,0.009655799525,0.02089461312,0.0,0.0,0.91,2549250.0,1088.529875,1.086682689,1.151967694,1.199707249,1.277682789,1.999985927,0.1575534913,-0.3857751489,0.0,0.0,0.61,1879960.0,152.2288543
LR,cap2,0.0,0.001,3,50,0.89184375,1.0,1.0,0.0,0.0,-0.4789819419,0.4924175143,-2.239447594,0.2274999768,77.66879074,0.0,0.0,-0.7920107245,0.3989619315,-2.012797594,0.1247500107,31.56777304,1.185889125,1.936142921,53.74398422,0.0,1.134995478,1.157187995,1.180747568,1.209127213,1.999999986,0.008822040172,0.03771318495,0.01,0.0,0.99,2619067.0,1003.752743,1.086688757,1.151967673,1.200103477,1.277682788,1.999999986,0.1587321791,-0.3999886811,0.0,0.0,1.0,2159774.0,177.3142965
LR,cap2,0.0,0.001,4,1,0.9099125,0.9750000238,0.9750000238,0.0,0.0,-0.4427241087,0.5272910595,-1.482541323,0.2987499535,79.33387831,0.0,0.0,0.1811707616,0.2463546395,0.03057219833,0.7937499881,47.86858004,1.172239065,1.204536319,7.635152817,0.0,1.129437371,1.154012836,1.175166427,1.198908396,1.999999982,0.006237892343,0.02886535693,0.0,0.0,0.9,2632506.0,1472.604728,1.08363971,1.148174549,1.204713147,1.237823426,1.999999922,0.03126187151,0.130930908,0.0,0.0,0.7,2302657.0,425.462629
LR,cap2,0.0,0.001,4,2,0.90459375,1.0,1.0,0.0,0.0,-0.4645097256,0.5290486813,-1.246747613,0.2687499821,78.06942943,0.0,0.0,0.26532197,0.261659354,0.08009567857,0.8642500639,47.38585969,1.175964475,1.194022059,11.18068123,0.0,1.129428318,1.154300988,1.175256656,1.198908451,1.999999929,0.007154288286,0.05145284534,0.1,0.0,0.98,2538536.0,1147.993635,1.083786369,1.148343439,1.205432419,1.237823627,2.000000003,0.02582872349,0.1719093695,0.3,0.0,0.98,2121017.0,230.5047976
LR,cap2,0.0,0.001,4,3,0.9005145833,1.0,1.0,0.0,0.0,-0.502114892,0.5566202998,-1.145783901,0.2597499788,81.26457596,0.0,0.0,0.1574334204,0.2858198285,-0.05907042697,0.7307500243,57.38847885,1.173169374,1.215408444,14.07754612,0.0,1.129437578,1.154142443,1.175256771,1.198908507,1.999999856,0.007116368585,-0.004861102585,0.09,0.0,0.82,2495844.0,1184.44513,1.084020807,1.148343428,1.204306442,1.2372871,1.999999935,0.03573868376,0.142095238,0.27,0.0,0.77,1925746.0,206.3374369
LR,cap2,0.0,0.001,4,4,0.9042458333,0.9508333206,0.9508333206,0.0,0.0,-0.6462917924,0.5758697987,-1.61162746,0.2147499919,81.59194032,0.0,0.0,-0.03523710743,0.2840740979,-0.5076555014,0.4930000305,66.76796032,1.17816329,1.225630879,16.5670433,0.0,1.129437376,1.154050644,1.175256698,1.198908363,1.999999994,0.007662309899,0.004756117007,0.1,0.0,0.94,2523166.0,1194.094669,1.083433983,1.147148011,1.204045315,1.237823416,1.999871487,0.03609518027,0.090217527,0.18,0.0,0.51,1865976.0,202.3797519
LR,cap2,0.0,0.001,4,5,0.9260958333,1.0,1.0,0.0,0.0,-0.3769236207,0.5663344264,-2.005069494,0.3114999831,78.11838944,0.0,0.0,0.260055542,0.2987509966,0.00689526787,0.8229999542,49.50698992,1.170781136,1.221477747,19.20614433,0.0,1.129418922,1.154301011,1.175256669,1.198908394,2.000000026,0.006467286613,-0.00231410074,0.1,0.0,0.99,2677712.0,735.466017,1.084020782,1.148343381,1.205432584,1.237823407,1.999999998,0.03948722649,0.09116605669,0.3,0.0,1.0,2229816.0,136.3120918
LR,cap2,0.0,0.001,4,6,0.8970604167,1.0,1.0,0.0,0.0,-0.528599143,0.5551812649,-1.507783055,0.2379999757,82.3885148,0.0,0.0,0.003728260286,0.3008877039,-0.4739610255,0.5462499857,66.23861743,1.172220707,1.221109748,20.57533455,0.0,1.129437414,1.15427531,1.175256537,1.198908416,1.999999912,0.007215170062,-0.05777690746,0.08,0.0,0.82,2524733.0,1282.31783,1.083099261,1.14775358,1.205314088,1.237823455,1.999999717,0.03845493892,0.03762346879,0.23,0.0,0.57,1642326.0,171.4582984
LR,cap2,0.0,0.001,4,7,0.8998791667,1.0,1.0,0.0,0.0,-0.4246053994,0.5566312075,-1.54205811,0.2949999869,80.26359518,0.0,0.0,0.1237276718,0.3165762424,-0.1166281775,0.6775000095,59.31430306,1.174123287,1.245387673,22.32995033,0.0,1.129435845,1.154301074,1.175256633,1.1989053,1.999999939,0.007424588459,-0.08063332364,0.1,0.0,0.98,2492776.0,1013.903724,1.084020735,1.148343498,1.205340866,1.23782342,1.999999988,0.04460830429,0.03164010122,0.3,0.0,0.98,1784329.0,145.3662652
LR,cap2,0.0,0.001,4,8,0.9021791667,0.9833333492,0.9833333492,0.0,0.0,-0.6127076745,0.5679650903,-1.321871758,0.2244999707,79.12052473,0.0,0.0,-0.06282323599,0.2896633446,-0.928260088,0.4494999051,66.31623276,1.176212549,1.242513895,23.71578217,0.0,1.129429905,1.153874013,1.174579338,1.198908459,1.999999974,0.007452777805,-0.08780980855,0.09,0.0,0.88,2572297.0,1134.513433,1.083687024,1.146477158,1.202899801,1.237823529,1.999214809,0.04531611098,0.01179016801,0.2,0.0,0.42,1748499.0,149.9466702
LR,cap2,0.0,0.001,4,9,0.9156833333,0.4950000048,0.4950000048,0.0,0.0,-1.153011799,0.5855805278,-3.733687401,0.1157500073,55.03922843,0.0,0.0,-0.5535341501,0.305270642,-3.275546789,0.1240000129,34.30324468,1.177009583,1.261440277,24.75562859,0.0,1.12943735,1.154301002,1.175256488,1.198908287,1.999999991,0.008752370259,-0.1048348099,0.1,0.0,0.98,2531455.0,875.9126821,1.058850241,1.133110298,1.197155919,1.237823472,1.989618603,0.05356961788,0.01217735559,0.1,0.0,0.17,1789896.0,122.3965183
LR,cap2,0.0,0.001,4,10,0.90551875,0.9558333158,0.9558333158,0.0,0.0,-0.6690244675,0.6045090556,-2.020996094,0.2132499665,82.37482276,0.0,0.0,-0.09882326424,0.3104390502,-1.232856631,0.4112499654,67.31697479,1.171343923,1.266253829,25.90192413,0.0,1.12925514,1.154301053,1.175256727,1.198908529,1.999999984,0.006803491107,-0.0868868567,0.1,0.0,0.78,2433938.0,1119.338796,1.083865262,1.145680691,1.202884709,1.233235822,1.997952298,0.04964625421,0.002300622989,0.17,0.0,0.36,1530125.0,146.8956355
LR,cap2,0.0,0.001,4,11,0.9077083333,1.0,1.0,0.0,0.0,-0.4988805056,0.5710867643,-1.445001483,0.2514999807,83.21170433,0.0,0.0,0.002366416855,0.3190851212,-0.5466878414,0.5267499089,65.85037581,1.176765561,1.26322329,27.39535141,0.0,1.129437405,1.154301055,1.175256678,1.198908551,1.999999934,0.007281072071,-0.05676525831,0.1,0.0,0.96,2498319.0,1033.389291,1.084020815,1.147314057,1.205432521,1.237823514,1.999999974,0.05108308584,-0.01626729732,0.29,0.0,0.96,1508710.0,139.4519151
LR,cap2,0.0,0.001,4,12,0.89568125,0.9950000048,0.9950000048,0.0,0.0,-0.5814306736,0.5662169456,-1.746674657,0.2289999574,81.72689986,0.0,0.0,-0.1094375625,0.2917764783,-1.240779042,0.3887499869,64.7304049,1.175144196,1.258323669,28.49281502,0.0,1.129437581,1.152800564,1.175256596,1.198908538,1.999999943,0.007695035784,-0.06536998972,0.07,0.0,0.83,2506090.0,1214.360981,1.083801741,1.146715508,1.20374075,1.237823508,1.999005705,0.05064940165,-0.0376977548,0.17,0.0,0.38,1468178.0,146.3551573
LR,cap2,0.0,0.001,4,13,0.9163083333,1.0,1.0,0.0,0.0,-0.4020984173,0.538346827,-2.244442225,0.2897499502,74.11298476,0.0,0.0,0.2675140798,0.298758775,-0.1863598078,0.8552500606,48.00123211,1.167992473,1.267533422,29.46582031,0.0,1.129417405,1.153780572,1.175252757,1.198793564,1.99999987,0.004855687948,-0.05768143013,0.09,0.0,0.97,2414130.0,803.3322473,1.084020747,1.148343401,1.205432426,1.237823413,1.999999975,0.05685752505,-0.03973645158,0.3,0.0,1.0,1743235.0,110.9376236
LR,cap2,0.0,0.001,4,14,0.9047229167,0.9558333158,0.9558333158,0.0,0.0,-0.6680830121,0.5081537962,-2.184164524,0.1817499995,64.51614954,0.0,0.0,-0.2990168631,0.2575395703,-2.074207067,0.1697499901,48.7658526,1.176665545,1.281827569,30.39767647,0.0,1.129437409,1.154301127,1.175256516,1.198908452,1.999999969,0.007659532164,-0.05825443566,0.1,0.0,0.89,2496669.0,948.9478607,1.078540695,1.147177774,1.204101908,1.23433888,1.999507635,0.05456989824,-0.06705238298,0.21,0.0,0.47,1961019.0,116.9146296
LR,cap2,0.0,0.001,4,15,0.9084520833,1.0,1.0,0.0,0.0,-0.4317885339,0.5136676431,-1.584159851,0.2657499909,73.25653082,0.0,0.0,0.1757184267,0.2782276571,-0.159471333,0.7674999833,51.11615784,1.172683597,1.28495717,31.34497643,0.0,1.129429377,1.154300589,1.175256742,1.198745878,1.999999929,0.006046922219,-0.06912546605,0.1,0.0,0.96,2385823.0,834.9162287,1.084020765,1.148343477,1.205432485,1.237823483,1.999999991,0.06193213845,-0.04078027047,0.3,0.0,1.0,1786120.0,112.2102953
LR,cap2,0.0,0.001,4,16,0.9194875,1.0,1.0,0.0,0.0,-0.3919436932,0.5330738425,-2.776230574,0.3069999814,72.44348652,0.0,0.0,0.2996358871,0.2882059515,-0.03258638084,0.8792501092,40.36279128,1.176738143,1.366602182,32.08086777,0.0,1.129436307,1.154300841,1.175244122,1.198902686,1.999999867,0.007118102942,-0.06192908809,0.1,0.0,0.98,2407536.0,839.0154122,1.084020757,1.148343508,1.205432435,1.237823447,1.999999975,0.07211061127,-0.06330922619,0.3,0.0,1.0,1893792.0,107.2188659
LR,cap2,0.0,0.001,4,17,0.8929895833,1.0,1.0,0.0,0.0,-0.455850929,0.5052744746,-1.742848277,0.257499963,74.37448324,0.0,0.0,0.0850045532,0.2625285387,-0.3964854777,0.6714999676,54.12596906,1.175788045,1.360387325,33.01050949,0.0,1.129437407,1.154300965,1.175256462,1.198908451,1.99999989,0.006690133424,-0.0549361743,0.1,0.0,0.96,2468030.0,993.8130673,1.084019718,1.148338462,1.205432377,1.237823499,1.999999951,0.07236235364,-0.08174313232,0.3,0.0,0.99,1960040.0,118.6648344
LR,cap2,0.0,0.001,4,18,0.897325,0.9225000143,0.9225000143,0.0,0.0,-0.6498953104,0.5148038268,-1.794838905,0.1847499907,70.23058864,0.0,0.0,-0.5244118571,0.2846832871,-2.400960207,0.1285000145,39.869597,1.189266682,1.414044857,33.64799118,0.0,1.129437471,1.154301052,1.174959426,1.19890852,1.999999987,0.008631299896,-0.04323692434,0.1,0.0,0.94,2372392.0,1036.372674,1.080475267,1.14696596,1.20387013,1.23782342,1.999362753,0.08114044663,-0.106278345,0.2,0.0,0.43,1776972.0,118.570902
LR,cap2,0.0,0.001,4,19,0.9131208333,0.7241666913,0.7241666913,0.0,0.0,-0.9307758808,0.5054645538,-2.643067598,0.1165000126,50.78290039,0.0,0.0,-0.8457612395,0.3773126006,-3.752395868,0.1045000181,21.63307566,1.193985343,1.433113575,34.58651352,0.0,1.129437529,1.154301088,1.175256675,1.1989084,2.000000017,0.01135253072,-0.03420166112,0.1,0.0,0.98,2430253.0,743.5452724,1.083324856,1.147890475,1.205432397,1.237823454,1.999999766,0.08926800358,-0.1091229506,0.23,0.0,0.57,2072548.0,107.823907
LR,cap2,0.0,0.001,4,20,0.8928395833,1.0,1.0,0.0,0.0,-0.5711959004,0.5525039434,-1.527980804,0.2312499732,82.67766248,0.0,0.0,-0.3072454631,0.2949168682,-1.415475726,0.2522499561,56.36994104,1.17409277,1.451357484,35.62768936,0.0,1.129437477,1.154289333,1.175256714,1.198908504,1.999999865,0.007557110189,-0.07505507767,0.1,0.0,0.78,2474774.0,1125.243641,1.078603672,1.147224144,1.205060607,1.237823529,1.999982437,0.09140113632,-0.09778447822,0.24,0.0,0.6,1514916.0,146.3268481
LR,cap2,0.0,0.001,4,21,0.9119708333,0.8774999976,0.8774999976,0.0,0.0,-0.9045282006,0.5175881386,-2.791712046,0.1157500073,53.33501513,0.0,0.0,-0.9039050341,0.3541167676,-3.572198391,0.1037500128,24.24288246,1.188277364,1.430671692,36.44265366,0.0,1.129437581,1.15411763,1.174770923,1.198908532,1.999999982,0.009858133945,-0.06352471188,0.1,0.0,0.93,2414355.0,740.0267421,1.080661749,1.146744317,1.204124674,1.234836144,1.999766797,0.08758979396,-0.1143992804,0.23,0.0,0.49,2120764.0,103.0125355
LR,cap2,0.0,0.001,4,22,0.8916083333,0.9250000119,0.9250000119,0.0,0.0,-0.6897380948,0.5041388273,-1.574302435,0.1682499945,68.06195591,0.0,0.0,-0.7260010839,0.2987145483,-2.506917477,0.1150000095,36.22309087,1.18124938,1.526980042,37.35369873,0.0,1.12943754,1.153808093,1.175256662,1.198908443,1.99999994,0.008424605633,-0.05850380659,0.09,0.0,0.83,2448060.0,1009.18812,1.083756669,1.148155719,1.205432445,1.233024088,1.9998113,0.09991306731,-0.1341805607,0.21,0.0,0.52,1753689.0,125.8048608
LR,cap2,0.0,0.001,4,23,0.8962083333,1.0,1.0,0.0,0.0,-0.5131633282,0.5505341291,-1.818518877,0.2484999895,83.97564195,0.0,0.0,-0.1897285879,0.2825055718,-0.923210144,0.3324999511,62.57258444,1.175319552,1.541698933,38.27409363,0.0,1.12943647,1.154301078,1.175255484,1.198905283,1.999999893,0.007721575676,-0.06875023618,0.1,0.0,0.95,2431511.0,1188.657488,1.084017613,1.148265276,1.205432398,1.23756384,1.999999986,0.1055654814,-0.1935356185,0.29,0.0,0.92,1392029.0,157.599323
LR,cap2,0.0,0.001,4,24,0.9267166667,1.0,1.0,0.0,0.0,-0.3953092694,0.5247923732,-1.70640254,0.3009999692,70.08024104,0.0,0.0,0.4467049241,0.3126854599,0.0187220145,0.93325001,30.77284763,1.174026012,1.475880504,38.83219147,0.0,1.129259626,1.154295299,1.175223073,1.198871388,1.999999269,0.007670130694,-0.06914236397,0.1,0.0,0.87,2327385.0,707.3189064,1.084020626,1.148343445,1.205432103,1.237823475,1.999999951,0.1072171297,-0.2171959206,0.3,0.0,0.99,1952313.0,101.6601202
LR,cap2,0.0,0.001,4,25,0.86841875,1.0,1.0,0.0,0.0,-0.4901070297,0.5313560367,-1.535689712,0.2529999912,80.18573732,0.0,0.0,-0.3469778001,0.2960303426,-1.205555797,0.2117499858,55.00126322,1.174441338,1.544080496,39.46247482,0.0,1.12943745,1.154301033,1.175256618,1.198908472,1.999999973,0.007369327627,-0.05461053457,0.1,0.0,0.99,2604786.0,1360.30181,1.08402076,1.148343468,1.205432383,1.237823453,2.00000001,0.1075485923,-0.2418794632,0.3,0.0,0.95,1724460.0,160.1803913
LR,cap2,0.0,0.001,4,26,0.90775625,1.0,1.0,0.0,0.0,-0.3932641745,0.4995228648,-1.573182702,0.2852499783,65.97982396,0.0,0.0,0.2002838403,0.2982909381,-0.3027865291,0.8020000458,40.31683637,1.169829488,1.601760745,40.33375549,0.0,1.129436532,1.154163668,1.175226709,1.198908424,1.999999848,0.006655615579,-0.070186425,0.09,0.0,0.98,2400055.0,852.4035791,1.083989097,1.148329374,1.205430173,1.237812659,1.999999937,0.1155767058,-0.2332402021,0.3,0.0,0.99,1983750.0,115.0757455
LR,cap2,0.0,0.001,4,27,0.8879208333,0.9275000095,0.9275000095,0.0,0.0,-0.6833482981,0.5731523633,-1.54257071,0.1974999756,80.54769489,0.0,0.0,-0.6888905168,0.3101248145,-1.989655733,0.1202500015,45.26309903,1.179661036,1.581780672,41.19403839,0.0,1.129437445,1.154301152,1.175256724,1.198908495,1.999999979,0.008465679698,-0.02786572883,0.1,0.0,0.9,2463329.0,1322.738669,1.083915615,1.145654275,1.204080027,1.237425534,1.997689045,0.1106029441,-0.280929476,0.15,0.0,0.31,1408288.0,171.6974357
LR,cap2,0.0,0.001,4,28,0.8987166667,1.0,1.0,0.0,0.0,-0.5090434551,0.5338087082,-1.365276575,0.2424999774,83.23631975,0.0,0.0,-0.4199464023,0.2853206396,-1.307631373,0.1764999777,54.38866759,1.176491618,1.668656588,41.75564575,0.0,1.129437341,1.154301047,1.175256734,1.198908565,1.999999949,0.007219169695,-0.05175324529,0.1,0.0,0.93,2531415.0,1076.192963,1.084020786,1.148343468,1.20543239,1.237823479,1.999999942,0.1190414015,-0.3335240334,0.28,0.0,0.92,1754022.0,147.7968529
LR,cap2,0.0,0.001,4,29,0.8950625,0.9983333349,0.9983333349,0.0,0.0,-0.5787252784,0.5480098724,-1.302508593,0.2214999944,84.42208211,0.0,0.0,-0.5877581239,0.3325392604,-1.742167115,0.1412499994,47.94589481,1.179226279,1.607887745,42.54806519,0.0,1.129411419,1.153287225,1.175256701,1.198908565,1.999999848,0.007996596661,0.00376609771,0.09,0.0,0.79,2407687.0,1252.737105,1.083166824,1.148337448,1.204181166,1.23775466,1.999999724,0.1141629182,-0.3213939071,0.24,0.0,0.61,1438474.0,170.7032224
LR,cap2,0.0,0.001,4,30,0.9213375,1.0,1.0,0.0,0.0,-0.3813105226,0.51616925,-1.532577872,0.2972499728,78.3546117,0.0,0.0,0.1873985678,0.2972892821,-0.2250751257,0.7862499952,41.44571242,1.178098917,1.642101645,43.21120453,0.0,1.12940044,1.154299783,1.175255128,1.198908423,1.999999793,0.007868458575,-0.009789187461,0.1,0.0,0.96,2326208.0,754.5783943,1.084020707,1.148343463,1.205432402,1.237817859,1.999999915,0.1217024971,-0.3193877637,0.3,0.0,1.0,2058935.0,124.6457201
LR,cap2,0.0,0.001,4,31,0.9229645833,1.0,1.0,0.0,0.0,-0.2565190494,0.5056074858,-2.688106775,0.3474999666,70.47535959,0.0,0.0,0.5088620782,0.3472163081,-0.0618609488,0.9497499466,22.30661093,1.172494411,1.694813848,43.81393433,0.0,1.12943744,1.153890059,1.175256634,1.19890527,1.999980549,0.006440372053,-0.01300408831,0.08,0.0,0.77,2370880.0,727.9705143,1.084020838,1.14825123,1.20543175,1.237762498,1.999998171,0.1300742354,-0.3164072037,0.27,0.0,0.84,2109109.0,111.8546257
LR,cap2,0.0,0.001,4,32,0.9005229167,1.0,1.0,0.0,0.0,-0.3839319348,0.5089641809,-2.015040398,0.2754999995,50.31510469,0.0,0.0,0.4437719285,0.317386508,-0.37180233,0.9497500658,21.81933257,1.171383739,1.691154957,44.38938141,0.0,1.129416767,1.154296846,1.175256357,1.198908447,1.999992172,0.00806167592,-0.03208458982,0.1,0.0,0.93,2309661.0,852.9362855,1.084020786,1.148338681,1.205428407,1.236683062,1.999999932,0.1295388154,-0.3719999939,0.3,0.0,0.92,1987184.0,120.7423267
