step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
27,-8.560016767779933e-06,0.012239408692054967,0.01224796870882275,-0.0008610873849379443,0.004471216425386396,0.005332303810324341,0.0008525273681701659,0.007768192266668572,0.006915664898498406,5.157101914765979e-05,-4.442330943767534e-06,-0.0013148859752321748,0.0006723564664688505,0.375,2.272541893318866e-06,0.005346601717352782,0.005375328578546661,SNA,l2,2,21
28,-4.004055131427705e-05,0.012275639365445743,0.01231567991676002,-0.0007881308656456799,0.004485496804418863,0.005273627670064543,0.0007480903143314037,0.007790142561026879,0.007042052246695476,-2.7238788957972445e-05,-5.76471253808427e-06,-0.0013026571623827943,0.0006397209590445394,0.5,6.61435362658232e-05,0.0048264840881071195,0.0049187966211524745,SNA,l2,2,21
29,-7.635788711503333e-07,0.012293580092203304,0.012294343671074457,-0.0006563140392220803,0.004502585225422234,0.005158899264644314,0.0006555504603509288,0.007790994866781071,0.0071354444064301425,-2.9472770561447816e-06,-2.5674990066209755e-06,-0.0011577733724043363,0.0007288319323876907,0.375,-0.0003168227207254994,0.004403147922853488,0.004112219964871108,SNA,l2,2,21
30,0.00010425131729471608,0.012341206794231412,0.012236955476936697,-0.00046329819739322157,0.004544818695713168,0.005008116893106389,0.0005675495146879369,0.007796388098518244,0.0072288385838303075,0.00010810018512152072,3.6012693660550552e-06,-0.0009903502324217842,0.000837883558394171,0.375,0.0029444161236852075,0.00365453948401783,0.006624627489979253,SNA,l2,2,21
31,9.886383154521995e-05,0.012369298796609083,0.012270434965063864,-0.0002489937545283212,0.0046196532440052965,0.004868646998533618,0.0003478575860735413,0.007749645552603788,0.007401787966530246,5.157034155149162e-05,-8.278114969405151e-07,-0.0008460422856349523,0.0008814889847296825,0.375,-0.0022125382923403377,0.0058567473378677215,0.0036696072954671057,SNA,l2,2,21
32,0.00016279310588447716,0.012435317118860405,0.012272524012975928,-6.67891029644688e-05,0.004690408851038492,0.004757197954002961,0.00022958220884894756,0.007744908267821914,0.007515326058972966,9.69736205231407e-05,-1.0712989228390158e-05,-0.000535979113988474,0.0010554112282963341,0.375,-0.0019646534036686335,0.003273410384419253,0.0013340261685787906,SNA,l2,2,21
33,8.204658781372235e-05,0.012404701152313919,0.012322654564500197,7.614545053856447e-05,0.0047207465649445396,0.004644601114405975,5.901137275157384e-06,0.0076839545873693795,0.007678053450094222,-5.585016860935113e-06,-3.0966122225906196e-05,-0.0006514635629499251,0.0010954287265865555,0.625,-0.0015077947275596337,0.0011564549883792993,-0.00032615748877751595,SNA,l2,2,21
34,0.0001456640179177273,0.011924911038882168,0.01177924702096444,3.2812714118530054e-05,0.004475525422163268,0.004442712708044738,0.00011285130379919735,0.007449385616718902,0.0073365343129197045,0.00015218656578631654,-3.4595253680983145e-05,-0.0004992993123300545,0.0011171385331646033,0.375,0.000982474842814262,-0.00034165221579096297,0.0006659167781539788,SNA,l2,2,21
35,0.00022203710993184912,0.01118244611747753,0.01096040900754568,-0.00012412078705811066,0.0040971985291888965,0.004221319316247007,0.00034615789698996206,0.007085247588288634,0.006739089691298672,0.0003066901248427717,-2.7907264070301364e-05,-0.0005792847850130159,0.0011061149014436227,0.375,-0.002198354876554403,0.0005793729891454288,-0.0015939119223987333,SNA,l2,2,21
36,0.0004398935729869431,0.01071191549166265,0.010272021918675706,-0.00017010006065370587,0.003856416833084055,0.004026516893737761,0.0006099936336406483,0.006855498658578596,0.006245505024937948,0.0006017508603824307,-8.263562873442456e-06,-0.0005413937044263245,0.0013252828374554315,0.25,-0.0015136946067382873,-0.0014555346428480765,-0.002944085340973155,SNA,l2,2,21
37,0.0008421684900306073,0.010625342471083656,0.009783173981053049,-3.599515971610453e-06,0.00382873678658049,0.0038323363025521005,0.000845768006002218,0.0067966056845031675,0.0059508376785009495,0.001099432608879264,2.3775935450232573e-05,-0.00023173714375556939,0.0019577351029910813,0.125,0.0015572258107365516,-0.002663679851694903,-0.0010811600318382552,SNA,l2,2,21
38,0.0009596036739395638,0.010634260718579066,0.0096746570446395,2.370520683823464e-05,0.003830391539039899,0.0038066863322016643,0.00093589846710133,0.0068038691795391645,0.0058679707124378346,0.0012816073849347637,3.49691697111572e-05,-0.00011384834339358386,0.002131592553674493,0.125,0.002217477600618267,-0.0009840012641211865,0.0012588600136747858,SNA,l2,2,21
39,0.00097976940552609,0.010681387062750658,0.009701617657224569,1.0878465274807587e-05,0.0038356994045389585,0.003824820939264151,0.0009688909402512805,0.006845687658211699,0.005876796717960419,0.0013069165752518572,4.001157107383989e-05,-9.878708561444696e-05,0.0021961200763115835,0.125,0.0027401544565617765,0.0011336336878982117,0.0038991248797598326,SNA,l2,2,21
40,0.000767230872720707,0.010597701815874126,0.009830470943153417,-0.0001102585795226328,0.003783775513402022,0.0038940340929246547,0.0008774894522433395,0.006813926302472102,0.005936436850228762,0.0010552445657820762,3.0863828090200665e-05,-0.0002966356734502584,0.001944035055317666,0.125,0.0022508546680600774,0.0034659779509786893,0.005742046914570177,SNA,l2,2,21
1,-0.013430784580505109,0.03951380627825091,0.05294459085875602,-0.016532363364659092,0.021195852773974257,0.03772821613863335,0.0031015787841539837,0.018317953504276646,0.015216374720122662,-0.013430784580505109,-0.000724187668317314,-0.01700784064722875,-0.010870858006316516,1.0,-0.0212405859758676,-0.0006544060858202531,-0.021878997122918388,SNA,l2,2,22
2,-0.0037763809264961313,0.03648762464070392,0.04026400556720004,-0.008333308099950643,0.019933414563311776,0.02826672266326242,0.004556927173454515,0.016554210077392138,0.011997282903937622,-0.003987281181891504,-0.0002675445076225816,-0.007121315115256915,-0.0014759554983271883,1.0,-0.007391097784939057,-0.0188571100771701,-0.026231273175418384,SNA,l2,2,22
3,0.0019438600170037183,0.033809092454118346,0.031865232437114616,-0.0031973332012527993,0.018676879603011537,0.021874212804264336,0.005141193218256519,0.015132212851106807,0.009991019632850288,0.002264022927088871,5.704580467082561e-05,-0.0013833006094288094,0.005384311621936323,0.125,0.0015413383562250436,-0.02360364807360019,-0.022044425858146064,SNA,l2,2,22
4,0.0026601360343707038,0.030998302346517903,0.0283381663121472,-0.0021155555971464762,0.016740083714461944,0.01885563931160842,0.004775691631517183,0.01425821863205596,0.009482527000538777,0.0029801877928806626,0.00011133353352393686,-0.0006012262636951538,0.006231258892153323,0.125,-0.0019026675177494842,-0.020027715423242394,-0.021911741952677234,SNA,l2,2,22
5,0.0029191414774194734,0.028180054174872834,0.025260912697453355,-0.0015956506759033859,0.014611601731515475,0.01620725240741886,0.00451479215332286,0.013568452443357353,0.009053660290034493,0.0033132617186298406,0.00011544730515712236,-1.75325495329922e-05,0.006026401087144768,0.125,0.002124932798639571,-0.01999306957631892,-0.017848614003598044,SNA,l2,2,22
6,0.0034580101078082403,0.02605373246743092,0.022595722359622677,-0.0008813706237511907,0.012993707181216263,0.013875077804967453,0.004339380731559431,0.013060025286214659,0.008720644554655228,0.004117759441779409,0.00013608734203724194,0.0010078861608612676,0.006133822188482805,0.0,0.0018565694888218664,-0.0163466995157338,-0.014469915602546311,SNA,l2,2,22
7,0.004083763430253058,0.024630166477045776,0.020546403046792713,-0.00020867149724972459,0.011831648634945078,0.012040320132194802,0.004292434927502781,0.012798517842100697,0.008506082914597916,0.0050383714510002075,0.00016532951632105156,0.002038037368196714,0.006337395084244951,0.0,0.002132277546970049,-0.013467116110437195,-0.0113140363441176,SNA,l2,2,22
8,0.004278186585263715,0.023423387425260102,0.01914520083999639,0.00024621554572065024,0.010890656713385002,0.010644441167664352,0.0040319710395430655,0.012532730711875101,0.008500759672332036,0.005459341979972133,0.00018570272221384043,0.00250068000455359,0.006281255881123603,0.0,0.009223126317873781,-0.010790938665211162,-0.0015464200719910298,SNA,l2,2,22
9,0.0028757425284077955,0.02205086826944451,0.019175125741036712,0.00016852903938358033,0.010006352148460613,0.009837823109077033,0.0027072134890242135,0.012044516120983895,0.009337302631959681,0.003587369709905519,0.00014517512889984497,0.0011580007905855382,0.005228791514792821,0.0,0.002866094194725111,-0.0017695569768232716,0.0011178733385766892,SNA,l2,2,22
10,-0.0005470338595959458,0.020405285472045363,0.02095231933164131,-0.0004893924349259563,0.009265379177475726,0.009754771612401682,-5.7641424669992516e-05,0.01113990629456964,0.011197547719239632,-0.0009029885740864589,4.821272252083439e-06,-0.0026054596485065745,0.0027460317612391233,0.625,0.0014034618292231482,0.0007947354852770702,0.002219399202647684,SNA,l2,2,22
11,-0.004677796222761604,0.019088339299761715,0.023766135522523327,-0.0013338982332159743,0.008796508035146661,0.010130406268362636,-0.0033438979895456297,0.010291831264615057,0.013635729254160686,-0.006499513035605444,-0.00017292037278535382,-0.006714869848837434,-0.0005538244478581115,1.0,0.001017107603538651,0.0015864068451313831,0.0026246934135694387,SNA,l2,2,22
12,-0.007118166269618145,0.01811373110792296,0.025231897377541106,-0.0019495354938855406,0.008358583325647994,0.010308118819533535,-0.005168630775732604,0.00975514778227497,0.014923778558007573,-0.010434578114592731,-0.0003208439587998218,-0.00910657064538083,-0.0027359147034742275,1.0,-0.008605533524014613,0.0019328550590123888,-0.006651406454775425,SNA,l2,2,22
13,-0.00585753892485619,0.01736330610827308,0.023220845033129267,-0.0016880861155370748,0.007877584219181727,0.009565670334718801,-0.004169452809319112,0.009485721889091353,0.013655174698410466,-0.009294541310340321,-0.00028648429233265807,-0.0075741905803592855,-0.0018313342312770544,1.0,-0.00880242829954314,-0.005727012094203612,-0.014507768547830086,SNA,l2,2,22
14,-0.002835818770681889,0.01677392650591527,0.01960974527659716,-0.0011536834566007789,0.007324459842410917,0.008478143299011696,-0.0016821353140811113,0.009449466663504354,0.011131601977585465,-0.004761169641853937,-0.00014336057017412708,-0.005037871504991126,0.0005498229598159155,0.875,-0.00285494586771875,-0.012994666397547712,-0.01582726362432601,SNA,l2,2,22
15,-0.0005809227173098055,0.016350837125625458,0.016931759842935264,-0.0007168962326429551,0.0070025376195243325,0.007719433852167288,0.00013597351533315045,0.009348299506101124,0.009212325990767973,-0.0013231554789659996,-3.066645149912737e-05,-0.003173768023278922,0.0022869793462140524,0.75,-0.0036222748899021116,-0.01410760508328908,-0.01770676819408516,SNA,l2,2,22
16,0.001007974528227497,0.016454912899041694,0.015446938370814194,-0.00046292333751250195,0.0069687858828584035,0.0074317092203709054,0.0014708978657399976,0.009486127016183288,0.00801522915044329,0.0011562682280993417,4.5367775118800004e-05,-0.0016010472132687223,0.0035212583416855546,0.25,-0.0019060115236077557,-0.01593640997344208,-0.017818426091654103,SNA,l2,2,22
17,0.0019376271743760892,0.01655502211651424,0.01461739494213815,-0.00022503047594668243,0.007015297560252053,0.007240328036198736,0.0021626576503227714,0.009539724556262183,0.007377066905939412,0.002580921824141031,9.252311303824734e-05,-0.0005307923249190987,0.004206825242553684,0.125,-0.002019453330989218,-0.01605369676318777,-0.01804825314685019,SNA,l2,2,22
18,0.0024777472339395363,0.01646146871556696,0.013983721481627425,2.4180294852343444e-05,0.007046049502378476,0.007021869207526133,0.0024535669390871907,0.009415419213188485,0.006961852274101295,0.0034561791147123106,0.00012262320635302728,0.000155326054208013,0.004597488482939069,0.0,0.003838716350105805,-0.016256038729505092,-0.012391530846790805,SNA,l2,2,22
19,0.0024370432183390854,0.016295170000447227,0.013858126782108142,8.581510208184422e-05,0.0070499227135341624,0.006964107611452318,0.002351228116257241,0.009245247286913066,0.006894019170655825,0.0035013024269973303,0.00012197435718449407,0.00024339268546844144,0.004367298637601127,0.0,0.002978596744407829,-0.011174001815840997,-0.008168969394837782,SNA,l2,2,22
20,0.0022089358396775783,0.016176360873398618,0.013967425033721037,8.473756949617817e-05,0.00705150255903077,0.006966764989534592,0.0021241982701814006,0.009124858314367847,0.007000660044186447,0.0032501993187535163,0.00011037938981386825,8.379914415709753e-05,0.004010677647133344,0.0,-0.0018185259371409068,-0.007358292506837548,-0.009150029442577345,SNA,l2,2,22
21,0.0021254060107807225,0.015930141032801777,0.013804735022021057,0.00010375004981742764,0.006954296373737539,0.006850546323920111,0.0020216559609632957,0.008975844659064239,0.006954188698100943,0.003152986001367797,0.00010858962233680104,-4.345619154793888e-05,0.0038349417870752345,0.125,0.003751484480891905,-0.00825564761933426,-0.00447701537857405,SNA,l2,2,22
22,0.00207756817149648,0.015487073311060463,0.013409505139563982,0.00010096706346365055,0.006729229309972345,0.006628262246508695,0.001976601108032828,0.008757844001088116,0.006781242893055288,0.003064384454974275,0.0001042168383333077,-0.0002085029837676132,0.0037516921030188682,0.125,0.0013581616548064297,-0.00399488204121474,-0.0026094157234216055,SNA,l2,2,22
23,0.0023020891600793476,0.015101426772780679,0.012799337612701333,0.00011284517607120306,0.006463295926482324,0.006350450750411121,0.0021892439840081462,0.008638130846298357,0.006448886862290211,0.003356404502131265,0.00011522799689907359,-0.0002284977338213809,0.004123815333185372,0.125,0.003526359805170756,-0.0024188090497315913,0.0011349544680306538,SNA,l2,2,22
24,0.0022051623488977025,0.014680895027416136,0.012475732678518434,-1.1343423430244456e-05,0.006182766073987989,0.006194109497418233,0.002216505772327948,0.00849812895342815,0.006281623181100202,0.003183381658857916,0.000115363230286398,-0.0005955939572908483,0.004198425812964543,0.125,0.005932157900896447,0.0008761001805244478,0.006835590913068321,SNA,l2,2,22
25,0.0017278863559354552,0.014234951957283519,0.012507065601348066,-0.0003272429187463257,0.0058832248694919995,0.006210467788238325,0.002055129274681782,0.008351727087791519,0.006296597813109737,0.002404419668630852,9.977968919306348e-05,-0.0013120850977313106,0.0038713134491902544,0.125,0.0012988926385453076,0.0061252725004474675,0.007451088468421303,SNA,l2,2,22
26,0.0012098444098506639,0.014127217242028362,0.012917372832177698,-0.0007126524568982617,0.0057308554400100995,0.006443507896908361,0.0019224968667489262,0.008396361802018264,0.006473864935269338,0.001567790401482641,8.182227243226748e-05,-0.001954327435916191,0.0034791237267495856,0.125,-0.00039460571478233154,0.006696040404067747,0.00632789269554023,SNA,l2,2,22
27,0.0007207521531149152,0.01433609569383709,0.013615343540722176,-0.0011176432577614838,0.005729396516734114,0.006847039774495598,0.0018383954108763985,0.008606699177102975,0.006768303766226577,0.0007710380991805963,6.523539370148029e-05,-0.0025318092853264416,0.0030565985944184123,0.25,0.0018159441864816891,0.0056306575093034075,0.007472668481615599,SNA,l2,2,22
28,0.00029459760193274606,0.014781694425634928,0.01448709682370218,-0.0015783251199588755,0.0058030986162032365,0.007381423736162112,0.001872922721891622,0.008978595809431692,0.0071056730875400705,7.25457841666162e-05,4.531874137138153e-05,-0.003008455168931772,0.002556342167360221,0.375,-0.0010247686832560623,0.006618607750884754,0.00561947602921519,SNA,l2,2,22
29,0.00011756181842088486,0.01520452218186981,0.015086960363448925,-0.001879439549661529,0.005874379908786262,0.007753819458447791,0.0019970013680824118,0.009330142273083547,0.007333140905001135,-0.00020400992548333412,2.9152763612383115e-05,-0.0032667696250885665,0.0021852250265791463,0.5,0.0021702440281710154,0.005012906991499076,0.007208471125875578,SNA,l2,2,22
30,-0.0002262783643069062,0.015293502899406335,0.015519781263713244,-0.0021385614441669235,0.005852424618591656,0.00799098606275858,0.0019122830798600186,0.009441078280814683,0.007528795200954664,-0.0006825883231626056,4.3853967151977375e-07,-0.003646570543577389,0.0016489275331152398,0.5,0.0004329885437574894,0.006485603458721496,0.00694351258917439,SNA,l2,2,22
31,-0.0005398390675667361,0.01471436728324571,0.015254206350812448,-0.002162121093029967,0.005635688595966763,0.00779780968899673,0.0016222820254632288,0.009078678687278949,0.00745639666181572,-0.001062392473681641,-2.693574483132407e-05,-0.003974364386203594,0.0011873273025809808,0.5,-0.003058786939066582,0.006237271964481401,0.0032028512707356926,SNA,l2,2,22
32,-0.0006266577832712853,0.013402720667402071,0.014029378450673355,-0.0017402222215142033,0.0052248123884220884,0.006965034609936292,0.0011135644382429177,0.008177908278979983,0.007064343840737065,-0.0011587597882429363,-3.579290678691262e-05,-0.004164271366738937,0.0013953982007850324,0.5,-0.0013476005696950915,0.0028769538699738935,0.001553556799770681,SNA,l2,2,22
33,-0.0007175594890858567,0.012559030140658392,0.013276589629744246,-0.00142748245912126,0.004983886671160958,0.006411369130282218,0.0007099229700354027,0.007575143469497431,0.006865220499462028,-0.0011222382541829596,-4.3891761423197703e-05,-0.004163253935186662,0.0015106252760202909,0.5,0.004248792775507989,0.0012791698555785227,0.005551817750802861,SNA,l2,2,22
34,-0.0010616481374012118,0.011810285806695076,0.012871933944096288,-0.0010877353995105542,0.004845214698855417,0.005932950098365971,2.608726210934307e-05,0.00696507110783966,0.006938983845730317,-0.0016424307665098932,-6.3941943154422e-05,-0.004329554059577742,0.0011460889444638391,0.75,-0.0005798904378758042,0.004975091475886846,0.004418763612199575,SNA,l2,2,22
35,-0.001429820867956833,0.01164087256460944,0.013070693432566274,-0.0008887593238890773,0.004932116271574733,0.00582087559546381,-0.0005410615440677577,0.006708756293034707,0.007249817837102465,-0.002297744813980081,-8.256647456071201e-05,-0.004570939702592047,0.0005855936278276985,0.875,-0.007528029612616387,0.0038183239993483044,-0.0036863640660039464,SNA,l2,2,22
36,-0.0012103469303730993,0.01161513485726331,0.01282548178763641,-0.0006805503751551884,0.0049729334679323575,0.005653483843087546,-0.0005297965552179115,0.006642201389330953,0.007171997944548865,-0.0020209244502151008,-7.00099876727325e-05,-0.004306570133969837,0.0004764041984140067,0.875,-0.0029942363491145757,-0.003309806439157093,-0.006280566977738472,SNA,l2,2,22
37,-0.0008420873541003177,0.011688899354596296,0.012530986708696613,-0.0004886967405428487,0.005008609106521939,0.005497305847064787,-0.000353390613557469,0.006680290248074356,0.007033680861631825,-0.0014429110656666976,-5.2276808328357346e-05,-0.003850777813908135,0.000591085300272103,0.5,-0.0009742054391266801,-0.005656260050150005,-0.006606761258430158,SNA,l2,2,22
38,-0.0005297508160982228,0.011786129172221837,0.01231587998832006,-0.00035137563872627686,0.005044391952984308,0.005395767591710585,-0.00017837517737194497,0.006741737219237529,0.006920112396609474,-0.0009555591146176539,-3.684068642860174e-05,-0.003432277121467714,0.0010440947501985864,0.5,0.000323242750621221,-0.005952703519721114,-0.00560550685212809,SNA,l2,2,22
