step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
16,-0.0016389977084979002,0.0167510625370068,0.0183900602455047,-0.0004361636074972893,0.007391931201717027,0.007828094809214316,-0.0012028341010006105,0.009359131335289771,0.010561965436290382,-0.0019622859690022866,-5.246524160047908e-05,-0.0049168355212853366,0.0008409541940585428,0.625,0.0007889151885111271,-0.0034346266450976572,-0.002613258019034811,LR,l2,1,22
17,-0.001833303105496285,0.01610152136139169,0.017934824466887978,-0.0007014959191793402,0.00689944973253036,0.0076009456517097005,-0.0011318071863169448,0.00920207162886133,0.010333878815178275,-0.0023436663014268465,-5.105648515948061e-05,-0.004935761137295944,0.0006207900821295345,0.75,-0.0030760572922062736,-0.002585835316405766,-0.005629307393560742,LR,l2,1,22
18,-0.0017700086865048666,0.015560509968829432,0.0173305186553343,-0.0006192718221431645,0.006636863888738968,0.007256135710882132,-0.0011507368643617032,0.008923646080090464,0.010074382944452167,-0.0021904467896802253,-4.472681749093471e-05,-0.004401959449239344,0.0006637453310327849,0.75,0.0003806791844322284,-0.005041354738382396,-0.004627733869675266,LR,l2,1,22
19,-0.0015355701725327136,0.014946880883447533,0.016482451055980247,-0.0007814733909433502,0.00623413628175911,0.0070156096727024605,-0.0007540967815893619,0.008712744601688423,0.009466841383277785,-0.002021408652062863,-4.0371825661785324e-05,-0.0040780206289492416,0.0006343341837229882,0.5,-0.005125509091712105,-0.004169904416471966,-0.00926210718746035,LR,l2,1,22
20,-0.0008881915881377131,0.01448657755401355,0.015374769142151263,-0.0006661200734788039,0.00595076139228298,0.006616881465761784,-0.00022207151465891,0.00853581616173057,0.00875788767638948,-0.001068069302920521,-1.9355950937524837e-05,-0.0037608931803626787,0.0012055255233967656,0.5,0.003826887397075415,-0.008610355013488648,-0.004749196421894793,LR,l2,1,22
21,-0.0007593096592132928,0.014079441974480338,0.01483875163369363,-0.0006319496089713409,0.005642522852229734,0.006274472461201075,-0.00012736005024195293,0.008436919122250601,0.008564279172492554,-0.0010160158860603842,-1.3398468036560615e-05,-0.0037578406937844276,0.001384123291515985,0.5,-0.0004017872528970302,-0.004368307216845386,-0.004735271381105573,LR,l2,1,22
22,-0.000900064981923163,0.013794497758473141,0.014694562740396305,-0.0006326041898868278,0.005425545705960796,0.006058149895847624,-0.0002674607920363347,0.008368952052512346,0.00863641284454868,-0.0013751143574987903,-1.3220555244460651e-05,-0.004129447139742802,0.0014905556355452481,0.5,0.00036289390427604395,-0.004264942426134271,-0.0038668961886931573,LR,l2,1,22
23,-0.0011267032368869818,0.013525073025830366,0.014651776262717348,-0.0005904138162152158,0.0052942049963008875,0.005884618812516103,-0.0005362894206717653,0.008230868029529478,0.008767157450201244,-0.002057766364180675,-1.6551921404299004e-05,-0.004612260355275824,0.0013892981342461775,0.5,-0.0027420210844047864,-0.003587377742512188,-0.006293951236807909,LR,l2,1,22
24,-0.001075353062727138,0.013407145597694894,0.014482498660422031,-0.0004832489114349123,0.005238003999730816,0.005721252911165728,-0.0005921041512922266,0.008169141597964079,0.008761245749256305,-0.002200237851628779,-1.4391833408587893e-05,-0.004286907476970923,0.0013044865674038356,0.5,-0.0005584688809455407,-0.005701679896210854,-0.006224038193531329,LR,l2,1,22
25,-0.0007423222102552874,0.013544243438384802,0.014286565648640089,-0.0002520636926913733,0.005304505088644005,0.005556568781335378,-0.0004902585175639122,0.008239738349740797,0.00872999686730471,-0.001794544354853009,-5.327842160642122e-06,-0.003763503336216324,0.0016406994551625843,0.5,0.0036643302455440572,-0.005735147391973208,-0.002033940598965461,LR,l2,1,22
26,-0.00025646696554770354,0.013620903848255393,0.013877370813803094,2.033840603687248e-05,0.005313344949267806,0.005293006543230934,-0.0002768053715845771,0.008307558898987584,0.00858436427057216,-0.0010834180344387711,5.732617122598788e-06,-0.003216473699286517,0.002335033781280505,0.5,-0.0027658603372419867,-0.0019662704060670463,-0.004694887729386937,LR,l2,1,22
27,0.00036678634759684174,0.013426494802412087,0.013059708454815246,0.00020514354068802178,0.005218653391537697,0.005013509850849676,0.0001616428069088193,0.00820784141087439,0.008046198603965571,-7.5909162514642e-05,2.3587466723698083e-05,-0.0024275945612237835,0.003004695557446484,0.5,0.0010812631351938503,-0.004265808585654411,-0.003146753262548466,LR,l2,1,22
28,0.0011038649406316893,0.013051908391959452,0.011948043451327762,0.00037869054182408744,0.005040741481861026,0.004662050940036939,0.000725174398807601,0.008011166910098424,0.007285992511290823,0.0012647494763997353,4.812718721196898e-05,-0.001489082454705865,0.003930253443295584,0.25,0.003194592061322685,-0.002974948269688043,0.0002578835689059332,LR,l2,1,22
29,0.0013577121460309016,0.012598002974758438,0.011240290828727535,0.0003406332162348494,0.004806330158778246,0.0044656969425433965,0.001017078929796052,0.007791672815980191,0.006774593886184139,0.0017908387112243115,5.674839031289212e-05,-0.0011122033204649022,0.004165474909800212,0.25,0.0020510114362972533,0.0002029891440698378,0.0022921465598192774,LR,l2,1,22
30,0.0014075620756983577,0.01218950371422451,0.010781941638526154,0.0003559213870646342,0.004651966237540512,0.004296044850475878,0.0010516406886337225,0.007537537476683997,0.006485896788050275,0.0020563888709223595,5.718511876855484e-05,-0.0008606515225443791,0.00398366660495367,0.125,0.0007488034670660187,0.002051279512994885,0.0028379342087434937,LR,l2,1,22
31,0.0014352834851210738,0.011895219629468488,0.010459936144347412,0.0003724478632623337,0.004550593930859398,0.004178146067597064,0.001062835621858738,0.007344625698609088,0.00628179007675035,0.0023680885619041334,5.950666418332252e-05,-0.0007481984629161017,0.004129750971856685,0.125,0.0030714353438784244,0.0024787214575992204,0.005587714995755932,LR,l2,1,22
32,0.001191988711986915,0.011623755438772691,0.010431766726785781,0.000384505908316222,0.004469625595970788,0.004085119687654566,0.0008074828036706934,0.007154129842801906,0.0063466470391312126,0.0021978306055721636,5.2256332493957506e-05,-0.0009247338340265629,0.004066990736710276,0.125,0.0007776364916535067,0.004902701004008927,0.005717320027726824,LR,l2,1,22
33,0.0009480613550840213,0.011245643435185448,0.010297582080101429,0.00030687499553440616,0.004317935064055241,0.004011060068520835,0.0006411863595496142,0.006927708371130208,0.006286522011580593,0.0018183913292292506,4.5669756839103276e-05,-0.0008970669848997429,0.003865737725533017,0.25,-0.002170577733137561,0.005088051634356085,0.0029539238036930017,LR,l2,1,22
34,0.0009520329543603403,0.011081076205979977,0.010129043251619636,0.0003327617687512363,0.00425094731991766,0.0039181855511664235,0.0006192711856091021,0.006830128886062315,0.006210857700453213,0.0018495467696050634,4.571537610898323e-05,-0.0007913545030988133,0.0037702752371641312,0.25,-0.00412248931631097,0.0026471175590200057,-0.001439100602507843,LR,l2,1,22
35,0.001332330453288929,0.011013132790506324,0.009680802337217395,0.0003825082808365677,0.004200390796464594,0.0038178825156280263,0.0009498221724523618,0.0068127419940417315,0.00586291982158937,0.0024376698700363467,5.831947113192121e-05,-0.0004990448801377202,0.004367471826890658,0.25,0.0028746986777602452,-0.0013095858438846486,0.0016016264400194602,LR,l2,1,22
36,0.0014653985628965565,0.01091910905354304,0.009453710490646482,0.0003839358403793544,0.004163624891891999,0.0037796890515126445,0.0010814627225172024,0.006755484161651041,0.005674021439133838,0.0025704047763772976,6.083106474136563e-05,-0.0003642647486817865,0.004455640406481696,0.125,0.0010695520488424358,0.0014359579342006353,0.0025419461516671183,LR,l2,1,22
37,0.0015819489168856895,0.010764607200473945,0.009182658283588257,0.00028537464304443337,0.004064008267306055,0.0037786336242616216,0.001296574273841257,0.0067005989331678905,0.0054040246593266335,0.002661115230050645,6.428954324608894e-05,-0.000431845876510815,0.004643126211274965,0.125,0.0031667183038449984,0.0022647247967991922,0.005467700138387742,LR,l2,1,22
38,0.0014853109167164186,0.010573397787387147,0.009088086870670729,0.00017886318325823023,0.003965204775051519,0.0037863415917932883,0.0013064477334581888,0.006608193012335627,0.005301745278877439,0.0023684708650516632,6.072667977615005e-05,-0.0006429027391149098,0.0047499999172250194,0.125,-0.0009826349083296598,0.004897321868314104,0.0039505693314288645,LR,l2,1,22
39,0.001408391913896717,0.010400458908300114,0.0089920669944034,0.0001093735397937434,0.0038843229729210583,0.003774949433127315,0.0012990183741029733,0.006516135935379058,0.005217117561276085,0.002151848443099584,5.633816964743838e-05,-0.0008887543769609976,0.004681872640033457,0.125,0.005207440983386784,0.003456723067819414,0.008699989363826901,LR,l2,1,22
