step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
11,-0.001140809773901344,0.016570172022708364,0.017710981796609702,-0.0004454765140823897,0.007444090451276883,0.007889566965359272,-0.0006953332598189539,0.00912608157143148,0.009821414831250434,-0.001987670344583595,1.1286475032553696e-05,-0.002666605886691401,0.0029562747568341583,0.875,0.00035700639954779084,-0.015506179824773805,-0.015113612323884185,LR,l2,2,21
12,-0.0019162855286256402,0.01550086095347777,0.01741714648210341,-0.0002563439424774598,0.006961585494315661,0.0072179294367931204,-0.0016599415861481802,0.008539275459162108,0.010199217045310289,-0.0035708035471838594,-2.0373173782318923e-06,-0.0034515947144555304,0.0022414108291527305,0.875,0.0007189822534196984,-0.013666762648007395,-0.012911389918095793,LR,l2,2,21
13,-0.0020866004044126914,0.014831872980068463,0.016918473384481155,-6.408469032556131e-05,0.006576931901622282,0.006641016591947844,-0.0020225157140871305,0.00825494107844618,0.01027745679253331,-0.0036126272423092467,2.333245693408657e-06,-0.004185682597625513,0.0013015432472266372,0.875,0.003765802620811358,-0.011735853678731933,-0.007932946075515323,LR,l2,2,21
14,-0.0021161400100108414,0.014298274263830986,0.016414414273841826,5.793465481941651e-05,0.0062343475637535424,0.006176412908934126,-0.0021740746648302566,0.008063926700077445,0.010238001364907701,-0.003815766797494472,-2.6387095042852735e-06,-0.0039476916619309976,0.0008529736965919582,0.875,-0.006000748598598453,-0.007184458364835174,-0.013147585256426595,LR,l2,2,21
15,-0.0013788739523764464,0.014129018274986893,0.015507892227363339,0.00026188169014411487,0.006078224855776411,0.005816343165632296,-0.0016407556425205652,0.00805079341921048,0.009691549061731045,-0.002512132056715587,1.6274397956142625e-05,-0.0024880104671000203,0.0010242997758578068,0.875,-0.006222076541970387,-0.01180021646426021,-0.017983772956694098,LR,l2,2,21
16,-0.0003385734983361358,0.013978847592944346,0.014317421091280482,0.000448596749562772,0.005916120908019881,0.005467524158457109,-0.0007871702478989065,0.008062726684924465,0.008849896932823372,-0.0007079145657500827,4.4757728461510106e-05,-0.001307766923156563,0.0014755202149315568,0.75,0.0022420369827472935,-0.016210218722207216,-0.013928139040360272,LR,l2,2,21
17,0.00014739188442511612,0.013993631729173357,0.013846239844748243,0.0005893131461919016,0.005760331074249767,0.005171017928057866,-0.00044192126176678496,0.00823330065492359,0.008675221916690375,-3.5835857877000025e-06,6.131185848722202e-05,-0.0009392999149040225,0.0018305275999061085,0.5,0.0037970032618344324,-0.012563200103731426,-0.00872507976592376,LR,l2,2,21
18,0.00037125182600353495,0.013841065325563433,0.0134698134995599,0.0006355738432650823,0.005568307620466638,0.004932733777201556,-0.0002643220172615472,0.008272757705096794,0.008537079722358341,0.00029003951260605886,6.585231069929403e-05,-0.0006650300216144345,0.002020212050025385,0.375,0.0002258786066931697,-0.008008859440095042,-0.007741148789527101,LR,l2,2,21
19,0.0006542264489090594,0.01382697680068182,0.013172750351772759,0.0005787056010693953,0.005349730935563851,0.0047710253344944555,7.552084783966385e-05,0.008477245865117968,0.008401725017278304,0.000807540671369476,7.196171606992579e-05,-0.000505456545866073,0.0019823841201371474,0.25,0.00349559635829505,-0.007077130607833083,-0.003539075047496924,LR,l2,2,21
20,0.0006610967764475168,0.01366510697658803,0.013004010200140512,0.0004396499341874742,0.005138123008339046,0.004698473074151572,0.0002214468422600431,0.008526983968248983,0.00830553712598894,0.0008887509066779961,6.466678429629453e-05,-0.0007471214453748903,0.002035377170877515,0.25,0.0018727041531546263,-0.0032612970586174163,-0.0013458475271010968,LR,l2,2,21
21,0.0006271130449552707,0.013459786515118652,0.012832673470163383,0.0003123060545470683,0.004975060440585381,0.004662754386038312,0.0003148069904082007,0.008484726074533272,0.008169919084125071,0.000923547857511491,5.772772049741816e-05,-0.0006118368483526891,0.0018130604923026058,0.375,0.0014259027004124413,-0.0012639017819820035,0.00020485909663196092,LR,l2,2,21
22,0.0006881450764902841,0.01338731602102191,0.012699170944531626,0.00015909857580960994,0.0048222474709010725,0.0046631488950914625,0.000529046500680674,0.008565068550120838,0.008036022049440164,0.0010755942308885691,5.200969367291808e-05,-0.000455734791751536,0.0019438010202599723,0.375,0.004331528401260231,0.00012318597964496538,0.00449759065837667,LR,l2,2,21
23,0.0005000726580762642,0.013137494439188708,0.012637421781112443,-6.704183294832695e-05,0.004631648693635059,0.0046986905265833856,0.0005671144910245913,0.00850584574555365,0.007938731254529059,0.0008975522519210421,3.903524561824896e-05,-0.0006385668807568689,0.001874009873079759,0.375,-0.0009856823903466648,0.003992326835567403,0.0030491644190295563,LR,l2,2,21
24,0.0005730237922603152,0.012930860065392662,0.012357836273132347,-0.0001421943041868554,0.004511437567477308,0.004653631871664164,0.0007152180964471698,0.008419422497915354,0.007704204401468184,0.0010032023721076016,3.564731676211787e-05,-0.0001560924231162902,0.0018318312479516314,0.25,0.003525136032653533,0.0026230699823107926,0.0061906562481158865,LR,l2,2,21
25,0.00038943579572723935,0.012684286014811107,0.012294850219083865,-0.0002515932037616547,0.004376128124635762,0.0046277213283974165,0.0006410289994888936,0.008308157890175343,0.0076671288906864496,0.000691794531013637,2.404449646309148e-05,-0.0006742117042585463,0.0013448332870424034,0.25,0.004137197817714668,0.005489182772447275,0.009668497740818219,LR,l2,2,21
26,9.459297449114474e-05,0.012521012976513632,0.012426420002022489,-0.00031190865237198245,0.0043157026644852796,0.004627611316857262,0.00040650162686312746,0.008205310312028355,0.0077988086851652275,0.00018707681343713297,1.2711227741385692e-05,-0.001021039190336497,0.0011121651257970052,0.5,0.0035242786009105406,0.008564515742014034,0.012130259635290488,LR,l2,2,21
27,-0.0003381377125177177,0.01230644919145393,0.012644586903971647,-0.0002594747988327985,0.004289696259281729,0.004549171058114527,-7.866291368491957e-05,0.008016752932172203,0.008095415845857122,-0.0006106595506868121,2.254742033489928e-06,-0.001679232519882172,0.0010297770999406367,0.625,0.0005235818167554757,0.01074643382672159,0.01131067710442526,LR,l2,2,21
28,-0.0007164129959636312,0.012133072856641417,0.01284948585260505,-0.00021393710337486247,0.00429167987393077,0.004505616977305633,-0.000502475892588769,0.00784139298271065,0.008343868875299419,-0.0012458236779703804,-9.435704088858292e-06,-0.0023090159391658573,0.0009177441529670271,0.875,0.0007161079362760836,0.010138013717694995,0.010893998873638558,LR,l2,2,21
29,-0.0010540920004815052,0.012154903253599374,0.013208995254080876,-0.00017383220581245005,0.004324912315513987,0.004498744521326437,-0.0008802597946690558,0.007829990938085386,0.008710250732754441,-0.0017618586787572516,-2.0536143586786637e-05,-0.002911579323407415,0.0007369810453442794,0.875,0.001574219522198404,0.009690739223569538,0.011304131888709603,LR,l2,2,21
30,-0.0013719253492652302,0.012132747446781748,0.013504672796046977,-0.0001443703611507391,0.0043384836603728326,0.004482854021523572,-0.0012275549881144935,0.007794263786408916,0.00902181877452341,-0.0022176064760831013,-3.3194098584708696e-05,-0.003512623476084803,0.00040177471414483163,0.875,0.0033481822431885837,0.010048818209834873,0.013435392761800693,LR,l2,2,21
31,-0.0016922773568067806,0.01221964235070522,0.013911919707511999,-5.710547384975891e-05,0.004385152146197185,0.004442257620046944,-0.0016351718829570212,0.007834490204508035,0.009469662087465056,-0.0027165379215485456,-4.267479037650043e-05,-0.00390630920636156,0.00032980738702004616,0.875,-0.00048694714760072943,0.011930010333519071,0.011480426526423886,LR,l2,2,21
32,-0.0020047018644704672,0.012099516443569203,0.014104218308039672,1.6958395917037947e-05,0.004412972423856971,0.004396014027939933,-0.0020216602603875056,0.007686544019712233,0.009708204280099738,-0.003147302091474801,-5.227132806866667e-05,-0.004611875863430155,0.0003207787125779149,0.875,-0.003543107751314623,0.010198458061812214,0.006691813112194113,LR,l2,2,21
33,-0.001954145069729511,0.011942581115756327,0.01389672618548584,9.506796180045948e-05,0.004385043161893181,0.004289975200092722,-0.00204921303152997,0.007557537953863147,0.009606750985393117,-0.0031610393354362977,-5.224127536979761e-05,-0.00490530672999698,0.0003604898513066757,0.875,-0.008033307982034802,0.005856418207594818,-0.0021407199021657567,LR,l2,2,21
34,-0.0009562498973231166,0.011849237573060674,0.012805487470383787,0.00021309625656588688,0.0042428590063205915,0.004029762749754705,-0.0011693461538890048,0.0076063785667400815,0.008775724720629086,-0.00161972642773096,-1.8143980305490635e-05,-0.0039059363664505665,0.0010967444243923756,0.875,-0.0004707666954031377,-0.0019355195310849218,-0.002369931994333907,LR,l2,2,21
35,-2.827676148170352e-05,0.011746279628435101,0.011774556389916806,0.00040555451230810243,0.00410383604974684,0.0036982815374387375,-0.00043383127378980417,0.007642443578688263,0.008076274852478067,-0.00011484145883634806,2.057205690672596e-05,-0.002678570109658289,0.0015132074018830938,0.375,-0.0007228879218457079,-0.0021386961702723317,-0.0028249612384891065,LR,l2,2,21
36,0.0005544874550596966,0.011705386392255556,0.011150898937195858,0.0005642239616928868,0.004015117926454013,0.003450893964761126,-9.736506633190034e-06,0.007690268465801543,0.007700004972434733,0.000986855959841218,5.2339396167497335e-05,-0.0018919678726694333,0.0019386995066588083,0.25,7.926256113040351e-05,-0.002549334546147991,-0.002433393057305748,LR,l2,2,21
37,0.0009705137953968235,0.011492934123557777,0.010522420328160953,0.0007322812416508655,0.003995632752613754,0.0032633515109628886,0.00023823255374596022,0.007497301370944024,0.007259068817198064,0.0015305929120229137,7.662850006488525e-05,-0.0012235108019761046,0.002182213065855294,0.25,0.0010111329788337826,-0.0024841064700765777,-0.0014347358881614191,LR,l2,2,21
38,0.0011122823578146666,0.011105137490977475,0.009992855133162807,0.0006110452027640635,0.003799985606487382,0.0031889404037233186,0.0005012371550506033,0.007305151884490091,0.006803914729439487,0.0018307623527015493,7.78403002382003e-05,-0.001003692750153065,0.0023127886788507023,0.25,0.0031249531124083983,-0.0013160280589612078,0.0018474884784876547,LR,l2,2,21
39,0.000996815739966432,0.010627893303469343,0.009631077563502913,0.0004572649167408757,0.0035891913247100156,0.00313192640796914,0.000539550823225556,0.007038701978759328,0.006499151155533772,0.0016826584207966413,6.992593583201334e-05,-0.0012216577442005206,0.002194610652750241,0.25,0.0031547345014263286,0.0016456725867196342,0.004839269202236753,LR,l2,2,21
40,0.0005744988907965833,0.010215945537628024,0.009641446646831442,0.0002737181461030789,0.003425832607121373,0.003152114461018294,0.00030078074469350267,0.006790112930506651,0.006489332185813148,0.0010769746219611686,5.128822020681191e-05,-0.0018335990109030914,0.0016386294633717363,0.25,0.003047086958401763,0.004339242359024048,0.0074252307948173965,LR,l2,2,21
1,-0.01817309994156218,0.033735548087533894,0.05190864802909607,-0.01777882444466798,0.024625007078431717,0.0424038315230997,-0.00039427549689419195,0.009110541009102175,0.009504816505996367,-0.018173099941562177,-0.0006684962587406524,-0.023745504082168044,-0.015066525098238833,1.0,-0.02431486447662687,-0.0004310704168137778,-0.024719171685936007,LR,l2,2,22
2,-0.010102808795954989,0.030184183119254922,0.04028699191520991,-0.011214752324639112,0.020551690639520555,0.03176644296415967,0.001111943528684118,0.009632492479734363,0.008520548951050245,-0.012241951442131924,-0.000471553344425341,-0.01514758096877752,-0.006244772457518469,1.0,-0.016392303272923566,-0.0211957581925102,-0.0375589617501874,LR,l2,2,22
3,-0.003828368116822051,0.027007190880944405,0.030835558997766462,-0.006498717825040891,0.017003604444428343,0.023502322269469234,0.0026703497082188393,0.010003586436516061,0.007333236728297222,-0.004926899123675484,-0.00026284077618812535,-0.00869493187011034,0.0012441115215151384,0.875,-0.0034276736296179823,-0.033099954626460516,-0.03649504593734753,LR,l2,2,22
4,-0.0019674916729038355,0.024109755782640477,0.026077247455544312,-0.005228396764094999,0.01401342746450095,0.01924182422859595,0.0032609050911911663,0.010096328318139527,0.0068354232269483605,-0.0029687135585071732,-0.00021817210916037492,-0.0063534403789162405,0.003648432666400626,0.75,-0.002624493823370371,-0.03243763271207569,-0.035026095527113166,LR,l2,2,22
5,-0.0009830868064081778,0.02214021112817688,0.023123297934585056,-0.004622569947839985,0.011940123573548145,0.01656269352138813,0.003639483141431807,0.010200087554628734,0.006560604413196927,-0.0019158371403184896,-0.00018867184455021756,-0.005152143381625621,0.003996401554041237,0.625,-0.0032198845120249816,-0.03140018555505749,-0.03458075455486632,LR,l2,2,22
6,2.786412953274836e-05,0.020614964509558263,0.02058710038002552,-0.0036642999301105504,0.010659774884329464,0.014324074814440015,0.0036921640596432976,0.0099551896252288,0.006263025565585503,-0.0005085187088714849,-0.0001400019366177989,-0.0034630706297404863,0.004122909399531225,0.5,0.00020480025218390187,-0.031017150635490195,-0.030770211876947274,LR,l2,2,22
7,0.0002023222328727394,0.019304150929909322,0.019101828697036586,-0.0032249124562841822,0.009692276870954874,0.012917189327239056,0.0034272346891569237,0.00961187405895445,0.006184639369797526,-4.3657207632474133e-05,-0.00011867626248894845,-0.0026001992032789623,0.0036664511019057454,0.375,0.0007807362436272869,-0.0278824057696042,-0.0270571734331001,LR,l2,2,22
8,0.0005240943797668868,0.018205743021948127,0.01768164864218124,-0.0025909861293880246,0.008928715530117497,0.011519701659505522,0.00311508050915491,0.00927702749183063,0.00616194698267572,0.0003422847495270314,-9.299474673253003e-05,-0.0018383540139985308,0.003684489832767051,0.375,0.003015330632208416,-0.024584030343021458,-0.021522350703418153,LR,l2,2,22
9,0.0009236554707477377,0.01777228705581165,0.016848631585063917,-0.0017937591514239955,0.008568308420577785,0.01036206757200178,0.0027174146221717347,0.009203978635233869,0.006486564013062134,0.0013228660507723972,-3.879218936018569e-05,-0.0018858561878197005,0.003126593891045346,0.375,0.003159316060240558,-0.01956981083440003,-0.01636337507472587,LR,l2,2,22
10,0.0009286337612733886,0.017387970938064913,0.016459337176791523,-0.0011560164059461822,0.00841982595087535,0.009575842356821532,0.0020846501672195684,0.008968144987189562,0.006883494819969993,0.0016059935785845392,-6.043511689495682e-06,-0.001572170417509499,0.002684407538980861,0.375,0.0030300881676940433,-0.015121404353181505,-0.012043493942102213,LR,l2,2,22
11,0.0005425534477579184,0.016971599841689503,0.016429046393931585,-0.0008182732695212747,0.00815866003316446,0.008976933302685735,0.0013608267172791916,0.008812939808525043,0.007452113091245851,0.0011420374662387022,3.5851296786230944e-06,-0.0018820374046811094,0.0022506528732733726,0.375,0.0043740522465832475,-0.011105741227166208,-0.006683737729836012,LR,l2,2,22
12,-0.0007092278925878204,0.016500675466563683,0.017209903359151502,-0.0005635743501887815,0.007752825731310522,0.008316400081499304,-0.0001456535423990362,0.008747849735253162,0.008893503277652199,-0.0007545188152509394,-8.820301424298785e-06,-0.0030161531914284527,0.0010191739550906515,0.5,-0.0025108915073537297,-0.006188904581952561,-0.00865218080171848,LR,l2,2,22
13,-0.0014219013438412822,0.015986092223433362,0.017407993567274644,-0.00020530789543279394,0.0072730024120173705,0.0074783103074501645,-0.0012165934484084876,0.008713089811415992,0.00992968325982448,-0.0022545154518149504,-7.080063035323388e-06,-0.0031958361724961463,0.0007592032267558227,0.75,-0.0024612691743151165,-0.007858975498794961,-0.01027282213161624,LR,l2,2,22
14,-0.0012982490616821798,0.015474862988371725,0.016773112050053905,4.05052541210928e-05,0.006830725846564729,0.006790220592443636,-0.0013387543158032752,0.008644137141806993,0.009982891457610268,-0.002362612086733694,2.129025485696331e-05,-0.0029959613838024934,0.000935182815068846,0.75,-0.00023967093587456785,-0.00933494784662435,-0.009527000536345438,LR,l2,2,22
15,-0.0014001104399737542,0.014979193012792245,0.016379303452766,0.00014214561511743593,0.006543576017209626,0.00640143040209219,-0.0015422560550911908,0.00843561699558262,0.00997787305067381,-0.0030162103178410916,2.7243721579520534e-05,-0.003072256849101629,0.0010052886512497098,0.875,-0.004303358362375603,-0.008667594705106994,-0.012922960291414314,LR,l2,2,22
16,-0.0005054505781625195,0.014854335096273884,0.015359785674436405,0.00017000641483833415,0.006327274615507186,0.006157268200668852,-0.000675456993000853,0.0085270604807667,0.009202517473767553,-0.0017025606692851892,5.053242451257608e-05,-0.0019870129308781747,0.00144894427888168,0.75,-0.0011708839169420288,-0.011529006091229583,-0.012651240978998658,LR,l2,2,22
17,0.0006357121005327488,0.014884152778938056,0.014248440678405305,8.787832499404513e-05,0.006102474499822007,0.006014596174827962,0.0005478337755387037,0.008781678279116047,0.008233844503577344,0.00021529028586373428,7.488897671045278e-05,-0.000633332198943393,0.002274588244110357,0.375,-0.0017032189974003522,-0.011317013091074087,-0.012970705020270392,LR,l2,2,22
18,0.0016332269004540449,0.01491701142190114,0.013283784521447097,6.839109852198148e-05,0.005930788275176651,0.005862397176654669,0.001564835801932062,0.008986223146724492,0.00742138734479243,0.0020672273978381505,9.787307631487588e-05,0.0005629834615036637,0.00321561168025781,0.0,0.0016315851499927115,-0.011731919231668594,-0.010049990343092601,LR,l2,2,22
19,0.002245775230622584,0.014757419014257193,0.012511643783634608,1.8094987623462795e-05,0.005770764211560284,0.0057526692239368215,0.0022276802429991235,0.008986654802696909,0.006758974559697786,0.003267288895486121,0.00011081262167254552,0.0011849076237454735,0.0034780951404608253,0.0,0.0030102024750301086,-0.009114709961374479,-0.006053335320238281,LR,l2,2,22
20,0.0024303357173582566,0.014675028130099996,0.01224469241274174,-0.0001184149554263941,0.005637290276920327,0.005755705232346721,0.0025487506727846516,0.00903773785317967,0.006488987180395018,0.0037091135297915257,0.00010734107269836953,0.0014629707683282644,0.003912258237319621,0.0,-0.0013765315972046758,-0.005554306042266477,-0.006878956242257064,LR,l2,2,22
21,0.0027771853123842827,0.014589998909297902,0.011812813596913618,-0.00014608730093967643,0.005580839995676045,0.005726927296615721,0.0029232726133239587,0.009009158913621857,0.006085886300297898,0.004335294230771999,0.00010794927913396593,0.001949895608017212,0.00434188413026596,0.0,0.0006970780570968131,-0.006202397272892925,-0.005452426576083235,LR,l2,2,22
22,0.003003189388740607,0.014459358300881648,0.011456168912141042,-0.0001664421322518858,0.005465734927605266,0.005632177059857152,0.003169631520992495,0.008993623373276383,0.005823991852283888,0.004700738423730336,0.00010923085090568437,0.001992031456675824,0.004412951875072235,0.0,0.0033019651730764096,-0.005056878740923246,-0.0017013490034794142,LR,l2,2,22
23,0.0031964442076726483,0.014522545825828783,0.011326101618156136,-0.00018056634477772726,0.005355675899956982,0.005536242244734709,0.0033770105524503786,0.009166869925871804,0.005789859373421425,0.004953338860910697,0.00010769275571426453,0.0024294091771683334,0.0046456791709568075,0.0,0.002444539635527075,-0.0016181140973273466,0.0008803679112579759,LR,l2,2,22
24,0.0033339584041639204,0.014446231511317137,0.011112273107153214,-0.00022495364132225828,0.0052188336477052314,0.00544378728902749,0.003558912045486178,0.009227397863611904,0.005668485818125726,0.005182149262849083,0.00010663227292399615,0.002431899700709125,0.004839272679763685,0.0,0.003552271536864291,0.0007447387064703448,0.004351051301583942,LR,l2,2,22
25,0.0034976648785602876,0.014354341259850734,0.010856676381290446,-0.00025764882275592337,0.005117053850665568,0.005374702673421492,0.0037553137013162105,0.009237287409185165,0.005481973707868955,0.005349172729119459,0.00010731997747315207,0.0024267717179842422,0.005267665757464075,0.0,0.0042061065046292605,0.0038621493074035714,0.008122095751458289,LR,l2,2,22
26,0.0035936069577556075,0.014357018644725281,0.010763411686969674,-0.0002564039667460917,0.005028124713109778,0.00528452867985587,0.0038500109245016992,0.009328893931615503,0.005478883007113804,0.005444117716296642,0.00011075056429972908,0.002430244964991507,0.005421403232203592,0.0,0.0027333178255256295,0.007240228118827331,0.010026627432216908,LR,l2,2,22
27,0.0035097161209757454,0.014333274371385096,0.01082355825040935,-0.0002958981141122745,0.004901036694817159,0.005196934808929433,0.00380561423508802,0.009432237676567938,0.0056266234414799185,0.0052929525863903626,0.00010794540035761814,0.0021208896083099275,0.005361201778268201,0.0,0.004510281518982955,0.008862289738761454,0.013424615101615557,LR,l2,2,22
28,0.0032610267389363125,0.014242479860314796,0.010981453121378484,-0.0003405989563990009,0.004748238216616351,0.005088837173015352,0.0036016256953353117,0.009494241643698444,0.005892615948363132,0.004745130096506435,9.493178554766944e-05,0.0014921886807199192,0.004986519800219191,0.0,0.00126434179357993,0.011947645013158504,0.013262767416047108,LR,l2,2,22
29,0.0028861466085998437,0.014041366436624894,0.011155219828025049,-0.0003620818283673012,0.0046156422922103155,0.004977724120577617,0.0032482284369671453,0.009425724144414581,0.0061774957074474356,0.004072974384445139,8.187583526704918e-05,0.0006185334426568572,0.004866233830446407,0.0,0.004107336108318601,0.01177236303750751,0.015929371206824815,LR,l2,2,22
30,0.0022846439525477645,0.013907987291027941,0.011623343338480176,-0.00038522392267377296,0.004486504129501624,0.004871728052175397,0.002669867875221536,0.009421483161526318,0.006751615286304782,0.003075350519644302,6.469653486111824e-05,-0.00013760432370161433,0.004165968120397896,0.125,0.000633694938749251,0.014143802535302279,0.014825656327815987,LR,l2,2,22
31,0.0013984760382857704,0.01361950110673573,0.01222102506844996,-0.00040855050476969017,0.004382878419481491,0.004791428924251181,0.0018070265430554623,0.00923662268725424,0.007429596144198777,0.0017818173589859141,4.0845976628175235e-05,-0.0011701977493784428,0.003202591969619718,0.125,-0.00013112189571070346,0.013188069150831585,0.013103640023228193,LR,l2,2,22
32,0.0006829880870865918,0.01336335340580479,0.012680365318718198,-0.00032105746012114824,0.004331471040205213,0.0046525285003263615,0.0010040455472077377,0.009031882365599575,0.008027836818391837,0.0007285834597637311,2.3401252280947785e-05,-0.0017818313431674883,0.0024423743684856554,0.25,0.0028951819256096733,0.011710979408055232,0.014651177002914557,LR,l2,2,22
33,-0.00040032215727337975,0.013007117637275556,0.013407439794548937,-0.0003749107807586938,0.004281066940516291,0.0046559777212749846,-2.5411376514686973e-05,0.008726050696759266,0.008751462073273953,-0.000976330517834344,-1.1390284595464724e-05,-0.0025983795391991893,0.0012203731527803308,0.375,0.00046067619323632514,0.012996826997674713,0.013500794432943188,LR,l2,2,22
34,-0.0007428109822583094,0.012685734916594029,0.013428545898852338,-0.0002941206760406212,0.004223586062218259,0.00451770673825888,-0.0004486903062176882,0.008462148854375769,0.008910839160593457,-0.0015785942292000082,-2.1085123497814503e-05,-0.0031111418863977295,0.0008516266133197552,0.75,-0.002119241805744124,0.011937033755475342,0.009859537802688141,LR,l2,2,22
35,-0.0006268779639888912,0.01251864665791478,0.013145524621903673,-0.00014249779926215657,0.004247113207287216,0.004389611006549373,-0.0004843801647267335,0.008271533450627564,0.008755913615354298,-0.0013864034852496463,-1.3308479957390531e-05,-0.003058947465864766,0.000933305135839364,0.5,-0.003819639358290921,0.008736092734002231,0.004957343395098386,LR,l2,2,22
36,-0.00011769294008132356,0.012418351709102556,0.01253604464918388,-0.0001275932378120249,0.004177649302769965,0.00430524254058199,9.90029773070139e-06,0.00824070240633259,0.008230802108601889,-0.0003963669663275119,7.277890302693414e-06,-0.0024595779646352394,0.0013200160191337745,0.5,-0.002879733048913482,0.004429579856558469,0.001589937010648672,LR,l2,2,22
37,0.00017914494222038695,0.012373411664596979,0.012194266722376591,-0.00016130011388906535,0.004115536114133469,0.004276836228022534,0.00034044505610945214,0.008257875550463508,0.007917430494354056,0.000313162940240885,2.0614229041192133e-05,-0.0021159268984058312,0.0020000322698739467,0.375,-0.0002011700020956727,0.0014130034649511576,0.0012515716607492005,LR,l2,2,22
38,0.0002877914442258138,0.012393079264957953,0.012105287820732138,-0.00017448578946099944,0.004100717229646222,0.004275203019107222,0.00046227723368681174,0.00829236203531173,0.007830084801624919,0.0006863182592066533,2.9636599355166503e-05,-0.002056824032496457,0.002163978610821963,0.375,0.0015765368538025986,0.0010886319397774872,0.002704635265084867,LR,l2,2,22
39,0.00013211373992366384,0.012406576919489973,0.01227446317956631,-0.00023372827025071752,0.00409133139967455,0.004325059669925267,0.0003658420101743821,0.008315245519815426,0.007949403509641044,0.0005519399469195018,2.693036008957971e-05,-0.002523591777722229,0.0021287123729392555,0.375,0.002993918230352349,0.002389449045710266,0.005422602592878003,LR,l2,2,22
