step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
30,-0.0003198465238435173,0.012636371495024534,0.012956218018868053,-0.0005683931808361125,0.003123760977779604,0.0036921541586157165,0.00024854665699259454,0.00951261051724493,0.009264063860252336,-0.00035608605110483714,1.4820295788110687e-05,-0.004004714842843233,0.0023544739968702428,0.5,0.0019784001187681147,-0.010419402954305195,-0.008441004647315781,LR,none,2,21
31,4.330130568987768e-05,0.012589486201870675,0.012546184896180796,-0.0005018634090668589,0.003081117093113143,0.003582980502180002,0.0005451647147567355,0.00950836910875753,0.008963204394000794,0.0002668260709280487,2.4432658951774086e-05,-0.0038670129559811982,0.002711455762437059,0.5,0.0006973085500577654,-0.007601320883028153,-0.006904011968594075,LR,none,2,21
32,0.00018799666389415174,0.012389081586575009,0.012201084922680858,-0.00045741145542200264,0.003029170528995997,0.0034865819844179997,0.0006454081193161543,0.009359911057579013,0.008714502938262859,0.0005275338713619501,2.819340158049387e-05,-0.003437479652089725,0.00256196280285385,0.5,-4.013067585225794e-05,-0.006256007228319414,-0.006296135919962015,LR,none,2,21
33,0.0003248823538853714,0.012151874278114018,0.011826991924228647,-0.00040448321811760966,0.0029732863359215374,0.003377769554039147,0.0007293655720029789,0.00917858794219248,0.008449222370189502,0.000739541232529033,3.205012626780282e-05,-0.0033204241441924178,0.0027247946608611206,0.5,-0.0005122583623086899,-0.005749716318771607,-0.006261973387384938,LR,none,2,21
34,0.00035753902245129644,0.01181796179457963,0.011460422772128331,-0.00038866606161890157,0.0028780732916382505,0.003266739353257152,0.0007462050840701985,0.00893988850294138,0.008193683418871181,0.0007533704662990324,3.1682264368562455e-05,-0.0028928700623714588,0.0028269410703775184,0.5,0.002917214450857565,-0.005682125959699151,-0.002764911735652429,LR,none,2,21
35,0.00024161197348671024,0.011531727192748007,0.011290115219261296,-0.0003972293648984121,0.002800621048675622,0.003197850413574034,0.0006388413383851214,0.008731106144072387,0.008092264805687265,0.0004934709897624223,2.7105068450077612e-05,-0.0028467018526762864,0.0027618009216567718,0.5,-0.001836978671321124,-0.002519023460418589,-0.004356006292408657,LR,none,2,21
36,9.42089010950737e-05,0.011168824260038028,0.011074615358942956,-0.0004245165944784788,0.0027039067737232815,0.0031284233682017603,0.0005187254955735538,0.00846491748631475,0.007946191990741196,0.0002468537067563107,1.9458303740852493e-05,-0.002738974455829502,0.002226542124680526,0.5,-0.0016685143048027979,-0.003927236754888929,-0.0055957508878474015,LR,none,2,21
37,-2.9944278663177718e-05,0.01079513212922556,0.010825076407888736,-0.00046827290055697973,0.0026053493822566914,0.003073622282813671,0.0004383286218938012,0.008189782746968867,0.007751454125075065,5.2252145079385294e-05,1.3061827415112953e-05,-0.0027480043846080573,0.0020233063422124002,0.5,0.0001685688151616003,-0.0051681178082289055,-0.004999549971276202,LR,none,2,21
38,-9.4911505989396e-05,0.010566408639302274,0.010661320145291668,-0.00044949861623168287,0.00255587277958212,0.003005371395813803,0.0003545871102422875,0.008010535859720155,0.007655948749477868,-0.00015363640387284125,7.768903572468013e-06,-0.0026773988515728497,0.0018918838356816975,0.5,-0.0008448823402424424,-0.004495413319172792,-0.005340296067705531,LR,none,2,21
39,-8.503154423931202e-05,0.010402702792459369,0.01048773433669868,-0.0004117862299561374,0.0025080798411471024,0.0029198660711032397,0.0003267546857168265,0.007894622951312267,0.007567868265595441,-0.00018384664579356358,7.795103374913036e-06,-0.0025848605268928406,0.001905294506927117,0.5,0.001409148861313685,-0.004826261690583675,-0.0034171138670459444,LR,none,2,21
40,-0.00010721043437759167,0.010226098893518023,0.010333309327895617,-0.00038240061869410785,0.002472913880186118,0.002855314498880226,0.00027519018431651585,0.007753185013331904,0.007477994829015388,-0.0002470821939715014,5.318945436429583e-06,-0.0026656176144110055,0.0019095278657854263,0.5,0.00587289615735376,-0.0031208355131684606,0.0027520628607108407,LR,none,2,21
1,-0.001457578559570205,0.03416910238849494,0.03562668094806514,-0.007264746525880661,0.010044747410105036,0.017309493935985697,0.00580716796631045,0.024124354978389898,0.018317187012079447,-0.0014575785595702063,-0.00017691063946110385,-0.003677720853257537,0.00168390016686889,0.75,-0.007150755678885607,-0.001622579965119197,-0.008773333040749308,LR,none,2,22
2,-0.0009173494278876704,0.03139588967883404,0.032313239106721715,-0.0060779289132577696,0.00897754398526074,0.01505547289851851,0.005160579485370097,0.022418345693573302,0.017257766208203205,-0.0007850616342988401,-0.0001438162882928731,-0.0027231178414996015,0.00184802781134562,0.75,0.000726589484668798,-0.00754732264685261,-0.006820732996092931,LR,none,2,22
3,-4.256385874189972e-05,0.0293560347812486,0.029398598639990503,-0.0049006265146161,0.007974174555504771,0.012874801070120871,0.004858062655874195,0.021381860225743832,0.016523797569869637,5.8235636791932885e-05,-0.00010195987597434221,-0.0021128371378264328,0.0035301017845205864,0.625,-0.003426420989311396,-0.00606647532644391,-0.009492897613272546,LR,none,2,22
4,0.000989075156751213,0.027947804039167235,0.02695872888241602,-0.003741999330587999,0.0073408049926237725,0.011082804323211772,0.004731074487339212,0.02060699904654346,0.01587592455920425,0.001208179146958243,-5.673971243373192e-05,-0.000999871898926791,0.0046436065031628644,0.25,-0.0022988679725457484,-0.008356789016003063,-0.01065565781597437,LR,none,2,22
5,0.0018897477861817469,0.026295148916132258,0.02440540112995051,-0.0030369388662610224,0.0064709614655254575,0.00950790033178648,0.0049266866524427695,0.019824187450606802,0.014897500798164032,0.0022430344363741726,-2.3713709081757424e-05,-0.00027434745678943997,0.005176775852319914,0.25,0.00032827806932955603,-0.009378569224828577,-0.009050289215881106,LR,none,2,22
6,0.0025396481253422546,0.024946373951718625,0.02240672582637637,-0.0023053027449397587,0.005838225800040164,0.008143528544979923,0.004844950870282012,0.019108148151678456,0.014263197281396444,0.0030465876611622676,5.00117594045684e-06,-0.00010623421844179609,0.00582833499334373,0.125,-0.0032090025128998128,-0.00804451206500057,-0.011253517344693615,LR,none,2,22
7,0.0031462712349872002,0.02401483994065951,0.020868568705672313,-0.001862372224996538,0.005337349658349167,0.007199721883345705,0.005008643459983739,0.018677490282310347,0.013668846822326608,0.003771440384206639,2.711102403170236e-05,0.00031549172531198933,0.005856809217377407,0.0,-0.0018624774477397337,-0.010044145724892704,-0.011906624194137532,LR,none,2,22
8,0.003460835256365501,0.023239709471808197,0.0197788742154427,-0.0014256194585350592,0.0049781249658751,0.006403744424410159,0.004886454714900564,0.018261584505933102,0.013375129791032538,0.004305370817539475,4.655607567348239e-05,0.0011185241385945292,0.005311591363161306,0.0,0.006192222777054969,-0.010946494060474054,-0.004754269449400204,LR,none,2,22
9,0.003338431325173611,0.022522056897344222,0.019183625572170616,-0.0012357341172366254,0.004697966582004423,0.005933700699241049,0.004574165442410237,0.0178240903153398,0.013249924872929563,0.004200989976813477,4.381418216913002e-05,0.0016813508843254812,0.0047851283252038765,0.0,0.005048770810503569,-0.004463918199797783,0.0005848516265878879,LR,none,2,22
10,0.0028483819007851818,0.02160517379130507,0.018756791890519885,-0.0012196691997921512,0.004338151774510396,0.005557820974302547,0.004068051100577331,0.01726702201679467,0.013198970916217339,0.003708663310979793,3.3131423977071447e-05,0.00132971864108068,0.004164241791490287,0.0,-0.0011774895190158675,6.055251203782863e-06,-0.0011714351661795408,LR,none,2,22
11,0.002895559524461155,0.021026621782043772,0.01813106225758261,-0.0010660674537724029,0.004098577556532906,0.0051646450103053085,0.003961626978233556,0.016928044225510863,0.012966417247277307,0.003826212903120346,3.865169360404645e-05,0.0012748411148988865,0.004266809418855774,0.0,0.0045215591929928575,-0.001445266365310838,0.0030762901135757215,LR,none,2,22
12,0.0026071067835833754,0.0206235229337993,0.01801641615021592,-0.0009318524690449343,0.003968972430322308,0.004900824899367242,0.00353895925262831,0.01665455050347699,0.01311559125084868,0.0035425154498287936,3.932019734106783e-05,0.0006799468606317137,0.0039048917658435307,0.0,0.0015369002306630864,0.0025873898802373707,0.0041242873839304126,LR,none,2,22
13,0.002013891416501308,0.02008633181681652,0.018072440400315214,-0.0008406457342164169,0.003870727957973944,0.004711373692190361,0.0028545371507177238,0.01621560385884258,0.013361066708124855,0.0027503389529490614,2.721610600600219e-05,4.53623007547229e-05,0.003607793634039269,0.0,-0.0002994614476009222,0.0034224130779368623,0.0031229533227148023,LR,none,2,22
14,0.001278035884302208,0.019442775601356207,0.018164739717054,-0.0009030447967735044,0.003708915469496854,0.004611960266270358,0.0021810806810757116,0.015733860131859352,0.01355277945078364,0.002040255391797568,1.463382398270339e-05,-0.0006032856678902825,0.0027187789022263074,0.125,0.0048260604276153685,0.0023034739110419948,0.007129533760779524,LR,none,2,22
15,0.0004790669266129037,0.018985639442203536,0.018506572515590635,-0.0009491879089270519,0.00360713523886931,0.004556323147796362,0.0014282548355399553,0.015378504203334227,0.013950249367794272,0.0009374433558545023,-4.43374463370779e-06,-0.0012384254851498624,0.001921532402186758,0.375,-0.007368415825051901,0.006182302109464852,-0.0011861134576814378,LR,none,2,22
16,0.00027997735017965686,0.01857381928534093,0.01829384193516127,-0.000858803929427306,0.0034870861572176715,0.0043458900866449775,0.0011387812796069662,0.015086733128123258,0.013947951848516292,0.0007519458002240309,-4.5905264458391806e-06,-0.0017516424688211036,0.002194560551339674,0.375,-0.0027894559108378055,-0.0011712707455109168,-0.003960727776351619,LR,none,2,22
17,7.720999623622268e-05,0.018243799835343914,0.01816658983910769,-0.0008047170151982328,0.0033765462219878593,0.004181263237186092,0.00088192701143445,0.014867253613356052,0.013985326601921602,0.000582157906153422,-3.222035922184842e-06,-0.0016201089199323526,0.0017644722569962262,0.5,-0.003913431006793794,-0.0036686332650162244,-0.007582063341753851,LR,none,2,22
18,1.0866843325945015e-05,0.017773155699170866,0.017762288855844924,-0.0007608336611416321,0.0032386757045220183,0.0039995093656636505,0.0007717005044675738,0.014534479994648847,0.013762779490181273,0.0005280378007573626,-7.079864174232796e-07,-0.0021345010506083084,0.0018095955417963866,0.375,0.001586108700241006,-0.006894131973908397,-0.005308024751170746,LR,none,2,22
19,1.049317955952627e-05,0.01735164111946839,0.017341147939908864,-0.000683584136555736,0.0031191385242899873,0.0038027226608457233,0.0006940773161152602,0.014232502595178404,0.013538425279063144,0.0005342976757806328,3.5262264843993936e-06,-0.001363383627205188,0.001616283232445393,0.5,0.002023762888635972,-0.0048928415845032255,-0.002869075794775657,LR,none,2,22
20,0.0001763396731676968,0.01707701307608835,0.016900673402920653,-0.0005870826447171859,0.0030472064612726245,0.0036342891059898104,0.0007634223178848831,0.014029806614815727,0.013266384296930844,0.0008020721875469759,1.1618590238290223e-05,-0.0012141692281138585,0.0018734803403861542,0.5,-0.0005155340861351924,-0.0026394918881393146,-0.0031550264936686077,LR,none,2,22
21,1.129340474656612e-05,0.01662940822557878,0.01661811482083221,-0.0005416513655696225,0.002939867786678261,0.0034815191522478833,0.0005529447703161907,0.01368954043890052,0.01313659566858433,0.0005575909744978924,1.1364713994307207e-05,-0.0012181089913407331,0.0015279054840841816,0.5,-0.003092944675040427,-0.002833193553066237,-0.005926137718721857,LR,none,2,22
22,-0.00020260808811884236,0.016181688489427887,0.01638429657754673,-0.0005048315286661658,0.0028433569558421745,0.0033481884845083403,0.0003022234405473216,0.013338331533585714,0.013036108093038392,0.00029293135406971963,9.75958479429209e-06,-0.0019344725723724166,0.0014162481600007335,0.5,0.0014456829828777896,-0.005594140371970661,-0.004148457095847086,LR,none,2,22
23,-0.0004022210776869067,0.015777698443536145,0.01617991952122305,-0.0005036425872379856,0.0027195530200068378,0.0032231956072448233,0.00010142150955107752,0.013058145423529306,0.012956723913978228,-9.538631251263988e-05,4.501438246911968e-06,-0.001990400038526044,0.001279775178130073,0.625,-0.0031870051587769514,-0.003798282883946751,-0.0069852911030299555,LR,none,2,22
24,-0.0004294134801598136,0.015348790432494186,0.015778203912654,-0.000506297702569848,0.0025989814737889033,0.0031052791763587512,7.688422241003412e-05,0.012749808958705281,0.012672924736295247,-0.0002077445695131415,2.0015805671321113e-06,-0.0019441383635139253,0.0015181429476208786,0.625,0.002702778806079593,-0.006398035369825414,-0.00369525466599883,LR,none,2,22
25,-0.0007613911462766465,0.014906278867424074,0.01566767001370072,-0.0004803549893522196,0.0025080104151010483,0.002988365404453268,-0.00028103615692442845,0.012398268452323025,0.012679304609247453,-0.0009025029246395545,-6.7687825521168005e-06,-0.0023942876305795414,0.0014858179071458317,0.625,0.0006310095193584226,-0.003409620684774502,-0.0027786135689296105,LR,none,2,22
26,-0.0011025728395368654,0.014493559393734264,0.01559613223327113,-0.00044721832859183916,0.0024388444643858873,0.0028860627929777265,-0.0006553545109450262,0.012054714929348377,0.012710069440293403,-0.0016196771161722655,-1.638850818443632e-05,-0.002878075918530406,0.0010711600948349372,0.625,-0.003887300322494519,-0.002514113644457145,-0.006401414753741281,LR,none,2,22
27,-0.0011548093193392511,0.014205673265508144,0.015360482584847393,-0.00043356213824750694,0.002371343493947248,0.0028049056321947548,-0.0007212471810917435,0.011834329771560894,0.012555576952652638,-0.0018480094491594933,-1.798475278014737e-05,-0.0031906170792565442,0.0011866405316325193,0.625,0.0035332288962686823,-0.0057956554995191225,-0.002262430153153482,LR,none,2,22
28,-0.0013674545796882984,0.013821362071385068,0.015188816651073366,-0.0004415053812884223,0.002280529598498566,0.0027220349797869884,-0.0009259491983998735,0.011540832472886503,0.012466781671286377,-0.002261306373057018,-2.3451725481925802e-05,-0.003545484534257539,0.0007988756343887351,0.625,-0.0029088246749205808,-0.0021576049419909414,-0.005066428819468772,LR,none,2,22
29,-0.0012518444968621077,0.01359629668472848,0.014848141181590589,-0.00045643770427673683,0.0022069140456070137,0.0026633517498837506,-0.0007954067925853674,0.011389382639121468,0.012184789431706835,-0.002168035670841783,-1.9857242485915045e-05,-0.003645569275634044,0.0008075860575569205,0.625,-0.0032007031058521253,-0.004522539744162025,-0.007723246600724571,LR,none,2,22
30,-0.0008082684721566196,0.013591319824340817,0.014399588296497439,-0.00043960983687563746,0.002164336497796247,0.0026039463346718846,-0.0003686586352809832,0.01142698332654457,0.011795641961825554,-0.0013834978616554638,-7.894929430598628e-06,-0.0029735062504410463,0.0012201709424807185,0.625,-0.0023258782579928753,-0.006864778944391046,-0.009190658232686945,LR,none,2,22
31,-0.00031698384311832923,0.01354208984641153,0.013859073689529862,-0.0004417130581736142,0.002130256330784405,0.0025719693889580193,0.00012472921505528312,0.011411833515627126,0.011287104300571843,-0.0004322671847707975,6.9822003980627175e-06,-0.0024404190453995154,0.0015431420382836692,0.625,0.00043551168151719,-0.008267862208196737,-0.007832345913266673,LR,none,2,22
32,5.178516169948248e-06,0.013424506680701083,0.01341932816453113,-0.0004138704227904474,0.0020879457653170896,0.002501816188107537,0.0004190489389603938,0.011336560915383992,0.010917511976423598,0.00021581950773995315,1.6527395861400117e-05,-0.0019679597276146253,0.002172055349874176,0.625,0.003832173166499513,-0.007152188209228354,-0.003320017345541739,LR,none,2,22
33,0.00016542200369032686,0.013335778191629837,0.013170356187939512,-0.00039241755116970443,0.0020812846955092445,0.002473702246678949,0.0005578395548600321,0.011254493496120595,0.010696653941260563,0.0005015077032408095,2.0639744038143376e-05,-0.0015617986786810151,0.0023495451029630883,0.625,0.001135516448405569,-0.0030131081708872766,-0.0018775925457967684,LR,none,2,22
34,7.340601066951159e-05,0.013221139737749445,0.013147733727079933,-0.00042719739712601505,0.0020555157169861384,0.0024827131141121534,0.0005006034077955253,0.011165624020763307,0.010665020612967781,0.000399882363303567,1.6129724594944658e-05,-0.0017528998931993205,0.0024849309377129505,0.625,0.0017551205321167324,-0.0017260316957066779,2.90928457889289e-05,LR,none,2,22
35,-1.8848820995492256e-05,0.012953452809333918,0.012972301630329412,-0.00044658724420032405,0.002009602525666823,0.002456189769867147,0.0004277384232048327,0.010943850283667098,0.010516111860462266,0.00025162598175108495,1.2801898669796507e-05,-0.0016845399483373991,0.002463104802079947,0.625,-0.0011287451306764243,-3.852555511797973e-05,-0.0011672725522765886,LR,none,2,22
36,0.0002982961009884357,0.012889420408316586,0.012591124307328151,-0.00040918663663927317,0.0020014418931954257,0.002410628529834699,0.000707482737627706,0.010887978515121159,0.010180495777493453,0.0006863733326225197,2.0526152937387184e-05,-0.0013526281792367789,0.0023722837796915515,0.5,-0.007875586794344566,-0.0010563031529646804,-0.008931889321640272,LR,none,2,22
37,0.0008745372428904796,0.012962017221825954,0.01208747997893547,-0.000324221095409207,0.0019846239196213795,0.0023088450150305865,0.0011987583382996863,0.010977393302204574,0.009778634963904888,0.0016128509090451734,3.592970425467553e-05,-0.000519616230430759,0.002523255320538602,0.25,-0.000586640851638058,-0.008035694254081438,-0.008622336891699993,LR,none,2,22
38,0.0012365827259039647,0.012932371862535876,0.01169578913663191,-0.00024676682634949343,0.0019981057995654768,0.00224487262591497,0.0014833495522534566,0.0109342660629704,0.009450916510716943,0.0021551321199427217,4.6719497801750414e-05,-0.0003524601991903928,0.0026352729410823407,0.125,0.004240402836083568,-0.007770260096547679,-0.003529858817027686,LR,none,2,22
39,0.0013346189562168512,0.01281632222733488,0.011481703271118028,-0.00027849821184121543,0.0019388784499862004,0.002217376661827416,0.0016131171680580664,0.010877443777348679,0.009264326609290613,0.0022394756834061076,4.6644569296876035e-05,-0.0002181899512172944,0.002565458418448985,0.25,0.0026161308457964883,-0.003210229023386144,-0.000594097334485181,LR,none,2,22
