step,diag_net,diag_U,diag_D,diag_net_pos,diag_U_pos,diag_D_pos,diag_net_neg,diag_U_neg,diag_D_neg,diag_frozenD,diag_sgd,diag_block_min,diag_block_max,diag_block_negfrac,train_current,train_history,train_actual,arm,iv,seed,task
11,-0.002008575069259048,0.019990166910324708,0.021998741979583757,-0.0015669919870690933,0.0097582240067317,0.011325215993800793,-0.00044158308218995336,0.01023194290359301,0.010673525985782964,-0.002623476771770316,-7.943933927268916e-05,-0.003765874524060732,0.0015724772480042973,0.875,-0.006057609016295604,-0.005540879240293314,-0.011568042664488444,LR,l2,0,21
12,-0.0017391485262270483,0.019482056913080848,0.0212212054393079,-0.0012200906161906767,0.00939341060376348,0.010613501219954156,-0.0005190579100363742,0.01008864630931737,0.010607704219353744,-0.002230646482168602,-5.9664912549912754e-05,-0.003995619171811973,0.0014525805704333921,0.875,0.00035616045669449993,-0.010506273355921376,-0.010118751247401525,LR,l2,0,21
13,-0.0012254611146048466,0.018785215308556535,0.02001067642316138,-0.0007185281728356707,0.009059644834441523,0.009778173007277194,-0.0005069329417691764,0.009725570474115012,0.010232503415884189,-0.001730696226160191,-3.4526132566977714e-05,-0.003845147531704252,0.0011652959110840966,0.875,-0.003295432119105627,-0.009329320442969887,-0.012592700967777473,LR,l2,0,21
14,1.8225272055825277e-06,0.018360194134557018,0.01835837160735144,-5.1597378483109885e-05,0.00893477225461194,0.00898636963309505,5.3419905688693176e-05,0.00942542187994508,0.009372001974256387,-0.0003423867246996675,1.857559532088072e-05,-0.0025620987033190524,0.0020394596580508716,0.5,0.0018051606694114,-0.011326630471217266,-0.009488490840427159,LR,l2,0,21
15,0.0003641791369945288,0.017940347678977772,0.017576168541983243,0.0002619073607557816,0.008742931001740322,0.00848102364098454,0.00010227177623874789,0.009197416677237452,0.009095144900998704,-3.720366810098658e-05,4.021405647542407e-05,-0.0021895563994741066,0.0022123283817030042,0.375,0.0038436611961072853,-0.00860905304752967,-0.004731669921222257,LR,l2,0,21
16,0.0001100448487831484,0.017545571368343515,0.017435526519560367,0.00036788833416214264,0.008504992074495893,0.00813710374033375,-0.0002578434853789946,0.00904057929384762,0.009298422779226614,-0.00043153940547334396,4.392426940002461e-05,-0.0025538650478649848,0.0018242100726612376,0.5,0.0008917155461271052,-0.004284084008341666,-0.0033584286065928537,LR,l2,0,21
17,0.00010901574509602753,0.017119908993945943,0.017010893248849916,0.0004558349814790816,0.008255351825170764,0.007799516843691683,-0.0003468192363830537,0.00886455716877518,0.009211376405158234,-0.0006107290453075233,4.7141821836808474e-05,-0.002824722844435945,0.0023125998255689,0.5,0.0002613625840461085,-0.0032582183648154246,-0.002962568968938962,LR,l2,0,21
18,0.00027893903016138535,0.016802624233257176,0.016523685203095793,0.00045050999438908494,0.008034289124226476,0.007583779129837391,-0.00017157096422770225,0.0087683351090307,0.008939906073258402,-0.0004263377685417273,5.4146141951807134e-05,-0.0030328121096028443,0.0023436078951498394,0.375,-0.0003777381340649827,-0.002708480788089359,-0.0030516063880266097,LR,l2,0,21
19,0.0007535081811545789,0.016588564525034804,0.015835056343880227,0.00033771650003544627,0.007761418541469096,0.00742370204143365,0.000415791681119132,0.008827145983565708,0.008411354302446576,0.00041107518564668184,6.454657798621637e-05,-0.0020248999316078483,0.0028646266219375495,0.375,0.0013333200390295969,-0.0027853540382021535,-0.0014170968948547158,LR,l2,0,21
20,0.0011940849963957495,0.01641261613581211,0.015218531139416357,0.0003215833959548005,0.007594400701787436,0.007272817305832635,0.0008725016004409517,0.008818215434024675,0.007945713833583723,0.0011328526038707184,7.207467431690711e-05,-0.0011492401621391484,0.002941900952876586,0.125,-0.0028351441122031556,-0.0014023881860071325,-0.004202304814712523,LR,l2,0,21
21,0.0021314148170957182,0.016526518368793864,0.014395103551698145,0.00030646073448970055,0.007441571785313398,0.007135111050823697,0.0018249540826060185,0.009084946583480469,0.00725999250087445,0.0025339334165776074,9.083750455129792e-05,7.358184248561884e-05,0.003530505862297208,0.0,0.0035245699016265347,-0.0037520934013471883,-0.0001917953403698036,LR,l2,0,21
22,0.0026566078617917517,0.01658193409431275,0.013925326232521,0.0003193481468336595,0.00730234172517503,0.00698299357834137,0.0023372597149580914,0.009279592369137722,0.0069423326541796304,0.0033645390981683165,0.00010124707118038125,0.0006124451577806935,0.004164799694104964,0.0,0.0011062314363632995,-0.00019756691170599028,0.0009444628992781236,LR,l2,0,21
23,0.0030191819251183033,0.016389173689297126,0.013369991764178826,0.0003807173787931193,0.007088198425837832,0.006707481047044713,0.002638464546325183,0.009300975263459292,0.006662510717134109,0.003969129289694168,0.00010944854514910992,0.0014392827740993073,0.004259926332331233,0.0,0.0047051843616376186,0.0007705257017944985,0.0055115483642661335,LR,l2,0,21
24,0.0026701067384574317,0.015798595712610452,0.01312848897415302,0.00032814186509322763,0.006797022300450828,0.0064688804353576,0.002341964873364203,0.009001573412159623,0.00665960853879542,0.0035910950082886635,0.00010105180495011408,0.0009002996873467277,0.0038930573953330975,0.0,0.0008533600361108911,0.004901074979429844,0.005789719596407106,LR,l2,0,21
25,0.0022308198651124125,0.014994093462347834,0.012763273597235423,0.00017592571449960223,0.006406180759074558,0.006230255044574955,0.0020548941506128085,0.008587912703273274,0.006533018552660466,0.003087398681594019,8.539985936083256e-05,0.0006075323295093537,0.00332875165380788,0.0,0.0032031077957954263,0.005121488493079135,0.008359329900585872,LR,l2,0,21
26,0.0015831250902844207,0.014153218158567887,0.012570093068283465,9.262731653106749e-05,0.006065240953314236,0.005972613636783169,0.0014904977737533525,0.00808797720525365,0.006597479431500298,0.0022870743209670945,6.478317002371179e-05,-0.000234925962527215,0.0028651461666881844,0.125,0.0028209454099198373,0.0074020980669986395,0.01025704010994186,LR,l2,0,21
27,0.0007667729302426548,0.013389770933050403,0.012622998002807745,-0.00014757893801172362,0.005721951786182773,0.0058695307241944964,0.000914351868254378,0.00766781914686763,0.006753467278613252,0.0011950616240594919,3.7489694560954086e-05,-0.0009683294036670948,0.0021489544175682775,0.375,-0.00043208719695099387,0.009165971907554724,0.008767004538666762,LR,l2,0,21
28,0.0002195144993484939,0.012832582659531524,0.01261306816018303,-0.0002777866914666499,0.005506962291497395,0.0057847489829640445,0.0004973011908151435,0.007325620368034128,0.0068283191772189845,0.00048581785660934784,2.1271830715572537e-05,-0.0013368099277190012,0.0016619308798955065,0.375,0.0012934141812328745,0.007759694518215692,0.009085537871605483,LR,l2,0,21
29,1.0943984554227098e-05,0.012498240398207135,0.012487296413652909,-0.0003936705620153332,0.005355562304100405,0.005749232866115738,0.00040461454656956063,0.0071426780941067315,0.006738063547537171,0.0002476367268078452,1.7741552589738224e-05,-0.0019296280788433252,0.0016833904977250852,0.625,-0.0002688159252228971,0.008105285806902817,0.007868255660221769,LR,l2,0,21
30,-0.00023757307696743675,0.012396790396140745,0.01263436347310818,-0.0004321057753347811,0.005309784501782864,0.005741890277117645,0.00019453269836734472,0.007087005894357881,0.006892473195990536,-8.750657992494796e-05,1.4685706493903924e-05,-0.002549100042820083,0.0015878172201179285,0.5,0.0023035057022289295,0.007025734384875428,0.009360473114577307,LR,l2,0,21
31,-0.0004008969641813221,0.012414937142851867,0.012815834107033188,-0.0005450037817283223,0.0052782002984445575,0.00582320408017288,0.00014410681754700207,0.00713673684440731,0.006992630026860308,-0.0003074487714520868,1.0324160461117045e-05,-0.0026864968926092613,0.0013618550463800124,0.625,0.002639160132456957,0.008333329198248607,0.011003211496364556,LR,l2,0,21
32,-0.0007991487817987216,0.01233160922742414,0.013130758009222863,-0.0006668650936376272,0.005173094785477366,0.005839959879114993,-0.00013228368816109188,0.007158514441946777,0.007290798130107869,-0.0008520752759034228,-2.172785661120847e-06,-0.003330000733122353,0.0010010283591873994,0.625,-0.0010621597831616983,0.009807428714247217,0.00877528102752577,LR,l2,0,21
33,-0.0012375852227205636,0.012290121181553742,0.013527706404274302,-0.0007283049335263846,0.0051073514955413315,0.005835656429067716,-0.0005092802891941799,0.007182769686012409,0.0076920499752065885,-0.0014441826324821016,-1.4058920253247295e-05,-0.003744750935839128,0.000685920309067197,0.75,0.0010819794497098486,0.007798355650172342,0.008909819899429915,LR,l2,0,21
34,-0.0013910207244323145,0.012339172480550244,0.013730193204982562,-0.0006922761394753396,0.005097420918618292,0.005789697058093631,-0.0006987445849569772,0.007241751561931953,0.00794049614688893,-0.001799969911070892,-1.7656413990607256e-05,-0.004118330035904293,0.0006285446171391961,0.75,0.0017999062124471766,0.007975421347880594,0.00980423817925812,LR,l2,0,21
35,-0.0016580860177210282,0.012245663570770487,0.013903749588491514,-0.0006093567395639397,0.005087425912210917,0.005696782651774856,-0.0010487292781570859,0.007158237658559571,0.008206966936716657,-0.0023988789383010776,-2.3234784425032374e-05,-0.004698899048696015,0.000338160181644703,0.875,-0.0016083041224233868,0.008714138550323276,0.007134238608655493,LR,l2,0,21
36,-0.0016452561192181977,0.012357852269973728,0.014003108389191927,-0.00034503793782276245,0.0051868348240669245,0.005531872761889687,-0.001300218181395434,0.0071710174459068046,0.008471235627302239,-0.002643728062133971,-1.7299761592935304e-05,-0.0045312181253773405,0.000495983006314955,0.875,0.0010885335974874046,0.0063410556352619715,0.007457679118280416,LR,l2,0,21
37,-0.0018025306012962022,0.012665374503627305,0.014467905104923507,-0.00013346440823607322,0.005357982890490022,0.005491447298726095,-0.001669066193060129,0.007307391613137282,0.008976457806197411,-0.003073644090575619,-1.9146632992170218e-05,-0.0051600833002555125,0.0007609720866681724,0.875,0.002121930643864707,0.006738545553247233,0.008888375299699162,LR,l2,0,21
38,-0.0020823161433952907,0.012878921892769792,0.014961238036165083,3.532885439218921e-05,0.005487011981180132,0.005451683126787943,-0.0021176449977874795,0.00739190991158966,0.00950955490937714,-0.003793050823219032,-2.4549645933603393e-05,-0.005735477402310622,0.0006902119126092135,0.875,-0.0011422144954862635,0.007948770587450969,0.0068341103280203175,LR,l2,0,21
39,-0.0020812520211462584,0.012856197884824066,0.014937449905970325,0.00010987197666675105,0.005497268404134079,0.005387396427467328,-0.00219112399781301,0.007358929480689987,0.009550053478502997,-0.004057565843382777,-2.9327304256314576e-05,-0.005503658200862052,0.000484352145418032,0.875,-0.0030990318553379592,0.0060673408023748454,0.0029958531866118385,LR,l2,0,21
40,-0.0015884853934996113,0.012735476914242448,0.014323962307742057,7.94943543714257e-05,0.005372669221945534,0.005293174867574108,-0.0016679797478710385,0.007362807692296914,0.009030787440167953,-0.003330816780720154,-2.064784049332117e-05,-0.004756913180142009,0.0005409324149889485,0.875,0.004236273115422033,0.0026765677153598776,0.00694058042419332,LR,l2,0,21
1,-0.006543148779766452,0.029983680402728405,0.03652682918249485,-0.009463560553562289,0.0215958043273457,0.031059364880907988,0.002920411773795834,0.008387876075382703,0.005467464301586868,-0.006543148779766451,-0.0004122279280357582,-0.011413671198486117,-0.0033577490421567552,1.0,-0.0037449851849676637,-0.002040093841956415,-0.005755915897838169,LR,l2,0,22
2,-0.006137713146902411,0.02705883928525973,0.03319655243216214,-0.00883829476975041,0.018519950416052988,0.027358245185803397,0.0027005816228479968,0.008538888869206743,0.005838307246358746,-0.0069468525015794,-0.0004071141792279269,-0.010738574670698688,-0.0024792807014241483,1.0,-0.007250363830902296,-0.004530975344049433,-0.011752451488040116,LR,l2,0,22
3,-0.006332113894747031,0.023232764470608302,0.029564878365355332,-0.008429981846586394,0.014831010718108089,0.023260992564694483,0.0020978679518393623,0.008401753752500211,0.006303885800660849,-0.0074596545202645645,-0.0004079577993620087,-0.00947907216601319,-0.002826699030293342,1.0,-0.01278320356522924,-0.010641549898183866,-0.023395893836509814,LR,l2,0,22
4,-0.004490659312870022,0.02072759585730348,0.0252182551701735,-0.006301504062535523,0.012951570962418385,0.01925307502495391,0.0018108447496655014,0.00777602489488509,0.005965180145219589,-0.005289113920747463,-0.00032008428215592297,-0.006845079135342079,-0.001966080464923638,1.0,-0.0010624756126368113,-0.020804043630167378,-0.021836980952525446,LR,l2,0,22
5,-0.0031149457768949217,0.019059739010077,0.022174684786971918,-0.00466957478212339,0.011480270570078544,0.016149845352201934,0.0015546290052284662,0.007579468439998453,0.006024839434769987,-0.003594235372239288,-0.00024920080014728625,-0.005475070252826301,-0.0012987524005477352,1.0,-0.003818591276907554,-0.0194569111399747,-0.023245345061888488,LR,l2,0,22
6,-0.002040588221066847,0.017631084536638024,0.01967167275770487,-0.0034332438634939663,0.010207508363949189,0.013640752227443155,0.0013926556424271206,0.007423576172688836,0.006030920530261715,-0.002269178136976107,-0.00019498542110989224,-0.00445888119031854,-3.25117915311221e-05,1.0,-0.007298490156452624,-0.020671925453586187,-0.027939419599932288,LR,l2,0,22
7,-0.0006931177689817513,0.01647281426466772,0.01716593203364947,-0.0021819047642916874,0.009125212462253096,0.011307117226544783,0.0014887869953099375,0.007347601802414625,0.005858814807104687,-0.0005195566788216534,-0.00012838692335087002,-0.003549987559701363,0.0007740933801983868,0.625,0.0019496106310039705,-0.025128862629032946,-0.023146978958665992,LR,l2,0,22
8,0.0004237367103032861,0.016277171531925257,0.015853434821621968,-0.001154705046780521,0.008541668936264492,0.009696373983045013,0.0015784417570838061,0.007735502595660765,0.0061570608385769585,0.0008959668252947639,-6.0656624753622096e-05,-0.0024491157647123394,0.0022307130460855434,0.375,0.0009942290366286633,-0.020810220118986304,-0.019782913789380137,LR,l2,0,22
9,0.001104828449970528,0.01666894544175719,0.015564116991786664,-0.0002872221812697043,0.008323275617876703,0.008610497799146407,0.0013920506312402351,0.008345669823880492,0.0069536191926402565,0.001889024041063368,-1.9062976138393235e-06,-0.0017777426149736333,0.0028306634551056474,0.125,0.002015064394968603,-0.017936048388477527,-0.015887223261659908,LR,l2,0,22
10,0.0011240250113394466,0.016723176630254313,0.015599151618914871,8.786134454526369e-05,0.008053746994806786,0.007965885650261522,0.0010361636667941812,0.008669429635447532,0.007633265968653351,0.0019167457185041178,2.0423659029622196e-05,-0.0013122551708090874,0.0027766037966707974,0.25,-0.00404850478008609,-0.014599060517354994,-0.018613135503662667,LR,l2,0,22
11,0.0014067943523471253,0.016653419820537668,0.015246625468190545,0.00042101236912736855,0.007790074316665727,0.007369061947538358,0.0009857819832197572,0.008863345503871944,0.007877563520652187,0.0022869290252242797,4.8000923449949505e-05,-0.0011143243511588863,0.002779240868728478,0.25,0.001094779634666148,-0.01698178764002731,-0.015851457937081946,LR,l2,0,22
12,0.001665666156130478,0.016614693723258273,0.014949027567127798,0.000548378702232173,0.007430659260161538,0.006882280557929365,0.0011172874538983059,0.009184034463096737,0.008066747009198431,0.002536515922144201,6.702179318264907e-05,-0.0009122711706876807,0.003490495371596772,0.25,0.0023315812415206794,-0.01433185805004479,-0.01196378978147937,LR,l2,0,22
13,0.0018011089991590973,0.016400786507848923,0.014599677508689828,0.0005947542325065473,0.0071113464823844555,0.006516592249877908,0.0012063547666525485,0.009289440025464469,0.00808308525881192,0.002646475483848669,7.806705145158051e-05,-0.0007172937969836847,0.0037817211632418597,0.375,0.007077793535962826,-0.010951631522521094,-0.003836594461896843,LR,l2,0,22
14,0.0014646930625247523,0.01619656724212642,0.014731874179601671,0.0005071452599519606,0.006765309773038044,0.006258164513086083,0.0009575478025727908,0.009431257469088378,0.008473709666515587,0.002161809700988404,7.317848472197573e-05,-0.0006153638681514148,0.003383528389814988,0.375,0.003844074203689132,-0.0036656613383246905,0.00021559160169340813,LR,l2,0,22
15,0.0005846276131056551,0.015959185266109704,0.015374557653004045,0.0003579045684066369,0.006469751077894707,0.00611184650948807,0.00022672304469901865,0.009489434188214997,0.009262711143515978,0.0008824810579063852,6.105326495357561e-05,-0.0020351717576116268,0.002853227811343887,0.375,-0.0002226519452668322,5.909637554956104e-06,-0.00017989441065181382,LR,l2,0,22
16,-0.0004280118085651734,0.015524824018878346,0.015952835827443522,0.00012913054721113738,0.0061974683638789775,0.00606833781666784,-0.0005571423557763095,0.009327355654999371,0.009884498010775681,-0.0006444390989406307,4.057487871113133e-05,-0.0034521026752486954,0.0019663600697055307,0.5,0.0005808117484987626,-0.0003137895792017564,0.00030370922706918576,LR,l2,0,22
17,-0.0009427549815125638,0.015169009907650742,0.016111764889163303,9.044125145791886e-06,0.006035831854735265,0.0060267877295894735,-0.0009517991066583572,0.009133178052915475,0.010084977159573832,-0.0016550883951546966,2.707085720362005e-05,-0.0037647996297046245,0.0007832161168305568,0.5,-0.004823502032362149,4.6967479602374185e-05,-0.004739861576786904,LR,l2,0,22
18,-0.0007230686647099472,0.014694515724692886,0.01541758438940283,-0.0001067419105701831,0.0058306526400397395,0.005937394550609923,-0.0006163267541397632,0.008863863084653145,0.009480189838792908,-0.001544278012789238,2.6132258804688444e-05,-0.0036216978458007334,0.0009509339563097459,0.5,-0.002203816667491353,-0.0043262296210844495,-0.006492852752976017,LR,l2,0,22
19,-0.0001329258026445601,0.014212724511170904,0.014345650313815463,-0.00013510724292235474,0.005649002350349637,0.005784109593271991,2.1814402777937947e-06,0.008563722160821267,0.008561540720543473,-0.0007272541954560091,3.9684936534908464e-05,-0.0022929261872783923,0.0016005691891652146,0.5,0.0012963701890224256,-0.005955305264619261,-0.004621092116379238,LR,l2,0,22
20,0.0005303514315461759,0.013757103648684654,0.01322675221713848,-0.000241211294863433,0.005357218829413527,0.00559843012427696,0.0007715627264096078,0.008399884819271128,0.0076283220928615204,0.00022497521511564693,5.2068904056614425e-05,-0.0013456512558307847,0.0023519089018183546,0.375,0.0013325506012363075,-0.004311823701912187,-0.0029409934023156307,LR,l2,0,22
21,0.0007802413715237179,0.013301654583046796,0.012521413211523079,-0.00032452906969252914,0.0050789136382736145,0.005403442707966144,0.0011047704412162464,0.00822274094477318,0.007117970503556934,0.0007435415954501697,5.6118354223944746e-05,-0.0010050953480105077,0.002871065156320193,0.375,0.003563462150161612,-0.002802231036541841,0.0007996558468207414,LR,l2,0,22
22,0.00069337275875256,0.013007323934898786,0.012313951176146228,-0.0003349762408351338,0.004942491443862425,0.005277467684697559,0.0010283489995876922,0.008064832491036362,0.00703648349144867,0.0007808188850736255,5.5698265615822e-05,-0.0014248731472382566,0.0029301689687641465,0.375,-0.004010135361302056,0.0005776020206968222,-0.0033942467004704434,LR,l2,0,22
23,0.0004700986489260635,0.012567409948702417,0.012097311299776354,-0.00027751858728439563,0.00484932794553782,0.005126846532822216,0.0007476172362104599,0.007718082003164598,0.006970464766954138,0.0006044271917751612,5.303148803736309e-05,-0.0017010074734443656,0.0027222472589564146,0.375,0.0018431532650571652,-0.0031547764385585404,-0.001273056691499546,LR,l2,0,22
24,0.0002651166840399253,0.012328778024635934,0.012063661340596008,-0.00022394488647991748,0.004777860652737562,0.0050018055392174795,0.0004890615705198421,0.0075509173718983705,0.007061855801378528,0.000400071488672155,4.997961869263028e-05,-0.001813457075697148,0.002277115018307201,0.375,0.0008133847712238079,-0.0013269515042285756,-0.00047471713211145523,LR,l2,0,22
25,4.796858204193389e-05,0.012046906270577994,0.01199893768853606,-0.000256083256513333,0.004631717271001803,0.004887800527515136,0.0003040518385552691,0.007415188999576193,0.007111137161020924,0.00013886617478960854,3.579692788038342e-05,-0.0020672095981803824,0.0018432573206468227,0.375,0.002974764835482941,-0.0005656515202841273,0.0024482414888771595,LR,l2,0,22
26,-0.00018455496473535976,0.011793291815052611,0.01197784677978797,-0.0003796212798496991,0.004442706534024777,0.004822327813874476,0.00019506631511433808,0.007350585281027833,0.007155518965913495,-0.0001340884827053528,2.1725969713453395e-05,-0.0024562391433179394,0.001653326792158946,0.5,0.0008572868541016032,0.0020777615266499936,0.002974043936710574,LR,l2,0,22
27,-0.0004973732228598438,0.0117149544246222,0.012212327647482046,-0.0004580526280431518,0.00434248242886229,0.004800535056905442,-3.932059481669137e-05,0.00737247199575991,0.007411792590576601,-0.0005976152273514778,6.014392349247408e-06,-0.0024187788624856414,0.0015466203245595987,0.625,-0.00018870771461852064,0.0026138709388045865,0.0024639817131532258,LR,l2,0,22
28,-0.0008555862151114022,0.011575062735692343,0.012430648950803747,-0.00048471183427488233,0.004273657379910909,0.004758369214185792,-0.0003708743808365205,0.0073014053557814325,0.007672279736617953,-0.0011369341343754743,-8.75468160076396e-06,-0.002942480118446872,0.0009498728217526758,0.625,-0.001382050287315555,0.0020945176103931732,0.0007513399550347295,LR,l2,0,22
29,-0.0008266086848315713,0.011357341645964754,0.012183950330796325,-0.0005358370025351977,0.004139379266295542,0.00467521626883074,-0.00029077168229637435,0.0072179623796692115,0.007508734061965586,-0.0012307509256249884,-1.456444981454915e-05,-0.0029657969097537508,0.0012328991891333305,0.625,-0.002806933407937198,0.0005317030654258426,-0.002235929215269479,LR,l2,0,22
30,-0.00039691220143600207,0.011126592382039622,0.011523504583475624,-0.0005639284889114981,0.003973892592324922,0.00453782108123642,0.00016701628747549553,0.007152699789714699,0.006985683502239204,-0.0006595123418012133,-8.543061538808338e-06,-0.0025964198904697973,0.0015741065917057708,0.5,0.001016091567612661,-0.0020172828267881137,-0.0009612292617278231,LR,l2,0,22
31,-0.0002837832218470456,0.010953275620223744,0.01123705884207079,-0.0005680106452368846,0.0038528301242453915,0.004420840769482276,0.0002842274233898377,0.00710044549597835,0.006816218072588512,-0.0005374458556350188,-6.827741883565171e-06,-0.0027177435834741664,0.00173567202574169,0.5,-0.000995876538948826,-0.0008782633757918656,-0.0018336696102796415,LR,l2,0,22
32,-2.619774526748525e-05,0.010772426988797976,0.010798624734065463,-0.0005531142040356295,0.003736403730512878,0.004289517934548508,0.0005269164587681429,0.007036023258285098,0.006509106799516955,-0.00015223614397064184,1.3886653763589943e-06,-0.002587726230481594,0.0018894722282757975,0.5,-0.00011082411995354382,-0.0017635238708324122,-0.001833136874293195,LR,l2,0,22
33,0.00017371298372836216,0.010498160736851128,0.010324447753122766,-0.0005025671514596419,0.003633266441547003,0.004135833593006645,0.0006762801351880036,0.006864894295304125,0.006188614160116121,0.00011261024479526864,7.089476714082377e-06,-0.002347700463480513,0.0019520218517653843,0.5,-0.0006249306624449082,-0.0017084993305341233,-0.002291594044480184,LR,l2,0,22
34,0.0004774096504121164,0.010453118180243295,0.009975708529831177,-0.0003443701401638971,0.0036242456222910484,0.0039686157624549455,0.0008217797905760126,0.006828872557952246,0.006007092767376233,0.0005815030998899267,2.498860779065642e-05,-0.0017383088232979177,0.002116681330178957,0.375,0.0027075463646907116,-0.0021248347207048946,0.0006251294894323884,LR,l2,0,22
35,0.0006081659033140379,0.010372838846537356,0.009764672943223317,-0.0002316113119348387,0.0036066552254869154,0.003838266537421754,0.0008397772152488768,0.006766183621050441,0.005926406405801565,0.0007390984475120266,3.6295636152924694e-05,-0.0014389284074826471,0.002076837384440932,0.375,-0.002268074544958915,0.0005270076582270744,-0.001698431707067753,LR,l2,0,22
36,0.0008363805319581383,0.010341500176203798,0.009505119644245658,-0.00010012542248674086,0.00361661581781649,0.003716741240303231,0.0009365059544448797,0.006724884358387306,0.005788378403942427,0.001061103892629154,5.174101673934313e-05,-0.0009702477006435173,0.0022157952191170006,0.375,0.002357409308678976,-0.0016193174314942014,0.0007812328916506761,LR,l2,0,22
37,0.0008269503382060862,0.010396450521242528,0.009569500183036444,-2.832408391146386e-05,0.0036348037366061865,0.0036631278205176503,0.0008552744221175489,0.006761646784636342,0.005906372362518793,0.0009978045551612387,5.556478505106568e-05,-0.0007694141135233281,0.002131383379560397,0.375,0.002292458908501926,0.0006448495285195855,0.002980789150372193,LR,l2,0,22
38,0.00073388049044954,0.010454084770945487,0.009720204280495947,-3.405600611415538e-05,0.0036587564768040533,0.0036928124829182086,0.000767936496563695,0.006795328294141434,0.006027391797577739,0.0008202279792210976,5.098681024501622e-05,-0.0007587532736647629,0.001978830427051233,0.375,0.0021131667529533105,0.002592599713976329,0.004749514447832804,LR,l2,0,22
39,0.000593726668091541,0.010417551825474299,0.009823825157382756,1.2001570370878765e-05,0.003676481136330766,0.003664479565959887,0.0005817250977206614,0.006741070689143532,0.006159345591422871,0.0005853269862339728,5.19766430679428e-05,-0.0007161100956548178,0.001919370554500024,0.375,0.0028722730010025104,0.0041749468003437935,0.007091041616748113,LR,l2,0,22
