act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2,pen_wt_total,pen_rest_total
LR,l2,0.001,0.001,4,44,0.94820625,1.0,1.0,0.0,0.0,-0.2463772297,0.8076825738,-1.240416408,0.3992499709,64.00541121,0.0,0.0,0.1699273735,0.3132479787,-0.001433274825,0.7330000401,15.99351771,1.314593554,0.8749360442,2.823570728,0.3164770783,0.02094028845,1.325003412,1.642755334,1.877269259,2.288219944,0.001344257205,-0.003138510743,0.58,0.65,,,,0.5881145149,0.8713345942,1.241302374,1.577633858,1.501244225,0.004775523893,0.04745222256,0.49,0.15,,,,,
LR,l2,0.001,0.001,4,45,0.9471875,1.0,1.0,0.0,0.0,-0.2552683055,0.7839789987,-1.70599544,0.4089999795,65.17494974,0.0,0.0,0.1508410722,0.331759572,-0.001698494307,0.7195000052,15.10004117,1.32783711,0.8962175846,2.759629726,0.3135836362,0.08513253424,1.33571815,1.648297715,1.826127112,2.323196229,0.00147184458,-0.006068866234,0.54,0.59,,,,0.5451552843,0.8938624335,1.218087414,1.509372001,1.573138444,0.00418834472,0.03867422044,0.46,0.17,,,,,
LR,l2,0.001,0.001,4,46,0.9450354167,1.0,1.0,0.0,0.0,-0.3403017521,0.8663464785,-1.076229572,0.3662499785,64.04371042,0.0,0.0,0.1442736089,0.3374172449,-0.06681966037,0.6985000372,16.44052932,1.380558133,0.9190993309,2.835100174,0.3420736569,0.1180958528,1.379292743,1.776262088,1.997595683,2.394541372,0.001595891112,-0.003014666261,0.55,0.68,,,,0.5343039466,0.9176318263,1.237165135,1.606956247,1.622872549,0.003933844238,0.0472683683,0.52,0.21,,,,,
LR,l2,0.001,0.001,4,47,0.9448020833,1.0,1.0,0.0,0.0,-0.2757888436,0.8200765848,-1.62018621,0.3902499974,63.97147677,0.0,0.0,0.2106679827,0.3188815415,-0.001544660307,0.8012501001,14.8970321,1.293160558,0.8900441527,2.78700304,0.3165383992,0.08815915551,1.294181859,1.619651736,1.871903474,2.249527758,0.001422803437,-0.004804476164,0.48,0.65,,,,0.5194063877,0.8877757135,1.228969515,1.549386786,1.547441048,0.003786207057,0.04031984508,0.48,0.2,,,,,
LR,l2,0.001,0.001,4,48,0.9470229167,1.0,1.0,0.0,0.0,-0.182496354,0.7717117667,-0.5566498637,0.4052499533,58.74745657,0.0,0.0,0.2480337471,0.3048495948,0.001726195449,0.8335000277,16.08045523,1.274473906,0.887283206,2.778151751,0.2939843034,0.0105714526,1.274966633,1.576941411,1.755678626,2.167098217,0.0009294242824,-0.0006265907141,0.49,0.61,,,,0.4602310794,0.8868274144,1.232944188,1.595083535,1.539655432,0.004646070302,0.03044952825,0.48,0.18,,,,,
LR,l2,0.001,0.001,4,49,0.94609375,1.0,1.0,0.0,0.0,-0.1779675484,0.7872932553,-0.5264356732,0.3984999657,58.4538433,0.0,0.0,0.2586645782,0.3251554072,-6.450937562e-10,0.8154999614,16.44689834,1.219082594,0.8876131773,2.792026758,0.3042751894,0.003640179067,1.221252015,1.661915652,1.871455489,2.107451568,0.001085822735,-0.0004623916757,0.42,0.57,,,,0.3648551223,0.8897663215,1.294184705,1.559383206,1.531571217,0.003995086746,0.03742614761,0.47,0.2,,,,,
LR,l2,0.001,0.001,4,50,0.9502895833,1.0,1.0,0.0,0.0,-0.133515045,0.7544569373,-0.7664354444,0.4202499986,56.97324451,0.0,0.0,0.2479800731,0.3082235157,-7.406560365e-10,0.845500052,15.1736543,1.216776252,0.8880031109,2.778448343,0.291998791,0.004401146338,1.223559631,1.605004649,1.787407924,2.111298481,0.000826591257,-0.0006815624947,0.43,0.55,,,,0.3956467642,0.888905954,1.223030792,1.629337734,1.562480469,0.004999418185,0.03938287497,0.5,0.21,,,,,
LR,l2,0.001,0.001,5,1,0.9482125,1.0,1.0,0.0,0.0,-0.06813526899,0.761252284,-0.6710002422,0.4967499673,59.66300298,0.0,0.0,0.6233628392,0.3504802287,-3.31568026e-06,0.9759999514,17.07320423,1.219452977,0.8635702729,2.650952339,0.2879930197,0.02375948434,1.218592603,1.548890717,1.678331979,2.130947737,0.00100901709,-0.002936913399,0.0,0.6,,,,0.7285801996,0.8615446396,1.038296796,1.183301105,1.505333437,0.01126331195,0.06532166153,0.0,0.03,,,,,
LR,l2,0.001,0.001,5,2,0.95658125,0.9991666675,0.9991666675,0.0,0.0,-0.2045800835,0.7477447391,-0.6801664829,0.3939999342,50.89739228,0.0,0.0,0.5345622897,0.3338790834,-3.470589159e-13,0.9715000391,15.14144434,1.153345227,0.9369117618,2.828938246,0.2914265757,0.00143218056,1.153219523,1.574731372,1.934261826,1.97843624,0.0008999797913,-0.0004001512862,0.43,0.49,,,,0.6452524503,0.9331658373,1.160383194,1.297374552,1.61650635,0.004132168626,0.04210969619,0.59,0.1,,,,,
LR,l2,0.001,0.001,5,3,0.9588604167,1.0,1.0,0.0,0.0,-0.2036074102,0.737695694,-0.7801916599,0.3894999921,54.26620293,0.0,0.0,0.4998038113,0.310575068,-6.68383218e-05,0.9647500515,15.64613236,1.227553844,0.9171975851,2.855003595,0.2914144619,0.0045855087,1.227970126,1.508675137,1.730847671,2.114573836,0.001148685039,-0.0007600413228,0.53,0.56,,,,0.5897044024,0.9168730957,1.174904822,1.427626507,1.605284395,0.004168131109,0.03500942886,0.59,0.11,,,,,
LR,l2,0.001,0.001,5,4,0.96175,1.0,1.0,0.0,0.0,-0.134972468,0.7504791021,-0.6329472661,0.3887499869,51.20206749,0.0,0.0,0.4440864027,0.3110833466,-3.166015006e-07,0.9490000606,16.96029261,1.199504375,0.8935677409,2.823423147,0.2889448693,0.001485255543,1.203507968,1.542256685,1.771340984,2.112082686,0.0006473005548,-0.000557743173,0.45,0.52,,,,0.4809647102,0.8938881964,1.224142876,1.45130252,1.530324686,0.003420905952,0.03625276871,0.54,0.19,,,,,
LR,l2,0.001,0.001,5,5,0.9596166667,0.9991666675,0.9991666675,0.0,0.0,-0.2061697841,0.7578122616,-0.6545440555,0.3797499537,54.79261794,0.0,0.0,0.3984414637,0.30450055,-0.0002795144101,0.9362499714,16.93844785,1.137624979,0.8985668421,2.816813469,0.2878556591,0.00602935906,1.146272925,1.521848758,1.796469734,1.98921901,0.00101999303,-0.0001280699216,0.5,0.49,,,,0.007315470236,0.8999509671,1.293836609,1.448964518,1.568129687,0.003803125239,0.02992178407,0.55,0.22,,,,,
LR,l2,0.001,0.001,5,6,0.9555645833,1.0,1.0,0.0,0.0,-0.1952554733,0.7797723413,-0.7609657049,0.4037499428,59.16268947,0.0,0.0,0.3851282895,0.3299229145,-0.009930628352,0.8799999952,18.43757317,1.200231075,0.8762713075,2.758180857,0.2957625383,0.01056103888,1.20191464,1.620148019,1.754894013,2.100668289,0.0007457740802,-0.001898876391,0.48,0.57,,,,2.201089507e-05,0.883795074,1.268564258,1.558302833,1.497864364,0.003534537147,0.03553319909,0.48,0.22,,,,,
LR,l2,0.001,0.001,5,7,0.9546416667,1.0,1.0,0.0,0.0,-0.1725551039,0.7467260957,-0.5678068995,0.4059999585,59.02028666,0.0,0.0,0.3113650382,0.3128947318,-0.0009001896833,0.8949999809,16.19210743,1.161739111,0.836564064,2.728208542,0.2848785612,0.00815444137,1.167379142,1.570022445,1.736752237,2.005457026,0.001115174432,0.001486885682,0.43,0.5,,,,2.180585651e-08,0.837337698,1.333539443,1.646928768,1.452897316,0.004325655778,0.03234304674,0.46,0.22,,,,,
LR,l2,0.001,0.001,5,8,0.95381875,1.0,1.0,0.0,0.0,-0.2208308727,0.7892321944,-0.8619670868,0.4059999287,58.40266258,0.0,0.0,0.309011519,0.3368095756,-5.279246034e-05,0.8432500362,17.0252698,1.26469326,0.863098979,2.767942905,0.3049596743,0.004820816145,1.265039624,1.61788104,1.850082079,2.193405687,0.001148460562,-0.0006311379548,0.56,0.64,,,,4.650699931e-06,0.8762677401,1.344107366,1.630830594,1.505710031,0.003643360297,0.03187732399,0.48,0.24,,,,,
LR,l2,0.001,0.001,5,9,0.9528145833,0.9983333349,0.9983333349,0.0,0.0,-0.4454601407,0.8611437082,-2.644500971,0.3617499471,63.39535316,0.0,0.0,0.1800193489,0.3607757986,-0.1483113319,0.7037500143,22.03448135,1.391895652,0.9265896082,2.843881607,0.3453659855,0.2825717014,1.391906341,1.76222371,1.915835291,2.40543828,0.00238837002,-0.01221338194,0.65,0.68,,,,0.06070018037,0.9304566923,1.404837966,1.776383227,1.65080107,0.004333572623,0.02924378775,0.55,0.32,,,,,
LR,l2,0.001,0.001,5,10,0.9459104167,1.0,1.0,0.0,0.0,-0.2186486274,0.8221094012,-0.9010673165,0.4007499814,61.45268587,0.0,0.0,0.2736454904,0.3332839608,-0.005692901555,0.8349999785,18.35957582,1.311978817,0.8733745813,2.775095463,0.3087513972,0.01326472775,1.311014461,1.645445645,1.810520316,2.255321609,0.001356834855,-0.003469782299,0.54,0.61,,,,0.001657569529,0.8801424068,1.280005964,1.628598967,1.555106261,0.003985951631,0.03770346381,0.48,0.23,,,,,
LR,l2,0.001,0.001,5,11,0.9467458333,0.8475000262,0.8475000262,0.0,0.0,-0.4894422889,0.8576244712,-3.10073328,0.2964999676,64.40263201,0.0,0.0,0.07779394835,0.3443566859,-0.2060657293,0.6370000243,24.65009947,1.344162345,0.9400017262,2.8177917,0.3287742739,0.193063787,1.341459598,1.648414509,1.767850072,2.333356178,0.002660171755,-0.007270189235,0.57,0.69,,,,3.496333197e-05,0.9374206476,1.271236892,1.669192945,1.610486715,0.004371562485,0.03495627269,0.57,0.25,,,,,
LR,l2,0.001,0.001,5,12,0.9504125,1.0,1.0,0.0,0.0,-0.2046649158,0.7486189008,-0.5733751059,0.4179999828,58.05451212,0.0,0.0,0.2957314253,0.3041037023,-0.0002195060224,0.8942499757,16.6044266,1.141736507,0.8269148469,2.754739285,0.2870537659,0.004565530356,1.143664371,1.573765303,1.71986704,2.003265594,0.0006266967096,-0.0006366410526,0.48,0.5,,,,0.1413744241,0.8380089903,1.334065772,1.624346763,1.400697247,0.004302314981,0.02175818011,0.44,0.21,,,,,
LR,l2,0.001,0.001,5,13,0.9523583333,1.0,1.0,0.0,0.0,-0.1983955204,0.7919403911,-0.5498212576,0.4307500124,62.76592033,0.0,0.0,0.2940016389,0.3173042238,-0.006556677166,0.8620000482,16.44197734,1.221199274,0.8726915121,2.709046602,0.293973127,0.05798179929,1.219443704,1.555623513,1.798349767,2.128706428,0.001079376976,-0.001938502886,0.49,0.55,,,,3.612445799e-05,0.8706402013,1.322345082,1.668296772,1.485060234,0.003713968526,0.02533636801,0.49,0.19,,,,,
LR,l2,0.001,0.001,5,14,0.9518520833,0.9583333135,0.9583333135,0.0,0.0,-0.4328251183,0.8662922978,-3.733968019,0.3467499614,64.48444989,0.0,0.0,0.07196576893,0.3493532538,-0.2429888099,0.6249999404,21.96639686,1.374476433,0.9045143127,2.799580336,0.3271515896,0.1777250797,1.371831418,1.674144018,1.862594352,2.389978576,0.002365210228,-0.004969659261,0.61,0.64,,,,0.003227122036,0.914457623,1.337467488,1.702506389,1.537458955,0.003396665599,0.03506821021,0.54,0.26,,,,,
LR,l2,0.001,0.001,5,15,0.94879375,0.9991666675,0.9991666675,0.0,0.0,-0.1367498785,0.7514537573,-0.6659117341,0.3992499411,60.30330525,0.0,0.0,0.2348604053,0.3127240837,-0.0002545838943,0.8184999824,15.41956604,1.093785644,0.8751699924,2.785877705,0.283434769,0.006355292233,1.111202066,1.553231422,1.683537108,1.903208487,0.0007031727335,0.0002158006318,0.4,0.48,,,,3.743550476e-10,0.9003152357,1.294096441,1.719343299,1.521079476,0.004375614585,0.02857709303,0.51,0.21,,,,,
LR,l2,0.001,0.001,5,16,0.9507833333,1.0,1.0,0.0,0.0,-0.1542950422,0.7684432864,-0.6241521239,0.3999999464,57.20944687,0.0,0.0,0.250056982,0.3260225654,-0.0007007463137,0.8410000205,15.10208513,1.141312838,0.9647493362,2.792352915,0.2884744522,0.005754880414,1.141886875,1.582650372,1.806903091,1.996876389,0.000609823348,-0.0006136757729,0.44,0.5,,,,6.925304783000001e-14,0.964596479,1.240745716,1.700334369,1.624295318,0.002479676377,0.02635058481,0.49,0.22,,,,,
LR,l2,0.001,0.001,5,17,0.9492104167,1.0,1.0,0.0,0.0,-0.2094612867,0.7944502831,-0.892893374,0.4119999707,60.02786149,0.0,0.0,0.2496041656,0.3227738142,-0.01150493324,0.8034999967,15.41779032,1.293553948,0.8884993792,2.761048555,0.3040327886,0.02947761146,1.298105164,1.646113016,1.806250933,2.247537634,0.00120837247,-0.004485744052,0.58,0.57,,,,5.787657159e-05,0.8890553253,1.312892904,1.63148288,1.553700607,0.003720556432,0.02451043855,0.53,0.22,,,,,
LR,l2,0.001,0.001,5,18,0.9459791667,1.0,1.0,0.0,0.0,-0.1932270825,0.7515009046,-0.7468819618,0.4127499759,58.00679677,0.0,0.0,0.2543744147,0.3163279295,-0.0001177761296,0.8162500262,15.27544307,1.158831716,0.9055534601,2.740370989,0.2881582431,0.008351540947,1.169407515,1.60172442,1.801484695,2.034342986,0.0009830020951,-0.00114390743,0.5,0.52,,,,5.774407558e-09,0.906120955,1.252696838,1.65377803,1.575648628,0.002961978524,0.02016246971,0.49,0.18,,,,,
LR,l2,0.001,0.001,5,19,0.95093125,1.0,1.0,0.0,0.0,-0.166146934,0.7391090393,-0.6411460042,0.3894999921,59.84256826,0.0,0.0,0.224845022,0.3185808659,-6.831236533e-05,0.8162500262,14.91706617,1.159098744,0.8935776353,2.806586742,0.2882953144,0.003499544228,1.16429984,1.578114003,1.739655785,2.017703771,0.0009281238622,-0.0004632372147,0.47,0.51,,,,3.155421155e-06,0.8994547556,1.335571126,1.657741096,1.583708562,0.003995691137,0.02181396447,0.53,0.24,,,,,
LR,l2,0.001,0.001,5,20,0.9533166667,1.0,1.0,0.0,0.0,-0.2314215153,0.7899193764,-0.6846755743,0.3924999237,57.23678499,0.0,0.0,0.2681245804,0.321365267,-0.01807405241,0.8184999824,14.43597985,1.259642363,0.9213540554,2.795002937,0.300441695,0.009644583716,1.266549163,1.601642001,1.799996506,2.196947275,0.001125067944,-0.001930532104,0.57,0.59,,,,9.688812825e-06,0.9193995596,1.318578008,1.606350313,1.562401063,0.003497869668,0.02123990096,0.53,0.24,,,,,
LR,l2,0.001,0.001,5,21,0.9527604167,1.0,1.0,0.0,0.0,-0.2815025747,0.8277486563,-2.176533222,0.3917499781,63.53368542,0.0,0.0,0.148571983,0.3861823082,-0.05855160579,0.6880000234,19.32331192,1.354300261,0.9758936167,2.855186224,0.3329335797,0.1021091668,1.358084692,1.691806455,1.99287856,2.370653529,0.001824274944,-0.002276914776,0.59,0.65,,,,0.005521607184,0.9739524609,1.354742319,1.626184646,1.696286375,0.003591545472,0.02838161774,0.58,0.3,,,,,
LR,l2,0.001,0.001,5,22,0.9477625,1.0,1.0,0.0,0.0,-0.2101630718,0.7623366117,-0.7545312643,0.4029999673,60.92961218,0.0,0.0,0.2690966427,0.3162776828,-0.0002162052406,0.8417500257,15.2505779,1.215592384,0.905166328,2.792021036,0.29312288,0.004365395302,1.218735643,1.560583876,1.742202123,2.084493452,0.0009865151846,-0.0004040671047,0.49,0.54,,,,1.213423768e-08,0.9052821772,1.291000603,1.603091625,1.545862209,0.002457799806,0.02843316924,0.52,0.21,,,,,
LR,l2,0.001,0.001,5,23,0.949975,1.0,1.0,0.0,0.0,-0.2272192836,0.7702592015,-0.7616836429,0.3962499797,56.21582727,0.0,0.0,0.2391040772,0.3300511539,-0.002586183604,0.8109999895,14.99555426,1.222307801,0.9333797097,2.741630793,0.2935253688,0.01396937826,1.225870906,1.615185169,1.827104456,2.125593926,0.001117606426,-0.001244101615,0.54,0.58,,,,9.373560624e-05,0.941312434,1.251040235,1.68218638,1.604621237,0.002470881712,0.03027897794,0.51,0.2,,,,,
LR,l2,0.001,0.001,5,24,0.951225,0.9983333349,0.9983333349,0.0,0.0,-0.2071412206,0.7475244999,-0.6441416144,0.400000006,57.93128508,0.0,0.0,0.2645890117,0.3278675079,-6.321072578e-05,0.8447500467,14.79359937,1.142064571,0.9237738848,2.823596239,0.2887900898,0.00655289151,1.147457245,1.569402299,1.793372689,1.98926659,0.0009189951666,-0.000356376564,0.46,0.5,,,,2.986487309e-07,0.9302358691,1.236150819,1.706823927,1.637784438,0.004684870104,0.02340471093,0.55,0.24,,,,,
LR,l2,0.001,0.001,5,25,0.9509145833,0.8475000262,0.8475000262,0.0,0.0,-0.3565697074,0.8176717162,-2.472774744,0.3437499404,64.40038825,0.0,0.0,0.0366827026,0.3629989624,-0.115147911,0.574000001,18.4852029,1.291728377,0.9684078693,2.821648836,0.3242601404,0.0966135256,1.293955017,1.658746779,1.90777039,2.247536108,0.00200803338,-0.001647620637,0.55,0.62,,,,0.0009921580396,0.968052301,1.277422622,1.733662437,1.641303795,0.003523181691,0.02449080627,0.56,0.25,,,,,
LR,l2,0.001,0.001,5,26,0.9472125,1.0,1.0,0.0,0.0,-0.1889606565,0.7830531597,-0.6547487378,0.4142499566,59.5320277,0.0,0.0,0.2738860548,0.3363540471,-0.002251586178,0.8289999962,14.82997855,1.27056098,0.9276450276,2.720992804,0.2921592646,0.003560826432,1.270716882,1.589366251,1.80492284,2.181875136,0.0008205751989,-0.0001273507078,0.48,0.6,,,,6.00556339e-07,0.9309393056,1.277983609,1.566643564,1.581250513,0.00394924884,0.03519706428,0.54,0.21,,,,,
LR,l2,0.001,0.001,5,27,0.9482458333,1.0,1.0,0.0,0.0,-0.1144719571,0.7230893373,-0.6257172823,0.4172499478,59.26012413,0.0,0.0,0.2658241391,0.3201731145,-0.002924226224,0.8327500224,15.96415883,1.166033864,0.9014701247,2.770709276,0.2861846813,0.01224598146,1.167516998,1.572151775,1.767464853,2.026377749,0.0007807794253,-0.002011333243,0.42,0.53,,,,0.1458819161,0.8980508049,1.242213861,1.392256894,1.578882508,0.003499420024,0.03165656887,0.54,0.2,,,,,
LR,l2,0.001,0.001,5,28,0.9507666667,1.0,1.0,0.0,0.0,-0.3199670911,0.8309403062,-1.620451927,0.3774999678,58.1371414,0.0,0.0,0.2322417647,0.3459775448,-0.007773106918,0.7907500267,16.76101247,1.276515245,0.9098660946,2.786553383,0.3213200384,0.03308762566,1.278435366,1.713786672,1.951574532,2.261911519,0.001365989157,-0.006133629708,0.56,0.65,,,,0.2638489985,0.9170476125,1.261597573,1.507404778,1.593740092,0.004469571754,0.02784249093,0.57,0.27,,,,,
LR,l2,0.001,0.001,5,29,0.949525,1.0,1.0,0.0,0.0,-0.2104946375,0.8077803254,-1.710882187,0.4097500145,59.84747371,0.0,0.0,0.2576906979,0.3511040509,-0.01393749192,0.8237500191,15.08789663,1.270443439,0.9216759205,2.7441926,0.3058116206,0.04133575969,1.277014594,1.607754528,1.798298212,2.173227475,0.001106072723,-0.004631561227,0.55,0.61,,,,0.001408444691,0.9300124277,1.264433534,1.507340515,1.612103369,0.003369668246,0.02684362233,0.54,0.22,,,,,
LR,l2,0.001,0.001,5,30,0.9481229167,1.0,1.0,0.0,0.0,-0.3058787584,0.822706759,-1.436382413,0.3834999502,60.66205747,0.0,0.0,0.2319520116,0.3590479493,-0.01270849723,0.7892500162,16.40732826,1.290805697,0.9538880587,2.816786766,0.3225216898,0.1356919686,1.297909662,1.703349785,1.994693731,2.242936461,0.00168511075,-0.005974372849,0.59,0.59,,,,0.02197054214,0.9571786973,1.303121394,1.416109476,1.63762293,0.003988004678,0.0305816019,0.63,0.23,,,,,
LR,l2,0.001,0.001,5,31,0.9484020833,1.0,1.0,0.0,0.0,-0.1966786236,0.7805159092,-1.311027169,0.4082499743,58.20307267,0.0,0.0,0.2442970574,0.3314588666,-2.172288441e-05,0.8147500157,14.86639183,1.172179937,0.9138353467,2.759509563,0.2904530968,0.005172602203,1.18540249,1.594882708,1.870689235,2.054807147,0.001076817479,-0.001241722319,0.46,0.52,,,,3.783893069e-07,0.9158331549,1.234670122,1.401177021,1.583673799,0.004184157277,0.03394871019,0.56,0.16,,,,,
LR,l2,0.001,0.001,5,32,0.9462604167,1.0,1.0,0.0,0.0,-0.1714280546,0.7826969624,-0.5691112876,0.4037500024,57.67400688,0.0,0.0,0.2753579915,0.3190107942,-0.007238538936,0.8402499557,16.15396376,1.222519875,0.8950706124,2.72194767,0.2888731397,0.008876270988,1.227874735,1.587011768,1.748702155,2.129357933,0.0007475511545,-0.001454999321,0.46,0.55,,,,0.4210530075,0.893063947,1.220094424,1.551592412,1.540251886,0.003993035957,0.02470813785,0.52,0.16,,,,,
LR,l2,0.001,0.001,5,33,0.9499708333,1.0,1.0,0.0,0.0,-0.2272238135,0.8259251714,-1.17226541,0.4037499726,59.57275432,0.0,0.0,0.290053308,0.3328339756,-0.002189110033,0.8477500677,15.62092109,1.29265821,0.9288114905,2.739863873,0.3023345315,0.01725387757,1.29229294,1.564607773,1.823348598,2.264481843,0.001025387244,-0.001779989805,0.53,0.6,,,,0.4211731997,0.930459751,1.222951311,1.632848991,1.598177783,0.003697017012,0.03671888448,0.56,0.13,,,,,
LR,l2,0.001,0.001,5,34,0.9512416667,1.0,1.0,0.0,0.0,-0.1239173487,0.7568024993,-0.5717638135,0.4292499721,57.37696978,0.0,0.0,0.2451053858,0.3268561959,-2.088197562e-06,0.8117500544,14.95948493,1.192776918,0.8916585445,2.759679317,0.2841116841,0.001209354547,1.196021115,1.55533522,1.73726998,2.060906613,0.0008599280299,-0.0001472146978,0.4,0.53,,,,0.4032435492,0.8907077199,1.182431647,1.59831856,1.553793433,0.003904262281,0.03339027055,0.52,0.11,,,,,
LR,l2,0.001,0.001,5,35,0.9517729167,1.0,1.0,0.0,0.0,-0.1548799574,0.7852596641,-0.7697658539,0.4127499461,55.66088228,0.0,0.0,0.2848722041,0.3289231956,-9.613439943e-06,0.8192501068,16.64228128,1.204081416,0.8645085096,2.73488903,0.2921538565,0.003206528637,1.209676162,1.663672985,1.772523724,2.078592179,0.0007203306879,-0.0007540150254,0.48,0.57,,,,0.5307733408,0.8708800519,1.146233795,1.417438726,1.494039618,0.00346812119,0.03389824368,0.48,0.13,,,,,
LR,l2,0.001,0.001,5,36,0.9494708333,0.9816666842,0.9816666842,0.0,0.0,-0.4954269826,0.8706300855,-2.942964792,0.3324999511,66.06757918,0.0,0.0,0.147188589,0.3509376645,-0.09789671004,0.7164999843,20.83115641,1.349132538,0.9042218924,2.838243008,0.3452171773,0.3072274177,1.355182348,1.741686034,1.882247492,2.344341399,0.002603575871,-0.007508079056,0.59,0.69,,,,0.5683307351,0.9073824734,1.275291723,1.583274477,1.573951466,0.002695894966,0.03188280761,0.56,0.23,,,,,
LR,l2,0.001,0.001,5,37,0.94698125,1.0,1.0,0.0,0.0,-0.2726432681,0.822620213,-1.145111442,0.396999985,64.29493615,0.0,0.0,0.2442040443,0.3460325599,-0.0006336149527,0.7915000319,16.75973817,1.294175386,0.9308133125,2.807303667,0.3208787217,0.06629234882,1.296255411,1.665595209,1.761476817,2.235348712,0.001034773533,-0.002353990683,0.51,0.61,,,,0.4201856827,0.9313888388,1.268654715,1.500663126,1.614290126,0.003570422138,0.03632489964,0.52,0.21,,,,,
LR,l2,0.001,0.001,5,38,0.9505458333,1.0,1.0,0.0,0.0,-0.2757486701,0.8100492358,-1.007715583,0.4029999673,63.37505356,0.0,0.0,0.2301063538,0.369199574,-0.01135908812,0.7847499847,17.55297203,1.337183118,0.9563236833,2.814981699,0.3268675983,0.03557162207,1.345061266,1.667530084,1.856697132,2.351232246,0.001272707037,-0.003444698872,0.63,0.65,,,,0.2756208947,0.958259307,1.231497913,1.68748688,1.652480568,0.003284268124,0.03324922174,0.58,0.18,,,,,
LR,l2,0.001,0.001,5,39,0.94865,1.0,1.0,0.0,0.0,-0.2016602904,0.7689625621,-0.63736099,0.4059999585,61.90199183,0.0,0.0,0.224766776,0.305211395,-5.258392048e-05,0.8147499561,15.06144705,1.173883319,0.8901397586,2.771962881,0.2895954083,0.008132327381,1.172606413,1.513000926,1.714628293,2.043082271,0.00116937419,4.836897642e-05,0.38,0.55,,,,5.496968796e-05,0.8888299786,1.222969153,1.544929864,1.629273612,0.003546933587,0.03132569045,0.59,0.19,,,,,
LR,l2,0.001,0.001,5,40,0.9501083333,1.0,1.0,0.0,0.0,-0.1341124028,0.7552942634,-0.6305938363,0.4059999585,55.78580471,0.0,0.0,0.2611269057,0.329551667,-0.02050790749,0.8342499733,14.90515348,1.204958439,0.9068443179,2.748855829,0.2856807824,0.004613577176,1.215749967,1.540475558,1.78498222,2.107290719,0.000678694841,-0.0005597633426,0.46,0.56,,,,6.636100944e-06,0.9054711699,1.272323557,1.556328676,1.611823172,0.004228563728,0.03596360981,0.5,0.2,,,,,
LR,l2,0.001,0.001,5,41,0.950875,1.0,1.0,0.0,0.0,-0.1868606508,0.7804285884,-0.6996615529,0.4172499478,59.33592313,0.0,0.0,0.2593712807,0.3257228136,-0.002655262593,0.8349999785,15.29502793,1.196480632,0.9074968696,2.723629713,0.2879618829,0.02285420749,1.201714371,1.580640647,1.749977914,2.09359959,0.001010701112,-0.003383689676,0.46,0.57,,,,0.00137245801,0.9102172977,1.268495006,1.605911539,1.559789258,0.002608882746,0.03028530069,0.51,0.16,,,,,
LR,l2,0.001,0.001,5,42,0.94830625,1.0,1.0,0.0,0.0,-0.2043771893,0.7572051883,-0.6068770885,0.4127499461,59.64476818,0.0,0.0,0.2613062263,0.3344043791,-0.0006284733536,0.8289999962,14.95137345,1.214200258,0.9253463149,2.755978107,0.2916684245,0.007323637508,1.227960183,1.621222193,1.902945476,2.129110292,0.001212691878,-0.00074121324,0.51,0.54,,,,8.53393099e-06,0.9225432566,1.243938815,1.648359763,1.614549872,0.002905135848,0.02695359197,0.55,0.17,,,,,
LR,l2,0.001,0.001,5,43,0.9487083333,1.0,1.0,0.0,0.0,-0.2072485387,0.7310220599,-0.6319388747,0.3947499692,61.37648481,0.0,0.0,0.2407669574,0.3082010448,-6.988811492e-06,0.8297499418,14.6361542,1.175598145,0.9346754551,2.817022324,0.2926296055,0.005006584694,1.173692134,1.579222248,1.735631586,2.028266348,0.0009032469349,-0.0003956091823,0.44,0.54,,,,0.06341062097,0.9312354618,1.193276036,1.410828433,1.619589128,0.001979390088,0.03185738996,0.57,0.18,,,,,
LR,l2,0.001,0.001,5,44,0.95051875,1.0,1.0,0.0,0.0,-0.248367995,0.8084489107,-0.6972630024,0.4134999812,63.38823186,0.0,0.0,0.2421316057,0.3454140723,-0.0009927712381,0.7937499881,15.65724273,1.289446354,0.929246664,2.767107725,0.3106977834,0.02116128343,1.290226383,1.62888194,1.790419939,2.225923486,0.001027196452,-0.00196023559,0.56,0.65,,,,6.935618567e-05,0.93120195,1.212601829,1.613108411,1.606699025,0.004166147527,0.0337429978,0.56,0.19,,,,,
