act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss,arm
LR,none,0.0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,0.0,ref
LR,none,0.0,0,1,W1,2,78400,56.70608529,7.530344301,5.761751502,1.306954022,0.7756963729,4.753112636,0.05670608529,0.02259207973,0.003127920486,0.01946415925,0.0,ref
LR,none,0.0,0,1,b1,1,100,0.04786687028,0.2187849864,0.2109972727,1.036909073,0.91476674,0.08904998872,4.786687028e-05,7.92990049e-06,6.064848472e-08,7.869252006e-06,0.0,ref
LR,none,0.0,0,1,W2,2,10000,37.66962883,6.137558866,5.78005976,1.061850417,0.9588969008,1.74473725,0.03766962883,0.00304410807,0.0001278056108,0.002916302459,0.0,ref
LR,none,0.0,0,1,b2,1,100,0.3257240573,0.5707223995,0.5586943256,1.021528899,0.9786263993,0.1173670315,0.0003257240573,1.377502008e-05,1.446745632e-07,1.363034551e-05,0.0,ref
LR,none,0.0,0,1,W3,2,1000,3.803103445,1.950154723,1.805810489,1.079933213,0.9580667762,0.5622990009,0.003803103445,0.0003161801665,2.083525794e-05,0.0002953449085,0.0,ref
LR,none,0.0,0,1,b3,1,10,0.03899669085,0.1974757981,0.2005723138,0.9845615998,0.9854445064,0.03409723693,3.899669085e-05,1.162621566e-06,9.588409182e-09,1.153033157e-06,0.0,ref
LR,none,0.0,0,2,W1,2,78400,76.26926887,8.733227861,5.761751502,1.515724491,0.6710922838,6.475344141,0.07626926887,0.04193008175,0.00882967175,0.03310041,0.0,ref
LR,none,0.0,0,2,b1,1,100,0.05520786503,0.2349635398,0.2109972727,1.113585672,0.8661698168,0.1176609135,5.520786503e-05,1.384409056e-05,5.743819568e-07,1.326970861e-05,0.0,ref
LR,none,0.0,0,2,W2,2,10000,40.52296876,6.365765371,5.78005976,1.101332103,0.9261485026,2.403686655,0.04052296876,0.005777709537,0.0003430510627,0.005434658474,0.0,ref
LR,none,0.0,0,2,b2,1,100,0.3389979845,0.5822353343,0.5586943256,1.042135758,0.9636195463,0.1556364014,0.0003389979845,2.422268945e-05,5.54179092e-07,2.366851036e-05,0.0,ref
LR,none,0.0,0,2,W3,2,1000,4.006871432,2.001717121,1.805810489,1.108486817,0.9373345728,0.7010103968,0.004006871432,0.0004914155764,3.837940835e-05,0.0004530361681,0.0,ref
LR,none,0.0,0,2,b3,1,10,0.0340317971,0.184477091,0.2005723138,0.9197535168,0.9641109783,0.05398995613,3.40317971e-05,2.914915363e-06,2.590561973e-07,2.655859166e-06,0.0,ref
LR,none,0.0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.0,ref
LR,none,0.0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,0.0,ref
LR,none,0.0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.0,ref
LR,none,0.0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0,ref
LR,none,0.0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.0,ref
LR,none,0.0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,0.0,ref
LR,none,0.0,1,1,W1,2,78400,53.24306049,7.296784256,5.771587575,1.264259471,0.7918275021,4.456477341,0.05324306049,0.01986019029,0.002326224917,0.01753396537,0.0,ref
LR,none,0.0,1,1,b1,1,100,0.05212854174,0.2283167575,0.2108537347,1.082820552,0.9204439079,0.08924599148,5.212854174e-05,7.964846994e-06,3.04957164e-07,7.65988983e-06,0.0,ref
LR,none,0.0,1,1,W2,2,10000,36.20612657,6.017152696,5.709510326,1.053882444,0.9600090909,1.685947458,0.03620612657,0.002842418831,9.464382767e-05,0.002747775003,0.0,ref
LR,none,0.0,1,1,b2,1,100,0.3560834215,0.5967272589,0.5857190198,1.018794403,0.9828522067,0.1100362955,0.0003560834215,1.210798632e-05,1.211813291e-07,1.198680499e-05,0.0,ref
LR,none,0.0,1,1,W3,2,1000,3.60675603,1.899146132,1.799341926,1.05546706,0.9605531159,0.5287321726,0.00360675603,0.0002795577104,9.960879567e-06,0.0002695968308,0.0,ref
LR,none,0.0,1,1,b3,1,10,0.02347999847,0.1532318455,0.1623116902,0.9440592064,0.9795134346,0.03318884485,2.347999847e-05,1.101499422e-06,8.244358082e-08,1.019055842e-06,0.0,ref
LR,none,0.0,1,2,W1,2,78400,68.42418508,8.271891264,5.771587575,1.433209001,0.7014240493,5.895821543,0.06842418508,0.03476071167,0.006251518536,0.02850919314,0.0,ref
LR,none,0.0,1,2,b1,1,100,0.06002479415,0.2449995799,0.2108537347,1.161940908,0.9018047401,0.1063545562,6.002479415e-05,1.131129162e-05,1.165938745e-06,1.014535288e-05,0.0,ref
LR,none,0.0,1,2,W2,2,10000,37.94438937,6.159901733,5.709510326,1.078884419,0.9377535411,2.140390419,0.03794438937,0.004581271146,0.0002028524195,0.004378418727,0.0,ref
LR,none,0.0,1,2,b2,1,100,0.3561255446,0.5967625529,0.5857190198,1.01885466,0.9684729166,0.1488677568,0.0003561255446,2.216160903e-05,1.219596245e-07,2.20396494e-05,0.0,ref
LR,none,0.0,1,2,W3,2,1000,3.630987754,1.905515089,1.799341926,1.059006663,0.935609733,0.6729183495,0.003630987754,0.0004528191051,1.127274055e-05,0.0004415463646,0.0,ref
LR,none,0.0,1,2,b3,1,10,0.02268892302,0.150628427,0.1623116902,0.9280195823,0.975032734,0.0368420379,2.268892302e-05,1.357335756e-06,1.364986403e-07,1.220837116e-06,0.0,ref
LR,l2,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.03319778038,l2
LR,l2,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,4.45198491e-05,l2
LR,l2,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.03340909083,l2
LR,l2,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0003121393494,l2
LR,l2,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.003260951522,l2
LR,l2,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,4.022925306e-05,l2
LR,l2,0.001,0,1,W1,2,78400,15.30454807,3.912102768,5.761751502,0.6789780446,0.440855877,5.3505185,0.01530454807,0.02862804822,0.00342120044,0.02520684778,0.01530454807,l2
LR,l2,0.001,0,1,b1,1,100,0.03448069352,0.1856897776,0.2109972727,0.8800577147,0.8799140129,0.1002517634,3.448069352e-05,1.005041606e-05,6.404693074e-07,9.40994675e-06,3.448069352e-05,l2
LR,l2,0.001,0,1,W2,2,10000,12.9990525,3.605419879,5.78005976,0.6237686164,0.8291841422,3.442166065,0.0129990525,0.01184850722,0.004729058611,0.00711944861,0.0129990525,l2
LR,l2,0.001,0,1,b2,1,100,0.2617325289,0.5115980149,0.5586943256,0.9157029015,0.9776900175,0.1223586902,0.0002617325289,1.497164908e-05,2.218062474e-06,1.27535866e-05,0.0002617325289,l2
LR,l2,0.001,0,1,W3,2,1000,2.825306909,1.680864929,1.805810489,0.9308091513,0.941850177,0.6071395585,0.002825306909,0.0003686184435,1.561139304e-05,0.0003530070505,0.002825306909,l2
LR,l2,0.001,0,1,b3,1,10,0.03825299517,0.1955837293,0.2005723138,0.9751282498,0.9864937624,0.03293250293,3.825299517e-05,1.084549749e-06,2.488597513e-08,1.059663774e-06,3.825299517e-05,l2
LR,l2,0.001,0,2,W1,2,78400,12.47217074,3.531596061,5.761751502,0.6129379338,0.3140537245,5.734902647,0.01247217074,0.03288910837,0.004973593293,0.02791551507,0.01247217074,l2
LR,l2,0.001,0,2,b1,1,100,0.03058792549,0.1748940407,0.2109972727,0.8288924235,0.798562917,0.1271627798,3.058792549e-05,1.617037256e-05,1.303443359e-06,1.48669292e-05,3.058792549e-05,l2
LR,l2,0.001,0,2,W2,2,10000,8.91468479,2.98574694,5.78005976,0.5165598738,0.7170784765,4.192062483,0.00891468479,0.01757338786,0.007808184136,0.009765203728,0.00891468479,l2
LR,l2,0.001,0,2,b2,1,100,0.2275560615,0.4770283655,0.5586943256,0.8538271175,0.9538418004,0.1768413223,0.0002275560615,3.127285329e-05,6.669329028e-06,2.460352426e-05,0.0002275560615,l2
LR,l2,0.001,0,2,W3,2,1000,2.473310371,1.572676181,1.805810489,0.8708976888,0.9063804949,0.7655729854,0.002473310371,0.0005861019959,5.435160546e-05,0.0005317503905,0.002473310371,l2
LR,l2,0.001,0,2,b3,1,10,0.03135550096,0.1770748456,0.2005723138,0.8828478981,0.9772744284,0.04654447307,3.135550096e-05,2.166387973e-06,5.521310095e-07,1.614256963e-06,3.135550096e-05,l2
LR,l2,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.03331122314,l2
LR,l2,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,4.445929744e-05,l2
LR,l2,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.03259850817,l2
LR,l2,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0003430667701,l2
LR,l2,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.003237631366,l2
LR,l2,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,2.634508479e-05,l2
LR,l2,0.001,1,1,W1,2,78400,13.85379571,3.722068741,5.771587575,0.6448951336,0.4614071123,5.228852354,0.01385379571,0.02734089694,0.004200527454,0.02314036949,0.01385379571,l2
LR,l2,0.001,1,1,b1,1,100,0.0351104888,0.1873779304,0.2108537347,0.8886630851,0.9066927922,0.08901755509,3.51104888e-05,7.924125113e-06,5.511133883e-07,7.373011725e-06,3.51104888e-05,l2
LR,l2,0.001,1,1,W2,2,10000,12.94439651,3.597832195,5.709510326,0.6301472437,0.8421871348,3.307978857,0.01294439651,0.01094272412,0.004459184529,0.006483539587,0.01294439651,l2
LR,l2,0.001,1,1,b2,1,100,0.2925022728,0.5408347925,0.5857190198,0.9233690118,0.981382585,0.1175148498,0.0002925022728,1.380973993e-05,2.014593858e-06,1.179514608e-05,0.0002925022728,l2
LR,l2,0.001,1,1,W3,2,1000,2.657773365,1.630267881,1.799341926,0.9060356223,0.9532571685,0.5502887883,0.002657773365,0.0003028177505,2.858603248e-05,0.0002742317181,0.002657773365,l2
LR,l2,0.001,1,1,b3,1,10,0.02326039854,0.1525136012,0.1623116902,0.9396341134,0.9822201109,0.0312454097,2.326039854e-05,9.762756272e-07,9.600254983e-08,8.802730773e-07,2.326039854e-05,l2
LR,l2,0.001,1,2,W1,2,78400,10.89457284,3.300692782,5.771587575,0.5718864592,0.3299676576,5.624399659,0.01089457284,0.03163387152,0.006105321078,0.02552855044,0.01089457284,l2
LR,l2,0.001,1,2,b1,1,100,0.02612823938,0.1616423193,0.2108537347,0.7666087561,0.8582716394,0.10992173,2.612823938e-05,1.208278672e-05,2.421763407e-06,9.661023312e-06,2.612823938e-05,l2
LR,l2,0.001,1,2,W2,2,10000,8.918233314,2.986341125,5.709510326,0.5230468033,0.7226133983,4.107899249,0.008918233314,0.01687483624,0.007415650501,0.009459185741,0.008918233314,l2
LR,l2,0.001,1,2,b2,1,100,0.2476616389,0.4976561453,0.5857190198,0.8496499661,0.9659773113,0.1661005428,0.0002476616389,2.758939032e-05,7.755069866e-06,1.983432046e-05,0.0002476616389,l2
LR,l2,0.001,1,2,W3,2,1000,2.374725565,1.54101446,1.799341926,0.8564322533,0.9067219556,0.7642107218,0.002374725565,0.0005840180272,6.673307964e-05,0.0005172849476,0.002374725565,l2
LR,l2,0.001,1,2,b3,1,10,0.02230052946,0.149333618,0.1623116902,0.9200422826,0.9645456129,0.04344144569,2.230052946e-05,1.887159204e-06,1.684303594e-07,1.718728844e-06,2.230052946e-05,l2
LR,none,0.0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.0,l2wt
LR,none,0.0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,0.0,l2wt
LR,none,0.0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.0,l2wt
LR,none,0.0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0,l2wt
LR,none,0.0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.0,l2wt
LR,none,0.0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,0.0,l2wt
LR,none,0.0,0,1,W1,2,78400,14.74094878,3.839394324,5.761751502,0.666358888,0.4389021058,5.340436676,0.01474094878,0.02852026389,0.003695457121,0.02482480677,0.0,l2wt
LR,none,0.0,0,1,b1,1,100,0.04504953817,0.2122487648,0.2109972727,1.005931319,0.9264515022,0.08117354814,4.504953817e-05,6.589144918e-06,1.56623247e-09,6.587578685e-06,0.0,l2wt
LR,none,0.0,0,1,W2,2,10000,12.82676271,3.581447013,5.78005976,0.6196211047,0.8290696794,3.451195089,0.01282676271,0.01191074754,0.004833898009,0.007076849533,0.0,l2wt
LR,none,0.0,0,1,b2,1,100,0.3112435614,0.5578920697,0.5586943256,0.9985640522,0.9858987515,0.09376092924,0.0003112435614,8.791111852e-06,6.436144684e-10,8.790468237e-06,0.0,l2wt
LR,none,0.0,0,1,W3,2,1000,3.644151101,1.908965977,1.805810489,1.057124205,0.9649977436,0.5019589291,0.003644151101,0.0002519627665,1.064105468e-05,0.0002413217118,0.0,l2wt
LR,none,0.0,0,1,b3,1,10,0.03897539373,0.1974218674,0.2005723138,0.9842927156,0.9894723337,0.02904584164,3.897539373e-05,8.436609167e-07,9.925312412e-09,8.337356043e-07,0.0,l2wt
LR,none,0.0,0,2,W1,2,78400,13.55320852,3.681468256,5.761751502,0.6389495025,0.2873244884,5.878920324,0.01355320852,0.03456170417,0.004327578384,0.03023412579,0.0,l2wt
LR,none,0.0,0,2,b1,1,100,0.04940678014,0.2222763598,0.2109972727,1.05345608,0.9004740508,0.09727637565,4.940678014e-05,9.462693259e-06,1.272178061e-07,9.335475453e-06,0.0,l2wt
LR,none,0.0,0,2,W2,2,10000,9.277665845,3.045926106,5.78005976,0.5269713866,0.6919211823,4.280576271,0.009277665845,0.01832333322,0.007475486836,0.01084784638,0.0,l2wt
LR,none,0.0,0,2,b2,1,100,0.3125395623,0.5590523788,0.5586943256,1.000640875,0.9750844293,0.1247571905,0.0003125395623,1.556435659e-05,1.282021302e-10,1.556422839e-05,0.0,l2wt
LR,none,0.0,0,2,W3,2,1000,3.749014544,1.936237213,1.805810489,1.072226141,0.9477504409,0.618376861,0.003749014544,0.0003823899422,1.701113025e-05,0.0003653788119,0.0,l2wt
LR,none,0.0,0,2,b3,1,10,0.03209923575,0.1791625959,0.2005723138,0.8932568632,0.9796643893,0.04381664816,3.209923575e-05,1.919898656e-06,4.583760222e-07,1.461522634e-06,0.0,l2wt
LR,none,0.0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.0,l2wt
LR,none,0.0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,0.0,l2wt
LR,none,0.0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.0,l2wt
LR,none,0.0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0,l2wt
LR,none,0.0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.0,l2wt
LR,none,0.0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,0.0,l2wt
LR,none,0.0,1,1,W1,2,78400,13.75634166,3.708954254,5.771587575,0.6426228842,0.4591888832,5.23528999,0.01375634166,0.02740826128,0.004254456219,0.02315380506,0.0,l2wt
LR,none,0.0,1,1,b1,1,100,0.05253123614,0.2291969374,0.2108537347,1.086994915,0.9390837942,0.07889405379,5.253123614e-05,6.224271723e-06,3.364730871e-07,5.887798636e-06,0.0,l2wt
LR,none,0.0,1,1,W2,2,10000,13.06774521,3.614933639,5.709510326,0.6331424995,0.8476902891,3.267176816,0.01306774521,0.01067444434,0.004387251499,0.006287192845,0.0,l2wt
LR,none,0.0,1,1,b2,1,100,0.3431332175,0.5857757399,0.5857190198,1.000096839,0.9842454112,0.1039750057,0.0003431332175,1.081080181e-05,3.217177511e-12,1.081079859e-05,0.0,l2wt
LR,none,0.0,1,1,W3,2,1000,3.485688364,1.86699983,1.799341926,1.037601471,0.9660654965,0.4822600655,0.003485688364,0.0002325747708,4.57759196e-06,0.0002279971789,0.0,l2wt
LR,none,0.0,1,1,b3,1,10,0.02386138847,0.1544713192,0.1623116902,0.9516955864,0.9788593764,0.03348981972,2.386138847e-05,1.121568025e-06,6.147141763e-08,1.060096607e-06,0.0,l2wt
LR,none,0.0,1,2,W1,2,78400,10.47753834,3.236902585,5.771587575,0.5608340067,0.3287966942,5.612803035,0.01047753834,0.03150355791,0.006424628001,0.02507892991,0.0,l2wt
LR,none,0.0,1,2,b1,1,100,0.05009089345,0.2238099494,0.2108537347,1.061446456,0.9223481269,0.08658422493,5.009089345e-05,7.496828006e-06,1.678634991e-07,7.328964507e-06,0.0,l2wt
LR,none,0.0,1,2,W2,2,10000,8.446679827,2.906317228,5.709510326,0.5090309083,0.7270593996,4.112912857,0.008446679827,0.01691605217,0.00785789155,0.009058160618,0.0,l2wt
LR,none,0.0,1,2,b2,1,100,0.341832754,0.5846646509,0.5857190198,0.9981998726,0.9715499249,0.1395941365,0.000341832754,1.948652293e-05,1.111693696e-09,1.948541124e-05,0.0,l2wt
LR,none,0.0,1,2,W3,2,1000,3.504299406,1.871977405,1.799341926,1.040367803,0.9434786431,0.6213218058,0.003504299406,0.0003860407864,5.275912891e-06,0.0003807648735,0.0,l2wt
LR,none,0.0,1,2,b3,1,10,0.02241905191,0.1497299299,0.1623116902,0.9224839546,0.9540686508,0.04889613809,2.241905191e-05,2.39083232e-06,1.583006937e-07,2.232531626e-06,0.0,l2wt
LR,none,0.0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1.0,1.0,0.0,0.03319778038,0.0,0.0,1.474277606e-17,0.0,l2rest
LR,none,0.0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1.0,1.0,0.0,4.45198491e-05,0.0,0.0,0.0,0.0,l2rest
LR,none,0.0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1.0,1.0,0.0,0.03340909083,0.0,0.0,0.0,0.0,l2rest
LR,none,0.0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1.0,1.0,0.0,0.0003121393494,0.0,0.0,0.0,0.0,l2rest
LR,none,0.0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1.0,1.0,0.0,0.003260951522,0.0,0.0,0.0,0.0,l2rest
LR,none,0.0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1.0,1.0,0.0,4.022925306e-05,0.0,0.0,0.0,0.0,l2rest
LR,none,0.0,0,1,W1,2,78400,58.58870363,7.654325811,5.761751502,1.328472047,0.7636775362,4.942325049,0.05858870363,0.02442657689,0.003581837515,0.02084473937,0.0,l2rest
LR,none,0.0,0,1,b1,1,100,0.03944711498,0.1986129779,0.2109972727,0.9413059008,0.879830539,0.1011197562,3.944711498e-05,1.02252051e-05,1.53370759e-07,1.007183434e-05,0.0,l2rest
LR,none,0.0,0,1,W2,2,10000,37.15391926,6.095401485,5.78005976,1.054556828,0.9573263154,1.76249271,0.03715391926,0.003106380554,9.944040362e-05,0.003006940151,0.0,l2rest
LR,none,0.0,0,1,b2,1,100,0.2681771193,0.5178582039,0.5586943256,0.9269079355,0.9754942555,0.125888087,0.0002681771193,1.584781044e-05,1.667588835e-06,1.41802216e-05,0.0,l2rest
LR,none,0.0,0,1,W3,2,1000,3.038531125,1.743138298,1.805810489,0.9652941481,0.9440000108,0.5970584619,0.003038531125,0.0003564788069,3.927803574e-06,0.0003525510034,0.0,l2rest
LR,none,0.0,0,1,b3,1,10,0.03880893346,0.1969998311,0.2005723138,0.9821885552,0.987214947,0.03198604168,3.880893346e-05,1.023106862e-06,1.276263255e-08,1.01034423e-06,0.0,l2rest
LR,none,0.0,0,2,W1,2,78400,78.6048139,8.865935591,5.761751502,1.538757023,0.6615485051,6.649391652,0.0786048139,0.04421440934,0.009635958853,0.03457845048,0.0,l2rest
LR,none,0.0,0,2,b1,1,100,0.0372526074,0.1930093454,0.2109972727,0.9147480575,0.8525514874,0.1110544162,3.72526074e-05,1.233308335e-05,3.235655305e-07,1.200951782e-05,0.0,l2rest
LR,none,0.0,0,2,W2,2,10000,39.85664826,6.313212198,5.78005976,1.092239953,0.9271976981,2.365897676,0.03985664826,0.005597471814,0.0002842515223,0.005313220292,0.0,l2rest
LR,none,0.0,0,2,b2,1,100,0.2438986477,0.4938609599,0.5586943256,0.883955568,0.9567161945,0.1675973395,0.0002438986477,2.80888682e-05,4.203365308e-06,2.388550289e-05,0.0,l2rest
LR,none,0.0,0,2,W3,2,1000,2.988298973,1.728669712,1.805810489,0.9572819088,0.9061512732,0.7693350613,0.002988298973,0.0005918764366,5.950699492e-06,0.0005859257371,0.0,l2rest
LR,none,0.0,0,2,b3,1,10,0.03476847282,0.1864630602,0.2005723138,0.9296550291,0.9729284383,0.04715917129,3.476847282e-05,2.223987437e-06,1.990710368e-07,2.0249164e-06,0.0,l2rest
LR,none,0.0,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1.0,1.0,0.0,0.03331122314,0.0,0.0,-1.479315476e-17,0.0,l2rest
LR,none,0.0,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1.0,1.0,0.0,4.445929744e-05,0.0,0.0,-1.9743894270000003e-20,0.0,l2rest
LR,none,0.0,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1.0,1.0,0.0,0.03259850817,0.0,0.0,0.0,0.0,l2rest
LR,none,0.0,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1.0,1.0,0.0,0.0003430667701,0.0,0.0,-1.523522509e-19,0.0,l2rest
LR,none,0.0,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1.0,1.0,0.0,0.003237631366,0.0,0.0,7.188985775e-19,0.0,l2rest
LR,none,0.0,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1.0,1.0,0.0,2.634508479e-05,0.0,0.0,-1.169956789e-20,0.0,l2rest
LR,none,0.0,1,1,W1,2,78400,55.32882818,7.438335041,5.771587575,1.288784922,0.7772962109,4.679726572,0.05532882818,0.02189984079,0.002778047115,0.01912179367,0.0,l2rest
LR,none,0.0,1,1,b1,1,100,0.03885753435,0.1971231451,0.2108537347,0.9348809753,0.8959223621,0.09402301036,3.885753435e-05,8.840326477e-06,1.885290896e-07,8.651797387e-06,0.0,l2rest
LR,none,0.0,1,1,W2,2,10000,36.13506123,6.011244566,5.709510326,1.052847656,0.9581160472,1.722226427,0.03613506123,0.002966063864,9.104355118e-05,0.002875020313,0.0,l2rest
LR,none,0.0,1,1,b2,1,100,0.3183595623,0.5642336061,0.5857190198,0.9633178829,0.9853241095,0.1008060945,0.0003183595623,1.016186868e-05,4.616230004e-07,9.700245682e-06,0.0,l2rest
LR,none,0.0,1,1,W3,2,1000,2.917679087,1.708121508,1.799341926,0.9493034559,0.9474367727,0.5756967603,0.002917679087,0.0003314267598,8.32116454e-06,0.0003231055953,0.0,l2rest
LR,none,0.0,1,1,b3,1,10,0.02369695377,0.1539381492,0.1623116902,0.9484107332,0.977919268,0.03425686522,2.369695377e-05,1.173532815e-06,7.011619043e-08,1.103416624e-06,0.0,l2rest
LR,none,0.0,1,2,W1,2,78400,69.55759259,8.340119459,5.771587575,1.445030392,0.6966234973,5.98363224,0.06955759259,0.03580385479,0.006597356038,0.02920649875,0.0,l2rest
LR,none,0.0,1,2,b1,1,100,0.03169085739,0.1780192613,0.2108537347,0.8442784357,0.890167453,0.09655805166,3.169085739e-05,9.32345734e-06,1.078102643e-06,8.245354697e-06,0.0,l2rest
LR,none,0.0,1,2,W2,2,10000,38.14844722,6.176442926,5.709510326,1.081781549,0.9370807474,2.157696359,0.03814844722,0.004655653577,0.000218026053,0.004437627524,0.0,l2rest
LR,none,0.0,1,2,b2,1,100,0.2667908059,0.5165179628,0.5857190198,0.8818528088,0.9775578416,0.1355279893,0.0002667908059,1.83678359e-05,4.788786289e-06,1.357904961e-05,0.0,l2rest
LR,none,0.0,1,2,W3,2,1000,2.793394823,1.671345214,1.799341926,0.9288647086,0.9040052885,0.7705563448,0.002793394823,0.0005937570805,1.638315834e-05,0.0005773739222,0.0,l2rest
LR,none,0.0,1,2,b3,1,10,0.02287098326,0.1512315551,0.1623116902,0.9317354459,0.9682841478,0.04098542667,2.287098326e-05,1.6798052e-06,1.227693951e-07,1.557035804e-06,0.0,l2rest
