arm,seed,band,slope_cycle,slope_cycle_intercept,slope_cycle_n,slope_cycle_resid_sd,growth_window,growth_complete,slope_task,slope_task_n,slope_task_resid_sd,slope_task_window,beta_loglog,beta_n,beta_resid_sd,beta_nonpositive_points,beta_window,N_25,N_49,N_50,sigma_med_25,sigma_med_50,H_50,V_top_50,V_50,T_present,status,rho,rho_status,rho_task,rho_ref_arm
LR_abc,1,comp,,,0,,n/a,False,4.547792502,9,1.907120173,t4-12,0.6508646644,9,0.04485603123,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.204696705,LR_iid
LR_abc,1,all,,,0,,n/a,False,1191.36501,9,96.6722424,t4-12,0.8987985057,9,0.004906363555,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.7764494847,LR_iid
SNA_abab,1,top,0.957787415,113.769857,12,6.189824267,j14-25 (t27-50),True,0.9604289999,25,8.217479049,t26-50,0.04718747936,45,0.06215575452,0,t6-50,130.2857479,161.462969,153.9897996,22.09755866,24.62261488,1.100602302,22967.5841,22967.5841,50,ok,0.01933621816,ok,0.01990158794,LR_iid
SNA_abab,1,mid1,38.48768602,2358.366155,12,23.12004201,j14-25 (t27-50),True,38.54672764,25,22.95759302,t26-50,0.3551980808,45,0.009611829265,0,t6-50,3309.205714,4220.075775,4254.505255,22.09755866,24.62261488,1.100602302,22967.5841,31169.40709,50,ok,0.07221895132,ok,0.07199812173,LR_iid
SNA_abab,1,mid2,275.4659357,1385.209079,12,21.56343042,j14-25 (t27-50),True,275.5394275,25,22.94399265,t26-50,0.8776696799,45,0.005260126598,0,t6-50,8247.411024,14882.93408,15132.04364,22.09755866,24.62261488,1.100602302,22967.5841,12065.2746,50,ok,0.3652646884,ok,0.3663842353,LR_iid
SNA_abab,1,low,162.0790855,-1235.295008,12,27.9657147,j14-25 (t27-50),True,161.325607,25,31.03612665,t26-50,1.226232417,45,0.01056275654,0,t6-50,2921.010923,6741.241515,6905.584746,22.09755866,24.62261488,1.100602302,22967.5841,524.2981533,50,ok,0.8329122138,ok,0.8300337198,LR_iid
SNA_abab,1,mu,0.67531826,-10.12552397,12,0.2630126522,j14-25 (t27-50),True,0.6685519673,25,0.2912906879,t26-50,1.696805469,45,0.009398508292,0,t6-50,7.667148182,23.23073855,24.18210606,22.09755866,24.62261488,1.100602302,22967.5841,0,50,ok,1.224230089,ok,1.225514231,LR_iid
SNA_abab,1,comp,3.655343927,3.023143051,12,0.7834333285,j14-25 (t27-50),True,3.663164341,25,0.789568568,t26-50,0.8418858206,45,0.04732880226,0,t6-50,94.22529936,181.9715812,186.4538182,22.09755866,24.62261488,1.100602302,22967.5841,0,50,ok,0.9664456623,ok,0.9703613364,LR_iid
SNA_abab,1,all,481.3211568,2614.947702,12,24.40685631,j14-25 (t27-50),True,480.7039075,25,32.33292163,t26-50,0.7985124859,45,0.01597289202,0,t6-50,14709.80586,26210.91666,26656.75937,22.09755866,24.62261488,1.100602302,22967.5841,66726.56395,50,ok,0.3134529157,ok,0.3132896284,LR_iid
LR_abab_stop,1,top,2.079009962,217.608565,12,3.553348036,j14-25 (t27-50),True,2.110445969,25,10.27682858,t26-50,0.2762591553,45,0.03650715918,0,t6-50,266.322211,305.0491066,326.8531612,25.67197991,29.52143779,1.103166137,56949.63224,56949.63224,50,ok,0.04197193402,ok,0.04373173453,LR_iid
LR_abab_stop,1,mid1,47.73320737,1131.040348,12,12.42980688,j14-25 (t27-50),True,47.9774388,25,13.83704475,t26-50,0.590926075,45,0.006850528659,0,t6-50,2286.327162,3455.024818,3492.800352,25.67197991,29.52143779,1.103166137,56949.63224,35027.42152,50,ok,0.08956740549,ok,0.08961293708,LR_iid
LR_abab_stop,1,mid2,73.43435448,634.9405457,12,7.63399587,j14-25 (t27-50),True,73.62507801,25,9.196738921,t26-50,0.765816768,45,0.0116427577,0,t6-50,2442.487505,4228.466569,4290.493329,25.67197991,29.52143779,1.103166137,56949.63224,4071.665776,50,ok,0.09737311635,ok,0.09789912155,LR_iid
LR_abab_stop,1,low,22.35959829,58.16095847,12,1.69037556,j14-25 (t27-50),True,22.37273985,25,1.864825893,t26-50,0.8762250152,45,0.01560203446,0,t6-50,616.2073241,1155.998695,1177.714831,25.67197991,29.52143779,1.103166137,56949.63224,93.89594488,50,ok,0.1149042916,ok,0.1151096148,LR_iid
LR_abab_stop,1,mu,0.02966220205,-0.3316418246,12,0.01134447833,j14-25 (t27-50),True,0.02940358178,25,0.01208724811,t26-50,1.349030452,45,0.02197468321,0,t6-50,0.4432040071,1.129197098,1.161815406,25.67197991,29.52143779,1.103166137,56949.63224,0,50,ok,0.05377221734,ok,0.05389933716,LR_iid
LR_abab_stop,1,comp,0.09223550473,21.20135041,12,0.01444246962,j14-25 (t27-50),True,0.09244049025,25,0.0152290826,t26-50,0.08930346658,45,0.01162556558,0,t6-50,23.49513179,25.73764671,25.81621191,25.67197991,29.52143779,1.103166137,56949.63224,0,50,ok,0.0243863793,ok,0.02448721087,LR_iid
LR_abab_stop,1,all,145.7280678,2062.620125,12,18.78995226,j14-25 (t27-50),True,146.2075467,25,20.69939105,t26-50,0.6770867725,45,0.01242723186,0,t6-50,5635.282538,9171.406034,9314.839701,25.67197991,29.52143779,1.103166137,56949.63224,96142.61548,50,ok,0.09490313715,ok,0.09528798761,LR_iid
LR_iid_stop,1,top,10.44986396,354.2642322,12,16.28370224,j14-25 (t27-50),True,10.24934839,25,19.13616667,t26-50,0.5006732356,45,0.02540865257,0,t6-50,609.0692892,846.4942414,854.6359397,38.20026111,46.12903315,1.031217381,129802.3954,129802.3954,50,ok,0.2109662813,ok,0.2123824961,LR_iid
LR_iid_stop,1,mid1,110.5571952,2601.764877,12,97.37820486,j14-25 (t27-50),True,113.5402062,25,111.8207886,t26-50,0.7450116327,45,0.02264386188,0,t6-50,5005.630167,7932.063551,8010.183745,38.20026111,46.12903315,1.031217381,129802.3954,80274.35579,50,ok,0.2074514092,ok,0.2120719991,LR_iid
LR_iid_stop,1,mid2,181.2537628,431.4556295,12,61.73628163,j14-25 (t27-50),True,181.9694939,25,62.30412642,t26-50,0.9575527694,45,0.007994522741,0,t6-50,4891.665994,9232.389669,9411.625599,38.20026111,46.12903315,1.031217381,129802.3954,9181.521647,50,ok,0.2403404219,ok,0.2419644785,LR_iid
LR_iid_stop,1,low,43.61652879,4.600996738,12,9.92477948,j14-25 (t27-50),True,43.72564745,25,9.973449661,t26-50,1.001243564,45,0.01022136219,0,t6-50,1085.408147,2131.416742,2166.805234,38.20026111,46.12903315,1.031217381,129802.3954,173.2051267,50,ok,0.2241420566,ok,0.2249721075,LR_iid
LR_iid_stop,1,mu,0.2252255491,-4.01116719,12,0.1352680754,j14-25 (t27-50),True,0.2224432212,25,0.1423726042,t26-50,1.880251839,45,0.02641846529,0,t6-50,1.961876463,7.197207967,7.511989421,38.20026111,46.12903315,1.031217381,129802.3954,0,50,ok,0.40829326,ok,0.4077578803,LR_iid
LR_iid_stop,1,comp,0.5311526455,18.76736109,12,0.09318266356,j14-25 (t27-50),True,0.5322218472,25,0.09369351715,t26-50,0.3557406635,45,0.04113716383,0,t6-50,31.87920688,44.77883823,45.31744637,38.20026111,46.12903315,1.031217381,129802.3954,0,50,ok,0.1404327966,ok,0.140983984,LR_iid
LR_iid_stop,1,all,346.633729,3406.841929,12,175.9836878,j14-25 (t27-50),True,350.239361,25,185.2877905,t26-50,0.8406977425,45,0.01019770482,0,t6-50,11625.61468,20194.34025,20496.07995,38.20026111,46.12903315,1.031217381,129802.3954,219431.478,50,ok,0.2257398236,ok,0.2282618418,LR_iid
LR_iid_ext,1,top,25.36992891,1716.887797,12,154.953777,j14-25 (t27-50),True,27.56860099,25,164.4641952,t26-50,0.6913096635,45,0.0662962826,0,t6-50,1960.412065,2661.420388,2722.443138,66.44223084,84.6735943,1.082152926,424129.0411,424129.0411,50,ok,0.5121788745,ok,0.5712644423,LR_iid
LR_iid_ext,1,mid1,552.0816269,4130.739272,12,317.8411779,j14-25 (t27-50),True,559.4917504,25,362.3755687,t26-50,0.9240542891,45,0.03011865582,0,t6-50,17107.19804,31166.27117,31233.19169,66.44223084,84.6735943,1.082152926,424129.0411,316902.8244,50,ok,1.035935393,ok,1.045026585,LR_iid
LR_iid_ext,1,mid2,705.3984282,-41.7788133,12,119.6016014,j14-25 (t27-50),True,707.5969359,25,134.5740329,t26-50,1.098548443,45,0.02114390741,0,t6-50,17327.16592,34473.94698,35229.20969,66.44223084,84.6735943,1.082152926,424129.0411,34152.86921,50,ok,0.935350269,ok,0.9408902551,LR_iid
LR_iid_ext,1,low,190.0979001,-1004.969025,12,21.64848525,j14-25 (t27-50),True,189.6176675,25,25.99046116,t26-50,1.150625178,45,0.007371604986,0,t6-50,3816.056796,8324.06902,8537.984419,66.44223084,84.6735943,1.082152926,424129.0411,677.5288621,50,ok,0.9768987921,ok,0.9755987336,LR_iid
LR_iid_ext,1,mu,0.4767224343,-9.02682692,12,0.4783770936,j14-25 (t27-50),True,0.4696819692,25,0.4762324026,t26-50,1.784403719,45,0.0886369976,0,t6-50,3.855045203,14.85154093,15.54341308,66.44223084,84.6735943,1.082152926,424129.0411,0,50,ok,0.8642117098,ok,0.8609681299,LR_iid
LR_iid_ext,1,comp,3.734092986,24.07521919,12,0.7468482179,j14-25 (t27-50),True,3.721173105,25,0.8430581805,t26-50,0.7662114301,45,0.01820777136,0,t6-50,119.7045945,207.5346863,212.2458705,66.44223084,84.6735943,1.082152926,424129.0411,0,50,ok,0.987266326,ok,0.9857276854,LR_iid
LR_iid_ext,1,all,1477.1587,4815.927623,12,538.3385999,j14-25 (t27-50),True,1488.46581,25,589.7645237,t26-50,1.004469008,45,0.02061785407,0,t6-50,40334.39246,76848.09378,77950.61822,66.44223084,84.6735943,1.082152926,424129.0411,775862.2635,50,ok,0.9619766238,ok,0.97007928,LR_iid
SNA_iid_ext,1,top,0.7236039208,313.3696704,12,13.21483542,j14-25 (t27-50),True,0.8501817768,25,16.41296492,t26-50,0.1711308104,45,0.06442407039,0,t6-50,307.4575705,368.7443235,374.7148571,31.5371647,34.26541695,1.078279046,48150.15383,48150.15383,50,ok,0.01460842255,ok,0.0176170934,LR_iid
SNA_iid_ext,1,mid1,63.19075549,5304.484399,12,49.35147054,j14-25 (t27-50),True,65.23788066,25,75.89666611,t26-50,0.489650634,45,0.03526162234,0,t6-50,6566.197585,8437.635432,8383.866758,31.5371647,34.26541695,1.078279046,48150.15383,64351.95408,50,ok,0.1185722128,ok,0.1218522339,LR_iid
SNA_iid_ext,1,mid2,249.1849111,1814.430868,12,67.27735532,j14-25 (t27-50),True,250.7849515,25,74.70678214,t26-50,0.8774811018,45,0.007412194349,0,t6-50,7856.630196,13925.52367,14205.71218,31.5371647,34.26541695,1.078279046,48150.15383,13860.40673,50,ok,0.3304163496,ok,0.3334682571,LR_iid
SNA_iid_ext,1,low,61.18576865,-24.97589768,12,1.910238697,j14-25 (t27-50),True,61.11861608,25,3.532013758,t26-50,0.960561324,45,0.01276127759,0,t6-50,1510.421562,2967.966375,3038.881572,31.5371647,34.26541695,1.078279046,48150.15383,240.2551311,50,ok,0.3144290571,ok,0.3144603835,LR_iid
SNA_iid_ext,1,mu,0.6716039495,-11.47863443,12,0.3589119042,j14-25 (t27-50),True,0.6644097518,25,0.3795971126,t26-50,1.869278309,45,0.01627341849,0,t6-50,6.333176239,21.8100298,22.85677837,31.5371647,34.26541695,1.078279046,48150.15383,0,50,ok,1.217496714,ok,1.217921187,LR_iid
SNA_iid_ext,1,comp,3.192353539,10.19574335,12,0.6624403801,j14-25 (t27-50),True,3.18429256,25,0.6644959903,t26-50,0.7629836888,45,0.03944214924,0,t6-50,91.03840715,165.9423901,168.8661222,31.5371647,34.26541695,1.078279046,48150.15383,0,50,ok,0.8440344581,ok,0.8435096261,LR_iid
SNA_iid_ext,1,all,378.1489967,7406.026148,12,102.7105964,j14-25 (t27-50),True,381.8403323,25,137.2052758,t26-50,0.7102629175,45,0.009963863172,0,t6-50,16338.0785,25887.62222,26194.89827,31.5371647,34.26541695,1.078279046,48150.15383,126602.7698,50,ok,0.2462636514,ok,0.2488571737,LR_iid
LR_iid,2,top,28.91914718,1471.60225,12,126.4162507,j14-25 (t27-50),True,30.80564505,25,128.9402379,t26-50,0.6099714766,45,0.04480608362,0,t6-50,1978.715004,2865.039116,2803.382114,69.96058981,85.16388506,1.064853097,432030.0467,432030.0467,50,ok,1,ok,1,LR_iid
LR_iid,2,mid1,554.1262083,3654.083303,12,297.7506797,j14-25 (t27-50),True,556.004055,25,294.0549724,t26-50,0.8919120277,45,0.02573721138,0,t6-50,17444.9319,30495.07182,30672.13909,69.96058981,85.16388506,1.064853097,432030.0467,306996.5887,50,ok,1,ok,1,LR_iid
LR_iid,2,mid2,725.2781971,-732.1790933,12,75.46789368,j14-25 (t27-50),True,724.8058967,25,85.4070768,t26-50,1.095261437,45,0.01788222926,0,t6-50,17489.76386,34869.88254,35469.01473,69.96058981,85.16388506,1.064853097,432030.0467,32625.16188,50,ok,1,ok,1,LR_iid
LR_iid,2,low,204.1143635,-1144.291578,12,30.28875149,j14-25 (t27-50),True,203.4762383,25,34.33032304,t26-50,1.166062818,45,0.005735947189,0,t6-50,4051.677943,8848.838702,9105.909396,69.96058981,85.16388506,1.064853097,432030.0467,674.1550425,50,ok,1,ok,1,LR_iid
LR_iid,2,mu,0.6470597807,-12.30435384,12,0.6549357816,j14-25 (t27-50),True,0.6362919774,25,0.6674149579,t26-50,1.72329902,45,0.08154533194,0,t6-50,5.184328828,20.26400686,21.46514927,69.96058981,85.16388506,1.064853097,432030.0467,0,50,ok,1,ok,1,LR_iid
LR_iid,2,comp,3.72286082,42.36508922,12,0.3758749222,j14-25 (t27-50),True,3.726840076,25,0.4330653595,t26-50,0.8057385082,45,0.01430047298,0,t6-50,134.0753682,224.9060466,228.7610638,69.96058981,85.16388506,1.064853097,432030.0467,0,50,ok,1,ok,1,LR_iid
LR_iid,2,all,1516.807837,3279.275617,12,402.0782848,j14-25 (t27-50),True,1519.454967,25,396.2477539,t26-50,0.9867331223,45,0.01587934881,0,t6-50,41104.34841,77324.00223,78300.67154,69.96058981,85.16388506,1.064853097,432030.0467,772325.9524,50,ok,1,ok,1,LR_iid
LR_abab,2,top,12.66684564,561.2859427,12,22.03356,j14-25 (t27-50),True,12.74708473,25,22.11633677,t26-50,0.4577537752,45,0.02998264618,0,t6-50,889.0859036,1156.160069,1157.896547,45.46535901,55.58587344,1.133631277,191444.5659,191444.5659,50,ok,0.438008962,ok,0.4137905477,LR_iid
LR_abab,2,mid1,225.5916583,3643.914607,12,53.69745104,j14-25 (t27-50),True,226.9098873,25,61.03101679,t26-50,0.7057376629,45,0.005002346027,0,t6-50,9077.20195,14637.27487,14843.52613,45.46535901,55.58587344,1.133631277,191444.5659,139875.2442,50,ok,0.4071124141,ok,0.4081083317,LR_iid
LR_abab,2,mid2,393.837302,1669.551694,12,65.36740749,j14-25 (t27-50),True,395.2797505,25,68.72063684,t26-50,0.9130091575,45,0.004943581475,0,t6-50,11349.34048,20864.88248,21266.85465,45.46535901,55.58587344,1.133631277,191444.5659,18447.30706,50,ok,0.5430154988,ok,0.5453594574,LR_iid
LR_abab,2,low,142.4343371,-234.2432537,12,9.270550576,j14-25 (t27-50),True,142.2465795,25,10.62801258,t26-50,1.034403187,45,0.00257936999,0,t6-50,3345.042724,6750.826329,6907.140186,45.46535901,55.58587344,1.133631277,191444.5659,501.0646377,50,ok,0.6978163349,ok,0.699082019,LR_iid
LR_abab,2,mu,0.3980972858,-6.390735358,12,0.2978150944,j14-25 (t27-50),True,0.3926511079,25,0.3044742607,t26-50,1.593529198,45,0.0420098488,0,t6-50,4.278953559,13.58456659,14.10666091,45.46535901,55.58587344,1.133631277,191444.5659,0,50,ok,0.6152403498,ok,0.6170926585,LR_iid
LR_abab,2,comp,4.740621927,7.114741927,12,0.742568609,j14-25 (t27-50),True,4.734873763,25,0.7748845521,t26-50,0.8594462469,45,0.02711006405,0,t6-50,126.7636336,238.920441,242.8658353,45.46535901,55.58587344,1.133631277,191444.5659,0,50,ok,1.273381455,ok,1.270479459,LR_iid
LR_abab,2,all,779.6688622,5641.232996,12,116.7605542,j14-25 (t27-50),True,782.310827,25,123.9259104,t26-50,0.8325596985,45,0.002665082501,0,t6-50,24791.71365,43661.64875,44432.39,45.46535901,55.58587344,1.133631277,191444.5659,350268.1817,50,ok,0.5140195372,ok,0.5148627922,LR_iid
LR_aaaa,2,top,1.156007516,1320.235588,12,15.51985364,j14-25 (t27-50),True,2.719726654,25,36.53624038,t26-50,0.5794905065,45,0.08797832478,0,t6-50,1134.407156,1369.817571,1369.822262,49.46383545,54.4800645,1.032156486,190422.4505,190422.4505,50,ok,0.03997377613,ok,0.08828663221,LR_iid
LR_aaaa,2,mid1,3.462195206,9418.598525,12,47.79520871,j14-25 (t27-50),True,12.01830208,25,187.4405991,t26-50,0.6512205083,45,0.1162187889,0,t6-50,8211.63985,9566.885512,9566.884193,49.46383545,54.4800645,1.032156486,190422.4505,108194.6628,50,ok,0.006248026451,ok,0.02161549358,LR_iid
LR_aaaa,2,mid2,2.796883768,7813.359471,12,38.74506146,j14-25 (t27-50),True,10.59658542,25,169.3742739,t26-50,0.6891765367,45,0.1221452335,0,t6-50,6733.421182,7933.131563,7933.129204,49.46383545,54.4800645,1.032156486,190422.4505,7600.497025,50,ok,0.003856290978,ok,0.01461989406,LR_iid
LR_aaaa,2,low,0.6859057002,1787.977475,12,9.514375832,j14-25 (t27-50),True,2.50466468,25,39.69461122,t26-50,0.7107856583,45,0.1267120446,0,t6-50,1546.186488,1817.347204,1817.346414,49.46383545,54.4800645,1.032156486,190422.4505,134.4264623,50,ok,0.003360398986,ok,0.01230937185,LR_iid
LR_aaaa,2,mu,0.0004768421184,1.435551475,12,0.007110184544,j14-25 (t27-50),True,0.002382949088,25,0.04210417854,t26-50,0.9600660442,45,0.1738099245,0,t6-50,1.207714632,1.455889416,1.455883433,49.46383545,54.4800645,1.032156486,190422.4505,0,50,ok,0.0007369367292,ok,0.003745056001,LR_iid
LR_aaaa,2,comp,0.02844718119,114.5144679,12,0.3926455904,j14-25 (t27-50),True,0.1142746597,25,1.8517356,t26-50,0.5989997481,45,0.09961807742,0,t6-50,102.6920802,115.7332846,115.7333477,49.46383545,54.4800645,1.032156486,190422.4505,0,50,ok,0.007641215336,ok,0.03066261428,LR_iid
LR_aaaa,2,all,8.129916214,20456.12108,12,111.9729866,j14-25 (t27-50),True,27.95593645,25,434.342601,t26-50,0.6649956917,45,0.116953236,0,t6-50,17729.55447,20804.37102,20804.3713,49.46383545,54.4800645,1.032156486,190422.4505,306352.0368,50,ok,0.005359885423,ok,0.01839866074,LR_iid
LR_abc,2,top,,,0,,n/a,False,28.85441529,9,10.18242433,t4-12,0.3792806137,9,0.01638588827,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.9366599937,LR_iid
LR_abc,2,mid1,,,0,,n/a,False,452.9470288,9,78.61037076,t4-12,0.7567606743,9,0.00720338599,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.8146469881,LR_iid
LR_abc,2,mid2,,,0,,n/a,False,575.1094132,9,11.91790686,t4-12,1.034180388,9,0.003198329221,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.7934667968,LR_iid
LR_abc,2,low,,,0,,n/a,False,164.5161154,9,8.621256564,t4-12,1.182583319,9,0.007500749855,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.8085274072,LR_iid
LR_abc,2,mu,,,0,,n/a,False,0.1231370275,9,0.03168972633,t4-12,1.298598663,9,0.02372823159,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.1935228352,LR_iid
LR_abc,2,comp,,,0,,n/a,False,4.420250296,9,0.2624917344,t4-12,0.6395268409,9,0.01881245479,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.186058485,LR_iid
LR_abc,2,all,,,0,,n/a,False,1225.97036,9,78.5603832,t4-12,0.8870030031,9,0.002116955106,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.8068487625,LR_iid
SNA_abab,2,top,1.280796729,92.12787818,12,6.969442252,j14-25 (t27-50),True,1.220596396,25,7.669739294,t26-50,0.06644092975,45,0.07518416575,0,t6-50,120.9250006,155.7975858,159.8140789,21.78336191,25.0522338,1.069126468,23744.36473,23744.36473,50,ok,0.04428888308,ok,0.03962249108,LR_iid
SNA_abab,2,mid1,39.21277923,2386.871066,12,24.82291115,j14-25 (t27-50),True,39.36740137,25,25.7366224,t26-50,0.3466036351,45,0.008898047734,0,t6-50,3360.199617,4342.276375,4347.904788,21.78336191,25.0522338,1.069126468,23744.36473,31286.56765,50,ok,0.07076506877,ok,0.07080416233,LR_iid
SNA_abab,2,mid2,277.9694255,1548.171873,12,31.62045726,j14-25 (t27-50),True,278.8163152,25,35.7756922,t26-50,0.8862436661,45,0.006796426593,0,t6-50,8402.127547,15116.27556,15356.62717,21.78336191,25.0522338,1.069126468,23744.36473,11571.53198,50,ok,0.38325904,ok,0.384677217,LR_iid
SNA_abab,2,low,160.9826236,-1114.181001,12,25.1377369,j14-25 (t27-50),True,160.4900814,25,26.16227918,t26-50,1.209445733,45,0.004916177788,0,t6-50,2982.203083,6799.889987,6973.759596,21.78336191,25.0522338,1.069126468,23744.36473,497.4542592,50,ok,0.788688365,ok,0.7887411461,LR_iid
SNA_abab,2,mu,0.8246306426,-13.03503699,12,0.3788363123,j14-25 (t27-50),True,0.8161629201,25,0.4025395067,t26-50,1.726430053,45,0.01083460798,0,t6-50,8.809568713,28.0394157,28.78902819,21.78336191,25.0522338,1.069126468,23744.36473,0,50,ok,1.27442729,ok,1.282686171,LR_iid
SNA_abab,2,comp,3.691919525,5.210142852,12,0.7290105589,j14-25 (t27-50),True,3.696892113,25,0.7241509951,t26-50,0.8114961249,45,0.04198183671,0,t6-50,97.83503421,184.8263628,187.9230188,21.78336191,25.0522338,1.069126468,23744.36473,0,50,ok,0.9916888393,ok,0.9919642479,LR_iid
SNA_abab,2,all,483.9621753,2905.164923,12,25.47935349,j14-25 (t27-50),True,484.4074495,25,30.65675401,t26-50,0.7981032608,45,0.01479700446,0,t6-50,14972.09985,26627.10529,27054.81768,21.78336191,25.0522338,1.069126468,23744.36473,67099.91862,50,ok,0.3190662414,ok,0.3188034262,LR_iid
LR_abab_stop,2,top,1.647423837,230.8651353,12,5.60874022,j14-25 (t27-50),True,1.654575984,25,7.466310011,t26-50,0.2754470725,45,0.02658396934,0,t6-50,269.4225594,316.6511719,300.5031635,26.1919333,28.61357739,1.106695328,52290.57244,52290.57244,50,ok,0.05696654286,ok,0.05371015543,LR_iid
LR_abab_stop,2,mid1,46.6442024,1214.454658,12,6.829626569,j14-25 (t27-50),True,46.68603332,25,8.861967658,t26-50,0.5527167614,45,0.01189626619,0,t6-50,2360.521803,3486.172791,3540.629431,26.1919333,28.61357739,1.106695328,52290.57244,34083.32931,50,ok,0.0841761348,ok,0.08396707344,LR_iid
LR_abab_stop,2,mid2,77.46666638,642.7858434,12,5.027956851,j14-25 (t27-50),True,77.53296507,25,5.495514592,t26-50,0.7467559446,45,0.02076724647,0,t6-50,2566.538871,4437.120607,4523.662814,26.1919333,28.61357739,1.106695328,52290.57244,4148.797804,50,ok,0.1068095893,ok,0.1069706599,LR_iid
LR_abab_stop,2,low,22.03799265,70.54661469,12,1.664944161,j14-25 (t27-50),True,22.02793065,25,1.650589155,t26-50,0.8307937585,45,0.02437136044,0,t6-50,621.9884563,1152.961666,1176.826008,26.1919333,28.61357739,1.106695328,52290.57244,86.52083554,50,ok,0.1079688478,ok,0.1082580002,LR_iid
LR_abab_stop,2,mu,0.03745677415,-0.3624621501,12,0.01428215038,j14-25 (t27-50),True,0.03716223026,25,0.01500086486,t26-50,1.258247834,45,0.02913871382,0,t6-50,0.6085122047,1.497035043,1.533148613,26.1919333,28.61357739,1.106695328,52290.57244,0,50,ok,0.05788765623,ok,0.05840436714,LR_iid
LR_abab_stop,2,comp,0.1188754371,21.50477976,12,0.02109231027,j14-25 (t27-50),True,0.1185651299,25,0.02208004562,t26-50,0.1090432005,45,0.01405689396,0,t6-50,24.5085708,27.34344843,27.48081993,26.1919333,28.61357739,1.106695328,52290.57244,0,50,ok,0.03193120635,ok,0.03181384965,LR_iid
LR_abab_stop,2,all,147.9526175,2179.794569,12,10.40094386,j14-25 (t27-50),True,148.0572324,25,10.82464269,t26-50,0.6505079186,45,0.0186772194,0,t6-50,5843.588773,9421.746719,9570.635385,26.1919333,28.61357739,1.106695328,52290.57244,90609.22039,50,ok,0.09754209722,ok,0.09744101377,LR_iid
LR_iid_stop,2,top,8.631885333,426.6573995,12,21.57903379,j14-25 (t27-50),True,8.308130552,25,26.06424648,t26-50,0.4627667389,45,0.0460516217,0,t6-50,640.2769951,892.2493823,831.0726265,39.2715801,46.83988344,1.034122841,131522.4233,131522.4233,50,ok,0.2984833985,ok,0.2696950686,LR_iid
LR_iid_stop,2,mid1,126.6349114,2358.679381,12,89.668086,j14-25 (t27-50),True,128.5037915,25,95.76179763,t26-50,0.7569227715,45,0.01978749441,0,t6-50,5309.205581,8419.136394,8617.078134,39.2715801,46.83988344,1.034122841,131522.4233,86058.45523,50,ok,0.2285308103,ok,0.2311202415,LR_iid
LR_iid_stop,2,mid2,187.2433562,472.511103,12,27.25668495,j14-25 (t27-50),True,187.8967077,25,33.93054822,t26-50,0.94623303,45,0.006582292846,0,t6-50,5045.594334,9621.891272,9786.967312,39.2715801,46.83988344,1.034122841,131522.4233,9129.191031,50,ok,0.2581676341,ok,0.2592372779,LR_iid
LR_iid_stop,2,low,46.96749763,-20.35979009,12,5.834731678,j14-25 (t27-50),True,47.10177959,25,7.037826966,t26-50,0.9918917349,45,0.01116426733,0,t6-50,1133.414061,2273.976812,2321.736708,39.2715801,46.83988344,1.034122841,131522.4233,173.8633821,50,ok,0.230103834,ok,0.2314854058,LR_iid
LR_iid_stop,2,mu,0.2822341833,-4.939696876,12,0.09213309843,j14-25 (t27-50),True,0.2788818931,25,0.1162017494,t26-50,1.79737065,45,0.02802657074,0,t6-50,2.557056811,8.974420115,9.332054959,39.2715801,46.83988344,1.034122841,131522.4233,0,50,ok,0.4361794562,ok,0.4382923296,LR_iid
LR_iid_stop,2,comp,0.6544078888,18.14963581,12,0.1074238661,j14-25 (t27-50),True,0.6558225626,25,0.1130318529,t26-50,0.3921820742,45,0.04440971853,0,t6-50,34.31231425,50.33090277,50.98319209,39.2715801,46.83988344,1.034122841,131522.4233,0,50,ok,0.175780917,ok,0.1759728213,LR_iid
LR_iid_stop,2,all,370.4142926,3250.698033,12,96.79898067,j14-25 (t27-50),True,372.7451137,25,107.7678236,t26-50,0.8388155668,45,0.007927077081,0,t6-50,12165.36034,21266.55918,21617.17003,39.2715801,46.83988344,1.034122841,131522.4233,226883.9329,50,ok,0.2442064734,ok,0.2453150122,LR_iid
LR_iid_ext,2,top,26.18170728,1405.265749,12,50.40210126,j14-25 (t27-50),True,26.68757225,25,67.50651634,t26-50,0.5948278937,45,0.05363955682,0,t6-50,1960.466799,2681.084523,2624.542176,68.38687814,83.74503649,1.036019225,414456.5554,414456.5554,50,ok,0.9053416102,ok,0.8663208385,LR_iid
LR_iid_ext,2,mid1,458.2464487,6360.289227,12,105.3488863,j14-25 (t27-50),True,459.2315999,25,125.9726398,t26-50,0.8664332849,45,0.03653667037,0,t6-50,17614.92118,28663.87358,29210.54068,68.38687814,83.74503649,1.036019225,414456.5554,279352.7211,50,ok,0.8269712601,ok,0.825950091,LR_iid
