geometry,optimizer,seed,task,observed_V,model_V,constant_V
dup64,sgd,300,40,5096.589889156989,4583.443699612651,4875.051581832025
dup64,sgd,300,41,5317.518358681676,4582.185132872886,4875.051581832025
dup64,sgd,300,42,5365.643380282312,4581.222106916589,4875.051581832025
dup64,sgd,300,43,5384.456897127379,4580.485221884432,4875.051581832025
dup64,sgd,300,44,5535.28777092935,4579.921374620435,4875.051581832025
dup64,sgd,300,45,5502.81575136896,4579.489931826453,4875.051581832025
dup64,sgd,300,46,5538.1394023859875,4579.159801849128,4875.051581832025
dup64,sgd,300,47,5336.322646641643,4578.907194079455,4875.051581832025
dup64,sgd,300,48,5511.483437921751,4578.7139044975265,4875.051581832025
dup64,sgd,300,49,5536.790657630892,4578.566003811295,4875.051581832025
dup64,sgd,300,50,5428.508140407639,4578.452833650909,4875.051581832025
dup64,sgd,301,26,4770.7287678739885,4686.716381853288,4757.00535592416
dup64,sgd,301,27,4952.834121068381,4632.424346222359,4757.00535592416
dup64,sgd,301,28,4868.9245408807865,4590.488535209127,4757.00535592416
dup64,sgd,301,29,4893.439956227226,4558.096818359672,4757.00535592416
dup64,sgd,301,30,5019.892504494847,4533.077072822281,4757.00535592416
dup64,sgd,301,31,5010.737887078052,4513.751525193385,4757.00535592416
dup64,sgd,301,32,4956.387921584012,4498.8242434351205,4757.00535592416
dup64,sgd,301,33,4875.654373888075,4487.294234300609,4757.00535592416
dup64,sgd,301,34,4959.149474775868,4478.38831875652,4757.00535592416
dup64,sgd,301,35,5085.161129894342,4471.509284164861,4757.00535592416
dup64,sgd,301,36,5084.372555972047,4466.195836414434,4757.00535592416
dup64,sgd,301,37,5158.252878489202,4462.091666473094,4757.00535592416
dup64,sgd,301,38,5248.778373564027,4458.9215570265405,4757.00535592416
dup64,sgd,301,39,5302.518569678621,4456.472926963273,4757.00535592416
dup64,sgd,301,40,5223.660338126756,4454.581576116298,4757.00535592416
dup64,sgd,301,41,5156.30222859045,4453.120674332883,4757.00535592416
dup64,sgd,301,42,5177.953963264793,4451.992256501681,4757.00535592416
dup64,sgd,301,43,5163.84674426973,4451.120653211008,4757.00535592416
dup64,sgd,301,44,5340.877601061467,4450.447416511529,4757.00535592416
dup64,sgd,301,45,5236.295033669196,4449.927400515289,4757.00535592416
dup64,sgd,301,46,5265.050321515822,4449.525734004009,4757.00535592416
dup64,sgd,301,47,5301.161016911829,4449.215482035895,4757.00535592416
dup64,sgd,301,48,5320.328456706896,4448.97583974306,4757.00535592416
dup64,sgd,301,49,5640.691679847462,4448.790737199264,4757.00535592416
dup64,sgd,301,50,5451.432028359754,4448.647761803251,4757.00535592416
dup64,sgd,302,26,4506.620315164097,4597.656628899256,4602.203155946253
dup64,sgd,302,27,4693.090987891829,4594.13490169225,4602.203155946253
dup64,sgd,302,28,4747.788723537005,4591.4069815914,4602.203155946253
dup64,sgd,302,29,4878.534616640914,4589.293942267451,4602.203155946253
dup64,sgd,302,30,4810.624384807173,4587.657187883346,4602.203155946253
dup64,sgd,302,31,5050.777884215106,4586.389362489126,4602.203155946253
dup64,sgd,302,32,4797.211031754936,4585.407308464504,4602.203155946253
dup64,sgd,302,33,4816.963713874746,4584.646612148061,4602.203155946253
dup64,sgd,302,34,4865.031231173491,4584.05737889679,4602.203155946253
dup64,sgd,302,35,4888.887400071013,4583.600960458976,4602.203155946253
dup64,sgd,302,36,4796.224683875263,4583.247420006315,4602.203155946253
dup64,sgd,302,37,4896.420207517658,4582.973568554858,4602.203155946253
dup64,sgd,302,38,4960.521256448294,4582.761443982122,4602.203155946253
dup64,sgd,302,39,5022.8855828978785,4582.597132877985,4602.203155946253
dup64,sgd,302,40,5139.017032470991,4582.46985795366,4602.203155946253
dup64,sgd,302,41,5189.775229708486,4582.371271151221,4602.203155946253
dup64,sgd,302,42,5138.1740186304905,4582.294906088215,4602.203155946253
dup64,sgd,302,43,5088.93961841496,4582.235753922777,4602.203155946253
dup64,sgd,302,44,5152.571817080588,4582.189934819928,4602.203155946253
dup64,sgd,302,45,5030.840085185542,4582.15444347028,4602.203155946253
dup64,sgd,302,46,5023.269134952191,4582.126951969542,4602.203155946253
dup64,sgd,302,47,5356.582230989879,4582.105657129522,4602.203155946253
dup64,sgd,302,48,5445.3368657925685,4582.089162205662,4602.203155946253
dup64,sgd,302,49,5332.449809215652,4582.076385283512,4602.203155946253
dup64,sgd,302,50,5187.23575482605,4582.066488315146,4602.203155946253
dup64,sgd,303,26,4909.552711184016,4771.124333237896,4835.646936834182
dup64,sgd,303,27,4773.866971888884,4721.387416266528,4835.646936834182
dup64,sgd,303,28,4995.105763513108,4683.047969747988,4835.646936834182
dup64,sgd,303,29,5020.605558145761,4653.494204680599,4835.646936834182
dup64,sgd,303,30,4789.154094320961,4630.712836951778,4835.646936834182
dup64,sgd,303,31,5056.19501407204,4613.151936862992,4835.646936834182
dup64,sgd,303,32,4968.316568155782,4599.615207391824,4835.646936834182
dup64,sgd,303,33,4942.03686984076,4589.180489134265,4835.646936834182
dup64,sgd,303,34,5079.388019464029,4581.13694025885,4835.646936834182
dup64,sgd,303,35,5184.234356363954,4574.936611997535,4835.646936834182
dup64,sgd,303,36,5386.576003982288,4570.157120862028,4835.646936834182
dup64,sgd,303,37,5183.684328693667,4566.472874713818,4835.646936834182
dup64,sgd,303,38,5138.88066267032,4563.632892528316,4835.646936834182
dup64,sgd,303,39,5132.271028721132,4561.443706874181,4835.646936834182
dup64,sgd,303,40,5256.471118288539,4559.7561843774765,4835.646936834182
dup64,sgd,303,41,5419.68301061307,4558.455366344295,4835.646936834182
dup64,sgd,303,42,5193.561842495654,4557.452637456973,4835.646936834182
dup64,sgd,303,43,5145.26041063204,4556.679689053875,4835.646936834182
dup64,sgd,303,44,5209.542939925716,4556.08386575467,4835.646936834182
dup64,sgd,303,45,5297.816479426453,4555.6245784303765,4835.646936834182
dup64,sgd,303,46,5288.076432275358,4555.270539159777,4835.646936834182
dup64,sgd,303,47,5365.9803105394585,4554.997629809799,4835.646936834182
dup64,sgd,303,48,5408.40418328483,4554.787259041665,4835.646936834182
dup64,sgd,303,49,5449.744061738957,4554.625095817542,4835.646936834182
dup64,sgd,303,50,5638.125510058149,4554.500093130663,4835.646936834182
dup64,sgd,304,26,4540.4324345820705,4619.600243669253,4656.755131993445
dup64,sgd,304,27,4554.429136050479,4590.968747821496,4656.755131993445
dup64,sgd,304,28,4706.292149891312,4568.905364200817,4656.755131993445
dup64,sgd,304,29,4773.020433573128,4551.903357062185,4656.755131993445
dup64,sgd,304,30,4857.383218645877,4538.80163831805,4656.755131993445
dup64,sgd,304,31,5089.432603115298,4528.705475397357,4656.755131993445
dup64,sgd,304,32,4911.825095054337,4520.925388852086,4656.755131993445
dup64,sgd,304,33,4983.436351314389,4514.930066953323,4656.755131993445
dup64,sgd,304,34,4994.252627029207,4510.310081756418,4656.755131993445
dup64,sgd,304,35,5101.387251310047,4506.74992876046,4656.755131993445
dup64,sgd,304,36,5149.1146290013285,4504.006480715837,4656.755131993445
dup64,sgd,304,37,5159.060458280228,4501.8923841637825,4656.755131993445
dup64,sgd,304,38,5183.252717449638,4500.26326483704,4656.755131993445
dup64,sgd,304,39,5190.1826357773925,4499.00786816266,4656.755131993445
dup64,sgd,304,40,5194.503775566689,4498.040461549668,4656.755131993445
dup64,sgd,304,41,5261.081073114384,4497.294979604431,4656.755131993445
dup64,sgd,304,42,5232.739525711616,4496.720512443249,4656.755131993445
dup64,sgd,304,43,5197.3329785337055,4496.277828993456,4656.755131993445
dup64,sgd,304,44,5238.590921728565,4495.936697854962,4656.755131993445
dup64,sgd,304,45,5245.871846674414,4495.673822760571,4656.755131993445
dup64,sgd,304,46,5342.023379392739,4495.471251645086,4656.755131993445
dup64,sgd,304,47,5499.16891113746,4495.315150676587,4656.755131993445
dup64,sgd,304,48,5657.054054936121,4495.194859526943,4656.755131993445
dup64,sgd,304,49,5581.384942698144,4495.102163364826,4656.755131993445
dup64,sgd,304,50,5723.68294659356,4495.030731854721,4656.755131993445
dup64_half,adam,300,26,98394.98600242934,92130.357653784,94518.63849351945
dup64_half,adam,300,27,102935.81838767177,90601.84402414979,94518.63849351945
dup64_half,adam,300,28,109011.16556192114,89623.58641009283,94518.63849351945
dup64_half,adam,300,29,105870.75639480878,88997.49584674639,94518.63849351945
dup64_half,adam,300,30,107596.75962025463,88596.79424434756,94518.63849351945
dup64_half,adam,300,31,110381.78136189666,88340.34288800259,94518.63849351945
dup64_half,adam,300,32,110608.93268708719,88176.21252821002,94518.63849351945
dup64_half,adam,300,33,113544.60458889932,88071.16814322576,94518.63849351945
dup64_half,adam,300,34,112849.8422914029,88003.93912581139,94518.63849351945
dup64_half,adam,300,35,116580.55942781463,87960.91216360699,94518.63849351945
dup64_half,adam,300,36,117577.46608892713,87933.37465751602,94518.63849351945
dup64_half,adam,300,37,120029.35555837663,87915.75049343704,94518.63849351945
dup64_half,adam,300,38,119000.43268041918,87904.47092590987,94518.63849351945
dup64_half,adam,300,39,114331.70841521723,87897.25193708125,94518.63849351945
dup64_half,adam,300,40,117786.3103919067,87892.63174223936,94518.63849351945
dup64_half,adam,300,41,124454.20525740355,87889.67479066571,94518.63849351945
dup64_half,adam,300,42,128184.15436061918,87887.7823244585,94518.63849351945
dup64_half,adam,300,43,127082.89517240386,87886.57113507776,94518.63849351945
dup64_half,adam,300,44,131374.0640814857,87885.79596682881,94518.63849351945
dup64_half,adam,300,45,131522.66380752425,87885.29985464047,94518.63849351945
dup64_half,adam,300,46,128071.3415740965,87884.98233995413,94518.63849351945
dup64_half,adam,300,47,126602.64512489286,87884.77912870795,94518.63849351945
dup64_half,adam,300,48,125784.38191499861,87884.64907232835,94518.63849351945
dup64_half,adam,300,49,128689.6280537467,87884.5658354889,94518.63849351945
dup64_half,adam,300,50,133581.55293343763,87884.51256342747,94518.63849351945
dup64_half,adam,301,26,99031.16731658482,93186.89948850298,96364.04730885795
dup64_half,adam,301,27,105863.37077908123,91160.52638464063,96364.04730885795
dup64_half,adam,301,28,101452.81182448515,89868.1131296609,96364.04730885795
dup64_half,adam,301,29,99348.64437455864,89043.81674590828,96364.04730885795
dup64_half,adam,301,30,109889.61903848768,88518.0835675695,96364.04730885795
dup64_half,adam,301,31,100687.46568258313,88182.77289503216,96364.04730885795
dup64_half,adam,301,32,107629.55349215001,87968.91299090226,96364.04730885795
dup64_half,adam,301,33,101174.01864030727,87832.51393671063,96364.04730885795
dup64_half,adam,301,34,108095.20519501479,87745.51912550436,96364.04730885795
dup64_half,adam,301,35,109419.43778496255,87690.03415735948,96364.04730885795
dup64_half,adam,301,36,115899.44679727063,87654.64605032929,96364.04730885795
dup64_half,adam,301,37,112696.7527023307,87632.07564682992,96364.04730885795
dup64_half,adam,301,38,118940.56818972994,87617.68032713424,96364.04730885795
dup64_half,adam,301,39,118327.11785830131,87608.49904558796,96364.04730885795
dup64_half,adam,301,40,116436.06617215947,87602.64325824776,96364.04730885795
dup64_half,adam,301,41,117426.99427786542,87598.9084587864,96364.04730885795
dup64_half,adam,301,42,119695.27739875502,87596.52641753282,96364.04730885795
dup64_half,adam,301,43,120574.35433822329,87595.00716045022,96364.04730885795
dup64_half,adam,301,44,121045.64861662325,87594.038183914,96364.04730885795
dup64_half,adam,301,45,126588.64543271023,87593.42017427066,96364.04730885795
dup64_half,adam,301,46,129040.32495082254,87593.02601001077,96364.04730885795
dup64_half,adam,301,47,125928.61744750926,87592.77461350677,96364.04730885795
dup64_half,adam,301,48,123970.15170395543,87592.6142737483,96364.04730885795
dup64_half,adam,301,49,125129.23014088151,87592.51200964465,96364.04730885795
dup64_half,adam,301,50,122263.61573292255,87592.44678597838,96364.04730885795
dup64_half,adam,302,26,94982.84591837547,95759.16833658086,100693.26054827111
dup64_half,adam,302,27,100785.00430412215,92591.35421278648,100693.26054827111
dup64_half,adam,302,28,103151.56446204857,90557.53605690863,100693.26054827111
dup64_half,adam,302,29,108506.74963080118,89251.77248318486,100693.26054827111
dup64_half,adam,302,30,107093.23391247974,88413.43867957697,100693.26054827111
dup64_half,adam,302,31,112132.17762096184,87875.20681248067,100693.26054827111
dup64_half,adam,302,32,111823.0213022796,87529.64810840452,100693.26054827111
dup64_half,adam,302,33,109011.2694228349,87307.79053128447,100693.26054827111
dup64_half,adam,302,34,110912.4343232025,87165.3522597405,100693.26054827111
dup64_half,adam,302,35,107790.72301692184,87073.90322534734,100693.26054827111
dup64_half,adam,302,36,114029.6991880368,87015.19059284494,100693.26054827111
dup64_half,adam,302,37,120381.5006952121,86977.49557246295,100693.26054827111
dup64_half,adam,302,38,117098.26980228219,86953.29439971635,100693.26054827111
dup64_half,adam,302,39,120582.20236389225,86937.75662426549,100693.26054827111
dup64_half,adam,302,40,113159.07315299028,86927.7809727345,100693.26054827111
dup64_half,adam,302,41,121887.39331720304,86921.37634783937,100693.26054827111
dup64_half,adam,302,42,115941.8242908459,86917.26441390502,100693.26054827111
dup64_half,adam,302,43,119939.563610343,86914.62444654436,100693.26054827111
dup64_half,adam,302,44,119171.82403539158,86912.92951958868,100693.26054827111
dup64_half,adam,302,45,119948.81040254334,86911.84133288308,100693.26054827111
dup64_half,adam,302,46,120062.63349649592,86911.14268902571,100693.26054827111
dup64_half,adam,302,47,115288.05329554698,86910.69414169746,100693.26054827111
dup64_half,adam,302,48,121704.45599664983,86910.40616277436,100693.26054827111
dup64_half,adam,302,49,131983.39718727086,86910.2212728978,100693.26054827111
dup64_half,adam,302,50,136769.68045722772,86910.10256884097,100693.26054827111
dup64_half,adam,303,26,108713.62001934713,97465.34084431737,101785.43212664788
dup64_half,adam,303,27,106785.83535092721,94657.52883809042,101785.43212664788
dup64_half,adam,303,28,112143.73590697705,92832.61178262046,101785.43212664788
dup64_half,adam,303,29,109403.73069712988,91646.52017393743,101785.43212664788
dup64_half,adam,303,30,113547.44788784151,90875.62853260418,101785.43212664788
dup64_half,adam,303,31,108503.45063882196,90374.59309965199,101785.43212664788
dup64_half,adam,303,32,112028.90581742917,90048.94875275074,101785.43212664788
dup64_half,adam,303,33,116423.19126735898,89837.29857055923,101785.43212664788
dup64_half,adam,303,34,109098.59496366185,89699.73806920869,101785.43212664788
dup64_half,adam,303,35,117290.76696118167,89610.3316187352,101785.43212664788
dup64_half,adam,303,36,114476.40474276166,89552.2225444894,101785.43212664788
dup64_half,adam,303,37,118536.88232167592,89514.45497300186,101785.43212664788
dup64_half,adam,303,38,115615.98327663363,89489.90821374646,101785.43212664788
dup64_half,adam,303,39,119853.81322562943,89473.95422554412,101785.43212664788
dup64_half,adam,303,40,120498.12807697871,89463.58504658606,101785.43212664788
dup64_half,adam,303,41,122557.38734440447,89456.84567390375,101785.43212664788
dup64_half,adam,303,42,119890.4251840357,89452.46546749256,101785.43212664788
dup64_half,adam,303,43,118813.11095700845,89449.61858409419,101785.43212664788
dup64_half,adam,303,44,124736.59710429629,89447.76827287069,101785.43212664788
dup64_half,adam,303,45,122199.51750630098,89446.56567650661,101785.43212664788
dup64_half,adam,303,46,125930.78463618993,89445.78405771917,101785.43212664788
dup64_half,adam,303,47,134128.0678234885,89445.27605025539,101785.43212664788
dup64_half,adam,303,48,130122.73531425743,89444.9458744876,101785.43212664788
dup64_half,adam,303,49,129802.47186322566,89444.73127914126,101785.43212664788
dup64_half,adam,303,50,129003.70389368132,89444.59180445182,101785.43212664788
dup64_half,adam,304,26,103299.88474387747,95455.65530802254,99754.68732239744
dup64_half,adam,304,27,102731.33373550122,92653.18098094422,99754.68732239744
dup64_half,adam,304,28,102397.16126080498,90826.29010698196,99754.68732239744
dup64_half,adam,304,29,114401.87109523673,89635.3674165871,99754.68732239744
dup64_half,adam,304,30,103182.90688577323,88859.02282222104,99754.68732239744
dup64_half,adam,304,31,111430.17183925744,88352.9354547853,99754.68732239744
dup64_half,adam,304,32,104055.39759108896,88023.0247098188,99754.68732239744
dup64_half,adam,304,33,106389.64390394415,87807.9608559316,99754.68732239744
dup64_half,adam,304,34,107781.35448515174,87667.76396342507,99754.68732239744
dup64_half,adam,304,35,109841.20099168298,87576.3717172934,99754.68732239744
dup64_half,adam,304,36,110497.50177302652,87516.7944862745,99754.68732239744
dup64_half,adam,304,37,112881.38825208081,87477.95698521599,99754.68732239744
dup64_half,adam,304,38,114458.96038679637,87452.63940226234,99754.68732239744
dup64_half,adam,304,39,116804.4614401081,87436.1352506268,99754.68732239744
dup64_half,adam,304,40,113362.78334536169,87425.37644234294,99754.68732239744
dup64_half,adam,304,41,113325.10405143695,87418.36293699927,99754.68732239744
dup64_half,adam,304,42,116161.10221235073,87413.79093832543,99754.68732239744
dup64_half,adam,304,43,115472.9653561356,87410.81052113755,99754.68732239744
dup64_half,adam,304,44,119866.59486573201,87408.86763198831,99754.68732239744
dup64_half,adam,304,45,119983.73602860435,87407.60109176648,99754.68732239744
dup64_half,adam,304,46,127202.57141402246,87406.7754532404,99754.68732239744
dup64_half,adam,304,47,125977.01040013281,87406.23723190012,99754.68732239744
dup64_half,adam,304,48,132176.61766134755,87405.88637350143,99754.68732239744
dup64_half,adam,304,49,126157.03615322663,87405.65765418706,99754.68732239744
dup64_half,adam,304,50,129593.42808809005,87405.50855550519,99754.68732239744
dup64_half,sgd,300,26,1642.8096321838227,1647.635935954882,1640.9481375121466
dup64_half,sgd,300,27,1692.34355151097,1653.248865081093,1640.9481375121466
dup64_half,sgd,300,28,1675.2541805194642,1657.9596789080397,1640.9481375121466
dup64_half,sgd,300,29,1720.958481567375,1661.9133662632782,1640.9481375121466
dup64_half,sgd,300,30,1692.2178578338533,1665.2316132323174,1640.9481375121466
dup64_half,sgd,300,31,1720.832520221695,1668.0165483974483,1640.9481375121466
dup64_half,sgd,300,32,1681.499654129099,1670.3538861382342,1640.9481375121466
dup64_half,sgd,300,33,1684.5859831306338,1672.315564737759,1640.9481375121466
dup64_half,sgd,300,34,1662.1389169232546,1673.9619604899362,1640.9481375121466
dup64_half,sgd,300,35,1766.764486746285,1675.343745953388,1640.9481375121466
dup64_half,sgd,300,36,1716.3094271995167,1676.503449544995,1640.9481375121466
dup64_half,sgd,300,37,1675.0205813961213,1677.4767644740914,1640.9481375121466
dup64_half,sgd,300,38,1729.8650562310513,1678.2936473035127,1640.9481375121466
dup64_half,sgd,300,39,1736.4217018292763,1678.9792399488686,1640.9481375121466
dup64_half,sgd,300,40,1787.8082587578301,1679.5546434932164,1640.9481375121466
dup64_half,sgd,300,41,1715.6785959579952,1680.037567633507,1640.9481375121466
dup64_half,sgd,300,42,1791.2778231757864,1680.44287574738,1640.9481375121466
dup64_half,sgd,300,43,1757.1084461614578,1680.7830423563062,1640.9481375121466
dup64_half,sgd,300,44,1788.5603049361002,1681.0685370648198,1640.9481375121466
dup64_half,sgd,300,45,1706.528798632188,1681.3081467926722,1640.9481375121466
dup64_half,sgd,300,46,1706.6813855573844,1681.509246217528,1640.9481375121466
dup64_half,sgd,300,47,1734.6833407940653,1681.6780247518548,1640.9481375121466
dup64_half,sgd,300,48,1760.8635300578903,1681.8196770398706,1640.9481375121466
dup64_half,sgd,300,49,1718.9102429608604,1681.938562837642,1640.9481375121466
dup64_half,sgd,300,50,1676.8374493200029,1682.0383411971002,1640.9481375121466
dup64_half,sgd,301,26,1665.0071742937812,1688.2911050185598,1676.1283880299763
dup64_half,sgd,301,27,1656.3534978114585,1698.6132687962204,1676.1283880299763
dup64_half,sgd,301,28,1617.6553703001966,1707.373405626902,1676.1283880299763
dup64_half,sgd,301,29,1646.2860572505663,1714.807893099223,1676.1283880299763
dup64_half,sgd,301,30,1595.2653366239688,1721.1173383789492,1676.1283880299763
dup64_half,sgd,301,31,1698.9488508429067,1726.4719912566452,1676.1283880299763
dup64_half,sgd,301,32,1748.3086625238655,1731.0163380525114,1676.1283880299763
dup64_half,sgd,301,33,1661.5547608145293,1734.873000337217,1676.1283880299763
dup64_half,sgd,301,34,1676.7151081519487,1738.1460436691655,1676.1283880299763
dup64_half,sgd,301,35,1678.2935816739707,1740.9237856289153,1676.1283880299763
dup64_half,sgd,301,36,1711.7990505630655,1743.2811789208524,1676.1283880299763
dup64_half,sgd,301,37,1795.3356223672909,1745.2818338461109,1676.1283880299763
dup64_half,sgd,301,38,1746.3632580010285,1746.9797347197796,1676.1283880299763
dup64_half,sgd,301,39,1807.4291284532655,1748.4206965470335,1676.1283880299763
dup64_half,sgd,301,40,1743.4178389046774,1749.6436012641482,1676.1283880299763
dup64_half,sgd,301,41,1754.8802207064673,1750.6814469022881,1676.1283880299763
dup64_half,sgd,301,42,1723.7782511162886,1751.5622379839901,1676.1283880299763
dup64_half,sgd,301,43,1739.8904192097903,1752.3097411781996,1676.1283880299763
dup64_half,sgd,301,44,1747.1491466185769,1752.9441266039394,1676.1283880299763
dup64_half,sgd,301,45,1768.1467102076442,1753.4825120871167,1676.1283880299763
dup64_half,sgd,301,46,1826.125543381011,1753.939425056323,1676.1283880299763
dup64_half,sgd,301,47,1779.1999203902506,1754.3271945411109,1676.1283880299763
dup64_half,sgd,301,48,1752.3762615453722,1754.6562838501623,1676.1283880299763
dup64_half,sgd,301,49,1887.6215011388595,1754.9355729061103,1676.1283880299763
dup64_half,sgd,301,50,1873.6672895976085,1755.1725978553475,1676.1283880299763
dup64_half,sgd,302,26,1608.0345009593607,1607.1009480363032,1612.294947813387
dup64_half,sgd,302,27,1674.3707399092905,1602.7558081389404,1612.294947813387
dup64_half,sgd,302,28,1692.7618465243854,1599.120798216346,1612.294947813387
dup64_half,sgd,302,29,1663.3634427950453,1596.079861112024,1612.294947813387
dup64_half,sgd,302,30,1691.0261997367493,1593.535906991029,1612.294947813387
dup64_half,sgd,302,31,1748.4842968248201,1591.4077134941856,1612.294947813387
dup64_half,sgd,302,32,1736.8288967141052,1589.6273325027885,1612.294947813387
dup64_half,sgd,302,33,1729.3306298068862,1588.1379207179905,1612.294947813387
dup64_half,sgd,302,34,1711.4098198880224,1586.8919247904819,1612.294947813387
dup64_half,sgd,302,35,1694.7470855420606,1585.8495630559944,1612.294947813387
dup64_half,sgd,302,36,1630.2264937071823,1584.9775554020878,1612.294947813387
dup64_half,sgd,302,37,1631.3991794648407,1584.2480607139069,1612.294947813387
dup64_half,sgd,302,38,1602.1336903365511,1583.6377879740978,1612.294947813387
dup64_half,sgd,302,39,1678.948761312835,1583.1272526364344,1612.294947813387
dup64_half,sgd,302,40,1625.6857116870506,1582.700154530947,1612.294947813387
dup64_half,sgd,302,41,1688.7408587294067,1582.3428574385541,1612.294947813387
dup64_half,sgd,302,42,1701.7363160465932,1582.0439537192628,1612.294947813387
dup64_half,sgd,302,43,1685.1051946684875,1581.7939000935594,1612.294947813387
dup64_half,sgd,302,44,1671.7861555350364,1581.584712948362,1612.294947813387
dup64_half,sgd,302,45,1776.9058433881708,1581.4097134393858,1612.294947813387
dup64_half,sgd,302,46,1743.8870574115435,1581.2633142516486,1612.294947813387
dup64_half,sgd,302,47,1758.6304844143363,1581.1408412098929,1612.294947813387
dup64_half,sgd,302,48,1820.596005191084,1581.0383840433692,1612.294947813387
dup64_half,sgd,302,49,1785.2889737837268,1580.952671540262,1612.294947813387
dup64_half,sgd,302,50,1774.8737706364602,1580.880967105734,1612.294947813387
dup64_half,sgd,303,26,1621.0331519730175,1587.9548344660695,1577.5502326840474
dup64_half,sgd,303,27,1593.9014131872711,1596.6578606920707,1577.5502326840474
dup64_half,sgd,303,28,1662.332687391821,1603.9375881700926,1577.5502326840474
dup64_half,sgd,303,29,1631.6790400968227,1610.0267841322902,1577.5502326840474
dup64_half,sgd,303,30,1656.70502157474,1615.1201489015054,1577.5502326840474
dup64_half,sgd,303,31,1622.1258366180887,1619.3805413791551,1577.5502326840474
dup64_half,sgd,303,32,1673.8691863033791,1622.9441864126547,1577.5502326840474
dup64_half,sgd,303,33,1659.2753135997507,1625.9250305464777,1577.5502326840474
dup64_half,sgd,303,34,1667.8109642145089,1628.4183854307662,1577.5502326840474
dup64_half,sgd,303,35,1669.6067363199834,1630.5039753844524,1577.5502326840474
dup64_half,sgd,303,36,1662.540648286373,1632.248486557862,1577.5502326840474
dup64_half,sgd,303,37,1695.5463030637718,1633.7076992035559,1577.5502326840474
dup64_half,sgd,303,38,1664.4884937310774,1634.9282712341674,1577.5502326840474
dup64_half,sgd,303,39,1656.034078567153,1635.9492300959942,1577.5502326840474
dup64_half,sgd,303,40,1646.8793839913967,1636.8032206605826,1577.5502326840474
dup64_half,sgd,303,41,1711.0732987233469,1637.5175490352842,1577.5502326840474
dup64_half,sgd,303,42,1748.9263990336904,1638.1150556683344,1577.5502326840474
dup64_half,sgd,303,43,1745.3077062001898,1638.6148456657404,1577.5502326840474
dup64_half,sgd,303,44,1755.9245539441818,1639.0328996716546,1577.5502326840474
dup64_half,sgd,303,45,1722.4205385316207,1639.3825848449635,1577.5502326840474
dup64_half,sgd,303,46,1747.3979097425197,1639.675082270421,1577.5502326840474
dup64_half,sgd,303,47,1767.268656478733,1639.9197444706786,1577.5502326840474
dup64_half,sgd,303,48,1776.4669136405003,1640.1243944505588,1577.5502326840474
dup64_half,sgd,303,49,1729.3276945015964,1640.295575835427,1577.5502326840474
dup64_half,sgd,303,50,1769.3898594638256,1640.4387621017659,1577.5502326840474
dup64_half,sgd,304,26,1574.9916189276096,1534.067268157452,1521.2511702367515
dup64_half,sgd,304,27,1635.7119667658976,1544.7650049444328,1521.2511702367515
dup64_half,sgd,304,28,1652.3022543735894,1553.6945225769937,1521.2511702367515
dup64_half,sgd,304,29,1623.3162900130837,1561.1480883860959,1521.2511702367515
dup64_half,sgd,304,30,1624.1800883045062,1567.3696611021892,1521.2511702367515
dup64_half,sgd,304,31,1612.4052855608202,1572.5628757397217,1521.2511702367515
dup64_half,sgd,304,32,1634.7692531151924,1576.89770866737,1521.2511702367515
dup64_half,sgd,304,33,1658.2676823284794,1580.5160410148947,1521.2511702367515
dup64_half,sgd,304,34,1624.1910594225103,1583.5363025095512,1521.2511702367515
dup64_half,sgd,304,35,1632.047640057162,1586.0573477370149,1521.2511702367515
dup64_half,sgd,304,36,1634.470537949745,1588.1616916986754,1521.2511702367515
dup64_half,sgd,304,37,1616.2524321578671,1589.9182105666187,1521.2511702367515
dup64_half,sgd,304,38,1643.8620628540366,1591.3843960332788,1521.2511702367515
dup64_half,sgd,304,39,1675.2523294403807,1592.6082370416943,1521.2511702367515
dup64_half,sgd,304,40,1614.1985663603584,1593.6297904862881,1521.2511702367515
dup64_half,sgd,304,41,1660.3834426239805,1594.482492293946,1521.2511702367515
dup64_half,sgd,304,42,1657.8842389233046,1595.1942517977004,1521.2511702367515
dup64_half,sgd,304,43,1694.1551001046373,1595.7883652223877,1521.2511702367515
dup64_half,sgd,304,44,1709.3358344406856,1596.2842781810932,1521.2511702367515
dup64_half,sgd,304,45,1674.1182902971523,1596.6982221392554,1521.2511702367515
dup64_half,sgd,304,46,1654.3275143972628,1597.0437456781965,1521.2511702367515
dup64_half,sgd,304,47,1684.7421653361241,1597.3321579465928,1521.2511702367515
dup64_half,sgd,304,48,1691.2576180356336,1597.5728988142523,1521.2511702367515
dup64_half,sgd,304,49,1655.1927440038683,1597.7738478435144,1521.2511702367515
dup64_half,sgd,304,50,1668.7948947058976,1597.9415821910475,1521.2511702367515
gray32,adam,300,26,3983.673116925926,3771.3581322583905,3852.9751598601683
gray32,adam,300,27,4005.241340575461,3715.943230175817,3852.9751598601683
gray32,adam,300,28,4136.312803175933,3678.3185890555333,3852.9751598601683
gray32,adam,300,29,4017.4612713699835,3652.7728682073625,3852.9751598601683
gray32,adam,300,30,4084.5884538979963,3635.4282814094076,3852.9751598601683
gray32,adam,300,31,4084.6897033689415,3623.6519571874455,3852.9751598601683
gray32,adam,300,32,4061.750396740068,3615.6562745115616,3852.9751598601683
