arm,step,mode,metric,seed,value
LR_a0p1_q0,1000000,input_only,h_neg,9,0.0001033738200888928
LR_a0p1_q0,1000000,input_only,hs_pos,0,-0.003428973733574056
LR_a0p1_q0,1000000,input_only,hs_pos,1,-0.005114921120275012
LR_a0p1_q0,1000000,input_only,hs_pos,2,-0.007002635365318994
LR_a0p1_q0,1000000,input_only,hs_pos,3,-0.00514390489406918
LR_a0p1_q0,1000000,input_only,hs_pos,4,-0.003041969088182039
LR_a0p1_q0,1000000,input_only,hs_pos,5,-0.004774067816287826
LR_a0p1_q0,1000000,input_only,hs_pos,6,-0.0025241093719146485
LR_a0p1_q0,1000000,input_only,hs_pos,7,-0.004165838913939149
LR_a0p1_q0,1000000,input_only,hs_pos,8,-0.0033734223133294024
LR_a0p1_q0,1000000,input_only,hs_pos,9,-0.006872557821761057
LR_a0p1_q0,1000000,input_only,hs_neg,0,0.004445180847661003
LR_a0p1_q0,1000000,input_only,hs_neg,1,0.004967808103313393
LR_a0p1_q0,1000000,input_only,hs_neg,2,0.004830780412789564
LR_a0p1_q0,1000000,input_only,hs_neg,3,0.004136421137292565
LR_a0p1_q0,1000000,input_only,hs_neg,4,0.003838150119041002
LR_a0p1_q0,1000000,input_only,hs_neg,5,0.0037559397707633705
LR_a0p1_q0,1000000,input_only,hs_neg,6,0.003570410364317678
LR_a0p1_q0,1000000,input_only,hs_neg,7,0.003395401173731169
LR_a0p1_q0,1000000,input_only,hs_neg,8,0.00439308808831461
LR_a0p1_q0,1000000,input_only,hs_neg,9,0.0034586140337391057
LR_a0p1_q0,1000000,input_only,hr_pos,0,0.0029874125880975963
LR_a0p1_q0,1000000,input_only,hr_pos,1,0.004894144321944156
LR_a0p1_q0,1000000,input_only,hr_pos,2,0.006485388347366354
LR_a0p1_q0,1000000,input_only,hr_pos,3,0.00499983623477035
LR_a0p1_q0,1000000,input_only,hr_pos,4,0.002667610783056407
LR_a0p1_q0,1000000,input_only,hr_pos,5,0.004356034508662157
LR_a0p1_q0,1000000,input_only,hr_pos,6,0.002325416313404463
LR_a0p1_q0,1000000,input_only,hr_pos,7,0.003931789416954587
LR_a0p1_q0,1000000,input_only,hr_pos,8,0.003133531290182626
LR_a0p1_q0,1000000,input_only,hr_pos,9,0.006232547873976699
LR_a0p1_q0,1000000,input_only,hr_neg,0,-0.004420489965657696
LR_a0p1_q0,1000000,input_only,hr_neg,1,-0.004968550005598269
LR_a0p1_q0,1000000,input_only,hr_neg,2,-0.004902980826075088
LR_a0p1_q0,1000000,input_only,hr_neg,3,-0.004122624975575403
LR_a0p1_q0,1000000,input_only,hr_neg,4,-0.003878774484582706
LR_a0p1_q0,1000000,input_only,hr_neg,5,-0.0036838017942938043
LR_a0p1_q0,1000000,input_only,hr_neg,6,-0.003563366735366875
LR_a0p1_q0,1000000,input_only,hr_neg,7,-0.00344034617906691
LR_a0p1_q0,1000000,input_only,hr_neg,8,-0.004416667240651507
LR_a0p1_q0,1000000,input_only,hr_neg,9,-0.003355240213650213
LR_a0p1_q0,1000000,target_only,force,0,-0.00017542258697107998
LR_a0p1_q0,1000000,target_only,force,1,-0.000543971182400395
LR_a0p1_q0,1000000,target_only,force,2,-0.0005364281451745181
LR_a0p1_q0,1000000,target_only,force,3,-0.0003768060944208577
LR_a0p1_q0,1000000,target_only,force,4,-0.0017559548520185283
LR_a0p1_q0,1000000,target_only,force,5,-0.0003784558291495799
LR_a0p1_q0,1000000,target_only,force,6,3.668824049837331e-05
LR_a0p1_q0,1000000,target_only,force,7,-0.0001908751197341958
LR_a0p1_q0,1000000,target_only,force,8,-0.0008337885088261532
LR_a0p1_q0,1000000,target_only,force,9,-0.0008849783480174225
LR_a0p1_q0,1000000,target_only,bias,0,-2.0758036658436395e-05
LR_a0p1_q0,1000000,target_only,bias,1,-6.385280632396056e-05
LR_a0p1_q0,1000000,target_only,bias,2,-5.9997647286725184e-05
LR_a0p1_q0,1000000,target_only,bias,3,-4.325559598920837e-05
LR_a0p1_q0,1000000,target_only,bias,4,-0.0002037758200679408
LR_a0p1_q0,1000000,target_only,bias,5,-4.2213238999391055e-05
LR_a0p1_q0,1000000,target_only,bias,6,3.1266988242652272e-06
LR_a0p1_q0,1000000,target_only,bias,7,-2.402940912031384e-05
LR_a0p1_q0,1000000,target_only,bias,8,-9.621535823885137e-05
LR_a0p1_q0,1000000,target_only,bias,9,-9.933208100581232e-05
LR_a0p1_q0,1000000,target_only,radial,0,1.1291660376454559e-05
LR_a0p1_q0,1000000,target_only,radial,1,2.0761204308250802e-05
LR_a0p1_q0,1000000,target_only,radial,2,-1.5871108904976377e-05
LR_a0p1_q0,1000000,target_only,radial,3,1.4271976815291996e-05
LR_a0p1_q0,1000000,target_only,radial,4,0.000125917714326386
LR_a0p1_q0,1000000,target_only,radial,5,5.137412075170586e-06
LR_a0p1_q0,1000000,target_only,radial,6,6.4997702192906e-05
LR_a0p1_q0,1000000,target_only,radial,7,3.706910562944775e-06
LR_a0p1_q0,1000000,target_only,radial,8,5.363398838006652e-05
LR_a0p1_q0,1000000,target_only,radial,9,2.2628737750283564e-05
LR_a0p1_q0,1000000,target_only,tangent,0,-0.00018671424734753445
LR_a0p1_q0,1000000,target_only,tangent,1,-0.0005647323867086458
LR_a0p1_q0,1000000,target_only,tangent,2,-0.0005205570362695416
LR_a0p1_q0,1000000,target_only,tangent,3,-0.00039107807123614984
LR_a0p1_q0,1000000,target_only,tangent,4,-0.0018818725663449143
LR_a0p1_q0,1000000,target_only,tangent,5,-0.00038359324122475057
LR_a0p1_q0,1000000,target_only,tangent,6,-2.8309461694532672e-05
LR_a0p1_q0,1000000,target_only,tangent,7,-0.00019458203029714053
LR_a0p1_q0,1000000,target_only,tangent,8,-0.0008874224972062198
LR_a0p1_q0,1000000,target_only,tangent,9,-0.0009076070857677065
LR_a0p1_q0,1000000,target_only,h,0,0.004151607331687277
LR_a0p1_q0,1000000,target_only,h,1,0.012770561264792112
LR_a0p1_q0,1000000,target_only,h,2,0.01199952945734504
LR_a0p1_q0,1000000,target_only,h,3,0.008651119197841674
LR_a0p1_q0,1000000,target_only,h,4,0.04075516401358816
LR_a0p1_q0,1000000,target_only,h,5,0.008442647799878205
LR_a0p1_q0,1000000,target_only,h,6,-0.0006253397648530454
LR_a0p1_q0,1000000,target_only,h,7,0.004805881824062769
LR_a0p1_q0,1000000,target_only,h,8,0.019243071647770275
LR_a0p1_q0,1000000,target_only,h,9,0.019866416201162466
LR_a0p1_q0,1000000,target_only,hself,0,-0.02556264780331588
LR_a0p1_q0,1000000,target_only,hself,1,0.01216671194707097
LR_a0p1_q0,1000000,target_only,hself,2,0.046475808726400926
LR_a0p1_q0,1000000,target_only,hself,3,0.02928373838585562
LR_a0p1_q0,1000000,target_only,hself,4,-0.020728453359604364
LR_a0p1_q0,1000000,target_only,hself,5,0.02327030620694917
LR_a0p1_q0,1000000,target_only,hself,6,-0.016068727185820118
LR_a0p1_q0,1000000,target_only,hself,7,0.01703556917209962
LR_a0p1_q0,1000000,target_only,hself,8,-0.01803095917130651
LR_a0p1_q0,1000000,target_only,hself,9,0.06795447206582896
LR_a0p1_q0,1000000,target_only,hrest,0,0.029714255135003156
LR_a0p1_q0,1000000,target_only,hrest,1,0.0006038493177211496
LR_a0p1_q0,1000000,target_only,hrest,2,-0.03447627926905589
LR_a0p1_q0,1000000,target_only,hrest,3,-0.02063261918801395
LR_a0p1_q0,1000000,target_only,hrest,4,0.061483617373192516
LR_a0p1_q0,1000000,target_only,hrest,5,-0.014827658407070963
LR_a0p1_q0,1000000,target_only,hrest,6,0.01544338742096708
LR_a0p1_q0,1000000,target_only,hrest,7,-0.012229687348036845
LR_a0p1_q0,1000000,target_only,hrest,8,0.03727403081907678
LR_a0p1_q0,1000000,target_only,hrest,9,-0.04808805586466652
LR_a0p1_q0,1000000,target_only,common,0,-0.0001919637012035257
LR_a0p1_q0,1000000,target_only,common,1,-0.0005904903838387695
LR_a0p1_q0,1000000,target_only,common,2,-0.0005548391028581505
LR_a0p1_q0,1000000,target_only,common,3,-0.00040001395317307834
LR_a0p1_q0,1000000,target_only,common,4,-0.0018844537795017142
LR_a0p1_q0,1000000,target_only,common,5,-0.0003903745682431275
LR_a0p1_q0,1000000,target_only,common,6,2.891471330987983e-05
LR_a0p1_q0,1000000,target_only,common,7,-0.00022221631016315304
LR_a0p1_q0,1000000,target_only,common,8,-0.0008897689402936194
LR_a0p1_q0,1000000,target_only,common,9,-0.0009185913982079116
LR_a0p1_q0,1000000,target_only,correlation,0,1.654111423244573e-05
LR_a0p1_q0,1000000,target_only,correlation,1,4.6519201438374654e-05
LR_a0p1_q0,1000000,target_only,correlation,2,1.841095768363246e-05
LR_a0p1_q0,1000000,target_only,correlation,3,2.320785875222059e-05
LR_a0p1_q0,1000000,target_only,correlation,4,0.0001284989274831857
LR_a0p1_q0,1000000,target_only,correlation,5,1.1918739093547662e-05
LR_a0p1_q0,1000000,target_only,correlation,6,7.773527188493516e-06
LR_a0p1_q0,1000000,target_only,correlation,7,3.13411904289573e-05
LR_a0p1_q0,1000000,target_only,correlation,8,5.598043146746619e-05
LR_a0p1_q0,1000000,target_only,correlation,9,3.361305019048889e-05
LR_a0p1_q0,1000000,target_only,loss,0,2.2566800876781663
LR_a0p1_q0,1000000,target_only,loss,1,2.7604080247334446
LR_a0p1_q0,1000000,target_only,loss,2,2.468256653516597
LR_a0p1_q0,1000000,target_only,loss,3,2.067140407021572
LR_a0p1_q0,1000000,target_only,loss,4,2.3673546713145557
LR_a0p1_q0,1000000,target_only,loss,5,1.9294885228998762
LR_a0p1_q0,1000000,target_only,loss,6,1.8651281371621504
LR_a0p1_q0,1000000,target_only,loss,7,2.420968384131957
LR_a0p1_q0,1000000,target_only,loss,8,2.6948197404622665
LR_a0p1_q0,1000000,target_only,loss,9,4.58465826042149
LR_a0p1_q0,1000000,target_only,h_pos,0,-7.884858177941967e-05
LR_a0p1_q0,1000000,target_only,h_pos,1,-0.0004282201788503913
LR_a0p1_q0,1000000,target_only,h_pos,2,-0.00041173616868410824
LR_a0p1_q0,1000000,target_only,h_pos,3,-0.0004734072421985506
LR_a0p1_q0,1000000,target_only,h_pos,4,-0.0013044247082821807
LR_a0p1_q0,1000000,target_only,h_pos,5,-0.0004934328661412205
LR_a0p1_q0,1000000,target_only,h_pos,6,-1.5356658747009723e-06
LR_a0p1_q0,1000000,target_only,h_pos,7,-0.0002379275407786688
LR_a0p1_q0,1000000,target_only,h_pos,8,-0.0004331201515792939
LR_a0p1_q0,1000000,target_only,h_pos,9,-0.0011215193789068378
LR_a0p1_q0,1000000,target_only,h_neg,0,-9.657400519166023e-05
LR_a0p1_q0,1000000,target_only,h_neg,1,-0.00011575100355000355
LR_a0p1_q0,1000000,target_only,h_neg,2,-0.0001246919764904098
LR_a0p1_q0,1000000,target_only,h_neg,3,9.660114777769287e-05
LR_a0p1_q0,1000000,target_only,h_neg,4,-0.0004515301437363475
LR_a0p1_q0,1000000,target_only,h_neg,5,0.00011497703699164054
LR_a0p1_q0,1000000,target_only,h_neg,6,3.8223906373074335e-05
LR_a0p1_q0,1000000,target_only,h_neg,7,4.7052421044473066e-05
LR_a0p1_q0,1000000,target_only,h_neg,8,-0.0004006683572468594
LR_a0p1_q0,1000000,target_only,h_neg,9,0.00023654103088941507
LR_a0p1_q0,1000000,target_only,hs_pos,0,-0.0030616375708245294
LR_a0p1_q0,1000000,target_only,hs_pos,1,-0.005094282018213862
LR_a0p1_q0,1000000,target_only,hs_pos,2,-0.006591791130785994
LR_a0p1_q0,1000000,target_only,hs_pos,3,-0.005169641272814442
LR_a0p1_q0,1000000,target_only,hs_pos,4,-0.0026879410735384875
LR_a0p1_q0,1000000,target_only,hs_pos,5,-0.004466948076848487
LR_a0p1_q0,1000000,target_only,hs_pos,6,-0.002566304972789276
LR_a0p1_q0,1000000,target_only,hs_pos,7,-0.003964019388562392
LR_a0p1_q0,1000000,target_only,hs_pos,8,-0.0031913651760749526
LR_a0p1_q0,1000000,target_only,hs_pos,9,-0.006133413897849739
LR_a0p1_q0,1000000,target_only,hs_neg,0,0.004225329903505132
LR_a0p1_q0,1000000,target_only,hs_neg,1,0.004685285650124905
LR_a0p1_q0,1000000,target_only,hs_neg,2,0.004570167878706671
LR_a0p1_q0,1000000,target_only,hs_neg,3,0.003944779496794283
LR_a0p1_q0,1000000,target_only,hs_neg,4,0.0036750881989538343
LR_a0p1_q0,1000000,target_only,hs_neg,5,0.0035706617954554907
LR_a0p1_q0,1000000,target_only,hs_neg,6,0.003383507855966401
LR_a0p1_q0,1000000,target_only,hs_neg,7,0.003241537642068258
LR_a0p1_q0,1000000,target_only,hs_neg,8,0.004140471781066297
LR_a0p1_q0,1000000,target_only,hs_neg,9,0.003335824396570417
LR_a0p1_q0,1000000,target_only,hr_pos,0,0.0029827889890451102
LR_a0p1_q0,1000000,target_only,hr_pos,1,0.004666061839363469
LR_a0p1_q0,1000000,target_only,hr_pos,2,0.006180054962101883
LR_a0p1_q0,1000000,target_only,hr_pos,3,0.0046962340306158906
LR_a0p1_q0,1000000,target_only,hr_pos,4,0.001383516365256307
LR_a0p1_q0,1000000,target_only,hr_pos,5,0.0039735152107072645
LR_a0p1_q0,1000000,target_only,hr_pos,6,0.002564769306914575
LR_a0p1_q0,1000000,target_only,hr_pos,7,0.0037260918477837243
LR_a0p1_q0,1000000,target_only,hr_pos,8,0.002758245024495658
LR_a0p1_q0,1000000,target_only,hr_pos,9,0.0050118945189429
LR_a0p1_q0,1000000,target_only,hr_neg,0,-0.004321903908696792
LR_a0p1_q0,1000000,target_only,hr_neg,1,-0.00480103665367491
LR_a0p1_q0,1000000,target_only,hr_neg,2,-0.0046948598551970816
LR_a0p1_q0,1000000,target_only,hr_neg,3,-0.0038481783490165906
LR_a0p1_q0,1000000,target_only,hr_neg,4,-0.004126618342690181
LR_a0p1_q0,1000000,target_only,hr_neg,5,-0.0034556847584638496
LR_a0p1_q0,1000000,target_only,hr_neg,6,-0.003345283949593327
LR_a0p1_q0,1000000,target_only,hr_neg,7,-0.0031944852210237856
LR_a0p1_q0,1000000,target_only,hr_neg,8,-0.004541140138313157
LR_a0p1_q0,1000000,target_only,hr_neg,9,-0.003099283365681001
LR_a0p1_q0,1000000,new,force,0,-0.001177210607281108
LR_a0p1_q0,1000000,new,force,1,-0.00047737159741851085
LR_a0p1_q0,1000000,new,force,2,-0.0002851069374896839
LR_a0p1_q0,1000000,new,force,3,-0.0003512996730772311
LR_a0p1_q0,1000000,new,force,4,-0.002216185398113899
LR_a0p1_q0,1000000,new,force,5,-0.0004980255425363825
LR_a0p1_q0,1000000,new,force,6,-0.00030478923877022654
LR_a0p1_q0,1000000,new,force,7,-0.0005218881042516758
LR_a0p1_q0,1000000,new,force,8,-0.0012389655601536067
LR_a0p1_q0,1000000,new,force,9,-0.0012859575425216688
LR_a0p1_q0,1000000,new,bias,0,-0.0001314409156215335
LR_a0p1_q0,1000000,new,bias,1,-5.16393761619526e-05
LR_a0p1_q0,1000000,new,bias,2,-2.9459662814437088e-05
LR_a0p1_q0,1000000,new,bias,3,-3.7911064478002686e-05
LR_a0p1_q0,1000000,new,bias,4,-0.00023788810039474843
LR_a0p1_q0,1000000,new,bias,5,-5.269355901692629e-05
LR_a0p1_q0,1000000,new,bias,6,-3.399222333982283e-05
LR_a0p1_q0,1000000,new,bias,7,-5.6697198114455264e-05
LR_a0p1_q0,1000000,new,bias,8,-0.0001332106143104651
LR_a0p1_q0,1000000,new,bias,9,-0.0001364952021733666
LR_a0p1_q0,1000000,new,radial,0,3.1913678207360956e-05
LR_a0p1_q0,1000000,new,radial,1,2.800693562071457e-05
LR_a0p1_q0,1000000,new,radial,2,8.158632845404868e-06
LR_a0p1_q0,1000000,new,radial,3,1.9969689390707336e-05
LR_a0p1_q0,1000000,new,radial,4,0.00014248700189997882
LR_a0p1_q0,1000000,new,radial,5,8.030189153489878e-06
LR_a0p1_q0,1000000,new,radial,6,5.4237644062369785e-05
LR_a0p1_q0,1000000,new,radial,7,3.029586693556488e-05
LR_a0p1_q0,1000000,new,radial,8,7.09690779725407e-05
LR_a0p1_q0,1000000,new,radial,9,3.347207537159336e-05
LR_a0p1_q0,1000000,new,tangent,0,-0.001209124285488469
LR_a0p1_q0,1000000,new,tangent,1,-0.0005053785330392255
LR_a0p1_q0,1000000,new,tangent,2,-0.00029326557033508896
LR_a0p1_q0,1000000,new,tangent,3,-0.00037126936246793834
LR_a0p1_q0,1000000,new,tangent,4,-0.002358672400013878
LR_a0p1_q0,1000000,new,tangent,5,-0.0005060557316898721
LR_a0p1_q0,1000000,new,tangent,6,-0.00035902688283259644
LR_a0p1_q0,1000000,new,tangent,7,-0.0005521839711872408
LR_a0p1_q0,1000000,new,tangent,8,-0.0013099346381261474
LR_a0p1_q0,1000000,new,tangent,9,-0.0013194296178932624
LR_a0p1_q0,1000000,new,h,0,0.0262881831243067
LR_a0p1_q0,1000000,new,h,1,0.010327875232390515
LR_a0p1_q0,1000000,new,h,2,0.0058919325628874215
LR_a0p1_q0,1000000,new,h,3,0.007582212895600535
LR_a0p1_q0,1000000,new,h,4,0.04757762007894969
LR_a0p1_q0,1000000,new,h,5,0.010538711803385257
LR_a0p1_q0,1000000,new,h,6,0.006798444667964564
LR_a0p1_q0,1000000,new,h,7,0.01133943962289105
LR_a0p1_q0,1000000,new,h,8,0.026642122862093012
LR_a0p1_q0,1000000,new,h,9,0.027299040434673322
LR_a0p1_q0,1000000,new,hself,0,-0.02114713279029196
LR_a0p1_q0,1000000,new,hself,1,0.005532802058901717
LR_a0p1_q0,1000000,new,hself,2,0.04696494987046713
LR_a0p1_q0,1000000,new,hself,3,0.023073666587017608
LR_a0p1_q0,1000000,new,hself,4,-0.015709582844410125
LR_a0p1_q0,1000000,new,hself,5,0.02433014970786402
LR_a0p1_q0,1000000,new,hself,6,-0.020674175678566782
LR_a0p1_q0,1000000,new,hself,7,0.01711144440036894
LR_a0p1_q0,1000000,new,hself,8,-0.018961597178379294
LR_a0p1_q0,1000000,new,hself,9,0.07799176875185501
LR_a0p1_q0,1000000,new,hrest,0,0.04743531591459866
LR_a0p1_q0,1000000,new,hrest,1,0.0047950731734888044
LR_a0p1_q0,1000000,new,hrest,2,-0.041073017307579715
LR_a0p1_q0,1000000,new,hrest,3,-0.015491453691417072
LR_a0p1_q0,1000000,new,hrest,4,0.06328720292335982
LR_a0p1_q0,1000000,new,hrest,5,-0.013791437904478772
LR_a0p1_q0,1000000,new,hrest,6,0.02747262034653135
LR_a0p1_q0,1000000,new,hrest,7,-0.005772004777477895
LR_a0p1_q0,1000000,new,hrest,8,0.045603720040472306
LR_a0p1_q0,1000000,new,hrest,9,-0.05069272831718168
LR_a0p1_q0,1000000,new,common,0,-0.001215523658015858
LR_a0p1_q0,1000000,new,common,1,-0.0004775444777847417
LR_a0p1_q0,1000000,new,common,2,-0.0002724335640754769
LR_a0p1_q0,1000000,new,common,3,-0.0003505894306630002
LR_a0p1_q0,1000000,new,common,4,-0.0021999132661466056
LR_a0p1_q0,1000000,new,common,5,-0.00048729322454320795
LR_a0p1_q0,1000000,new,common,6,-0.0003143492379274358
LR_a0p1_q0,1000000,new,common,7,-0.0005243176017562834
LR_a0p1_q0,1000000,new,common,8,-0.0012318892669572162
LR_a0p1_q0,1000000,new,common,9,-0.0012622640877298016
LR_a0p1_q0,1000000,new,correlation,0,3.831305073474968e-05
LR_a0p1_q0,1000000,new,correlation,1,1.7288036623094398e-07
LR_a0p1_q0,1000000,new,correlation,2,-1.2673373414207343e-05
LR_a0p1_q0,1000000,new,correlation,3,-7.102424142309194e-07
LR_a0p1_q0,1000000,new,correlation,4,-1.6272131967292765e-05
LR_a0p1_q0,1000000,new,correlation,5,-1.0732317993174358e-05
LR_a0p1_q0,1000000,new,correlation,6,9.55999915720927e-06
LR_a0p1_q0,1000000,new,correlation,7,2.4294975046078034e-06
LR_a0p1_q0,1000000,new,correlation,8,-7.076293196390332e-06
LR_a0p1_q0,1000000,new,correlation,9,-2.3693454791867596e-05
LR_a0p1_q0,1000000,new,loss,0,3.2551222313381083
LR_a0p1_q0,1000000,new,loss,1,2.62963212407439
LR_a0p1_q0,1000000,new,loss,2,2.6260729062804993
LR_a0p1_q0,1000000,new,loss,3,2.2355672134683573
LR_a0p1_q0,1000000,new,loss,4,2.7825062526760194
LR_a0p1_q0,1000000,new,loss,5,2.3649822223610286
LR_a0p1_q0,1000000,new,loss,6,2.318369305167592
LR_a0p1_q0,1000000,new,loss,7,2.843779532302914
LR_a0p1_q0,1000000,new,loss,8,3.447852312171026
LR_a0p1_q0,1000000,new,loss,9,5.420232433528005
LR_a0p1_q0,1000000,new,h_pos,0,-0.001123852780190687
LR_a0p1_q0,1000000,new,h_pos,1,-0.00043663459621692526
LR_a0p1_q0,1000000,new,h_pos,2,-0.0002865045372753839
LR_a0p1_q0,1000000,new,h_pos,3,-0.00045359165944264945
LR_a0p1_q0,1000000,new,h_pos,4,-0.00169038150704759
LR_a0p1_q0,1000000,new,h_pos,5,-0.0006608762370140628
LR_a0p1_q0,1000000,new,h_pos,6,-0.0003651385763941405
LR_a0p1_q0,1000000,new,h_pos,7,-0.0005403952805375009
LR_a0p1_q0,1000000,new,h_pos,8,-0.0008043319334699174
LR_a0p1_q0,1000000,new,h_pos,9,-0.0015714601138622566
LR_a0p1_q0,1000000,new,h_neg,0,-5.3357827090420896e-05
LR_a0p1_q0,1000000,new,h_neg,1,-4.073700120158565e-05
LR_a0p1_q0,1000000,new,h_neg,2,1.3975997856998933e-06
LR_a0p1_q0,1000000,new,h_neg,3,0.00010229198636541838
LR_a0p1_q0,1000000,new,h_neg,4,-0.0005258038910663089
LR_a0p1_q0,1000000,new,h_neg,5,0.00016285069447768055
LR_a0p1_q0,1000000,new,h_neg,6,6.0349337623914036e-05
LR_a0p1_q0,1000000,new,h_neg,7,1.8507176285825226e-05
LR_a0p1_q0,1000000,new,h_neg,8,-0.0004346336266836893
LR_a0p1_q0,1000000,new,h_neg,9,0.00028550257134058745
LR_a0p1_q0,1000000,new,hs_pos,0,-0.003428973733574056
LR_a0p1_q0,1000000,new,hs_pos,1,-0.005114921120275012
LR_a0p1_q0,1000000,new,hs_pos,2,-0.007002635365318994
LR_a0p1_q0,1000000,new,hs_pos,3,-0.00514390489406918
LR_a0p1_q0,1000000,new,hs_pos,4,-0.003041969088182039
LR_a0p1_q0,1000000,new,hs_pos,5,-0.004774067816287826
LR_a0p1_q0,1000000,new,hs_pos,6,-0.0025241093719146485
LR_a0p1_q0,1000000,new,hs_pos,7,-0.004165838913939149
LR_a0p1_q0,1000000,new,hs_pos,8,-0.0033734223133294024
LR_a0p1_q0,1000000,new,hs_pos,9,-0.006872557821761057
LR_a0p1_q0,1000000,new,hs_neg,0,0.004445180847661003
LR_a0p1_q0,1000000,new,hs_neg,1,0.004967808103313393
LR_a0p1_q0,1000000,new,hs_neg,2,0.004830780412789564
LR_a0p1_q0,1000000,new,hs_neg,3,0.004136421137292565
LR_a0p1_q0,1000000,new,hs_neg,4,0.003838150119041002
LR_a0p1_q0,1000000,new,hs_neg,5,0.0037559397707633705
LR_a0p1_q0,1000000,new,hs_neg,6,0.003570410364317678
LR_a0p1_q0,1000000,new,hs_neg,7,0.003395401173731169
LR_a0p1_q0,1000000,new,hs_neg,8,0.00439308808831461
LR_a0p1_q0,1000000,new,hs_neg,9,0.0034586140337391057
LR_a0p1_q0,1000000,new,hr_pos,0,0.0023051209533833687
LR_a0p1_q0,1000000,new,hr_pos,1,0.004678286524058087
LR_a0p1_q0,1000000,new,hr_pos,2,0.0067161308280436075
LR_a0p1_q0,1000000,new,hr_pos,3,0.004690313234626531
LR_a0p1_q0,1000000,new,hr_pos,4,0.0013515875811344496
LR_a0p1_q0,1000000,new,hr_pos,5,0.004113191579273763
LR_a0p1_q0,1000000,new,hr_pos,6,0.002158970795520508
LR_a0p1_q0,1000000,new,hr_pos,7,0.0036254436334016483
LR_a0p1_q0,1000000,new,hr_pos,8,0.0025690903798594854
LR_a0p1_q0,1000000,new,hr_pos,9,0.0053010977078988015
LR_a0p1_q0,1000000,new,hr_neg,0,-0.004498538674751425
LR_a0p1_q0,1000000,new,hr_neg,1,-0.005008545104514979
LR_a0p1_q0,1000000,new,hr_neg,2,-0.004829382813003865
LR_a0p1_q0,1000000,new,hr_neg,3,-0.004034129150927145
LR_a0p1_q0,1000000,new,hr_neg,4,-0.004363954010107311
LR_a0p1_q0,1000000,new,hr_neg,5,-0.00359308907628569
LR_a0p1_q0,1000000,new,hr_neg,6,-0.003510061026693764
LR_a0p1_q0,1000000,new,hr_neg,7,-0.003376893997445344
LR_a0p1_q0,1000000,new,hr_neg,8,-0.0048277217149982985
LR_a0p1_q0,1000000,new,hr_neg,9,-0.003173111462398518
LR_a0p1_q0,5000000,old,force,0,-2.762822571013113e-06
LR_a0p1_q0,5000000,old,force,1,-1.80666082758615e-05
LR_a0p1_q0,5000000,old,force,2,5.2986384764954946e-06
LR_a0p1_q0,5000000,old,force,3,0.00016981458680373132
LR_a0p1_q0,5000000,old,force,4,1.3323495508769667e-05
LR_a0p1_q0,5000000,old,force,5,8.659275803969286e-06
LR_a0p1_q0,5000000,old,force,6,5.835527035671859e-07
LR_a0p1_q0,5000000,old,force,7,-1.63134716688664e-06
LR_a0p1_q0,5000000,old,force,8,5.772287460919004e-06
LR_a0p1_q0,5000000,old,force,9,4.042193414638628e-06
LR_a0p1_q0,5000000,old,bias,0,-3.079892804449549e-07
LR_a0p1_q0,5000000,old,bias,1,-1.9856577287937837e-06
LR_a0p1_q0,5000000,old,bias,2,6.831838470533146e-07
LR_a0p1_q0,5000000,old,bias,3,1.917875078457112e-05
LR_a0p1_q0,5000000,old,bias,4,1.6498580608857756e-06
LR_a0p1_q0,5000000,old,bias,5,1.000965093203587e-06
LR_a0p1_q0,5000000,old,bias,6,6.954604123249679e-08
LR_a0p1_q0,5000000,old,bias,7,-1.912408438057195e-07
LR_a0p1_q0,5000000,old,bias,8,6.747449743671247e-07
LR_a0p1_q0,5000000,old,bias,9,4.769574149519993e-07
LR_a0p1_q0,5000000,old,radial,0,-1.9552172621144845e-08
LR_a0p1_q0,5000000,old,radial,1,-6.664078467245621e-07
LR_a0p1_q0,5000000,old,radial,2,-2.0333327192833265e-06
LR_a0p1_q0,5000000,old,radial,3,1.372768151507927e-05
LR_a0p1_q0,5000000,old,radial,4,-2.072303703965516e-06
LR_a0p1_q0,5000000,old,radial,5,-7.403819175196339e-07
LR_a0p1_q0,5000000,old,radial,6,1.3035315400433936e-07
LR_a0p1_q0,5000000,old,radial,7,1.7854276274383688e-07
LR_a0p1_q0,5000000,old,radial,8,1.4463202538695876e-06
LR_a0p1_q0,5000000,old,radial,9,-7.572821206507124e-07
LR_a0p1_q0,5000000,old,tangent,0,-2.74327039839197e-06
LR_a0p1_q0,5000000,old,tangent,1,-1.7400200429136937e-05
LR_a0p1_q0,5000000,old,tangent,2,7.331971195778819e-06
LR_a0p1_q0,5000000,old,tangent,3,0.00015608690528865198
LR_a0p1_q0,5000000,old,tangent,4,1.5395799212735184e-05
LR_a0p1_q0,5000000,old,tangent,5,9.399657721488924e-06
LR_a0p1_q0,5000000,old,tangent,6,4.5319954956284674e-07
LR_a0p1_q0,5000000,old,tangent,7,-1.8098899296304767e-06
LR_a0p1_q0,5000000,old,tangent,8,4.325967207049407e-06
LR_a0p1_q0,5000000,old,tangent,9,4.799475535289342e-06
LR_a0p1_q0,5000000,old,h,0,6.159785608899104e-05
LR_a0p1_q0,5000000,old,h,1,0.00039713154575875655
LR_a0p1_q0,5000000,old,h,2,-0.00013663676941066296
LR_a0p1_q0,5000000,old,h,3,-0.0038357501569142253
