seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
7,S2dyn_c12b,1,0,0.006820455900779492,0.9396083333333334,0.005676236369709174,-0.06308141794004575,-47.45190234548201,-47.51498376342206
7,S2dyn_c12b,1,750,0.0011028909730266619,0.9903583333333333,0.0005500357846419016,0.4082054363952193,-62.7325623770232,-62.32435694062798
7,S2dyn_c12b,1,1500,0.0026337182576121766,0.980825,0.0019123140628139177,0.7877209779026715,-61.49452170106371,-60.70680072316104
7,S2dyn_c12b,1,2250,0.0034101800168797438,0.976875,0.0027244132786989213,1.0648758584243672,-60.99918854391326,-59.9343126854889
7,S2dyn_c12b,1,3000,0.005508123196042668,0.9667666666666667,0.0046983140339454015,1.6309563487524845,-60.07680259196932,-58.445846243216835
7,S2dyn_c12b,1,3750,0.00665149724583963,0.961975,0.005838169418275356,1.5144917087920107,-59.46293358430626,-57.948441875514256
7,S2dyn_c12b,1,4500,0.007909913422177482,0.9540916666666667,0.00705038454780976,1.855218269405776,-57.668197932859265,-55.81297966345349
7,S2dyn_c12b,1,5250,0.009784430149822441,0.9460083333333333,0.008753983513514202,1.9032003369868942,-56.64698828599875,-54.74378794901186
7,S2dyn_c12b,1,6000,0.01209644491071336,0.9354166666666667,0.010888420407970747,2.5660672587609548,-55.80399950854508,-53.23793224978413
7,S2dyn_c12b,2,0,0.01209644491071336,0.9354166666666667,0.010888420407970747,2.5660672587609548,-55.80399950854508,-53.23793224978413
7,S2dyn_c12b,2,750,0.0008923708780679337,0.9945,0.0003992355192701022,-0.629759439647708,-68.62392999467751,-69.25368943432522
7,S2dyn_c12b,2,1500,0.0013469042737004827,0.9906083333333333,0.0008012785375118255,-0.5605993612248761,-67.9183334479024,-68.47893280912727
7,S2dyn_c12b,2,2250,0.0019096330657018992,0.9869583333333334,0.0013753117556373278,-0.23600652020242027,-67.0136347687689,-67.24964128897132
7,S2dyn_c12b,2,3000,0.003200676324855124,0.982,0.002565456894040108,0.07936909197566759,-66.30564372822593,-66.22627463625027
7,S2dyn_c12b,2,3750,0.003935877619343981,0.977575,0.0033676667581001916,0.6017248941678244,-66.10273610681469,-65.50101121264686
7,S2dyn_c12b,2,4500,0.004989555122130416,0.9706083333333333,0.004330281934142113,0.6998795635382723,-64.17688137143726,-63.477001807898986
7,S2dyn_c12b,2,5250,0.007013405627849813,0.9617666666666667,0.006189481031894684,1.0219445999049355,-62.649121759500105,-61.62717715959517
7,S2dyn_c12b,2,6000,0.008989180024572708,0.9561583333333333,0.008033423145612081,1.1400995209178266,-62.44847330434499,-61.308373783427164
7,S2dyn_frz,1,0,0.006820455900779492,0.9396083333333334,0.005676236369709174,-0.06308141794004575,-47.45190234548201,-47.51498376342206
7,S2dyn_frz,1,750,0.0007849877563567058,0.992275,0.00031195835918188094,-0.06308141794004575,-62.7325623770232,-62.79564379496325
7,S2dyn_frz,1,1500,0.001052517724869943,0.986875,0.0005126983866095543,-0.06308141794004575,-61.49452170106371,-61.55760311900376
7,S2dyn_frz,1,2250,0.0013479209376620843,0.985875,0.0007216695924599965,-0.06308141794004575,-60.99918854391326,-61.06226996185331
7,S2dyn_frz,1,3000,0.0017406668930396378,0.981925,0.0010462727472186088,-0.06308141794004575,-60.07680259196932,-60.139884009909366
7,S2dyn_frz,1,3750,0.002366951506723237,0.9775,0.0016201162348190943,-0.06308141794004575,-59.46293358430626,-59.52601500224631
7,S2dyn_frz,1,4500,0.0029427622453432646,0.9723416666666667,0.0022455550849437714,-0.06308141794004575,-57.668197932859265,-57.73127935079931
7,S2dyn_frz,1,5250,0.0034678585185641407,0.9673666666666667,0.00284909739891688,-0.06308141794004575,-56.64698828599875,-56.7100697039388
7,S2dyn_frz,1,6000,0.004517508225036397,0.96165,0.003730810454984506,-0.06308141794004575,-55.80399950854508,-55.86708092648513
7,S2dyn_frz,2,0,0.004517508225036397,0.96165,0.003730810454984506,-0.06308141794004575,-55.80399950854508,-55.86708092648513
7,S2dyn_frz,2,750,0.0006701802921300518,0.995975,0.00018013066152731578,-0.06308141794004575,-68.62392999467751,-68.68701141261755
7,S2dyn_frz,2,1500,0.0008890958342311849,0.9923333333333333,0.0003340711568792661,-0.06308141794004575,-67.9183334479024,-67.98141486584244
7,S2dyn_frz,2,2250,0.0010606538748226017,0.9916666666666667,0.0005085623373587926,-0.06308141794004575,-67.0136347687689,-67.07671618670894
7,S2dyn_frz,2,3000,0.0014460270395117616,0.9887916666666666,0.0008064175233244896,-0.06308141794004575,-66.30564372822593,-66.36872514616597
7,S2dyn_frz,2,3750,0.0015395296054551866,0.987575,0.0009565311074256897,-0.06308141794004575,-66.10273610681469,-66.16581752475473
7,S2dyn_frz,2,4500,0.0021902185736487755,0.983475,0.001493978834648927,-0.06308141794004575,-64.17688137143726,-64.2399627893773
7,S2dyn_frz,2,5250,0.0027100656594706307,0.9783583333333333,0.0020014547298351924,-0.06308141794004575,-62.649121759500105,-62.71220317744015
7,S2dyn_frz,2,6000,0.0033172096633602233,0.9745333333333334,0.0026324276611208917,-0.06308141794004575,-62.44847330434499,-62.51155472228504
7,S2u30r,1,0,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,1500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,2250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,3000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,3750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,4500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,5250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,1,6000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,0,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,1500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,2250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,3000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,3750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,4500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,5250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r,2,6000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,1,0,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,1,750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,1,1500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,1,2250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,1,3000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,1,3750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,1,4500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,1,5250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,1,6000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,2,0,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,2,750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,2,1500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,2,2250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,2,3000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,2,3750,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,2,4500,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,2,5250,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2u30r_c12,2,6000,0.0,1.0,0.0,-0.06308141794004575,-30.0,-30.063081417940047
7,S2_10r,1,0,0.006820455900779492,0.9396083333333334,0.005676236369709174,-0.06308141794004575,-47.45190234548201,-47.51498376342206
7,S2_10r,1,750,0.010743171857070442,0.924175,0.00939578297585249,1.2656256667656456,-47.45190234548201,-46.18627667871637
7,S2_10r,1,1500,0.01652518924204635,0.9031583333333333,0.014910126002629597,3.21979072678542,-47.45190234548201,-44.23211161869659
7,S2_10r,1,2250,0.019259840931025902,0.88815,0.01751064292937517,4.201697740500193,-47.45190234548201,-43.25020460498182
7,S2_10r,1,3000,0.02542058501304646,0.8656166666666667,0.02318153298844894,5.363268728888745,-47.45190234548201,-42.08863361659327
7,S2_10r,1,3750,0.033787835224842605,0.8468333333333333,0.03106403543204069,6.300500503839653,-47.45190234548201,-41.15140184164236
7,S2_10r,1,4500,0.04013465638316187,0.8338083333333334,0.03713881987631321,6.704773564737785,-47.45190234548201,-40.74712878074423
7,S2_10r,1,5250,0.04433273011607261,0.82865,0.04118944573203723,6.572547641431471,-47.45190234548201,-40.87935470405054
7,S2_10r,1,6000,0.049274753845427816,0.8213833333333334,0.04603890289515257,6.721709654481319,-47.45190234548201,-40.730192691000696
7,S2_10r,2,0,0.049274753845427816,0.8213833333333334,0.04603890289515257,6.721709654481319,-47.45190234548201,-40.730192691000696
7,S2_10r,2,750,0.00901660326386967,0.9383166666666667,0.008058878295620282,-0.9383623789864243,-47.45190234548201,-48.39026472446844
7,S2_10r,2,1500,0.011265229555517514,0.9294833333333333,0.010019436571995418,-0.37180638295401197,-47.45190234548201,-47.823708728436024
7,S2_10r,2,2250,0.013677376724765669,0.9202916666666666,0.012298959066470464,0.17096434728038148,-47.45190234548201,-47.28093799820163
7,S2_10r,2,3000,0.016689397225717557,0.9102916666666667,0.015239439119398594,0.5776529873585736,-47.45190234548201,-46.874249358123436
7,S2_10r,2,3750,0.02072723904869588,0.9007083333333333,0.018970808394253254,0.8056388365577557,-47.45190234548201,-46.64626350892426
7,S2_10r,2,4500,0.024327110364957504,0.8925,0.022497052292029064,0.9731375318913584,-47.45190234548201,-46.47876481359065
7,S2_10r,2,5250,0.028537392396313806,0.8840666666666667,0.026577160002787908,1.1831091947773975,-47.45190234548201,-46.26879315070462
7,S2_10r,2,6000,0.03319130032549082,0.8732166666666666,0.031065147502720356,1.6831542516995415,-47.45190234548201,-45.76874809378247
7,S2_10r_c12,1,0,0.006820455900779492,0.9396083333333334,0.005676236369709174,-0.06308141794004575,-47.45190234548201,-47.51498376342206
7,S2_10r_c12,1,750,0.009719519888137547,0.930575,0.008439060272276401,0.715231338545683,-47.45190234548201,-46.73667100693633
7,S2_10r_c12,1,1500,0.01351977441043595,0.9185583333333334,0.01214679944763581,1.7552547380881849,-47.45190234548201,-45.69664760739383
7,S2_10r_c12,1,2250,0.01545528930875157,0.9063333333333333,0.014011557582020759,2.8139421545761523,-47.45190234548201,-44.63796019090586
7,S2_10r_c12,1,3000,0.018667367367719637,0.8913833333333333,0.016887664748728274,3.925818394660775,-47.45190234548201,-43.52608395082124
7,S2_10r_c12,1,3750,0.021439599922681695,0.8818666666666667,0.019419457942744096,4.619823604143431,-47.45190234548201,-42.83207874133858
7,S2_10r_c12,1,4500,0.023940152775947885,0.8693416666666667,0.021721734695633252,5.3394422119093985,-47.45190234548201,-42.11246013357261
7,S2_10r_c12,1,5250,0.026483023351312897,0.857675,0.02389086829473575,6.083093948417103,-47.45190234548201,-41.36880839706491
7,S2_10r_c12,1,6000,0.02776489558947197,0.8509416666666667,0.025107789914309977,6.537588160931016,-47.45190234548201,-40.914314184550996
7,S2_10r_c12,2,0,0.02776489558947197,0.8509416666666667,0.025107789914309977,6.537588160931016,-47.45190234548201,-40.914314184550996
7,S2_10r_c12,2,750,0.010719802783493675,0.9208166666666666,0.009472213981548945,1.3803917021912795,-47.45190234548201,-46.07151064329073
7,S2_10r_c12,2,1500,0.012750584641309706,0.90965,0.011268235563735168,2.5612378228657393,-47.45190234548201,-44.89066452261627
7,S2_10r_c12,2,2250,0.0161257644744684,0.8954666666666666,0.01432066382120053,3.8163326975733196,-47.45190234548201,-43.63556964790869
7,S2_10r_c12,2,3000,0.018418733730743576,0.88265,0.016594937492907046,4.7933721883541205,-47.45190234548201,-42.65853015712789
7,S2_10r_c12,2,3750,0.02166536813497276,0.8691,0.01956910582234462,5.785308760414051,-47.45190234548201,-41.66659358506796
7,S2_10r_c12,2,4500,0.026003982386780845,0.8545583333333333,0.023549382871886095,6.74878969115157,-47.45190234548201,-40.70311265433044
7,S2_10r_c12,2,5250,0.029812649290243468,0.8407166666666667,0.027242331269880137,7.65149927319745,-47.45190234548201,-39.80040307228456
7,S2_10r_c12,2,6000,0.032877712830135505,0.830175,0.030074259826044242,8.473797789324253,-47.45190234548201,-38.97810455615776
7,N2r,1,0,0.7548982124645938,0.0,0.6651510876695315,-0.06308141794004575,0.0,-0.06308141794004575
7,N2r,1,750,0.26093345156768627,0.0,0.07708215542584658,-4.022095593288358,0.0,-4.022095593288358
7,N2r,1,1500,0.27015998433412025,0.0,0.13562484451134998,-3.4630248981243037,0.0,-3.4630248981243037
7,N2r,1,2250,0.33974800903618585,0.0,0.22860850639591615,-2.8161558765780703,0.0,-2.8161558765780703
7,N2r,1,3000,0.45029585598699273,0.0,0.35009019654343526,-2.0169144492012254,0.0,-2.0169144492012254
7,N2r,1,3750,0.5308130246525137,0.0,0.43910371262083453,-1.412468514735533,0.0,-1.412468514735533
7,N2r,1,4500,0.5745786332016756,0.0,0.4888290969138344,-1.0875771508628007,0.0,-1.0875771508628007
7,N2r,1,5250,0.6045574120906977,0.0,0.5236262440646688,-0.8578590320315352,0.0,-0.8578590320315352
7,N2r,1,6000,0.6246737479071317,0.0,0.5470195288335283,-0.6929220193455946,0.0,-0.6929220193455946
7,N2r,2,0,0.6246737479071317,0.0,0.5470195288335283,-0.6929220193455946,0.0,-0.6929220193455946
7,N2r,2,750,0.09824901547446667,0.005183333333333333,0.04097787812550863,-6.948004016719541,0.0,-6.948004016719541
7,N2r,2,1500,0.14764357919630944,0.0025583333333333335,0.09520279385050137,-5.684158747763957,0.0,-5.684158747763957
7,N2r,2,2250,0.23798397121431208,0.0013333333333333333,0.1785094163477421,-4.437240025106267,0.0,-4.437240025106267
7,N2r,2,3000,0.30464683915962554,0.000975,0.2451223717023929,-3.692878002763235,0.0,-3.692878002763235
7,N2r,2,3750,0.35436421608187957,0.0005583333333333333,0.29569035891890527,-3.1541283726802485,0.0,-3.1541283726802485
7,N2r,2,4500,0.37990822875931857,0.0005083333333333333,0.3221974257826805,-2.8904790336297808,0.0,-2.8904790336297808
7,N2r,2,5250,0.3995152083851932,0.00055,0.3427024469489853,-2.6958968552565183,0.0,-2.6958968552565183
7,N2r,2,6000,0.316674450208625,0.0017416666666666668,0.26401944954444967,-3.6345862083033933,0.0,-3.6345862083033933
7,N2r_c12,1,0,0.7548982124645938,0.0,0.6651510876695315,-0.06308141794004575,0.0,-0.06308141794004575
7,N2r_c12,1,750,0.23140352195791614,0.0,0.1049036744599541,-3.743530494322845,0.0,-3.743530494322845
7,N2r_c12,1,1500,0.27394160309824195,0.0,0.16413605445275703,-3.270687500017738,0.0,-3.270687500017738
7,N2r_c12,1,2250,0.37124782814881135,0.0,0.2679112794801593,-2.5079257194392617,0.0,-2.5079257194392617
7,N2r_c12,1,3000,0.47439771695255656,0.0,0.3750797987252474,-1.7691727751435022,0.0,-1.7691727751435022
7,N2r_c12,1,3750,0.5526064066663959,0.0,0.4584290919110179,-1.224274054379839,0.0,-1.224274054379839
7,N2r_c12,1,4500,0.5980441920111254,0.0,0.5082140166863799,-0.908464500828491,0.0,-0.908464500828491
7,N2r_c12,1,5250,0.5526721818253816,0.0,0.45832704896380505,-1.23598985847197,0.0,-1.23598985847197
7,N2r_c12,1,6000,0.6088192651080887,0.0,0.521548923484981,-0.8382267262548247,0.0,-0.8382267262548247
7,N2r_c12,2,0,0.6088192651080887,0.0,0.521548923484981,-0.8382267262548247,0.0,-0.8382267262548247
7,N2r_c12,2,750,0.20961266988793745,0.0,0.12243674872020881,-4.015705343997905,0.0,-4.015705343997905
7,N2r_c12,2,1500,0.3295702832993496,0.0,0.24165580586592356,-2.8827668425531603,0.0,-2.8827668425531603
7,N2r_c12,2,2250,0.41915809755247496,0.0,0.3321432768101494,-2.1877454161607193,0.0,-2.1877454161607193
7,N2r_c12,2,3000,0.47348650171260087,0.0,0.3884256679510077,-1.7743851516890203,0.0,-1.7743851516890203
7,N2r_c12,2,3750,0.5099970435415146,0.0,0.42706489609479903,-1.5044299678056587,0.0,-1.5044299678056587
7,N2r_c12,2,4500,0.46628181091131393,0.0,0.38311715653836725,-1.8521947199830726,0.0,-1.8521947199830726
7,N2r_c12,2,5250,0.5011423666129566,0.0,0.4174522231375178,-1.5750645563264019,0.0,-1.5750645563264019
7,N2r_c12,2,6000,0.5126452588386027,0.0,0.4298572870388627,-1.4841648055179928,0.0,-1.4841648055179928
