arm,age,metric,seed,value
LR_a0p1_q0,5000000,B_null_weight_norm2_change,7,0.3091036122570612
LR_a0p1_q0,5000000,B_null_weight_norm2_change,8,0.05507729033537584
LR_a0p1_q0,5000000,B_null_weight_norm2_change,9,-0.08364835201827453
LR_a0p1_q0,5000000,B_Cn_qpos,0,0.007275762871834909
LR_a0p1_q0,5000000,B_Cn_qpos,1,0.17427764763558568
LR_a0p1_q0,5000000,B_Cn_qpos,2,0.011173027932259065
LR_a0p1_q0,5000000,B_Cn_qpos,3,0.01064766836685518
LR_a0p1_q0,5000000,B_Cn_qpos,4,-0.04408297284672393
LR_a0p1_q0,5000000,B_Cn_qpos,5,0.017859911945665614
LR_a0p1_q0,5000000,B_Cn_qpos,6,0.02974145086473066
LR_a0p1_q0,5000000,B_Cn_qpos,7,-0.033110726241621084
LR_a0p1_q0,5000000,B_Cn_qpos,8,-0.016448275379191583
LR_a0p1_q0,5000000,B_Cn_qpos,9,0.01691621070482306
LR_a0p1_q0,5000000,B_Cwhole_qpos,0,0.07405320748721012
LR_a0p1_q0,5000000,B_Cwhole_qpos,1,1.482811931204974
LR_a0p1_q0,5000000,B_Cwhole_qpos,2,0.0899677729553749
LR_a0p1_q0,5000000,B_Cwhole_qpos,3,0.2270725560820251
LR_a0p1_q0,5000000,B_Cwhole_qpos,4,-0.4638629687519554
LR_a0p1_q0,5000000,B_Cwhole_qpos,5,0.2335184840994056
LR_a0p1_q0,5000000,B_Cwhole_qpos,6,0.31542635048925916
LR_a0p1_q0,5000000,B_Cwhole_qpos,7,-0.26877143623343985
LR_a0p1_q0,5000000,B_Cwhole_qpos,8,0.04901714845102828
LR_a0p1_q0,5000000,B_Cwhole_qpos,9,0.10494451560063307
LR_a0p1_q0,5000000,B_Cn_qneg,0,0.041111635264077524
LR_a0p1_q0,5000000,B_Cn_qneg,1,-0.0024970190592497666
LR_a0p1_q0,5000000,B_Cn_qneg,2,0.009956676230395981
LR_a0p1_q0,5000000,B_Cn_qneg,3,0.0051118443487462775
LR_a0p1_q0,5000000,B_Cn_qneg,4,0.0006934142467130418
LR_a0p1_q0,5000000,B_Cn_qneg,5,0.011611794015402375
LR_a0p1_q0,5000000,B_Cn_qneg,6,0.0012849083366075023
LR_a0p1_q0,5000000,B_Cn_qneg,7,-0.0022705810823423086
LR_a0p1_q0,5000000,B_Cn_qneg,8,0.003672254526412797
LR_a0p1_q0,5000000,B_Cn_qneg,9,0.0037228875107979797
LR_a0p1_q0,5000000,B_Cwhole_qneg,0,0.47626045312232124
LR_a0p1_q0,5000000,B_Cwhole_qneg,1,-0.023162020698475016
LR_a0p1_q0,5000000,B_Cwhole_qneg,2,0.06336674095910179
LR_a0p1_q0,5000000,B_Cwhole_qneg,3,0.054605317400839626
LR_a0p1_q0,5000000,B_Cwhole_qneg,4,-0.003405541471774062
LR_a0p1_q0,5000000,B_Cwhole_qneg,5,0.1336116320670542
LR_a0p1_q0,5000000,B_Cwhole_qneg,6,0.03512224857508575
LR_a0p1_q0,5000000,B_Cwhole_qneg,7,0.00041180291206273
LR_a0p1_q0,5000000,B_Cwhole_qneg,8,0.03169279675575043
LR_a0p1_q0,5000000,B_Cwhole_qneg,9,0.04245432852073691
LR_a0p1_q0,5000000,B_Cn_qpos_zpos,0,0.07612781282736525
LR_a0p1_q0,5000000,B_Cn_qpos_zpos,1,0.30929243556537384
LR_a0p1_q0,5000000,B_Cn_qpos_zpos,2,0.04130909167267278
LR_a0p1_q0,5000000,B_Cn_qpos_zpos,3,-0.0026834891452247336
LR_a0p1_q0,5000000,B_Cn_qpos_zpos,4,-0.16699410246881308
LR_a0p1_q0,5000000,B_Cn_qpos_zpos,5,0.1563897734132719
LR_a0p1_q0,5000000,B_Cn_qpos_zpos,6,0.08990877548642666
LR_a0p1_q0,5000000,B_Cn_qpos_zpos,7,-0.02525109548908223
LR_a0p1_q0,5000000,B_Cn_qpos_zpos,8,0.09322755774386196
LR_a0p1_q0,5000000,B_Cn_qpos_zpos,9,0.015099557463607086
LR_a0p1_q0,5000000,B_Cwhole_qpos_zpos,0,0.7849907201457025
LR_a0p1_q0,5000000,B_Cwhole_qpos_zpos,1,2.5995813863032087
LR_a0p1_q0,5000000,B_Cwhole_qpos_zpos,2,0.4238463905025245
LR_a0p1_q0,5000000,B_Cwhole_qpos_zpos,3,0.36942585825585383
LR_a0p1_q0,5000000,B_Cwhole_qpos_zpos,4,-1.7592115597076117
LR_a0p1_q0,5000000,B_Cwhole_qpos_zpos,5,2.008826405217217
LR_a0p1_q0,5000000,B_Cwhole_qpos_zpos,6,1.1065658000223628
LR_a0p1_q0,5000000,B_Cwhole_qpos_zpos,7,-0.03195800672860983
LR_a0p1_q0,5000000,B_Cwhole_qpos_zpos,8,1.2221802871548337
LR_a0p1_q0,5000000,B_Cwhole_qpos_zpos,9,0.10552562304357613
LR_a0p1_q0,5000000,B_Cn_qpos_zneg,0,0.003590474594800301
LR_a0p1_q0,5000000,B_Cn_qpos_zneg,1,0.10778698433990605
LR_a0p1_q0,5000000,B_Cn_qpos_zneg,2,0.005147220530454482
LR_a0p1_q0,5000000,B_Cn_qpos_zneg,3,0.011151878817154135
LR_a0p1_q0,5000000,B_Cn_qpos_zneg,4,-0.03998717023212116
LR_a0p1_q0,5000000,B_Cn_qpos_zneg,5,0.012905412945585323
LR_a0p1_q0,5000000,B_Cn_qpos_zneg,6,0.015954232365231854
LR_a0p1_q0,5000000,B_Cn_qpos_zneg,7,-0.03345630906190025
LR_a0p1_q0,5000000,B_Cn_qpos_zneg,8,-0.04155148535501708
LR_a0p1_q0,5000000,B_Cn_qpos_zneg,9,0.01731897339782439
LR_a0p1_q0,5000000,B_Cwhole_qpos_zneg,0,0.03600045985229329
LR_a0p1_q0,5000000,B_Cwhole_qpos_zneg,1,0.9328370509981387
LR_a0p1_q0,5000000,B_Cwhole_qpos_zneg,2,0.023207619331799035
LR_a0p1_q0,5000000,B_Cwhole_qpos_zneg,3,0.22168847577800274
LR_a0p1_q0,5000000,B_Cwhole_qpos_zneg,4,-0.42069769834909737
LR_a0p1_q0,5000000,B_Cwhole_qpos_zneg,5,0.17002487177041611
LR_a0p1_q0,5000000,B_Cwhole_qpos_zneg,6,0.13413837528231629
LR_a0p1_q0,5000000,B_Cwhole_qpos_zneg,7,-0.27918396774095666
LR_a0p1_q0,5000000,B_Cwhole_qpos_zneg,8,-0.21950290531266406
LR_a0p1_q0,5000000,B_Cwhole_qpos_zneg,9,0.10481568066761843
LR_a0p1_q0,5000000,B_Cn_qneg_zpos,0,0.09357023020282595
LR_a0p1_q0,5000000,B_Cn_qneg_zpos,1,-0.0903748162967365
LR_a0p1_q0,5000000,B_Cn_qneg_zpos,2,-0.01406111126374436
LR_a0p1_q0,5000000,B_Cn_qneg_zpos,3,-0.18104338274641155
LR_a0p1_q0,5000000,B_Cn_qneg_zpos,4,-0.03225029315563549
LR_a0p1_q0,5000000,B_Cn_qneg_zpos,5,-0.01921542337419513
LR_a0p1_q0,5000000,B_Cn_qneg_zpos,6,-0.2138353357773614
LR_a0p1_q0,5000000,B_Cn_qneg_zpos,7,0.012200739324570145
LR_a0p1_q0,5000000,B_Cn_qneg_zpos,8,-0.025821103993716045
LR_a0p1_q0,5000000,B_Cn_qneg_zpos,9,0.0030754003536771716
LR_a0p1_q0,5000000,B_Cwhole_qneg_zpos,0,1.3467873436062523
LR_a0p1_q0,5000000,B_Cwhole_qneg_zpos,1,-0.8168436323956276
LR_a0p1_q0,5000000,B_Cwhole_qneg_zpos,2,-0.2431430037849953
LR_a0p1_q0,5000000,B_Cwhole_qneg_zpos,3,-1.6399027396398624
LR_a0p1_q0,5000000,B_Cwhole_qneg_zpos,4,-0.4376474567951611
LR_a0p1_q0,5000000,B_Cwhole_qneg_zpos,5,0.06522905550465707
LR_a0p1_q0,5000000,B_Cwhole_qneg_zpos,6,-1.7045175114297837
LR_a0p1_q0,5000000,B_Cwhole_qneg_zpos,7,0.15040505940221516
LR_a0p1_q0,5000000,B_Cwhole_qneg_zpos,8,-0.34808243313768045
LR_a0p1_q0,5000000,B_Cwhole_qneg_zpos,9,0.11844516350432588
LR_a0p1_q0,5000000,B_Cn_qneg_zneg,0,0.03857692484255189
LR_a0p1_q0,5000000,B_Cn_qneg_zneg,1,-0.0010560750171946488
LR_a0p1_q0,5000000,B_Cn_qneg_zneg,2,0.0106367652101818
LR_a0p1_q0,5000000,B_Cn_qneg_zneg,3,0.009632649573989327
LR_a0p1_q0,5000000,B_Cn_qneg_zneg,4,0.001974075165375002
LR_a0p1_q0,5000000,B_Cn_qneg_zneg,5,0.012288869929482827
LR_a0p1_q0,5000000,B_Cn_qneg_zneg,6,0.003068725991245899
LR_a0p1_q0,5000000,B_Cn_qneg_zneg,7,-0.0028992174765212902
LR_a0p1_q0,5000000,B_Cn_qneg_zneg,8,0.003954951686749715
LR_a0p1_q0,5000000,B_Cn_qneg_zneg,9,0.0037494177119390504
LR_a0p1_q0,5000000,B_Cwhole_qneg_zneg,0,0.4341980687960866
LR_a0p1_q0,5000000,B_Cwhole_qneg_zneg,1,-0.010147916731200577
LR_a0p1_q0,5000000,B_Cwhole_qneg_zneg,2,0.07204588759774545
LR_a0p1_q0,5000000,B_Cwhole_qneg_zneg,3,0.09575667800469839
LR_a0p1_q0,5000000,B_Cwhole_qneg_zneg,4,0.013475274139159063
LR_a0p1_q0,5000000,B_Cwhole_qneg_zneg,5,0.13511355794469707
LR_a0p1_q0,5000000,B_Cwhole_qneg_zneg,6,0.04954766971287296
LR_a0p1_q0,5000000,B_Cwhole_qneg_zneg,7,-0.0061039273226222105
LR_a0p1_q0,5000000,B_Cwhole_qneg_zneg,8,0.03533298507082145
LR_a0p1_q0,5000000,B_Cwhole_qneg_zneg,9,0.03934067272877134
LR_a0p1_q0,5000000,control_Kn,0,7.786946569217959e-17
LR_a0p1_q0,5000000,control_Kn,1,-2.971945826540346e-16
LR_a0p1_q0,5000000,control_Kn,2,1.8866942704762177e-16
LR_a0p1_q0,5000000,control_Kn,3,7.581781571383514e-16
LR_a0p1_q0,5000000,control_Kn,4,-4.033914869478243e-16
LR_a0p1_q0,5000000,control_Kn,5,-7.572000001937722e-17
LR_a0p1_q0,5000000,control_Kn,6,-1.9306071475165458e-16
LR_a0p1_q0,5000000,control_Kn,7,1.9997395030085405e-16
LR_a0p1_q0,5000000,control_Kn,8,-1.3798106963394855e-16
LR_a0p1_q0,5000000,control_Kn,9,8.031367601862656e-17
LR_a0p1_q0,5000000,control_mean_transport_null,0,-1.2785584501833865e-16
LR_a0p1_q0,5000000,control_mean_transport_null,1,-1.307467924758999e-16
LR_a0p1_q0,5000000,control_mean_transport_null,2,2.1629322316790424e-17
LR_a0p1_q0,5000000,control_mean_transport_null,3,-8.99506921108755e-17
LR_a0p1_q0,5000000,control_mean_transport_null,4,-3.6137153054807015e-16
LR_a0p1_q0,5000000,control_mean_transport_null,5,8.527356254372341e-17
LR_a0p1_q0,5000000,control_mean_transport_null,6,-1.0972118364415658e-16
LR_a0p1_q0,5000000,control_mean_transport_null,7,8.142870072073393e-18
LR_a0p1_q0,5000000,control_mean_transport_null,8,-5.215508903829874e-17
LR_a0p1_q0,5000000,control_mean_transport_null,9,-3.699687571969193e-16
LR_a0p1_q0,5000000,control_mean_transport_span,0,0.0015965225714165805
LR_a0p1_q0,5000000,control_mean_transport_span,1,-0.0013858735007605393
LR_a0p1_q0,5000000,control_mean_transport_span,2,0.004194146481431073
LR_a0p1_q0,5000000,control_mean_transport_span,3,0.02393947369352887
LR_a0p1_q0,5000000,control_mean_transport_span,4,-0.0006938046189246951
LR_a0p1_q0,5000000,control_mean_transport_span,5,0.0027956643374948357
LR_a0p1_q0,5000000,control_mean_transport_span,6,0.0003448018371442639
LR_a0p1_q0,5000000,control_mean_transport_span,7,6.951398377287852e-05
LR_a0p1_q0,5000000,control_mean_transport_span,8,0.0012102105403627922
LR_a0p1_q0,5000000,control_mean_transport_span,9,0.002892911904969227
LR_a0p1_q0,5000000,control_mean_transport_W,0,0.001596522571416452
LR_a0p1_q0,5000000,control_mean_transport_W,1,-0.0013858735007606698
LR_a0p1_q0,5000000,control_mean_transport_W,2,0.004194146481431096
LR_a0p1_q0,5000000,control_mean_transport_W,3,0.023939473693528775
LR_a0p1_q0,5000000,control_mean_transport_W,4,-0.0006938046189250567
LR_a0p1_q0,5000000,control_mean_transport_W,5,0.0027956643374949207
LR_a0p1_q0,5000000,control_mean_transport_W,6,0.00034480183714415407
LR_a0p1_q0,5000000,control_mean_transport_W,7,6.951398377288673e-05
LR_a0p1_q0,5000000,control_mean_transport_W,8,0.0012102105403627406
LR_a0p1_q0,5000000,control_mean_transport_W,9,0.0028929119049688565
LR_a0p1_q0,5000000,control_mean_transport_bias,0,0.000262510149837055
LR_a0p1_q0,5000000,control_mean_transport_bias,1,-0.00011949013372398407
LR_a0p1_q0,5000000,control_mean_transport_bias,2,0.0003612577489851267
LR_a0p1_q0,5000000,control_mean_transport_bias,3,0.0027923422209916674
LR_a0p1_q0,5000000,control_mean_transport_bias,4,-7.730555102679823e-05
LR_a0p1_q0,5000000,control_mean_transport_bias,5,0.0008209604604226381
LR_a0p1_q0,5000000,control_mean_transport_bias,6,-2.24263031924451e-05
LR_a0p1_q0,5000000,control_mean_transport_bias,7,9.709829906610606e-06
LR_a0p1_q0,5000000,control_mean_transport_bias,8,0.0003060311708418839
LR_a0p1_q0,5000000,control_mean_transport_bias,9,0.0003838291672063125
LR_a0p1_q0,5000000,control_null_weight_norm2_change,0,-3.8989399788835164e-14
LR_a0p1_q0,5000000,control_null_weight_norm2_change,1,1.8659027511415584e-13
LR_a0p1_q0,5000000,control_null_weight_norm2_change,2,-9.07506657000449e-14
LR_a0p1_q0,5000000,control_null_weight_norm2_change,3,-3.7136897467796227e-13
LR_a0p1_q0,5000000,control_null_weight_norm2_change,4,2.40333697944029e-13
LR_a0p1_q0,5000000,control_null_weight_norm2_change,5,4.051877946623289e-14
LR_a0p1_q0,5000000,control_null_weight_norm2_change,6,9.641145930786238e-14
LR_a0p1_q0,5000000,control_null_weight_norm2_change,7,-1.232645866456079e-13
LR_a0p1_q0,5000000,control_null_weight_norm2_change,8,7.792172554477227e-14
LR_a0p1_q0,5000000,control_null_weight_norm2_change,9,-4.543659117274039e-14
LR_a0p1_q0,5000000,control_Cn_qpos,0,1.2650126222788408e-15
LR_a0p1_q0,5000000,control_Cn_qpos,1,3.695217209488704e-15
LR_a0p1_q0,5000000,control_Cn_qpos,2,-4.0461902482738977e-16
LR_a0p1_q0,5000000,control_Cn_qpos,3,5.283377766993469e-16
LR_a0p1_q0,5000000,control_Cn_qpos,4,9.75211329451758e-16
LR_a0p1_q0,5000000,control_Cn_qpos,5,-1.7589475152273499e-15
LR_a0p1_q0,5000000,control_Cn_qpos,6,1.7789692832136955e-16
LR_a0p1_q0,5000000,control_Cn_qpos,7,3.39115836899845e-17
LR_a0p1_q0,5000000,control_Cn_qpos,8,-3.269040588554301e-16
LR_a0p1_q0,5000000,control_Cn_qpos,9,7.217982930403231e-15
LR_a0p1_q0,5000000,control_Cwhole_qpos,0,-0.00026966214141065255
LR_a0p1_q0,5000000,control_Cwhole_qpos,1,-0.004056386874917805
LR_a0p1_q0,5000000,control_Cwhole_qpos,2,-0.015754248372283095
LR_a0p1_q0,5000000,control_Cwhole_qpos,3,-0.12755916597710093
LR_a0p1_q0,5000000,control_Cwhole_qpos,4,0.0009577102552064163
LR_a0p1_q0,5000000,control_Cwhole_qpos,5,-0.025976693468431934
LR_a0p1_q0,5000000,control_Cwhole_qpos,6,0.00040691673834390544
LR_a0p1_q0,5000000,control_Cwhole_qpos,7,0.00421354785919234
LR_a0p1_q0,5000000,control_Cwhole_qpos,8,0.003715949616368103
LR_a0p1_q0,5000000,control_Cwhole_qpos,9,-0.0020577392214279843
LR_a0p1_q0,5000000,control_Cn_qneg,0,1.0888829231137191e-15
LR_a0p1_q0,5000000,control_Cn_qneg,1,5.117230330246769e-17
LR_a0p1_q0,5000000,control_Cn_qneg,2,9.021896527289594e-16
LR_a0p1_q0,5000000,control_Cn_qneg,3,1.0304432587055203e-15
LR_a0p1_q0,5000000,control_Cn_qneg,4,-1.7920850863495008e-15
LR_a0p1_q0,5000000,control_Cn_qneg,5,5.460175078899959e-17
LR_a0p1_q0,5000000,control_Cn_qneg,6,-4.389951128953657e-16
LR_a0p1_q0,5000000,control_Cn_qneg,7,-1.4600095120316923e-16
LR_a0p1_q0,5000000,control_Cn_qneg,8,9.917978228875096e-17
LR_a0p1_q0,5000000,control_Cn_qneg,9,-1.0927256383859789e-15
LR_a0p1_q0,5000000,control_Cwhole_qneg,0,0.012201554102971506
LR_a0p1_q0,5000000,control_Cwhole_qneg,1,-0.0035054485231563776
LR_a0p1_q0,5000000,control_Cwhole_qneg,2,0.005848251424070731
LR_a0p1_q0,5000000,control_Cwhole_qneg,3,0.05858079599480597
LR_a0p1_q0,5000000,control_Cwhole_qneg,4,-0.0014771472379963926
LR_a0p1_q0,5000000,control_Cwhole_qneg,5,-0.002625019152948854
LR_a0p1_q0,5000000,control_Cwhole_qneg,6,0.00106765011680596
LR_a0p1_q0,5000000,control_Cwhole_qneg,7,0.0009477958971624293
LR_a0p1_q0,5000000,control_Cwhole_qneg,8,0.0023825283782566297
LR_a0p1_q0,5000000,control_Cwhole_qneg,9,0.0021308232192671812
LR_a0p1_q0,5000000,control_Cn_qpos_zpos,0,5.2371729820806594e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zpos,1,4.533345008381505e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zpos,2,3.16680366302471e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zpos,3,3.4084935747741947e-16
LR_a0p1_q0,5000000,control_Cn_qpos_zpos,4,1.4314295077944788e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zpos,5,-4.502319013463672e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zpos,6,1.4509084223125635e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zpos,7,2.5165246061959925e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zpos,8,2.1978125562852513e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zpos,9,1.0927343102503344e-14
LR_a0p1_q0,5000000,control_Cwhole_qpos_zpos,0,0.0003266268017204119
LR_a0p1_q0,5000000,control_Cwhole_qpos_zpos,1,-0.013371778459801552
LR_a0p1_q0,5000000,control_Cwhole_qpos_zpos,2,0.035088221891556144
LR_a0p1_q0,5000000,control_Cwhole_qpos_zpos,3,-0.11073413605522264
LR_a0p1_q0,5000000,control_Cwhole_qpos_zpos,4,0.007557423925737048
LR_a0p1_q0,5000000,control_Cwhole_qpos_zpos,5,-0.053861242007066
LR_a0p1_q0,5000000,control_Cwhole_qpos_zpos,6,-0.009193275208360777
LR_a0p1_q0,5000000,control_Cwhole_qpos_zpos,7,0.008495579036028293
LR_a0p1_q0,5000000,control_Cwhole_qpos_zpos,8,-0.002596343780518652
LR_a0p1_q0,5000000,control_Cwhole_qpos_zpos,9,-0.006600702382671555
LR_a0p1_q0,5000000,control_Cn_qpos_zneg,0,1.0524037599728695e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zneg,1,3.2824648426597428e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zneg,2,-1.118737014914192e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zneg,3,5.35428955405777e-16
LR_a0p1_q0,5000000,control_Cn_qpos_zneg,4,9.600086410261397e-16
LR_a0p1_q0,5000000,control_Cn_qpos_zneg,5,-1.6608312592745578e-15
LR_a0p1_q0,5000000,control_Cn_qpos_zneg,6,-1.1381103327380338e-16
LR_a0p1_q0,5000000,control_Cn_qpos_zneg,7,-7.524728610835321e-17
LR_a0p1_q0,5000000,control_Cn_qpos_zneg,8,-9.047751314026777e-16
LR_a0p1_q0,5000000,control_Cn_qpos_zneg,9,6.395595994728628e-15
LR_a0p1_q0,5000000,control_Cwhole_qpos_zneg,0,-0.0003015783538293906
LR_a0p1_q0,5000000,control_Cwhole_qpos_zneg,1,0.0005311592364015896
LR_a0p1_q0,5000000,control_Cwhole_qpos_zneg,2,-0.025920371469209686
LR_a0p1_q0,5000000,control_Cwhole_qpos_zneg,3,-0.12819552151528407
LR_a0p1_q0,5000000,control_Cwhole_qpos_zneg,4,0.0007377861149719159
LR_a0p1_q0,5000000,control_Cwhole_qpos_zneg,5,-0.02497940691671861
LR_a0p1_q0,5000000,control_Cwhole_qpos_zneg,6,0.0026067809476728663
LR_a0p1_q0,5000000,control_Cwhole_qpos_zneg,7,0.004025269750817305
LR_a0p1_q0,5000000,control_Cwhole_qpos_zneg,8,0.005160742166001876
LR_a0p1_q0,5000000,control_Cwhole_qpos_zneg,9,-0.0010505376072093087
LR_a0p1_q0,5000000,control_Cn_qneg_zpos,0,-2.0164370079140758e-16
LR_a0p1_q0,5000000,control_Cn_qneg_zpos,1,-1.4383661186922095e-15
LR_a0p1_q0,5000000,control_Cn_qneg_zpos,2,-2.023915451470345e-15
LR_a0p1_q0,5000000,control_Cn_qneg_zpos,3,-5.533905634154369e-16
LR_a0p1_q0,5000000,control_Cn_qneg_zpos,4,-3.952340589342677e-15
LR_a0p1_q0,5000000,control_Cn_qneg_zpos,5,-1.1755909140512994e-15
LR_a0p1_q0,5000000,control_Cn_qneg_zpos,6,6.355455909704847e-16
LR_a0p1_q0,5000000,control_Cn_qneg_zpos,7,-4.035149008331551e-15
LR_a0p1_q0,5000000,control_Cn_qneg_zpos,8,-4.277547682805775e-15
LR_a0p1_q0,5000000,control_Cn_qneg_zpos,9,-2.9883228470609897e-15
LR_a0p1_q0,5000000,control_Cwhole_qneg_zpos,0,0.023054386074212643
LR_a0p1_q0,5000000,control_Cwhole_qneg_zpos,1,-0.020852318693184338
LR_a0p1_q0,5000000,control_Cwhole_qneg_zpos,2,0.008575046942820035
LR_a0p1_q0,5000000,control_Cwhole_qneg_zpos,3,0.38338458598090824
LR_a0p1_q0,5000000,control_Cwhole_qneg_zpos,4,0.002540514768233793
LR_a0p1_q0,5000000,control_Cwhole_qneg_zpos,5,-0.3889453090897515
LR_a0p1_q0,5000000,control_Cwhole_qneg_zpos,6,0.005885121095306446
LR_a0p1_q0,5000000,control_Cwhole_qneg_zpos,7,0.004744433297232211
LR_a0p1_q0,5000000,control_Cwhole_qneg_zpos,8,0.04226733982146217
LR_a0p1_q0,5000000,control_Cwhole_qneg_zpos,9,0.008604113800146551
LR_a0p1_q0,5000000,control_Cn_qneg_zneg,0,1.151238982910746e-15
LR_a0p1_q0,5000000,control_Cn_qneg_zneg,1,7.559646483197203e-17
LR_a0p1_q0,5000000,control_Cn_qneg_zneg,2,9.850454043483164e-16
LR_a0p1_q0,5000000,control_Cn_qneg_zneg,3,1.0689068803329749e-15
LR_a0p1_q0,5000000,control_Cn_qneg_zneg,4,-1.7081068393592846e-15
LR_a0p1_q0,5000000,control_Cn_qneg_zneg,5,8.162118016256625e-17
LR_a0p1_q0,5000000,control_Cn_qneg_zneg,6,-4.479054071639421e-16
LR_a0p1_q0,5000000,control_Cn_qneg_zneg,7,2.2944241240607662e-17
LR_a0p1_q0,5000000,control_Cn_qneg_zneg,8,1.4113120755984665e-16
LR_a0p1_q0,5000000,control_Cn_qneg_zneg,9,-1.0150552557760317e-15
LR_a0p1_q0,5000000,control_Cwhole_qneg_zneg,0,0.011677163651174407
LR_a0p1_q0,5000000,control_Cwhole_qneg_zneg,1,-0.0032210095635377724
LR_a0p1_q0,5000000,control_Cwhole_qneg_zneg,2,0.005771039333536448
LR_a0p1_q0,5000000,control_Cwhole_qneg_zneg,3,0.050692891401091164
LR_a0p1_q0,5000000,control_Cwhole_qneg_zneg,4,-0.0016333307134301625
LR_a0p1_q0,5000000,control_Cwhole_qneg_zneg,5,0.005859955670794148
LR_a0p1_q0,5000000,control_Cwhole_qneg_zneg,6,0.001027702738456926
LR_a0p1_q0,5000000,control_Cwhole_qneg_zneg,7,0.0007828693819534311
LR_a0p1_q0,5000000,control_Cwhole_qneg_zneg,8,0.0020002279722898986
LR_a0p1_q0,5000000,control_Cwhole_qneg_zneg,9,0.0018655859875064817
LR_a0p1_q0,5000000,Kn_diff,0,0.0010721134308514955
LR_a0p1_q0,5000000,Kn_diff,1,0.0006328138080823391
LR_a0p1_q0,5000000,Kn_diff,2,0.0004739864050295109
LR_a0p1_q0,5000000,Kn_diff,3,0.000287112689584246
LR_a0p1_q0,5000000,Kn_diff,4,-0.00038541541001179183
LR_a0p1_q0,5000000,Kn_diff,5,0.00048184509296561416
LR_a0p1_q0,5000000,Kn_diff,6,0.00040339283472022743
LR_a0p1_q0,5000000,Kn_diff,7,-0.0002722730774137636
LR_a0p1_q0,5000000,Kn_diff,8,0.00011882845993717178
LR_a0p1_q0,5000000,Kn_diff,9,0.0003693993198623442
LR_a0p1_q0,5000000,Sn,0,-0.03383587239224279
LR_a0p1_q0,5000000,Sn,1,0.1767746666948318
LR_a0p1_q0,5000000,Sn,2,0.001216351701864391
LR_a0p1_q0,5000000,Sn,3,0.005535824018109405
LR_a0p1_q0,5000000,Sn,4,-0.04477638709343974
LR_a0p1_q0,5000000,Sn,5,0.006248117930265053
LR_a0p1_q0,5000000,Sn,6,0.02845654252812254
LR_a0p1_q0,5000000,Sn,7,-0.030840145159278957
LR_a0p1_q0,5000000,Sn,8,-0.020120529905603955
LR_a0p1_q0,5000000,Sn,9,0.013193323194016768
LR_a0p7_q0,200000,null_weight_energy_fraction,0,0.43310659252338185
LR_a0p7_q0,200000,null_weight_energy_fraction,1,0.43056797366147453
LR_a0p7_q0,200000,null_weight_energy_fraction,2,0.45057449636987157
LR_a0p7_q0,200000,null_weight_energy_fraction,3,0.44467996436922763
LR_a0p7_q0,200000,null_weight_energy_fraction,4,0.4610545871965888
LR_a0p7_q0,200000,null_weight_energy_fraction,5,0.44869535072765426
LR_a0p7_q0,200000,null_weight_energy_fraction,6,0.424236809665831
LR_a0p7_q0,200000,null_weight_energy_fraction,7,0.47453941852538994
LR_a0p7_q0,200000,null_weight_energy_fraction,8,0.474542858321145
LR_a0p7_q0,200000,null_weight_energy_fraction,9,0.43715650229974756
LR_a0p7_q0,200000,null_B_field_RMS,0,0.2923248096949075
LR_a0p7_q0,200000,null_B_field_RMS,1,0.2938235062271764
LR_a0p7_q0,200000,null_B_field_RMS,2,0.2857778839652941
LR_a0p7_q0,200000,null_B_field_RMS,3,0.27920209252658174
LR_a0p7_q0,200000,null_B_field_RMS,4,0.2856346068049137
LR_a0p7_q0,200000,null_B_field_RMS,5,0.2877698610099402
LR_a0p7_q0,200000,null_B_field_RMS,6,0.28831481095055567
LR_a0p7_q0,200000,null_B_field_RMS,7,0.2888250087748463
LR_a0p7_q0,200000,null_B_field_RMS,8,0.28458789405551277
LR_a0p7_q0,200000,null_B_field_RMS,9,0.2886511935374058
LR_a0p7_q0,200000,total_input_jump_RMS,0,0.3034443872513398
LR_a0p7_q0,200000,total_input_jump_RMS,1,0.3079328104380653
LR_a0p7_q0,200000,total_input_jump_RMS,2,0.29344044353695653
LR_a0p7_q0,200000,total_input_jump_RMS,3,0.2896521396200128
LR_a0p7_q0,200000,total_input_jump_RMS,4,0.28879795190851876
LR_a0p7_q0,200000,total_input_jump_RMS,5,0.2996746723394587
LR_a0p7_q0,200000,total_input_jump_RMS,6,0.298120733070415
LR_a0p7_q0,200000,total_input_jump_RMS,7,0.29532811765304934
LR_a0p7_q0,200000,total_input_jump_RMS,8,0.29482468584248395
LR_a0p7_q0,200000,total_input_jump_RMS,9,0.2979887367881297
LR_a0p7_q0,200000,null_field_energy_over_jump_energy,0,0.9280537577408634
LR_a0p7_q0,200000,null_field_energy_over_jump_energy,1,0.9104605703395652
