switch_step,run_id,post_err
70000,A_w20_T10000_std_lr0.01_bfull_s2,1.53557
70000,A_w20_T10000_std_lr0.01_bfull_s3,3.07317
70000,A_w20_T10000_std_lr0.01_bfull_s4,3.95227
80000,A_w20_T10000_std_lr0.01_bfull_s0,2.48971
80000,A_w20_T10000_std_lr0.01_bfull_s1,0.918875
80000,A_w20_T10000_std_lr0.01_bfull_s2,4.47988
80000,A_w20_T10000_std_lr0.01_bfull_s3,1.54645
80000,A_w20_T10000_std_lr0.01_bfull_s4,1.30324
90000,A_w20_T10000_std_lr0.01_bfull_s0,1.0337
90000,A_w20_T10000_std_lr0.01_bfull_s1,6.93877
90000,A_w20_T10000_std_lr0.01_bfull_s2,5.29837
90000,A_w20_T10000_std_lr0.01_bfull_s3,1.4771
90000,A_w20_T10000_std_lr0.01_bfull_s4,1.44884
100000,A_w20_T10000_std_lr0.01_bfull_s0,1.33817
100000,A_w20_T10000_std_lr0.01_bfull_s1,1.73416
100000,A_w20_T10000_std_lr0.01_bfull_s2,1.71271
100000,A_w20_T10000_std_lr0.01_bfull_s3,1.14511
100000,A_w20_T10000_std_lr0.01_bfull_s4,6.17291
110000,A_w20_T10000_std_lr0.01_bfull_s0,5.17136
110000,A_w20_T10000_std_lr0.01_bfull_s1,2.71619
110000,A_w20_T10000_std_lr0.01_bfull_s2,3.04552
110000,A_w20_T10000_std_lr0.01_bfull_s3,1.51676
110000,A_w20_T10000_std_lr0.01_bfull_s4,3.61582
120000,A_w20_T10000_std_lr0.01_bfull_s0,1.62351
120000,A_w20_T10000_std_lr0.01_bfull_s1,1.79055
120000,A_w20_T10000_std_lr0.01_bfull_s2,1.13489
120000,A_w20_T10000_std_lr0.01_bfull_s3,2.21566
120000,A_w20_T10000_std_lr0.01_bfull_s4,1.94282
130000,A_w20_T10000_std_lr0.01_bfull_s0,0.813092
130000,A_w20_T10000_std_lr0.01_bfull_s1,5.73513
130000,A_w20_T10000_std_lr0.01_bfull_s2,1.75208
130000,A_w20_T10000_std_lr0.01_bfull_s3,6.54445
130000,A_w20_T10000_std_lr0.01_bfull_s4,5.90875
140000,A_w20_T10000_std_lr0.01_bfull_s0,3.11342
140000,A_w20_T10000_std_lr0.01_bfull_s1,2.9526
140000,A_w20_T10000_std_lr0.01_bfull_s2,2.59771
140000,A_w20_T10000_std_lr0.01_bfull_s3,3.46877
140000,A_w20_T10000_std_lr0.01_bfull_s4,3.8986
150000,A_w20_T10000_std_lr0.01_bfull_s0,16.2047
150000,A_w20_T10000_std_lr0.01_bfull_s1,2.12312
150000,A_w20_T10000_std_lr0.01_bfull_s2,3.31103
150000,A_w20_T10000_std_lr0.01_bfull_s3,2.2145
150000,A_w20_T10000_std_lr0.01_bfull_s4,1.91112
160000,A_w20_T10000_std_lr0.01_bfull_s0,10.4875
160000,A_w20_T10000_std_lr0.01_bfull_s1,1.8826
160000,A_w20_T10000_std_lr0.01_bfull_s2,1.43247
160000,A_w20_T10000_std_lr0.01_bfull_s3,1.36996
160000,A_w20_T10000_std_lr0.01_bfull_s4,1.82938
170000,A_w20_T10000_std_lr0.01_bfull_s0,2.69745
170000,A_w20_T10000_std_lr0.01_bfull_s1,3.16314
170000,A_w20_T10000_std_lr0.01_bfull_s2,2.23807
170000,A_w20_T10000_std_lr0.01_bfull_s3,3.54559
170000,A_w20_T10000_std_lr0.01_bfull_s4,2.76358
180000,A_w20_T10000_std_lr0.01_bfull_s0,2.23657
180000,A_w20_T10000_std_lr0.01_bfull_s1,2.47142
180000,A_w20_T10000_std_lr0.01_bfull_s2,1.65047
180000,A_w20_T10000_std_lr0.01_bfull_s3,22.8481
180000,A_w20_T10000_std_lr0.01_bfull_s4,3.19132
190000,A_w20_T10000_std_lr0.01_bfull_s0,2.22003
190000,A_w20_T10000_std_lr0.01_bfull_s1,2.14546
190000,A_w20_T10000_std_lr0.01_bfull_s2,2.17902
190000,A_w20_T10000_std_lr0.01_bfull_s3,3.0507
190000,A_w20_T10000_std_lr0.01_bfull_s4,2.26871
200000,A_w20_T10000_std_lr0.01_bfull_s0,2.43133
200000,A_w20_T10000_std_lr0.01_bfull_s1,3.197
200000,A_w20_T10000_std_lr0.01_bfull_s2,1.67768
200000,A_w20_T10000_std_lr0.01_bfull_s3,3.34565
200000,A_w20_T10000_std_lr0.01_bfull_s4,2.15041
210000,A_w20_T10000_std_lr0.01_bfull_s0,0.945513
210000,A_w20_T10000_std_lr0.01_bfull_s1,3.87031
210000,A_w20_T10000_std_lr0.01_bfull_s2,2.36431
210000,A_w20_T10000_std_lr0.01_bfull_s3,3.03602
210000,A_w20_T10000_std_lr0.01_bfull_s4,1.54723
220000,A_w20_T10000_std_lr0.01_bfull_s0,0.954834
220000,A_w20_T10000_std_lr0.01_bfull_s1,3.6489
220000,A_w20_T10000_std_lr0.01_bfull_s2,11.0128
220000,A_w20_T10000_std_lr0.01_bfull_s3,3.54129
220000,A_w20_T10000_std_lr0.01_bfull_s4,1.71734
230000,A_w20_T10000_std_lr0.01_bfull_s0,1.89991
230000,A_w20_T10000_std_lr0.01_bfull_s1,2.06418
230000,A_w20_T10000_std_lr0.01_bfull_s2,2.79799
230000,A_w20_T10000_std_lr0.01_bfull_s3,3.43402
230000,A_w20_T10000_std_lr0.01_bfull_s4,2.17179
240000,A_w20_T10000_std_lr0.01_bfull_s0,2.39281
240000,A_w20_T10000_std_lr0.01_bfull_s1,3.31932
240000,A_w20_T10000_std_lr0.01_bfull_s2,2.62982
240000,A_w20_T10000_std_lr0.01_bfull_s3,2.16726
240000,A_w20_T10000_std_lr0.01_bfull_s4,2.02939
250000,A_w20_T10000_std_lr0.01_bfull_s0,1.69052
250000,A_w20_T10000_std_lr0.01_bfull_s1,3.04352
250000,A_w20_T10000_std_lr0.01_bfull_s2,10.3853
250000,A_w20_T10000_std_lr0.01_bfull_s3,4.62062
250000,A_w20_T10000_std_lr0.01_bfull_s4,1.81746
260000,A_w20_T10000_std_lr0.01_bfull_s0,11.0559
260000,A_w20_T10000_std_lr0.01_bfull_s1,4.35223
260000,A_w20_T10000_std_lr0.01_bfull_s2,6.62234
260000,A_w20_T10000_std_lr0.01_bfull_s3,1.42982
260000,A_w20_T10000_std_lr0.01_bfull_s4,2.32048
270000,A_w20_T10000_std_lr0.01_bfull_s0,2.16559
270000,A_w20_T10000_std_lr0.01_bfull_s1,1.7732
270000,A_w20_T10000_std_lr0.01_bfull_s2,2.86181
270000,A_w20_T10000_std_lr0.01_bfull_s3,1.49913
270000,A_w20_T10000_std_lr0.01_bfull_s4,2.76247
280000,A_w20_T10000_std_lr0.01_bfull_s0,1.2391
280000,A_w20_T10000_std_lr0.01_bfull_s1,1.7848
280000,A_w20_T10000_std_lr0.01_bfull_s2,2.96168
280000,A_w20_T10000_std_lr0.01_bfull_s3,1.86349
280000,A_w20_T10000_std_lr0.01_bfull_s4,2.50147
290000,A_w20_T10000_std_lr0.01_bfull_s0,1.40098
290000,A_w20_T10000_std_lr0.01_bfull_s1,1.28665
290000,A_w20_T10000_std_lr0.01_bfull_s2,3.0843
290000,A_w20_T10000_std_lr0.01_bfull_s3,2.32357
290000,A_w20_T10000_std_lr0.01_bfull_s4,2.85581
300000,A_w20_T10000_std_lr0.01_bfull_s0,1.25716
300000,A_w20_T10000_std_lr0.01_bfull_s1,1.86272
300000,A_w20_T10000_std_lr0.01_bfull_s2,2.36845
300000,A_w20_T10000_std_lr0.01_bfull_s3,5.40366
300000,A_w20_T10000_std_lr0.01_bfull_s4,2.42459
310000,A_w20_T10000_std_lr0.01_bfull_s0,0.869589
310000,A_w20_T10000_std_lr0.01_bfull_s1,2.28597
310000,A_w20_T10000_std_lr0.01_bfull_s2,3.65564
310000,A_w20_T10000_std_lr0.01_bfull_s3,1.697
310000,A_w20_T10000_std_lr0.01_bfull_s4,2.76476
320000,A_w20_T10000_std_lr0.01_bfull_s0,1.82566
320000,A_w20_T10000_std_lr0.01_bfull_s1,1.65222
320000,A_w20_T10000_std_lr0.01_bfull_s2,3.14314
320000,A_w20_T10000_std_lr0.01_bfull_s3,1.15751
320000,A_w20_T10000_std_lr0.01_bfull_s4,4.14913
330000,A_w20_T10000_std_lr0.01_bfull_s0,1.7406
330000,A_w20_T10000_std_lr0.01_bfull_s1,3.43865
330000,A_w20_T10000_std_lr0.01_bfull_s2,1.22121
330000,A_w20_T10000_std_lr0.01_bfull_s3,2.94164
330000,A_w20_T10000_std_lr0.01_bfull_s4,5.19098
340000,A_w20_T10000_std_lr0.01_bfull_s0,2.01213
340000,A_w20_T10000_std_lr0.01_bfull_s1,1.38293
340000,A_w20_T10000_std_lr0.01_bfull_s2,2.15839
340000,A_w20_T10000_std_lr0.01_bfull_s3,1.05262
340000,A_w20_T10000_std_lr0.01_bfull_s4,3.77961
350000,A_w20_T10000_std_lr0.01_bfull_s0,1.75691
350000,A_w20_T10000_std_lr0.01_bfull_s1,1.13755
350000,A_w20_T10000_std_lr0.01_bfull_s2,1.93426
350000,A_w20_T10000_std_lr0.01_bfull_s3,0.68596
350000,A_w20_T10000_std_lr0.01_bfull_s4,1.91251
360000,A_w20_T10000_std_lr0.01_bfull_s0,1.18445
360000,A_w20_T10000_std_lr0.01_bfull_s1,1.68833
360000,A_w20_T10000_std_lr0.01_bfull_s2,2.01155
360000,A_w20_T10000_std_lr0.01_bfull_s3,0.654463
360000,A_w20_T10000_std_lr0.01_bfull_s4,2.61159
370000,A_w20_T10000_std_lr0.01_bfull_s0,1.18843
370000,A_w20_T10000_std_lr0.01_bfull_s1,0.747055
370000,A_w20_T10000_std_lr0.01_bfull_s2,1.39514
370000,A_w20_T10000_std_lr0.01_bfull_s3,0.811047
370000,A_w20_T10000_std_lr0.01_bfull_s4,7.92364
380000,A_w20_T10000_std_lr0.01_bfull_s0,3.40001
380000,A_w20_T10000_std_lr0.01_bfull_s1,1.5897
380000,A_w20_T10000_std_lr0.01_bfull_s2,1.5188
380000,A_w20_T10000_std_lr0.01_bfull_s3,0.869886
380000,A_w20_T10000_std_lr0.01_bfull_s4,1.37525
390000,A_w20_T10000_std_lr0.01_bfull_s0,1.17449
390000,A_w20_T10000_std_lr0.01_bfull_s1,2.04595
390000,A_w20_T10000_std_lr0.01_bfull_s2,3.24039
390000,A_w20_T10000_std_lr0.01_bfull_s3,0.592692
390000,A_w20_T10000_std_lr0.01_bfull_s4,1.11787
400000,A_w20_T10000_std_lr0.01_bfull_s0,2.16105
400000,A_w20_T10000_std_lr0.01_bfull_s1,7.053
400000,A_w20_T10000_std_lr0.01_bfull_s2,8.55258
400000,A_w20_T10000_std_lr0.01_bfull_s3,0.740477
400000,A_w20_T10000_std_lr0.01_bfull_s4,1.46348
410000,A_w20_T10000_std_lr0.01_bfull_s0,2.75197
410000,A_w20_T10000_std_lr0.01_bfull_s1,1.95148
410000,A_w20_T10000_std_lr0.01_bfull_s2,2.58939
410000,A_w20_T10000_std_lr0.01_bfull_s3,0.59869
410000,A_w20_T10000_std_lr0.01_bfull_s4,1.46837
420000,A_w20_T10000_std_lr0.01_bfull_s0,3.34295
420000,A_w20_T10000_std_lr0.01_bfull_s1,1.58242
420000,A_w20_T10000_std_lr0.01_bfull_s2,4.85564
420000,A_w20_T10000_std_lr0.01_bfull_s3,0.657492
420000,A_w20_T10000_std_lr0.01_bfull_s4,6.73785
430000,A_w20_T10000_std_lr0.01_bfull_s0,9.60421
430000,A_w20_T10000_std_lr0.01_bfull_s1,1.84557
430000,A_w20_T10000_std_lr0.01_bfull_s2,5.89246
430000,A_w20_T10000_std_lr0.01_bfull_s3,1.16063
430000,A_w20_T10000_std_lr0.01_bfull_s4,4.41967
440000,A_w20_T10000_std_lr0.01_bfull_s0,0.983332
440000,A_w20_T10000_std_lr0.01_bfull_s1,1.7443
440000,A_w20_T10000_std_lr0.01_bfull_s2,2.21039
440000,A_w20_T10000_std_lr0.01_bfull_s3,8.05913
440000,A_w20_T10000_std_lr0.01_bfull_s4,1.68997
450000,A_w20_T10000_std_lr0.01_bfull_s0,1.78845
450000,A_w20_T10000_std_lr0.01_bfull_s1,7.91674
450000,A_w20_T10000_std_lr0.01_bfull_s2,2.13857
450000,A_w20_T10000_std_lr0.01_bfull_s3,0.713979
450000,A_w20_T10000_std_lr0.01_bfull_s4,2.29126
460000,A_w20_T10000_std_lr0.01_bfull_s0,1.08963
460000,A_w20_T10000_std_lr0.01_bfull_s1,3.2035
460000,A_w20_T10000_std_lr0.01_bfull_s2,3.00008
460000,A_w20_T10000_std_lr0.01_bfull_s3,1.34048
460000,A_w20_T10000_std_lr0.01_bfull_s4,1.45154
470000,A_w20_T10000_std_lr0.01_bfull_s0,1.53659
470000,A_w20_T10000_std_lr0.01_bfull_s1,1.59101
470000,A_w20_T10000_std_lr0.01_bfull_s2,2.7543
470000,A_w20_T10000_std_lr0.01_bfull_s3,1.20849
470000,A_w20_T10000_std_lr0.01_bfull_s4,2.6679
480000,A_w20_T10000_std_lr0.01_bfull_s0,1.39296
480000,A_w20_T10000_std_lr0.01_bfull_s1,0.964006
480000,A_w20_T10000_std_lr0.01_bfull_s2,6.14116
480000,A_w20_T10000_std_lr0.01_bfull_s3,1.08713
480000,A_w20_T10000_std_lr0.01_bfull_s4,4.48988
490000,A_w20_T10000_std_lr0.01_bfull_s0,1.03462
490000,A_w20_T10000_std_lr0.01_bfull_s1,0.928081
490000,A_w20_T10000_std_lr0.01_bfull_s2,4.59075
490000,A_w20_T10000_std_lr0.01_bfull_s3,3.45066
490000,A_w20_T10000_std_lr0.01_bfull_s4,1.92763
500000,A_w20_T10000_std_lr0.01_bfull_s0,1.46565
500000,A_w20_T10000_std_lr0.01_bfull_s1,2.12631
500000,A_w20_T10000_std_lr0.01_bfull_s2,6.73966
500000,A_w20_T10000_std_lr0.01_bfull_s3,1.60338
500000,A_w20_T10000_std_lr0.01_bfull_s4,1.74368
510000,A_w20_T10000_std_lr0.01_bfull_s0,1.11704
510000,A_w20_T10000_std_lr0.01_bfull_s1,2.18058
510000,A_w20_T10000_std_lr0.01_bfull_s2,7.29649
510000,A_w20_T10000_std_lr0.01_bfull_s3,1.52899
510000,A_w20_T10000_std_lr0.01_bfull_s4,5.06036
520000,A_w20_T10000_std_lr0.01_bfull_s0,1.69673
520000,A_w20_T10000_std_lr0.01_bfull_s1,1.27394
520000,A_w20_T10000_std_lr0.01_bfull_s2,1.4115
520000,A_w20_T10000_std_lr0.01_bfull_s3,11.3539
520000,A_w20_T10000_std_lr0.01_bfull_s4,1.01065
530000,A_w20_T10000_std_lr0.01_bfull_s0,1.59997
530000,A_w20_T10000_std_lr0.01_bfull_s1,0.823641
530000,A_w20_T10000_std_lr0.01_bfull_s2,2.2411
530000,A_w20_T10000_std_lr0.01_bfull_s3,7.93532
530000,A_w20_T10000_std_lr0.01_bfull_s4,1.22371
540000,A_w20_T10000_std_lr0.01_bfull_s0,1.79547
540000,A_w20_T10000_std_lr0.01_bfull_s1,1.94044
540000,A_w20_T10000_std_lr0.01_bfull_s2,2.61106
540000,A_w20_T10000_std_lr0.01_bfull_s3,1.82523
540000,A_w20_T10000_std_lr0.01_bfull_s4,1.26572
550000,A_w20_T10000_std_lr0.01_bfull_s0,1.5551
550000,A_w20_T10000_std_lr0.01_bfull_s1,2.00419
550000,A_w20_T10000_std_lr0.01_bfull_s2,6.13966
550000,A_w20_T10000_std_lr0.01_bfull_s3,2.4011
550000,A_w20_T10000_std_lr0.01_bfull_s4,1.09633
560000,A_w20_T10000_std_lr0.01_bfull_s0,1.86835
560000,A_w20_T10000_std_lr0.01_bfull_s1,1.67957
560000,A_w20_T10000_std_lr0.01_bfull_s2,4.74823
560000,A_w20_T10000_std_lr0.01_bfull_s3,3.25248
560000,A_w20_T10000_std_lr0.01_bfull_s4,1.31873
570000,A_w20_T10000_std_lr0.01_bfull_s0,1.62775
570000,A_w20_T10000_std_lr0.01_bfull_s1,2.2777
570000,A_w20_T10000_std_lr0.01_bfull_s2,1.72512
570000,A_w20_T10000_std_lr0.01_bfull_s3,2.60918
570000,A_w20_T10000_std_lr0.01_bfull_s4,3.14471
580000,A_w20_T10000_std_lr0.01_bfull_s0,1.61
580000,A_w20_T10000_std_lr0.01_bfull_s1,1.78848
580000,A_w20_T10000_std_lr0.01_bfull_s2,2.53792
580000,A_w20_T10000_std_lr0.01_bfull_s3,2.36125
580000,A_w20_T10000_std_lr0.01_bfull_s4,1.1248
590000,A_w20_T10000_std_lr0.01_bfull_s0,1.71013
590000,A_w20_T10000_std_lr0.01_bfull_s1,1.98864
590000,A_w20_T10000_std_lr0.01_bfull_s2,2.76498
590000,A_w20_T10000_std_lr0.01_bfull_s3,2.53818
590000,A_w20_T10000_std_lr0.01_bfull_s4,1.7035
600000,A_w20_T10000_std_lr0.01_bfull_s0,1.76768
600000,A_w20_T10000_std_lr0.01_bfull_s1,0.897548
600000,A_w20_T10000_std_lr0.01_bfull_s2,2.85547
600000,A_w20_T10000_std_lr0.01_bfull_s3,2.73976
600000,A_w20_T10000_std_lr0.01_bfull_s4,2.68508
610000,A_w20_T10000_std_lr0.01_bfull_s0,1.17535
610000,A_w20_T10000_std_lr0.01_bfull_s1,0.978746
610000,A_w20_T10000_std_lr0.01_bfull_s2,3.17868
610000,A_w20_T10000_std_lr0.01_bfull_s3,10.7431
610000,A_w20_T10000_std_lr0.01_bfull_s4,1.69879
620000,A_w20_T10000_std_lr0.01_bfull_s0,1.74416
620000,A_w20_T10000_std_lr0.01_bfull_s1,0.762502
620000,A_w20_T10000_std_lr0.01_bfull_s2,3.23583
620000,A_w20_T10000_std_lr0.01_bfull_s3,3.3459
620000,A_w20_T10000_std_lr0.01_bfull_s4,1.54812
630000,A_w20_T10000_std_lr0.01_bfull_s0,1.79937
630000,A_w20_T10000_std_lr0.01_bfull_s1,0.845989
630000,A_w20_T10000_std_lr0.01_bfull_s2,5.41505
630000,A_w20_T10000_std_lr0.01_bfull_s3,1.76723
630000,A_w20_T10000_std_lr0.01_bfull_s4,1.41498
640000,A_w20_T10000_std_lr0.01_bfull_s0,0.955608
640000,A_w20_T10000_std_lr0.01_bfull_s1,1.5504
640000,A_w20_T10000_std_lr0.01_bfull_s2,1.83263
640000,A_w20_T10000_std_lr0.01_bfull_s3,1.81854
640000,A_w20_T10000_std_lr0.01_bfull_s4,1.71576
650000,A_w20_T10000_std_lr0.01_bfull_s0,2.49173
650000,A_w20_T10000_std_lr0.01_bfull_s1,0.938793
650000,A_w20_T10000_std_lr0.01_bfull_s2,5.59097
650000,A_w20_T10000_std_lr0.01_bfull_s3,1.7941
650000,A_w20_T10000_std_lr0.01_bfull_s4,2.21053
660000,A_w20_T10000_std_lr0.01_bfull_s0,1.93169
660000,A_w20_T10000_std_lr0.01_bfull_s1,1.73612
660000,A_w20_T10000_std_lr0.01_bfull_s2,2.09164
660000,A_w20_T10000_std_lr0.01_bfull_s3,2.15766
660000,A_w20_T10000_std_lr0.01_bfull_s4,2.06311
670000,A_w20_T10000_std_lr0.01_bfull_s0,1.88116
670000,A_w20_T10000_std_lr0.01_bfull_s1,1.6102
670000,A_w20_T10000_std_lr0.01_bfull_s2,1.45321
670000,A_w20_T10000_std_lr0.01_bfull_s3,4.21587
670000,A_w20_T10000_std_lr0.01_bfull_s4,3.69519
680000,A_w20_T10000_std_lr0.01_bfull_s0,1.52489
680000,A_w20_T10000_std_lr0.01_bfull_s1,0.881139
680000,A_w20_T10000_std_lr0.01_bfull_s2,1.38687
680000,A_w20_T10000_std_lr0.01_bfull_s3,5.02098
680000,A_w20_T10000_std_lr0.01_bfull_s4,1.15868
690000,A_w20_T10000_std_lr0.01_bfull_s0,1.33427
690000,A_w20_T10000_std_lr0.01_bfull_s1,1.90066
690000,A_w20_T10000_std_lr0.01_bfull_s2,1.23259
690000,A_w20_T10000_std_lr0.01_bfull_s3,3.83352
690000,A_w20_T10000_std_lr0.01_bfull_s4,2.63654
700000,A_w20_T10000_std_lr0.01_bfull_s0,1.90342
700000,A_w20_T10000_std_lr0.01_bfull_s1,3.36953
700000,A_w20_T10000_std_lr0.01_bfull_s2,1.32748
700000,A_w20_T10000_std_lr0.01_bfull_s3,4.39316
700000,A_w20_T10000_std_lr0.01_bfull_s4,2.02544
710000,A_w20_T10000_std_lr0.01_bfull_s0,3.96159
710000,A_w20_T10000_std_lr0.01_bfull_s1,1.70035
710000,A_w20_T10000_std_lr0.01_bfull_s2,1.69842
710000,A_w20_T10000_std_lr0.01_bfull_s3,3.6557
710000,A_w20_T10000_std_lr0.01_bfull_s4,1.64775
720000,A_w20_T10000_std_lr0.01_bfull_s0,7.62792
720000,A_w20_T10000_std_lr0.01_bfull_s1,1.77341
720000,A_w20_T10000_std_lr0.01_bfull_s2,1.82912
720000,A_w20_T10000_std_lr0.01_bfull_s3,2.44347
720000,A_w20_T10000_std_lr0.01_bfull_s4,2.2714
730000,A_w20_T10000_std_lr0.01_bfull_s0,1.18626
730000,A_w20_T10000_std_lr0.01_bfull_s1,0.966299
730000,A_w20_T10000_std_lr0.01_bfull_s2,1.3953
730000,A_w20_T10000_std_lr0.01_bfull_s3,2.26814
730000,A_w20_T10000_std_lr0.01_bfull_s4,1.77871
740000,A_w20_T10000_std_lr0.01_bfull_s0,1.2827
740000,A_w20_T10000_std_lr0.01_bfull_s1,0.857807
740000,A_w20_T10000_std_lr0.01_bfull_s2,1.48497
740000,A_w20_T10000_std_lr0.01_bfull_s3,1.83642
740000,A_w20_T10000_std_lr0.01_bfull_s4,3.55648
750000,A_w20_T10000_std_lr0.01_bfull_s0,1.44773
750000,A_w20_T10000_std_lr0.01_bfull_s1,1.10046
750000,A_w20_T10000_std_lr0.01_bfull_s2,1.84783
750000,A_w20_T10000_std_lr0.01_bfull_s3,2.43462
750000,A_w20_T10000_std_lr0.01_bfull_s4,2.02953
760000,A_w20_T10000_std_lr0.01_bfull_s0,0.753714
760000,A_w20_T10000_std_lr0.01_bfull_s1,1.32845
760000,A_w20_T10000_std_lr0.01_bfull_s2,1.47528
760000,A_w20_T10000_std_lr0.01_bfull_s3,1.84592
760000,A_w20_T10000_std_lr0.01_bfull_s4,2.11064
770000,A_w20_T10000_std_lr0.01_bfull_s0,0.717169
770000,A_w20_T10000_std_lr0.01_bfull_s1,1.14466
770000,A_w20_T10000_std_lr0.01_bfull_s2,1.12799
770000,A_w20_T10000_std_lr0.01_bfull_s3,1.17747
770000,A_w20_T10000_std_lr0.01_bfull_s4,3.31924
780000,A_w20_T10000_std_lr0.01_bfull_s0,1.01942
780000,A_w20_T10000_std_lr0.01_bfull_s1,0.807468
780000,A_w20_T10000_std_lr0.01_bfull_s2,2.38356
780000,A_w20_T10000_std_lr0.01_bfull_s3,1.96351
780000,A_w20_T10000_std_lr0.01_bfull_s4,6.62756
790000,A_w20_T10000_std_lr0.01_bfull_s0,2.13765
790000,A_w20_T10000_std_lr0.01_bfull_s1,0.932714
790000,A_w20_T10000_std_lr0.01_bfull_s2,2.8448
790000,A_w20_T10000_std_lr0.01_bfull_s3,0.977446
790000,A_w20_T10000_std_lr0.01_bfull_s4,3.78597
800000,A_w20_T10000_std_lr0.01_bfull_s0,1.34472
800000,A_w20_T10000_std_lr0.01_bfull_s1,1.37888
800000,A_w20_T10000_std_lr0.01_bfull_s2,2.11825
800000,A_w20_T10000_std_lr0.01_bfull_s3,1.37357
800000,A_w20_T10000_std_lr0.01_bfull_s4,5.52841
810000,A_w20_T10000_std_lr0.01_bfull_s0,1.58078
810000,A_w20_T10000_std_lr0.01_bfull_s1,1.38242
810000,A_w20_T10000_std_lr0.01_bfull_s2,2.95224
810000,A_w20_T10000_std_lr0.01_bfull_s3,1.71353
810000,A_w20_T10000_std_lr0.01_bfull_s4,7.04104
820000,A_w20_T10000_std_lr0.01_bfull_s0,0.66009
820000,A_w20_T10000_std_lr0.01_bfull_s1,1.3416
820000,A_w20_T10000_std_lr0.01_bfull_s2,3.53052
820000,A_w20_T10000_std_lr0.01_bfull_s3,1.36693
820000,A_w20_T10000_std_lr0.01_bfull_s4,3.33708
830000,A_w20_T10000_std_lr0.01_bfull_s0,0.957626
830000,A_w20_T10000_std_lr0.01_bfull_s1,2.45712
830000,A_w20_T10000_std_lr0.01_bfull_s2,2.03223
830000,A_w20_T10000_std_lr0.01_bfull_s3,1.63012
830000,A_w20_T10000_std_lr0.01_bfull_s4,0.991375
840000,A_w20_T10000_std_lr0.01_bfull_s0,0.848207
840000,A_w20_T10000_std_lr0.01_bfull_s1,4.32068
840000,A_w20_T10000_std_lr0.01_bfull_s2,2.82385
840000,A_w20_T10000_std_lr0.01_bfull_s3,1.57561
840000,A_w20_T10000_std_lr0.01_bfull_s4,1.37789
850000,A_w20_T10000_std_lr0.01_bfull_s0,1.44423
850000,A_w20_T10000_std_lr0.01_bfull_s1,7.81633
850000,A_w20_T10000_std_lr0.01_bfull_s2,2.52621
850000,A_w20_T10000_std_lr0.01_bfull_s3,2.41258
850000,A_w20_T10000_std_lr0.01_bfull_s4,2.62905
860000,A_w20_T10000_std_lr0.01_bfull_s0,1.12632
860000,A_w20_T10000_std_lr0.01_bfull_s1,1.5533
860000,A_w20_T10000_std_lr0.01_bfull_s2,1.79541
860000,A_w20_T10000_std_lr0.01_bfull_s3,1.48311
860000,A_w20_T10000_std_lr0.01_bfull_s4,2.51871
870000,A_w20_T10000_std_lr0.01_bfull_s0,1.16299
870000,A_w20_T10000_std_lr0.01_bfull_s1,2.36937
870000,A_w20_T10000_std_lr0.01_bfull_s2,1.95206
870000,A_w20_T10000_std_lr0.01_bfull_s3,1.57247
870000,A_w20_T10000_std_lr0.01_bfull_s4,1.86774
880000,A_w20_T10000_std_lr0.01_bfull_s0,1.04696
