switch_step,run_id,post_err
110000,A_w10_T10000_std_lr0.01_bfull_s1,0.961924
110000,A_w10_T10000_std_lr0.01_bfull_s2,1.21805
110000,A_w10_T10000_std_lr0.01_bfull_s3,1.30734
110000,A_w10_T10000_std_lr0.01_bfull_s4,1.10695
120000,A_w10_T10000_std_lr0.01_bfull_s0,2.43436
120000,A_w10_T10000_std_lr0.01_bfull_s1,2.87733
120000,A_w10_T10000_std_lr0.01_bfull_s2,4.95721
120000,A_w10_T10000_std_lr0.01_bfull_s3,0.894609
120000,A_w10_T10000_std_lr0.01_bfull_s4,0.932374
130000,A_w10_T10000_std_lr0.01_bfull_s0,3.71945
130000,A_w10_T10000_std_lr0.01_bfull_s1,1.86313
130000,A_w10_T10000_std_lr0.01_bfull_s2,1.49497
130000,A_w10_T10000_std_lr0.01_bfull_s3,1.82161
130000,A_w10_T10000_std_lr0.01_bfull_s4,2.94604
140000,A_w10_T10000_std_lr0.01_bfull_s0,1.33703
140000,A_w10_T10000_std_lr0.01_bfull_s1,2.30979
140000,A_w10_T10000_std_lr0.01_bfull_s2,0.714107
140000,A_w10_T10000_std_lr0.01_bfull_s3,3.71104
140000,A_w10_T10000_std_lr0.01_bfull_s4,1.62833
150000,A_w10_T10000_std_lr0.01_bfull_s0,1.2852
150000,A_w10_T10000_std_lr0.01_bfull_s1,2.06372
150000,A_w10_T10000_std_lr0.01_bfull_s2,2.77241
150000,A_w10_T10000_std_lr0.01_bfull_s3,1.78726
150000,A_w10_T10000_std_lr0.01_bfull_s4,1.11498
160000,A_w10_T10000_std_lr0.01_bfull_s0,2.30167
160000,A_w10_T10000_std_lr0.01_bfull_s1,1.22054
160000,A_w10_T10000_std_lr0.01_bfull_s2,0.683198
160000,A_w10_T10000_std_lr0.01_bfull_s3,2.89526
160000,A_w10_T10000_std_lr0.01_bfull_s4,1.13978
170000,A_w10_T10000_std_lr0.01_bfull_s0,3.03945
170000,A_w10_T10000_std_lr0.01_bfull_s1,1.05558
170000,A_w10_T10000_std_lr0.01_bfull_s2,0.530218
170000,A_w10_T10000_std_lr0.01_bfull_s3,3.90458
170000,A_w10_T10000_std_lr0.01_bfull_s4,2.96108
180000,A_w10_T10000_std_lr0.01_bfull_s0,13.3282
180000,A_w10_T10000_std_lr0.01_bfull_s1,1.24637
180000,A_w10_T10000_std_lr0.01_bfull_s2,1.24983
180000,A_w10_T10000_std_lr0.01_bfull_s3,3.06747
180000,A_w10_T10000_std_lr0.01_bfull_s4,4.86829
190000,A_w10_T10000_std_lr0.01_bfull_s0,0.624779
190000,A_w10_T10000_std_lr0.01_bfull_s1,1.91675
190000,A_w10_T10000_std_lr0.01_bfull_s2,1.96114
190000,A_w10_T10000_std_lr0.01_bfull_s3,2.34816
190000,A_w10_T10000_std_lr0.01_bfull_s4,1.6687
200000,A_w10_T10000_std_lr0.01_bfull_s0,0.961606
200000,A_w10_T10000_std_lr0.01_bfull_s1,2.21569
200000,A_w10_T10000_std_lr0.01_bfull_s2,1.12718
200000,A_w10_T10000_std_lr0.01_bfull_s3,3.13965
200000,A_w10_T10000_std_lr0.01_bfull_s4,9.79699
210000,A_w10_T10000_std_lr0.01_bfull_s0,1.79598
210000,A_w10_T10000_std_lr0.01_bfull_s1,2.00109
210000,A_w10_T10000_std_lr0.01_bfull_s2,1.4911
210000,A_w10_T10000_std_lr0.01_bfull_s3,3.27374
210000,A_w10_T10000_std_lr0.01_bfull_s4,1.37297
220000,A_w10_T10000_std_lr0.01_bfull_s0,1.18443
220000,A_w10_T10000_std_lr0.01_bfull_s1,1.89415
220000,A_w10_T10000_std_lr0.01_bfull_s2,0.777689
220000,A_w10_T10000_std_lr0.01_bfull_s3,4.43253
220000,A_w10_T10000_std_lr0.01_bfull_s4,1.49348
230000,A_w10_T10000_std_lr0.01_bfull_s0,3.14329
230000,A_w10_T10000_std_lr0.01_bfull_s1,2.98863
230000,A_w10_T10000_std_lr0.01_bfull_s2,1.0947
230000,A_w10_T10000_std_lr0.01_bfull_s3,2.76118
230000,A_w10_T10000_std_lr0.01_bfull_s4,0.985335
240000,A_w10_T10000_std_lr0.01_bfull_s0,2.63408
240000,A_w10_T10000_std_lr0.01_bfull_s1,2.3591
240000,A_w10_T10000_std_lr0.01_bfull_s2,1.24037
240000,A_w10_T10000_std_lr0.01_bfull_s3,3.86483
240000,A_w10_T10000_std_lr0.01_bfull_s4,1.71791
250000,A_w10_T10000_std_lr0.01_bfull_s0,6.84682
250000,A_w10_T10000_std_lr0.01_bfull_s1,1.06414
250000,A_w10_T10000_std_lr0.01_bfull_s2,1.03102
250000,A_w10_T10000_std_lr0.01_bfull_s3,1.86226
250000,A_w10_T10000_std_lr0.01_bfull_s4,1.72382
260000,A_w10_T10000_std_lr0.01_bfull_s0,1.78345
260000,A_w10_T10000_std_lr0.01_bfull_s1,1.09386
260000,A_w10_T10000_std_lr0.01_bfull_s2,1.2665
260000,A_w10_T10000_std_lr0.01_bfull_s3,1.73805
260000,A_w10_T10000_std_lr0.01_bfull_s4,0.90521
270000,A_w10_T10000_std_lr0.01_bfull_s0,1.92877
270000,A_w10_T10000_std_lr0.01_bfull_s1,0.786194
270000,A_w10_T10000_std_lr0.01_bfull_s2,1.1262
270000,A_w10_T10000_std_lr0.01_bfull_s3,2.56698
270000,A_w10_T10000_std_lr0.01_bfull_s4,1.18607
280000,A_w10_T10000_std_lr0.01_bfull_s0,2.16879
280000,A_w10_T10000_std_lr0.01_bfull_s1,0.930099
280000,A_w10_T10000_std_lr0.01_bfull_s2,0.668374
280000,A_w10_T10000_std_lr0.01_bfull_s3,7.36525
280000,A_w10_T10000_std_lr0.01_bfull_s4,4.51226
290000,A_w10_T10000_std_lr0.01_bfull_s0,1.80133
290000,A_w10_T10000_std_lr0.01_bfull_s1,1.14533
290000,A_w10_T10000_std_lr0.01_bfull_s2,0.748797
290000,A_w10_T10000_std_lr0.01_bfull_s3,3.08171
290000,A_w10_T10000_std_lr0.01_bfull_s4,2.03926
300000,A_w10_T10000_std_lr0.01_bfull_s0,5.59593
300000,A_w10_T10000_std_lr0.01_bfull_s1,2.13899
300000,A_w10_T10000_std_lr0.01_bfull_s2,1.07667
300000,A_w10_T10000_std_lr0.01_bfull_s3,1.95618
300000,A_w10_T10000_std_lr0.01_bfull_s4,2.74721
310000,A_w10_T10000_std_lr0.01_bfull_s0,2.2622
310000,A_w10_T10000_std_lr0.01_bfull_s1,1.27943
310000,A_w10_T10000_std_lr0.01_bfull_s2,0.614549
310000,A_w10_T10000_std_lr0.01_bfull_s3,3.75338
310000,A_w10_T10000_std_lr0.01_bfull_s4,1.77819
320000,A_w10_T10000_std_lr0.01_bfull_s0,1.3462
320000,A_w10_T10000_std_lr0.01_bfull_s1,3.15487
320000,A_w10_T10000_std_lr0.01_bfull_s2,0.702061
320000,A_w10_T10000_std_lr0.01_bfull_s3,1.77426
320000,A_w10_T10000_std_lr0.01_bfull_s4,2.97555
330000,A_w10_T10000_std_lr0.01_bfull_s0,1.43202
330000,A_w10_T10000_std_lr0.01_bfull_s1,3.4509
330000,A_w10_T10000_std_lr0.01_bfull_s2,0.659928
330000,A_w10_T10000_std_lr0.01_bfull_s3,2.13391
330000,A_w10_T10000_std_lr0.01_bfull_s4,1.5239
340000,A_w10_T10000_std_lr0.01_bfull_s0,1.11768
340000,A_w10_T10000_std_lr0.01_bfull_s1,1.37851
340000,A_w10_T10000_std_lr0.01_bfull_s2,0.910521
340000,A_w10_T10000_std_lr0.01_bfull_s3,4.87496
340000,A_w10_T10000_std_lr0.01_bfull_s4,1.52128
350000,A_w10_T10000_std_lr0.01_bfull_s0,3.50025
350000,A_w10_T10000_std_lr0.01_bfull_s1,1.68149
350000,A_w10_T10000_std_lr0.01_bfull_s2,1.3726
350000,A_w10_T10000_std_lr0.01_bfull_s3,2.64754
350000,A_w10_T10000_std_lr0.01_bfull_s4,1.5438
360000,A_w10_T10000_std_lr0.01_bfull_s0,2.86274
360000,A_w10_T10000_std_lr0.01_bfull_s1,3.10384
360000,A_w10_T10000_std_lr0.01_bfull_s2,2.98648
360000,A_w10_T10000_std_lr0.01_bfull_s3,5.67415
360000,A_w10_T10000_std_lr0.01_bfull_s4,1.09994
370000,A_w10_T10000_std_lr0.01_bfull_s0,3.52965
370000,A_w10_T10000_std_lr0.01_bfull_s1,3.02279
370000,A_w10_T10000_std_lr0.01_bfull_s2,0.665532
370000,A_w10_T10000_std_lr0.01_bfull_s3,4.90492
370000,A_w10_T10000_std_lr0.01_bfull_s4,1.09797
380000,A_w10_T10000_std_lr0.01_bfull_s0,3.63699
380000,A_w10_T10000_std_lr0.01_bfull_s1,1.02899
380000,A_w10_T10000_std_lr0.01_bfull_s2,2.78061
380000,A_w10_T10000_std_lr0.01_bfull_s3,1.94813
380000,A_w10_T10000_std_lr0.01_bfull_s4,0.858359
390000,A_w10_T10000_std_lr0.01_bfull_s0,1.58173
390000,A_w10_T10000_std_lr0.01_bfull_s1,1.01835
390000,A_w10_T10000_std_lr0.01_bfull_s2,1.07123
390000,A_w10_T10000_std_lr0.01_bfull_s3,5.1325
390000,A_w10_T10000_std_lr0.01_bfull_s4,2.17982
400000,A_w10_T10000_std_lr0.01_bfull_s0,1.40911
400000,A_w10_T10000_std_lr0.01_bfull_s1,1.14094
400000,A_w10_T10000_std_lr0.01_bfull_s2,11.2268
400000,A_w10_T10000_std_lr0.01_bfull_s3,3.40216
400000,A_w10_T10000_std_lr0.01_bfull_s4,2.59491
410000,A_w10_T10000_std_lr0.01_bfull_s0,0.869894
410000,A_w10_T10000_std_lr0.01_bfull_s1,1.33022
410000,A_w10_T10000_std_lr0.01_bfull_s2,0.663266
410000,A_w10_T10000_std_lr0.01_bfull_s3,3.41796
410000,A_w10_T10000_std_lr0.01_bfull_s4,2.05691
420000,A_w10_T10000_std_lr0.01_bfull_s0,1.10761
420000,A_w10_T10000_std_lr0.01_bfull_s1,2.12841
420000,A_w10_T10000_std_lr0.01_bfull_s2,1.1659
420000,A_w10_T10000_std_lr0.01_bfull_s3,6.7083
420000,A_w10_T10000_std_lr0.01_bfull_s4,2.36239
430000,A_w10_T10000_std_lr0.01_bfull_s0,1.86743
430000,A_w10_T10000_std_lr0.01_bfull_s1,3.06963
430000,A_w10_T10000_std_lr0.01_bfull_s2,0.926194
430000,A_w10_T10000_std_lr0.01_bfull_s3,2.45739
430000,A_w10_T10000_std_lr0.01_bfull_s4,2.22733
440000,A_w10_T10000_std_lr0.01_bfull_s0,1.35614
440000,A_w10_T10000_std_lr0.01_bfull_s1,1.42689
440000,A_w10_T10000_std_lr0.01_bfull_s2,0.73287
440000,A_w10_T10000_std_lr0.01_bfull_s3,8.01541
440000,A_w10_T10000_std_lr0.01_bfull_s4,1.818
450000,A_w10_T10000_std_lr0.01_bfull_s0,1.76878
450000,A_w10_T10000_std_lr0.01_bfull_s1,1.82679
450000,A_w10_T10000_std_lr0.01_bfull_s2,1.54252
450000,A_w10_T10000_std_lr0.01_bfull_s3,1.44216
450000,A_w10_T10000_std_lr0.01_bfull_s4,4.44071
460000,A_w10_T10000_std_lr0.01_bfull_s0,1.08522
460000,A_w10_T10000_std_lr0.01_bfull_s1,1.11485
460000,A_w10_T10000_std_lr0.01_bfull_s2,0.899223
460000,A_w10_T10000_std_lr0.01_bfull_s3,1.52853
460000,A_w10_T10000_std_lr0.01_bfull_s4,3.1737
470000,A_w10_T10000_std_lr0.01_bfull_s0,2.53395
470000,A_w10_T10000_std_lr0.01_bfull_s1,1.17406
470000,A_w10_T10000_std_lr0.01_bfull_s2,0.814562
470000,A_w10_T10000_std_lr0.01_bfull_s3,2.19793
470000,A_w10_T10000_std_lr0.01_bfull_s4,2.27554
480000,A_w10_T10000_std_lr0.01_bfull_s0,1.10173
480000,A_w10_T10000_std_lr0.01_bfull_s1,1.77597
480000,A_w10_T10000_std_lr0.01_bfull_s2,1.2372
480000,A_w10_T10000_std_lr0.01_bfull_s3,3.19855
480000,A_w10_T10000_std_lr0.01_bfull_s4,1.96819
490000,A_w10_T10000_std_lr0.01_bfull_s0,5.45905
490000,A_w10_T10000_std_lr0.01_bfull_s1,2.78069
490000,A_w10_T10000_std_lr0.01_bfull_s2,2.2246
490000,A_w10_T10000_std_lr0.01_bfull_s3,3.51073
490000,A_w10_T10000_std_lr0.01_bfull_s4,3.65502
500000,A_w10_T10000_std_lr0.01_bfull_s0,1.22502
500000,A_w10_T10000_std_lr0.01_bfull_s1,1.68378
500000,A_w10_T10000_std_lr0.01_bfull_s2,1.73783
500000,A_w10_T10000_std_lr0.01_bfull_s3,3.99082
500000,A_w10_T10000_std_lr0.01_bfull_s4,3.97437
510000,A_w10_T10000_std_lr0.01_bfull_s0,0.571857
510000,A_w10_T10000_std_lr0.01_bfull_s1,1.69551
510000,A_w10_T10000_std_lr0.01_bfull_s2,6.3346
510000,A_w10_T10000_std_lr0.01_bfull_s3,1.23416
510000,A_w10_T10000_std_lr0.01_bfull_s4,3.1703
520000,A_w10_T10000_std_lr0.01_bfull_s0,0.511194
520000,A_w10_T10000_std_lr0.01_bfull_s1,1.37093
520000,A_w10_T10000_std_lr0.01_bfull_s2,1.03795
520000,A_w10_T10000_std_lr0.01_bfull_s3,2.14435
520000,A_w10_T10000_std_lr0.01_bfull_s4,2.26274
530000,A_w10_T10000_std_lr0.01_bfull_s0,1.31614
530000,A_w10_T10000_std_lr0.01_bfull_s1,0.691373
530000,A_w10_T10000_std_lr0.01_bfull_s2,1.12303
530000,A_w10_T10000_std_lr0.01_bfull_s3,3.62495
530000,A_w10_T10000_std_lr0.01_bfull_s4,3.23857
540000,A_w10_T10000_std_lr0.01_bfull_s0,1.45882
540000,A_w10_T10000_std_lr0.01_bfull_s1,1.02573
540000,A_w10_T10000_std_lr0.01_bfull_s2,0.569068
540000,A_w10_T10000_std_lr0.01_bfull_s3,3.00611
540000,A_w10_T10000_std_lr0.01_bfull_s4,4.41044
550000,A_w10_T10000_std_lr0.01_bfull_s0,2.18425
550000,A_w10_T10000_std_lr0.01_bfull_s1,0.9851
550000,A_w10_T10000_std_lr0.01_bfull_s2,2.89071
550000,A_w10_T10000_std_lr0.01_bfull_s3,1.77657
550000,A_w10_T10000_std_lr0.01_bfull_s4,0.796842
560000,A_w10_T10000_std_lr0.01_bfull_s0,0.758916
560000,A_w10_T10000_std_lr0.01_bfull_s1,1.27374
560000,A_w10_T10000_std_lr0.01_bfull_s2,1.07998
560000,A_w10_T10000_std_lr0.01_bfull_s3,2.62841
560000,A_w10_T10000_std_lr0.01_bfull_s4,0.782853
570000,A_w10_T10000_std_lr0.01_bfull_s0,1.27344
570000,A_w10_T10000_std_lr0.01_bfull_s1,1.47798
570000,A_w10_T10000_std_lr0.01_bfull_s2,1.43907
570000,A_w10_T10000_std_lr0.01_bfull_s3,3.3195
570000,A_w10_T10000_std_lr0.01_bfull_s4,0.917056
580000,A_w10_T10000_std_lr0.01_bfull_s0,0.946637
580000,A_w10_T10000_std_lr0.01_bfull_s1,1.66677
580000,A_w10_T10000_std_lr0.01_bfull_s2,0.591711
580000,A_w10_T10000_std_lr0.01_bfull_s3,1.93739
580000,A_w10_T10000_std_lr0.01_bfull_s4,1.16617
590000,A_w10_T10000_std_lr0.01_bfull_s0,1.16653
590000,A_w10_T10000_std_lr0.01_bfull_s1,2.11781
590000,A_w10_T10000_std_lr0.01_bfull_s2,0.638948
590000,A_w10_T10000_std_lr0.01_bfull_s3,1.42491
590000,A_w10_T10000_std_lr0.01_bfull_s4,0.92344
600000,A_w10_T10000_std_lr0.01_bfull_s0,1.09636
600000,A_w10_T10000_std_lr0.01_bfull_s1,2.04394
600000,A_w10_T10000_std_lr0.01_bfull_s2,1.50901
600000,A_w10_T10000_std_lr0.01_bfull_s3,0.854105
600000,A_w10_T10000_std_lr0.01_bfull_s4,1.45624
610000,A_w10_T10000_std_lr0.01_bfull_s0,1.81772
610000,A_w10_T10000_std_lr0.01_bfull_s1,1.84929
610000,A_w10_T10000_std_lr0.01_bfull_s2,0.862974
610000,A_w10_T10000_std_lr0.01_bfull_s3,1.02056
610000,A_w10_T10000_std_lr0.01_bfull_s4,1.13263
620000,A_w10_T10000_std_lr0.01_bfull_s0,1.43796
620000,A_w10_T10000_std_lr0.01_bfull_s1,2.72039
620000,A_w10_T10000_std_lr0.01_bfull_s2,0.64254
620000,A_w10_T10000_std_lr0.01_bfull_s3,1.50315
620000,A_w10_T10000_std_lr0.01_bfull_s4,4.58438
630000,A_w10_T10000_std_lr0.01_bfull_s0,1.96157
630000,A_w10_T10000_std_lr0.01_bfull_s1,1.24627
630000,A_w10_T10000_std_lr0.01_bfull_s2,2.1416
630000,A_w10_T10000_std_lr0.01_bfull_s3,1.79568
630000,A_w10_T10000_std_lr0.01_bfull_s4,2.96371
640000,A_w10_T10000_std_lr0.01_bfull_s0,1.55322
640000,A_w10_T10000_std_lr0.01_bfull_s1,3.24882
640000,A_w10_T10000_std_lr0.01_bfull_s2,2.83237
640000,A_w10_T10000_std_lr0.01_bfull_s3,1.98093
640000,A_w10_T10000_std_lr0.01_bfull_s4,1.86378
650000,A_w10_T10000_std_lr0.01_bfull_s0,2.09397
650000,A_w10_T10000_std_lr0.01_bfull_s1,2.8174
650000,A_w10_T10000_std_lr0.01_bfull_s2,1.269
650000,A_w10_T10000_std_lr0.01_bfull_s3,1.91941
650000,A_w10_T10000_std_lr0.01_bfull_s4,2.24407
660000,A_w10_T10000_std_lr0.01_bfull_s0,2.00387
660000,A_w10_T10000_std_lr0.01_bfull_s1,4.38539
660000,A_w10_T10000_std_lr0.01_bfull_s2,1.59435
660000,A_w10_T10000_std_lr0.01_bfull_s3,2.54027
660000,A_w10_T10000_std_lr0.01_bfull_s4,13.096
670000,A_w10_T10000_std_lr0.01_bfull_s0,1.1942
670000,A_w10_T10000_std_lr0.01_bfull_s1,1.98771
670000,A_w10_T10000_std_lr0.01_bfull_s2,1.29641
670000,A_w10_T10000_std_lr0.01_bfull_s3,3.00418
670000,A_w10_T10000_std_lr0.01_bfull_s4,3.31233
680000,A_w10_T10000_std_lr0.01_bfull_s0,4.60549
680000,A_w10_T10000_std_lr0.01_bfull_s1,1.68309
680000,A_w10_T10000_std_lr0.01_bfull_s2,1.02084
680000,A_w10_T10000_std_lr0.01_bfull_s3,1.57121
680000,A_w10_T10000_std_lr0.01_bfull_s4,2.06871
690000,A_w10_T10000_std_lr0.01_bfull_s0,1.11449
690000,A_w10_T10000_std_lr0.01_bfull_s1,2.0316
690000,A_w10_T10000_std_lr0.01_bfull_s2,1.15197
690000,A_w10_T10000_std_lr0.01_bfull_s3,5.18743
690000,A_w10_T10000_std_lr0.01_bfull_s4,1.97186
700000,A_w10_T10000_std_lr0.01_bfull_s0,0.856714
700000,A_w10_T10000_std_lr0.01_bfull_s1,1.28008
700000,A_w10_T10000_std_lr0.01_bfull_s2,0.992108
700000,A_w10_T10000_std_lr0.01_bfull_s3,9.2935
700000,A_w10_T10000_std_lr0.01_bfull_s4,2.39659
710000,A_w10_T10000_std_lr0.01_bfull_s0,7.71325
710000,A_w10_T10000_std_lr0.01_bfull_s1,1.27983
710000,A_w10_T10000_std_lr0.01_bfull_s2,10.0659
710000,A_w10_T10000_std_lr0.01_bfull_s3,4.0911
710000,A_w10_T10000_std_lr0.01_bfull_s4,1.81527
720000,A_w10_T10000_std_lr0.01_bfull_s0,1.45344
720000,A_w10_T10000_std_lr0.01_bfull_s1,1.20498
720000,A_w10_T10000_std_lr0.01_bfull_s2,1.71941
720000,A_w10_T10000_std_lr0.01_bfull_s3,1.97104
720000,A_w10_T10000_std_lr0.01_bfull_s4,2.16155
730000,A_w10_T10000_std_lr0.01_bfull_s0,2.39148
730000,A_w10_T10000_std_lr0.01_bfull_s1,0.806897
730000,A_w10_T10000_std_lr0.01_bfull_s2,2.01882
730000,A_w10_T10000_std_lr0.01_bfull_s3,2.2904
730000,A_w10_T10000_std_lr0.01_bfull_s4,2.48218
740000,A_w10_T10000_std_lr0.01_bfull_s0,1.70477
740000,A_w10_T10000_std_lr0.01_bfull_s1,1.72682
740000,A_w10_T10000_std_lr0.01_bfull_s2,3.89704
740000,A_w10_T10000_std_lr0.01_bfull_s3,2.49354
740000,A_w10_T10000_std_lr0.01_bfull_s4,6.27141
750000,A_w10_T10000_std_lr0.01_bfull_s0,2.19697
750000,A_w10_T10000_std_lr0.01_bfull_s1,0.771044
750000,A_w10_T10000_std_lr0.01_bfull_s2,2.55706
750000,A_w10_T10000_std_lr0.01_bfull_s3,2.40042
750000,A_w10_T10000_std_lr0.01_bfull_s4,1.61627
760000,A_w10_T10000_std_lr0.01_bfull_s0,0.872023
760000,A_w10_T10000_std_lr0.01_bfull_s1,0.696339
760000,A_w10_T10000_std_lr0.01_bfull_s2,2.62696
760000,A_w10_T10000_std_lr0.01_bfull_s3,1.57843
760000,A_w10_T10000_std_lr0.01_bfull_s4,0.963753
770000,A_w10_T10000_std_lr0.01_bfull_s0,0.853367
770000,A_w10_T10000_std_lr0.01_bfull_s1,0.898046
770000,A_w10_T10000_std_lr0.01_bfull_s2,2.89378
770000,A_w10_T10000_std_lr0.01_bfull_s3,1.57714
770000,A_w10_T10000_std_lr0.01_bfull_s4,2.49271
780000,A_w10_T10000_std_lr0.01_bfull_s0,1.41901
780000,A_w10_T10000_std_lr0.01_bfull_s1,1.76427
780000,A_w10_T10000_std_lr0.01_bfull_s2,2.59891
780000,A_w10_T10000_std_lr0.01_bfull_s3,2.40357
780000,A_w10_T10000_std_lr0.01_bfull_s4,1.49612
790000,A_w10_T10000_std_lr0.01_bfull_s0,2.13103
790000,A_w10_T10000_std_lr0.01_bfull_s1,1.78965
790000,A_w10_T10000_std_lr0.01_bfull_s2,2.13594
790000,A_w10_T10000_std_lr0.01_bfull_s3,2.36186
790000,A_w10_T10000_std_lr0.01_bfull_s4,3.68313
800000,A_w10_T10000_std_lr0.01_bfull_s0,1.48783
800000,A_w10_T10000_std_lr0.01_bfull_s1,2.77428
800000,A_w10_T10000_std_lr0.01_bfull_s2,0.931349
800000,A_w10_T10000_std_lr0.01_bfull_s3,2.51865
800000,A_w10_T10000_std_lr0.01_bfull_s4,2.33098
810000,A_w10_T10000_std_lr0.01_bfull_s0,1.88602
810000,A_w10_T10000_std_lr0.01_bfull_s1,1.83254
810000,A_w10_T10000_std_lr0.01_bfull_s2,1.47456
810000,A_w10_T10000_std_lr0.01_bfull_s3,2.22071
810000,A_w10_T10000_std_lr0.01_bfull_s4,1.01273
820000,A_w10_T10000_std_lr0.01_bfull_s0,1.5471
820000,A_w10_T10000_std_lr0.01_bfull_s1,1.22571
820000,A_w10_T10000_std_lr0.01_bfull_s2,4.18379
820000,A_w10_T10000_std_lr0.01_bfull_s3,1.55817
820000,A_w10_T10000_std_lr0.01_bfull_s4,2.20749
830000,A_w10_T10000_std_lr0.01_bfull_s0,1.85271
830000,A_w10_T10000_std_lr0.01_bfull_s1,0.947021
830000,A_w10_T10000_std_lr0.01_bfull_s2,1.38984
830000,A_w10_T10000_std_lr0.01_bfull_s3,1.49013
830000,A_w10_T10000_std_lr0.01_bfull_s4,2.30563
840000,A_w10_T10000_std_lr0.01_bfull_s0,1.81626
840000,A_w10_T10000_std_lr0.01_bfull_s1,1.28958
840000,A_w10_T10000_std_lr0.01_bfull_s2,1.33374
840000,A_w10_T10000_std_lr0.01_bfull_s3,6.72744
840000,A_w10_T10000_std_lr0.01_bfull_s4,8.27149
850000,A_w10_T10000_std_lr0.01_bfull_s0,1.17473
850000,A_w10_T10000_std_lr0.01_bfull_s1,1.03522
850000,A_w10_T10000_std_lr0.01_bfull_s2,1.77885
850000,A_w10_T10000_std_lr0.01_bfull_s3,1.19186
850000,A_w10_T10000_std_lr0.01_bfull_s4,3.17803
860000,A_w10_T10000_std_lr0.01_bfull_s0,1.07718
860000,A_w10_T10000_std_lr0.01_bfull_s1,1.50682
860000,A_w10_T10000_std_lr0.01_bfull_s2,0.882997
860000,A_w10_T10000_std_lr0.01_bfull_s3,1.59966
860000,A_w10_T10000_std_lr0.01_bfull_s4,2.77374
870000,A_w10_T10000_std_lr0.01_bfull_s0,0.994933
870000,A_w10_T10000_std_lr0.01_bfull_s1,0.927001
870000,A_w10_T10000_std_lr0.01_bfull_s2,0.992751
870000,A_w10_T10000_std_lr0.01_bfull_s3,2.86173
870000,A_w10_T10000_std_lr0.01_bfull_s4,16.0938
880000,A_w10_T10000_std_lr0.01_bfull_s0,0.814604
