seed,arm,k,s,neffT2,zero2,gtr2,zarm2,dmean2,effbar2
1,S2dyn_c2,1,2250,0.005265738573268864,0.9550333333333333,0.004417316030462583,3.2682236363242283,-57.2493694512859,-53.98114581496167
1,S2dyn_c2,1,3000,0.009371171010668975,0.9334916666666667,0.008214309192697207,4.484016201477581,-56.04802529981391,-51.56400909833633
1,S2dyn_c2,1,3750,0.018435265621090796,0.9014333333333333,0.016745723425845304,4.748238209402811,-55.10157121003742,-50.353333000634606
1,S2dyn_c2,1,4500,0.021531353801067105,0.8957333333333334,0.01973243467460076,4.060639481001596,-53.78984750378964,-49.72920802278804
1,S2dyn_c2,1,5250,0.027057892893146262,0.8844,0.0250120649471879,2.9589179632867415,-52.469574824440976,-49.51065686115423
1,S2dyn_c2,1,6000,0.03459633710906962,0.8655666666666667,0.032229587106406686,3.5311253006721555,-51.22923435684691,-47.69810905617475
1,S2dyn_c2,2,0,0.03459633710906962,0.8655666666666667,0.032229587106406686,3.5311253006721555,-51.22923435684691,-47.69810905617475
1,S2dyn_c2,2,750,0.0017130704369334897,0.986175,0.0010953708594044049,-1.0117602838260897,-69.1431464070787,-70.1549066909048
1,S2dyn_c2,2,1500,0.0032286312563208526,0.97665,0.0024875105400880178,0.03111333535302741,-67.63460749923289,-67.60349416387986
1,S2dyn_c2,2,2250,0.004502433993073894,0.9699833333333333,0.003662731535732746,0.6398949517829974,-66.8498424516206,-66.20994749983761
1,S2dyn_c2,2,3000,0.007273313153495584,0.9578583333333334,0.006269075068831444,1.4850602442726455,-65.7587201732109,-64.27365992893826
1,S2dyn_c2,2,3750,0.010475848160233548,0.9454666666666667,0.009418251248200735,2.1114442663893955,-64.79097170991948,-62.67952744353008
1,S2dyn_c2,2,4500,0.013974030285169721,0.9324166666666667,0.01269983707666397,2.3128765301646896,-63.20318825642541,-60.89031172626073
1,S2dyn_c2,2,5250,0.017620349236067357,0.9218166666666666,0.01615743649850289,2.5772302275455594,-62.631253718674806,-60.05402349112924
1,S2dyn_c2,2,6000,0.020501090575899713,0.9145083333333334,0.018926789932946365,2.6534506225583416,-61.373946527523174,-58.720495904964835
1,S2dyn_c12,1,0,0.01121765318498964,0.9109083333333333,0.009783161307871342,0.07071902657389582,-44.96507936314928,-44.89436033657538
1,S2dyn_c12,1,750,0.0014426079102106664,0.9868833333333333,0.0007446480616927147,0.5169220320152197,-59.643143351187064,-59.12622131917185
1,S2dyn_c12,1,1500,0.0019259212528673947,0.979725,0.0012864370991786322,1.2279902486926109,-58.32609784938718,-57.09810760069457
1,S2dyn_c12,1,2250,0.0033768950966358317,0.9700416666666667,0.002611562051872412,1.5743497735893008,-57.2493694512859,-55.675019677696596
1,S2dyn_c12,1,3000,0.005925215055171661,0.9557416666666667,0.005065412529806296,2.6942034618648605,-56.04802529981391,-53.35382183794905
1,S2dyn_c12,1,3750,0.008341145894996639,0.9442666666666667,0.007291862624386946,2.6474278586210565,-55.10157121003742,-52.45414335141636
1,S2dyn_c12,1,4500,0.013575163844397447,0.925325,0.01207969273130099,3.5947226015091136,-53.78984750378964,-50.195124902280526
1,S2dyn_c12,1,5250,0.016568402638392335,0.9112416666666666,0.015031969091296195,4.064306027355038,-52.469574824440976,-48.40526879708594
1,S2dyn_c12,1,6000,0.022256411354766123,0.8906666666666667,0.020362639434138935,4.7353556973042545,-51.22923435684691,-46.49387865954265
1,S2dyn_c12,2,0,0.022256411354766123,0.8906666666666667,0.020362639434138935,4.7353556973042545,-51.22923435684691,-46.49387865954265
1,S2dyn_c12,2,750,0.001424324945831648,0.98945,0.0008448409462968508,0.3206856336213435,-69.1431464070787,-68.82246077345737
1,S2dyn_c12,2,1500,0.001724146537753632,0.9859833333333333,0.0011725833127895992,0.5401210883666063,-67.63460749923289,-67.09448641086628
1,S2dyn_c12,2,2250,0.002599346931746207,0.9799166666666667,0.0019668844173351924,1.8667979208415761,-66.8498424516206,-64.98304453077903
1,S2dyn_c12,2,3000,0.0038208373546157128,0.9740916666666667,0.0031373488386472067,2.204199339042856,-65.7587201732109,-63.554520834168045
1,S2dyn_c12,2,3750,0.006017152115485338,0.962875,0.005142666959762573,3.175638273527605,-64.79097170991948,-61.61533343639187
1,S2dyn_c12,2,4500,0.00795698366339996,0.9501083333333333,0.006951957299808661,3.8503604115824563,-63.20318825642541,-59.352827844842956
1,S2dyn_c12,2,5250,0.01186489870662919,0.937975,0.010648656736811002,4.46801189502108,-62.631253718674806,-58.16324182365373
1,S2dyn_c12,2,6000,0.015045176044145896,0.9270583333333333,0.013694693720837434,4.5547019339399855,-61.373946527523174,-56.819244593583186
1,S2dyn_c12b,1,0,0.01121765318498964,0.9109083333333333,0.009783161307871342,0.07071902657389582,-44.96507936314928,-44.89436033657538
1,S2dyn_c12b,1,750,0.0014222884471557027,0.9870666666666666,0.0007295569837093354,0.47745636305804556,-59.643143351187064,-59.16568698812902
1,S2dyn_c12b,1,1500,0.0018804590537883272,0.9804,0.00125769697924455,1.10315272394747,-58.32609784938718,-57.222945125439715
1,S2dyn_c12b,1,2250,0.0032181258969279135,0.9714416666666666,0.0024885540967186292,1.366165674574256,-57.2493694512859,-55.883203776711646
1,S2dyn_c12b,1,3000,0.005614071896184913,0.9584,0.004744755145907402,2.334582778586262,-56.04802529981391,-53.71344252122765
1,S2dyn_c12b,1,3750,0.0076872522053781514,0.9480666666666666,0.006670057848592599,2.2339379947758435,-55.10157121003742,-52.86763321526158
1,S2dyn_c12b,1,4500,0.011629706073516481,0.934075,0.010235342500110467,2.6612266414362122,-53.78984750378964,-51.12862086235342
1,S2dyn_c12b,1,5250,0.014325322130309738,0.9192083333333333,0.013003866224487622,3.6052165696125633,-52.469574824440976,-48.86435825482841
1,S2dyn_c12b,1,6000,0.019376107683381102,0.9022916666666667,0.01766445464392503,4.048664246651161,-51.22923435684691,-47.180570110195745
1,S2dyn_c12b,2,0,0.019376107683381102,0.9022916666666667,0.01766445464392503,4.048664246651161,-51.22923435684691,-47.180570110195745
1,S2dyn_c12b,2,750,0.0013155123047710764,0.9897833333333333,0.0007883110170563062,0.542953056584446,-69.1431464070787,-68.60019335049425
1,S2dyn_c12b,2,1500,0.001688491764611892,0.9867083333333333,0.0011054371843735376,0.40738078922965215,-67.63460749923289,-67.22722671000324
1,S2dyn_c12b,2,2250,0.0023805032820597726,0.9828166666666667,0.0017698662509520848,0.9755896278511442,-66.8498424516206,-65.87425282376945
1,S2dyn_c12b,2,3000,0.0031134274725076157,0.978075,0.0024925483033061027,1.44364287454132,-65.7587201732109,-64.31507729866958
1,S2dyn_c12b,2,3750,0.005168288487815847,0.9688666666666667,0.004479437763492266,2.1277522465325545,-64.79097170991948,-62.66321946338692
1,S2dyn_c12b,2,4500,0.006979917779485576,0.958225,0.0061646807685494425,2.648673553882438,-63.20318825642541,-60.554514702542974
1,S2dyn_c12b,2,5250,0.00936330361407975,0.9492666666666667,0.008360890881717205,3.139368248207087,-62.631253718674806,-59.49188547046772
1,S2dyn_c12b,2,6000,0.01092321015459478,0.9423083333333333,0.009883241282900175,3.4507346162332513,-61.373946527523174,-57.923211911289926
1,S2dyn_frz,1,0,0.01121765318498964,0.9109083333333333,0.009783161307871342,0.07071902657389582,-44.96507936314928,-44.89436033657538
1,S2dyn_frz,1,750,0.001051775113373791,0.9907416666666666,0.0003541452040274938,0.07071902657389582,-59.643143351187064,-59.572424324613166
1,S2dyn_frz,1,1500,0.0014476274120198604,0.9861833333333333,0.0006899726321299871,0.07071902657389582,-58.32609784938718,-58.255378822813285
1,S2dyn_frz,1,2250,0.0017355813347198013,0.982525,0.0009282736346125603,0.07071902657389582,-57.2493694512859,-57.178650424712
1,S2dyn_frz,1,3000,0.0021832998538965087,0.976675,0.0013228252783417701,0.07071902657389582,-56.04802529981391,-55.97730627324001
1,S2dyn_frz,1,3750,0.003343381895997438,0.970825,0.0023555040220419564,0.07071902657389582,-55.10157121003742,-55.03085218346352
1,S2dyn_frz,1,4500,0.0045989606271927,0.9650666666666666,0.003514957396686077,0.07071902657389582,-53.78984750378964,-53.71912847721574
1,S2dyn_frz,1,5250,0.005944254900480755,0.9566916666666667,0.004858325492342313,0.07071902657389582,-52.469574824440976,-52.39885579786708
1,S2dyn_frz,1,6000,0.006798659298088103,0.9507916666666667,0.005689603391289711,0.07071902657389582,-51.22923435684691,-51.15851533027301
1,S2dyn_frz,2,0,0.006798659298088103,0.9507916666666667,0.005689603391289711,0.07071902657389582,-51.22923435684691,-51.15851533027301
1,S2dyn_frz,2,750,0.0006578517304755417,0.99465,0.00020255709340174992,0.07071902657389582,-69.1431464070787,-69.0724273805048
1,S2dyn_frz,2,1500,0.0008462701333448696,0.9925833333333334,0.0004341263641913732,0.07071902657389582,-67.63460749923289,-67.56388847265899
1,S2dyn_frz,2,2250,0.0010575785795817552,0.990725,0.0006258910501996676,0.07071902657389582,-66.8498424516206,-66.7791234250467
1,S2dyn_frz,2,3000,0.0012760411573746048,0.9871583333333334,0.0007827516054113706,0.07071902657389582,-65.7587201732109,-65.688001146637
1,S2dyn_frz,2,3750,0.0017094981560044217,0.9844916666666667,0.0011100614885489145,0.07071902657389582,-64.79097170991948,-64.72025268334558
1,S2dyn_frz,2,4500,0.0024772637536808555,0.9783916666666667,0.0017674320677916208,0.07071902657389582,-63.20318825642541,-63.132469229851516
1,S2dyn_frz,2,5250,0.0030630685066640696,0.9754666666666667,0.002307482569416364,0.07071902657389582,-62.631253718674806,-62.56053469210091
1,S2dyn_frz,2,6000,0.00407901311152524,0.970225,0.003212416313588619,0.07071902657389582,-61.373946527523174,-61.303227500949276
1,S2u30r,1,0,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,1500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,2250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,3000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,3750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,4500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,5250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,1,6000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,0,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,1500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,2250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,3000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,3750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,4500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,5250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r,2,6000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,1,0,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,1,750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,1,1500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,1,2250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,1,3000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,1,3750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,1,4500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,1,5250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,1,6000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,2,0,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,2,750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,2,1500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,2,2250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,2,3000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,2,3750,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,2,4500,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,2,5250,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2u30r_c12,2,6000,0.0,1.0,0.0,0.07071902657389582,-30.0,-29.929280973426103
1,S2_10r,1,0,0.01121765318498964,0.9109083333333333,0.009783161307871342,0.07071902657389582,-44.96507936314928,-44.89436033657538
1,S2_10r,1,750,0.016027905287393868,0.8848833333333334,0.014397781217098235,2.3541239026567666,-44.96507936314928,-42.61095546049251
1,S2_10r,1,1500,0.019442548475076274,0.8729083333333333,0.017417550642291706,3.076442120192289,-44.96507936314928,-41.88863724295699
1,S2_10r,1,2250,0.024504891479999506,0.8577583333333333,0.02224991309295098,3.8654917536713183,-44.96507936314928,-41.09958760947796
1,S2_10r,1,3000,0.03282605934595833,0.838275,0.030071218373874824,4.820810002951254,-44.96507936314928,-40.144269360198024
1,S2_10r,1,3750,0.03676461895678221,0.83365,0.03402244557241599,4.8685948062877324,-44.96507936314928,-40.09648455686155
1,S2_10r,1,4500,0.04304826690957948,0.8206,0.04004688283999761,5.32530757606421,-44.96507936314928,-39.63977178708507
1,S2_10r,1,5250,0.05077916928923546,0.8087666666666666,0.04752404276976983,5.580682392584897,-44.96507936314928,-39.38439697056438
1,S2_10r,1,6000,0.05557952680328884,0.8026416666666667,0.05206213422218958,5.585851792268801,-44.96507936314928,-39.37922757088048
1,S2_10r,2,0,0.05557952680328884,0.8026416666666667,0.05206213422218958,5.585851792268801,-44.96507936314928,-39.37922757088048
1,S2_10r,2,750,0.013736686581966494,0.9189416666666667,0.012508347223699093,-3.7823107332071517,-44.96507936314928,-48.74739009635643
1,S2_10r,2,1500,0.015931410040147972,0.9115666666666666,0.014566663958132267,-3.499663193260772,-44.96507936314928,-48.46474255641005
1,S2_10r,2,2250,0.017907786548945166,0.9057,0.016387699779868127,-3.4220228609224694,-44.96507936314928,-48.38710222407175
1,S2_10r,2,3000,0.021054581592659997,0.8977333333333334,0.019325134546558063,-2.9508737748147356,-44.96507936314928,-47.91595313796402
1,S2_10r,2,3750,0.024323419244847124,0.8895166666666666,0.022534764997661112,-2.453770906648327,-44.96507936314928,-47.41885026979761
1,S2_10r,2,4500,0.02834444158586142,0.882525,0.02646463177750508,-2.2283396728067815,-44.96507936314928,-47.19341903595606
1,S2_10r,2,5250,0.03281518501893587,0.8747333333333334,0.030725434303780396,-2.3755408952108272,-44.96507936314928,-47.340620258360104
1,S2_10r,2,6000,0.037864014019379166,0.865825,0.0355272758598129,-2.2088529112452915,-44.96507936314928,-47.17393227439457
1,S2_10r_c12,1,0,0.01121765318498964,0.9109083333333333,0.009783161307871342,0.07071902657389582,-44.96507936314928,-44.89436033657538
1,S2_10r_c12,1,750,0.01507029560922997,0.8921666666666667,0.013548306178549926,1.5455913776061707,-44.96507936314928,-43.41948798554311
1,S2_10r_c12,1,1500,0.01709147231864765,0.884925,0.015329085286955039,1.8613129620449425,-44.96507936314928,-43.10376640110434
1,S2_10r_c12,1,2250,0.02047274012072137,0.874575,0.018368010718623796,2.3614121683778047,-44.96507936314928,-42.603667194771475
1,S2_10r_c12,1,3000,0.02548481827002548,0.85915,0.023031414762636027,3.2267571558720043,-44.96507936314928,-41.73832220727728
1,S2_10r_c12,1,3750,0.0279025522818905,0.8517833333333333,0.025273352392514548,3.5812369915867417,-44.96507936314928,-41.38384237156254
1,S2_10r_c12,1,4500,0.030435001844308283,0.8437166666666667,0.02763800632158915,4.099851758670869,-44.96507936314928,-40.865227604478406
1,S2_10r_c12,1,5250,0.034292748295830275,0.8358416666666667,0.031237259787817797,4.558449282408504,-44.96507936314928,-40.406630080740776
1,S2_10r_c12,1,6000,0.035987959673775924,0.829825,0.03300648020505905,4.966960319758533,-44.96507936314928,-39.998119043390744
1,S2_10r_c12,2,0,0.035987959673775924,0.829825,0.03300648020505905,4.966960319758533,-44.96507936314928,-39.998119043390744
1,S2_10r_c12,2,750,0.015400282820074843,0.8947333333333334,0.013842075162629286,0.5362345016156731,-44.96507936314928,-44.428844861533605
1,S2_10r_c12,2,1500,0.01818725337934133,0.8842916666666667,0.01630808112571637,1.4194958137626992,-44.96507936314928,-43.54558354938658
1,S2_10r_c12,2,2250,0.020574459054072004,0.8751583333333334,0.018587207715710003,2.2620066147970697,-44.96507936314928,-42.70307274835221
1,S2_10r_c12,2,3000,0.024059758158796254,0.8633916666666667,0.02176502895206213,3.252867968035757,-44.96507936314928,-41.71221139511352
1,S2_10r_c12,2,3750,0.027236801335858832,0.8500916666666667,0.02474783197740714,4.336507215305759,-44.96507936314928,-40.62857214784352
1,S2_10r_c12,2,4500,0.031125532896006933,0.8359583333333334,0.028272301369408767,5.4431684390727,-44.96507936314928,-39.52191092407658
1,S2_10r_c12,2,5250,0.03316201919040458,0.8276916666666667,0.030195868832369646,6.093019439543923,-44.96507936314928,-38.872059923605356
1,S2_10r_c12,2,6000,0.03721493278383109,0.8158333333333333,0.033912369819978874,6.7736751699122095,-44.96507936314928,-38.19140419323707
1,N2r,1,0,0.7757671039955047,0.0,0.6894139365533988,0.07071902657389582,0.0,0.07071902657389582
1,N2r,1,750,0.3305290580448934,0.0,0.09505508553485076,-3.5532515482546025,0.0,-3.5532515482546025
1,N2r,1,1500,0.32499669873129833,0.0,0.1758780940209826,-3.1026605154654203,0.0,-3.1026605154654203
1,N2r,1,2250,0.3828736672025186,0.0,0.2630406693627437,-2.574611347255908,0.0,-2.574611347255908
1,N2r,1,3000,0.49209861940783056,0.0,0.3825690234879653,-1.7894870593142205,0.0,-1.7894870593142205
1,N2r,1,3750,0.5697464834458518,0.0,0.4716578225935499,-1.2317416822477811,0.0,-1.2317416822477811
1,N2r,1,4500,0.616328067080027,0.0,0.525358880298833,-0.8726319359288376,0.0,-0.8726319359288376
1,N2r,1,5250,0.5607535017703072,0.0,0.4659676328187187,-1.2499154835662862,0.0,-1.2499154835662862
1,N2r,1,6000,0.6064548901626113,0.0,0.5173797690669696,-0.9020782319930702,0.0,-0.9020782319930702
1,N2r,2,0,0.6064548901626113,0.0,0.5173797690669696,-0.9020782319930702,0.0,-0.9020782319930702
1,N2r,2,750,0.12321611380384997,0.00015,0.048920646952092646,-5.608313562185605,0.0,-5.608313562185605
1,N2r,2,1500,0.16744352077087934,0.00015,0.10355979250321785,-4.837886743120358,0.0,-4.837886743120358
1,N2r,2,2250,0.2478856594029523,0.00011666666666666667,0.18112014872133733,-3.9564975096243606,0.0,-3.9564975096243606
1,N2r,2,3000,0.32658306116193636,0.000125,0.2598111941576004,-3.218103762540985,0.0,-3.218103762540985
1,N2r,2,3750,0.38493535771810633,0.00019166666666666667,0.3213855525622765,-2.681146389913924,0.0,-2.681146389913924
1,N2r,2,4500,0.4122942234316249,0.00019166666666666667,0.3507067942639192,-2.4329428803039637,0.0,-2.4329428803039637
1,N2r,2,5250,0.43105239408154117,0.0002,0.3704451904450854,-2.250662547878269,0.0,-2.250662547878269
1,N2r,2,6000,0.4469666285316753,0.00021666666666666666,0.3873107402548194,-2.0948502539562535,0.0,-2.0948502539562535
1,N2r_c12,1,0,0.7757671039955047,0.0,0.6894139365533988,0.07071902657389582,0.0,0.07071902657389582
1,N2r_c12,1,750,0.24355625991165286,0.0,0.11544061758468549,-3.5108383582214127,0.0,-3.5108383582214127
1,N2r_c12,1,1500,0.30850481874533,0.0,0.19619302671849728,-2.9280294060378687,0.0,-2.9280294060378687
1,N2r_c12,1,2250,0.3811212556010679,0.0,0.27938847713768483,-2.3925274074195766,0.0,-2.3925274074195766
1,N2r_c12,1,3000,0.4795590068745224,0.0,0.38219352417538566,-1.6988626331537438,0.0,-1.6988626331537438
1,N2r_c12,1,3750,0.5525319393599015,0.0,0.4606325935050845,-1.1899694896232598,0.0,-1.1899694896232598
1,N2r_c12,1,4500,0.5829652681691522,0.0,0.4945726312369108,-0.9733858212637065,0.0,-0.9733858212637065
1,N2r_c12,1,5250,0.594883359225012,0.0,0.5081533452128371,-0.8908451075822581,0.0,-0.8908451075822581
1,N2r_c12,1,6000,0.5310135209260206,0.0,0.43889366502910854,-1.3523442420285776,0.0,-1.3523442420285776
1,N2r_c12,2,0,0.5310135209260206,0.0,0.43889366502910854,-1.3523442420285776,0.0,-1.3523442420285776
1,N2r_c12,2,750,0.17967194154327706,0.0,0.09971367239008347,-4.318808908976071,0.0,-4.318808908976071
1,N2r_c12,2,1500,0.27838885134024827,0.0,0.1951638066376249,-3.343831154696065,0.0,-3.343831154696065
1,N2r_c12,2,2250,0.38793325032130305,0.0,0.3036771168659131,-2.4492323787043726,0.0,-2.4492323787043726
1,N2r_c12,2,3000,0.43226333529790056,0.0,0.3502401451289654,-2.1080611989368316,0.0,-2.1080611989368316
1,N2r_c12,2,3750,0.46934943238714993,0.0,0.38941864969482026,-1.8190402220168709,0.0,-1.8190402220168709
1,N2r_c12,2,4500,0.4879355647538945,0.0,0.409055205112199,-1.6738602705488235,0.0,-1.6738602705488235
1,N2r_c12,2,5250,0.4628487165742404,0.0,0.3823922987913092,-1.8694936941006746,0.0,-1.8694936941006746
1,N2r_c12,2,6000,0.4864835843394662,0.0,0.40791622903446356,-1.6880149152496549,0.0,-1.6880149152496549
