arm,iv,seed,task,window,actual_mean,actual_down_share,actual_W,actual_b,actual_star,pos_mean,pos_down_share,pos_W,pos_b,pos_star,neg_mean,neg_down_share,neg_W,neg_b,neg_star,l2_mean,l2_down_share,l2_W,l2_b,l2_star,pre_mean,pre_down_share,pre_W,pre_b,pre_star,current_mean,current_down_share,current_W,current_b,current_star,current_l2_mean,current_l2_down_share,current_l2_W,current_l2_b,current_l2_star,history_mean,history_down_share,history_W,history_b,history_star,current_pos_mean,current_pos_down_share,current_pos_W,current_pos_b,current_pos_star,current_neg_mean,current_neg_down_share,current_neg_W,current_neg_b,current_neg_star,sgd_CE_mean,sgd_CE_down_share,sgd_CE_W,sgd_CE_b,sgd_CE_star,sgd_L2_mean,sgd_L2_down_share,sgd_L2_W,sgd_L2_b,sgd_L2_star,down_mass,alignment,actual_down_W_share,actual_down_b_share,positive_local,positive_upstream,positive_gate,positive_actual,positive_current,positive_own,positive_others,positive_localup_fraction,positive_actualdown_fraction,positive_up_actualdown_fraction,negative_local,negative_upstream,negative_gate,negative_actual,negative_current,negative_own,negative_others,negative_localup_fraction,negative_actualdown_fraction,negative_up_actualdown_fraction,positive_fraction,fixed_positive_actual,fixed_positive_pos,fixed_positive_neg,fixed_positive_l2,fixed_positive_pre,fixed_positive_rounding,fixed_negative_actual,fixed_negative_pos,fixed_negative_neg,fixed_negative_l2,fixed_negative_pre,fixed_negative_rounding
LR,l2,0,29,1-1,-0.005485085745676846,1.0,-0.005437287924796768,-4.779782088007778e-05,-0.002496022821312061,-0.006311879265300652,0.8820511541945413,-0.006264890099947864,-4.6989165352790115e-05,-0.0027175161606765386,0.0007531582889989105,0.09561338575429695,0.0007496769095545451,3.481379444365633e-06,0.00022637053214643848,2.71299132143725e-05,-0.0007059343007678894,2.754588930652806e-05,-4.159760921555553e-07,2.7189575219492864e-05,4.650618116670854e-05,0.023041331349532946,5.038020124384465e-05,-3.874020077136005e-06,-3.206692832366466e-05,-0.005558720981680401,0.9776645419787512,-0.00551521319685977,-4.350778482063032e-05,-0.002491145626876783,2.71299132143725e-05,-0.0007059343007678894,2.754588930652806e-05,-4.159760921555553e-07,2.7189575219492864e-05,4.6506181166708566e-05,0.023041331349532946,5.038020124384461e-05,-3.8740200771360025e-06,-3.206692832366466e-05,-0.006311879265300652,0.8820511541945413,-0.006264890099947864,-4.6989165352790115e-05,-0.0027175161606765386,0.0007531582889989105,0.09561338575429695,0.0007496769095545451,3.481379444365633e-06,0.00022637053214643848,-0.0003302235957346421,0.04644644755453407,-0.0003206634970255618,-9.560098709080194e-06,-0.00014695933913527685,1.4668484669763305e-07,-1.2508491170006945e-06,2.1567671501665026e-07,-6.899186831901717e-08,1.8339720207648417e-07,0.018362777603165525,-0.0029890629243647846,0.9931696377141414,0.006830362285858683,-0.030166673882893034,-0.030166673882893034,1.0,-0.015088026076990675,-0.014637381490731287,-0.0031600066182874307,-0.011477374872443857,0.44731977818853974,0.5785582255083179,0.2892561983471074,0.0009669612863464135,0.009669612810646454,0.10000000864520626,-0.001956182024073477,-0.002301982749476236,0.00013688718175994377,-0.00243886993123618,0.5089707271010387,0.5070821529745042,0.38404452690166974,0.338125,-0.010700402228529332,-0.010447068404208143,6.944757891476393e-05,-9.118991406682555e-06,-0.00031365925033678796,-3.161492480511246e-09,-0.002786463580532909,-0.00417216001642878,0.0011069387130337384,4.588660761522014e-05,0.0002328707900585478,3.251883650296541e-10
LR,l2,0,30,1-1,-0.0018197330628762025,1.0,-0.0017775385390276094,-4.2194523848593236e-05,-0.001324713082260012,-0.0051142553548039335,0.9040769338288765,-0.005076696727152721,-3.755862765121112e-05,-0.0018916348334110811,0.004140094267860773,0.05899865620232971,0.0041185574503532826,2.1536817507489108e-05,0.0014341624374622657,2.907646596129194e-05,-0.0005215584032341875,2.946177092021651e-05,-3.8530495892456804e-07,2.6303996668151884e-05,-0.0008746482458281173,0.0374458901848654,-0.000848860658189089,-2.5787587639028247e-05,-0.0008935454000704648,-0.0009741610990206126,0.9630755914251733,-0.0009581392921446669,-1.602180687594835e-05,-0.0004574723937794598,2.907646596129194e-05,-0.0005215584032341875,2.946177092021651e-05,-3.8530495892456804e-07,2.6303996668151884e-05,-0.0008746482458281173,0.0374458901848654,-0.000848860658189089,-2.578758763902825e-05,-0.0008935454000704648,-0.0051142553548039335,0.9040769338288765,-0.005076696727152721,-3.755862765121112e-05,-0.0018916348334110811,0.004140094267860773,0.05899865620232971,0.0041185574503532826,2.1536817507489108e-05,0.0014341624374622657,-0.00026863118141406343,0.05663414676439612,-0.00025985528120732107,-8.775900206742337e-06,-9.904554840043151e-05,2.2520950279211957e-07,3.2949154751191093e-06,2.949694541853996e-07,-6.975995139328006e-08,1.606347943704741e-07,0.018230064047012322,-0.0004950199806161904,0.9924594191106547,0.007540580889345246,-0.039208327754530856,-0.039208327754530856,1.0,-0.01553885073144893,-0.014455165814324244,-0.0026162215887315654,-0.011838944225592677,0.43870967741935485,0.6279569892473118,0.3431372549019608,0.0036920105823249525,0.03692010523743557,0.10000001344386701,0.003373247909142169,0.004203722020494669,0.0008417423824631662,0.003361979638031503,0.5700440528634361,0.41145374449339206,0.2828438948995363,0.290625,-0.01313544803873746,-0.01373291923868254,0.0015426130688794316,-9.08110506843258e-06,-0.0009360600673758106,-6.964901086676012e-10,0.0029196593925127873,-0.001504476328562696,0.005228004561088173,4.5058107831913694e-05,-0.0008489269613723218,1.3527719573799818e-11
LR,l2,0,31,1-1,-0.010614560926483264,1.0,-0.010536268438013521,-7.829248846974224e-05,-0.0037101711517310756,-0.011746106842537376,0.9206392064664641,-0.011651024737201456,-9.508210533591953e-05,-0.0044766829023556035,0.0005554663456273488,0.09128775828631618,0.0005533422929456823,2.124052681667088e-06,0.00017288790657052496,2.7839442042929115e-05,-0.00032812422020297695,2.8284326635620057e-05,-4.448845926909321e-07,2.832928349654085e-05,0.0005482399120895695,-0.011598876137652113,0.0005331295299045818,1.5110382184987656e-05,0.0005652944759844163,-0.011190640502129734,1.0119269647429745,-0.011097682450345717,-9.295805178402017e-05,-0.004303794995871669,2.7839442042929115e-05,-0.00032812422020297695,2.8284326635620057e-05,-4.448845926909321e-07,2.832928349654085e-05,0.0005482399120895695,-0.011598876137652113,0.0005331295299045817,1.5110382184987656e-05,0.0005652944759844162,-0.011746106842537376,0.9206392064664641,-0.011651024737201456,-9.508210533591953e-05,-0.0044766829023556035,0.0005554663456273488,0.09128775828631618,0.0005533422929456823,2.124052681667088e-06,0.00017288790657052496,-0.0005892534521216707,0.0501232164676369,-0.0005723889004705828,-1.6864551651087823e-05,-0.00021893400761637975,1.825625511648933e-07,4.418436798791448e-06,2.5368751386742005e-07,-7.112496270252676e-08,2.0412031343518674e-07,0.022830793139090432,-0.006904389774752188,0.993297501656491,0.006702498343508955,-0.05191347711259095,-0.05191347711259095,1.0,-0.029353969113884083,-0.029183644631806928,-0.005056698794275602,-0.024126945837531322,0.437847866419295,0.6178107606679035,0.4152542372881356,0.0009406987155718378,0.009406986964692774,0.1000000129433649,-0.002694471069730366,-0.0036851446896202173,0.00011651532678418546,-0.0038016600164044036,0.5042412818096136,0.4062205466540999,0.28598130841121494,0.336875,-0.025656094445738492,-0.024520305300247472,-0.0008607130874020319,-1.1323442730833643e-05,-0.0002637509287549432,-1.6866032199997876e-09,-0.0028294148504492697,-0.005134480383691755,0.001288447709654827,4.81092355671287e-05,0.000968507386831015,1.2011895151727644e-09
LR,l2,0,32,1-1,-0.0032769885746754632,1.0,-0.0032690962536660417,-7.892321009421722e-06,-0.0006880129570762706,-0.0067850223334073425,0.9960397618876689,-0.00674690376473719,-3.811856867015251e-05,-0.0027570174348135463,0.002250017423903212,0.04938548592523497,0.0022381093382506006,1.1908085652611343e-05,0.000982504062150074,2.5753063037676616e-05,-0.0007201548825822105,2.619364686674145e-05,-4.4058382906483006e-07,2.7134263795508645e-05,0.001232263248760549,-0.04470512645672418,0.0012135044250164027,1.875882374414668e-05,0.001059366111765635,-0.004535004920317875,1.0454252474013228,-0.004508794437925992,-2.621048239188191e-05,-0.0017745133761345145,2.5753063037676616e-05,-0.0007201548825822105,2.619364686674145e-05,-4.4058382906483006e-07,2.7134263795508645e-05,0.001232263248760549,-0.04470512645672418,0.0012135044250164027,1.875882374414668e-05,0.001059366111765635,-0.0067850223334073425,0.9960397618876689,-0.00674690376473719,-3.811856867015251e-05,-0.0027570174348135463,0.002250017423903212,0.04938548592523497,0.0022381093382506006,1.1908085652611343e-05,0.000982504062150074,-0.00034581035719138405,0.052905614143213674,-0.0003369577771678255,-8.852580023558403e-06,-0.00014420225827370192,1.0928342797401077e-07,4.437057209168421e-06,1.7983119539765842e-07,-7.054776742364766e-08,1.5539146010330882e-07,0.01299219817064925,-0.0025889756175991926,0.9949900011987748,0.0050099988012252605,-0.030200596390728918,-0.030200596390728918,1.0,-0.012561913109009606,-0.013752999674172862,-0.0032946674336600183,-0.010458332240512841,0.46774193548387094,0.600358422939068,0.4061302681992337,0.0025794667359943014,0.02579466679715258,0.1000000117150012,0.0019284724260803044,0.0005269275326845906,0.0006222549435689532,-9.53274108843625e-05,0.5355086372360844,0.3982725527831094,0.2777777777777778,0.34875,-0.012942142058083831,-0.015411714783098458,0.0014679407043916405,-8.581412297020294e-06,0.0010102132105497482,2.223702583743174e-10,0.0021233390619730523,-0.001964926539904706,0.0026869965706501258,4.4937178050240696e-05,0.001356331941526489,-8.834909671568534e-11
LR,l2,0,33,1-1,-3.4852613674380034e-05,1.0,-8.720571125528133e-06,-2.6132042548852042e-05,-7.846953001381713e-05,-0.001823532840624892,0.9321430356331092,-0.0017979763626994657,-2.5556477925427394e-05,-0.0007749308349167698,0.001440819536783992,0.042528971018994624,0.0014332203795754629,7.599157208529025e-06,0.00043148561904302074,2.4688160632312002e-05,-0.00044795649030640594,2.5122975886263947e-05,-4.3481525395194545e-07,2.369390492270494e-05,0.0003231733958896789,0.025775843807807904,0.0003309132199664671,-7.739824076788138e-06,0.00024128186084369625,-0.00038271329237856046,0.9746720059464078,-0.0003647559732501673,-1.7957319128392963e-05,-0.00034344521484305806,2.4688160632312002e-05,-0.00044795649030640594,2.5122975886263947e-05,-4.3481525395194545e-07,2.369390492270494e-05,0.000323173395889679,0.025775843807807907,0.0003309132199664671,-7.739824076788135e-06,0.0002412818608436962,-0.001823532840624892,0.9321430356331092,-0.0017979763626994657,-2.5556477925427394e-05,-0.0007749308349167698,0.001440819536783992,0.042528971018994624,0.0014332203795754629,7.599157208529025e-06,0.00043148561904302074,-0.00011390341400402886,0.048490863715361744,-0.00010804886692881463,-5.854547075214213e-06,-4.203571753536657e-05,1.0998325306786614e-07,8.42121703746206e-06,1.8189446651604095e-07,-7.191121344817476e-08,9.563724413006826e-08,0.011330470909835627,4.36169163394371e-05,0.9918653769869563,0.008134623013043647,-0.018361200582229308,-0.018361200582229308,1.0,-0.006156114770284402,-0.005910518187015441,-0.0008061629153415088,-0.005104355271673932,0.4514480408858603,0.5212947189097104,0.24528301886792453,0.001392645526005012,0.01392645524542997,0.10000001054407931,0.0036385262397266183,0.002971065609495276,0.00028177277644258147,0.0026892928330526943,0.5360315893385982,0.33859822309970383,0.19521178637200737,0.366875,-0.00668878955586212,-0.006728039301701316,0.0003749973835234396,-7.371906889052549e-06,-0.0003283737076627635,-2.0231324276850607e-09,0.0038241269238025203,0.001020856915268162,0.0020589477089860164,4.3281535593631675e-05,0.0007010409594323749,-1.9547766537772975e-10
LR,l2,0,34,1-1,0.004527935782926046,1.0,0.004503900770460144,2.4035012465901673e-05,0.0021363944938717254,0.0013367507618042718,0.9457091913666621,0.0013243350432961877,1.2415718508085056e-05,0.0005408274608393823,0.002610824975545747,0.07318371413049127,0.002597965358482215,1.2859617063532648e-05,0.0010395202628269672,2.33535283222146e-05,-0.000670709270494077,2.3773415666199066e-05,-4.1988734398446296e-07,2.2865173745076247e-05,0.0005570067342596013,-0.018222275408990844,0.0005578272678932102,-8.205336336089459e-07,0.0005331816139256009,0.0039475757315688585,1.0188929062889067,0.003922300394964568,2.5275336604290083e-05,0.001580347723898654,2.33535283222146e-05,-0.000670709270494077,2.3773415666199066e-05,-4.1988734398446296e-07,2.2865173745076247e-05,0.0005570067342596012,-0.018222275408990848,0.0005578272678932101,-8.205336336089438e-07,0.0005331816139256009,0.0013367507618042718,0.9457091913666621,0.0013243350432961877,1.2415718508085056e-05,0.0005408274608393823,0.002610824975545747,0.07318371413049127,0.002597965358482215,1.2859617063532648e-05,0.0010395202628269672,8.167455219591354e-05,0.046366634853984,7.996656955802322e-05,1.707982637890382e-06,3.090957632521456e-05,9.41459836253962e-08,3.3096725913287903e-06,1.6756660997728612e-07,-7.342062635188995e-08,9.108880108839936e-08,0.012329445440871827,0.002391541289054321,0.9941214139363561,0.005878586063643855,-5.191807220547403e-06,-5.191807220547403e-06,1.0,0.006142543824529346,0.004451004034342935,0.0007018372494689445,0.0037491667848739913,0.5017006802721088,0.48639455782312924,0.25084745762711863,0.0027033835958934246,0.027033835521154542,0.10000001206228384,0.0038679552800240723,0.003932149974037939,0.0006889141885093818,0.003243235785528557,0.541501976284585,0.4160079051383399,0.24635036496350365,0.3675,0.005232166809466734,0.0024028440891456252,0.001274792767232793,-7.3633349036908184e-06,0.001561894534666007,-1.246674001141466e-09,0.0041173811132361165,0.0007152365464830819,0.0033897089515520875,4.1260935352503744e-05,-2.882570342476616e-05,3.8327320806998925e-10
LR,l2,0,35,1-1,-0.001332669398460869,1.0,-0.0012826306236720236,-5.003877478884533e-05,-0.000939676925857265,-0.0025049890735775703,0.8728724492572091,-0.0024788226302088316,-2.616644336873874e-05,-0.0009628577777471588,0.0017190750573277463,0.03222767376444956,0.0017078508151584565,1.1224242169289533e-05,0.000632938534830936,2.3550770558513427e-05,-0.0005834972566255697,2.3977937680814618e-05,-4.271671223011961e-07,2.308996915197974e-05,-0.0005703071528878707,0.09548335468141557,-0.000535637922816702,-3.466923007116865e-05,-0.000632848243679437,-0.000785914016525897,0.9051001236020157,-0.0007709718183566267,-1.4942198169270939e-05,-0.00032991923883013527,2.3550770558513427e-05,-0.0005834972566255697,2.3977937680814618e-05,-4.271671223011961e-07,2.308996915197974e-05,-0.0005703071528878708,0.09548335468141558,-0.0005356379228167021,-3.466923007116865e-05,-0.0006328482436794367,-0.0025049890735775703,0.8728724492572091,-0.0024788226302088316,-2.616644336873874e-05,-0.0009628577777471588,0.0017190750573277463,0.03222767376444956,0.0017078508151584565,1.1224242169289533e-05,0.000632938534830936,-0.0001479049769104612,0.044661207253040666,-0.00014025126966701732,-7.653707243443932e-06,-5.916176586894069e-05,1.2827640573626374e-07,8.564664555824231e-07,2.0188083130400076e-07,-7.360442556773706e-08,7.3377860450547e-08,0.016493492706588488,-0.00039299247260360403,0.9905615836065639,0.009438416393436153,-0.02631350355280209,-0.02631350355280209,1.0,-0.006070404543986246,-0.006355117061843756,-0.0010276213413637195,-0.005327495720480037,0.43133802816901406,0.545774647887324,0.2693877551020408,0.002616413069466981,0.02616413019182984,0.10000001182851866,0.0012798969469021144,0.0021761239383063075,0.00039463171633072276,0.0017814922219755846,0.5145348837209303,0.45930232558139533,0.3370998116760829,0.355,-0.005310605492802097,-0.006085432536039615,0.0006243290295043836,-7.910507200795675e-06,0.00015840802988119796,4.910527350892362e-10,0.0009016967194983692,-0.0004938905113924722,0.0023339827316412195,4.1222249281639153e-05,-0.0009796190360872729,1.2860552549340186e-09
LR,l2,0,36,1-1,-0.01661706656979389,1.0,-0.016529797798190186,-8.72687716037035e-05,-0.004893859773878453,-0.01921489952518415,0.9886113806659453,-0.019080347472044977,-0.0001345520531391717,-0.006936669381789706,0.0006925308700715256,0.040019815303066156,0.0006910610995787008,1.469770492824784e-06,0.0002461843173662668,2.099004934528356e-05,-0.00037916903432703893,2.1440950379823282e-05,-4.509010345397207e-07,2.2445124618660578e-05,0.0018843139854517734,-0.028252110549038915,0.0018380494192608583,4.626456619091512e-05,0.0017741812114250852,-0.018522368682189202,1.0286311983024954,-0.018389286398758874,-0.00013308228343033226,-0.006690485070614855,2.099004934528356e-05,-0.00037916903432703893,2.1440950379823282e-05,-4.509010345397207e-07,2.2445124618660578e-05,0.0018843139854517734,-0.028252110549038912,0.0018380494192608583,4.626456619091512e-05,0.0017741812114250854,-0.01921489952518415,0.9886113806659453,-0.019080347472044977,-0.0001345520531391717,-0.006936669381789706,0.0006925308700715256,0.040019815303066156,0.0006910610995787008,1.469770492824784e-06,0.0002461843173662668,-0.0008387484114925381,0.044809842122623005,-0.000816432037454483,-2.231637403805507e-05,-0.0003133206305302585,2.6630537940033102e-08,5.683266824761641e-06,1.0053169747402203e-07,-7.390115953398891e-08,7.339044362912022e-08,0.024593178452996488,-0.011723206795915436,0.993635313939217,0.006364686060783039,-0.056558084401730435,-0.056558084401730435,1.0,-0.0327395948874973,-0.03476935086364573,-0.006832088344138458,-0.027937262519507264,0.4024390243902439,0.6935975609756098,0.4053030303030303,0.0014787133942534337,0.014787133768781349,0.10000000969838288,-0.008535879869240166,-0.010572174970172358,0.00018458267521012759,-0.010756757645382484,0.5254237288135594,0.5286016949152542,0.4213709677419355,0.41,-0.027587178625529972,-0.029673627494818514,0.0003503910117521036,-8.220487712649281e-06,0.0017442815986576207,-3.2534085348780376e-09,-0.008703080274533523,-0.011669832583569502,0.0009393551628449458,4.206292342160623e-05,0.0019853352315749658,-1.008805540736668e-09
LR,l2,0,37,1-1,-0.01506083283326357,1.0,-0.014978956199341933,-8.187663392163814e-05,-0.004882312741971871,-0.015469611223807333,0.890370593910715,-0.01537489734751635,-9.471387629098563e-05,-0.005351997956814862,-9.162448167100636e-05,0.09511510697050696,-9.33209043414609e-05,1.6964226704547572e-06,-1.54805305631722e-05,2.2227932552654153e-05,-0.0004195638051195069,2.269945158690596e-05,-4.7151903425180613e-07,2.1256398178065682e-05,0.00047817529839199564,0.014933808427788282,0.000466562887858506,1.161241053348955e-05,0.0004639098237523597,-0.015561235658887656,0.9854856996852479,-0.015468218211661755,-9.301744722590184e-05,-0.0053674784661274545,2.2227932552654153e-05,-0.0004195638051195069,2.269945158690596e-05,-4.7151903425180613e-07,2.1256398178065682e-05,0.00047817529839199564,0.014933808427788282,0.000466562887858506,1.1612410533489548e-05,0.00046390982375235976,-0.015469611223807333,0.890370593910715,-0.01537489734751635,-9.471387629098563e-05,-0.005351997956814862,-9.162448167100636e-05,0.09511510697050696,-9.33209043414609e-05,1.6964226704547572e-06,-1.54805305631722e-05,-0.00063961603529376,0.03931423430813427,-0.0006241088688289468,-1.5507166464813057e-05,-0.00022275129690941674,1.42493677177539e-07,1.8228751671936732e-06,2.1663454571553418e-07,-7.414086853799517e-08,1.0697854838278416e-07,0.022631248771525562,-0.0101785200912917,0.9930810457050114,0.006918954294988534,-0.04740130357711603,-0.04740130357711603,1.0,-0.032408656446074616,-0.031672309164533015,-0.006097285680296942,-0.025575023484236074,0.400359066427289,0.6822262118491921,0.4080717488789238,0.0015254638694298741,0.01525463845270887,0.10000001024079803,-0.006392773863771257,-0.007525418277549074,-1.4278711708542198e-05,-0.007511139565840532,0.48801534036433364,0.5071907957813998,0.32220039292730845,0.348125,-0.02990956853669078,-0.029185927934580216,0.00011176208014992877,-9.12073433208421e-06,-0.0008262804808419436,-1.4670864676691133e-09,-0.006972315013822383,-0.007997953410773567,-0.00020241477805589076,3.930442012555961e-05,0.0011887485098588464,2.450226666644787e-10
LR,l2,0,38,1-1,-0.002132647563315043,1.0,-0.0020904767614165786,-4.217080189846456e-05,-0.000870890653383931,-0.004470399697786585,0.9436599884340908,-0.004429803800540263,-4.059589724632152e-05,-0.0014813083599603575,0.0027130401569536943,-0.015428962040136399,0.002699384759348741,1.3655397604953292e-05,0.001101851157530234,2.7118039557898153e-05,-0.0007694330593767672,2.7603796698214934e-05,-4.857571403167876e-07,2.4365377446338888e-05,-0.00040240624362130597,0.07253836336007333,-0.00038766167753520863,-1.4744566086097392e-05,-0.0005157986968974856,-0.0017573595760509463,0.9282310284859367,-0.0017304190772268438,-2.69404988241024e-05,-0.0003794572127558169,2.7118039557898153e-05,-0.0007694330593767672,2.7603796698214934e-05,-4.857571403167876e-07,2.4365377446338888e-05,-0.00040240624362130613,0.07253836336007333,-0.00038766167753520874,-1.4744566086097402e-05,-0.0005157986968974855,-0.004470399697786585,0.9436599884340908,-0.004429803800540263,-4.059589724632152e-05,-0.0014813083599603575,0.0027130401569536943,-0.015428962040136399,0.002699384759348741,1.3655397604953292e-05,0.001101851157530234,-0.0002606818132012328,0.046342853138078094,-0.000251818723526964,-8.86308967426885e-06,-9.774007739349401e-05,2.273552495174006e-07,-2.2503266031839738e-06,3.012525901692545e-07,-7.389734065185393e-08,1.3165740598587188e-07,0.014111444525212093,-0.0012617569099311122,0.9909179847202211,0.009082015279778888,-0.03227036408762532,-0.03227036408762532,1.0,-0.00914887398843664,-0.009203029395850108,-0.0016575523282273386,-0.0075454770676227695,0.4640151515151515,0.5795454545454546,0.3224489795918367,0.002665866327089446,0.02665866252912687,0.10000001138715602,0.0010549423442454537,0.0015708739629403713,0.0006805828569200509,0.0008902911060203201,0.5410447761194029,0.4449626865671642,0.3275862068965517,0.33,-0.007567954143448785,-0.009670179380321074,0.0020877561825897095,-6.88431124190748e-06,2.135213583196038e-05,1.2296925266467012e-09,0.00029883587500626813,-0.002144279175493773,0.0029927608324112217,4.232898518070873e-05,-0.0005919744798007529,-2.872911372691522e-10
LR,l2,0,39,1-1,-0.015590104582907239,1.0,-0.015468448334241125,-0.00012165624866611324,-0.006942761677719294,-0.011874731161560676,0.7851547973458908,-0.011799987312693518,-7.474384886715614e-05,-0.004471256465619877,-0.0022024919881199496,0.157752569323567,-0.0021912515880048496,-1.1240400115100587e-05,-0.0008334884726455248,2.1540376425524944e-05,-0.0003246798199471628,2.2019308923188395e-05,-4.78932497663449e-07,2.2777221133526088e-05,-0.0015344200964437207,0.057417219902873094,-0.0014992267897109984,-3.519330673272219e-05,-0.0016607935686505481,-0.014077223127281187,0.9429073670302026,-0.013991238879918426,-8.598424736275824e-05,-0.005304744925056073,2.1540376425524944e-05,-0.0003246798199471628,2.2019308923188395e-05,-4.78932497663449e-07,2.2777221133526088e-05,-0.0015344200964437207,0.057417219902873094,-0.0014992267897109986,-3.519330673272219e-05,-0.0016607935686505488,-0.011874731161560676,0.7851547973458908,-0.011799987312693518,-7.474384886715614e-05,-0.004471256465619877,-0.0022024919881199496,0.157752569323567,-0.0021912515880048496,-1.1240400115100587e-05,-0.0008334884726455248,-0.000660446831222527,0.0446440750594365,-0.0006437548089723182,-1.669202225020854e-05,-0.0002504358236040968,5.2519835195625925e-08,1.370374029425961e-06,1.2837909058510034e-07,-7.585925538947435e-08,7.731418048335916e-08,0.02926912612357528,-0.008647342905187944,0.9929316545600727,0.007068345439927277,-0.043358409723024766,-0.043358409723024766,1.0,-0.03334354530659371,-0.03204053374484962,-0.004846210090369426,-0.0271943236544802,0.4556113902847571,0.6214405360134003,0.375,-0.0008198049177683218,-0.008198048936370607,0.10000000304262992,-0.006802176988379751,-0.005267590072354864,-0.0005417506034344757,-0.004725839468920389,0.4546360917248255,0.5962113659022931,0.3530701754385965,0.373125,-0.03156876951217046,-0.02996132641322137,-0.00015591616995996825,-9.711237353400417e-06,-0.0014418125011995768,-3.1904361507223822e-09,-0.006088106591988662,-0.0011192148212000794,-0.003419524787700369,4.012470575810108e-05,-0.0015894908540977036,-8.347486116818402e-10
LR,l2,0,40,1-1,-0.0021602160271247672,1.0,-0.002113610156531428,-4.6605870593339205e-05,-0.0007011885332576439,-0.003938813454162344,0.8915891284639973,-0.003892047735683347,-4.676571847899547e-05,-0.0008974330576115975,0.0023762516335072994,0.018283001906676425,0.0023631669407960503,1.3084692711248297e-05,0.0009157326829135254,2.495546724367681e-05,-0.0006552632460657183,2.54279342390717e-05,-4.7246699539489486e-07,2.4133084209069453e-05,-0.0006226090895395493,0.09078307500226268,-0.0006101567750012379,-1.245231453831128e-05,-0.0007436217131163933,-0.0015625618063923566,0.9098721285682532,-0.0015288807800177568,-3.368102637459982e-05,1.8299628576389244e-05,2.495546724367681e-05,-0.0006552632460657183,2.54279342390717e-05,-4.7246699539489486e-07,2.4133084209069453e-05,-0.0006226090895395492,0.09078307500226268,-0.0006101567750012379,-1.245231453831128e-05,-0.0007436217131163933,-0.003938813454162344,0.8915891284639973,-0.003892047735683347,-4.676571847899547e-05,-0.0008974330576115975,0.0023762516335072994,0.018283001906676425,0.0023631669407960503,1.3084692711248297e-05,0.0009157326829135254,-0.00027524946258427013,0.051285998798547366,-0.0002647616019444286,-1.0487860639841528e-05,-8.631684615622424e-05,1.325597213977465e-07,2.323084883263907e-06,2.1021493225732173e-07,-7.765521085957516e-08,9.75903758006111e-08,0.014371904076580802,-0.0014590274938671233,0.9912195111229156,0.0087804888770844,-0.033482327301303114,-0.033482327301303114,1.0,-0.009575802808818869,-0.008142940876990638,-0.0008270374061271735,-0.007315903470863466,0.46234676007005254,0.5288966725043783,0.2689393939393939,0.0022719450723787168,0.022719450309684246,0.10000000889725309,0.0018160157748630884,0.0020467958777356356,0.0005871210503265941,0.0014596748274090415,0.5481049562682215,0.4324586977648202,0.34397163120567376,0.356875,-0.00876547125384953,-0.008382105611300837,0.0007908648880500637,-1.114974224869564e-05,-0.001163080531443352,-2.5690670867175806e-10,0.0014191058589706799,-0.0015310377788160202,0.0032353568885141507,4.452051993312299e-05,-0.00032973300914392723,-7.615166478933301e-10
LR,l2,0,21,2-5,-0.05385447085510824,1.0,-0.053351963821583206,-0.0005025070335250348,-0.02131186952886988,-0.056174229676132566,0.8826702880601794,-0.05577104340776474,-0.0004031862683678414,-0.02103877429757904,0.006126592647669341,0.09335280257115369,0.006087157753471203,3.9434894198139046e-05,0.0027812837973006034,0.0003404181026513828,-0.0013420808100320987,0.00034679564797433316,-6.3775453229503695e-06,0.00032692030282822866,-0.004147251844750886,0.025318975520142326,-0.004014873269410949,-0.00013237857533993775,-0.003381299682373225,-0.0023243709073897064,0.2284331274733329,-0.0022930197157343016,-3.135119165540345e-05,-0.0004946840156693156,0.00011591161471381568,-0.0005004546378948418,0.00011800561368542541,-2.0939989716097434e-06,0.00010915029064479596,-0.05164601052037291,0.7720673039982383,-0.051176948239915164,-0.00046906228045776944,-0.020926335639563063,-0.0050386662804252245,0.1987876540233076,-0.004992418910627746,-4.624736979747761e-05,-0.001600978020217096,0.0027142954267180774,0.029645473078881063,0.002699399250382618,1.4896176335460749e-05,0.0011062940167190678,-0.000471890912903497,0.013131069139477354,-0.00045759423113517786,-1.4296681768319105e-05,-0.00016449529380665865,9.805814542355669e-07,-1.985351129614913e-06,1.289879408840937e-06,-3.092979546053698e-07,7.120949875163369e-07,0.11024437537154658,-0.03254260132623836,0.992061174482188,0.007938825517811946,-0.014462472321382917,-0.014462472321382917,1.0,-0.021634317366244032,-0.0051612069856752955,-0.0005454600587527934,-0.004615746926922504,0.4797047970479705,0.5767000527148128,0.3901098901098901,0.001012795615425557,0.01012795597740109,0.10000001084346546,-0.010009201507543907,0.001370496289236052,0.00016481826537219468,0.001205678023863857,0.4887852542749278,0.5178769709082833,0.404815992730577,0.29640625,-0.15058175501419568,-0.1415131475367951,-0.004436716766778752,-5.853167292060407e-05,-0.004573359379441864,3.417406259526948e-10,-0.003916758154975864,-0.012116026250748958,0.011580147094972144,0.0005463852136635084,-0.003927263908236898,-3.046256534956181e-10
