arm,seed,block,task_lo,task_hi,n_task_ends,mean_log10_unfit,log10_mean_unfit,floor,floor_frac,unfit,eval_loss_exact,L1_strict_dead_frac,L2_strict_dead_frac,L1_M_median_alive,L2_M_median_alive,L1_B_median_alive,L2_B_median_alive,L1_beta_median_alive,L2_beta_median_alive,L1_eff_rank,L2_eff_rank,L1_p_hat_thin_frac,L2_p_hat_thin_frac,L1_p_hat_sat_frac,L2_p_hat_sat_frac
S_none,5,7,301,350,50,-4.857260101565057,-1.5254727258756817,1e-23,0.0,0.02982134823070408,0.03818701380649725,0.7558,0.7898000000000001,-0.7721649656070083,-0.9252344185929495,-0.32151594581566684,0.0041306478024382785,-1.1160028191770637,-0.998080457689396,11.70439904172778,9.456317010412409,0.6959954766816376,0.7379702796597154,0.002128851540616246,0.007711179463811038
S_none,5,8,351,400,50,-5.7234386516523035,-1.5471041915171293,1e-23,0.0,0.028372382654222244,0.05786209563747938,0.828,0.8046,-0.7283620336300848,-0.7755763649353122,-0.2537842591667257,-0.188296948358474,-1.039118460157452,-1.0011984227456805,10.180332546581596,9.421334078074244,0.6757784843811803,0.7262333275636884,0.00754116059379217,0.0038664843928001794
S_none,5,9,401,450,50,-2.447691859327739,-0.8347890773153828,1e-23,0.0,0.1462887478758196,0.1852559283511592,0.7323999999999999,0.8626,-0.9087219795842542,-0.9751054337167211,-0.2663395930767586,-0.19071118509241675,-1.198723442380273,-1.181396260582507,11.457744564824523,6.606379350318996,0.7240227888696005,0.8147406930015287,0.025784006784531983,0.010064536340852128
S_none,5,10,451,500,50,-1.6874518106289882,-0.9038881134438116,1e-23,0.0,0.12477049169570474,0.15989192226293963,0.7701999999999998,0.8666000000000001,-0.8436664029939478,-0.882379230425126,-0.21602894163810135,-0.14018516728036665,-1.1431233455353706,-1.104577652485688,11.086545724035995,6.754104596544369,0.7244360450951336,0.8118783096848112,0.011629490330396279,0.0059722222222222225
S_none,6,1,1,50,50,-13.88447114290527,-13.656451345995785,1e-23,0.0,2.2057112283470662e-14,6.006708795425207e-14,0.49200000000000005,0.2822,-0.4613295018726104,-0.5442042487369297,-0.17875693664799389,-0.14395222453066617,-0.6587373873494452,-0.6955711367113,16.154927485984334,19.010055827610426,0.5138658353855627,0.5347590124035722,0.020011329618535842,0.013599431139203201
S_none,6,2,51,100,50,-13.200500649991618,-7.627219889455846,1e-23,0.0,2.359283392080153e-08,3.573455432583117e-08,0.6177999999999999,0.4804,-0.5882341245665664,-0.7567875742398141,-0.2002939709653155,-0.22581591910253443,-0.8369167833751243,-0.9593852852138869,14.807975960455007,17.32780264115843,0.5716989621465108,0.6630300975626031,0.015977321249068352,0.00721620971799202
S_none,6,3,101,150,50,-10.050552301121373,-2.3817523537250054,1e-23,0.0,0.004151907279517429,0.004732333484377782,0.5458,0.637,-0.6378008060631091,-1.0056972956127284,-0.27951552648364525,-0.19419485934354497,-0.9740369145812963,-1.1657397741418034,15.094774625505968,13.527359442073298,0.6153739578300298,0.7761790391349431,0.013514318890699826,0.004955159569113054
S_none,6,4,151,200,50,-9.43742553955831,-4.287063302688891,1e-23,0.0,5.163411019966253e-05,7.616137860558012e-05,0.7846000000000001,0.615,-0.6889847708539029,-0.8343332155114118,-0.18590016143969204,-0.23665108670358642,-0.9031884960554669,-1.0746399647108391,11.364239028217574,12.913392006886982,0.6001842604016122,0.711073079835009,0.006873083778966127,0.005652331626841051
S_none,6,5,201,250,50,-3.6480392577559453,-1.3768294843154252,1e-23,0.0,0.04199238250068722,0.08346590308949609,0.8725999999999999,0.7766000000000001,-0.6952813214083393,-0.5878239024814362,-0.19969671432766042,-0.3368522871664266,-0.9014384156571387,-0.9443096107275843,7.87870560711395,9.084780614167517,0.6301222009328822,0.7113389291438021,0.001428571428571428,0.0124412508417085
S_none,6,6,251,300,50,-2.2768431625864842,-1.0266859292200543,1e-23,0.0,0.094040314047239,0.13759887284357133,0.7644,0.8210000000000001,-0.6939384083744693,-0.7549922863909794,-0.22813784314920965,-0.2515495010844527,-0.9765333485841262,-0.9818311864345494,10.668339541257794,8.154858468128731,0.6215149036161426,0.7915731731289006,0.007888127180696836,0.0
S_none,6,7,301,350,50,-1.5320110489957215,-0.6895506623918066,1e-23,0.0,0.2043851497685765,0.21428183198269452,0.7352,0.8582,-0.7874779443925436,-0.8211262652819731,-0.2495276457755724,-0.23565628435672223,-1.1331787679227212,-1.057518967607736,10.610002887659057,7.131659118697566,0.66056054735643,0.833483596554804,0.0096111075021258,0.0
S_none,6,8,351,400,50,-2.02623788702223,-1.1260001756106923,1e-23,0.0,0.0748169197982472,0.12703518837556038,0.7103999999999999,0.8204000000000002,-0.736623531532464,-0.7250955751315082,-0.2855697953780833,-0.18625527643735915,-1.0474587611496606,-0.9579318751630407,12.71404996277214,8.913023105211824,0.6699706986095691,0.8165386958840655,0.010765331932723235,0.005049486461251164
S_none,6,9,401,450,50,-2.671852815875783,-1.234391757574028,1e-23,0.0,0.05829190419169789,0.06619806680814017,0.6772,0.8262,-0.7951962507569043,-0.7289813533017855,-0.33272649593064524,-0.2089920202909476,-1.1169527678591933,-0.9844102929231039,13.885930858932504,8.69645512096341,0.708292124313416,0.8084905331764599,0.004506622082349853,0.001945701357466062
S_none,6,10,451,500,50,-2.1986304980479385,-1.1401527110359242,1e-23,0.0,0.07241812713269127,0.09800904044210343,0.775,0.8674000000000001,-0.7648792185924542,-0.9246527696782707,-0.30277415270830865,-0.2573545352035212,-1.08826959705392,-1.2020728461464332,11.076720338273732,6.918520314348517,0.6753407770632995,0.8570537983688138,0.019307619539584334,0.0032748538011695898
S_none,7,1,1,50,50,-11.559636497038023,-3.628968000489087,1e-23,0.0,0.00023498059519246772,0.0004538459025294798,0.5626,0.32439999999999997,-0.45389766788647967,-0.6807708068021087,-0.16047528297672706,-0.13724094083226,-0.6389810186034538,-0.8431916964854558,13.744345574306385,16.98069252488523,0.5088421081663409,0.6369794432994045,0.03467361643469824,0.010731848517276932
S_none,7,2,51,100,50,-8.671848984913822,-2.637433582917531,1e-23,0.0,0.0023044453702072377,0.0019090113610437266,0.7289999999999999,0.5536,-0.7627964389837969,-0.6527975626782693,-0.19926051580642465,-0.23882988607320135,-0.9272447159478311,-0.9542447006518178,12.042050089262109,14.373357021517231,0.6184868155639381,0.6867678916713441,0.01891275340175595,0.004980853286821954
S_none,7,3,101,150,50,-4.527453261125036,-1.0264469358642943,1e-23,0.0,0.09409207891262356,0.21844659629812252,0.8162,0.7102,-0.8111297861935814,-0.7992491625096909,-0.2364697522521772,-0.18864337042088575,-1.0800502789108362,-1.0143198799680067,9.836892801852596,10.345244680406005,0.716023696931982,0.7382282650538501,0.007916666666666666,0.004798186688430588
S_none,7,4,151,200,50,-4.431791937194333,-1.2451407833591355,1e-23,0.0,0.056866855814101086,0.1224722835533459,0.7839999999999999,0.7753999999999999,-0.8373248797971988,-0.7502725105177283,-0.22849995459240155,-0.24673726338971985,-1.0745913531676596,-1.0370896483079295,10.664737266757234,9.161273302954347,0.7167466463984379,0.7486069179031659,0.00284758719541328,0.00972222222222222
S_none,7,5,201,250,50,-2.405111202504914,-0.9711350529364817,1e-23,0.0,0.10687224859728958,0.2645824190500625,0.8006,0.8499999999999999,-1.0096986310400136,-0.6039746894874181,-0.1518681388853643,-0.32995201673459135,-1.2245345338147267,-0.9911292325298701,9.89533763883319,7.853837256959216,0.7333871921966727,0.7884880213002772,0.005824212806971424,0.002128851540616246
S_none,7,6,251,300,50,-2.6195230406838363,-0.7236045736386122,1e-23,0.0,0.18897111534157368,0.26996482657413856,0.8278,0.8672,-1.0981265842135384,-0.8186027790598169,-0.16735691804934927,-0.1839354225508609,-1.3135551148593694,-1.0995381646775906,9.181695143408396,6.664629352466787,0.774319852519456,0.7516394338203937,0.009051087801087798,0.005064935064935063
S_none,7,7,301,350,50,-0.4801078406293562,-0.38770257396096,1e-23,0.0,0.40954103738406966,0.43649069062229473,0.8795999999999999,0.9279999999999999,-1.1203617186435673,-0.6465830794008738,-0.20922097065668663,-0.37372660320598167,-1.3583181978893137,-1.0194005549699425,6.508139124828151,4.139530741760604,0.7419619211808268,0.7405043290043289,0.0033333333333333322,0.009523809523809523
S_none,7,8,351,400,50,-1.0624123837194661,-0.5264811594290862,1e-23,0.0,0.29752183270554494,0.4049572726047708,0.6969999999999998,0.9171999999999998,-1.020237232935475,-1.0399847575284682,-0.23595035650920404,-0.2138904267156207,-1.31096217174716,-1.2464317060215715,12.802869905552175,5.132716012427398,0.7451567874315767,0.878280081030081,0.0032647485780919016,0.0
S_none,7,9,401,450,50,-1.0351880365692556,-0.5778620874069538,1e-23,0.0,0.2643248001951884,0.3327322157765365,0.7524,0.8994000000000001,-0.9173662578369793,-0.9642741808277637,-0.16902390157089214,-0.26977245815885564,-1.2024025072002154,-1.2692146413704548,11.40671508032979,5.740541403422807,0.6588190771849258,0.8855671109935814,0.01500892304066873,0.004
S_none,7,10,451,500,50,-1.538704815960018,-0.7432486029292272,1e-23,0.0,0.1806139942439023,0.3088183547197218,0.8286000000000001,0.9166,-0.9085650112892951,-0.8579995319185565,-0.11965531843876795,-0.1224644487089855,-1.0692255676058975,-1.143754850484038,9.074576836127763,4.331835552340314,0.6551467646807623,0.7566072816072817,0.01624902601615526,0.0146026751026751
S_none,8,1,1,50,50,-13.262327041089101,-9.112114254662933,1e-23,0.0,7.724773341869476e-10,1.1479927945517248e-09,0.3947999999999999,0.3396,-0.29807623887032514,-0.7850258938141075,-0.22695909621586946,-0.10181328382892713,-0.5560718595163102,-0.9293239434196449,15.356092103352632,18.126494420831673,0.48421545456170717,0.6399711190612332,0.04348929650939449,0.009241845028427979
S_none,8,2,51,100,50,-13.141366410075921,-7.9942158640278755,1e-23,0.0,1.0134075510798784e-08,1.772876512397013e-08,0.5726,0.53,-0.5334713357424906,-0.8281502646993131,-0.2748565778031076,-0.17504303713896374,-0.8568917495710481,-1.0252593497938536,14.965405774829497,16.78413333672211,0.5608665252742705,0.7155278368647761,0.023082954111703212,0.004389728781413356
S_none,8,3,101,150,50,-8.654967830070833,-2.416371648362095,1e-23,0.0,0.0038337902771436046,0.004449227772718493,0.7587999999999999,0.5982,-0.640108194442348,-0.7753180297118604,-0.24290243447865068,-0.1959087013255843,-0.9228038368430395,-0.9952780885150615,11.495465217973916,14.514608725094263,0.5939514027820789,0.7328665488424201,0.005446941946941942,0.009496425711988716
S_none,8,4,151,200,50,-6.756490415002361,-1.9811185936481803,1e-23,0.0,0.010444349743641343,0.0199081520998059,0.8016,0.6888000000000001,-0.7227872622824552,-0.8237755608355699,-0.2589821882963129,-0.11546203754251141,-1.0154111782019923,-1.0334624154788072,10.402270812550533,12.241470756800801,0.6524886733840484,0.7325575153702855,0.0065838509316770155,0.0058804441637633435
S_none,8,5,201,250,50,-7.5660706672790425,-2.1962115836982656,1e-23,0.0,0.006364853563964514,0.01097983175909587,0.7178,0.7024000000000001,-0.7969897073702008,-0.8473579368241174,-0.29133335081239436,-0.228051161667063,-1.1347383437861247,-1.17158418976839,13.83055462484951,12.808923183099171,0.7387931545074055,0.8445030120273264,0.001826330532212882,0.006466774349532967
S_none,8,6,251,300,50,-7.4336615632250576,-2.3695756678762185,1e-23,0.0,0.004269965166201211,0.006919216702728877,0.6922,0.7792,-0.7763739871648453,-0.9426231632776649,-0.28546427980078737,-0.2577757157796564,-1.0844941938946506,-1.2250797355844767,14.548486660846255,10.201225027638756,0.6651184090831712,0.8140142978326756,0.0070647599844156465,0.00959991634774243
S_none,8,7,301,350,50,-4.554779322565501,-1.385736284291128,1e-23,0.0,0.041139945848589744,0.050722980626290354,0.7477999999999999,0.8228,-0.7456221294006888,-0.9689957144686848,-0.30593532943073926,-0.1866667963181303,-1.0502053094588277,-1.1825262456327785,11.898779109233615,8.253038244157615,0.6740170516483184,0.7933639066775693,0.010876377709211557,0.009086245024325517
S_none,8,8,351,400,50,-5.150936640974841,-1.201452042664666,1e-23,0.0,0.06288512917196667,0.10672774564081883,0.7214,0.829,-0.8874853373320636,-0.7924015960400541,-0.3185601408429158,-0.36307202636114233,-1.2945301565109464,-1.189615518816087,13.804296868657326,7.475525521840403,0.7488525476814446,0.8332091330641294,0.007480011074534396,0.01227006452913893
S_none,8,9,401,450,50,-1.4311639536423941,-0.8346131336943698,1e-23,0.0,0.14634802513459935,0.2196457843404513,0.7589999999999999,0.9234,-0.8706627371035155,-0.8833939316989856,-0.27368170957113486,-0.13640863812272377,-1.2416098334300643,-1.0501825373227236,9.886078083218054,4.537892661343435,0.6968554706247774,0.7497054057054057,0.00286108706108706,0.0053571428571428555
S_none,8,10,451,500,50,-2.511677051825377,-1.2091239143332886,1e-23,0.0,0.06178400908155264,0.08342989531858785,0.8402000000000001,0.9043999999999999,-0.7992804064690161,-0.5130614418973398,-0.28989242790093145,-0.5919103202044039,-1.138020461670067,-1.1374289140015208,9.289198680695263,4.6613284571093425,0.7290721921485325,0.7415859973359973,0.002857142857142856,0.024247474747474743
S_none,9,1,1,50,50,-13.917663148415437,-10.676342299040012,1e-23,0.0,2.1069668416457916e-11,4.781493774626302e-11,0.48960000000000004,0.3804,-0.48474186356858096,-0.594471035514886,-0.22640164041802188,-0.16813808318338608,-0.6992296530826123,-0.7977810218234851,16.147239950266645,17.390424325710356,0.5291440766882082,0.5867257612842441,0.020588768040786055,0.008221170806219926
S_none,9,2,51,100,50,-13.069978440171562,-7.388832400580126,1e-23,0.0,4.0847699206242077e-08,8.598945684483641e-08,0.6272000000000001,0.5336,-0.705708553041649,-0.7793950123528043,-0.21526666921794743,-0.2034891453476189,-0.9984291026007835,-1.0230592118006931,15.09611480909798,16.340235641000728,0.6380645825413439,0.6924649289543823,0.0055048875669993615,0.007206022143453048
S_none,9,3,101,150,50,-10.757717859370004,-6.252273845180183,1e-23,0.0,5.59404756570508e-07,1.5562374851267677e-06,0.5926,0.6740000000000002,-0.7412453518460513,-0.9300320963160695,-0.3177250257481797,-0.2139079618011152,-1.1057955523854008,-1.170694300286355,15.402904893826294,13.222844102945603,0.6662146944473243,0.7700744955876009,0.002645294804678566,0.007968444918456042
S_none,9,4,151,200,50,-6.459362834077223,-2.600600195829331,1e-23,0.0,0.0025084173971723633,0.0025698936485192597,0.7908,0.7584000000000001,-0.711301141638285,-0.7947014637311396,-0.2234380136298483,-0.1875169447091194,-0.9600091935950769,-1.0614830792900911,10.196243221124297,9.334892121586762,0.6249870305431241,0.6592770775581052,0.017738569242040484,0.025281723885964027
S_none,9,5,201,250,50,-7.067642716755504,-2.351365039153846,1e-23,0.0,0.004452818166791542,0.007582361124873811,0.7068000000000001,0.7312000000000001,-0.8500710607398879,-0.8669425586360774,-0.3402616311042032,-0.14983211690989065,-1.2503610533977827,-1.091904591034954,12.994614442097708,10.451646711542448,0.7164632025455127,0.7635026685239543,0.0,0.007024298689815924
S_none,9,6,251,300,50,-6.648069763228562,-1.7694479911387855,1e-23,0.0,0.017004035729882398,0.015018378170472215,0.7994,0.7896,-0.7029724327686435,-0.6501412629211842,-0.30391115336858754,-0.3545067987086594,-1.0246676873140235,-1.0059375099318486,10.540126735285805,9.184367999076816,0.6557947808495524,0.7000812086376058,0.005414995662998181,0.01669408699191307
S_none,9,7,301,350,50,-3.0193667723312774,-1.4149198299118582,1e-23,0.0,0.03846627836453388,0.06294679626694742,0.8377999999999999,0.8325999999999999,-0.7548583218567441,-0.7067252806386509,-0.2917975477267587,-0.38489022983610893,-1.0849442181056843,-1.0846458018433145,8.764104872911364,7.973729370092687,0.6715107281442925,0.7602661929984584,0.003779904306220094,0.003999999999999998
S_none,9,8,351,400,50,-1.3516343421371573,-0.756588382228599,1e-23,0.0,0.17515059531599758,0.2461251288121332,0.8044000000000001,0.8849999999999999,-0.7081958281233794,-1.031664317209117,-0.28864703085761007,-0.05889113271378168,-1.0445386036203408,-1.1709872704397848,9.14324530274934,6.218250140190776,0.6361236690395039,0.8258858788270552,0.017388888888888884,0.0
S_none,9,9,401,450,50,-2.3804481700211646,-0.4917056489951993,1e-23,0.0,0.32232526693933766,0.33252727088342815,0.7812,0.8980000000000001,-0.8949449164729301,-1.2441275632186644,-0.33131581336464117,0.02728154221624811,-1.264954265604527,-1.3372162790551727,9.365832398816648,4.604168747530515,0.7110026335896742,0.8537947789761837,0.016209009868600653,0.016786020692270687
S_none,9,10,451,500,50,-1.7899674214761336,-0.9786054406823121,1e-23,0.0,0.1050496377938096,0.13863336520799396,0.7643999999999999,0.8798,-0.8443656360943796,-0.9855195227310182,-0.3487590358600988,-0.14068899067937024,-1.2571272816238195,-1.1723539720632978,10.327758840077717,6.013822412026701,0.7280477297793674,0.828472464669833,0.019039177521354388,0.004722222222222222
S_sub,0,1,1,50,50,-10.445243795789128,-6.185874929694963,1e-23,0.0,6.518160803010244e-07,1.831613590033857e-06,0.48519999999999996,0.18819999999999998,-0.6801307609735929,-0.8039236867463252,1.6603820790140581e-06,1.0338398149622063e-05,-0.6801283516124843,-0.8039237475479001,15.439244504458705,19.182077791231027,0.5414242752124999,0.5841774821292663,0.0489158271611346,0.008079183551871127
S_sub,0,2,51,100,50,-7.310424915917341,-1.9068963420328229,1e-23,0.0,0.012390922993868394,0.00831025718775915,0.6458000000000002,0.5414,-0.9233773638547342,-1.3311678255654076,-5.014206549632662e-06,0.000836992955485817,-0.9234238654667931,-1.3294330125531788,13.14851260339048,12.930112880395638,0.5994503360673089,0.8311891920891123,0.02677728229156922,0.0058439515002514444
S_sub,0,3,101,150,50,-6.530329342089516,-2.2005887094806744,1e-23,0.0,0.006301026273718919,0.013240712036582829,0.613,0.5744,-1.0646066311837394,-1.3425588587198205,1.5568565066983595e-05,-2.6524502097390363e-05,-1.064501854837096,-1.342594278334895,14.011970835350562,11.805693096708142,0.6579798020497404,0.8569034604162121,0.01441553385303807,0.001142857142857142
S_sub,0,4,151,200,50,-7.9112254984102774,-2.042792594166015,1e-23,0.0,0.009061652545402785,0.010488680048895803,0.5916,0.56,-1.1383239030673753,-1.1506638854373368,3.457927589731467e-05,4.215285759981037e-05,-1.138308284258637,-1.1506729886557667,15.28288297866863,14.837340231686834,0.6744667061666612,0.7740486604196516,0.013481945944164776,0.00220302415637101
S_sub,0,5,201,250,50,-10.583671095327905,-2.80074636654047,1e-23,0.0,0.0015821717777966318,0.002099789594474777,0.5442,0.5362,-1.1204477395449601,-1.1585086972480092,1.943519510195253e-06,2.2584696642908543e-06,-1.120463047610677,-1.1585167058973607,17.375239612653626,17.42652023184197,0.6916678687834927,0.7804086840385999,0.008451553321629892,0.0
S_sub,0,6,251,300,50,-8.279371484343441,-2.510185348191011,1e-23,0.0,0.0030889768376806087,0.0037877220941674324,0.6165999999999999,0.5594,-1.0902397946666993,-1.2784089841844335,3.6555162601883633e-06,9.337428205395908e-06,-1.0902449380018386,-1.2783872268945966,16.351162742578712,16.352909829594104,0.6678304076980615,0.8384313433214338,0.004257728574289454,0.0
S_sub,0,7,301,350,50,-7.578238119344794,-2.3923209765589912,1e-23,0.0,0.004052089446107592,0.009531732417520125,0.6448,0.5234000000000001,-1.2064162438946406,-1.2383966101229102,-2.881839744200945e-05,5.991205199247746e-05,-1.2065835714119426,-1.2380352354450912,15.334192762581967,15.777467862058353,0.7162938305667953,0.8378018241230294,0.009226182983232191,0.0
S_sub,0,8,351,400,50,-4.498827436262948,-1.410030142047055,1e-23,0.0,0.038901814439762504,0.04185512925321096,0.6452,0.7210000000000001,-1.0264137210616786,-1.3296591661869286,2.0633394755312103e-06,1.4618932133399669e-05,-1.0264403198559822,-1.3295872731315699,13.603939000436982,9.95336419644151,0.6339925637579931,0.8803395250881388,0.027233343592663925,0.0037790672684289654
S_sub,0,9,401,450,50,-3.7688585462727007,-1.4246951201708435,1e-23,0.0,0.0376101339194121,0.07377994425322834,0.6832,0.7326000000000001,-1.153092013977572,-1.3526955125691507,6.554992984138135e-05,0.0018143204407449398,-1.1531687361727396,-1.350832720120008,13.859879942060232,7.811982871441064,0.700336545851798,0.844471167190182,0.017352462908101718,0.0033333333333333322
S_sub,0,10,451,500,50,-3.2599422822351074,-0.9741507156143256,1e-23,0.0,0.1061327175046246,0.13067812174735485,0.7626,0.4878,-1.2627356749292529,-1.1177610418796637,-0.00011760357178369365,-0.000577309403548933,-1.2620704180946003,-1.1157044729213597,11.124917927829479,10.756680081921147,0.7285155183527975,0.8707649782114695,0.002704761904761902,0.0021752136752136724
S_sub,1,1,1,50,50,-10.5840176755434,-6.695912318501331,1e-23,0.0,2.0141308499748603e-07,2.736462078350577e-07,0.40700000000000003,0.33919999999999995,-0.48751882088147025,-0.9403199412402836,1.232985623537857e-06,1.927553694839125e-06,-0.48751351919925,-0.9403306599767426,15.301143586034248,18.284807602950913,0.47038141931662936,0.6762761662244405,0.05902402019761054,0.006986258640441908
S_sub,1,2,51,100,50,-9.682055327918548,-5.710340356153722,1e-23,0.0,1.9483171071090317e-06,3.7378413583191395e-06,0.5628,0.4386,-0.9461088073657742,-1.1267200451583674,2.5431328122078092e-06,3.923287200073811e-06,-0.9460899729622574,-1.1267268952678737,15.641359361854207,17.336100495154266,0.6131353357744834,0.7932893674617375,0.022028516717040415,0.00054054054054054
S_sub,1,3,101,150,50,-6.424572909963363,-1.9438298612822071,1e-23,0.0,0.011380730487195553,0.018307226397791934,0.4612,0.6145999999999999,-0.8583137813765722,-1.214533626402342,2.8959895951284448e-05,5.151299255002521e-06,-0.8582958255781938,-1.2145294716376231,16.448612335363414,13.369625579305037,0.5856914355819994,0.8377002633196744,0.0183788551946848,0.003269205603007862
S_sub,1,4,151,200,50,-6.586208990699698,-2.017695328621271,1e-23,0.0,0.009600739176820297,0.010911041590767329,0.6382,0.5578,-0.9601665232060458,-1.0925775397952027,-1.0359232057168308e-06,0.00041456189870694223,-0.9598112947112069,-1.0911376838280709,14.311668405999047,14.317431623845394,0.624128098730458,0.8012572344679308,0.01836921277420533,0.0009322493224932241
S_sub,1,5,201,250,50,-8.658800655578732,-3.000289079142671,1e-23,0.0,0.0009993345921574443,0.0017568277680030367,0.5706,0.6088,-1.0702315479247013,-1.2000073841283119,9.333588430203467e-06,4.6117917252342054e-06,-1.0702258747830364,-1.200024985702086,15.894875116603476,14.27576341391962,0.6711113333323864,0.8372234498262288,0.020428908252028265,0.002869841269841268
S_sub,1,6,251,300,50,-4.938573557745949,-1.4713966374900491,1e-23,0.0,0.033775622538759646,0.03207432717634623,0.6948000000000002,0.5188,-1.0973378717834485,-1.1343678588162545,9.23972997396067e-06,0.0007705564752889129,-1.0974088398884567,-1.1315640393976305,12.704210498229184,12.892030420943726,0.675416313415163,0.840729469536996,0.008922265423706647,0.0
S_sub,1,7,301,350,50,-5.164146496154604,-1.4491066632148921,1e-23,0.0,0.03555439858407331,0.057881830245058795,0.5206000000000001,0.5544,-1.1853734428953218,-1.1418590164734508,9.828662027764514e-06,8.735019848932289e-05,-1.185402514554743,-1.1421448842244382,17.349686870280525,14.579629865763913,0.7202313326592382,0.8751090436408253,0.00843020011742795,0.0
S_sub,1,8,351,400,50,-0.07534118278485136,-0.008772408903836378,1e-23,0.0,0.9800034195649456,1.475742640483253,0.7298,0.983,-1.3583238517832676,-1.0490925022410378,3.4736900335060192e-06,-0.0007742413327267,-1.3583375944262037,-0.9916689033306794,4.2024518725456055,1.3463924486899856,0.6888495324794509,0.8470588235294118,0.21442423657339418,0.0
S_sub,1,9,401,450,50,-0.016659881636892748,-0.010079839875341596,1e-23,0.0,0.9770575840277896,1.335983560775093,0.71,0.9974000000000001,-1.327583493848121,-1.4433756498472745,1.111961101331378e-30,-0.00016943020835844327,-1.3275835545198083,-1.4437769779768725,4.681822443146917,1.1298171443987777,0.7018707237704045,0.9583333333333334,0.1883621197125693,0.0
S_sub,1,10,451,500,50,1.5429239464852585e-17,0.0,1e-23,0.0,1.0,1.654366234090649,0.7316000000000001,1.0,-1.3864043543828977,,-1.7233968677282963e-43,,-1.3864043543828977,,3.196707513723815,1.0,0.7011944693899076,,0.14470421998777572,
S_sub,3,1,1,50,50,-10.485714873564566,-4.704129932069067,1e-23,0.0,1.9763782595050233e-05,3.146428028014132e-05,0.4606,0.2884,-0.46396660673455964,-0.9070194061228996,3.9300888791405653e-07,7.020133267513863e-06,-0.4639685068995243,-0.9069958811619107,14.19742944983423,18.03478958667135,0.468519358835467,0.6497708730787077,0.059766051582038224,0.012171321153130547
S_sub,3,2,51,100,50,-8.991939047627204,-4.809081612907845,1e-23,0.0,1.5520953117677516e-05,3.586551603274467e-05,0.6388,0.2954,-0.9639310269325287,-1.0889667240889276,7.771649880359397e-06,-1.743959611117264e-05,-0.9639168961944306,-1.0887750796983475,14.939388328406695,18.65527087976173,0.6289948096345468,0.7736569308652622,0.0081994086520631,0.001151230025231286
S_sub,3,3,101,150,50,-8.594979280018535,-6.018648330309872,1e-23,0.0,9.579694725044564e-07,9.524677302123162e-07,0.6666,0.44659999999999994,-0.9853450474738255,-1.1781981255087985,8.05033987116382e-06,1.008241601470984e-05,-0.9853232832262947,-1.1781687731921202,14.405033586360915,16.73287970099605,0.6350186363250441,0.8005778870986258,0.0142317928613026,0.00144516129032258
S_sub,3,4,151,200,50,-9.00352756939817,-5.0300705754696455,1e-23,0.0,9.331026536729919e-06,1.740821607415054e-05,0.6018,0.435,-1.0947032215740247,-1.1790685548548847,-3.949392760691618e-06,1.3192813812610178e-05,-1.0947308013902741,-1.179063029661008,15.96919903801067,17.035099149968516,0.6893780152013186,0.8120861521079661,0.01621210067705256,0.004142312713741278
S_sub,3,5,201,250,50,-8.646296908944857,-2.7718756935481315,1e-23,0.0,0.0016909248493504308,0.0033769041970585383,0.5996,0.5152,-1.1286129735509873,-1.2456583187291792,2.492583952641762e-06,1.1456385163492043e-05,-1.1286359502501961,-1.2456722256075532,15.528119227342069,14.941591174616237,0.6840902153679731,0.8409126764628084,0.011956228545456318,0.000769230769230768
S_sub,3,6,251,300,50,-5.990754315226038,-1.6997434053684881,1e-23,0.0,0.019964415260676615,0.023654011035055777,0.6184000000000001,0.5896,-1.0873128683726174,-1.1809576533313169,-3.6195933598197355e-05,3.0801263379917416e-05,-1.0873286164730218,-1.1808347569378868,14.390708373513405,12.551069036883016,0.666726573851108,0.8256044769956005,0.015853630980278227,0.002756944444444442
S_sub,3,7,301,350,50,-2.3166951332886376,-1.0147672107175802,1e-23,0.0,0.09665688376158078,0.11232624370650363,0.6851999999999999,0.7638000000000001,-1.07303996691057,-1.368797366685386,2.994821179365773e-06,0.0015328009401298411,-1.073041604789629,-1.3665301180222706,12.080800390430506,7.5979594508810235,0.6512284695457755,0.8776697591444436,0.022442678029231066,0.00361111111111111
S_sub,3,8,351,400,50,-1.1326144937863565,-0.7201305799140525,1e-23,0.0,0.1904887886612309,0.2662244695401315,0.7155999999999999,0.52,-1.2346608597845132,-1.1551148378032448,-0.00015954238062444257,0.0023391891491588383,-1.2351148960126554,-1.1524008294454833,11.387964609770838,9.866825278738022,0.7113012861567245,0.9320337061853575,0.00392622967896056,0.0
S_sub,3,9,401,450,50,-1.8050582702089146,-0.8941771982308218,1e-23,0.0,0.12759181101344846,0.1417028721410815,0.6701999999999998,0.6796000000000001,-1.1441876345907387,-1.3223961542057745,8.604505036841734e-06,0.0010864819217210268,-1.1440258166644994,-1.3210770015736886,13.001390434547957,8.45679249984037,0.7067059935373448,0.908026256591568,0.008059590761162165,0.006810207336523124
S_sub,3,10,451,500,50,-2.176444249023423,-0.7804455298078146,1e-23,0.0,0.16578852595132423,0.2005560876104725,0.7340000000000001,0.8682000000000001,-1.0339437503487372,-1.4016016067828414,-3.09162656243788e-08,5.3016702142190685e-05,-1.0338521670740208,-1.4014032444262556,11.825852327710466,5.427398895295573,0.6339331947047545,0.8800709615429564,0.012457847046945678,0.013112978524743229
