step,run_id,loss
21000,A_w100_T10000_centered_lr0.01_s8,0.200071
21000,A_w100_T10000_centered_lr0.01_s9,0.514853
22000,A_w100_T10000_centered_lr0.01_s0,0.0524821
22000,A_w100_T10000_centered_lr0.01_s1,0.00968746
22000,A_w100_T10000_centered_lr0.01_s2,0.0579118
22000,A_w100_T10000_centered_lr0.01_s3,0.0167886
22000,A_w100_T10000_centered_lr0.01_s4,0.0508942
22000,A_w100_T10000_centered_lr0.01_s5,0.00985811
22000,A_w100_T10000_centered_lr0.01_s6,0.117212
22000,A_w100_T10000_centered_lr0.01_s7,0.00853343
22000,A_w100_T10000_centered_lr0.01_s8,0.0237201
22000,A_w100_T10000_centered_lr0.01_s9,0.036722
23000,A_w100_T10000_centered_lr0.01_s0,0.0138545
23000,A_w100_T10000_centered_lr0.01_s1,0.000918936
23000,A_w100_T10000_centered_lr0.01_s2,0.0127888
23000,A_w100_T10000_centered_lr0.01_s3,0.0064689
23000,A_w100_T10000_centered_lr0.01_s4,0.0222159
23000,A_w100_T10000_centered_lr0.01_s5,0.000974217
23000,A_w100_T10000_centered_lr0.01_s6,0.0402857
23000,A_w100_T10000_centered_lr0.01_s7,0.000789008
23000,A_w100_T10000_centered_lr0.01_s8,0.00475153
23000,A_w100_T10000_centered_lr0.01_s9,0.00550643
24000,A_w100_T10000_centered_lr0.01_s0,0.00292673
24000,A_w100_T10000_centered_lr0.01_s1,0.000179395
24000,A_w100_T10000_centered_lr0.01_s2,0.00251026
24000,A_w100_T10000_centered_lr0.01_s3,0.00168939
24000,A_w100_T10000_centered_lr0.01_s4,0.0107772
24000,A_w100_T10000_centered_lr0.01_s5,0.000112285
24000,A_w100_T10000_centered_lr0.01_s6,0.0165497
24000,A_w100_T10000_centered_lr0.01_s7,0.000127948
24000,A_w100_T10000_centered_lr0.01_s8,0.00164357
24000,A_w100_T10000_centered_lr0.01_s9,0.00064023
25000,A_w100_T10000_centered_lr0.01_s0,0.000991649
25000,A_w100_T10000_centered_lr0.01_s1,5.76903e-05
25000,A_w100_T10000_centered_lr0.01_s2,0.00072804
25000,A_w100_T10000_centered_lr0.01_s3,0.000513035
25000,A_w100_T10000_centered_lr0.01_s4,0.00497519
25000,A_w100_T10000_centered_lr0.01_s5,3.09143e-05
25000,A_w100_T10000_centered_lr0.01_s6,0.00362983
25000,A_w100_T10000_centered_lr0.01_s7,4.28911e-05
25000,A_w100_T10000_centered_lr0.01_s8,0.000572305
25000,A_w100_T10000_centered_lr0.01_s9,0.000151385
26000,A_w100_T10000_centered_lr0.01_s0,0.000295758
26000,A_w100_T10000_centered_lr0.01_s1,4.22589e-05
26000,A_w100_T10000_centered_lr0.01_s2,0.000199879
26000,A_w100_T10000_centered_lr0.01_s3,0.000164299
26000,A_w100_T10000_centered_lr0.01_s4,0.00205234
26000,A_w100_T10000_centered_lr0.01_s5,2.6321e-05
26000,A_w100_T10000_centered_lr0.01_s6,0.000635289
26000,A_w100_T10000_centered_lr0.01_s7,2.69149e-05
26000,A_w100_T10000_centered_lr0.01_s8,0.000233093
26000,A_w100_T10000_centered_lr0.01_s9,7.75645e-05
27000,A_w100_T10000_centered_lr0.01_s0,7.50897e-05
27000,A_w100_T10000_centered_lr0.01_s1,3.76168e-05
27000,A_w100_T10000_centered_lr0.01_s2,6.57765e-05
27000,A_w100_T10000_centered_lr0.01_s3,6.87563e-05
27000,A_w100_T10000_centered_lr0.01_s4,0.000999573
27000,A_w100_T10000_centered_lr0.01_s5,2.90506e-05
27000,A_w100_T10000_centered_lr0.01_s6,0.000171853
27000,A_w100_T10000_centered_lr0.01_s7,2.41486e-05
27000,A_w100_T10000_centered_lr0.01_s8,7.67833e-05
27000,A_w100_T10000_centered_lr0.01_s9,6.63563e-05
28000,A_w100_T10000_centered_lr0.01_s0,5.15025e-05
28000,A_w100_T10000_centered_lr0.01_s1,3.79372e-05
28000,A_w100_T10000_centered_lr0.01_s2,3.29493e-05
28000,A_w100_T10000_centered_lr0.01_s3,4.79213e-05
28000,A_w100_T10000_centered_lr0.01_s4,0.000402416
28000,A_w100_T10000_centered_lr0.01_s5,3.13961e-05
28000,A_w100_T10000_centered_lr0.01_s6,7.70312e-05
28000,A_w100_T10000_centered_lr0.01_s7,2.20941e-05
28000,A_w100_T10000_centered_lr0.01_s8,4.84494e-05
28000,A_w100_T10000_centered_lr0.01_s9,6.82191e-05
29000,A_w100_T10000_centered_lr0.01_s0,4.30706e-05
29000,A_w100_T10000_centered_lr0.01_s1,3.09734e-05
29000,A_w100_T10000_centered_lr0.01_s2,2.53562e-05
29000,A_w100_T10000_centered_lr0.01_s3,3.64911e-05
29000,A_w100_T10000_centered_lr0.01_s4,0.000205257
29000,A_w100_T10000_centered_lr0.01_s5,3.07894e-05
29000,A_w100_T10000_centered_lr0.01_s6,6.05146e-05
29000,A_w100_T10000_centered_lr0.01_s7,2.04435e-05
29000,A_w100_T10000_centered_lr0.01_s8,3.8821e-05
29000,A_w100_T10000_centered_lr0.01_s9,6.39683e-05
30000,A_w100_T10000_centered_lr0.01_s0,4.27626e-05
30000,A_w100_T10000_centered_lr0.01_s1,3.2362e-05
30000,A_w100_T10000_centered_lr0.01_s2,2.26454e-05
30000,A_w100_T10000_centered_lr0.01_s3,3.67785e-05
30000,A_w100_T10000_centered_lr0.01_s4,9.62187e-05
30000,A_w100_T10000_centered_lr0.01_s5,2.97944e-05
30000,A_w100_T10000_centered_lr0.01_s6,5.57714e-05
30000,A_w100_T10000_centered_lr0.01_s7,2.0261e-05
30000,A_w100_T10000_centered_lr0.01_s8,3.20628e-05
30000,A_w100_T10000_centered_lr0.01_s9,6.56575e-05
31000,A_w100_T10000_centered_lr0.01_s0,0.36914
31000,A_w100_T10000_centered_lr0.01_s1,0.193272
31000,A_w100_T10000_centered_lr0.01_s2,0.234982
31000,A_w100_T10000_centered_lr0.01_s3,0.254631
31000,A_w100_T10000_centered_lr0.01_s4,0.438494
31000,A_w100_T10000_centered_lr0.01_s5,0.452007
31000,A_w100_T10000_centered_lr0.01_s6,0.239664
31000,A_w100_T10000_centered_lr0.01_s7,0.262208
31000,A_w100_T10000_centered_lr0.01_s8,0.316639
31000,A_w100_T10000_centered_lr0.01_s9,0.341485
32000,A_w100_T10000_centered_lr0.01_s0,0.0312509
32000,A_w100_T10000_centered_lr0.01_s1,0.00515589
32000,A_w100_T10000_centered_lr0.01_s2,0.0220935
32000,A_w100_T10000_centered_lr0.01_s3,0.04505
32000,A_w100_T10000_centered_lr0.01_s4,0.0537334
32000,A_w100_T10000_centered_lr0.01_s5,0.083448
32000,A_w100_T10000_centered_lr0.01_s6,0.00892584
32000,A_w100_T10000_centered_lr0.01_s7,0.0153634
32000,A_w100_T10000_centered_lr0.01_s8,0.0338081
32000,A_w100_T10000_centered_lr0.01_s9,0.0131688
33000,A_w100_T10000_centered_lr0.01_s0,0.00486426
33000,A_w100_T10000_centered_lr0.01_s1,0.000557145
33000,A_w100_T10000_centered_lr0.01_s2,0.00408572
33000,A_w100_T10000_centered_lr0.01_s3,0.0118356
33000,A_w100_T10000_centered_lr0.01_s4,0.00964308
33000,A_w100_T10000_centered_lr0.01_s5,0.0162687
33000,A_w100_T10000_centered_lr0.01_s6,0.000395771
33000,A_w100_T10000_centered_lr0.01_s7,0.0022475
33000,A_w100_T10000_centered_lr0.01_s8,0.00886518
33000,A_w100_T10000_centered_lr0.01_s9,0.00207094
34000,A_w100_T10000_centered_lr0.01_s0,0.000688615
34000,A_w100_T10000_centered_lr0.01_s1,9.64071e-05
34000,A_w100_T10000_centered_lr0.01_s2,0.00104737
34000,A_w100_T10000_centered_lr0.01_s3,0.0027321
34000,A_w100_T10000_centered_lr0.01_s4,0.00230047
34000,A_w100_T10000_centered_lr0.01_s5,0.00587957
34000,A_w100_T10000_centered_lr0.01_s6,5.87845e-05
34000,A_w100_T10000_centered_lr0.01_s7,0.000372362
34000,A_w100_T10000_centered_lr0.01_s8,0.00209381
34000,A_w100_T10000_centered_lr0.01_s9,0.000366513
35000,A_w100_T10000_centered_lr0.01_s0,0.000102451
35000,A_w100_T10000_centered_lr0.01_s1,2.76824e-05
35000,A_w100_T10000_centered_lr0.01_s2,0.000302011
35000,A_w100_T10000_centered_lr0.01_s3,0.000538088
35000,A_w100_T10000_centered_lr0.01_s4,0.000523925
35000,A_w100_T10000_centered_lr0.01_s5,0.000981514
35000,A_w100_T10000_centered_lr0.01_s6,3.83158e-05
35000,A_w100_T10000_centered_lr0.01_s7,0.000105134
35000,A_w100_T10000_centered_lr0.01_s8,0.000404247
35000,A_w100_T10000_centered_lr0.01_s9,9.13747e-05
36000,A_w100_T10000_centered_lr0.01_s0,5.84151e-05
36000,A_w100_T10000_centered_lr0.01_s1,1.97011e-05
36000,A_w100_T10000_centered_lr0.01_s2,8.69706e-05
36000,A_w100_T10000_centered_lr0.01_s3,0.000128042
36000,A_w100_T10000_centered_lr0.01_s4,0.000135602
36000,A_w100_T10000_centered_lr0.01_s5,0.000180112
36000,A_w100_T10000_centered_lr0.01_s6,3.83023e-05
36000,A_w100_T10000_centered_lr0.01_s7,3.81083e-05
36000,A_w100_T10000_centered_lr0.01_s8,8.96605e-05
36000,A_w100_T10000_centered_lr0.01_s9,5.36418e-05
37000,A_w100_T10000_centered_lr0.01_s0,5.0372e-05
37000,A_w100_T10000_centered_lr0.01_s1,1.55794e-05
37000,A_w100_T10000_centered_lr0.01_s2,5.7807e-05
37000,A_w100_T10000_centered_lr0.01_s3,5.06543e-05
37000,A_w100_T10000_centered_lr0.01_s4,5.26712e-05
37000,A_w100_T10000_centered_lr0.01_s5,4.63252e-05
37000,A_w100_T10000_centered_lr0.01_s6,3.79726e-05
37000,A_w100_T10000_centered_lr0.01_s7,2.67074e-05
37000,A_w100_T10000_centered_lr0.01_s8,4.51315e-05
37000,A_w100_T10000_centered_lr0.01_s9,4.39979e-05
38000,A_w100_T10000_centered_lr0.01_s0,4.72137e-05
38000,A_w100_T10000_centered_lr0.01_s1,1.82073e-05
38000,A_w100_T10000_centered_lr0.01_s2,4.73725e-05
38000,A_w100_T10000_centered_lr0.01_s3,4.45511e-05
38000,A_w100_T10000_centered_lr0.01_s4,3.05608e-05
38000,A_w100_T10000_centered_lr0.01_s5,3.28159e-05
38000,A_w100_T10000_centered_lr0.01_s6,3.42137e-05
38000,A_w100_T10000_centered_lr0.01_s7,2.36324e-05
38000,A_w100_T10000_centered_lr0.01_s8,4.19537e-05
38000,A_w100_T10000_centered_lr0.01_s9,4.01703e-05
39000,A_w100_T10000_centered_lr0.01_s0,4.29266e-05
39000,A_w100_T10000_centered_lr0.01_s1,1.79094e-05
39000,A_w100_T10000_centered_lr0.01_s2,3.58981e-05
39000,A_w100_T10000_centered_lr0.01_s3,3.64573e-05
39000,A_w100_T10000_centered_lr0.01_s4,2.74187e-05
39000,A_w100_T10000_centered_lr0.01_s5,3.3311e-05
39000,A_w100_T10000_centered_lr0.01_s6,3.24581e-05
39000,A_w100_T10000_centered_lr0.01_s7,2.06088e-05
39000,A_w100_T10000_centered_lr0.01_s8,3.80447e-05
39000,A_w100_T10000_centered_lr0.01_s9,4.04871e-05
40000,A_w100_T10000_centered_lr0.01_s0,4.01948e-05
40000,A_w100_T10000_centered_lr0.01_s1,1.77056e-05
40000,A_w100_T10000_centered_lr0.01_s2,3.9537e-05
40000,A_w100_T10000_centered_lr0.01_s3,3.30169e-05
40000,A_w100_T10000_centered_lr0.01_s4,2.58076e-05
40000,A_w100_T10000_centered_lr0.01_s5,2.86797e-05
40000,A_w100_T10000_centered_lr0.01_s6,3.22906e-05
40000,A_w100_T10000_centered_lr0.01_s7,1.95692e-05
40000,A_w100_T10000_centered_lr0.01_s8,3.64922e-05
40000,A_w100_T10000_centered_lr0.01_s9,3.60721e-05
41000,A_w100_T10000_centered_lr0.01_s0,0.193872
41000,A_w100_T10000_centered_lr0.01_s1,0.0672449
41000,A_w100_T10000_centered_lr0.01_s2,0.20538
41000,A_w100_T10000_centered_lr0.01_s3,0.161997
41000,A_w100_T10000_centered_lr0.01_s4,0.551351
41000,A_w100_T10000_centered_lr0.01_s5,0.075462
41000,A_w100_T10000_centered_lr0.01_s6,0.256105
41000,A_w100_T10000_centered_lr0.01_s7,0.138282
41000,A_w100_T10000_centered_lr0.01_s8,0.0650816
41000,A_w100_T10000_centered_lr0.01_s9,0.414184
42000,A_w100_T10000_centered_lr0.01_s0,0.00601057
42000,A_w100_T10000_centered_lr0.01_s1,0.000133242
42000,A_w100_T10000_centered_lr0.01_s2,0.0198881
42000,A_w100_T10000_centered_lr0.01_s3,0.008317
42000,A_w100_T10000_centered_lr0.01_s4,0.071922
42000,A_w100_T10000_centered_lr0.01_s5,0.000154726
42000,A_w100_T10000_centered_lr0.01_s6,0.00200557
42000,A_w100_T10000_centered_lr0.01_s7,0.00439413
42000,A_w100_T10000_centered_lr0.01_s8,0.000156726
42000,A_w100_T10000_centered_lr0.01_s9,0.0129499
43000,A_w100_T10000_centered_lr0.01_s0,0.000742856
43000,A_w100_T10000_centered_lr0.01_s1,2.73129e-05
43000,A_w100_T10000_centered_lr0.01_s2,0.00563177
43000,A_w100_T10000_centered_lr0.01_s3,0.00109632
43000,A_w100_T10000_centered_lr0.01_s4,0.0126797
43000,A_w100_T10000_centered_lr0.01_s5,1.41088e-05
43000,A_w100_T10000_centered_lr0.01_s6,0.00012801
43000,A_w100_T10000_centered_lr0.01_s7,0.000335738
43000,A_w100_T10000_centered_lr0.01_s8,1.80799e-05
43000,A_w100_T10000_centered_lr0.01_s9,0.000957302
44000,A_w100_T10000_centered_lr0.01_s0,0.000118897
44000,A_w100_T10000_centered_lr0.01_s1,1.57395e-05
44000,A_w100_T10000_centered_lr0.01_s2,0.00211905
44000,A_w100_T10000_centered_lr0.01_s3,0.000132339
44000,A_w100_T10000_centered_lr0.01_s4,0.00302063
44000,A_w100_T10000_centered_lr0.01_s5,1.18077e-05
44000,A_w100_T10000_centered_lr0.01_s6,5.22215e-05
44000,A_w100_T10000_centered_lr0.01_s7,5.90721e-05
44000,A_w100_T10000_centered_lr0.01_s8,1.03305e-05
44000,A_w100_T10000_centered_lr0.01_s9,0.000104093
45000,A_w100_T10000_centered_lr0.01_s0,4.51302e-05
45000,A_w100_T10000_centered_lr0.01_s1,1.39166e-05
45000,A_w100_T10000_centered_lr0.01_s2,0.000759874
45000,A_w100_T10000_centered_lr0.01_s3,5.34831e-05
45000,A_w100_T10000_centered_lr0.01_s4,0.000962238
45000,A_w100_T10000_centered_lr0.01_s5,1.16869e-05
45000,A_w100_T10000_centered_lr0.01_s6,4.43838e-05
45000,A_w100_T10000_centered_lr0.01_s7,2.65116e-05
45000,A_w100_T10000_centered_lr0.01_s8,9.62736e-06
45000,A_w100_T10000_centered_lr0.01_s9,4.36215e-05
46000,A_w100_T10000_centered_lr0.01_s0,2.36517e-05
46000,A_w100_T10000_centered_lr0.01_s1,1.32125e-05
46000,A_w100_T10000_centered_lr0.01_s2,0.000282146
46000,A_w100_T10000_centered_lr0.01_s3,3.28498e-05
46000,A_w100_T10000_centered_lr0.01_s4,0.000184433
46000,A_w100_T10000_centered_lr0.01_s5,1.39316e-05
46000,A_w100_T10000_centered_lr0.01_s6,4.33766e-05
46000,A_w100_T10000_centered_lr0.01_s7,2.19183e-05
46000,A_w100_T10000_centered_lr0.01_s8,9.82888e-06
