run_id,ckpt,M,n_periods,noise_floor,snr_all,snr_W,snr_b,snr_v,snr_c
B_w5_K10000_c2.0_lr0.001_s2,1000000,500000,50.0,0.001414213445968926,0.06759412586688995,0.042615216225385666,0.09406128525733948,0.06829831004142761,0.09858281910419464
B_w5_K10000_c2.0_lr0.001_s3,1000000,500000,50.0,0.001414213445968926,0.1878998577594757,0.11041571944952011,0.2708122432231903,0.291055291891098,0.27119767665863037
B_w5_K10000_c2.0_lr0.001_s4,1000000,500000,50.0,0.001414213445968926,0.18180592358112335,0.1268034130334854,0.21242119371891022,0.21828995645046234,0.18696753680706024
B_w5_K10000_c2.0_k4_lr0.003_s0,1000000,500000,50.0,0.001414213445968926,0.2745208740234375,0.20567204058170319,0.4664962887763977,0.3177299499511719,0.4315010905265808
B_w5_K10000_c2.0_k4_lr0.003_s1,1000000,500000,50.0,0.001414213445968926,0.29664450883865356,0.2247297167778015,0.43488210439682007,0.3781352937221527,0.38236746191978455
B_w5_K10000_c2.0_k4_lr0.003_s2,1000000,500000,50.0,0.001414213445968926,0.46193864941596985,0.15068504214286804,0.6695027351379395,0.698782742023468,0.8470335602760315
B_w5_K10000_c2.0_k4_lr0.003_s3,1000000,500000,50.0,0.001414213445968926,0.32677310705184937,0.20994281768798828,0.5570831894874573,0.4370841383934021,0.6487966179847717
B_w5_K10000_c2.0_k4_lr0.003_s4,1000000,500000,50.0,0.001414213445968926,0.09049713611602783,0.05865104869008064,0.17894066870212555,0.09628044813871384,0.18018284440040588
B_w5_K10000_c2.0_k4_lr0.001_s0,1000000,500000,50.0,0.001414213445968926,0.20326456427574158,0.09253110736608505,0.2815532088279724,0.2571215033531189,0.3283711075782776
B_w5_K10000_c2.0_k4_lr0.001_s1,1000000,500000,50.0,0.001414213445968926,0.5157155990600586,0.3429608643054962,0.6043017506599426,0.6274102330207825,0.5964140892028809
B_w5_K10000_c2.0_k4_lr0.001_s2,1000000,500000,50.0,0.001414213445968926,0.43137481808662415,0.262263685464859,0.6522712707519531,0.5788089632987976,0.7364264726638794
B_w5_K10000_c2.0_k4_lr0.001_s3,1000000,500000,50.0,0.001414213445968926,0.09480444341897964,0.07880794256925583,0.015299936756491661,0.10783614218235016,0.014745978638529778
B_w5_K10000_c2.0_k4_lr0.001_s4,1000000,500000,50.0,0.001414213445968926,0.34554460644721985,0.23786835372447968,0.5026434063911438,0.4804523289203644,0.5024400353431702
B_w5_K10000_c2.0_k16_lr0.003_s0,1000000,500000,50.0,0.001414213445968926,0.1645488291978836,0.1467348337173462,0.18898962438106537,0.19414743781089783,0.15356017649173737
B_w5_K10000_c2.0_k16_lr0.003_s1,1000000,500000,50.0,0.001414213445968926,0.25230029225349426,0.18079417943954468,0.1936943233013153,0.3193013072013855,0.12006545066833496
B_w5_K10000_c2.0_k16_lr0.003_s2,1000000,500000,50.0,0.001414213445968926,0.2573728859424591,0.14375676214694977,0.4128987789154053,0.3144347369670868,0.4269993305206299
B_w5_K10000_c2.0_k16_lr0.003_s3,1000000,500000,50.0,0.001414213445968926,0.4238201677799225,0.3409464657306671,0.6943979263305664,0.4891418516635895,0.9725649356842041
B_w5_K10000_c2.0_k16_lr0.003_s4,1000000,500000,50.0,0.001414213445968926,0.17493672668933868,0.12856881320476532,0.24760699272155762,0.18749171495437622,0.12586025893688202
B_w5_K10000_c2.0_k16_lr0.001_s0,1000000,500000,50.0,0.001414213445968926,0.4743923544883728,0.4020507335662842,0.726363480091095,0.5280075669288635,0.7352842688560486
B_w5_K10000_c2.0_k16_lr0.001_s1,1000000,500000,50.0,0.001414213445968926,0.24096953868865967,0.06841064989566803,0.5446428060531616,0.42212122678756714,0.5680851936340332
B_w5_K10000_c2.0_k16_lr0.001_s2,1000000,500000,50.0,0.001414213445968926,0.10451316833496094,0.05615546181797981,0.06895359605550766,0.1414029598236084,0.061793822795152664
B_w5_K10000_c2.0_k16_lr0.001_s3,1000000,500000,50.0,0.001414213445968926,0.11092371493577957,0.09759065508842468,0.04074470326304436,0.14367051422595978,0.026860425248742104
B_w5_K10000_c2.0_k16_lr0.001_s4,1000000,500000,50.0,0.001414213445968926,0.14680664241313934,0.11758945882320404,0.19583258032798767,0.1801738291978836,0.19266261160373688
