step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
220000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.5268,32.299,0.169773,0.500635,0,0.0734454
220000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.1574,32.7501,0.170315,0.499471,0,0.0676323
220000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.8171,32.0107,0.171574,0.500087,0,0.0563272
220000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,77.4396,33.2689,0.169186,0.498836,0,0.0702592
220000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,67.3199,25.9168,0.171825,0.49849,0.00020202,0.156249
220000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,67.7378,26.7391,0.170841,0.498605,0,0.109398
220000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,67.6139,26.5855,0.170339,0.49924,0,0.14422
220000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,67.501,26.5532,0.171223,0.498268,0,0.145764
220000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,67.5869,26.574,0.171598,0.498278,0,0.143885
220000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.1956,30.3375,0.167657,0.500683,0.00020202,0.0780839
220000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.3769,27.1079,0.169085,0.498942,0,0.0746122
220000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,74.438,23.7858,0.170304,0.497826,0,0.094239
220000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.4915,30.1474,0.171172,0.497643,0,0.0715499
220000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.5703,30.9233,0.169377,0.500702,0,0.0732709
220000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.5206,24.9949,0.170329,0.49646,0,0.108479
220000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.3534,24.7408,0.171965,0.497662,0,0.111841
220000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.2239,23.7402,0.172813,0.497297,0,0.127165
220000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,68.5735,23.2634,0.169606,0.497326,0,0.119645
220000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.6594,24.3086,0.170924,0.498403,0,0.131828
220000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.9504,21.96,0.17093,0.498663,0,0.122108
220000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,74.7526,22.3697,0.172023,0.498066,0,0.0699184
220000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,75.242,22.5428,0.171118,0.499028,0.00020202,0.0736637
220000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,74.4572,21.339,0.171738,0.499125,0,0.0697887
220000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.9131,21.2093,0.171975,0.497624,0,0.0632203
220000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.0407,11.0051,0.168926,0.499288,0,0.153206
220000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.6075,11.1234,0.172881,0.499644,0,0.133034
220000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.8451,10.6969,0.170475,0.498672,0,0.112391
220000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.1517,10.4479,0.170318,0.497797,0,0.164695
220000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.4131,11.6348,0.172467,0.500741,0,0.166165
230000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,77.0417,32.5542,0.169544,0.49974,0,0.090846
230000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.3391,32.2076,0.169465,0.499577,0,0.0572476
230000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.8256,32.6246,0.170214,0.4995,0,0.0834475
230000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0.01,77.0568,32.4265,0.171247,0.499644,0,0.0707817
230000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,77.3805,33.1723,0.169981,0.498865,0,0.0799618
230000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,67.4216,26.0678,0.171303,0.49874,0,0.117565
230000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,67.9382,26.8805,0.170717,0.498682,0,0.142548
230000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,67.7286,26.6798,0.170458,0.498903,0,0.0989353
230000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,67.4176,26.5016,0.171281,0.497605,0,0.176352
230000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,67.7559,26.7025,0.171459,0.49873,0,0.137952
230000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.705,31.2498,0.168445,0.5,0.00020202,0.0565246
230000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.4221,28.6002,0.167827,0.500048,0,0.0780623
230000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.8888,29.1734,0.169381,0.497662,0,0.0783995
230000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.8468,30.646,0.170832,0.498038,0,0.0655848
230000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.7413,30.9695,0.169592,0.501837,0,0.0589093
230000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.6332,25.0556,0.170263,0.49671,0,0.13095
230000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.264,24.4372,0.171786,0.497585,0,0.143371
230000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.4831,24.0414,0.17216,0.497229,0,0.171819
230000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,68.7028,23.5766,0.169685,0.497374,0,0.138206
230000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.8106,24.1533,0.170739,0.498528,0,0.136405
230000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.0103,17.2836,0.169852,0.49874,0,0.0793909
230000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.9744,19.9821,0.171833,0.497662,0,0.0876564
230000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.4814,17.5315,0.171309,0.49873,0,0.073747
230000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,74.8994,22.0815,0.172287,0.498778,0,0.0749914
230000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.6189,18.7178,0.170136,0.498365,0,0.0757218
230000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,65.7761,10.5914,0.169188,0.498759,0,0.147275
230000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.5463,11.0158,0.172504,0.499259,0,0.101598
230000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.2582,11.122,0.170104,0.498576,0,0.110084
230000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.4717,10.8639,0.170271,0.497239,0,0.14789
230000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.7467,12.1164,0.172022,0.499962,0,0.134277
240000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,76.9565,32.3304,0.170286,0.50025,0,0.0681831
240000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.861,33.0633,0.167963,0.499885,0,0.075477
240000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0.01,77.442,33.2968,0.170127,0.500096,0,0.0987723
240000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.2407,31.5975,0.170776,0.500337,0,0.0616302
240000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.6398,32.3957,0.169576,0.499221,0,0.0689058
240000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,67.4032,26.1136,0.171264,0.498403,0,0.102793
240000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,67.9045,26.9385,0.17056,0.498817,0,0.104302
240000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.063,26.8786,0.170367,0.499634,0,0.170886
240000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,67.7413,26.718,0.170929,0.497393,0,0.190603
240000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,67.9721,26.8777,0.171219,0.498509,0,0.142418
240000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.6952,30.8332,0.168119,0.500462,0.00020202,0.0747382
240000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.8088,28.8495,0.168048,0.49974,0,0.0707146
240000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.9509,29.0626,0.170594,0.500067,0,0.0869691
240000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.4876,30.3448,0.169999,0.496556,0,0.0631213
240000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.8756,29.0224,0.169163,0.500491,0,0.0879401
240000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.6662,25.3763,0.170167,0.4967,0,0.113617
240000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.2252,24.1282,0.171696,0.498153,0,0.113649
240000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.6295,24.5054,0.172002,0.497672,0,0.152724
240000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,68.8683,23.9133,0.169535,0.497249,0,0.138275
240000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.5058,23.4128,0.170077,0.498576,0,0.171321
240000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.6342,18.3961,0.168937,0.499346,0,0.0835324
240000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.3072,12.6914,0.170632,0.498047,0,0.0729965
240000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,73.8897,19.7692,0.172281,0.497855,0,0.0867588
240000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.1382,16.1117,0.172089,0.497364,0,0.0848149
240000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.5482,22.2297,0.170247,0.498595,0,0.0968096
240000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.0181,10.9758,0.168844,0.49797,0,0.118021
240000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.5815,11.3109,0.172646,0.499413,0,0.151493
240000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.3066,10.9845,0.170013,0.498894,0,0.143265
240000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.3522,10.8604,0.170443,0.497508,0,0.109052
240000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.9158,12.3673,0.171814,0.500144,0,0.155541
250000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,77.5107,33.0785,0.170228,0.500241,0,0.0726378
250000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.1008,33.2603,0.168285,0.499086,0,0.0718744
250000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.8965,32.9857,0.169805,0.500673,0,0.0712927
250000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.9685,32.8189,0.170007,0.501087,0,0.0696174
250000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.4485,32.2316,0.170117,0.499538,0,0.068623
250000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,67.4185,26.1704,0.171258,0.498124,0,0.125024
250000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.0646,27.1151,0.170469,0.498384,0,0.127364
250000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.2177,27.0132,0.170266,0.499586,0,0.12176
250000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,67.8046,26.7917,0.170963,0.497133,0,0.185897
250000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.0395,26.9191,0.171568,0.498788,0,0.132939
250000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.8164,30.2128,0.169275,0.500914,0.00020202,0.0740928
250000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,77.1064,30.1377,0.167844,0.499538,0,0.0708222
250000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.4145,30.1654,0.171106,0.500818,0,0.072715
250000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.5278,30.4536,0.170497,0.497672,0,0.0617719
250000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.3877,29.9428,0.169234,0.5,0,0.0840873
250000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.7022,25.6151,0.169457,0.496652,0,0.161684
250000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.1807,24.2613,0.17147,0.497653,0,0.128307
250000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.5523,24.5937,0.171974,0.497749,0,0.103826
250000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,68.8993,24.0719,0.169548,0.497287,0,0.140328
250000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.9041,24.0524,0.170074,0.498345,0,0.142332
250000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.1413,20.0608,0.16908,0.498326,0,0.0738316
250000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.676,17.016,0.172052,0.497787,0,0.0723591
250000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.0366,19.744,0.171094,0.496873,0,0.0745637
250000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0.01,73.3851,18.2679,0.171604,0.497739,0,0.0820451
250000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.4631,22.0653,0.170269,0.498442,0,0.0904619
250000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.4414,11.3529,0.168281,0.499134,0,0.140598
250000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.798,11.4796,0.172446,0.499327,0,0.134009
250000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.6086,11.3554,0.169626,0.498393,0,0.114729
250000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.7048,11.2838,0.1702,0.497537,0,0.118483
250000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.2437,12.8703,0.171483,0.500289,0,0.121131
260000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,77.3673,32.7928,0.1705,0.500077,0,0.0715431
260000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.4715,33.7899,0.167806,0.499384,0,0.0617251
260000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.5114,32.4428,0.171055,0.498596,0,0.0881194
260000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.6084,33.1238,0.170164,0.50279,0,0.068179
260000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.2057,31.5566,0.170615,0.500173,0,0.0819766
260000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,67.4079,26.2456,0.170826,0.497951,0,0.0988186
260000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.2936,27.2982,0.170241,0.498384,0,0.139393
260000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.1214,27.101,0.16962,0.499615,0,0.101935
260000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,67.8802,26.8764,0.170486,0.497326,0,0.151272
260000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.1418,27.0224,0.171277,0.498567,0,0.160532
260000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.4087,29.8912,0.169026,0.500231,0.00020202,0.0770167
260000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.9745,29.637,0.167581,0.498826,0,0.0696136
260000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.6071,28.9897,0.170345,0.499442,0,0.0841755
260000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.3355,30.6081,0.170524,0.498374,0,0.0693439
260000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.8678,28.9999,0.168871,0.500077,0,0.0778408
260000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.8014,25.7658,0.169508,0.496787,0,0.105485
260000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.5233,24.646,0.171435,0.497566,0,0.168556
260000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.4809,24.5413,0.171665,0.497547,0,0.118859
260000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.1442,24.3644,0.169268,0.497229,0,0.120157
260000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.8102,23.9378,0.170099,0.498826,0,0.111646
260000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.1551,19.3418,0.168152,0.498807,0,0.0714475
260000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,74.4737,20.4923,0.171303,0.497912,0,0.0724214
260000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,75.0978,21.5305,0.171406,0.49798,0,0.0787189
260000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.9788,20.5548,0.171413,0.497268,0,0.0774521
260000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,71.9327,14.387,0.171023,0.498365,0,0.0556852
260000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.7822,11.7684,0.168309,0.498884,0,0.138691
260000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.8295,11.4315,0.171951,0.499317,0,0.117983
260000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.6145,11.4283,0.16932,0.498528,0,0.10507
260000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.508,10.9821,0.169504,0.497364,0,0.129731
260000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.0528,12.7165,0.171396,0.499423,0,0.102454
270000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,77.8923,33.3798,0.170886,0.500144,0,0.0744207
270000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.4147,33.6106,0.167889,0.498297,0,0.0654816
270000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.8043,32.7096,0.170905,0.49899,0,0.075573
270000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,77.9732,33.9248,0.170009,0.500914,0,0.0749073
270000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.7831,32.441,0.169794,0.498547,0,0.0666665
270000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,67.2107,26.2388,0.171052,0.497855,0,0.109196
270000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.3142,27.3513,0.170211,0.498624,0,0.139699
270000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.0616,27.1125,0.16954,0.498807,0,0.141921
270000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,67.7605,26.958,0.170315,0.497345,0,0.125965
270000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.2842,27.2283,0.170875,0.498865,0,0.138358
270000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.6267,30.4536,0.16816,0.501299,0,0.0565382
270000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0.01,76.7195,28.9747,0.167317,0.498518,0,0.0839951
270000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.4968,30.5769,0.170378,0.500693,0,0.0612223
270000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.3299,30.7956,0.170799,0.498249,0,0.0601246
270000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.8691,28.4824,0.168133,0.499048,0,0.0826347
270000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,69.9609,25.964,0.169361,0.496768,0,0.117615
270000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.5525,24.6921,0.171007,0.49747,0,0.14443
270000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.6883,24.7546,0.171767,0.496893,0,0.132695
270000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.1632,24.444,0.168982,0.496777,0,0.140172
270000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.7855,24.2321,0.16972,0.498663,0,0.130112
270000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.0514,19.3646,0.168146,0.497595,0,0.0766218
270000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,73.5585,17.6262,0.171226,0.497845,0,0.065582
270000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.2428,18.0178,0.171494,0.497951,0,0.0839008
270000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.3105,16.2368,0.171231,0.496979,0,0.0722457
270000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,74.0237,20.1847,0.170833,0.498721,0,0.0717879
270000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.5686,11.3821,0.167973,0.498807,0,0.115135
270000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.0923,11.7558,0.17114,0.49874,0,0.154082
270000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,66.1357,10.6866,0.169272,0.49899,0,0.131965
270000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.5693,11.0504,0.169416,0.497451,0,0.137268
270000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.8191,12.1791,0.171093,0.498749,0,0.123486
280000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,78.3028,33.8778,0.17091,0.500327,0,0.0804621
280000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,77.3884,33.9455,0.167564,0.498797,0,0.0670626
280000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.8707,32.4734,0.171815,0.500039,0,0.0582819
280000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.6556,32.7476,0.169531,0.499355,0,0.0598136
280000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,76.8492,32.2062,0.169573,0.499317,0,0.0709298
280000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,67.3269,26.3175,0.170875,0.49697,0,0.147403
280000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.3813,27.533,0.169905,0.498336,0,0.12427
280000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.2109,27.2037,0.169306,0.499125,0,0.104823
280000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,68.1043,27.157,0.170252,0.497085,0,0.141333
280000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.2735,27.1913,0.170546,0.498923,0,0.140567
280000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.7143,27.4751,0.168129,0.500548,0,0.0887776
280000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,77.382,30.3593,0.167621,0.500067,0,0.0636799
280000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,76.4063,29.7445,0.170751,0.501828,0,0.0790655
280000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.9108,31.0336,0.170839,0.498634,0,0.0732724
280000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.1417,29.9293,0.167305,0.499798,0,0.0798081
280000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.1681,26.2437,0.169517,0.496748,0,0.126931
280000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.3365,24.2436,0.171044,0.497268,0,0.11707
280000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,69.7727,24.9522,0.171775,0.497104,0,0.13658
280000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,69.4268,24.8731,0.168933,0.496806,0,0.121329
280000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,68.9167,24.6236,0.16897,0.497951,0,0.146913
280000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,74.2381,19.5998,0.169001,0.498153,0,0.0676413
280000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.269,14.8733,0.170234,0.497585,0,0.0779025
280000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,74.8828,21.6138,0.171321,0.499048,0,0.0774914
280000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.4418,18.1618,0.171417,0.49797,0,0.0686586
280000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,73.9282,19.8418,0.16932,0.498057,0,0.102533
280000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.9194,11.6296,0.167967,0.499057,0,0.110468
280000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.9889,11.7409,0.171528,0.497605,0,0.150163
280000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,65.7122,10.2312,0.169267,0.49874,0,0.0948987
280000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.7337,11.1368,0.16893,0.496633,0,0.104505
280000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.1319,12.6059,0.170844,0.497941,0,0.158906
290000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,77.7635,33.2757,0.171169,0.499567,0,0.0714181
290000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.2783,32.5082,0.168325,0.49823,0,0.0752596
290000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,77.165,33.0984,0.170697,0.499086,0,0.068272
290000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,76.8208,33.1743,0.169932,0.499298,0,0.0582741
290000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,77.3023,32.9102,0.170088,0.498855,0,0.075519
290000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0.01,67.4154,26.434,0.170576,0.497172,0,0.136017
290000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,68.5183,27.5936,0.169843,0.498374,0,0.120225
290000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,68.0965,27.1642,0.169293,0.498971,0,0.115096
290000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,68.1048,27.3629,0.169869,0.496893,0,0.113633
290000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,68.3441,27.31,0.170336,0.498692,0,0.121084
290000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.1965,29.0581,0.168515,0.500558,0,0.0736158
290000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,77.8623,31.5891,0.166816,0.499086,0,0.0770329
290000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,77.1455,30.3608,0.169479,0.501376,0.00020202,0.0700352
290000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,76.4284,29.5324,0.17127,0.498682,0,0.0766852
290000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,76.5933,31.473,0.167777,0.498692,0,0.073207
290000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.3586,26.3957,0.169023,0.496748,0,0.149894
290000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,69.5858,24.5723,0.170643,0.49748,0,0.156568
