step,run_id,loss
2000,B_w5_K10000_c2.0_lr0.001_s2,0.204556
2000,B_w5_K10000_c2.0_lr0.001_s3,0.436871
2000,B_w5_K10000_c2.0_lr0.001_s4,0.200187
2000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.165834
2000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.208137
2000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.144928
2000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.30341
2000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.26928
2000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.363497
2000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.296023
2000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.629251
2000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.348484
2000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.576043
2000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.571896
2000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.419749
2000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.257401
2000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.187551
2000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.239239
2000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.336552
2000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.29101
2000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.947758
2000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.59032
2000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.514783
3000,B_w5_K10000_c2.0_lr0.003_s0,0.292606
3000,B_w5_K10000_c2.0_lr0.003_s1,0.111232
3000,B_w5_K10000_c2.0_lr0.003_s2,0.199654
3000,B_w5_K10000_c2.0_lr0.003_s3,0.243768
3000,B_w5_K10000_c2.0_lr0.003_s4,0.205103
3000,B_w5_K10000_c2.0_lr0.001_s0,0.331244
3000,B_w5_K10000_c2.0_lr0.001_s1,0.742543
3000,B_w5_K10000_c2.0_lr0.001_s2,0.180971
3000,B_w5_K10000_c2.0_lr0.001_s3,0.359328
3000,B_w5_K10000_c2.0_lr0.001_s4,0.188832
3000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.0882924
3000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.167115
3000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.117495
3000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.281929
3000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.212917
3000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.30069
3000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.285058
3000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.612509
3000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.288946
3000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.346233
3000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.3834
3000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.279212
3000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.181152
3000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.154548
3000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.148295
3000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.303661
3000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.270629
3000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.50159
3000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.471664
3000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.400485
4000,B_w5_K10000_c2.0_lr0.003_s0,0.255513
4000,B_w5_K10000_c2.0_lr0.003_s1,0.0828604
4000,B_w5_K10000_c2.0_lr0.003_s2,0.144134
4000,B_w5_K10000_c2.0_lr0.003_s3,0.222527
4000,B_w5_K10000_c2.0_lr0.003_s4,0.185997
4000,B_w5_K10000_c2.0_lr0.001_s0,0.318002
4000,B_w5_K10000_c2.0_lr0.001_s1,0.513844
4000,B_w5_K10000_c2.0_lr0.001_s2,0.211233
4000,B_w5_K10000_c2.0_lr0.001_s3,0.30577
4000,B_w5_K10000_c2.0_lr0.001_s4,0.186002
4000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.0580495
4000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.15799
4000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.0985978
4000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.228075
4000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.190678
4000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.294682
4000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.244032
4000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.55525
4000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.260678
4000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.271681
4000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.310104
4000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.194965
4000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.159638
4000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.136005
4000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.118027
4000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.253478
4000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.271554
4000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.271423
4000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.304589
4000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.301166
5000,B_w5_K10000_c2.0_lr0.003_s0,0.26148
5000,B_w5_K10000_c2.0_lr0.003_s1,0.0619034
5000,B_w5_K10000_c2.0_lr0.003_s2,0.106569
5000,B_w5_K10000_c2.0_lr0.003_s3,0.19613
5000,B_w5_K10000_c2.0_lr0.003_s4,0.191103
5000,B_w5_K10000_c2.0_lr0.001_s0,0.274732
5000,B_w5_K10000_c2.0_lr0.001_s1,0.346912
5000,B_w5_K10000_c2.0_lr0.001_s2,0.169965
5000,B_w5_K10000_c2.0_lr0.001_s3,0.266665
5000,B_w5_K10000_c2.0_lr0.001_s4,0.2006
5000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.0607066
5000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.147266
5000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.0976841
5000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.198849
5000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.185063
5000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.251797
5000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.234833
5000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.47125
5000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.227107
5000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.205736
5000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.280824
5000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.161746
5000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.176847
5000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.13534
5000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.0949939
5000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.198442
5000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.253602
5000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.189249
5000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.197796
5000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.291529
6000,B_w5_K10000_c2.0_lr0.003_s0,0.226504
6000,B_w5_K10000_c2.0_lr0.003_s1,0.0416641
6000,B_w5_K10000_c2.0_lr0.003_s2,0.102802
6000,B_w5_K10000_c2.0_lr0.003_s3,0.16982
6000,B_w5_K10000_c2.0_lr0.003_s4,0.200102
6000,B_w5_K10000_c2.0_lr0.001_s0,0.299528
6000,B_w5_K10000_c2.0_lr0.001_s1,0.276234
6000,B_w5_K10000_c2.0_lr0.001_s2,0.173689
6000,B_w5_K10000_c2.0_lr0.001_s3,0.247413
6000,B_w5_K10000_c2.0_lr0.001_s4,0.161479
6000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.0490861
6000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.133148
6000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.100858
6000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.185129
6000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.16466
6000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.229869
6000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.221498
6000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.398636
6000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.194845
6000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.148126
6000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.259183
6000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.147306
6000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.157509
6000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.110265
6000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.0787119
6000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.179074
6000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.206299
6000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.153063
6000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.15429
6000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.253285
7000,B_w5_K10000_c2.0_lr0.003_s0,0.216106
7000,B_w5_K10000_c2.0_lr0.003_s1,0.0371891
7000,B_w5_K10000_c2.0_lr0.003_s2,0.0892611
7000,B_w5_K10000_c2.0_lr0.003_s3,0.13003
7000,B_w5_K10000_c2.0_lr0.003_s4,0.179244
7000,B_w5_K10000_c2.0_lr0.001_s0,0.284901
7000,B_w5_K10000_c2.0_lr0.001_s1,0.28485
7000,B_w5_K10000_c2.0_lr0.001_s2,0.148337
7000,B_w5_K10000_c2.0_lr0.001_s3,0.214714
7000,B_w5_K10000_c2.0_lr0.001_s4,0.173807
7000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.0524727
7000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.143962
7000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.0894967
7000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.173365
7000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.156829
7000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.2309
7000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.203808
7000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.336556
7000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.183581
7000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.136675
7000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.243215
7000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.159956
7000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.136891
7000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.0961099
7000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.0725254
7000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.13846
7000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.18898
7000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.145151
7000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.156328
7000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.239711
8000,B_w5_K10000_c2.0_lr0.003_s0,0.230943
8000,B_w5_K10000_c2.0_lr0.003_s1,0.0344842
8000,B_w5_K10000_c2.0_lr0.003_s2,0.0880753
8000,B_w5_K10000_c2.0_lr0.003_s3,0.11124
8000,B_w5_K10000_c2.0_lr0.003_s4,0.206756
8000,B_w5_K10000_c2.0_lr0.001_s0,0.316494
8000,B_w5_K10000_c2.0_lr0.001_s1,0.244223
8000,B_w5_K10000_c2.0_lr0.001_s2,0.182544
8000,B_w5_K10000_c2.0_lr0.001_s3,0.180465
8000,B_w5_K10000_c2.0_lr0.001_s4,0.146316
8000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.0465759
8000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.123672
8000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.0836608
8000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.175258
8000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.157781
8000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.229321
8000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.220599
8000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.262736
8000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.146782
8000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.141413
8000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.25638
8000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.151473
8000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.101421
8000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.0853945
8000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.0702337
8000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.119674
8000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.181587
8000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.115271
8000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.134852
8000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.22466
9000,B_w5_K10000_c2.0_lr0.003_s0,0.200516
9000,B_w5_K10000_c2.0_lr0.003_s1,0.0294977
9000,B_w5_K10000_c2.0_lr0.003_s2,0.0806758
9000,B_w5_K10000_c2.0_lr0.003_s3,0.0802225
9000,B_w5_K10000_c2.0_lr0.003_s4,0.160758
9000,B_w5_K10000_c2.0_lr0.001_s0,0.260431
9000,B_w5_K10000_c2.0_lr0.001_s1,0.215629
9000,B_w5_K10000_c2.0_lr0.001_s2,0.137749
9000,B_w5_K10000_c2.0_lr0.001_s3,0.171843
9000,B_w5_K10000_c2.0_lr0.001_s4,0.160388
9000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.0516809
9000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.110498
9000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.0765605
9000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.171106
9000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.153803
9000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.196458
9000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.182302
9000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.226891
9000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.124424
9000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.136756
9000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.190128
9000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.131717
9000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.0867288
9000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.0771429
9000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.0595772
9000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.100501
9000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.163824
9000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.118754
9000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.117193
9000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.22612
10000,B_w5_K10000_c2.0_lr0.003_s0,0.193057
10000,B_w5_K10000_c2.0_lr0.003_s1,0.0251562
10000,B_w5_K10000_c2.0_lr0.003_s2,0.0742875
10000,B_w5_K10000_c2.0_lr0.003_s3,0.0544202
10000,B_w5_K10000_c2.0_lr0.003_s4,0.149565
10000,B_w5_K10000_c2.0_lr0.001_s0,0.274085
10000,B_w5_K10000_c2.0_lr0.001_s1,0.2202
10000,B_w5_K10000_c2.0_lr0.001_s2,0.133974
10000,B_w5_K10000_c2.0_lr0.001_s3,0.156142
10000,B_w5_K10000_c2.0_lr0.001_s4,0.155398
10000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.0471003
10000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.104273
10000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.0708013
10000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.171562
10000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.15544
10000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.196508
10000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.180556
10000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.189303
10000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.104026
10000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.112913
10000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.213252
10000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.132436
10000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.0607187
10000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.0509869
10000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.0545258
10000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.0953973
10000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.167088
10000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.102412
10000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.120061
10000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.197686
11000,B_w5_K10000_c2.0_lr0.003_s0,0.658726
11000,B_w5_K10000_c2.0_lr0.003_s1,0.507256
11000,B_w5_K10000_c2.0_lr0.003_s2,0.467936
11000,B_w5_K10000_c2.0_lr0.003_s3,0.195329
11000,B_w5_K10000_c2.0_lr0.003_s4,0.440426
11000,B_w5_K10000_c2.0_lr0.001_s0,1.06416
11000,B_w5_K10000_c2.0_lr0.001_s1,0.99652
11000,B_w5_K10000_c2.0_lr0.001_s2,0.999041
11000,B_w5_K10000_c2.0_lr0.001_s3,0.607611
11000,B_w5_K10000_c2.0_lr0.001_s4,0.183147
11000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.536887
11000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.444927
11000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.664858
11000,B_w5_K10000_c2.0_k4_lr0.003_s3,1.24865
11000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.3183
11000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.543736
11000,B_w5_K10000_c2.0_k4_lr0.001_s1,1.29892
11000,B_w5_K10000_c2.0_k4_lr0.001_s2,1.27086
11000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.599768
11000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.680772
11000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.534444
11000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.469029
11000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.837583
11000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.539064
11000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.516645
11000,B_w5_K10000_c2.0_k16_lr0.001_s0,1.02133
11000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.949765
11000,B_w5_K10000_c2.0_k16_lr0.001_s2,1.0602
11000,B_w5_K10000_c2.0_k16_lr0.001_s3,1.17189
11000,B_w5_K10000_c2.0_k16_lr0.001_s4,1.38613
12000,B_w5_K10000_c2.0_lr0.003_s0,0.307657
12000,B_w5_K10000_c2.0_lr0.003_s1,0.265181
12000,B_w5_K10000_c2.0_lr0.003_s2,0.307465
12000,B_w5_K10000_c2.0_lr0.003_s3,0.139817
12000,B_w5_K10000_c2.0_lr0.003_s4,0.225624
12000,B_w5_K10000_c2.0_lr0.001_s0,0.942433
12000,B_w5_K10000_c2.0_lr0.001_s1,0.759253
12000,B_w5_K10000_c2.0_lr0.001_s2,0.806825
12000,B_w5_K10000_c2.0_lr0.001_s3,0.433251
12000,B_w5_K10000_c2.0_lr0.001_s4,0.174526
12000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.388142
12000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.200156
12000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.202809
12000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.30301
12000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.165514
12000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.373042
12000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.609748
12000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.61954
12000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.428201
12000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.490208
12000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.342041
12000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.225104
12000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.507388
12000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.272984
12000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.277456
12000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.718716
12000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.706665
12000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.70788
12000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.677106
12000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.817628
13000,B_w5_K10000_c2.0_lr0.003_s0,0.238109
13000,B_w5_K10000_c2.0_lr0.003_s1,0.225919
13000,B_w5_K10000_c2.0_lr0.003_s2,0.234112
13000,B_w5_K10000_c2.0_lr0.003_s3,0.117433
13000,B_w5_K10000_c2.0_lr0.003_s4,0.211701
13000,B_w5_K10000_c2.0_lr0.001_s0,0.848454
13000,B_w5_K10000_c2.0_lr0.001_s1,0.804398
13000,B_w5_K10000_c2.0_lr0.001_s2,0.674287
13000,B_w5_K10000_c2.0_lr0.001_s3,0.433939
13000,B_w5_K10000_c2.0_lr0.001_s4,0.157138
13000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.261237
13000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.135314
13000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.0739055
13000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.143833
13000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.1182
13000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.310201
13000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.390538
13000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.380642
13000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.369379
13000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.443526
13000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.301257
13000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.155977
13000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.312652
13000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.205602
13000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.165678
13000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.518824
13000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.677449
13000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.444848
13000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.475263
13000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.476815
14000,B_w5_K10000_c2.0_lr0.003_s0,0.205791
14000,B_w5_K10000_c2.0_lr0.003_s1,0.201432
14000,B_w5_K10000_c2.0_lr0.003_s2,0.194325
14000,B_w5_K10000_c2.0_lr0.003_s3,0.124416
14000,B_w5_K10000_c2.0_lr0.003_s4,0.181318
14000,B_w5_K10000_c2.0_lr0.001_s0,0.723155
14000,B_w5_K10000_c2.0_lr0.001_s1,0.701984
14000,B_w5_K10000_c2.0_lr0.001_s2,0.494385
14000,B_w5_K10000_c2.0_lr0.001_s3,0.449024
14000,B_w5_K10000_c2.0_lr0.001_s4,0.161902
14000,B_w5_K10000_c2.0_k4_lr0.003_s0,0.180551
14000,B_w5_K10000_c2.0_k4_lr0.003_s1,0.119935
14000,B_w5_K10000_c2.0_k4_lr0.003_s2,0.0514016
14000,B_w5_K10000_c2.0_k4_lr0.003_s3,0.128381
14000,B_w5_K10000_c2.0_k4_lr0.003_s4,0.0975758
14000,B_w5_K10000_c2.0_k4_lr0.001_s0,0.261025
14000,B_w5_K10000_c2.0_k4_lr0.001_s1,0.262543
14000,B_w5_K10000_c2.0_k4_lr0.001_s2,0.282611
14000,B_w5_K10000_c2.0_k4_lr0.001_s3,0.289862
14000,B_w5_K10000_c2.0_k4_lr0.001_s4,0.413014
14000,B_w5_K10000_c2.0_k16_lr0.003_s0,0.192589
14000,B_w5_K10000_c2.0_k16_lr0.003_s1,0.12671
14000,B_w5_K10000_c2.0_k16_lr0.003_s2,0.18309
14000,B_w5_K10000_c2.0_k16_lr0.003_s3,0.168951
14000,B_w5_K10000_c2.0_k16_lr0.003_s4,0.150409
14000,B_w5_K10000_c2.0_k16_lr0.001_s0,0.336528
14000,B_w5_K10000_c2.0_k16_lr0.001_s1,0.593068
14000,B_w5_K10000_c2.0_k16_lr0.001_s2,0.254909
14000,B_w5_K10000_c2.0_k16_lr0.001_s3,0.353908
14000,B_w5_K10000_c2.0_k16_lr0.001_s4,0.314328
15000,B_w5_K10000_c2.0_lr0.003_s0,0.202975
15000,B_w5_K10000_c2.0_lr0.003_s1,0.167034
