run_id,ckpt,M,n_periods,noise_floor,snr_all,snr_W,snr_b,snr_v,snr_c
B_w100_K10000_c2.0_k16_lr0.001_s2,0,500000,50.0,0.001414213445968926,0.3578363358974457,0.27794262766838074,0.41428253054618835,0.3655441701412201,0.5361731052398682
B_w100_K10000_c2.0_k16_lr0.001_s3,0,500000,50.0,0.001414213445968926,0.13121581077575684,0.1260116547346115,0.14519986510276794,0.13161839544773102,0.1408066302537918
B_w100_K10000_c2.0_k16_lr0.001_s4,0,500000,50.0,0.001414213445968926,0.42164742946624756,0.2927210330963135,0.5253235697746277,0.4323934316635132,0.7583136558532715
B_w100_K10000_c2.0_lr0.003_s0,10000,500000,50.0,0.001414213445968926,0.21540534496307373,0.13069306313991547,0.2714807391166687,0.2186526358127594,0.34723928570747375
B_w100_K10000_c2.0_lr0.003_s1,10000,500000,50.0,0.001414213445968926,0.4794468283653259,0.22519393265247345,0.6317523121833801,0.49004754424095154,1.095347285270691
B_w100_K10000_c2.0_lr0.003_s2,10000,500000,50.0,0.001414213445968926,0.506935715675354,0.2608608305454254,0.6685623526573181,0.52410888671875,1.1632055044174194
B_w100_K10000_c2.0_lr0.003_s3,10000,500000,50.0,0.001414213445968926,0.13942965865135193,0.09483205527067184,0.167622908949852,0.14144332706928253,0.2158185839653015
B_w100_K10000_c2.0_lr0.003_s4,10000,500000,50.0,0.001414213445968926,0.3597767651081085,0.19983801245689392,0.45762041211128235,0.3674285411834717,0.6583564877510071
B_w100_K10000_c2.0_lr0.001_s0,10000,500000,50.0,0.001414213445968926,0.4625099301338196,0.2575136721134186,0.6408503651618958,0.47497841715812683,0.8941949605941772
B_w100_K10000_c2.0_lr0.001_s1,10000,500000,50.0,0.001414213445968926,0.12185687571763992,0.10279231518507004,0.11154623329639435,0.12351259589195251,0.09327694028615952
B_w100_K10000_c2.0_lr0.001_s2,10000,500000,50.0,0.001414213445968926,0.2706662714481354,0.16482040286064148,0.36016860604286194,0.2753172814846039,0.4504413604736328
B_w100_K10000_c2.0_lr0.001_s3,10000,500000,50.0,0.001414213445968926,0.1419750154018402,0.12368902564048767,0.15307249128818512,0.1431792676448822,0.17901308834552765
B_w100_K10000_c2.0_lr0.001_s4,10000,500000,50.0,0.001414213445968926,0.5437267422676086,0.30450958013534546,0.8092844486236572,0.5549660921096802,1.182253360748291
B_w100_K10000_c2.0_k4_lr0.003_s0,10000,500000,50.0,0.001414213445968926,0.445727676153183,0.3332631587982178,0.6591744422912598,0.45453014969825745,0.8212110996246338
B_w100_K10000_c2.0_k4_lr0.003_s1,10000,500000,50.0,0.001414213445968926,0.16649577021598816,0.11969629675149918,0.2030727118253708,0.1696683168411255,0.2496042400598526
B_w100_K10000_c2.0_k4_lr0.003_s2,10000,500000,50.0,0.001414213445968926,0.4215361475944519,0.20434752106666565,0.5869381427764893,0.43818405270576477,0.9770196676254272
B_w100_K10000_c2.0_k4_lr0.003_s3,10000,500000,50.0,0.001414213445968926,0.34113192558288574,0.2389710545539856,0.43995535373687744,0.34738415479660034,0.5994235873222351
B_w100_K10000_c2.0_k4_lr0.003_s4,10000,500000,50.0,0.001414213445968926,0.16016365587711334,0.14151373505592346,0.18064065277576447,0.1607597917318344,0.2121274620294571
B_w100_K10000_c2.0_k4_lr0.001_s0,10000,500000,50.0,0.001414213445968926,0.26824671030044556,0.1814158856868744,0.32161596417427063,0.27268365025520325,0.4187791049480438
B_w100_K10000_c2.0_k4_lr0.001_s1,10000,500000,50.0,0.001414213445968926,0.464947909116745,0.2942657172679901,0.5833443403244019,0.4715225398540497,0.8121833205223083
B_w100_K10000_c2.0_k4_lr0.001_s2,10000,500000,50.0,0.001414213445968926,0.3516709506511688,0.22307150065898895,0.4571424722671509,0.3621715009212494,0.6135473251342773
B_w100_K10000_c2.0_k4_lr0.001_s3,10000,500000,50.0,0.001414213445968926,0.31115618348121643,0.2311849296092987,0.3997112214565277,0.31529128551483154,0.4766853153705597
B_w100_K10000_c2.0_k4_lr0.001_s4,10000,500000,50.0,0.001414213445968926,0.4044792056083679,0.23882533609867096,0.5570669770240784,0.4138176441192627,0.7906574606895447
B_w100_K10000_c2.0_k16_lr0.003_s0,10000,500000,50.0,0.001414213445968926,0.3334932029247284,0.31919410824775696,0.4717830717563629,0.334276407957077,0.5585048198699951
B_w100_K10000_c2.0_k16_lr0.003_s1,10000,500000,50.0,0.001414213445968926,0.36982104182243347,0.3546096980571747,0.47518548369407654,0.370890349149704,0.5195891261100769
B_w100_K10000_c2.0_k16_lr0.003_s2,10000,500000,50.0,0.001414213445968926,0.2919290065765381,0.20923620462417603,0.38664618134498596,0.29721102118492126,0.5486375093460083
B_w100_K10000_c2.0_k16_lr0.003_s3,10000,500000,50.0,0.001414213445968926,0.25971806049346924,0.15712346136569977,0.3679639399051666,0.270771324634552,0.5390734076499939
B_w100_K10000_c2.0_k16_lr0.003_s4,10000,500000,50.0,0.001414213445968926,0.09004219621419907,0.09049782902002335,0.08910148590803146,0.09009861201047897,0.07388902455568314
B_w100_K10000_c2.0_k16_lr0.001_s0,10000,500000,50.0,0.001414213445968926,0.1479012370109558,0.149034783244133,0.16960668563842773,0.14805004000663757,0.06966447085142136
B_w100_K10000_c2.0_k16_lr0.001_s1,10000,500000,50.0,0.001414213445968926,0.16744567453861237,0.10022486746311188,0.3076592683792114,0.1696656346321106,0.4110240936279297
B_w100_K10000_c2.0_k16_lr0.001_s2,10000,500000,50.0,0.001414213445968926,0.19384217262268066,0.09267058223485947,0.28917619585990906,0.19725823402404785,0.39949527382850647
B_w100_K10000_c2.0_k16_lr0.001_s3,10000,500000,50.0,0.001414213445968926,0.1656399667263031,0.10706469416618347,0.20158258080482483,0.16845057904720306,0.28380638360977173
B_w100_K10000_c2.0_k16_lr0.001_s4,10000,500000,50.0,0.001414213445968926,0.07678215950727463,0.06672801822423935,0.10559888184070587,0.07704558223485947,0.11345982551574707
B_w100_K10000_c2.0_lr0.003_s0,50000,500000,50.0,0.001414213445968926,0.1407206654548645,0.10629825294017792,0.17729994654655457,0.14404110610485077,0.1856936812400818
B_w100_K10000_c2.0_lr0.003_s1,50000,500000,50.0,0.001414213445968926,0.2692563831806183,0.1852417141199112,0.3751703202724457,0.2782091498374939,0.44347959756851196
B_w100_K10000_c2.0_lr0.003_s2,50000,500000,50.0,0.001414213445968926,0.10806164890527725,0.08477175980806351,0.11437693983316422,0.11111411452293396,0.08904705941677094
B_w100_K10000_c2.0_lr0.003_s3,50000,500000,50.0,0.001414213445968926,0.14971785247325897,0.1033848226070404,0.16969886422157288,0.1541701704263687,0.20482134819030762
B_w100_K10000_c2.0_lr0.003_s4,50000,500000,50.0,0.001414213445968926,0.45247676968574524,0.26801905035972595,0.6799124479293823,0.47671809792518616,1.1230112314224243
B_w100_K10000_c2.0_lr0.001_s0,50000,500000,50.0,0.001414213445968926,0.3639761805534363,0.2125510573387146,0.48435795307159424,0.3691917955875397,0.6187843680381775
B_w100_K10000_c2.0_lr0.001_s1,50000,500000,50.0,0.001414213445968926,0.2071555256843567,0.14033152163028717,0.2541339695453644,0.210386261343956,0.28416281938552856
B_w100_K10000_c2.0_lr0.001_s2,50000,500000,50.0,0.001414213445968926,0.10441888123750687,0.10025864839553833,0.11823242157697678,0.10477586835622787,0.09105146676301956
B_w100_K10000_c2.0_lr0.001_s3,50000,500000,50.0,0.001414213445968926,0.4779951572418213,0.2674280107021332,0.710942804813385,0.4887295663356781,0.9145922064781189
B_w100_K10000_c2.0_lr0.001_s4,50000,500000,50.0,0.001414213445968926,0.10237303376197815,0.10217474400997162,0.10237676650285721,0.1027645617723465,0.026884643360972404
B_w100_K10000_c2.0_k4_lr0.003_s0,50000,500000,50.0,0.001414213445968926,0.2416319102048874,0.1284428983926773,0.33217480778694153,0.25210392475128174,0.5037068128585815
B_w100_K10000_c2.0_k4_lr0.003_s1,50000,500000,50.0,0.001414213445968926,0.17680230736732483,0.15049156546592712,0.20084817707538605,0.17925004661083221,0.24954456090927124
B_w100_K10000_c2.0_k4_lr0.003_s2,50000,500000,50.0,0.001414213445968926,0.2145462930202484,0.15005236864089966,0.2828628420829773,0.21866661310195923,0.3848690390586853
B_w100_K10000_c2.0_k4_lr0.003_s3,50000,500000,50.0,0.001414213445968926,0.47240233421325684,0.3027510643005371,0.7040583491325378,0.4828774631023407,1.1341851949691772
B_w100_K10000_c2.0_k4_lr0.003_s4,50000,500000,50.0,0.001414213445968926,0.33485838770866394,0.21257784962654114,0.4757125973701477,0.3438147306442261,0.7022039294242859
B_w100_K10000_c2.0_k4_lr0.001_s0,50000,500000,50.0,0.001414213445968926,0.17256183922290802,0.10120594501495361,0.20319072902202606,0.1743260771036148,0.26497963070869446
B_w100_K10000_c2.0_k4_lr0.001_s1,50000,500000,50.0,0.001414213445968926,0.3830259144306183,0.2364245057106018,0.49081775546073914,0.38987788558006287,0.6715630292892456
B_w100_K10000_c2.0_k4_lr0.001_s2,50000,500000,50.0,0.001414213445968926,0.23850688338279724,0.11110083013772964,0.3185163736343384,0.24270032346248627,0.4504992663860321
B_w100_K10000_c2.0_k4_lr0.001_s3,50000,500000,50.0,0.001414213445968926,0.1079869493842125,0.07815854251384735,0.13528908789157867,0.10931140929460526,0.14313875138759613
B_w100_K10000_c2.0_k4_lr0.001_s4,50000,500000,50.0,0.001414213445968926,0.4084061086177826,0.2536499798297882,0.5290555953979492,0.4141448438167572,0.7499781847000122
B_w100_K10000_c2.0_k16_lr0.003_s0,50000,500000,50.0,0.001414213445968926,0.1644427627325058,0.19087162613868713,0.15963339805603027,0.15878933668136597,0.1432335078716278
B_w100_K10000_c2.0_k16_lr0.003_s1,50000,500000,50.0,0.001414213445968926,0.23993000388145447,0.25403594970703125,0.29197433590888977,0.23603524267673492,0.2854602634906769
B_w100_K10000_c2.0_k16_lr0.003_s2,50000,500000,50.0,0.001414213445968926,0.26728254556655884,0.09263728559017181,0.4009251594543457,0.28315967321395874,0.6005131006240845
B_w100_K10000_c2.0_k16_lr0.003_s3,50000,500000,50.0,0.001414213445968926,0.21400366723537445,0.2392980009317398,0.2354983240365982,0.20805421471595764,0.12407281249761581
B_w100_K10000_c2.0_k16_lr0.003_s4,50000,500000,50.0,0.001414213445968926,0.12475436180830002,0.11257059872150421,0.1183260902762413,0.12765610218048096,0.04377986118197441
B_w100_K10000_c2.0_k16_lr0.001_s0,50000,500000,50.0,0.001414213445968926,0.2538776099681854,0.2418859601020813,0.3290375769138336,0.25458255410194397,0.2950303554534912
B_w100_K10000_c2.0_k16_lr0.001_s1,50000,500000,50.0,0.001414213445968926,0.2908523380756378,0.2345939576625824,0.35856863856315613,0.2929370701313019,0.4329485297203064
B_w100_K10000_c2.0_k16_lr0.001_s2,50000,500000,50.0,0.001414213445968926,0.06653255969285965,0.05808987468481064,0.06861040741205215,0.06729789078235626,0.03305601701140404
B_w100_K10000_c2.0_k16_lr0.001_s3,50000,500000,50.0,0.001414213445968926,0.04767812043428421,0.04179361090064049,0.054590482264757156,0.04817990958690643,0.008076555095613003
B_w100_K10000_c2.0_k16_lr0.001_s4,50000,500000,50.0,0.001414213445968926,0.13939693570137024,0.10959451645612717,0.15694598853588104,0.14111344516277313,0.19227661192417145
B_w100_K10000_c2.0_lr0.003_s0,100000,500000,50.0,0.001414213445968926,0.3545278310775757,0.21923832595348358,0.5156410932540894,0.36876794695854187,0.7467840313911438
B_w100_K10000_c2.0_lr0.003_s1,100000,500000,50.0,0.001414213445968926,0.3022390305995941,0.18328960239887238,0.42873018980026245,0.31273895502090454,0.6550832390785217
B_w100_K10000_c2.0_lr0.003_s2,100000,500000,50.0,0.001414213445968926,0.10754656046628952,0.08740624785423279,0.10286899656057358,0.11256751418113708,0.04192459210753441
B_w100_K10000_c2.0_lr0.003_s3,100000,500000,50.0,0.001414213445968926,0.18557362258434296,0.15367434918880463,0.26612627506256104,0.19023746252059937,0.2627934217453003
B_w100_K10000_c2.0_lr0.003_s4,100000,500000,50.0,0.001414213445968926,0.3168394863605499,0.22148331999778748,0.46642762422561646,0.3323970139026642,0.589192807674408
B_w100_K10000_c2.0_lr0.001_s0,100000,500000,50.0,0.001414213445968926,0.4008631408214569,0.23610715568065643,0.5549513697624207,0.4086110591888428,0.7029446959495544
B_w100_K10000_c2.0_lr0.001_s1,100000,500000,50.0,0.001414213445968926,0.4378296136856079,0.2495270073413849,0.5941316485404968,0.4447373151779175,0.8025578260421753
B_w100_K10000_c2.0_lr0.001_s2,100000,500000,50.0,0.001414213445968926,0.37849658727645874,0.21253056824207306,0.5182386040687561,0.38509926199913025,0.7008132934570312
B_w100_K10000_c2.0_lr0.001_s3,100000,500000,50.0,0.001414213445968926,0.20509397983551025,0.14043845236301422,0.24749889969825745,0.2070147693157196,0.31464236974716187
B_w100_K10000_c2.0_lr0.001_s4,100000,500000,50.0,0.001414213445968926,0.148284450173378,0.10254888236522675,0.19768546521663666,0.14972391724586487,0.22835609316825867
B_w100_K10000_c2.0_k4_lr0.003_s0,100000,500000,50.0,0.001414213445968926,0.15856991708278656,0.1428072303533554,0.19666776061058044,0.16034245491027832,0.228041410446167
B_w100_K10000_c2.0_k4_lr0.003_s1,100000,500000,50.0,0.001414213445968926,0.13410797715187073,0.09303027391433716,0.16597753763198853,0.14054544270038605,0.16822107136249542
B_w100_K10000_c2.0_k4_lr0.003_s2,100000,500000,50.0,0.001414213445968926,0.1084030270576477,0.08469595015048981,0.11287131905555725,0.11304191499948502,0.03702372685074806
B_w100_K10000_c2.0_k4_lr0.003_s3,100000,500000,50.0,0.001414213445968926,0.29353538155555725,0.22808007895946503,0.42310503125190735,0.30360788106918335,0.556678831577301
B_w100_K10000_c2.0_k4_lr0.003_s4,100000,500000,50.0,0.001414213445968926,0.15042273700237274,0.13291049003601074,0.16945725679397583,0.15274673700332642,0.21504120528697968
B_w100_K10000_c2.0_k4_lr0.001_s0,100000,500000,50.0,0.001414213445968926,0.07131443172693253,0.06200402230024338,0.08234486728906631,0.07187717407941818,0.05892923101782799
B_w100_K10000_c2.0_k4_lr0.001_s1,100000,500000,50.0,0.001414213445968926,0.5368757247924805,0.27943962812423706,0.7575333714485168,0.5516818761825562,1.3610230684280396
B_w100_K10000_c2.0_k4_lr0.001_s2,100000,500000,50.0,0.001414213445968926,0.07728049159049988,0.07093382626771927,0.06538896262645721,0.07793458551168442,0.023945948109030724
B_w100_K10000_c2.0_k4_lr0.001_s3,100000,500000,50.0,0.001414213445968926,0.44844427704811096,0.3428676724433899,0.6097732782363892,0.45454955101013184,0.7016188502311707
B_w100_K10000_c2.0_k4_lr0.001_s4,100000,500000,50.0,0.001414213445968926,0.07175381481647491,0.06421013921499252,0.06732838600873947,0.07239080220460892,0.038153793662786484
B_w100_K10000_c2.0_k16_lr0.003_s0,100000,500000,50.0,0.001414213445968926,0.10347186774015427,0.08871409296989441,0.09207293391227722,0.10816582292318344,0.020465649664402008
B_w100_K10000_c2.0_k16_lr0.003_s1,100000,500000,50.0,0.001414213445968926,0.24425947666168213,0.17246101796627045,0.3615931570529938,0.2546873092651367,0.5097106695175171
B_w100_K10000_c2.0_k16_lr0.003_s2,100000,500000,50.0,0.001414213445968926,0.37534230947494507,0.23187212646007538,0.5567495822906494,0.39494964480400085,0.962678074836731
B_w100_K10000_c2.0_k16_lr0.003_s3,100000,500000,50.0,0.001414213445968926,0.3199854791164398,0.27043187618255615,0.45698875188827515,0.33071279525756836,0.6429457664489746
B_w100_K10000_c2.0_k16_lr0.003_s4,100000,500000,50.0,0.001414213445968926,0.14992128312587738,0.1496080607175827,0.19731082022190094,0.14853723347187042,0.22882980108261108
B_w100_K10000_c2.0_k16_lr0.001_s0,100000,500000,50.0,0.001414213445968926,0.18768227100372314,0.1483956128358841,0.24140703678131104,0.19079862534999847,0.30627167224884033
B_w100_K10000_c2.0_k16_lr0.001_s1,100000,500000,50.0,0.001414213445968926,0.3292517066001892,0.3328564465045929,0.3497134745121002,0.3291292190551758,0.22617381811141968
B_w100_K10000_c2.0_k16_lr0.001_s2,100000,500000,50.0,0.001414213445968926,0.23724496364593506,0.12071986496448517,0.34819310903549194,0.24282023310661316,0.48093852400779724
B_w100_K10000_c2.0_k16_lr0.001_s3,100000,500000,50.0,0.001414213445968926,0.22027428448200226,0.14920005202293396,0.28070563077926636,0.222730815410614,0.391716867685318
B_w100_K10000_c2.0_k16_lr0.001_s4,100000,500000,50.0,0.001414213445968926,0.13497096300125122,0.07778311520814896,0.18956075608730316,0.13798938691616058,0.2434471696615219
B_w100_K10000_c2.0_lr0.003_s0,300000,500000,50.0,0.001414213445968926,0.19599206745624542,0.13514800369739532,0.2813379466533661,0.2069557160139084,0.37702420353889465
B_w100_K10000_c2.0_lr0.003_s1,300000,500000,50.0,0.001414213445968926,0.17338189482688904,0.12893591821193695,0.24547269940376282,0.1835751235485077,0.2651825547218323
B_w100_K10000_c2.0_lr0.003_s2,300000,500000,50.0,0.001414213445968926,0.10849560052156448,0.09376323223114014,0.1300341933965683,0.1137406975030899,0.050832655280828476
B_w100_K10000_c2.0_lr0.003_s3,300000,500000,50.0,0.001414213445968926,0.10885202884674072,0.09236502647399902,0.13132554292678833,0.1148027703166008,0.029754767194390297
B_w100_K10000_c2.0_lr0.003_s4,300000,500000,50.0,0.001414213445968926,0.11246438324451447,0.09294410049915314,0.14364896714687347,0.11797379702329636,0.09780500084161758
B_w100_K10000_c2.0_lr0.001_s0,300000,500000,50.0,0.001414213445968926,0.19161684811115265,0.12158782035112381,0.245583176612854,0.19484172761440277,0.3088119328022003
B_w100_K10000_c2.0_lr0.001_s1,300000,500000,50.0,0.001414213445968926,0.1855245977640152,0.13728071749210358,0.209274560213089,0.18843266367912292,0.24924175441265106
B_w100_K10000_c2.0_lr0.001_s2,300000,500000,50.0,0.001414213445968926,0.09650911390781403,0.08063613623380661,0.08934268355369568,0.09769505262374878,0.09375261515378952
B_w100_K10000_c2.0_lr0.001_s3,300000,500000,50.0,0.001414213445968926,0.2614126205444336,0.18274849653244019,0.3515036702156067,0.26551204919815063,0.3872408866882324
B_w100_K10000_c2.0_lr0.001_s4,300000,500000,50.0,0.001414213445968926,0.3779408633708954,0.2132195681333542,0.4940076470375061,0.3844457268714905,0.6883174777030945
B_w100_K10000_c2.0_k4_lr0.003_s0,300000,500000,50.0,0.001414213445968926,0.18418912589550018,0.13675902783870697,0.24655181169509888,0.19279314577579498,0.3150559663772583
B_w100_K10000_c2.0_k4_lr0.003_s1,300000,500000,50.0,0.001414213445968926,0.09845874458551407,0.08760415017604828,0.09866642206907272,0.10463711619377136,0.0025054151192307472
B_w100_K10000_c2.0_k4_lr0.003_s2,300000,500000,50.0,0.001414213445968926,0.24157994985580444,0.15695928037166595,0.34437331557273865,0.25611549615859985,0.5153260827064514
B_w100_K10000_c2.0_k4_lr0.003_s3,300000,500000,50.0,0.001414213445968926,0.15716920793056488,0.09663484990596771,0.19929945468902588,0.1725493222475052,0.23327195644378662
B_w100_K10000_c2.0_k4_lr0.003_s4,300000,500000,50.0,0.001414213445968926,0.18003375828266144,0.12099017947912216,0.23732078075408936,0.19572719931602478,0.29280680418014526
B_w100_K10000_c2.0_k4_lr0.001_s0,300000,500000,50.0,0.001414213445968926,0.17111456394195557,0.11940307915210724,0.2196136713027954,0.17398326098918915,0.2649945914745331
B_w100_K10000_c2.0_k4_lr0.001_s1,300000,500000,50.0,0.001414213445968926,0.4406417906284332,0.281634658575058,0.6164000034332275,0.44907575845718384,0.8776597380638123
B_w100_K10000_c2.0_k4_lr0.001_s2,300000,500000,50.0,0.001414213445968926,0.14835499227046967,0.11970022320747375,0.15615595877170563,0.15090976655483246,0.17854958772659302
B_w100_K10000_c2.0_k4_lr0.001_s3,300000,500000,50.0,0.001414213445968926,0.2803514003753662,0.2174077033996582,0.3179369866847992,0.28486377000808716,0.39065617322921753
B_w100_K10000_c2.0_k4_lr0.001_s4,300000,500000,50.0,0.001414213445968926,0.11037608981132507,0.09937592595815659,0.08987638354301453,0.1116415411233902,0.028436338528990746
B_w100_K10000_c2.0_k16_lr0.003_s0,300000,500000,50.0,0.001414213445968926,0.3241162598133087,0.3065129518508911,0.3850218653678894,0.3317089378833771,0.4119206666946411
B_w100_K10000_c2.0_k16_lr0.003_s1,300000,500000,50.0,0.001414213445968926,0.19844001531600952,0.19658032059669495,0.20786692202091217,0.19937393069267273,0.1926441788673401
B_w100_K10000_c2.0_k16_lr0.003_s2,300000,500000,50.0,0.001414213445968926,0.15649718046188354,0.15522237122058868,0.16963332891464233,0.1571580022573471,0.14333409070968628
B_w100_K10000_c2.0_k16_lr0.003_s3,300000,500000,50.0,0.001414213445968926,0.16975241899490356,0.1685405671596527,0.1668059229850769,0.17133654654026031,0.08916580677032471
B_w100_K10000_c2.0_k16_lr0.003_s4,300000,500000,50.0,0.001414213445968926,0.2749737501144409,0.2687380611896515,0.342905193567276,0.27543774247169495,0.3815504014492035
B_w100_K10000_c2.0_k16_lr0.001_s0,300000,500000,50.0,0.001414213445968926,0.44100916385650635,0.36261650919914246,0.6375507116317749,0.4489994943141937,0.8428048491477966
B_w100_K10000_c2.0_k16_lr0.001_s1,300000,500000,50.0,0.001414213445968926,0.27594447135925293,0.1982116997241974,0.36776188015937805,0.28144559264183044,0.5149939060211182
B_w100_K10000_c2.0_k16_lr0.001_s2,300000,500000,50.0,0.001414213445968926,0.2884867191314697,0.1609894037246704,0.42761000990867615,0.29579809308052063,0.6345199942588806
B_w100_K10000_c2.0_k16_lr0.001_s3,300000,500000,50.0,0.001414213445968926,0.3624360263347626,0.27083924412727356,0.4971175491809845,0.3696238696575165,0.7270617485046387
B_w100_K10000_c2.0_k16_lr0.001_s4,300000,500000,50.0,0.001414213445968926,0.1387873739004135,0.09482940286397934,0.18657037615776062,0.1430906057357788,0.20202229917049408
B_w100_K10000_c2.0_lr0.003_s0,1000000,500000,50.0,0.001414213445968926,0.09869416058063507,0.07786108553409576,0.12266738712787628,0.10949006676673889,0.12002388387918472
B_w100_K10000_c2.0_lr0.003_s1,1000000,500000,50.0,0.001414213445968926,0.09600414335727692,0.08079808205366135,0.08925019949674606,0.11040671169757843,0.013463031500577927
B_w100_K10000_c2.0_lr0.003_s2,1000000,500000,50.0,0.001414213445968926,0.15815576910972595,0.11717288941144943,0.21634161472320557,0.17561356723308563,0.27598708868026733
B_w100_K10000_c2.0_lr0.003_s3,1000000,500000,50.0,0.001414213445968926,0.13592292368412018,0.10560210049152374,0.1651662141084671,0.15519364178180695,0.1567932367324829
B_w100_K10000_c2.0_lr0.003_s4,1000000,500000,50.0,0.001414213445968926,0.30857640504837036,0.20988312363624573,0.4714096188545227,0.3577592670917511,0.6467191576957703
B_w100_K10000_c2.0_lr0.001_s0,1000000,500000,50.0,0.001414213445968926,0.2132105529308319,0.13034358620643616,0.2797072231769562,0.21761080622673035,0.36527374386787415
B_w100_K10000_c2.0_lr0.001_s1,1000000,500000,50.0,0.001414213445968926,0.3223583400249481,0.189187154173851,0.4470103085041046,0.32966601848602295,0.5995411276817322
