arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
LR,none,1,41,-2.681922791206877,-5.142632499475923,-2.737374091925699,0.289126461225796,4.07377444693979,4.158723139754886,-2.563778543293799,-2.573688492177377,0.009909948883578181
LR,none,1,42,-2.5758506097345775,-4.666127744394416,-2.807613759087513,-0.01585123116431285,4.079778818991603,4.047634806343057,-2.5325452826900414,-2.540873188670446,0.008327905980404466
LR,none,1,43,-2.5012142609175037,-4.754923492273548,-2.7400771790051266,0.323527683900759,4.2691449969952995,4.7510918850242385,-2.5142986833159076,-2.521730172319264,0.007431489003356546
LR,none,1,44,-2.532545922088058,-4.855401767634148,-2.7872485567326333,0.19256115044969152,4.26647521568278,4.63160601434905,-2.545994593806342,-2.548040477463753,0.002045883657410741
LR,none,1,45,-2.518703446688783,-4.627049175353064,-2.7815009413210703,0.26400784928990406,4.187893473725591,4.388079946247281,-2.6191630185390857,-2.6172322993243613,-0.0019307192147243767
LR,none,1,46,-2.7790587632483823,-5.470236302956908,-3.3252928617311626,0.3039509898889772,4.538628168240737,5.039988257812039,-2.671813904086773,-2.668379991575091,-0.003433912511682138
LR,none,1,47,-2.7365274899430925,-5.254220444016011,-3.238303310781374,0.25584598537753006,4.315861974642171,5.476283364528557,-2.666164865999058,-2.662929272227816,-0.003235593771241838
LR,none,1,48,-2.609337259951123,-5.135688848572238,-2.7074472906753644,0.108953869526122,4.6631866941192275,4.361089987023619,-2.577107990269909,-2.5715812705520182,-0.005526719717890955
LR,none,1,49,-2.771846055849065,-5.42677816369664,-2.679442872996058,0.2882156427614639,4.8339800757055,5.019202878062512,-2.5197062049842263,-2.5126618246025227,-0.007044380381703377
LR,none,1,50,-2.56712345738838,-4.996290902870603,-2.713821287009451,0.3162724112092652,4.472058199614087,4.540173180366211,-2.578500233089421,-2.5689211633120292,-0.009579069777391851
LR,none,1,51,-2.9638867994849,-5.837767440666243,-3.1156159478668526,-0.1438109268247067,4.724769355367606,4.978221213981124,-2.6616514021128794,-2.6475062012043464,-0.014145200908533297
LR,none,1,52,-2.8279407227244575,-5.199581193362672,-3.171754744052791,0.030524315264221624,4.782871212361207,4.818892155872709,-2.719380675723068,-2.7024112890404557,-0.01696938668261282
LR,none,1,53,-2.9547491345791705,-5.1917455616659645,-3.211406656178688,0.001222511260380709,4.956215777169542,4.387335055822635,-2.761108007066735,-2.7420469127305234,-0.01906109433621168
LR,none,1,54,-3.0828775430723,-5.291066312550083,-3.368015631231709,-0.1898786304686535,4.781426233889305,4.714126349712752,-2.8520114944763604,-2.8306646383648744,-0.021346856111485978
LR,none,1,55,-2.880232740261533,-5.009722674234397,-3.3916839983197544,-0.014389199635644818,4.855092056932885,4.833090452560143,-2.816082566790094,-2.7950927843966498,-0.02098978239344433
LR,none,1,56,-2.9581132312940785,-5.5155394135832605,-3.467187960252321,0.03078342539360767,5.0239237759038,5.529839767427535,-2.847615598687719,-2.8215657716298517,-0.026049827057868243
LR,none,1,57,-2.9655448446080372,-5.496641862251783,-3.119752015019629,0.05111715235170229,5.12827343803324,5.19593539497151,-2.8482697064694222,-2.8197391116162036,-0.028530594853218644
LR,none,1,58,-2.848198574448811,-5.482571834229845,-2.7858844202648205,0.10255326791283059,5.164574048687683,5.73425582859222,-2.8034999397303633,-2.775855140241155,-0.027644799489207797
LR,none,1,59,-3.1804348410331853,-6.4083086033071455,-3.416807114470482,-0.08933327844768475,5.127834582001324,7.113742154690628,-2.9434932102314173,-2.913445136396212,-0.03004807383520529
LR,none,1,60,-3.0423530509538455,-5.607380387515796,-3.2254261694171427,-0.20228585795614862,5.114534846242916,4.6215819726115,-2.921109840308682,-2.888728626507701,-0.03238121380098164
LR,none,1,61,-3.0774177379025907,-5.900850861300714,-3.344819064054307,-0.08001752056096663,5.28502531099115,5.326662698524401,-2.9873515544542544,-2.9513819587072443,-0.035969595747010315
LR,none,1,62,-3.04393959118362,-5.879638390778801,-3.1712794241749327,0.7126257116468294,5.105428908845587,6.076173068013549,-2.945277162478244,-2.9119156361452156,-0.03336152633302845
LR,none,1,63,-2.7836862436967658,-5.338257348616331,-2.6096982779040134,0.09986358476536333,5.4199445726391176,5.825861724611259,-2.873032526678476,-2.834672479785118,-0.03836004689335823
LR,none,1,64,-3.307966687223873,-5.9689600657578445,-3.5554811564049933,-0.2432879669182157,5.7311706870145835,6.4841241531086995,-2.9785827215788014,-2.9360628672949103,-0.04251985428389162
LR,none,1,65,-3.1964130849061907,-5.795859201400333,-3.6922399981664444,0.09317902014314382,5.53272090542042,6.041173032655453,-3.0444711168343366,-2.996541019245649,-0.0479300975886872
LR,none,1,66,-3.1494600827759855,-6.000459373713758,-3.4067062405668187,-0.17771646433536276,5.636488674581581,5.981750054028646,-3.0712350018247485,-3.0201192835526998,-0.05111571827204898
LR,none,1,67,-3.3046538454436085,-6.722771847805928,-3.4903865411781503,-0.06638650117892139,5.592770582455916,6.261435443055566,-3.0819470728898666,-3.031105148552429,-0.05084192433743737
LR,none,1,68,-3.125039825770587,-5.9476622863894395,-3.443943031118267,-0.2804074146940323,5.710440064904845,6.830636689285922,-3.1746810113752475,-3.1192740522438873,-0.05540695913136005
LR,none,1,69,-3.3331705873830657,-6.229218731281624,-3.8489564334895467,0.34851316018651424,6.073075118471495,6.862019324548388,-3.249456166637856,-3.190511497872676,-0.058944668765179814
LR,none,1,70,-3.197518617160082,-6.447103121256964,-3.461757454961278,0.05553980827167424,5.940696080109507,6.054854597173173,-3.2825673061881413,-3.218700819636581,-0.06386648655156023
LR,none,1,71,-3.430208286073501,-6.326298560486073,-3.854917059569005,-0.33620732448097795,6.1366820620426505,6.5513260762465855,-3.3142419896523254,-3.2501632724438583,-0.06407871720846742
LR,none,1,72,-3.199089770486487,-6.4254232739055,-3.3186404769467117,0.00018430387508826425,6.121448008824628,6.8531415574361985,-3.2510482581805284,-3.189046382297822,-0.06200187588270637
LR,none,1,73,-3.3422803067611033,-6.533607826120589,-3.3031622555894575,-0.42246761946260114,6.151812600923347,7.369304445010323,-3.278141285058155,-3.2117816765995673,-0.0663596084585879
LR,none,1,74,-3.224434413449125,-6.373912870010375,-3.4130889968855955,0.16660692613467043,6.241055369571081,6.982746945675928,-3.3022620235916134,-3.234044200900537,-0.06821782269107643
LR,none,1,75,-3.4153060446893218,-6.285604136627455,-3.4931210496598104,-0.22235900195930142,6.390954843841891,6.47200077888427,-3.2873943075134466,-3.2203271413819916,-0.06706716613145546
LR,none,1,76,-3.425114684120272,-6.156607684698902,-3.4947289361453606,-0.35759714470499354,6.442001726892872,6.069405314638405,-3.3828032988504964,-3.3124263264684233,-0.07037697238207329
LR,none,1,77,-3.483306829990635,-6.276905267991845,-3.777236741765731,0.1549507442683162,6.153668883624333,6.720157289574425,-3.396436704739305,-3.3272208023714365,-0.06921590236786869
LR,none,1,78,-3.5430421128024534,-6.3329760285401955,-3.7075406525255925,-0.36369615724279675,6.135065742767622,6.840978861561245,-3.4601678887436464,-3.391068025643082,-0.06909986310056411
LR,none,1,79,-3.2189656551029167,-5.62649552662426,-3.489924576998699,0.011331186580440841,6.321974877947546,6.098007784721367,-3.254868093065328,-3.185970262690556,-0.06889783037477173
LR,none,1,80,-3.362908721750594,-6.355838292805185,-3.9383888079697438,0.07805786841532995,6.198398504870173,6.655551093396671,-3.2153434195913184,-3.143939733717034,-0.07140368587428383
LR,none,1,81,-3.140373251882684,-6.104709983618478,-3.5661402012456707,0.26307928636102146,6.446919556617959,7.048740201316933,-3.248202102293864,-3.1728795500694758,-0.07532255222438834
LR,none,1,82,-3.420257496900401,-5.912553274894656,-3.6764063320929985,-0.6282922825290113,6.469786492935982,6.483001394893591,-3.3367962922465604,-3.256348412756467,-0.08044787949009333
LR,none,1,83,-3.644287190535507,-6.42832290149516,-4.348941154133538,-0.09138935024934826,6.812518980130314,6.595352801282302,-3.486862353754851,-3.402762110587365,-0.08410024316748604
LR,none,1,84,-3.3745855875137227,-5.9555758320028245,-3.9106197408893353,0.20157885707018522,6.678993042525961,6.076296717024325,-3.566103124680662,-3.4785336164680434,-0.08756950821261852
LR,none,1,85,-3.5688071421212184,-6.618614905906171,-3.937956965551008,0.18332457084377043,7.019146539176055,7.447532291291538,-3.70378005533008,-3.609889340081663,-0.0938907152484171
LR,none,1,86,-3.581533455204747,-6.387872089115566,-3.694367252759344,0.1377981294497428,6.956263846274647,7.243436288737863,-3.674842133507186,-3.5801531900782675,-0.09468894342891872
LR,none,1,87,-3.836852520726855,-6.842866053841911,-4.097580700169515,-0.09415821096907075,7.447800513893464,7.854467136232087,-3.7149085707944955,-3.6165265653267755,-0.09838200546771986
LR,none,1,88,-3.8334649702499557,-7.529400378437918,-4.03217747479266,-0.21494042845248776,6.912735231313588,9.823889600055857,-3.762586247848391,-3.6607071155980666,-0.1018791322503239
LR,none,1,89,-3.7931589233935954,-7.246529950635391,-3.804081053193578,-0.29270121800209264,7.595790269388842,8.649354717097998,-3.6965278447369094,-3.5927341865884115,-0.10379365814849734
LR,none,1,90,-3.746788527482522,-7.339988859005972,-3.9375061981050177,0.10363298153307798,7.347375695012205,8.79378472082546,-3.6749700706269834,-3.5681737158372893,-0.1067963547896943
LR,none,1,91,-3.98726927948616,-7.7304046624432905,-4.330006408561143,-0.026661050142775946,7.5150387067441775,8.994465781072217,-3.7229832297498864,-3.614640423341705,-0.10834280640818178
LR,none,1,92,-3.702132456723376,-7.128760760828312,-3.8643502442903053,0.34795035664082996,7.77038098006949,9.499122786251027,-3.7682757350807243,-3.654860039166424,-0.11341569591430016
LR,none,1,93,-3.7590449196442752,-7.067394270439118,-3.9410190332935366,-0.38248673054150895,7.35088901801994,8.657316851356327,-3.7238934030724,-3.60717449818065,-0.11671890489174984
LR,none,1,94,-3.911177031882403,-7.183192694306487,-4.242888335528658,0.6261540143535467,7.429483330457743,9.495302434808758,-3.785075567106459,-3.6650120307111407,-0.1200635363953188
LR,none,1,95,-3.9985276157027885,-7.317008870921173,-4.0947936152420485,-0.3148800580792574,7.4638047577775595,7.624737748227099,-3.735159707925196,-3.6143771079731244,-0.12078259995207191
LR,none,1,96,-3.884762767682177,-7.253042318454635,-4.173009486516127,-0.4954513510559879,7.831015891939634,8.800895168092973,-3.723395373469763,-3.6026903014508633,-0.12070507201889996
LR,none,1,97,-3.9469824764674386,-7.674182075095449,-3.9932380417440947,-0.04251863933193597,7.4845265864797605,9.301647340424548,-3.8332961075698124,-3.7059497533835106,-0.12734635418630205
LR,none,1,98,-3.8252646622936926,-7.274727362727237,-4.159064412408378,-0.03343103508690723,7.660126528510685,8.473560227953671,-3.7218460469426553,-3.593554854801759,-0.12829119214089588
LR,none,1,99,-4.067756115558462,-7.490090247663621,-4.715480838334525,-0.1042523048498577,7.653133048215266,10.08764306534719,-3.7309214843555383,-3.597209768381625,-0.13371171597391368
LR,none,1,100,-3.8716563144462013,-7.395354974576166,-4.260388434147766,0.05776680888018651,7.64581443210904,10.664163621813042,-3.6847501852158406,-3.547776184495766,-0.1369740007200744
