arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
LR,none,0,78,-3.632502194922771,-6.468814229200521,-3.788275720196296,-0.024365028819698313,7.093843822668588,7.395500259097222,-3.3830338903822037,-3.325979629888016,-0.05705426049418747
LR,none,0,79,-3.456115765025722,-6.710250842779538,-3.3811602392808693,-0.2458709116472937,7.086102350959874,7.636794522410391,-3.4147681367786173,-3.354541898809144,-0.060226237969473004
LR,none,0,80,-3.472324608288087,-6.079164581949222,-3.532867129725105,-0.023628207039932188,6.910090072389551,6.916060566344122,-3.4719933587917082,-3.406891385830434,-0.06510197296127444
LR,none,0,81,-3.7624541089403594,-6.764397588213653,-3.6158011935897285,-0.3947266325529934,7.497500554122211,6.9525396140604725,-3.545382767550641,-3.475116466825298,-0.07026630072534318
LR,none,0,82,-3.529442436638202,-6.680327431383238,-3.7293083831075644,-0.5430415876071724,7.482588812680482,6.122239984532181,-3.4702204861041817,-3.3977786256586393,-0.07244186044554227
LR,none,0,83,-3.6152609931204234,-6.346258973217136,-3.7770579512907334,-0.4147646687863881,7.415869076268073,6.8565677230973305,-3.4295344365795275,-3.355388108051232,-0.07414632852829527
LR,none,0,84,-3.590926517688471,-6.004215532856833,-3.744782060272554,-0.26386744035389537,7.030881590189546,6.329994301692364,-3.409792178071487,-3.331781449775711,-0.07801072829577606
LR,none,0,85,-3.5880969373007887,-6.248804828944569,-3.913062844368232,-0.42145529909843593,7.207059362938553,6.521113828793013,-3.5387622770327702,-3.457270813678447,-0.08149146335432306
LR,none,0,86,-3.585089414798381,-7.039822684687292,-3.5658566183305416,0.2669405710320998,7.391879948636415,7.804391526353643,-3.5105295882420426,-3.4279819077206586,-0.08254768052138388
LR,none,0,87,-3.8354352290411584,-7.46772883036277,-4.230902638803087,-0.5256703522344566,7.836741766792346,8.09315298357405,-3.5558198063602235,-3.4703550435104904,-0.08546476284973323
LR,none,0,88,-3.6003067936277624,-6.51731556980986,-3.822068223105135,-0.35820206145120753,7.274959054527742,7.791385526505633,-3.4475075191923743,-3.3610537400481615,-0.08645377914421261
LR,none,0,89,-3.7529606806853852,-6.408204039146227,-3.8659309203880996,-0.027404931521837046,7.879475305397477,7.807831384752929,-3.499537020159274,-3.4073974073737334,-0.09213961278554052
LR,none,0,90,-3.2482517518855247,-6.45358012867014,-3.3038197140871794,0.3611387720344398,7.395760672232237,8.745418660582706,-3.4070808741509317,-3.3139901372395326,-0.0930907369113993
LR,none,0,91,-3.8994780433400846,-7.42306895399029,-3.8041588748191817,-0.26978950246212113,8.273505919341504,10.117582151330092,-3.565857657166343,-3.4666814687663274,-0.09917618840001524
LR,none,0,92,-3.6057069253694234,-6.619863258369525,-3.747527939233815,-0.1472474587485891,7.918484453234759,8.843860941955134,-3.6392545610382943,-3.5332687409637287,-0.10598582007456571
LR,none,0,93,-3.6843359676905205,-6.4824333490625685,-3.9128528134272056,0.12822695774674717,7.784999549526328,7.787886759981473,-3.65552131814917,-3.548830074975616,-0.10669124317355454
LR,none,0,94,-3.7755518327069177,-6.836844108478484,-4.07862031936514,0.15988662654809618,7.870101660528374,8.880124980162398,-3.596355537931,-3.4884673713175895,-0.10788816661341116
LR,none,0,95,-3.569267296592689,-6.847242294801694,-3.6669266609896365,0.1914060955792062,8.182675501982915,10.166271467906439,-3.640211263266325,-3.5282355878466536,-0.11197567541967146
LR,none,0,96,-3.8295406432154313,-6.820627116243195,-4.0843045569007845,-0.1995262187196833,8.502016781850458,8.472468261948753,-3.6960005088616072,-3.5799656743247668,-0.11603483453684021
LR,none,0,97,-3.953206629732023,-7.335397791802047,-3.882072559575124,0.09853244725417068,8.438963533259443,9.00017345272201,-3.795615570314159,-3.676261724109692,-0.11935384620446712
LR,none,0,98,-4.097539826540614,-7.458288827089084,-4.309847263291223,-0.48127273879070936,8.811805850732565,9.339819377329043,-3.940273608369921,-3.8148433268630697,-0.12543028150685132
LR,none,0,99,-3.769022199521568,-7.124637543338639,-3.661711582551065,0.02025359984847494,8.209509529544075,9.912711185227984,-3.9193059042820444,-3.790554666507776,-0.12875123777426778
LR,none,0,100,-3.916618899273827,-7.823550839371543,-3.7196928758141716,-0.014587578738888229,9.126640591408941,10.716093072360602,-3.851015461083622,-3.7231340951413188,-0.1278813659423031
