act,reg,lam,seed,task,tensor,ndim,numel,sq_norm,norm,norm0,norm_ratio,cos_w0,dist_w0,pen_l2,pen_l2init,pen_shell,pen_angular,reg_loss
R,l2,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0.03331122314
R,l2,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,4.445929744e-05
R,l2,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0.03259850817
R,l2,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0.0003430667701
R,l2,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0.003237631366
R,l2,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,2.634508479e-05
R,l2,0.001,1,1,W1,2,78400,12.38197455,3.518803,5.771587575,0.6096767923,0.4623732651,5.187720764,0.01238197455,0.02691244673,0.005075038344,0.02183740839,0.01238197455
R,l2,0.001,1,1,b1,1,100,0.03632060194,0.1905796472,0.2108537347,0.9038476246,0.9060759903,0.08921661435,3.632060194e-05,7.959604276e-06,4.110386224e-07,7.548565654e-06,3.632060194e-05
R,l2,0.001,1,1,W2,2,10000,10.85801513,3.295150244,5.709510326,0.5771335991,0.7573682496,3.867652232,0.01085801513,0.01495873379,0.005829134608,0.009129599181,0.01085801513
R,l2,0.001,1,1,b2,1,100,0.2929912143,0.5412866286,0.5857190198,0.9241404331,0.9735804016,0.1368447124,0.0002929912143,1.87264753e-05,1.974237384e-06,1.675223792e-05,0.0002929912143
R,l2,0.001,1,1,W3,2,1000,2.25191797,1.500639187,1.799341926,0.8339933426,0.8836702771,0.8470193352,0.00225191797,0.0007174417542,8.922332605e-05,0.0006282184282,0.00225191797
R,l2,0.001,1,1,b3,1,10,0.02357576512,0.1535440169,0.1623116902,0.9459824899,0.9724549906,0.03807656672,2.357576512e-05,1.449824933e-06,7.687209633e-08,1.372952837e-06,2.357576512e-05
R,l2,0.001,1,2,W1,2,78400,9.506408337,3.083246396,5.771587575,0.5342111431,0.3321662417,5.567376797,0.009506408337,0.0309956844,0.007227178297,0.02376850611,0.009506408337
R,l2,0.001,1,2,b1,1,100,0.02375808179,0.1541365686,0.2108537347,0.7310118024,0.8390225545,0.1169634908,2.375808179e-05,1.368045818e-05,3.216836925e-06,1.046362126e-05,2.375808179e-05
R,l2,0.001,1,2,W2,2,10000,7.422556486,2.724436912,5.709510326,0.4771752315,0.6422035429,4.476813005,0.007422556486,0.02004185468,0.008910663291,0.01113119139,0.007422556486
R,l2,0.001,1,2,b2,1,100,0.2383065346,0.488166503,0.5857190198,0.8334482687,0.9470369989,0.1995087628,0.0002383065346,3.980374644e-05,9.516493534e-06,3.028725291e-05,0.0002383065346
R,l2,0.001,1,2,W3,2,1000,2.053553098,1.433022365,1.799341926,0.7964147027,0.8231779038,1.022771034,0.002053553098,0.001046060588,0.0001341900207,0.0009118705674,0.002053553098
R,l2,0.001,1,2,b3,1,10,0.02298597002,0.1516112463,0.1623116902,0.9340747182,0.9710342848,0.03924400874,2.298597002e-05,1.540092222e-06,1.144995e-07,1.425592722e-06,2.298597002e-05
R,l2init,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,l2init,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,l2init,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,l2init,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,l2init,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,l2init,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,l2init,0.001,0,1,W1,2,78400,42.46315466,6.516375884,5.761751502,1.130971352,0.8922548173,2.942822264,0.04246315466,0.008660202876,0.000569457957,0.008090744919,0.008660202876
R,l2init,0.001,0,1,b1,1,100,0.04960818238,0.2227289437,0.2109972727,1.055601055,0.9078574298,0.09379844921,4.960818238e-05,8.798149073e-06,1.376321047e-07,8.660516969e-06,8.798149073e-06
R,l2init,0.001,0,1,W2,2,10000,35.62547586,5.968708057,5.78005976,1.032637776,0.9766874411,1.282236691,0.03562547586,0.001644130933,3.558817982e-05,0.001608542753,0.001644130933
R,l2init,0.001,0,1,b2,1,100,0.3235233125,0.5687910974,0.5586943256,1.018072086,0.9809353609,0.1105381405,0.0003235233125,1.221868049e-05,1.019448024e-07,1.211673569e-05,1.221868049e-05
R,l2init,0.001,0,1,W3,2,1000,3.697046225,1.922770456,1.805810489,1.064768683,0.9634880069,0.5169434483,0.003697046225,0.0002672305287,1.367963375e-05,0.000253550895,0.0002672305287
R,l2init,0.001,0,1,b3,1,10,0.03844708906,0.1960792928,0.2005723138,0.977598997,0.9893210375,0.02932837132,3.844708906e-05,8.601533644e-07,2.018723774e-08,8.399661267e-07,8.601533644e-07
R,l2init,0.001,0,2,W1,2,78400,46.20173791,6.797186029,5.761751502,1.179708293,0.8560431364,3.513956541,0.04620173791,0.01234789057,0.001072124658,0.01127576592,0.01234789057
R,l2init,0.001,0,2,b1,1,100,0.05320782554,0.2306682153,0.2109972727,1.093228421,0.9143500834,0.09340327227,5.320782554e-05,8.72417127e-06,3.869459809e-07,8.337225289e-06,8.72417127e-06
R,l2init,0.001,0,2,W2,2,10000,36.94730219,6.078429253,5.78005976,1.051620486,0.9661960155,1.56982209,0.03694730219,0.002464341395,8.902435448e-05,0.00237531704,0.002464341395
R,l2init,0.001,0,2,b2,1,100,0.3438876969,0.5864193865,0.5586943256,1.049624741,0.970428694,0.1419349313,0.0003438876969,2.014552472e-05,7.686790059e-07,1.937684571e-05,2.014552472e-05
R,l2init,0.001,0,2,W3,2,1000,3.990007903,1.997500414,1.805810489,1.10615174,0.9476725438,0.6436198531,0.003990007903,0.0004142465153,3.674502723e-05,0.0003775014881,0.0004142465153
R,l2init,0.001,0,2,b3,1,10,0.03252374313,0.1803434033,0.2005723138,0.899144054,0.9724600991,0.0490056074,3.252374313e-05,2.401549556e-06,4.092088181e-07,1.992340738e-06,2.401549556e-06
R,l2init,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0
R,l2init,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0
R,l2init,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0
R,l2init,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0
R,l2init,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0
R,l2init,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0
R,l2init,0.001,1,1,W1,2,78400,40.83510106,6.390234821,5.771587575,1.107188401,0.9072139468,2.688300152,0.04083510106,0.007226957705,0.0003827244144,0.00684423329,0.007226957705
R,l2init,0.001,1,1,b1,1,100,0.05021814427,0.2240940523,0.2108537347,1.062793849,0.9317113001,0.08141703751,5.021814427e-05,6.628733996e-06,1.753060096e-07,6.453427987e-06,6.628733996e-06
R,l2init,0.001,1,1,W2,2,10000,34.53603073,5.876736402,5.709510326,1.02928904,0.9798200153,1.17565905,0.03453603073,0.001382174203,2.796456021e-05,0.001354209642,0.001382174203
R,l2init,0.001,1,1,b2,1,100,0.3542309802,0.5951730674,0.5857190198,1.016140926,0.9874270243,0.09410293799,0.0003542309802,8.855362939e-06,8.937901673e-08,8.765983922e-06,8.855362939e-06
R,l2init,0.001,1,1,W3,2,1000,3.493395992,1.869062865,1.799341926,1.038748021,0.9672691121,0.4743568339,0.003493395992,0.0002250144059,4.861009324e-06,0.0002201533966,0.0002250144059
R,l2init,0.001,1,1,b3,1,10,0.02461191019,0.1568818351,0.1623116902,0.9665467402,0.9800673886,0.03232029744,2.461191019e-05,1.044601627e-06,2.948332689e-08,1.0151183e-06,1.044601627e-06
R,l2init,0.001,1,2,W1,2,78400,43.92579543,6.62765384,5.771587575,1.148324227,0.8778561537,3.174486246,0.04392579543,0.01007736293,0.0007328494502,0.009344513477,0.01007736293
R,l2init,0.001,1,2,b1,1,100,0.0514737014,0.2268781642,0.2108537347,1.075997845,0.9208506781,0.08848440537,5.14737014e-05,7.829489994e-06,2.567823411e-07,7.572707653e-06,7.829489994e-06
R,l2init,0.001,1,2,W2,2,10000,35.70656225,5.975496821,5.709510326,1.046586569,0.9655323941,1.556477601,0.03570656225,0.002422622522,7.074881513e-05,0.002351873707,0.002422622522
R,l2init,0.001,1,2,b2,1,100,0.3767816938,0.6138254588,0.5857190198,1.047986215,0.9758693682,0.1346896716,0.0003767816938,1.814130764e-05,7.89971914e-07,1.735133573e-05,1.814130764e-05
R,l2init,0.001,1,2,W3,2,1000,3.685143969,1.919672881,1.799341926,1.06687498,0.9441810283,0.6325294509,0.003685143969,0.0004000935063,1.447953872e-05,0.0003856139676,0.0004000935063
R,l2init,0.001,1,2,b3,1,10,0.02154921459,0.1467965074,0.1623116902,0.9044111808,0.9712668847,0.04012426528,2.154921459e-05,1.609956664e-06,2.407208979e-07,1.369235766e-06,1.609956664e-06
R,shell,0.001,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
R,shell,0.001,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
R,shell,0.001,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
R,shell,0.001,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
R,shell,0.001,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
R,shell,0.001,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
R,shell,0.001,0,1,W1,2,78400,35.82637874,5.985514075,5.761751502,1.03883586,0.6615972037,4.83643406,0.03582637874,0.02339109442,5.006968888e-05,0.02334102473,5.006968888e-05
R,shell,0.001,0,1,b1,1,100,0.04940367753,0.2222693806,0.2109972727,1.053423003,0.9183363469,0.08824297419,4.940367753e-05,7.786822495e-06,1.270604149e-07,7.65976208e-06,1.270604149e-07
R,shell,0.001,0,1,W2,2,10000,34.08713741,5.838419084,5.78005976,1.010096665,0.9476134224,1.881255908,0.03408713741,0.003539123791,3.405810753e-06,0.00353571798,3.405810753e-06
R,shell,0.001,0,1,b2,1,100,0.3206566097,0.566265494,0.5586943256,1.01355154,0.9694160997,0.1393159645,0.0003206566097,1.940893797e-05,5.732259207e-08,1.935161537e-05,5.732259207e-08
R,shell,0.001,0,1,W3,2,1000,3.611276231,1.900335821,1.805810489,1.052345101,0.9458098393,0.6171369166,0.003611276231,0.0003808579738,8.935038303e-06,0.0003719229355,8.935038303e-06
R,shell,0.001,0,1,b3,1,10,0.03793967971,0.1947811072,0.2005723138,0.9711265901,0.9907639201,0.0274809538,3.793967971e-05,7.552028217e-07,3.35380743e-08,7.216647474e-07,3.35380743e-08
R,shell,0.001,0,2,W1,2,78400,42.63429924,6.529494562,5.761751502,1.133248207,0.5301823753,5.994977281,0.04263429924,0.0359397526,0.0005894294056,0.0353503232,0.0005894294056
R,shell,0.001,0,2,b1,1,100,0.04856768581,0.2203807746,0.2109972727,1.044472148,0.8726360355,0.1092375082,4.856768581e-05,1.193283319e-05,8.805010734e-08,1.184478308e-05,8.805010734e-08
R,shell,0.001,0,2,W2,2,10000,34.91982395,5.909299785,5.78005976,1.022359635,0.9082481789,2.506885083,0.03491982395,0.00628447282,1.670298401e-05,0.006267769836,1.670298401e-05
R,shell,0.001,0,2,b2,1,100,0.328676076,0.5733027786,0.5586943256,1.026147488,0.9611850789,0.1583613706,0.000328676076,2.507832369e-05,2.134069005e-07,2.486491679e-05,2.134069005e-07
R,shell,0.001,0,2,W3,2,1000,4.05578236,2.013897306,1.805810489,1.115231813,0.895165075,0.8976692074,0.00405578236,0.0008058100059,4.330012344e-05,0.0007625098825,4.330012344e-05
R,shell,0.001,0,2,b3,1,10,0.0308648686,0.1756840021,0.2005723138,0.8759135236,0.9747805057,0.04895675836,3.08648686e-05,2.396764189e-06,6.194280585e-07,1.777336131e-06,6.194280585e-07
R,shell,0.001,1,0,W1,2,78400,33.31122314,5.771587575,5.771587575,1,1,0,0.03331122314,0,0,-1.479315476e-17,0
R,shell,0.001,1,0,b1,1,100,0.04445929744,0.2108537347,0.2108537347,1,1,0,4.445929744e-05,0,0,-1.974389427e-20,0
R,shell,0.001,1,0,W2,2,10000,32.59850817,5.709510326,5.709510326,1,1,0,0.03259850817,0,0,0,0
R,shell,0.001,1,0,b2,1,100,0.3430667701,0.5857190198,0.5857190198,1,1,0,0.0003430667701,0,0,-1.523522509e-19,0
R,shell,0.001,1,0,W3,2,1000,3.237631366,1.799341926,1.799341926,1,1,0,0.003237631366,0,0,7.188985775e-19,0
R,shell,0.001,1,0,b3,1,10,0.02634508479,0.1623116902,0.1623116902,1,1,0,2.634508479e-05,0,0,-1.169956789e-20,0
R,shell,0.001,1,1,W1,2,78400,35.44468369,5.953543793,5.771587575,1.031526199,0.6687181178,4.774905883,0.03544468369,0.02279972619,3.31080652e-05,0.02276661812,3.31080652e-05
R,shell,0.001,1,1,b1,1,100,0.05170950651,0.2273972439,0.2108537347,1.078459645,0.9279258433,0.08476583825,5.170950651e-05,7.185247334e-06,2.736876951e-07,6.911559639e-06,2.736876951e-07
R,shell,0.001,1,1,W2,2,10000,33.57665615,5.79453675,5.709510326,1.014892069,0.956186803,1.704775134,0.03357665615,0.002906258258,7.229492677e-06,0.002899028765,7.229492677e-06
R,shell,0.001,1,1,b2,1,100,0.351390824,0.5927822737,0.5857190198,1.012059117,0.985701676,0.0998937232,0.000351390824,9.978755935e-06,4.988955635e-08,9.928866379e-06,4.988955635e-08
R,shell,0.001,1,1,W3,2,1000,3.548810238,1.883828612,1.799341926,1.046954214,0.9518867715,0.5773319526,0.003548810238,0.0003333121835,7.138000091e-06,0.0003261741835,7.138000091e-06
R,shell,0.001,1,1,b3,1,10,0.02430670856,0.1559060889,0.1623116902,0.9605351819,0.9774126506,0.03441212991,2.430670856e-05,1.184194685e-06,4.103172835e-08,1.143162956e-06,4.103172835e-08
R,shell,0.001,1,2,W1,2,78400,40.51646448,6.365254471,5.771587575,1.102860242,0.5602256065,5.715327871,0.04051646448,0.03266497267,0.0003524403827,0.03231253229,0.0003524403827
R,shell,0.001,1,2,b1,1,100,0.05520273186,0.2349526162,0.2108537347,1.114291936,0.9057277672,0.09960606882,5.520273186e-05,9.921368946e-06,5.807560894e-07,9.340612857e-06,5.807560894e-07
R,shell,0.001,1,2,W2,2,10000,33.85400063,5.818419084,5.709510326,1.019074973,0.9252605999,2.231052503,0.03385400063,0.004977595269,1.186111738e-05,0.004965734152,1.186111738e-05
R,shell,0.001,1,2,b2,1,100,0.3712728024,0.6093215919,0.5857190198,1.040296749,0.9724678054,0.1421586432,0.0003712728024,2.020907983e-05,5.570814127e-07,1.965199842e-05,5.570814127e-07
R,shell,0.001,1,2,W3,2,1000,3.866662789,1.966383175,1.799341926,1.092834634,0.9073438592,0.8267852771,0.003866662789,0.0006835738945,2.790277882e-05,0.0006556711157,2.790277882e-05
R,shell,0.001,1,2,b3,1,10,0.02179500111,0.1476313013,0.1623116902,0.9095543337,0.97511645,0.03752395645,2.179500111e-05,1.408047308e-06,2.155138206e-07,1.192533487e-06,2.155138206e-07
SNA,none,0,0,0,W1,2,78400,33.19778038,5.761751502,5.761751502,1,1,0,0.03319778038,0,0,1.474277606e-17,0
SNA,none,0,0,0,b1,1,100,0.0445198491,0.2109972727,0.2109972727,1,1,0,4.45198491e-05,0,0,0,0
SNA,none,0,0,0,W2,2,10000,33.40909083,5.78005976,5.78005976,1,1,0,0.03340909083,0,0,0,0
SNA,none,0,0,0,b2,1,100,0.3121393494,0.5586943256,0.5586943256,1,1,0,0.0003121393494,0,0,0,0
SNA,none,0,0,0,W3,2,1000,3.260951522,1.805810489,1.805810489,1,1,0,0.003260951522,0,0,0,0
SNA,none,0,0,0,b3,1,10,0.04022925306,0.2005723138,0.2005723138,1,1,0,4.022925306e-05,0,0,0,0
SNA,none,0,0,1,W1,2,78400,55.65157928,7.459998611,5.761751502,1.294744941,0.7843171738,4.62874558,0.05565157928,0.02142528565,0.002884043243,0.0185412424,0
SNA,none,0,0,1,b1,1,100,0.05195944871,0.2279461531,0.2109972727,1.080327485,0.936133346,0.08019181913,5.195944871e-05,6.430727855e-06,2.872645455e-07,6.143463309e-06,0
SNA,none,0,0,1,W2,2,10000,35.79310864,5.982734211,5.78005976,1.035064421,0.9711935612,1.42596023,0.03579310864,0.002033362579,4.107693321e-05,0.001992285646,0
SNA,none,0,0,1,b2,1,100,0.2947351737,0.5428951774,0.5586943256,0.971721302,0.9894996602,0.08135957691,0.0002947351737,6.619380755e-06,2.496130817e-07,6.369767673e-06,0
SNA,none,0,0,1,W3,2,1000,3.362178221,1.83362434,1.805810489,1.01540242,0.9715932984,0.4346181135,0.003362178221,0.0001888929046,7.736103073e-07,0.0001881192943,0
SNA,none,0,0,1,b3,1,10,0.04017186663,0.200429206,0.2005723138,0.9992865029,0.993191498,0.02339725468,4.017186663e-05,5.474315267e-07,2.047983296e-11,5.474110469e-07,0
SNA,none,0,0,2,W1,2,78400,72.26668169,8.500981219,5.761751502,1.47541615,0.6910175043,6.145863587,0.07226668169,0.03777163923,0.007503379441,0.03026825979,0
SNA,none,0,0,2,b1,1,100,0.05724184808,0.2392526867,0.2109972727,1.133913645,0.9356446452,0.0854160363,5.724184808e-05,7.295899257e-06,7.983684172e-07,6.49753084e-06,0
