seed,env,act,task,floor_acc,online_acc,online_ce,train_acc,train_ce,zmean_l1,gate_mean_l1,lowgate_l1,tinygate_l1,neggate_l1,zmed_l1,zmean_l2,gate_mean_l2,lowgate_l2,tinygate_l2,neggate_l2,zmed_l2,wnorm_l1,wnorm_l2,wnorm_l3,cnorm_l1
1,K784,ELU1,2,0.1125,0.7182604074478149,0.8420933485031128,1.0,0.005660454276949167,-2.3228588104248047,0.3189775347709656,0.3827500641345978,0.0,0.0,-2.4453773498535156,0.2369307577610016,0.7388807535171509,0.0549749955534935,0.0,0.0,0.40277087688446045,4.467989921569824,1.916270136833191,2.73549222946167,4.447463035583496
1,K784,GELU,2,0.1125,0.8817395567893982,0.3815384805202484,1.0,0.000946479442063719,-2.2046303749084473,0.05019755661487579,0.4826916754245758,0.01942499913275242,0.8137667179107666,-2.089491128921509,0.7327222228050232,0.8681836724281311,0.014783333986997604,0.0,0.028433334082365036,0.7531241178512573,3.7497031688690186,2.902834415435791,4.292152404785156,3.734193801879883
1,K784,SILU,2,0.1125,0.8521458506584167,0.4638400971889496,1.0,0.002115837763994932,-2.8213870525360107,0.06791391223669052,0.3440999984741211,0.0,0.7531499266624451,-2.851325511932373,1.0692064762115479,0.8695730566978455,0.007008332759141922,0.0,0.007258332800120115,1.0806912183761597,4.364340305328369,2.564955711364746,3.619887590408325,4.342305660247803
1,K107,GELU,2,0.1125,0.8698020577430725,0.40520179271698,1.0,0.0011420086957514286,-2.3992490768432617,0.08794324100017548,0.5407415628433228,0.03895833343267441,0.7969249486923218,-2.378983974456787,1.3490617275238037,0.9728024005889893,0.009666666388511658,8.333333425980527e-06,0.0201666671782732,1.3724730014801025,3.766234874725342,2.6343743801116943,3.8359010219573975,3.7485170364379883
1,K107,SILU,2,0.1125,0.8700729012489319,0.38698810338974,1.0,0.0007732145022600889,-2.3015570640563965,0.11554982513189316,0.29535001516342163,0.0,0.6804583072662354,-2.499610185623169,2.3136110305786133,1.015567421913147,0.0021416665986180305,0.0,0.0026583329308778048,2.2447142601013184,4.214087009429932,2.3443315029144287,3.2568206787109375,4.191797733306885
2,RL,LR,2,0.11583333333333333,0.7795729041099548,0.6545229554176331,1.0,0.002900534076616168,-2.149883985519409,0.22632251679897308,0.0,0.0,0.0,-2.1996984481811523,0.46149662137031555,0.6880375146865845,0.0,0.0,0.0,0.5242548584938049,4.130852699279785,2.155261754989624,4.178713321685791,4.1132097244262695
2,RL,ELU1,2,0.11583333333333333,0.765583336353302,0.7084671258926392,0.9483333826065063,0.1595485508441925,-1.8639862537384033,0.36560481786727905,0.295891672372818,0.0,0.0,-1.901361107826233,-0.5671659111976624,0.5697799921035767,0.10255833715200424,0.0,0.0,-0.5493018627166748,4.539825916290283,1.9270108938217163,2.6100003719329834,4.528284072875977
2,RL,R,2,0.11583333333333333,0.7176353931427002,0.8135745525360107,0.9641667008399963,0.12823329865932465,-2.4020824432373047,0.06274166703224182,0.9372583627700806,0.9372583627700806,0.0,-2.3986587524414062,0.4359971284866333,0.6658250689506531,0.3341750204563141,0.3341750204563141,0.0,0.4273796081542969,2.990297555923462,2.2312467098236084,5.001826763153076,2.9680240154266357
2,RL,GELU,2,0.11583333333333333,0.8512395620346069,0.4799019694328308,1.0,0.0016431520925834775,-2.6957318782806396,0.047298017889261246,0.5731416940689087,0.05689167603850365,0.8377584218978882,-2.621244430541992,0.6046468615531921,0.7955693006515503,0.026975000277161598,4.1666662582429126e-05,0.05977499857544899,0.6213469505310059,4.004722595214844,2.8587591648101807,4.449254035949707,3.9849438667297363
2,RL,SILU,2,0.11583333333333333,0.8417812585830688,0.49357715249061584,1.0,0.0015849551418796182,-2.9616971015930176,0.07385922968387604,0.37166664004325867,0.0,0.7529250383377075,-3.082723617553711,1.0350054502487183,0.8384895920753479,0.014608332887291908,0.0,0.020141668617725372,1.010357141494751,4.603028297424316,2.4888768196105957,3.598015546798706,4.5758795738220215
2,PM,LR,2,0.11583333333333333,0.9906874895095825,0.03708378225564957,1.0,6.491581734735519e-05,-1.3821223974227905,0.293102502822876,0.0,0.0,0.0,-1.7701351642608643,1.5428448915481567,0.7368324398994446,0.0,0.0,0.0,1.5644493103027344,2.2333528995513916,1.3460676670074463,1.8460781574249268,2.2148401737213135
2,PM,ELU1,2,0.11583333333333333,0.9911249876022339,0.039583515375852585,1.0,6.869475328130648e-05,-0.7457191944122314,0.5528056621551514,0.11450833082199097,0.0,0.0,-0.4629438519477844,0.5941647291183472,0.6790047287940979,0.11261668056249619,0.0,0.0,0.58175128698349,2.1132616996765137,1.3026626110076904,1.6401176452636719,2.0992379188537598
2,PM,R,2,0.11583333333333333,0.9918645620346069,0.03186458349227905,1.0,5.699396206182428e-05,-1.1188955307006836,0.26085835695266724,0.7391417026519775,0.7391417026519775,0.0,-1.270625352859497,1.5959959030151367,0.7455416917800903,0.25445833802223206,0.25445833802223206,0.0,1.8241994380950928,2.0440824031829834,1.3097528219223022,1.9591712951660156,2.0240278244018555
2,PM,GELU,2,0.11583333333333333,0.9926978945732117,0.028233425691723824,1.0,4.3445430492283776e-05,-0.9288318157196045,0.3031773865222931,0.3053666651248932,0.01690000109374523,0.5673249959945679,-0.9482476711273193,1.8113718032836914,0.7794560194015503,0.0585833303630352,0.001825000043027103,0.1319916695356369,1.765019416809082,2.133047342300415,1.2992255687713623,1.8175839185714722,2.1123855113983154
2,PM,SILU,2,0.11583333333333333,0.9919270873069763,0.031039385125041008,1.0,3.740112151717767e-05,-0.5438787341117859,0.3723607361316681,0.14839166402816772,0.0,0.3929082751274109,-0.6405788064002991,1.954563856124878,0.7644648551940918,0.05548333749175072,0.0,0.11854168027639389,2.0075740814208984,2.2456467151641846,1.3030999898910522,1.7321385145187378,2.228095769882202
2,K784,LR,2,0.11583333333333333,0.7511770725250244,0.7237045168876648,1.0,0.00458693178370595,-1.8247932195663452,0.2116900086402893,0.0,0.0,0.0,-1.7695624828338623,0.611225426197052,0.7497850656509399,0.0,0.0,0.0,0.6117305159568787,4.051797389984131,2.129262685775757,4.067111015319824,4.039994716644287
2,K784,ELU1,2,0.11583333333333333,0.6077916622161865,1.1256518363952637,0.9916666746139526,0.05373179912567139,-0.587815523147583,0.5957799553871155,0.1770000010728836,0.0,0.0,-0.1981949806213379,-3.1800875663757324,0.2930387854576111,0.5149333477020264,0.00028333335649222136,0.0,-2.9870047569274902,4.88594388961792,2.2080562114715576,2.7771918773651123,4.874891757965088
2,K784,GELU,2,0.11583333333333333,0.8705832958221436,0.4138853847980499,1.0,0.001600259798578918,-2.289599657058716,0.06582298874855042,0.5284833312034607,0.02575833350419998,0.8136917352676392,-2.4285964965820312,1.530482530593872,1.0251188278198242,0.0041499994695186615,0.0,0.00871666707098484,1.4712483882904053,3.8795437812805176,2.7716517448425293,3.593834400177002,3.861173629760742
2,K784,SILU,2,0.11583333333333333,0.8375833034515381,0.5063099265098572,1.0,0.002004965441301465,-2.8245837688446045,0.0976584404706955,0.3565332889556885,0.0,0.72718346118927,-2.9687750339508057,0.8210206627845764,0.7711976766586304,0.02658333256840706,0.0,0.04600832983851433,0.8882673978805542,4.3982954025268555,2.527865171432495,3.5699501037597656,4.374684810638428
2,K107,GELU,2,0.11583333333333333,0.8730937242507935,0.41456329822540283,1.0,0.001288875937461853,-2.579399824142456,0.0435761958360672,0.550266683101654,0.046933338046073914,0.8331582546234131,-2.3557887077331543,0.5511472225189209,0.7875069975852966,0.025533335283398628,1.6666666851961054e-05,0.05596666783094406,0.5533396005630493,3.978942394256592,2.886018991470337,4.611030101776123,3.9606356620788574
2,K107,SILU,2,0.11583333333333333,0.867927074432373,0.4180549681186676,1.0,0.0010151059832423925,-2.68278431892395,0.0826844871044159,0.33129996061325073,0.0,0.730233371257782,-2.5895402431488037,1.3328404426574707,0.908622682094574,0.008099999278783798,0.0,0.01067500002682209,1.32414710521698,4.421724796295166,2.473323345184326,3.6152024269104004,4.396442413330078
0,RL,LR,3,0.115,0.789677083492279,0.6503487229347229,1.0,0.006139981560409069,-2.9012396335601807,0.1928125023841858,0.0,0.0,0.0,-2.887204647064209,-0.38148707151412964,0.46238499879837036,0.0,0.0,0.0,-0.2598794102668762,5.155732154846191,2.483416795730591,5.137869358062744,5.133383750915527
0,RL,ELU1,3,0.115,0.7791041731834412,0.6564972400665283,1.0,0.0017251829849556088,-2.193556308746338,0.34881800413131714,0.3560999929904938,0.0,0.0,-2.2176828384399414,-0.2176964432001114,0.6243822574615479,0.1361750066280365,0.0,0.0,0.07009165734052658,5.2460618019104,2.202504873275757,2.8159821033477783,5.230483531951904
0,RL,R,3,0.115,0.24927082657814026,1.9650697708129883,0.3400000035762787,1.7111812829971313,-4.397287368774414,0.0057833329774439335,0.9942166805267334,0.9942166805267334,0.0,-4.967065811157227,-0.01444490160793066,0.5540250539779663,0.44597500562667847,0.44597500562667847,0.0,0.13366883993148804,3.0895309448242188,2.5114383697509766,5.737788200378418,3.0329830646514893
0,RL,GELU,3,0.115,0.8104062676429749,0.6516174674034119,0.9533333778381348,0.18588580191135406,-4.897130966186523,0.0010756226256489754,0.8265332579612732,0.2889000177383423,0.9531500339508057,-4.654744625091553,0.5139603614807129,0.82625412940979,0.013158334419131279,8.333333425980527e-06,0.029575001448392868,0.5204475522041321,4.9996867179870605,4.595261096954346,6.520744323730469,4.941525936126709
0,RL,SILU,3,0.115,0.8059999942779541,0.6464217305183411,1.0,0.004523464944213629,-2.901667594909668,0.17571085691452026,0.4242500066757202,0.0,0.6976249814033508,-3.4155220985412598,-3.0220248699188232,0.1727597415447235,0.43395841121673584,7.499999628635123e-05,0.6957416534423828,-3.624682903289795,5.746846675872803,3.020094633102417,5.403090953826904,5.7064714431762695
0,PM,LR,3,0.11916666666666667,0.9933958053588867,0.028756175190210342,1.0,3.7059784517623484e-05,-1.1704810857772827,0.3544599413871765,0.0,0.0,0.0,-1.0462310314178467,1.0998269319534302,0.688682496547699,0.0,0.0,0.0,1.0815014839172363,2.544677257537842,1.4789377450942993,1.9812500476837158,2.5205490589141846
0,PM,ELU1,3,0.11916666666666667,0.9928228855133057,0.03231286257505417,1.0,5.1217080908827484e-05,-0.30342036485671997,0.6279711723327637,0.06999167054891586,0.0,0.0,-0.27393171191215515,0.3257197141647339,0.6382721066474915,0.1762000024318695,0.0005499999970197678,0.0,0.3781188726425171,2.4355990886688232,1.4288713932037354,1.6735671758651733,2.420494318008423
0,PM,R,3,0.11916666666666667,0.9936875104904175,0.026877667754888535,1.0,3.713588012033142e-05,-1.0777934789657593,0.27674999833106995,0.723250150680542,0.723250150680542,0.0,-1.1936792135238647,1.3018507957458496,0.7110249400138855,0.2889750301837921,0.2889750301837921,0.0,1.5255736112594604,2.2868149280548096,1.481217622756958,2.2947728633880615,2.2531321048736572
0,PM,GELU,3,0.11916666666666667,0.9949166774749756,0.020904237404465675,1.0,2.7009646146325395e-05,-0.8379160165786743,0.31857213377952576,0.2918500006198883,0.007974999956786633,0.5362333059310913,-0.6589862108230591,1.439050316810608,0.7436950206756592,0.0834583267569542,0.004758333787322044,0.1660916656255722,1.57585608959198,2.3889377117156982,1.5136514902114868,2.0443215370178223,2.3659300804138184
0,PM,SILU,3,0.11916666666666667,0.9943020939826965,0.024286171421408653,1.0,2.729733932937961e-05,-0.5725573301315308,0.38706839084625244,0.15374167263507843,0.0,0.3862333297729492,-0.48578763008117676,1.2269465923309326,0.6835678219795227,0.08953333646059036,8.333333425980527e-06,0.1759750247001648,1.2811367511749268,2.518523693084717,1.4924798011779785,1.9409273862838745,2.496148109436035
0,K784,LR,3,0.115,0.7430208325386047,0.7708773612976074,1.0,0.006223995238542557,-2.253314971923828,0.2138274908065796,0.0,0.0,0.0,-2.1075057983398438,-0.03623352572321892,0.5499624609947205,0.0,0.0,0.0,0.15206001698970795,4.850735187530518,2.431260347366333,5.142153263092041,4.8281965255737305
0,K784,ELU1,3,0.115,0.6753333210945129,0.9556711912155151,1.0,0.02124924771487713,-1.6508636474609375,0.43297499418258667,0.31550002098083496,0.0,0.0,-1.827571153640747,-3.1119344234466553,0.3059418201446533,0.49471673369407654,0.0006500000017695129,0.0,-3.085533618927002,5.58719539642334,2.3542532920837402,2.9184963703155518,5.562582015991211
0,K784,GELU,3,0.115,0.5318124890327454,1.4336183071136475,0.9700000286102295,0.23615077137947083,-1.7150763273239136,0.23929369449615479,0.4325750768184662,0.040674999356269836,0.650916576385498,-2.098726272583008,-2.3171558380126953,-0.011815685778856277,0.5197833776473999,0.01055833324790001,0.8891667127609253,-2.3178181648254395,4.658258438110352,3.5927770137786865,11.495197296142578,4.6282734870910645
0,K784,SILU,3,0.115,0.613114595413208,1.2036000490188599,0.9983333349227905,0.056303076446056366,-2.053279399871826,0.2599673271179199,0.30631667375564575,0.0,0.5836250185966492,-2.384161949157715,-3.5446977615356445,-0.02558540552854538,0.4404916763305664,0.0,0.8962417840957642,-3.539216995239258,5.620899677276611,3.553152084350586,9.142364501953125,5.582360744476318
0,K107,GELU,3,0.115,0.8198750019073486,0.6132580637931824,0.9933333396911621,0.03294483199715614,-4.212467193603516,-0.0013544786488637328,0.7828083038330078,0.19652502238750458,0.9444334506988525,-4.040865898132324,0.6311704516410828,0.8858650326728821,0.00752499932423234,0.0,0.015924999490380287,0.6219923496246338,4.930853366851807,4.66981840133667,6.505677700042725,4.8832478523254395
0,K107,SILU,3,0.115,0.8750937581062317,0.43209606409072876,1.0,0.0016668159514665604,-3.8485231399536133,0.04079680144786835,0.49705836176872253,0.0,0.8299416899681091,-4.235499858856201,2.1529030799865723,1.0235940217971802,0.002374999923631549,0.0,0.003866666927933693,2.121702194213867,5.285752296447754,3.0951244831085205,4.3539934158325195,5.238340377807617
1,RL,LR,3,0.12083333333333333,0.7632916569709778,0.7116796970367432,1.0,0.007057182025164366,-3.069094657897949,0.18721750378608704,0.0,0.0,0.0,-2.9990713596343994,-0.1891670972108841,0.5110599994659424,0.0,0.0,0.0,-0.04741024225950241,5.223996639251709,2.454228162765503,5.14639139175415,5.203360557556152
1,RL,ELU1,3,0.12083333333333333,0.7886145710945129,0.643658459186554,1.0,0.003455508965998888,-2.2861273288726807,0.33758822083473206,0.37422505021095276,8.333333425980527e-06,0.0,-2.3486475944519043,-0.8552272915840149,0.5212311744689941,0.19593332707881927,0.0,0.0,-0.7496248483657837,5.336785316467285,2.2373294830322266,2.8368842601776123,5.3206915855407715
1,RL,R,3,0.12083333333333333,0.23069791495800018,2.047821044921875,0.3308333456516266,1.7762219905853271,-4.264975070953369,0.0050583332777023315,0.9949416518211365,0.9949416518211365,0.0,-4.773962020874023,0.033589769154787064,0.6174333691596985,0.3825667202472687,0.3825667202472687,0.0,0.17859476804733276,3.031604528427124,2.332764148712158,5.613470554351807,2.9830427169799805
1,RL,GELU,3,0.12083333333333333,0.817312479019165,0.6161753535270691,0.987500011920929,0.06048598140478134,-4.564826965332031,0.0048490664921700954,0.8027333617210388,0.24582502245903015,0.9411500692367554,-4.467301368713379,0.5127798318862915,0.8158937692642212,0.015458334237337112,3.333333370392211e-05,0.033533331006765366,0.5166267156600952,4.877631187438965,4.709268093109131,6.596934795379639,4.832813739776611
1,RL,SILU,3,0.12083333333333333,0.7867395877838135,0.7134535312652588,0.9983333349227905,0.018082978203892708,-2.94931697845459,0.18086765706539154,0.4294999837875366,1.6666666851961054e-05,0.6959250569343567,-3.8169138431549072,-3.4572038650512695,0.12066071480512619,0.45928332209587097,0.0002916666562668979,0.7409166693687439,-3.4731340408325195,5.778231143951416,3.0311996936798096,6.175297737121582,5.740705490112305
1,PM,LR,3,0.11416666666666667,0.9930208325386047,0.028530186042189598,1.0,3.646135519375093e-05,-1.4502307176589966,0.32221749424934387,0.0,0.0,0.0,-1.4346835613250732,0.926636278629303,0.6674275398254395,0.0,0.0,0.0,1.0088077783584595,2.5354607105255127,1.5364606380462646,2.092360496520996,2.5067903995513916
1,PM,ELU1,3,0.11416666666666667,0.9921562671661377,0.03264787420630455,1.0,4.8592090024612844e-05,-0.6903029680252075,0.5465125441551208,0.11898334324359894,0.0,0.0,-0.5014400482177734,0.2905820906162262,0.6448208689689636,0.16098333895206451,0.0008500000112690032,0.0,0.3618530035018921,2.482332468032837,1.445871353149414,1.6951992511749268,2.4682023525238037
1,PM,R,3,0.11416666666666667,0.992354154586792,0.031053682789206505,1.0,4.421313860802911e-05,-1.745050311088562,0.17600834369659424,0.8239915370941162,0.8239915370941162,0.0,-2.134675979614258,1.18649160861969,0.6906000375747681,0.30939996242523193,0.30939996242523193,0.0,1.361097812652588,2.366201400756836,1.4980809688568115,2.3294928073883057,2.3268659114837646
1,PM,GELU,3,0.11416666666666667,0.9943645596504211,0.022703396156430244,1.0,2.6729901946964674e-05,-0.9654829502105713,0.3274553418159485,0.32399165630340576,0.014933333732187748,0.5417749881744385,-0.9045721292495728,1.4733588695526123,0.7566086053848267,0.07519166171550751,0.005325000267475843,0.15623334050178528,1.5422958135604858,2.446662187576294,1.5147039890289307,1.9567406177520752,2.419077157974243
1,PM,SILU,3,0.11416666666666667,0.9934062361717224,0.024796737357974052,1.0,2.4455786842736416e-05,-0.7710362076759338,0.3666365146636963,0.17416666448116302,0.0,0.41577500104904175,-0.5956850647926331,1.4182151556015015,0.7188566327095032,0.07814999669790268,0.0,0.1551000028848648,1.5408501625061035,2.5721852779388428,1.5179113149642944,1.9357398748397827,2.5452375411987305
1,K784,LR,3,0.12083333333333333,0.7850520610809326,0.6574593782424927,1.0,0.0023924936540424824,-2.1277716159820557,0.23280251026153564,0.0,0.0,0.0,-2.091522693634033,0.1965906023979187,0.6187150478363037,0.0,0.0,0.0,0.35714033246040344,4.664259433746338,2.3827171325683594,4.878473281860352,4.643684387207031
