env,checkpoint,layer,metric,contrast,seed0,seed1,seed2,mean,sd,ci95_low,ci95_high,scope,cohort_status,pilot_label
RL,10,1,all_end_ce,dose_train_minus_freeze5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_ce,dose_train_minus_freeze10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,R20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,deep_update_benefit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,lift_update_benefit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,Rrandom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,Grandom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,R_target_minus_random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,G_target_minus_random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,G10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,dose_train_minus_freeze5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,first_end_acc,dose_train_minus_freeze10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,R20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,deep_update_benefit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,lift_update_benefit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,Rrandom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,Grandom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,R_target_minus_random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,G_target_minus_random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,G10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,dose_train_minus_freeze5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,1,all_end_acc,dose_train_minus_freeze10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,10,2,first_auc,R20,0.019891701638698578,0.02491578012704876,-0.009091058373451144,0.011905474464098731,0.018356228767451348,-0.033693925664358325,0.05750487459255579,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,G20,-0.04501378983259219,-0.0409238159656522,-0.06448906809091559,-0.05014222462971999,0.012591898567456029,-0.08142223472484883,-0.018862214534591144,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,deep_update_benefit,-0.009574919939041138,-0.006194418668747037,0.013066186010837644,-0.000901050865650177,0.012213505912822737,-0.031241081497519793,0.02943897976621944,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,lift_update_benefit,0.01031678169965744,0.018721361458301722,0.0039751276373865,0.011004423598448554,0.007397127247182231,-0.007371059155583792,0.0293799063524809,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,Rrandom,0.015941585600375507,0.019579991698265076,0.04206073731183979,0.025860771536826792,0.01414703743074798,-0.009282417655759417,0.061003960729413,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,Grandom,-0.19191764593124416,-0.16589713096618652,-0.10826929360628146,-0.15536135683457072,0.042807868600113604,-0.26170199758776497,-0.049020716081376495,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,R_target_minus_random,0.0039501160383230705,0.005335788428783683,-0.051151795685290935,-0.01395529707272806,0.032220562592375934,-0.09399561170527124,0.0660850175598151,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,G_target_minus_random,0.14690385609865197,0.12497331500053432,0.04378022551536587,0.10521913220485073,0.054325791293026525,-0.02973361467190945,0.24017187908161092,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,G5,-0.017241780459881006,-0.030214659869670868,-0.06448906809091559,-0.03731516947348915,0.024410847478075502,-0.09795507627184247,0.02332473732486417,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,G10,-0.04501378983259219,-0.04997447431087476,-0.06448906809091559,-0.05315911074479418,0.01012067427210096,-0.078300259373407,-0.028017962116181367,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,dose_train_minus_freeze5,-0.010051256418228238,-0.0026196971535679126,-0.0039751276373865,-0.005548693736394217,0.003957789910669774,-0.015380388909043719,0.004283001436255285,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,first_auc,dose_train_minus_freeze10,-0.01031678169965744,0.01017201840877524,-0.0039751276373865,-0.0013732969760895664,0.010489274262949577,-0.027430098742554695,0.024683504790375562,SECONDARY,ELIGIBLE,SECONDARY_NOT_CLASSIFIED
RL,10,2,all_auc,R20,0.0012643072009086431,-0.009685019254684235,0.028999148309231337,0.006859478751818582,0.019939800990515386,-0.0426737328553801,0.05639269035901726,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,G20,0.009944829642772213,-0.003411654233932193,-0.025487596690654257,-0.0063181404272714126,0.01789413187227805,-0.05076962823190257,0.038133347377359746,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,deep_update_benefit,0.0071940973401067865,0.008554608523845708,-0.004131747186184143,0.0038723195592561175,0.006965024121951527,-0.013429759525985093,0.021174398644497328,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,lift_update_benefit,0.00845840454101543,-0.001130410730838527,0.024867401123047195,0.0107317983110747,0.01314715918831207,-0.021927555632224413,0.043391152254373816,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,Rrandom,0.01044912278652177,0.010054299831390612,0.00510048925876605,0.008534637292226144,0.0029806041045840016,0.0011304062319527448,0.015938868352499542,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,Grandom,-0.054956375658512524,-0.031222814321517856,-0.0395476973056792,-0.04190896242856986,0.012041684399188384,-0.07182216475871431,-0.011995760098425415,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,R_target_minus_random,-0.009184815585613126,-0.019739319086074847,0.023898659050465287,-0.001675158540407562,0.022767619455352436,-0.058233060638356066,0.05488274355754094,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,G_target_minus_random,0.06490120530128474,0.027811160087585662,0.01406010061502494,0.03559082200129845,0.02629822876257186,-0.02973759982250037,0.10091924382509726,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,G5,0.0030471885204312876,-0.021835691630840426,-0.025487596690654257,-0.014758699933687799,0.015528082636689953,-0.05333259560411549,0.02381519573673989,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,G10,0.009944829642772213,-0.011133690178394495,-0.025487596690654257,-0.008892152408758847,0.017822249511437963,-0.05316507453001079,0.0353807697124931,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,dose_train_minus_freeze5,-0.0022184413671495484,0.004793775379658527,-0.024867401123047195,-0.007430689036846072,0.015502322155369438,-0.04594059212415023,0.031079214050458083,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_auc,dose_train_minus_freeze10,-0.00845840454101543,0.007318578958511512,-0.024867401123047195,-0.008669075568517037,0.016094024206642504,-0.048648848035563914,0.03131069689852984,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,R20,0.0019022226333618164,0.044490814208984375,-0.0021185874938964844,0.014758149782816568,0.02582760594652927,-0.04940118015559677,0.07891747972122991,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,G20,-0.026070117950439453,0.11072206497192383,-0.051424384117126465,0.011075854301452637,0.08722233188209742,-0.20559642964181726,0.22774813824472254,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,deep_update_benefit,-0.02938103675842285,-0.018800973892211914,0.05087709426879883,0.0008983612060546875,0.043604928064165174,-0.10742228502037203,0.1092190074324814,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,lift_update_benefit,-0.027478814125061035,0.02568984031677246,0.048758506774902344,0.015656510988871258,0.039096458248191614,-0.08146447534498627,0.11277749732272879,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,Rrandom,0.08175551891326904,-0.002956867218017578,0.09201741218566895,0.0569386879603068,0.05212422432011154,-0.07254506337388558,0.18642243929449917,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,Grandom,-0.11791729927062988,0.08086585998535156,-0.07539820671081543,-0.03748321533203125,0.10467495416472453,-0.29751021645813974,0.22254378579407724,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,R_target_minus_random,-0.07985329627990723,0.04744768142700195,-0.09413599967956543,-0.042180538177490234,0.07794813799061502,-0.23581444732797774,0.15145337097299727,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,G_target_minus_random,0.09184718132019043,0.029856204986572266,0.023973822593688965,0.04855906963348389,0.03760380387280801,-0.04485395767573466,0.14197209694270244,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,G5,-0.024950623512268066,0.03353071212768555,-0.051424384117126465,-0.014281431833902994,0.04347086188234125,-0.12226903920217799,0.093706175534372,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,G10,-0.026070117950439453,0.05138731002807617,-0.051424384117126465,-0.008702397346496582,0.05356108104290035,-0.14175549865228487,0.12435070395929171,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,dose_train_minus_freeze5,0.030383586883544922,-0.015157461166381836,-0.048758506774902344,-0.011177460352579752,0.039720876778074884,-0.10984958830449434,0.08749466759933483,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_ce,dose_train_minus_freeze10,0.027478814125061035,0.055071115493774414,-0.048758506774902344,0.011263807614644369,0.05378050243548925,-0.12233436664725929,0.14486198187654803,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,R20,0.014119482040405362,-0.02004375457763663,0.09688441753387478,0.030320048332214505,0.060123981234331825,-0.11903620083817527,0.17967629750260428,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,G20,0.03170497417449969,0.020426464080810725,-0.035758352279663175,0.005457695325215746,0.03613686666839137,-0.08431125795360477,0.09522664860403625,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,deep_update_benefit,0.0093003511428833,0.019078063964843572,-0.011497259140014648,0.005627051989237408,0.015615134989674312,-0.03316309371414346,0.044417197692618274,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,lift_update_benefit,0.023419833183288663,-0.0009656906127930576,0.08538715839386013,0.03594710032145191,0.04451856859058521,-0.07464315479172359,0.1465373554346274,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,Rrandom,0.03294296264648455,0.020021247863769798,0.04036047458648673,0.03110822836558036,0.010292993895396245,0.005539014062249013,0.056677442668911705,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,Grandom,-0.07225658893585196,0.0035185813903808594,-0.05214912891387957,-0.04029571215311689,0.039253620548564,-0.13780711128420958,0.0572156869779758,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,R_target_minus_random,-0.01882348060607919,-0.04006500244140643,0.05652394294738805,-0.0007881800333658558,0.05075736540533764,-0.12687646559059854,0.1253001055238668,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,G_target_minus_random,0.10396156311035165,0.016907882690429865,0.016390776634216397,0.04575340747833264,0.05041040454340109,-0.07947297951722965,0.17097979447389494,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,G5,-0.0029481887817381924,-0.034701538085937234,-0.035758352279663175,-0.024469359715779532,0.018645369742624696,-0.07078702584470399,0.021848306413144922,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,G10,0.03170497417449969,0.0020570278167726386,-0.035758352279663175,-0.0006654500961302823,0.033813961887878816,-0.08466398800865742,0.08333308781639685,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,dose_train_minus_freeze5,0.0038758277893067294,0.002950763702392667,-0.08538715839386013,-0.02618685563405358,0.051271052466579946,-0.15355121059220447,0.10117749932409732,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_ce,dose_train_minus_freeze10,-0.023419833183288663,0.011231660842895508,-0.08538715839386013,-0.0325251102447511,0.04894873451327124,-0.15412050759619603,0.08907028710669385,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,R20,1.9166648387908936,0.8333325386047363,0.8333325386047363,1.1944433053334553,0.6254621951342944,-0.3592909209322215,2.748177531599132,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,G20,-1.6666680574417114,4.083332419395447,-0.8333355188369751,0.52777628103892,3.107264933945597,-7.191097722065025,8.246650284142865,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,deep_update_benefit,0.6666660308837891,0.2499997615814209,2.000001072883606,0.9722222884496053,0.9141387297850706,-1.2986242040664346,3.2430687809656455,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,lift_update_benefit,2.5833308696746826,1.0833323001861572,2.8333336114883423,2.1666655937830606,0.9464848712421254,-0.18453316855908186,4.517864356125203,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,Rrandom,3.5000011324882507,1.4999985694885254,1.8333330750465393,2.277777592341105,1.0715179698522408,-0.3840206054871036,4.939575790169314,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,Grandom,-4.16666567325592,2.6666656136512756,-4.250001907348633,-1.9166673223177593,3.969501459054032,-11.777455593972679,7.944120949337161,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,R_target_minus_random,-1.5833362936973572,-0.6666660308837891,-1.000000536441803,-1.0833342870076497,0.46398219596144213,-2.235929957619546,0.06926138360424683,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,G_target_minus_random,2.499997615814209,1.4166668057441711,3.4166663885116577,2.4444436033566794,1.001156465789753,-0.04256692876785584,4.931454135481214,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,G5,-0.5833327770233154,0.9999990463256836,-0.8333355188369751,-0.138889749844869,0.9941962131595022,-2.608610055926639,2.3308305562369007,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,G10,-1.6666680574417114,1.4166668057441711,-0.8333355188369751,-0.36111225684483844,1.5949873280089866,-4.323280428264863,3.6010559145751864,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,dose_train_minus_freeze5,-3.9166688919067383,-0.6666660308837891,-2.8333336114883423,-2.472222844759623,1.6548203493279539,-6.5830244808516465,1.6385787913324,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,first_end_acc,dose_train_minus_freeze10,-2.5833308696746826,2.333332598209381,-2.8333336114883423,-1.0277772943178813,2.913489338398556,-8.26528603288844,6.209731444252677,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,R20,0.09999975562095642,-0.6000000238418561,2.616666704416275,0.7055554787317918,1.6916735827324765,-3.4967946642637853,4.907905621727369,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,G20,0.9166666865348816,0.7166664302349108,-1.5500006079673767,0.02777750293413857,1.3700503096820857,-3.3756161384703427,3.43117114433862,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,deep_update_benefit,0.9666664898395538,0.6666666269302368,0.2166670560836792,0.61666672428449,0.3774914308391268,-0.32107397496084267,1.5544074235298226,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,lift_update_benefit,1.0666662454605103,0.06666660308838068,2.8333337604999542,1.3222222030162818,1.4009259172264052,-2.157870699465131,4.802315105497695,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,Rrandom,1.8833337724208814,1.4166662096977216,1.166665852069853,1.488888611396152,0.36375167834029865,0.5852793494845577,2.392497873307746,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,Grandom,-2.499999552965166,0.06666645407676519,-2.4500009417533875,-1.6277780135472628,1.4676448840496237,-5.273610017609484,2.018053990514959,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,R_target_minus_random,-1.783334016799925,-2.0166662335395777,1.450000852346422,-0.7833331326643602,1.9376394136410586,-5.596696272044931,4.030030006716211,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,G_target_minus_random,3.4166662395000476,0.6499999761581456,0.9000003337860107,1.6555555164814013,1.5302804575475566,-2.1458718778099968,5.456982910772799,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,G5,0.11666685342788696,-0.9666669368743896,-1.5500006079673767,-0.8000002304712931,0.8457413611653831,-2.900938240208289,1.3009377792657029,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,G10,0.9166666865348816,0.4666663706302643,-1.5500006079673767,-0.05555585026741028,1.313639570598133,-3.318817447360466,3.2077057468256456,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,dose_train_minus_freeze5,-0.7666671276092529,-0.1666666567325592,-2.8333337604999542,-1.2555558482805889,1.39894156292482,-4.730719341407775,2.2196076448465973,SECONDARY,ELIGIBLE,SECONDARY
RL,10,2,all_end_acc,dose_train_minus_freeze10,-1.0666662454605103,0.2833336591720581,-2.8333337604999542,-1.2055554489294689,1.5629688446483605,-5.088185298357321,2.677074400498383,SECONDARY,ELIGIBLE,SECONDARY
RL,20,1,first_auc,R20,-0.0009831085801121908,-0.0025441855192189777,-0.031045491993427543,-0.011524262030919571,0.01692389005930055,-0.05356553555832568,0.030517011496486536,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,G20,0.03506919294595745,0.0033225700259205126,0.04463188350200653,0.027674548824628165,0.02162464834921525,-0.026044055645017196,0.08139315329427352,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,deep_update_benefit,0.0004979580640789294,-0.004234452545642586,0.0007095128297809339,-0.0010089938839275743,0.0027953312037300886,-0.00795298154420708,0.005934993776351931,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,lift_update_benefit,-0.0004851505160332614,-0.006778638064861564,-0.03033597916364661,-0.012533255914847144,0.015735460358274334,-0.05162230640405882,0.026555794574364536,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,Rrandom,-0.004250156879424871,0.017401421070098788,-0.002465899288654594,0.0035617883006731077,0.012018630129177624,-0.02629414404791858,0.03341772064926479,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,Grandom,0.00749123543500918,0.025259272754192263,0.016390699148177923,0.016380402445793123,0.008884023134848913,-0.005688734456377419,0.03844953934796366,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,R_target_minus_random,0.0032670482993126804,-0.019945606589317766,-0.02857959270477295,-0.015086050331592679,0.016470081999713095,-0.05600000214423894,0.02582790148105358,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,G_target_minus_random,0.02757795751094827,-0.02193670272827175,0.028241184353828608,0.011294146378835043,0.028780670019055404,-0.06020100138763134,0.08278929414530142,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,G5,0.03506919294595745,0.0033225700259205126,0.04463188350200653,0.027674548824628165,0.02162464834921525,-0.026044055645017196,0.08139315329427352,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,G10,0.03506919294595745,0.0033225700259205126,0.04463188350200653,0.027674548824628165,0.02162464834921525,-0.026044055645017196,0.08139315329427352,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,dose_train_minus_freeze5,0.0004851505160332614,0.006778638064861564,0.03033597916364661,0.012533255914847144,0.015735460358274334,-0.026555794574364536,0.05162230640405882,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,first_auc,dose_train_minus_freeze10,0.0004851505160332614,0.006778638064861564,0.03033597916364661,0.012533255914847144,0.015735460358274334,-0.026555794574364536,0.05162230640405882,SECONDARY,COHORT_TOO_SMALL,SECONDARY_NOT_CLASSIFIED
RL,20,1,all_auc,R20,0.005685203671455863,-0.0036637830734251864,-0.02177390456199646,-0.006584161321321928,0.013960555614917467,-0.041264104002630454,0.0280957813599866,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,G20,0.006765641868114791,0.004983265101909939,0.015110937058925522,0.008953281342983418,0.005406640331225351,-0.0044775577981888744,0.02238412048415571,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,deep_update_benefit,0.013750590085983116,-0.001995364725589699,-0.004014699161052793,0.002580175399780208,0.00972640997937394,-0.02158156643083601,0.026741917230396428,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,lift_update_benefit,0.01943579375743898,-0.005659147799014885,-0.025788603723049253,-0.0040039859215417195,0.02265758598127298,-0.06028854971696427,0.05228057787388083,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,Rrandom,-0.02054752588272013,0.0007807019352910061,-0.005876283943653249,-0.00854770263036079,0.010912180525175237,-0.03565506179139556,0.018559656530673985,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,Grandom,-0.02800875753164256,0.004903596043586589,-0.0019354763627053018,-0.008346879283587091,0.017367651540310315,-0.05149051744103319,0.034796758873859,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,R_target_minus_random,0.026232729554175993,-0.0044444850087161925,-0.01589762061834321,0.001963541309038863,0.021783909253886305,-0.05215068917992221,0.056077771797999935,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,G_target_minus_random,0.03477439939975735,7.966905832335058e-05,0.017046413421630824,0.01730016062657051,0.017348756990032924,-0.025796540865983184,0.060396862119124206,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,G5,0.006765641868114791,0.004983265101909939,0.015110937058925522,0.008953281342983418,0.005406640331225351,-0.0044775577981888744,0.02238412048415571,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,G10,0.006765641868114791,0.004983265101909939,0.015110937058925522,0.008953281342983418,0.005406640331225351,-0.0044775577981888744,0.02238412048415571,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,dose_train_minus_freeze5,-0.01943579375743898,0.005659147799014885,0.025788603723049253,0.0040039859215417195,0.02265758598127298,-0.05228057787388083,0.06028854971696427,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,all_auc,dose_train_minus_freeze10,-0.01943579375743898,0.005659147799014885,0.025788603723049253,0.0040039859215417195,0.02265758598127298,-0.05228057787388083,0.06028854971696427,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,first_end_ce,R20,-0.014482975006103516,0.017166852951049805,-0.09575676918029785,-0.03102429707845052,0.05825073055972503,-0.17572713360431286,0.11367853944741181,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,first_end_ce,G20,0.08285212516784668,0.016174793243408203,0.09772610664367676,0.06558434168497722,0.04343139923069081,-0.04230523502212358,0.173473918392078,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,first_end_ce,deep_update_benefit,0.0019915103912353516,-0.02902054786682129,0.0006012916564941406,-0.008809248606363932,0.017517295464181376,-0.05232462287844641,0.03470612566571855,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,first_end_ce,lift_update_benefit,-0.012491464614868164,-0.011853694915771484,-0.09515547752380371,-0.03983354568481445,0.047911259577948916,-0.15885171242433255,0.07918462105470365,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,first_end_ce,Rrandom,-0.004256486892700195,0.0496213436126709,-0.005589485168457031,0.01325845718383789,0.0314982357153214,-0.06498749801313577,0.09150441238081156,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,first_end_ce,Grandom,0.014784574508666992,0.07529234886169434,0.026697158813476562,0.0389246940612793,0.03205358252935874,-0.0407008190995968,0.1185502072221554,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,first_end_ce,R_target_minus_random,-0.01022648811340332,-0.032454490661621094,-0.09016728401184082,-0.044282754262288414,0.04126213248335651,-0.14678357363528743,0.058218065110710614,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,first_end_ce,G_target_minus_random,0.06806755065917969,-0.05911755561828613,0.0710289478302002,0.026659647623697918,0.07429999270062959,-0.1579117662336516,0.21123106148104742,SECONDARY,COHORT_TOO_SMALL,SECONDARY
RL,20,1,first_end_ce,G5,0.08285212516784668,0.016174793243408203,0.09772610664367676,0.06558434168497722,0.04343139923069081,-0.04230523502212358,0.173473918392078,SECONDARY,COHORT_TOO_SMALL,SECONDARY
