step,run_id,loss
9000,A_w100_T10000_std_lr0.01_s18,0.000359933
9000,A_w100_T10000_std_lr0.01_s19,0.000259788
10000,A_w100_T10000_std_lr0.01_s0,0.000176454
10000,A_w100_T10000_std_lr0.01_s1,0.00174421
10000,A_w100_T10000_std_lr0.01_s2,0.000322418
10000,A_w100_T10000_std_lr0.01_s3,0.00281098
10000,A_w100_T10000_std_lr0.01_s4,0.00864744
10000,A_w100_T10000_std_lr0.01_s5,3.98666e-05
10000,A_w100_T10000_std_lr0.01_s6,0.000271291
10000,A_w100_T10000_std_lr0.01_s7,0.000824425
10000,A_w100_T10000_std_lr0.01_s8,8.61355e-05
10000,A_w100_T10000_std_lr0.01_s9,0.00610787
10000,A_w100_T10000_std_lr0.01_s10,0.00104641
10000,A_w100_T10000_std_lr0.01_s11,8.94709e-05
10000,A_w100_T10000_std_lr0.01_s12,0.000664311
10000,A_w100_T10000_std_lr0.01_s13,0.000363831
10000,A_w100_T10000_std_lr0.01_s14,0.00458519
10000,A_w100_T10000_std_lr0.01_s15,0.000616
10000,A_w100_T10000_std_lr0.01_s16,0.000336699
10000,A_w100_T10000_std_lr0.01_s17,8.44907e-05
10000,A_w100_T10000_std_lr0.01_s18,0.000132274
10000,A_w100_T10000_std_lr0.01_s19,8.11677e-05
11000,A_w100_T10000_std_lr0.01_s0,0.669062
11000,A_w100_T10000_std_lr0.01_s1,0.453131
11000,A_w100_T10000_std_lr0.01_s2,0.283234
11000,A_w100_T10000_std_lr0.01_s3,0.476231
11000,A_w100_T10000_std_lr0.01_s4,0.442395
11000,A_w100_T10000_std_lr0.01_s5,0.726124
11000,A_w100_T10000_std_lr0.01_s6,0.525918
11000,A_w100_T10000_std_lr0.01_s7,0.370609
11000,A_w100_T10000_std_lr0.01_s8,0.494773
11000,A_w100_T10000_std_lr0.01_s9,0.416381
11000,A_w100_T10000_std_lr0.01_s10,0.307505
11000,A_w100_T10000_std_lr0.01_s11,0.283695
11000,A_w100_T10000_std_lr0.01_s12,0.249863
11000,A_w100_T10000_std_lr0.01_s13,0.424074
11000,A_w100_T10000_std_lr0.01_s14,0.608927
11000,A_w100_T10000_std_lr0.01_s15,0.355391
11000,A_w100_T10000_std_lr0.01_s16,0.305874
11000,A_w100_T10000_std_lr0.01_s17,0.825737
11000,A_w100_T10000_std_lr0.01_s18,0.250155
11000,A_w100_T10000_std_lr0.01_s19,0.458093
12000,A_w100_T10000_std_lr0.01_s0,0.171447
12000,A_w100_T10000_std_lr0.01_s1,0.201806
12000,A_w100_T10000_std_lr0.01_s2,0.0154793
12000,A_w100_T10000_std_lr0.01_s3,0.165759
12000,A_w100_T10000_std_lr0.01_s4,0.144552
12000,A_w100_T10000_std_lr0.01_s5,0.226297
12000,A_w100_T10000_std_lr0.01_s6,0.150242
12000,A_w100_T10000_std_lr0.01_s7,0.125375
12000,A_w100_T10000_std_lr0.01_s8,0.106366
12000,A_w100_T10000_std_lr0.01_s9,0.125727
12000,A_w100_T10000_std_lr0.01_s10,0.0593784
12000,A_w100_T10000_std_lr0.01_s11,0.0168456
12000,A_w100_T10000_std_lr0.01_s12,0.0654055
12000,A_w100_T10000_std_lr0.01_s13,0.115512
12000,A_w100_T10000_std_lr0.01_s14,0.235128
12000,A_w100_T10000_std_lr0.01_s15,0.109278
12000,A_w100_T10000_std_lr0.01_s16,0.0585202
12000,A_w100_T10000_std_lr0.01_s17,0.207042
12000,A_w100_T10000_std_lr0.01_s18,0.0789929
12000,A_w100_T10000_std_lr0.01_s19,0.129868
13000,A_w100_T10000_std_lr0.01_s0,0.0610449
13000,A_w100_T10000_std_lr0.01_s1,0.108834
13000,A_w100_T10000_std_lr0.01_s2,0.00204321
13000,A_w100_T10000_std_lr0.01_s3,0.0981181
13000,A_w100_T10000_std_lr0.01_s4,0.0583948
13000,A_w100_T10000_std_lr0.01_s5,0.0721342
13000,A_w100_T10000_std_lr0.01_s6,0.0475809
13000,A_w100_T10000_std_lr0.01_s7,0.0683
13000,A_w100_T10000_std_lr0.01_s8,0.0426124
13000,A_w100_T10000_std_lr0.01_s9,0.0492366
13000,A_w100_T10000_std_lr0.01_s10,0.0265304
13000,A_w100_T10000_std_lr0.01_s11,0.00444395
13000,A_w100_T10000_std_lr0.01_s12,0.0269394
13000,A_w100_T10000_std_lr0.01_s13,0.0364977
13000,A_w100_T10000_std_lr0.01_s14,0.125736
13000,A_w100_T10000_std_lr0.01_s15,0.0509938
13000,A_w100_T10000_std_lr0.01_s16,0.0187021
13000,A_w100_T10000_std_lr0.01_s17,0.069666
13000,A_w100_T10000_std_lr0.01_s18,0.0292274
13000,A_w100_T10000_std_lr0.01_s19,0.0412154
14000,A_w100_T10000_std_lr0.01_s0,0.0171508
14000,A_w100_T10000_std_lr0.01_s1,0.0475946
14000,A_w100_T10000_std_lr0.01_s2,0.000402699
14000,A_w100_T10000_std_lr0.01_s3,0.032753
14000,A_w100_T10000_std_lr0.01_s4,0.0280745
14000,A_w100_T10000_std_lr0.01_s5,0.0281689
14000,A_w100_T10000_std_lr0.01_s6,0.0128227
14000,A_w100_T10000_std_lr0.01_s7,0.0305949
14000,A_w100_T10000_std_lr0.01_s8,0.0128729
14000,A_w100_T10000_std_lr0.01_s9,0.0245043
14000,A_w100_T10000_std_lr0.01_s10,0.0130983
14000,A_w100_T10000_std_lr0.01_s11,0.00117881
14000,A_w100_T10000_std_lr0.01_s12,0.012866
14000,A_w100_T10000_std_lr0.01_s13,0.00950762
14000,A_w100_T10000_std_lr0.01_s14,0.0627342
14000,A_w100_T10000_std_lr0.01_s15,0.0151251
14000,A_w100_T10000_std_lr0.01_s16,0.00714272
14000,A_w100_T10000_std_lr0.01_s17,0.016263
14000,A_w100_T10000_std_lr0.01_s18,0.00760785
14000,A_w100_T10000_std_lr0.01_s19,0.0149143
15000,A_w100_T10000_std_lr0.01_s0,0.00428458
15000,A_w100_T10000_std_lr0.01_s1,0.0175759
15000,A_w100_T10000_std_lr0.01_s2,9.7924e-05
15000,A_w100_T10000_std_lr0.01_s3,0.00929771
15000,A_w100_T10000_std_lr0.01_s4,0.0119548
15000,A_w100_T10000_std_lr0.01_s5,0.0123151
15000,A_w100_T10000_std_lr0.01_s6,0.00241739
15000,A_w100_T10000_std_lr0.01_s7,0.0167521
15000,A_w100_T10000_std_lr0.01_s8,0.00339801
15000,A_w100_T10000_std_lr0.01_s9,0.0124237
15000,A_w100_T10000_std_lr0.01_s10,0.0055956
15000,A_w100_T10000_std_lr0.01_s11,0.000211628
15000,A_w100_T10000_std_lr0.01_s12,0.00743649
15000,A_w100_T10000_std_lr0.01_s13,0.00398597
15000,A_w100_T10000_std_lr0.01_s14,0.0320307
15000,A_w100_T10000_std_lr0.01_s15,0.00582949
15000,A_w100_T10000_std_lr0.01_s16,0.0020717
15000,A_w100_T10000_std_lr0.01_s17,0.00398998
15000,A_w100_T10000_std_lr0.01_s18,0.00193828
15000,A_w100_T10000_std_lr0.01_s19,0.00325303
16000,A_w100_T10000_std_lr0.01_s0,0.00193787
16000,A_w100_T10000_std_lr0.01_s1,0.00600211
16000,A_w100_T10000_std_lr0.01_s2,2.39984e-05
16000,A_w100_T10000_std_lr0.01_s3,0.00201007
16000,A_w100_T10000_std_lr0.01_s4,0.00537644
16000,A_w100_T10000_std_lr0.01_s5,0.00450816
16000,A_w100_T10000_std_lr0.01_s6,0.000499752
16000,A_w100_T10000_std_lr0.01_s7,0.00621586
16000,A_w100_T10000_std_lr0.01_s8,0.000938354
16000,A_w100_T10000_std_lr0.01_s9,0.00421992
16000,A_w100_T10000_std_lr0.01_s10,0.00201822
16000,A_w100_T10000_std_lr0.01_s11,5.88246e-05
16000,A_w100_T10000_std_lr0.01_s12,0.00423487
16000,A_w100_T10000_std_lr0.01_s13,0.00108295
16000,A_w100_T10000_std_lr0.01_s14,0.0117702
16000,A_w100_T10000_std_lr0.01_s15,0.00133365
16000,A_w100_T10000_std_lr0.01_s16,0.000983602
16000,A_w100_T10000_std_lr0.01_s17,0.00118178
16000,A_w100_T10000_std_lr0.01_s18,0.000401781
16000,A_w100_T10000_std_lr0.01_s19,0.000564646
17000,A_w100_T10000_std_lr0.01_s0,0.000595858
17000,A_w100_T10000_std_lr0.01_s1,0.00204321
17000,A_w100_T10000_std_lr0.01_s2,6.67223e-06
17000,A_w100_T10000_std_lr0.01_s3,0.000400541
17000,A_w100_T10000_std_lr0.01_s4,0.00246726
17000,A_w100_T10000_std_lr0.01_s5,0.00186105
17000,A_w100_T10000_std_lr0.01_s6,6.89393e-05
17000,A_w100_T10000_std_lr0.01_s7,0.00182866
17000,A_w100_T10000_std_lr0.01_s8,0.000174749
17000,A_w100_T10000_std_lr0.01_s9,0.00131609
17000,A_w100_T10000_std_lr0.01_s10,0.000809842
17000,A_w100_T10000_std_lr0.01_s11,1.30395e-05
17000,A_w100_T10000_std_lr0.01_s12,0.00253231
17000,A_w100_T10000_std_lr0.01_s13,0.000244214
17000,A_w100_T10000_std_lr0.01_s14,0.00584158
17000,A_w100_T10000_std_lr0.01_s15,0.000327305
17000,A_w100_T10000_std_lr0.01_s16,0.000260429
17000,A_w100_T10000_std_lr0.01_s17,0.000486783
17000,A_w100_T10000_std_lr0.01_s18,0.000117911
17000,A_w100_T10000_std_lr0.01_s19,9.36165e-05
18000,A_w100_T10000_std_lr0.01_s0,0.000236671
18000,A_w100_T10000_std_lr0.01_s1,0.00065041
18000,A_w100_T10000_std_lr0.01_s2,1.63325e-06
18000,A_w100_T10000_std_lr0.01_s3,8.48716e-05
18000,A_w100_T10000_std_lr0.01_s4,0.00120756
18000,A_w100_T10000_std_lr0.01_s5,0.00100333
18000,A_w100_T10000_std_lr0.01_s6,1.99002e-05
18000,A_w100_T10000_std_lr0.01_s7,0.0006275
18000,A_w100_T10000_std_lr0.01_s8,2.70991e-05
18000,A_w100_T10000_std_lr0.01_s9,0.000393296
18000,A_w100_T10000_std_lr0.01_s10,0.000346212
18000,A_w100_T10000_std_lr0.01_s11,3.50999e-06
18000,A_w100_T10000_std_lr0.01_s12,0.00104781
18000,A_w100_T10000_std_lr0.01_s13,5.14377e-05
18000,A_w100_T10000_std_lr0.01_s14,0.00262817
18000,A_w100_T10000_std_lr0.01_s15,8.69514e-05
18000,A_w100_T10000_std_lr0.01_s16,7.93072e-05
18000,A_w100_T10000_std_lr0.01_s17,0.000140056
18000,A_w100_T10000_std_lr0.01_s18,3.31117e-05
18000,A_w100_T10000_std_lr0.01_s19,1.73323e-05
19000,A_w100_T10000_std_lr0.01_s0,6.50179e-05
19000,A_w100_T10000_std_lr0.01_s1,0.000200657
19000,A_w100_T10000_std_lr0.01_s2,4.31302e-07
19000,A_w100_T10000_std_lr0.01_s3,1.67604e-05
19000,A_w100_T10000_std_lr0.01_s4,0.000698043
19000,A_w100_T10000_std_lr0.01_s5,0.000431145
19000,A_w100_T10000_std_lr0.01_s6,4.6983e-06
19000,A_w100_T10000_std_lr0.01_s7,0.000170485
19000,A_w100_T10000_std_lr0.01_s8,5.19396e-06
19000,A_w100_T10000_std_lr0.01_s9,0.000117227
19000,A_w100_T10000_std_lr0.01_s10,0.000191541
19000,A_w100_T10000_std_lr0.01_s11,7.59399e-07
19000,A_w100_T10000_std_lr0.01_s12,0.000559413
19000,A_w100_T10000_std_lr0.01_s13,1.69958e-05
19000,A_w100_T10000_std_lr0.01_s14,0.00104214
19000,A_w100_T10000_std_lr0.01_s15,1.85243e-05
19000,A_w100_T10000_std_lr0.01_s16,2.20181e-05
19000,A_w100_T10000_std_lr0.01_s17,4.3094e-05
19000,A_w100_T10000_std_lr0.01_s18,1.07743e-05
19000,A_w100_T10000_std_lr0.01_s19,3.12903e-06
20000,A_w100_T10000_std_lr0.01_s0,3.1228e-05
20000,A_w100_T10000_std_lr0.01_s1,5.77341e-05
20000,A_w100_T10000_std_lr0.01_s2,9.69531e-08
20000,A_w100_T10000_std_lr0.01_s3,3.77449e-06
20000,A_w100_T10000_std_lr0.01_s4,0.000353153
20000,A_w100_T10000_std_lr0.01_s5,0.000164981
20000,A_w100_T10000_std_lr0.01_s6,8.86871e-07
20000,A_w100_T10000_std_lr0.01_s7,4.50275e-05
20000,A_w100_T10000_std_lr0.01_s8,6.55416e-07
20000,A_w100_T10000_std_lr0.01_s9,2.65989e-05
20000,A_w100_T10000_std_lr0.01_s10,6.83172e-05
20000,A_w100_T10000_std_lr0.01_s11,1.87543e-07
20000,A_w100_T10000_std_lr0.01_s12,0.000284539
20000,A_w100_T10000_std_lr0.01_s13,4.45539e-06
20000,A_w100_T10000_std_lr0.01_s14,0.000396868
20000,A_w100_T10000_std_lr0.01_s15,4.17031e-06
20000,A_w100_T10000_std_lr0.01_s16,8.40417e-06
20000,A_w100_T10000_std_lr0.01_s17,1.78345e-05
20000,A_w100_T10000_std_lr0.01_s18,3.30202e-06
20000,A_w100_T10000_std_lr0.01_s19,5.62951e-07
21000,A_w100_T10000_std_lr0.01_s0,1.49974
21000,A_w100_T10000_std_lr0.01_s1,0.286536
21000,A_w100_T10000_std_lr0.01_s2,0.570691
21000,A_w100_T10000_std_lr0.01_s3,0.460549
21000,A_w100_T10000_std_lr0.01_s4,0.699196
21000,A_w100_T10000_std_lr0.01_s5,0.439835
21000,A_w100_T10000_std_lr0.01_s6,0.19714
21000,A_w100_T10000_std_lr0.01_s7,0.0978629
21000,A_w100_T10000_std_lr0.01_s8,0.323949
21000,A_w100_T10000_std_lr0.01_s9,0.246896
21000,A_w100_T10000_std_lr0.01_s10,0.69614
21000,A_w100_T10000_std_lr0.01_s11,0.167921
21000,A_w100_T10000_std_lr0.01_s12,0.252729
21000,A_w100_T10000_std_lr0.01_s13,0.802688
21000,A_w100_T10000_std_lr0.01_s14,0.39382
21000,A_w100_T10000_std_lr0.01_s15,0.822692
21000,A_w100_T10000_std_lr0.01_s16,0.315896
21000,A_w100_T10000_std_lr0.01_s17,0.711721
21000,A_w100_T10000_std_lr0.01_s18,0.348965
21000,A_w100_T10000_std_lr0.01_s19,0.358992
22000,A_w100_T10000_std_lr0.01_s0,0.720061
22000,A_w100_T10000_std_lr0.01_s1,0.0429379
22000,A_w100_T10000_std_lr0.01_s2,0.127283
22000,A_w100_T10000_std_lr0.01_s3,0.210008
22000,A_w100_T10000_std_lr0.01_s4,0.316938
22000,A_w100_T10000_std_lr0.01_s5,0.0727648
22000,A_w100_T10000_std_lr0.01_s6,0.0374327
22000,A_w100_T10000_std_lr0.01_s7,0.00465716
22000,A_w100_T10000_std_lr0.01_s8,0.0356723
22000,A_w100_T10000_std_lr0.01_s9,0.0153293
22000,A_w100_T10000_std_lr0.01_s10,0.311762
22000,A_w100_T10000_std_lr0.01_s11,0.00759423
22000,A_w100_T10000_std_lr0.01_s12,0.0306097
22000,A_w100_T10000_std_lr0.01_s13,0.315995
22000,A_w100_T10000_std_lr0.01_s14,0.12251
22000,A_w100_T10000_std_lr0.01_s15,0.289682
22000,A_w100_T10000_std_lr0.01_s16,0.0879089
22000,A_w100_T10000_std_lr0.01_s17,0.161427
22000,A_w100_T10000_std_lr0.01_s18,0.0779226
22000,A_w100_T10000_std_lr0.01_s19,0.0482863
23000,A_w100_T10000_std_lr0.01_s0,0.356525
23000,A_w100_T10000_std_lr0.01_s1,0.0107694
23000,A_w100_T10000_std_lr0.01_s2,0.0617246
23000,A_w100_T10000_std_lr0.01_s3,0.119348
23000,A_w100_T10000_std_lr0.01_s4,0.182325
23000,A_w100_T10000_std_lr0.01_s5,0.0203146
23000,A_w100_T10000_std_lr0.01_s6,0.0089907
23000,A_w100_T10000_std_lr0.01_s7,0.000815737
23000,A_w100_T10000_std_lr0.01_s8,0.0071534
23000,A_w100_T10000_std_lr0.01_s9,0.00247605
23000,A_w100_T10000_std_lr0.01_s10,0.129036
23000,A_w100_T10000_std_lr0.01_s11,0.00156057
23000,A_w100_T10000_std_lr0.01_s12,0.00766974
23000,A_w100_T10000_std_lr0.01_s13,0.153773
23000,A_w100_T10000_std_lr0.01_s14,0.0478929
23000,A_w100_T10000_std_lr0.01_s15,0.125193
23000,A_w100_T10000_std_lr0.01_s16,0.0360493
23000,A_w100_T10000_std_lr0.01_s17,0.0638226
23000,A_w100_T10000_std_lr0.01_s18,0.0261685
23000,A_w100_T10000_std_lr0.01_s19,0.008371
24000,A_w100_T10000_std_lr0.01_s0,0.167455
24000,A_w100_T10000_std_lr0.01_s1,0.00302895
24000,A_w100_T10000_std_lr0.01_s2,0.0211038
24000,A_w100_T10000_std_lr0.01_s3,0.0580807
24000,A_w100_T10000_std_lr0.01_s4,0.11579
24000,A_w100_T10000_std_lr0.01_s5,0.00678202
24000,A_w100_T10000_std_lr0.01_s6,0.00300794
24000,A_w100_T10000_std_lr0.01_s7,0.000189435
24000,A_w100_T10000_std_lr0.01_s8,0.00132614
24000,A_w100_T10000_std_lr0.01_s9,0.000526746
24000,A_w100_T10000_std_lr0.01_s10,0.0554664
24000,A_w100_T10000_std_lr0.01_s11,0.000364516
24000,A_w100_T10000_std_lr0.01_s12,0.0016642
24000,A_w100_T10000_std_lr0.01_s13,0.0608948
24000,A_w100_T10000_std_lr0.01_s14,0.0129582
24000,A_w100_T10000_std_lr0.01_s15,0.0579374
24000,A_w100_T10000_std_lr0.01_s16,0.0138632
24000,A_w100_T10000_std_lr0.01_s17,0.0225159
24000,A_w100_T10000_std_lr0.01_s18,0.0092067
24000,A_w100_T10000_std_lr0.01_s19,0.00171562
25000,A_w100_T10000_std_lr0.01_s0,0.0543379
25000,A_w100_T10000_std_lr0.01_s1,0.00094696
25000,A_w100_T10000_std_lr0.01_s2,0.00772509
