step,run_id,loss
7000,A_w100_T10000_centered_lr0.01_s0,0.00236289
7000,A_w100_T10000_centered_lr0.01_s1,0.00796537
7000,A_w100_T10000_centered_lr0.01_s2,0.00546736
7000,A_w100_T10000_centered_lr0.01_s3,0.00353251
7000,A_w100_T10000_centered_lr0.01_s4,0.00495683
7000,A_w100_T10000_centered_lr0.01_s5,0.00445536
7000,A_w100_T10000_centered_lr0.01_s6,0.00537136
7000,A_w100_T10000_centered_lr0.01_s7,0.00497897
7000,A_w100_T10000_centered_lr0.01_s8,0.0068396
7000,A_w100_T10000_centered_lr0.01_s9,0.0044858
8000,A_w100_T10000_centered_lr0.01_s0,0.00233926
8000,A_w100_T10000_centered_lr0.01_s1,0.00593654
8000,A_w100_T10000_centered_lr0.01_s2,0.00335362
8000,A_w100_T10000_centered_lr0.01_s3,0.00211153
8000,A_w100_T10000_centered_lr0.01_s4,0.0057075
8000,A_w100_T10000_centered_lr0.01_s5,0.00365515
8000,A_w100_T10000_centered_lr0.01_s6,0.00654575
8000,A_w100_T10000_centered_lr0.01_s7,0.00370546
8000,A_w100_T10000_centered_lr0.01_s8,0.00555318
8000,A_w100_T10000_centered_lr0.01_s9,0.0046635
9000,A_w100_T10000_centered_lr0.01_s0,0.00231523
9000,A_w100_T10000_centered_lr0.01_s1,0.00418388
9000,A_w100_T10000_centered_lr0.01_s2,0.00219522
9000,A_w100_T10000_centered_lr0.01_s3,0.00210684
9000,A_w100_T10000_centered_lr0.01_s4,0.00421592
9000,A_w100_T10000_centered_lr0.01_s5,0.00274809
9000,A_w100_T10000_centered_lr0.01_s6,0.00479879
9000,A_w100_T10000_centered_lr0.01_s7,0.00334973
9000,A_w100_T10000_centered_lr0.01_s8,0.00444207
9000,A_w100_T10000_centered_lr0.01_s9,0.0029481
10000,A_w100_T10000_centered_lr0.01_s0,0.00192723
10000,A_w100_T10000_centered_lr0.01_s1,0.00442751
10000,A_w100_T10000_centered_lr0.01_s2,0.00225026
10000,A_w100_T10000_centered_lr0.01_s3,0.00193338
10000,A_w100_T10000_centered_lr0.01_s4,0.0047531
10000,A_w100_T10000_centered_lr0.01_s5,0.00205199
10000,A_w100_T10000_centered_lr0.01_s6,0.00347459
10000,A_w100_T10000_centered_lr0.01_s7,0.00392387
10000,A_w100_T10000_centered_lr0.01_s8,0.00349222
10000,A_w100_T10000_centered_lr0.01_s9,0.00290999
11000,A_w100_T10000_centered_lr0.01_s0,0.265162
11000,A_w100_T10000_centered_lr0.01_s1,0.396176
11000,A_w100_T10000_centered_lr0.01_s2,0.17104
11000,A_w100_T10000_centered_lr0.01_s3,0.366916
11000,A_w100_T10000_centered_lr0.01_s4,0.265437
11000,A_w100_T10000_centered_lr0.01_s5,0.338587
11000,A_w100_T10000_centered_lr0.01_s6,0.523778
11000,A_w100_T10000_centered_lr0.01_s7,0.310249
11000,A_w100_T10000_centered_lr0.01_s8,0.177399
11000,A_w100_T10000_centered_lr0.01_s9,0.65288
12000,A_w100_T10000_centered_lr0.01_s0,0.0574663
12000,A_w100_T10000_centered_lr0.01_s1,0.0511481
12000,A_w100_T10000_centered_lr0.01_s2,0.0441285
12000,A_w100_T10000_centered_lr0.01_s3,0.0847373
12000,A_w100_T10000_centered_lr0.01_s4,0.0592353
12000,A_w100_T10000_centered_lr0.01_s5,0.0600375
12000,A_w100_T10000_centered_lr0.01_s6,0.0811841
12000,A_w100_T10000_centered_lr0.01_s7,0.0271699
12000,A_w100_T10000_centered_lr0.01_s8,0.011587
12000,A_w100_T10000_centered_lr0.01_s9,0.114785
13000,A_w100_T10000_centered_lr0.01_s0,0.0266564
13000,A_w100_T10000_centered_lr0.01_s1,0.0172006
13000,A_w100_T10000_centered_lr0.01_s2,0.0172073
13000,A_w100_T10000_centered_lr0.01_s3,0.019639
13000,A_w100_T10000_centered_lr0.01_s4,0.0209038
13000,A_w100_T10000_centered_lr0.01_s5,0.0197993
13000,A_w100_T10000_centered_lr0.01_s6,0.0259379
13000,A_w100_T10000_centered_lr0.01_s7,0.00744779
13000,A_w100_T10000_centered_lr0.01_s8,0.00492368
13000,A_w100_T10000_centered_lr0.01_s9,0.0245078
14000,A_w100_T10000_centered_lr0.01_s0,0.0107313
14000,A_w100_T10000_centered_lr0.01_s1,0.00764948
14000,A_w100_T10000_centered_lr0.01_s2,0.00824202
14000,A_w100_T10000_centered_lr0.01_s3,0.00711026
14000,A_w100_T10000_centered_lr0.01_s4,0.010065
14000,A_w100_T10000_centered_lr0.01_s5,0.00753904
14000,A_w100_T10000_centered_lr0.01_s6,0.0105505
14000,A_w100_T10000_centered_lr0.01_s7,0.00489224
14000,A_w100_T10000_centered_lr0.01_s8,0.00341755
14000,A_w100_T10000_centered_lr0.01_s9,0.00892912
15000,A_w100_T10000_centered_lr0.01_s0,0.00522031
15000,A_w100_T10000_centered_lr0.01_s1,0.00650287
15000,A_w100_T10000_centered_lr0.01_s2,0.00344656
15000,A_w100_T10000_centered_lr0.01_s3,0.00359586
15000,A_w100_T10000_centered_lr0.01_s4,0.00619852
15000,A_w100_T10000_centered_lr0.01_s5,0.00415473
15000,A_w100_T10000_centered_lr0.01_s6,0.00575677
15000,A_w100_T10000_centered_lr0.01_s7,0.00384124
15000,A_w100_T10000_centered_lr0.01_s8,0.00234744
15000,A_w100_T10000_centered_lr0.01_s9,0.00619003
16000,A_w100_T10000_centered_lr0.01_s0,0.00385478
16000,A_w100_T10000_centered_lr0.01_s1,0.00459481
16000,A_w100_T10000_centered_lr0.01_s2,0.002611
16000,A_w100_T10000_centered_lr0.01_s3,0.00364266
16000,A_w100_T10000_centered_lr0.01_s4,0.00347986
16000,A_w100_T10000_centered_lr0.01_s5,0.00354448
16000,A_w100_T10000_centered_lr0.01_s6,0.00402219
16000,A_w100_T10000_centered_lr0.01_s7,0.00392376
16000,A_w100_T10000_centered_lr0.01_s8,0.002263
16000,A_w100_T10000_centered_lr0.01_s9,0.00443979
17000,A_w100_T10000_centered_lr0.01_s0,0.00271888
17000,A_w100_T10000_centered_lr0.01_s1,0.00452977
17000,A_w100_T10000_centered_lr0.01_s2,0.00159228
17000,A_w100_T10000_centered_lr0.01_s3,0.00280336
17000,A_w100_T10000_centered_lr0.01_s4,0.00315772
17000,A_w100_T10000_centered_lr0.01_s5,0.00308647
17000,A_w100_T10000_centered_lr0.01_s6,0.00423703
17000,A_w100_T10000_centered_lr0.01_s7,0.00357498
17000,A_w100_T10000_centered_lr0.01_s8,0.00256044
17000,A_w100_T10000_centered_lr0.01_s9,0.004165
18000,A_w100_T10000_centered_lr0.01_s0,0.00197499
18000,A_w100_T10000_centered_lr0.01_s1,0.00370164
18000,A_w100_T10000_centered_lr0.01_s2,0.00153298
18000,A_w100_T10000_centered_lr0.01_s3,0.00220909
18000,A_w100_T10000_centered_lr0.01_s4,0.00351142
18000,A_w100_T10000_centered_lr0.01_s5,0.0030851
18000,A_w100_T10000_centered_lr0.01_s6,0.00299535
18000,A_w100_T10000_centered_lr0.01_s7,0.00380494
18000,A_w100_T10000_centered_lr0.01_s8,0.00264988
18000,A_w100_T10000_centered_lr0.01_s9,0.00395931
19000,A_w100_T10000_centered_lr0.01_s0,0.00249901
19000,A_w100_T10000_centered_lr0.01_s1,0.00438154
19000,A_w100_T10000_centered_lr0.01_s2,0.00141699
19000,A_w100_T10000_centered_lr0.01_s3,0.00259447
19000,A_w100_T10000_centered_lr0.01_s4,0.00342984
19000,A_w100_T10000_centered_lr0.01_s5,0.003296
19000,A_w100_T10000_centered_lr0.01_s6,0.00294608
19000,A_w100_T10000_centered_lr0.01_s7,0.00358952
19000,A_w100_T10000_centered_lr0.01_s8,0.00237552
19000,A_w100_T10000_centered_lr0.01_s9,0.00457917
20000,A_w100_T10000_centered_lr0.01_s0,0.00171334
20000,A_w100_T10000_centered_lr0.01_s1,0.00541184
20000,A_w100_T10000_centered_lr0.01_s2,0.0016882
20000,A_w100_T10000_centered_lr0.01_s3,0.0028214
20000,A_w100_T10000_centered_lr0.01_s4,0.00283262
20000,A_w100_T10000_centered_lr0.01_s5,0.00290856
20000,A_w100_T10000_centered_lr0.01_s6,0.00349435
20000,A_w100_T10000_centered_lr0.01_s7,0.00402618
20000,A_w100_T10000_centered_lr0.01_s8,0.00270862
20000,A_w100_T10000_centered_lr0.01_s9,0.00400842
21000,A_w100_T10000_centered_lr0.01_s0,0.388438
21000,A_w100_T10000_centered_lr0.01_s1,0.353655
21000,A_w100_T10000_centered_lr0.01_s2,0.287195
21000,A_w100_T10000_centered_lr0.01_s3,0.176722
21000,A_w100_T10000_centered_lr0.01_s4,0.306146
21000,A_w100_T10000_centered_lr0.01_s5,0.188475
21000,A_w100_T10000_centered_lr0.01_s6,0.369474
21000,A_w100_T10000_centered_lr0.01_s7,0.250899
21000,A_w100_T10000_centered_lr0.01_s8,0.239655
21000,A_w100_T10000_centered_lr0.01_s9,0.539222
22000,A_w100_T10000_centered_lr0.01_s0,0.0961747
22000,A_w100_T10000_centered_lr0.01_s1,0.0322824
22000,A_w100_T10000_centered_lr0.01_s2,0.0762173
22000,A_w100_T10000_centered_lr0.01_s3,0.016047
22000,A_w100_T10000_centered_lr0.01_s4,0.0706836
22000,A_w100_T10000_centered_lr0.01_s5,0.0108435
22000,A_w100_T10000_centered_lr0.01_s6,0.0387078
22000,A_w100_T10000_centered_lr0.01_s7,0.0170269
22000,A_w100_T10000_centered_lr0.01_s8,0.0232507
22000,A_w100_T10000_centered_lr0.01_s9,0.0224635
23000,A_w100_T10000_centered_lr0.01_s0,0.0383789
23000,A_w100_T10000_centered_lr0.01_s1,0.0109448
23000,A_w100_T10000_centered_lr0.01_s2,0.025245
23000,A_w100_T10000_centered_lr0.01_s3,0.00617019
23000,A_w100_T10000_centered_lr0.01_s4,0.0274981
23000,A_w100_T10000_centered_lr0.01_s5,0.00425371
23000,A_w100_T10000_centered_lr0.01_s6,0.0154222
23000,A_w100_T10000_centered_lr0.01_s7,0.00618608
23000,A_w100_T10000_centered_lr0.01_s8,0.00447097
23000,A_w100_T10000_centered_lr0.01_s9,0.0106464
24000,A_w100_T10000_centered_lr0.01_s0,0.0169093
24000,A_w100_T10000_centered_lr0.01_s1,0.00697014
24000,A_w100_T10000_centered_lr0.01_s2,0.00744037
24000,A_w100_T10000_centered_lr0.01_s3,0.00289487
24000,A_w100_T10000_centered_lr0.01_s4,0.0115259
24000,A_w100_T10000_centered_lr0.01_s5,0.00338438
24000,A_w100_T10000_centered_lr0.01_s6,0.00705001
24000,A_w100_T10000_centered_lr0.01_s7,0.00554958
24000,A_w100_T10000_centered_lr0.01_s8,0.00255514
24000,A_w100_T10000_centered_lr0.01_s9,0.00648939
25000,A_w100_T10000_centered_lr0.01_s0,0.0094381
25000,A_w100_T10000_centered_lr0.01_s1,0.00696529
25000,A_w100_T10000_centered_lr0.01_s2,0.00383047
25000,A_w100_T10000_centered_lr0.01_s3,0.00273846
25000,A_w100_T10000_centered_lr0.01_s4,0.00475462
25000,A_w100_T10000_centered_lr0.01_s5,0.00295331
25000,A_w100_T10000_centered_lr0.01_s6,0.00649792
25000,A_w100_T10000_centered_lr0.01_s7,0.00549171
25000,A_w100_T10000_centered_lr0.01_s8,0.00325524
25000,A_w100_T10000_centered_lr0.01_s9,0.00565521
26000,A_w100_T10000_centered_lr0.01_s0,0.00580337
26000,A_w100_T10000_centered_lr0.01_s1,0.00543457
26000,A_w100_T10000_centered_lr0.01_s2,0.00343261
26000,A_w100_T10000_centered_lr0.01_s3,0.00272451
26000,A_w100_T10000_centered_lr0.01_s4,0.00229097
26000,A_w100_T10000_centered_lr0.01_s5,0.00307406
26000,A_w100_T10000_centered_lr0.01_s6,0.00426977
26000,A_w100_T10000_centered_lr0.01_s7,0.00531745
26000,A_w100_T10000_centered_lr0.01_s8,0.00339032
26000,A_w100_T10000_centered_lr0.01_s9,0.00755304
27000,A_w100_T10000_centered_lr0.01_s0,0.00534105
27000,A_w100_T10000_centered_lr0.01_s1,0.00584862
27000,A_w100_T10000_centered_lr0.01_s2,0.00308709
27000,A_w100_T10000_centered_lr0.01_s3,0.00276687
27000,A_w100_T10000_centered_lr0.01_s4,0.00226352
27000,A_w100_T10000_centered_lr0.01_s5,0.00279607
27000,A_w100_T10000_centered_lr0.01_s6,0.00463778
27000,A_w100_T10000_centered_lr0.01_s7,0.00410777
27000,A_w100_T10000_centered_lr0.01_s8,0.00289513
27000,A_w100_T10000_centered_lr0.01_s9,0.0045611
28000,A_w100_T10000_centered_lr0.01_s0,0.0035311
28000,A_w100_T10000_centered_lr0.01_s1,0.00512028
28000,A_w100_T10000_centered_lr0.01_s2,0.00322165
28000,A_w100_T10000_centered_lr0.01_s3,0.00217241
28000,A_w100_T10000_centered_lr0.01_s4,0.00172208
28000,A_w100_T10000_centered_lr0.01_s5,0.00374295
28000,A_w100_T10000_centered_lr0.01_s6,0.00500994
28000,A_w100_T10000_centered_lr0.01_s7,0.00417468
28000,A_w100_T10000_centered_lr0.01_s8,0.00243379
28000,A_w100_T10000_centered_lr0.01_s9,0.00722117
29000,A_w100_T10000_centered_lr0.01_s0,0.00414121
29000,A_w100_T10000_centered_lr0.01_s1,0.00364631
29000,A_w100_T10000_centered_lr0.01_s2,0.00312838
29000,A_w100_T10000_centered_lr0.01_s3,0.00213378
29000,A_w100_T10000_centered_lr0.01_s4,0.00123824
29000,A_w100_T10000_centered_lr0.01_s5,0.0031276
29000,A_w100_T10000_centered_lr0.01_s6,0.00417216
29000,A_w100_T10000_centered_lr0.01_s7,0.0036003
29000,A_w100_T10000_centered_lr0.01_s8,0.00229777
29000,A_w100_T10000_centered_lr0.01_s9,0.00623004
30000,A_w100_T10000_centered_lr0.01_s0,0.00298776
30000,A_w100_T10000_centered_lr0.01_s1,0.00502899
30000,A_w100_T10000_centered_lr0.01_s2,0.00311406
30000,A_w100_T10000_centered_lr0.01_s3,0.00199075
30000,A_w100_T10000_centered_lr0.01_s4,0.00209043
30000,A_w100_T10000_centered_lr0.01_s5,0.00394489
30000,A_w100_T10000_centered_lr0.01_s6,0.00391932
30000,A_w100_T10000_centered_lr0.01_s7,0.00358814
30000,A_w100_T10000_centered_lr0.01_s8,0.00200752
30000,A_w100_T10000_centered_lr0.01_s9,0.00751338
31000,A_w100_T10000_centered_lr0.01_s0,0.369154
31000,A_w100_T10000_centered_lr0.01_s1,0.196895
31000,A_w100_T10000_centered_lr0.01_s2,0.215633
31000,A_w100_T10000_centered_lr0.01_s3,0.291431
31000,A_w100_T10000_centered_lr0.01_s4,0.522948
31000,A_w100_T10000_centered_lr0.01_s5,0.443681
31000,A_w100_T10000_centered_lr0.01_s6,0.420215
31000,A_w100_T10000_centered_lr0.01_s7,0.255434
31000,A_w100_T10000_centered_lr0.01_s8,0.316784
31000,A_w100_T10000_centered_lr0.01_s9,0.440153
32000,A_w100_T10000_centered_lr0.01_s0,0.0210914
32000,A_w100_T10000_centered_lr0.01_s1,0.00797744
32000,A_w100_T10000_centered_lr0.01_s2,0.0141202
32000,A_w100_T10000_centered_lr0.01_s3,0.0498631
32000,A_w100_T10000_centered_lr0.01_s4,0.1102
32000,A_w100_T10000_centered_lr0.01_s5,0.0788028
32000,A_w100_T10000_centered_lr0.01_s6,0.0230575
32000,A_w100_T10000_centered_lr0.01_s7,0.0311021
32000,A_w100_T10000_centered_lr0.01_s8,0.0393024
32000,A_w100_T10000_centered_lr0.01_s9,0.0125549
33000,A_w100_T10000_centered_lr0.01_s0,0.00680654
33000,A_w100_T10000_centered_lr0.01_s1,0.00444401
33000,A_w100_T10000_centered_lr0.01_s2,0.00553839
33000,A_w100_T10000_centered_lr0.01_s3,0.0173049
33000,A_w100_T10000_centered_lr0.01_s4,0.0396255
33000,A_w100_T10000_centered_lr0.01_s5,0.02364
33000,A_w100_T10000_centered_lr0.01_s6,0.00652269
33000,A_w100_T10000_centered_lr0.01_s7,0.0108219
33000,A_w100_T10000_centered_lr0.01_s8,0.0136838
33000,A_w100_T10000_centered_lr0.01_s9,0.0070905
34000,A_w100_T10000_centered_lr0.01_s0,0.00396831
34000,A_w100_T10000_centered_lr0.01_s1,0.00357404
34000,A_w100_T10000_centered_lr0.01_s2,0.00443995
34000,A_w100_T10000_centered_lr0.01_s3,0.00663029
34000,A_w100_T10000_centered_lr0.01_s4,0.0165433
34000,A_w100_T10000_centered_lr0.01_s5,0.0104169
34000,A_w100_T10000_centered_lr0.01_s6,0.00665308
34000,A_w100_T10000_centered_lr0.01_s7,0.00481056
34000,A_w100_T10000_centered_lr0.01_s8,0.00591283
34000,A_w100_T10000_centered_lr0.01_s9,0.00468618
35000,A_w100_T10000_centered_lr0.01_s0,0.00458292
35000,A_w100_T10000_centered_lr0.01_s1,0.00418404
35000,A_w100_T10000_centered_lr0.01_s2,0.00356241
35000,A_w100_T10000_centered_lr0.01_s3,0.00460218
35000,A_w100_T10000_centered_lr0.01_s4,0.00822478
35000,A_w100_T10000_centered_lr0.01_s5,0.00618607
35000,A_w100_T10000_centered_lr0.01_s6,0.00507462
35000,A_w100_T10000_centered_lr0.01_s7,0.0035287
35000,A_w100_T10000_centered_lr0.01_s8,0.00407685
35000,A_w100_T10000_centered_lr0.01_s9,0.00522711
36000,A_w100_T10000_centered_lr0.01_s0,0.00362537
36000,A_w100_T10000_centered_lr0.01_s1,0.0040737
36000,A_w100_T10000_centered_lr0.01_s2,0.00336469
36000,A_w100_T10000_centered_lr0.01_s3,0.00332656
36000,A_w100_T10000_centered_lr0.01_s4,0.00610051
36000,A_w100_T10000_centered_lr0.01_s5,0.00485315
36000,A_w100_T10000_centered_lr0.01_s6,0.00621676
36000,A_w100_T10000_centered_lr0.01_s7,0.0028379
36000,A_w100_T10000_centered_lr0.01_s8,0.00291689
36000,A_w100_T10000_centered_lr0.01_s9,0.00326251
37000,A_w100_T10000_centered_lr0.01_s0,0.00322018
37000,A_w100_T10000_centered_lr0.01_s1,0.00440719
37000,A_w100_T10000_centered_lr0.01_s2,0.00368261
37000,A_w100_T10000_centered_lr0.01_s3,0.00313929
37000,A_w100_T10000_centered_lr0.01_s4,0.00634703
37000,A_w100_T10000_centered_lr0.01_s5,0.00595842
37000,A_w100_T10000_centered_lr0.01_s6,0.00531125
37000,A_w100_T10000_centered_lr0.01_s7,0.00376756
37000,A_w100_T10000_centered_lr0.01_s8,0.00274277
37000,A_w100_T10000_centered_lr0.01_s9,0.00327079
38000,A_w100_T10000_centered_lr0.01_s0,0.00349318
38000,A_w100_T10000_centered_lr0.01_s1,0.00424087
38000,A_w100_T10000_centered_lr0.01_s2,0.00296798
38000,A_w100_T10000_centered_lr0.01_s3,0.00382518
38000,A_w100_T10000_centered_lr0.01_s4,0.0047092
38000,A_w100_T10000_centered_lr0.01_s5,0.00429156
38000,A_w100_T10000_centered_lr0.01_s6,0.0050733
38000,A_w100_T10000_centered_lr0.01_s7,0.00234698
38000,A_w100_T10000_centered_lr0.01_s8,0.00253695
38000,A_w100_T10000_centered_lr0.01_s9,0.00447891
39000,A_w100_T10000_centered_lr0.01_s0,0.00368338
39000,A_w100_T10000_centered_lr0.01_s1,0.00292507
39000,A_w100_T10000_centered_lr0.01_s2,0.00292882
39000,A_w100_T10000_centered_lr0.01_s3,0.00277223
39000,A_w100_T10000_centered_lr0.01_s4,0.00603837
39000,A_w100_T10000_centered_lr0.01_s5,0.00458189
39000,A_w100_T10000_centered_lr0.01_s6,0.00521153
39000,A_w100_T10000_centered_lr0.01_s7,0.00281279
39000,A_w100_T10000_centered_lr0.01_s8,0.00302958
39000,A_w100_T10000_centered_lr0.01_s9,0.00500116
40000,A_w100_T10000_centered_lr0.01_s0,0.00359525
40000,A_w100_T10000_centered_lr0.01_s1,0.0030295
40000,A_w100_T10000_centered_lr0.01_s2,0.00276229
40000,A_w100_T10000_centered_lr0.01_s3,0.00367459
40000,A_w100_T10000_centered_lr0.01_s4,0.00417749
40000,A_w100_T10000_centered_lr0.01_s5,0.00411353
40000,A_w100_T10000_centered_lr0.01_s6,0.00493074
40000,A_w100_T10000_centered_lr0.01_s7,0.00313873
40000,A_w100_T10000_centered_lr0.01_s8,0.00258899
40000,A_w100_T10000_centered_lr0.01_s9,0.00389015
41000,A_w100_T10000_centered_lr0.01_s0,0.179455
41000,A_w100_T10000_centered_lr0.01_s1,0.175501
41000,A_w100_T10000_centered_lr0.01_s2,0.231263
41000,A_w100_T10000_centered_lr0.01_s3,0.239881
41000,A_w100_T10000_centered_lr0.01_s4,0.585061
41000,A_w100_T10000_centered_lr0.01_s5,0.180791
41000,A_w100_T10000_centered_lr0.01_s6,0.239786
41000,A_w100_T10000_centered_lr0.01_s7,0.184572
41000,A_w100_T10000_centered_lr0.01_s8,0.094605
41000,A_w100_T10000_centered_lr0.01_s9,0.498203
42000,A_w100_T10000_centered_lr0.01_s0,0.0110424
42000,A_w100_T10000_centered_lr0.01_s1,0.00897399
42000,A_w100_T10000_centered_lr0.01_s2,0.0288505
42000,A_w100_T10000_centered_lr0.01_s3,0.0237812
42000,A_w100_T10000_centered_lr0.01_s4,0.0937241
42000,A_w100_T10000_centered_lr0.01_s5,0.00619912
42000,A_w100_T10000_centered_lr0.01_s6,0.00617702
42000,A_w100_T10000_centered_lr0.01_s7,0.0136661
42000,A_w100_T10000_centered_lr0.01_s8,0.00371651
42000,A_w100_T10000_centered_lr0.01_s9,0.0284964
43000,A_w100_T10000_centered_lr0.01_s0,0.00398983
43000,A_w100_T10000_centered_lr0.01_s1,0.00710219
43000,A_w100_T10000_centered_lr0.01_s2,0.00938853
43000,A_w100_T10000_centered_lr0.01_s3,0.00717937
43000,A_w100_T10000_centered_lr0.01_s4,0.0286647
43000,A_w100_T10000_centered_lr0.01_s5,0.00481531
43000,A_w100_T10000_centered_lr0.01_s6,0.00532961
43000,A_w100_T10000_centered_lr0.01_s7,0.00446521
43000,A_w100_T10000_centered_lr0.01_s8,0.00220536
43000,A_w100_T10000_centered_lr0.01_s9,0.011236
44000,A_w100_T10000_centered_lr0.01_s0,0.00345907
44000,A_w100_T10000_centered_lr0.01_s1,0.00545703
44000,A_w100_T10000_centered_lr0.01_s2,0.00558518
44000,A_w100_T10000_centered_lr0.01_s3,0.00371406
44000,A_w100_T10000_centered_lr0.01_s4,0.0141601
44000,A_w100_T10000_centered_lr0.01_s5,0.00516299
44000,A_w100_T10000_centered_lr0.01_s6,0.00544676
44000,A_w100_T10000_centered_lr0.01_s7,0.00309884
44000,A_w100_T10000_centered_lr0.01_s8,0.00269406
44000,A_w100_T10000_centered_lr0.01_s9,0.0106737
45000,A_w100_T10000_centered_lr0.01_s0,0.00373069
45000,A_w100_T10000_centered_lr0.01_s1,0.00636944
45000,A_w100_T10000_centered_lr0.01_s2,0.00392133
45000,A_w100_T10000_centered_lr0.01_s3,0.0036162
45000,A_w100_T10000_centered_lr0.01_s4,0.0105954
45000,A_w100_T10000_centered_lr0.01_s5,0.00415553
45000,A_w100_T10000_centered_lr0.01_s6,0.0057916
45000,A_w100_T10000_centered_lr0.01_s7,0.0026457
45000,A_w100_T10000_centered_lr0.01_s8,0.00202957
45000,A_w100_T10000_centered_lr0.01_s9,0.00652714
46000,A_w100_T10000_centered_lr0.01_s0,0.00364719
46000,A_w100_T10000_centered_lr0.01_s1,0.00467142
46000,A_w100_T10000_centered_lr0.01_s2,0.00293234
46000,A_w100_T10000_centered_lr0.01_s3,0.00308144
46000,A_w100_T10000_centered_lr0.01_s4,0.00850914
46000,A_w100_T10000_centered_lr0.01_s5,0.00309688
46000,A_w100_T10000_centered_lr0.01_s6,0.00542469
46000,A_w100_T10000_centered_lr0.01_s7,0.0028587
46000,A_w100_T10000_centered_lr0.01_s8,0.00269049
46000,A_w100_T10000_centered_lr0.01_s9,0.0080992
47000,A_w100_T10000_centered_lr0.01_s0,0.00316384
47000,A_w100_T10000_centered_lr0.01_s1,0.00431737
47000,A_w100_T10000_centered_lr0.01_s2,0.00302217
47000,A_w100_T10000_centered_lr0.01_s3,0.00416447
47000,A_w100_T10000_centered_lr0.01_s4,0.00653137
47000,A_w100_T10000_centered_lr0.01_s5,0.00497634
47000,A_w100_T10000_centered_lr0.01_s6,0.0047414
47000,A_w100_T10000_centered_lr0.01_s7,0.00246555
